symbol,name,close,yest_close,b1_p,b1_v,volume
002077,大港股份,7.67,7.64,7.67,57,94994
300313,ST天山,7.69,7.65,7.69,214,30680
000601,韶能股份,5.12,5.1,5.12,2467,126999
003004,声迅股份,27.13,26.79,27.12,11,10925
003027,同兴环保,24.46,24.27,24.46,21,5106
300526,中潜股份,21.86,21.73,21.86,156,38422
603333,尚纬股份,10.44,10.23,10.44,302,63732
002681,奋达科技,3.88,3.84,3.87,1004,141149
688789,宏华数科,261.81,259.0,261.79,2,2150
831010,凯添燃气,6.39,6.42,6.38,168,73655
002395,双象股份,10.37,10.3,10.36,47,12741
600690,海尔智家,29.89,29.68,29.88,462,226518
300867,圣元环保,27.57,27.22,27.56,522,25195
600863,内蒙华电,3.94,3.89,3.94,6155,1189306
603042,华脉科技,13.1,13.0,13.09,304,26920
002399,海普瑞,17.1,16.94,17.09,5,43469
002397,梦洁股份,3.95,3.92,3.94,2312,60515
605208,永茂泰,21.05,20.91,21.05,63,13076
002577,雷柏科技,11.91,11.77,11.91,1216,45914
300528,幸福蓝海,6.56,6.54,6.55,585,73599
603689,皖天然气,10.52,10.47,10.52,80,32998
600598,北大荒,14.56,14.4,14.56,1452,117306
600603,广汇物流,3.97,3.93,3.97,1137,83619
000551,创元科技,10.56,10.5,10.55,335,53973
300198,纳川股份,4.02,3.95,4.01,642,224112
600961,株冶集团,9.3,9.22,9.29,95,51956
000925,众合科技,9.26,9.22,9.25,963,132651
688513,苑东生物,46.4,46.18,46.4,40,8529
688202,美迪西,485.59,488.3,485.59,0,8805
603815,交建股份,7.97,7.92,7.97,1015,26434
000548,湖南投资,4.01,3.97,4.0,430,48112
603638,艾迪精密,31.92,31.78,31.91,2,9545
603518,锦泓集团,12.07,11.92,12.07,403,34580
600084,*ST中葡,4.0,3.99,4.0,732,29305
300823,建科机械,22.83,22.61,22.83,28,6409
688010,福光股份,28.15,27.98,28.14,46,9763
002697,红旗连锁,5.32,5.33,5.32,744,154755
603658,安图生物,55.06,54.65,55.05,10,25396
300017,网宿科技,6.69,6.67,6.69,8192,534390
600748,上实发展,4.05,4.01,4.04,1423,79318
600060,海信视像,13.45,13.38,13.44,1003,103517
600584,长电科技,31.02,30.78,31.02,518,208806
603590,康辰药业,32.49,32.16,32.49,67,12270
600077,宋都股份,2.71,2.68,2.7,1681,154602
002062,宏润建设,4.06,4.02,4.06,285,46741
688580,伟思医疗,108.8,108.55,108.5,10,4790
603200,上海洗霸,22.95,22.79,22.95,84,16869
300154,瑞凌股份,6.76,6.71,6.75,68,37520
688596,正帆科技,25.85,25.52,25.85,128,17679
600693,东百集团,4.04,4.03,4.04,2760,39219
300128,锦富技术,4.08,4.04,4.07,2339,185504
600133,东湖高新,5.42,5.39,5.41,1744,72190
601868,中国能建,2.73,2.7,2.73,32553,3933514
300696,爱乐达,51.94,51.4,51.93,3,32558
600797,浙大网新,6.8,6.77,6.8,1039,105128
603118,共进股份,9.56,9.48,9.55,481,88982
002251,步 步 高,6.82,6.78,6.81,222,60104
002593,日上集团,4.09,4.07,4.09,449,64388
002867,周大生,17.78,17.64,17.77,461,57915
600201,生物股份,16.35,16.3,16.35,126,128449
300529,健帆生物,53.3,53.03,53.29,2,61539
000818,航锦科技,37.11,36.78,37.1,28,73967
600879,航天电子,8.24,8.18,8.23,2100,906218
000750,国海证券,4.11,4.09,4.11,3956,421702
601958,金钼股份,6.85,6.82,6.85,1524,123973
000788,北大医药,6.85,6.82,6.84,868,108114
688557,兰剑智能,27.5,27.3,27.44,10,5568
002130,沃尔核材,8.25,8.2,8.25,754,161761
600104,上汽集团,20.63,20.53,20.63,2110,168186
002745,木林森,15.13,15.07,15.13,37,183329
600502,安徽建工,4.15,4.12,4.14,1777,107754
600801,华新水泥,19.3,19.23,19.3,112,106994
002818,富森美,12.51,12.38,12.51,52,28663
300642,透景生命,31.71,31.65,31.71,10,23142
000877,天山股份,15.31,15.19,15.31,458,102169
300532,今天国际,11.12,11.05,11.11,156,75820
300138,晨光生物,16.7,16.58,16.69,37,33695
603797,联泰环保,6.98,6.92,6.97,449,18329
002611,东方精工,5.58,5.54,5.57,1004,119572
605020,永和股份,30.7,30.5,30.69,97,15438
600717,天津港,4.19,4.16,4.19,711,81723
300765,新诺威,15.34,15.27,15.33,27,105423
003009,中天火箭,61.77,61.08,61.76,13,13860
600761,安徽合力,12.51,12.5,12.51,361,88113
688091,上海谊众-U,44.88,44.45,44.88,73,4095
688123,聚辰股份,67.86,66.69,67.79,19,16104
300127,银河磁体,25.25,25.04,25.24,54,82600
002388,新亚制程,5.63,5.57,5.63,136,72175
603868,飞科电器,43.42,43.28,43.41,4,5561
000768,中航西飞,36.5,36.39,36.5,508,258324
300897,山科智能,34.01,33.64,33.99,41,5334
600012,皖通高速,7.08,7.02,7.07,14,36638
300174,元力股份,16.95,16.86,16.94,73,29050
002016,世荣兆业,5.66,5.62,5.65,97,12224
600803,新奥股份,18.36,18.3,18.36,44,67407
300251,光线传媒,12.85,12.68,12.84,5,204371
601992,金隅集团,2.84,2.82,2.84,575,150287
002307,北新路桥,4.27,4.24,4.26,1691,87538
600190,锦州港,2.85,2.83,2.85,2307,33506
688819,天能股份,42.8,42.5,42.8,11,15257
600019,宝钢股份,7.16,7.11,7.15,4751,531063
002839,张家港行,5.76,5.72,5.75,2594,156504
688778,厦钨新能,103.35,102.43,103.35,26,10221
300906,日月明,31.89,31.76,31.88,135,6895
688528,秦川物联,13.1,13.0,13.09,134,5053
300891,惠云钛业,16.01,15.9,16.01,184,57098
600273,嘉化能源,11.57,11.57,11.57,4066,332100
300892,品渥食品,40.52,40.5,40.52,6,14634
600137,浪莎股份,14.65,14.48,14.64,5,19320
000429,粤高速Ａ,7.4,7.26,7.4,831,78174
603165,荣晟环保,19.27,18.88,19.25,1002,46653
600968,海油发展,2.93,2.91,2.92,15247,409258
600744,华银电力,5.85,5.82,5.85,1325,176421
603609,禾丰股份,10.24,10.19,10.24,160,45175
600692,亚通股份,5.86,5.83,5.85,79,23882
000966,长源电力,7.33,7.29,7.33,816,195048
000090,天健集团,5.87,5.84,5.86,1065,302423
300888,稳健医疗,82.45,81.78,82.45,2,14387
600805,悦达投资,4.41,4.39,4.4,2543,59600
600702,舍得酒业,227.3,227.5,227.29,1,44404
605099,共创草坪,35.35,35.25,35.35,102,3876
688111,金山办公,265.0,263.0,264.33,3,16051
000651,格力电器,37.03,36.83,37.03,1782,417656
002901,大博医疗,50.62,50.12,50.62,32,11751
600704,物产中大,5.92,5.9,5.92,1602,379771
000899,赣能股份,5.93,5.91,5.93,322,113910
600884,杉杉股份,32.77,32.52,32.76,5,226708
600208,新湖中宝,2.98,2.96,2.98,506,416006
002072,*ST凯瑞,5.98,5.92,5.96,133,29292
600848,上海临港,14.87,14.82,14.87,82,50225
600182,SST佳通,13.46,13.36,13.46,18,9045
603156,养元饮品,28.41,28.25,28.4,74,20202
002064,华峰化学,10.44,10.41,10.43,871,126070
002430,杭氧股份,30.01,29.78,30.0,83,69485
688216,气派科技,49.65,49.17,49.65,42,6285
002619,*ST艾格,1.5,1.49,1.49,23439,237516
688160,步科股份,34.5,34.29,34.5,0,3269
600238,海南椰岛,18.18,17.9,18.18,1489,159941
600460,士兰微,54.2,53.81,54.19,392,182652
603535,嘉诚国际,30.29,30.05,30.29,129,5887
000890,法尔胜,4.53,4.51,4.52,995,16531
300461,田中精机,19.64,19.57,19.64,3,10214
000023,深天地Ａ,13.59,13.56,13.59,358,4472
002137,实益达,6.05,6.04,6.04,881,90219
300390,天华超净,81.0,80.25,80.99,20,112273
300968,格林精密,13.75,13.64,13.75,211,31142
600036,招商银行,48.71,48.5,48.7,1345,492935
002616,长青集团,6.08,6.07,6.08,232,51411
000608,阳光股份,3.05,3.04,3.05,409,58615
603687,大胜达,10.8,10.65,10.8,506,37780
300190,维尔利,6.1,6.09,6.09,4017,52531
688097,博众精工,46.66,45.74,46.66,124,7017
603365,水星家纺,16.83,16.8,16.82,22,9625
600119,长江投资,7.7,7.64,7.69,126,18552
603556,海兴电力,13.8,13.76,13.79,68,25179
600032,浙江新能,15.46,15.29,15.46,735,100767
603015,弘讯科技,7.73,7.65,7.72,229,43651
002869,金溢科技,15.54,15.35,15.54,326,22193
688135,利扬芯片,41.79,41.45,41.79,15,27359
603171,税友股份,35.2,35.5,35.18,6,33881
300584,海辰药业,20.0,20.28,20.0,60,40249
002279,久其软件,4.72,4.68,4.71,243,63628
000048,京基智农,17.31,17.18,17.3,65,18238
000936,华西股份,6.27,6.25,6.27,719,58800
600219,南山铝业,4.71,4.69,4.7,21370,1380368
002693,双成药业,4.72,4.69,4.71,539,87668
002316,亚联发展,4.73,4.69,4.72,1146,367929
603896,寿仙谷,58.0,57.9,57.99,10,43796
000428,华天酒店,3.15,3.13,3.15,2575,77809
002193,如意集团,6.3,6.27,6.3,301,26269
301047,义翘神州,345.7,343.59,345.69,4,2670
002879,长缆科技,23.6,23.56,23.6,18,25433
300111,向日葵,3.15,3.16,3.15,2717,569174
605162,新中港,12.76,12.68,12.76,372,28215
600639,浦东金桥,12.77,12.68,12.76,3,24627
300662,科锐国际,62.21,62.0,62.2,171,10231
600985,淮北矿业,11.18,11.13,11.18,1795,210044
603330,上海天洋,17.66,17.5,17.65,4,35336
688004,博汇科技,35.16,35.05,35.16,81,6307
603657,春光科技,26.04,25.55,26.02,11,17000
300875,捷强装备,62.7,62.38,62.67,31,7272
301032,新柴股份,12.81,12.8,12.8,229,30446
601369,陕鼓动力,13.02,12.83,13.01,77,74494
601899,紫金矿业,9.7,9.64,9.7,6539,805447
002366,台海核电,4.84,4.82,4.83,1435,273281
000766,通化金马,4.75,4.82,4.75,1829,280495
601688,华泰证券,17.76,17.69,17.75,5244,615418
300936,中英科技,38.8,38.65,38.79,60,3586
600970,中材国际,11.43,11.28,11.43,41,145797
688661,和林微纳,100.56,100.0,100.5,5,3661
600602,云赛智联,6.5,6.47,6.49,814,90644
603887,城地香江,8.12,8.09,8.11,366,28227
603356,华菱精工,13.05,12.95,13.05,25,8652
601016,节能风电,6.51,6.48,6.51,6425,1468782
300113,顺网科技,16.31,16.24,16.31,1210,201616
300995,奇德新材,27.71,27.61,27.71,8,5439
300236,上海新阳,40.85,40.61,40.83,5,21862
002058,*ST威尔,11.55,11.4,11.52,29,9650
601375,中原证券,4.91,4.89,4.91,3076,589263
000955,欣龙控股,4.92,4.89,4.91,694,61622
000677,恒天海龙,3.28,3.26,3.28,3258,114602
002798,帝欧家居,14.87,14.68,14.86,190,47828
002574,明牌珠宝,4.92,4.9,4.92,1037,48864
002491,通鼎互联,4.92,4.9,4.92,1011,161518
601099,太平洋,3.28,3.27,3.28,6767,1197811
300879,大叶股份,19.77,19.67,19.76,106,9016
603083,剑桥科技,13.24,13.16,13.23,21,48026
603126,中材节能,8.3,8.23,8.29,915,74688
688350,富淼科技,23.06,23.05,23.04,3,9315
603955,大千生态,13.24,13.2,13.23,5,9952
002177,御银股份,6.62,6.6,6.62,301,496326
600497,驰宏锌锗,4.99,4.96,4.99,1223,449446
002117,东港股份,8.33,8.29,8.32,496,41067
300618,寒锐钴业,80.18,79.78,80.18,204,54706
603317,天味食品,26.81,26.6,26.81,500,61835
000523,*ST浪奇,3.34,3.33,3.34,414,31028
600481,双良节能,10.06,10.0,10.06,1152,199769
300410,正业科技,11.74,11.67,11.74,130,43947
601666,平煤股份,8.37,8.34,8.37,551,158884
002210,飞马国际,3.37,3.34,3.37,2231,468185
301108,洁雅股份,60.17,60.16,60.17,48,10675
300035,中科电气,30.25,30.12,30.25,266,118409
002661,克明食品,11.84,11.72,11.84,460,39321
002149,西部材料,18.52,18.42,18.52,56,89400
600475,华光环能,11.84,11.74,11.83,122,29490
600643,爱建集团,6.76,6.71,6.75,299,69283
002417,深南股份,5.09,5.05,5.08,2,50364
002144,宏达高科,10.13,10.1,10.12,188,17555
600448,华纺股份,3.39,3.37,3.38,684,86270
600410,华胜天成,6.77,6.74,6.77,1260,120054
688571,杭华股份,8.49,8.43,8.46,14,11159
603551,奥普家居,10.21,10.14,10.2,134,8265
002763,汇洁股份,10.13,10.14,10.13,217,27439
300664,鹏鹞环保,6.8,6.77,6.79,797,119955
002730,电光科技,11.95,11.85,11.94,265,43713
301081,严牌股份,20.38,20.35,20.37,261,16570
002327,富安娜,8.54,8.5,8.53,280,20378
300006,莱美药业,6.82,6.81,6.81,3543,716628
300224,正海磁材,17.08,17.05,17.08,375,401862
300862,蓝盾光电,34.42,34.13,34.41,1,13670
601188,龙江交通,3.5,3.42,3.49,517,40205
002498,汉缆股份,5.17,5.14,5.17,3120,334841
002827,高争民爆,10.37,10.29,10.37,139,20033
300229,拓尔思,10.35,10.3,10.34,333,166868
688777,中控技术,75.88,75.55,75.88,1,19582
600004,白云机场,12.06,12.03,12.05,593,137937
600818,中路股份,8.68,8.6,8.67,55,12943
300822,贝仕达克,22.48,22.36,22.47,68,6060
300997,欢乐家,17.33,17.22,17.32,531,36195
300971,博亚精工,39.95,39.61,39.87,5,8237
300054,鼎龙股份,24.34,24.14,24.34,63,89219
300766,每日互动,15.63,15.53,15.62,702,89294
603839,安正时尚,8.71,8.67,8.71,207,16643
300259,新天科技,5.23,5.21,5.22,2176,222904
300498,温氏股份,19.26,19.11,19.25,228,297283
002931,锋龙股份,14.09,13.92,14.09,58,13686
301067,显盈科技,48.94,48.79,48.94,18,4088
600684,珠江股份,3.56,3.49,3.56,11780,112723
603087,甘李药业,70.34,70.01,70.34,41,24817
600782,新钢股份,5.28,5.26,5.27,8740,392186
002224,三 力 士,5.29,5.26,5.28,1846,65733
603138,海量数据,15.89,15.8,15.88,32,35757
002627,三峡旅游,5.32,5.27,5.32,296,94590
002435,长江健康,5.27,5.27,5.27,1185,238033
600030,中信证券,26.41,26.37,26.4,2299,670511
600305,恒顺醋业,15.95,15.89,15.94,1433,79918
600435,北方导航,10.68,10.61,10.67,439,317063
600604,市北高新,5.37,5.33,5.36,55,67843
002767,先锋电子,12.53,12.44,12.53,255,8281
603989,艾华集团,41.4,40.93,41.4,23,37289
600022,山东钢铁,1.79,1.78,1.78,151413,915013
688316,青云科技-U,50.15,49.88,50.15,7,3194
688686,奥普特,282.17,280.38,282.17,5,1741
603322,超讯通信,12.61,12.54,12.61,53,12929
605500,森林包装,18.05,17.96,18.05,168,12789
600167,联美控股,9.01,8.98,9.01,1580,75186
600887,伊利股份,41.46,41.36,41.45,664,352183
600663,陆家嘴,10.86,10.8,10.85,365,42935
002383,合众思壮,7.24,7.2,7.24,1509,121086
600623,华谊集团,9.1,9.05,9.09,1112,105223
002515,金字火腿,5.48,5.45,5.47,157,102142
300890,翔丰华,61.83,61.8,61.82,3,20061
603387,基蛋生物,20.06,20.01,20.05,87,72595
603999,读者传媒,5.48,5.46,5.47,444,64937
300178,*ST腾邦,1.83,1.82,1.82,7146,136680
605296,神农集团,40.31,40.09,40.31,120,10828
601111,中国国航,9.13,9.12,9.12,2639,446824
603002,宏昌电子,7.39,7.3,7.38,741,66643
600724,宁波富达,3.67,3.65,3.67,49,24834
002259,ST升达,3.67,3.65,3.67,343,25744
600066,宇通客车,11.02,10.97,11.02,2096,112050
603519,立霸股份,14.77,14.63,14.76,28,40226
603316,诚邦股份,5.52,5.5,5.52,361,26832
605151,西上海,20.3,20.2,20.29,1,46071
000978,桂林旅游,5.53,5.51,5.53,922,78371
603226,菲林格尔,7.39,7.35,7.36,87,12860
688192,迪哲医药-U,37.01,36.85,37.0,181,12679
300334,津膜科技,9.22,9.22,9.21,254,39266
688633,星球石墨,63.12,62.8,63.12,26,1946
603706,东方环宇,14.79,14.79,14.78,3,9037
600367,红星发展,18.58,18.49,18.57,239,146188
002076,ST雪莱,1.86,1.85,1.85,8118,140103
000976,华铁股份,5.55,5.55,5.55,4270,354710
002061,浙江交科,5.58,5.56,5.57,752,87840
605222,起帆电缆,25.99,25.95,25.99,313,41068
605258,协和电子,31.83,31.7,31.8,6,14237
600768,宁波富邦,9.46,9.37,9.45,24,18014
000541,佛山照明,5.65,5.63,5.65,199,31654
000046,泛海控股,1.88,1.88,1.87,17403,244264
000010,美丽生态,3.77,3.76,3.77,110,71117
002455,百川股份,13.25,13.17,13.25,131,98822
002973,侨银股份,15.11,15.06,15.11,8,17506
300350,华鹏飞,7.56,7.54,7.55,1824,106409
601298,青岛港,5.69,5.66,5.68,1169,45025
601126,四方股份,20.9,20.77,20.89,466,219718
688158,优刻得-W,26.52,26.47,26.52,113,19839
002980,华盛昌,30.41,30.28,30.4,5,3650
002452,长高集团,9.53,9.48,9.53,227,126963
300001,特锐德,24.87,24.67,24.87,55,100648
688616,西力科技,13.38,13.31,13.38,37,4985
300679,电连技术,52.5,51.41,52.48,17,32212
000910,大亚圣象,13.41,13.34,13.41,241,112333
688280,精进电动-UW,15.25,15.25,15.25,195,57711
603909,合诚股份,15.35,15.33,15.35,66,6710
688169,石头科技,813.0,803.21,813.0,1,4592
300749,顶固集创,9.69,9.6,9.68,23,42868
600608,ST沪科,5.81,5.77,5.81,105,11911
688085,三友医疗,30.87,30.8,30.87,77,18944
600714,金瑞矿业,13.54,13.48,13.53,199,27958
300080,易成新能,5.82,5.78,5.81,1172,80368
605338,巴比食品,34.84,34.74,34.84,5,16667
002677,浙江美大,17.35,17.38,17.35,233,71151
002007,华兰生物,29.14,29.0,29.13,219,137002
600568,ST中珠,1.96,1.94,1.96,3653,112578
000698,沈阳化工,5.87,5.83,5.86,1337,72893
000572,海马汽车,5.85,5.84,5.85,230,140212
300047,天源迪科,7.86,7.79,7.85,125,224172
603588,高能环境,17.57,17.57,17.56,14,57892
002285,世联行,3.92,3.91,3.92,2638,240349
002447,*ST晨鑫,1.98,1.96,1.97,2047,144098
000616,ST海投,1.98,1.96,1.97,3613,90885
603167,渤海轮渡,7.94,7.89,7.93,543,52375
600333,长春燃气,5.94,5.97,5.93,397,82022
300384,三联虹普,24.05,23.9,24.04,219,42151
600678,四川金顶,6.03,6.0,6.02,2028,66039
000997,新 大 陆,18.12,18.02,18.11,137,254572
300335,迪森股份,6.02,6.01,6.02,221,105245
600278,东方创业,8.09,8.02,8.08,229,65816
300292,吴通控股,3.99,4.01,3.99,622,443260
601975,招商南油,2.01,2.01,2.01,7781,250792
688217,睿昂基因,72.72,72.53,72.71,2,5997
000837,秦川机床,10.11,10.08,10.11,1264,69436
600493,凤竹纺织,6.1,6.05,6.09,122,35459
002081,金 螳 螂,6.08,6.05,6.07,4015,148946
601669,中国电建,8.08,8.07,8.08,16544,2648949
603388,元成股份,8.13,8.08,8.13,24,10843
688338,赛科希德,44.63,44.48,44.6,4,3744
300537,广信材料,16.27,16.18,16.26,321,22589
002483,润邦股份,8.08,8.09,8.07,1235,336157
300518,盛讯达,44.78,44.5,44.78,10,13125
688456,有研粉材,28.54,28.34,28.53,10,9924
002653,海思科,20.4,20.25,20.38,112,19821
300635,中达安,16.3,16.21,16.29,48,12107
600368,五洲交通,4.07,4.06,4.07,27,90194
300933,中辰股份,12.22,12.18,12.22,1316,52062
603828,柯利达,4.08,4.07,4.07,1504,36845
000923,河钢资源,14.3,14.25,14.29,218,36399
603898,好莱客,12.26,12.22,12.26,296,19778
603338,浙江鼎力,80.26,79.55,80.26,0,37321
601872,招商轮船,4.1,4.08,4.1,9789,291403
600322,天房发展,2.05,2.04,2.04,5945,170344
001205,盛航股份,24.25,24.5,24.24,20,36619
600658,电子城,4.12,4.09,4.12,26,40650
002099,海翔药业,8.24,8.18,8.23,67,76790
300023,*ST宝德,6.18,6.14,6.18,162,33217
000498,山东路桥,6.18,6.14,6.18,184,92294
600489,中金黄金,8.23,8.19,8.23,114,228199
600804,鹏博士,6.2,6.15,6.19,2002,209047
600289,ST信通,4.12,4.1,4.11,101,25258
002705,新宝股份,24.7,24.64,24.7,160,69779
300657,弘信电子,16.51,16.43,16.51,561,65607
000961,中南建设,4.14,4.12,4.13,8843,367776
603041,美思德,12.39,12.38,12.38,125,5433
601005,重庆钢铁,2.09,2.07,2.08,23001,531894
600688,上海石化,4.17,4.14,4.17,229,359827
000606,ST顺利,2.08,2.07,2.07,4824,68269
300433,蓝思科技,22.98,22.89,22.97,320,252869
002384,东山精密,27.1,27.07,27.1,259,193526
600117,西宁特钢,4.18,4.17,4.18,1341,34359
688509,正元地信,6.29,6.26,6.28,1295,24874
603800,道森股份,21.07,20.91,21.05,1,13866
300996,普联软件,31.59,31.38,31.59,105,10362
603980,吉华集团,6.32,6.28,6.32,23,39003
605028,世茂能源,23.3,23.07,23.29,68,10682
600893,航发动力,63.46,63.08,63.46,230,265122
688002,睿创微纳,78.57,78.1,78.57,11,24489
300097,智云股份,8.47,8.45,8.46,707,29311
300380,安硕信息,16.96,16.92,16.95,29,11158
000559,万向钱潮,6.37,6.35,6.37,1472,185803
688013,天臣医疗,25.44,25.43,25.42,5,4462
601006,大秦铁路,6.4,6.38,6.39,533,191391
603181,皇马科技,19.18,19.16,19.16,102,30975
600711,盛屯矿业,10.73,10.67,10.73,663,446991
600933,爱柯迪,19.28,19.22,19.28,7,37024
300549,优德精密,17.17,17.09,17.17,101,7138
603288,海天味业,105.11,104.68,105.1,72,28378
688069,德林海,49.5,49.14,49.24,3,2016
002014,永新股份,8.58,8.55,8.58,884,10629
002963,豪尔赛,17.24,17.12,17.24,58,19762
300809,华辰装备,44.88,44.98,44.88,278,31547
600326,西藏天路,6.45,6.43,6.45,2036,83577
600928,西安银行,4.3,4.3,4.3,5569,120590
000652,泰达股份,4.31,4.3,4.3,4063,142816
601728,中国电信,4.33,4.31,4.32,22892,487037
601609,金田铜业,8.65,8.62,8.65,2083,92328
000070,特发信息,6.5,6.47,6.5,266,93653
002348,高乐股份,2.18,2.16,2.18,1802,299899
688027,国盾量子,173.4,173.0,173.4,17,3011
002146,荣盛发展,4.35,4.33,4.34,3289,258869
688299,长阳科技,32.7,32.48,32.7,92,36700
603866,桃李面包,28.4,28.19,28.4,141,40303
300517,海波重科,13.06,13.02,13.06,8,8873
603318,水发燃气,8.75,8.69,8.75,2054,71678
300989,蕾奥规划,43.5,43.5,43.5,66,2055
300173,福能东方,6.57,6.53,6.57,119,95612
002700,ST浩源,4.4,4.36,4.39,345,27239
688659,元琛科技,13.23,13.13,13.2,171,20778
601128,常熟银行,6.61,6.57,6.61,902,216328
600629,华建集团,6.6,6.57,6.59,68,27139
301033,迈普医学,61.12,61.32,61.12,4,1788
002622,融钰集团,4.4,4.39,4.4,2054,97261
688165,埃夫特-U,11.02,10.98,11.01,320,19431
300288,朗玛信息,13.25,13.19,13.24,154,162014
600307,酒钢宏兴,2.2,2.2,2.2,28412,452744
600673,东阳光,8.88,8.83,8.87,543,222486
000732,泰禾集团,2.21,2.21,2.21,5369,263393
603659,璞泰来,160.61,159.18,160.61,2,28908
688020,方邦股份,91.15,90.8,91.15,274,3617
000407,胜利股份,4.44,4.43,4.43,2432,108273
002856,美芝股份,11.21,11.08,11.14,11,13142
300088,长信科技,13.28,13.3,13.27,1138,850948
605377,华旺科技,17.94,17.74,17.93,1,32357
000413,东旭光电,2.25,2.22,2.24,19155,535703
605488,福莱新材,26.73,26.68,26.73,28,4585
601608,中信重工,4.46,4.45,4.46,3832,211549
000779,甘咨询,8.92,8.92,8.92,59,18240
