,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz300357,39.6,83160,0.0008316,0.0
sh603090,13.5,27000,0.00051208,0.05
sz300580,16.62,111354,0.003192,0.0
sz000767,2.56,13568,0.0044659800000000005,4.566666666666666
sz300114,8.6,166840,0.0022616000000000003,0.0
sz300089,5.6,157360,0.003103,2.8
sh603690,18.25,100375,0.0091536,0.05
sh601968,4.56,67032,0.0071569400000000005,9.850000000000001
sh601881,9.38,5549208,1.4695338999999998,60.36666666666667
sh600062,12.02,250016,0.03657687,4.383333333333334
sh600377,9.67,112172,0.000726,4.116666666666666
sz002394,10.76,157096,0.001093,0.38333333333333336
sh603598,9.32,14094636,0.57822212,244.39999999999998
sh600335,6.99,466932,0.04004444,0.26666666666666666
sh603006,11.98,1588548,0.0048917399999999995,1.15
sz000023,16.02,3115890,0.00154755,0.1
sz300034,10.8,167400,0.0142932,0.21666666666666667
sz300131,5.55,15108210,0.03162169,0.4
sz300394,30.96,300312,0.00073216,0.2
sz300271,16.11,407583,0.00213776,0.4
sz002725,9.8,7510720,0.00420325,0.08333333333333333
sz002407,12.73,1038768,0.01365552,0.18333333333333332
sz002408,7.22,319124,0.11081197999999999,5.166666666666667
sz000595,3.36,415632,0.013994900000000001,1.0166666666666666
sz002942,32.45,473770,0.005963950000000001,0.06666666666666667
sz002300,6.29,588744,0.0029757,0.0
sh603729,15.13,78071,0.0075504,6.233333333333333
sz002200,6.0,22200,0.0079971,0.6166666666666667
sh600176,10.86,910253,0.0047328000000000005,0.03333333333333333
sz300525,26.41,68666,0.002679,0.0
sz002206,4.28,45368,0.02430339,1.9500000000000002
sh600783,18.74,7329289,1.33525654,111.4
sh603661,31.33,34463,0.00057078,0.0
sh600532,5.12,1571328,0.00080631,2.316666666666667
sz300433,7.77,3104115,0.017703419999999997,0.05
sz000070,12.45,38885085,1.27169622,226.71666666666667
sz002290,9.03,458995,0.0018228399999999998,0.05
sz000961,7.03,436563,0.00724816,0.0
sh603901,7.04,73216,0.00778677,13.0
sh600267,8.8,180400,0.00563125,1.2666666666666666
sh600768,10.54,7378,0.0031356500000000002,0.0
sz300522,17.55,342225,0.0001785,0.0
sz000616,3.0,170700,0.009216479999999999,0.18333333333333335
sz002644,8.16,62016,0.011422599999999998,8.183333333333334
sh600719,4.25,158525,0.01919148,5.633333333333334
sh603798,10.33,122927,0.01717672,2.85
sz002853,18.01,43374,0.0035061000000000003,0.05
sz002374,2.98,46488,0.016957299999999998,9.016666666666666
sh600710,4.27,87535,0.00395762,2.783333333333333
sz300021,5.31,140184,0.0143478,2.25
sh601811,11.64,479568,0.0035447400000000002,0.0
sh600568,2.34,427986,0.018978300000000004,13.833333333333332
sh600792,3.22,143612,0.00129675,0.3333333333333333
sz300334,7.36,257600,0.00014212,2.35
sh600382,8.44,123224,0.0003096,0.0
sh600882,7.63,19075,1.542e-05,0.06666666666666667
sh603926,14.92,44629,0.00065489,1.5166666666666666
sh600386,4.4,546480,0.01022874,0.6333333333333333
sz002542,4.35,20880,0.006732000000000001,0.9333333333333333
sz002285,5.42,207586,0.015247980000000001,0.31666666666666665
sz300451,18.71,417233,0.04408897999999999,0.0
sh600844,3.43,171843,0.00912951,3.3666666666666667
sz000717,5.42,1334946,0.0772553,2.5
sz000917,6.73,1965833,0.010004800000000001,0.05
sh601158,5.81,126077,0.03034894,17.316666666666666
sz002172,3.91,58259,0.005002,0.05
sz300241,5.25,8679300,1.4610260899999998,102.38333333333333
sh603367,15.52,237456,0.00121068,0.0
sz002826,10.58,6348,0.0002186,0.9333333333333333
sz000951,13.6,142800,0.009832720000000001,4.166666666666667
sz002431,4.19,383385,0.02268876,3.6166666666666667
sh600405,4.95,486585,0.02532465,0.6333333333333333
sz002007,35.43,673170,0.00426,0.05
sz002126,8.26,140420,0.00147552,3.033333333333333
sz002095,23.0,395600,1.00115906,49.45
sz002258,16.23,89265,0.0006034699999999999,1.6166666666666667
sz002486,3.87,124614,0.02226738,8.516666666666666
sh601360,22.69,694314,0.04272831,0.6333333333333333
sh600699,22.65,439410,0.03768,0.0
sz300314,9.63,225342,0.01339842,0.0
sz002855,8.97,99567,0.0007368,9.016666666666667
sh600180,7.16,2148,0.00367135,1.55
sz300156,3.49,212541,0.01709586,3.45
sz300258,12.83,5132,0.00191247,1.6
sh600149,5.3,39220,0.0058212,5.666666666666666
sz300172,5.53,34839,0.0009273,0.85
sh603633,10.56,6336,0.00010197,0.0
sz002004,5.14,7710,0.00081483,0.05
sz002403,8.77,100855,0.02200698,0.1
sh600555,2.9,204740,0.006929450000000001,8.483333333333333
sz002340,4.43,1395893,0.023823,0.23333333333333334
sz000400,10.6,223660,0.039895200000000006,0.6666666666666667
sh603178,9.92,36704,0.00798244,1.5
sz000421,4.88,38064,0.01563705,9.799999999999999
sh601099,2.9,5811020,2.35921235,45.166666666666664
sz300493,10.81,304842,0.00283613,0.15
sz000977,19.64,2423576,0.0348295,0.0
sh600877,4.63,4167,0.01034348,0.08333333333333333
sz300500,21.55,88355,0.0007401799999999999,0.45
sz000550,16.55,49650,0.00325416,1.1666666666666667
sz002674,10.17,182043,0.0021382399999999996,0.4166666666666667
sz300648,17.4,187920,0.00012487999999999998,0.05
sz000933,4.31,1154218,0.0128188,1.3666666666666667
sh600765,9.18,2532762,0.0031974800000000004,0.4166666666666667
sz300464,7.7,33110,0.00161335,0.08333333333333334
sz000911,5.77,45583,0.00054126,0.0
sh600884,14.63,1553706,0.026378560000000002,0.4
sz002270,5.0,2412000,0.02032404,0.2833333333333333
sz300763,0.0,0.0,0.0,0.0
sh600064,8.21,416083,0.0020309,0.0
sz000735,12.11,6004138,0.019551,0.15
sh600860,5.12,2048,0.008091210000000001,3.5666666666666664
sh603322,32.9,1914780,0.0033401999999999998,0.0
sh603501,34.77,483303,0.00218994,0.16666666666666666
sh600068,6.53,549173,0.10794419999999999,0.4
sz002038,24.2,1364880,0.00472725,0.0
sh603040,25.72,5148,0.014202,3.1166666666666667
sz000576,7.19,258121,0.027072540000000003,0.75
sz300644,29.31,64482,0.00038948,0.05
sh600132,32.65,176310,0.0229152,0.2833333333333333
sh600376,7.37,38324,0.009819389999999999,1.5666666666666667
sh603787,10.5,361200,0.00446125,0.31666666666666665
sz300001,19.84,745984,0.0015400799999999999,0.05
sh600816,6.3,59688090,1.34840832,159.6
sz002400,3.27,1884501,0.00983934,0.11666666666666667
sz300711,18.7,1310870,0.00036936,0.0
sz300037,25.43,162752,0.00150745,0.15
sz002502,4.02,391146,0.05058579999999999,0.8666666666666667
sz002715,17.42,782158,0.0006801999999999999,0.05
sz000863,4.24,5936,0.00183168,0.4166666666666667
sz000544,5.41,110905,0.01529,5.733333333333333
sh603757,20.92,150624,0.0052152,0.2
sh603583,64.5,1464150,0.0003379,0.0
sz300628,83.4,350280,0.018146,0.05
sz300355,4.22,383598,0.02227352,0.3
sz002332,6.48,129600,1.3199999999999999e-05,1.35
sh600715,4.47,35313,0.00234649,3.6333333333333333
sh600488,4.01,4812,0.0069768,6.2666666666666675
sz002417,8.36,67716,0.04579416,0.5
sz000626,7.19,38826,0.005048260000000001,0.05
sz300044,7.47,1721088,0.0510741,1.2666666666666666
sz300305,7.88,7880,0.0008465600000000001,0.0
sh600496,2.87,25256,0.0327584,23.266666666666666
sz300182,4.29,1158300,0.395079,119.89999999999999
sh601965,8.15,2445,0.021131399999999998,6.266666666666667
sz000838,3.12,6864,0.17937879999999998,9.9
sh600973,4.08,124440,0.006442649999999999,7.483333333333333
sz002739,21.06,1851174,0.006997799999999999,0.0
sh600067,4.07,4070,0.019557359999999996,4.816666666666666
sh603587,23.03,377692,0.00482352,5.199999999999999
sh601601,32.8,396880,0.00837387,0.1
sz300307,5.26,259318,5.41e-06,0.5
sh600867,13.0,416000,0.0235098,0.8
sh600858,5.18,74084,0.0008106500000000001,6.25
sh600351,5.95,213010,0.0011113599999999998,0.35
sz002746,21.91,897653,0.00154496,0.03333333333333333
sz000762,7.4,248640,0.0020358,1.7833333333333334
sz002132,2.84,132060,0.0032102999999999997,0.0
sh600235,5.93,3085379,0.581544,107.35
sh600736,5.75,481275,0.02416728,3.333333333333333
sz002736,9.86,2662200,0.7413601999999999,15.100000000000001
sz002209,6.98,95626,0.00950632,0.8833333333333333
sh600845,27.05,216400,0.0023065699999999995,0.0
sz000534,10.8,18037080,0.00012485,0.25
sh600479,8.85,23010,0.0060501999999999995,1.0666666666666667
sz300123,10.4,985920,0.00040283999999999996,0.0
sz000835,4.22,101702,0.0118642,2.0166666666666666
sh600327,4.52,38420,0.00116992,6.25
sh603045,27.05,270500,0.0025575999999999997,0.5
sh603585,21.91,26292,0.00338895,0.5
sz002810,19.0,294500,0.0010388,1.7166666666666668
sh600310,4.12,144200,0.00237521,0.25
sz002208,10.47,233481,0.0326564,0.16666666666666666
sz002249,4.34,934402,0.007800850000000001,0.16666666666666669
sz300558,34.85,1132625,0.00046228,0.1
sh603980,13.0,148200,0.00216464,3.3833333333333333
sz000532,10.97,1886160,0.0059606799999999995,0.0
sz000429,8.86,202894,0.0008958699999999999,6.883333333333334
sz000046,5.2,96700,0.00402758,0.0
sh603566,13.07,27447,1.3199999999999999e-05,0.5
sz002057,6.59,173976,0.00150294,0.1
sz002185,5.5,4014450,0.00607123,0.08333333333333334
sz000517,2.46,165804,0.00456876,1.0333333333333332
sh601619,5.36,143112,0.02197069,0.7333333333333333
sz002898,14.82,170430,0.00010549000000000001,0.05
sz000005,3.08,430584,0.0248358,5.9833333333333325
sz002109,3.75,12375,0.0020246,5.816666666666666
sh600463,7.26,62436,0.0031650299999999997,0.0
sz000839,3.87,1470213,1.62059346,134.08333333333334
sz002119,9.64,435728,0.02323425,3.783333333333333
sh600764,25.64,15384,7.776e-05,0.0
sz300161,12.47,785610,0.0025423200000000003,0.1
sz000048,19.51,9769,0.0004912499999999999,0.5666666666666668
sz000990,12.53,28819,0.00575575,1.6666666666666665
sz000032,8.33,83300,0.003966760000000001,0.13333333333333333
sh600375,3.94,189514,0.0371247,7.0
sh600110,4.6,2365320,0.014996879999999999,0.0
sh600435,8.48,997248,0.00938744,1.4333333333333333
sz002698,10.35,189405,0.0012254000000000002,2.816666666666667
sz300491,16.14,300204,0.0004342,0.6
sh600367,7.94,238994,0.00662596,0.95
sz002311,27.18,606114,0.00124036,0.0
sz000753,3.16,13588,0.0183315,5.816666666666666
sz000514,3.9,117000,1.588e-05,13.5
sh601336,44.49,1445925,0.01230336,0.0
sz002504,3.66,323178,0.00664464,0.2
sz300358,7.95,15900,0.0006804,0.35
sh600421,9.03,903,0.000462,0.0
sh600979,4.44,1014984,0.5389711800000001,87.83333333333333
sz000809,2.55,379695,0.0038020799999999998,13.2
sz300145,3.47,83974,0.01767184,1.05
sz002074,15.34,1116752,0.021139599999999998,0.25
sz300700,22.35,17880,0.00841115,1.3
sh603227,4.1,33210,0.00046090000000000004,1.0833333333333333
sh603535,19.81,158480,0.00046069000000000004,0.5666666666666667
sz000557,3.86,159032,0.00165002,7.1
sh600299,10.86,166158,0.0037496,0.0
sh603158,15.2,186960,0.0002945,0.0
sz300603,26.0,644800,0.00289116,0.1
sz002065,7.52,145820,0.0025232400000000004,0.16666666666666666
sz300062,5.36,196712,0.00475121,0.5833333333333334
sz300379,18.27,2850120,0.018239520000000002,0.15
sz300721,18.94,43562,0.000774,0.05
sz000776,14.95,14558310,0.0900575,0.05
sz002711,3.85,873950,0.053192,1.5833333333333335
sz300092,6.76,539448,0.017495740000000003,0.4
sz002658,7.43,56468,0.008284,3.8
sz002697,5.49,16999,1.659e-05,0.0
sh600748,6.12,76500,0.01115625,0.5
sh600208,3.13,213153,0.02643836,0.2833333333333333
sh603860,24.73,12365,0.00087675,0.0
sz300203,25.38,718254,0.0008908,0.0
sz002343,0.0,0.0,0.0,0.0
sh600281,3.91,782,0.001748,0.06666666666666667
sz300312,8.26,1632176,0.00303405,0.05
sz000726,10.0,64000,0.00209209,0.25
sz300297,6.35,1857375,0.013412890000000002,0.25
sz300751,181.16,652176,0.004737,0.2
sz002138,17.07,1007130,0.03679056000000001,5.05
sz000825,4.69,1281308,0.04342788,0.4
sz002821,78.99,402849,0.00280385,0.1
sh603239,10.5,1050,0.00044772000000000003,0.0
sh603806,32.21,70862,0.00162925,0.0
sh603955,15.15,124230,0.0020176,2.5833333333333335
sz300565,13.96,150768,0.0019575,0.2
sz002328,6.05,229900,0.00422436,0.1
sz002699,5.43,225345,0.18772924,1.3333333333333333
sz300465,6.41,360883,0.49692202,8.6
sz300413,38.0,311600,0.0161109,0.45
sh600593,27.21,100677,0.00104969,0.0
sh600760,32.04,1432188,0.007429709999999999,0.1
sz002019,10.68,236028,0.0189333,0.25
sz002931,32.25,116100,0.0043576000000000005,0.0
sz000683,2.65,974140,0.13447098000000002,14.200000000000001
sz300188,16.09,212388,0.00182151,0.2
sz000792,6.53,1091163,0.010576890000000002,0.2833333333333333
sh600990,39.34,149492,0.0020125,0.03333333333333333
sz002783,7.85,189185,0.00331098,0.05
sz002713,16.78,3356,0.0004912600000000001,0.05
sz002265,8.42,126300,0.000172,0.1
sz002235,5.76,1293996,0.002584,0.06666666666666667
sh600153,7.98,433314,0.05083936,1.0833333333333333
sh603999,5.28,139920,0.0035055999999999998,0.65
sh603123,6.02,3010,0.00700817,2.35
sh600617,5.0,500,0.00971115,0.48333333333333334
sz002231,6.81,1190388,0.053976340000000005,5.016666666666667
sh603683,14.45,46240,0.00358608,0.4
sz002263,1.72,399900,0.0024850799999999998,0.7833333333333333
sz002145,3.71,863317,0.047111299999999995,4.35
sz002286,6.26,3756,0.00220056,5.116666666666667
sz000034,11.86,1335436,0.00935714,0.11666666666666667
sz300118,9.1,1627990,0.0067569,0.05
sz002008,37.7,4071600,0.005109,0.05
sh600707,6.03,2071908,0.0191625,0.05
sz000600,6.23,57939,0.00367965,0.95
sz002798,15.85,177520,0.0005979199999999999,0.0
sh603136,30.2,81540,0.00021672,0.05
sz000829,5.58,75888,0.0231725,4.766666666666667
sz000697,11.84,380064,0.00033544,1.15
sh600999,16.17,1917762,0.032292839999999996,0.1
sz000782,4.45,47170,0.00125758,2.0666666666666664
sz002664,12.3,439110,0.00269819,0.05
sh600470,3.93,177636,0.007744,0.6
sz002801,22.64,4528,0.0006951,0.0
sz002682,4.66,15844,0.00936624,5.083333333333334
sz002700,9.55,118420,0.0027213599999999995,0.2
sh600428,3.6,492480,0.01486485,4.916666666666667
sz000553,10.91,151649,0.0183209,0.5666666666666667
sz002108,4.65,1001266,0.0002832,0.6166666666666667
sz300053,9.95,2767891,0.00058824,0.03333333333333333
sz002035,10.23,237336,0.0007866,0.05
sh601933,8.56,1198400,0.01569984,0.0
sz300680,17.26,67314,0.007139070000000001,0.0
sz002196,5.77,11540,0.0078624,4.016666666666667
sz300142,19.51,706262,0.004742400000000001,0.1
sh600839,2.59,680911,0.051733440000000006,3.3
sz300132,12.64,899968,0.01468455,0.25
sh600639,12.4,53320,6.385e-05,0.05
sz000685,7.8,267540,0.00707245,0.4
sz002868,16.03,38472,0.0002303,0.0
sh600519,717.0,30902700,0.019660859999999995,0.06666666666666667
sz300411,8.08,242400,0.0100485,0.05
sh603979,8.09,2427,0.0017056,0.2833333333333333
sh600723,6.48,71280,0.01858668,7.133333333333334
sz000921,9.19,47788,0.01243944,0.05
sh600141,10.47,448116,0.0011704,0.0
sz002485,7.1,531080,0.00420938,0.05
sz300327,22.94,555148,0.02575239,0.4
sz002198,5.4,37800,0.009948120000000001,8.366666666666667
sz300226,59.61,321894,0.0048544,0.05
sz000016,3.72,23808,0.011111199999999998,1.75
sh600689,10.46,1708118,0.016172799999999998,0.5166666666666666
sh603637,15.24,73152,0.0034255,1.55
sh600173,4.25,26350,0.004578769999999999,0.3
sz002952,0.0,0.0,0.0,0.0
sh603711,20.48,65536,0.0001045,0.0
sh601886,8.02,52130,0.01263,0.0
sz002617,4.02,447024,0.04078205,1.7833333333333334
sh603677,13.55,124660,0.00032832,0.95
sh600685,11.96,3361956,0.00121632,0.0
sh600872,30.47,252901,0.0026571,0.25
sz002735,22.2,4440,0.0003372,0.0
sz002667,6.74,215680,0.008659700000000001,3.4000000000000004
sz002777,26.32,2632,0.0005348,0.0
sz300671,18.44,206528,0.0010017,0.0
sh600117,3.55,191345,0.00108174,1.0666666666666667
sh600387,8.18,462170,0.00313584,0.35
sz000687,7.26,151008,0.0244222,0.4
sz300069,11.99,775777,0.00032577999999999996,0.6
sh600969,6.49,134992,0.018889200000000002,5.95
sz000029,0.0,0.0,0.0,0.0
sh603727,12.81,103761,0.00467548,0.25
sz002378,5.43,230775,0.01236995,0.6333333333333333
sz002239,2.22,230214,0.07876488,4.6499999999999995
sz002701,5.14,89950,0.00121025,0.0
sz002907,18.6,312480,0.00227356,0.1
sz300466,5.9,184670,0.004908599999999999,0.15
sz002413,5.96,710432,0.028416959999999998,0.44999999999999996
sh603615,9.22,136456,0.014414849999999998,3.533333333333333
sz002211,5.07,81120,0.00087204,0.4
sz002322,10.08,25200,0.00171676,0.35
sz000007,6.08,536256,0.004208399999999999,0.0
sz002079,6.63,1603134,0.0851538,0.45
sh603970,15.62,101530,0.00017523,0.1
sz002583,9.91,578744,0.0009113600000000001,0.13333333333333333
sh603903,21.24,16992,0.00674856,0.0
sh603228,57.38,252472,0.32827648,5.416666666666666
sh600418,4.94,474240,0.014874259999999999,2.95
sh603817,6.53,190023,0.0009864,1.4
sz002648,12.69,397197,0.000267,0.23333333333333334
sh603558,10.6,5300,0.00328467,0.0
sh600229,7.31,83334,0.00899415,0.16666666666666666
sh600718,10.91,305480,0.00691215,0.8833333333333333
sz000419,4.42,10166,0.00083356,4.166666666666666
sz002046,7.12,126024,0.0016680800000000002,0.0
sh600266,8.42,95146,0.002784,1.2666666666666666
sh600477,3.95,144570,0.00579747,6.25
sz300552,16.01,16010,0.00037628,0.0
sz300040,6.08,553888,0.02384748,0.2833333333333333
sh603079,17.24,60340,0.00485208,3.533333333333333
sh600396,2.12,296800,0.0181656,27.150000000000002
sh600391,12.5,1417500,0.04102934,3.216666666666667
sh603187,44.23,278649,0.00594776,0.3
sz002930,26.0,1757600,0.0032364,0.6333333333333333
sz002604,1.59,88086,0.010738980000000002,35.56666666666666
sh603020,7.87,14166,0.0010787000000000001,0.11666666666666667
sh600603,4.38,121326,0.00317892,1.3833333333333333
sz002823,10.89,323433,0.00183212,0.18333333333333332
sh600106,3.16,172852,0.0065688000000000005,0.9166666666666666
sz300321,13.77,59211,2.8199999999999998e-05,0.0
sh600241,6.31,63100,0.00069542,0.0
sh600581,3.99,558201,0.09061455,3.933333333333333
sz300494,10.2,25500,0.0025272000000000003,0.0
sz300736,19.26,458388,0.0009949999999999998,0.1
sh603880,12.05,33740,0.0021894,0.0
sh603569,11.6,34800,0.0006345,0.18333333333333332
sz000997,16.03,197169,0.009099,0.06666666666666667
sh600066,13.56,256284,0.00994749,0.25
sz000525,14.4,408960,0.0688254,0.6
sz300337,3.89,222119,0.00545688,4.35
sz002563,9.58,205012,0.0005586,3.2
sz000830,12.56,4272636,0.04149666,0.9833333333333334
sh603232,29.6,129056,0.21164715,12.166666666666666
sz002646,11.05,444210,0.00408738,0.2833333333333333
sh603519,8.68,9548,0.00133,0.0
sh601377,6.25,10958125,2.67483973,24.433333333333334
sz002539,4.91,653030,0.02500916,1.0666666666666667
sh603936,16.45,435925,0.00455955,0.8
sh600515,5.04,72072,0.0466688,9.25
sh600353,4.88,461648,0.0005120700000000001,1.05
sh600569,3.31,1375967,0.03503808,1.6166666666666667
sz300205,9.27,279954,0.00372505,0.0
sh603595,39.74,230492,0.00254797,0.06666666666666667
sz000665,7.8,783120,0.01422741,4.083333333333333
sz002190,15.61,474544,0.000796,0.6166666666666667
sz000027,5.55,64380,0.00114332,2.05
sz002298,6.64,51792,0.024073349999999997,2.25
sh600231,2.93,96983,0.05269968,9.983333333333334
sz300206,6.27,35112,3.906e-05,0.0
sh600638,8.76,4380,0.003034,0.44999999999999996
sh600509,4.4,13286240,0.9050712000000001,243.88333333333333
sh601069,14.58,4468770,0.0055873599999999995,0.5
sh600163,3.68,270097,0.00552786,1.2166666666666668
sh600081,8.45,144495,0.00665742,0.0
sz300443,13.99,37773,0.00037773,2.1
sh603693,15.08,766064,0.0007144,0.13333333333333333
sz300601,36.75,768075,0.00070034,0.0
sz002439,25.18,176260,0.0149796,0.43333333333333335
sh600346,13.92,193488,0.0050479,0.7333333333333334
sz000543,5.13,25650,0.015938490000000003,0.26666666666666666
sh600873,4.72,320016,0.0010398599999999999,0.25
sh601127,16.54,72776,3.34e-05,0.25
sz002014,7.04,35200,0.000357,3.25
sh603003,7.53,154365,0.00490609,2.1833333333333336
sh603180,64.45,238465,0.00071599,0.13333333333333333
sz000020,11.69,108717,0.01913616,0.0
sz002797,6.43,6309116,2.8764941399999997,17.6
sz002881,18.29,583451,0.0024256,0.0
sz300194,3.33,501831,0.00061232,0.0
sh600020,4.21,533828,0.007863150000000001,0.1
sh600051,5.95,128520,0.0034488400000000003,0.21666666666666667
sz000582,7.62,20574,0.01745544,0.9666666666666667
sz002161,5.98,1260213,0.0713625,0.0
sh603316,7.77,15540,0.00451286,1.1666666666666667
sh600021,8.77,56128,0.01174764,2.3
sh600108,2.93,192208,0.0011987999999999999,11.066666666666666
sz300419,5.1,171870,0.00224393,2.6666666666666665
sh600741,20.59,175015,0.00550405,0.0
sh600198,8.06,1617642,0.009238320000000001,0.3
sh603301,31.6,18960,0.0006013500000000001,0.9500000000000001
sh601020,9.33,240714,0.030396470000000002,3.1999999999999997
sz300386,11.77,608509,0.0022249699999999997,0.0
sz002473,7.82,71944,0.000802,0.4
sh600811,3.91,190808,0.00010853999999999999,5.033333333333333
sz002590,7.55,5788585,0.057885849999999996,0.0
sz300416,19.95,31920,0.0011043,1.6333333333333333
sz300100,9.53,57180,0.0043384,0.4
sz300232,11.8,244260,0.02102548,0.0
sh601366,6.5,163800,0.01908585,4.75
sz002334,5.11,236082,0.03659775,7.7
sz002429,2.51,2341579,0.01035008,1.7333333333333334
sz000409,4.71,52281,7.125e-05,0.0
sh603319,22.54,58597,0.0017011600000000002,1.1
sz002763,8.42,107776,0.00238266,1.0333333333333334
sz002273,11.3,2365881,0.01588548,0.15
sh600383,10.79,472548,0.00139648,0.25
sz300141,8.55,456570,0.0251604,3.05
sz300254,6.89,58565,0.00173215,0.5
sz000001,11.35,2254110,0.022330100000000002,0.0
sz300480,10.28,24672,0.01182566,0.0
sz002233,11.68,367920,0.00115248,0.0
sz300270,7.24,36012,0.004365,1.95
sh603238,18.72,132912,0.0008680200000000001,0.2
sz002460,24.22,2049012,0.011896289999999999,0.0
sz002153,31.2,227760,0.00153408,0.11666666666666667
sz300705,12.6,30240,0.0036207400000000003,0.0
sz002464,8.7,434130,0.0026428599999999995,0.0
sh600734,7.81,807554,0.00525675,0.39999999999999997
sz300227,11.39,1181143,0.003940839999999999,0.1
sz300030,5.51,290377,0.01517292,3.5166666666666666
sh600111,9.26,889886,0.01182201,0.9333333333333333
sz300198,2.97,578556,0.15703997999999997,0.43333333333333335
sz300278,0.0,0.0,0.0,0.0
sz000960,11.37,2967570,0.0536067,3.3666666666666667
sz300427,11.51,992162,0.0001206,0.31666666666666665
sh603801,25.69,30828,0.00030888,0.0
sz300296,8.02,988064,0.05396391,0.1
sh600188,9.39,2432010,0.060451500000000005,2.266666666666667
sh600094,4.01,438694,0.00214608,2.166666666666667
sz002259,2.2,965862,0.007175470000000001,13.566666666666666
sz002212,14.4,20160,0.00141984,0.08333333333333333
sz300664,10.22,17374,0.0010003199999999999,1.0
sh603685,14.89,64027,5.992e-05,0.9666666666666667
sz002358,19.74,1338372,0.3129012,0.0
sh600033,3.15,28980,0.035354769999999994,29.549999999999997
sh603505,14.59,624452,0.0052469,0.38333333333333336
sz300607,35.75,557700,0.01789238,0.0
sz300228,6.14,2904220,0.0034226499999999997,0.45
sh601828,11.69,270039,0.00098355,0.13333333333333333
sh600202,3.82,9932,0.005152639999999999,8.383333333333333
sz002084,4.59,9180,0.005247839999999999,1.6500000000000001
sh603329,15.79,224218,0.0021130299999999997,0.3
sh603789,12.6,36540,0.0045588899999999995,1.8333333333333333
sz002566,6.16,18480,0.00345321,8.116666666666667
sz002908,18.72,284544,0.01250536,0.6000000000000001
sh600919,6.33,824166,0.01241568,5.5
sz002039,13.8,13800,0.00031855,5.133333333333334
sz300323,8.6,2685780,0.00801,0.05
sh600498,30.5,16702410,0.00622383,0.0
sz002147,2.67,999648,0.02405403,7.883333333333334
sz002721,5.9,856090,0.030590190000000003,0.75
sh603638,26.79,37506,0.0001076,0.18333333333333332
sz000430,5.42,61788,0.00013176,1.6500000000000001
sz002396,20.55,1594680,0.0006064800000000001,0.0
sz002458,28.7,9425080,0.0041016099999999995,0.0
sz000736,8.36,448096,0.00055055,1.5
sh600422,6.74,72118,6.929999999999999e-05,0.16666666666666666
sz000981,3.02,448772,0.0290444,1.5666666666666669
sz300368,6.5,754000,0.53166425,112.1
sz300353,10.01,2411409,0.00340354,0.2
sh603636,10.32,75336,0.01091881,0.6
sz300755,28.9,2742610,0.008149,0.05
sz002058,12.29,140106,0.00605576,0.2
sz002865,18.9,137970,0.0045888000000000005,0.05
sh603810,39.36,133824,0.0013835499999999999,0.0
sz000011,9.97,83748,0.01226502,2.483333333333333
sz300373,18.0,1242000,0.0062667,0.0
sh603829,10.09,27243,0.0003072,3.4166666666666665
sz002500,7.17,5530221,0.0964782,0.6
sh601928,7.94,242964,0.00029563,0.3
sz002324,10.5,25200,0.00036925,0.5333333333333333
sz000066,6.43,1120749,0.014924839999999998,0.3833333333333333
sz300248,7.67,121953,0.00476804,0.05
sh600336,3.88,802772,0.01910013,2.6
sh601898,4.8,208800,0.03805795,0.8500000000000001
sz000828,8.83,3532,0.0016647,0.0
sz002492,5.81,662340,0.014155,4.666666666666667
sz300129,3.68,123648,0.01108329,1.5499999999999998
sz002066,8.21,425278,0.0034692000000000004,1.1666666666666665
sz300530,34.16,59882,0.01415212,0.4
sh600036,30.07,4636794,0.0046266400000000004,0.0
sz300668,18.45,16605,0.00099481,0.0
sh601666,3.79,130376,0.0212135,7.933333333333334
sz300283,4.94,684684,0.0118144,1.9000000000000001
sz000055,5.85,1522170,0.026628,0.36666666666666664
sh600614,6.1,18739200,0.02761864,0.0
sz300365,21.2,36040,0.00012858,0.05
sz300612,15.61,716499,0.43683805000000003,220.65
sz300550,50.66,106386,5.0950000000000005e-05,0.0
sz002222,12.08,2530760,0.04564529999999999,0.05
sh600641,10.58,87814,0.0023956,0.3
sh600657,4.5,62100,0.01696776,8.383333333333333
sz300054,7.9,293880,0.00116208,0.05
sh600661,20.25,81000,0.00043806,0.03333333333333333
sz300316,12.1,2512686,0.02729881,0.0
sh600160,7.32,257664,0.03359259,3.8333333333333335
sz300139,7.68,361728,0.017545650000000003,0.8
sz300262,6.95,89655,0.0010781399999999998,0.0
sh603339,16.5,29700,0.00053728,0.4666666666666667
sh603686,11.79,188640,0.01641366,0.0
sh600827,9.17,13755,0.00857451,0.9
sz002575,8.06,2527616,1.35440896,187.43333333333334
sh603766,4.85,124645,0.027265229999999998,5.8999999999999995
sz002047,7.08,94164,0.00094164,0.16666666666666666
sz002599,10.1,74740,0.00038955,0.23333333333333334
sh603989,20.22,82902,0.0014525,0.0
sh600390,8.49,317526,0.00044208,0.0
sh601177,11.18,26832,0.00039963,0.21666666666666667
sh600698,3.77,472004,0.01553164,3.3499999999999996
sh600004,12.22,492466,0.01235,0.5
sz002087,4.05,662985,0.015664349999999997,0.31666666666666665
sh600666,3.34,2040072,0.00821825,0.1
sz002577,11.36,247648,0.0001165,0.26666666666666666
sh600530,4.71,73947,0.011804180000000001,4.283333333333333
