,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh600053,26.5,2194200,0.00256975,0.30000000000000004
sh603305,33.35,476905,0.0012096000000000001,0.0
sh600459,15.96,6211632,0.0034980499999999995,0.05
sh601718,4.54,5493400,2.91675979,121.5
sh600035,3.69,997038,0.0111,0.05
sz001872,17.7,1380600,0.0146025,0.5333333333333333
sz000623,18.26,13867046,0.017966859999999998,0.6666666666666666
sz002215,6.84,2516751,0.00246687,1.05
sh603859,25.0,570000,0.0026624,0.3333333333333333
sz000150,13.3,1721020,0.010527680000000001,0.6166666666666667
sz300279,8.23,13238778,0.00140292,0.0
sz000666,14.26,2854852,0.005938679999999999,0.1
sz300367,13.21,10093761,0.00258945,0.2
sh600093,14.0,11222400,0.019873670000000003,0.0
sz002661,13.91,129363,0.00523125,1.7833333333333332
sh603813,20.1,182910,0.00111595,0.65
sh600438,11.41,4144112,0.00802074,0.0
sh603816,54.27,130248,0.00144144,0.21666666666666667
sh603739,38.98,10668826,0.0103883,0.0
sz002695,12.94,696172,0.007303349999999999,0.1
sz300357,41.43,609021,0.00081282,0.0
sh603090,15.48,371520,0.0037152,0.0
sz300580,18.0,7936200,0.0024321,0.05
sz000767,2.97,750519,0.0159786,5.416666666666666
sz300114,10.0,1375000,0.0002084,0.0
sz300089,6.8,1850960,0.00071379,0.0
sh603690,22.0,1361800,0.49342020000000003,17.85
sh601968,5.32,556472,0.00556472,0.0
sh601881,11.66,30894837,0.02286744,0.05
sh600062,13.55,1882095,0.008321819999999999,0.7833333333333333
sh600377,9.8,325360,0.00774009,6.3500000000000005
sz002394,11.27,733677,0.014316530000000001,4.699999999999999
sh603598,10.85,1399650,0.001232,0.3333333333333333
sh600335,7.84,2483712,0.024837119999999997,0.35
sh603006,14.19,3069297,0.00203715,0.0
sz000023,17.07,2932626,0.01120823,0.65
sz300034,12.48,2131584,0.00350075,0.21666666666666667
sz300131,5.91,4009935,0.00713251,0.0
sz300394,32.3,839800,0.0077396,0.15
sz300271,20.3,738920,0.010634400000000002,0.0
sz002725,10.55,861935,0.00216212,0.0
sz002407,15.25,2475075,0.007076099999999999,0.3
sz002408,8.47,3882750,0.01475493,0.35
sz000595,4.0,1958000,0.00016604999999999997,2.15
sz002942,36.13,2716976,0.0073141199999999995,0.44999999999999996
sz002300,7.05,1601055,0.0035271599999999997,0.5833333333333334
sh603729,22.7,9282030,0.31177548,44.43333333333333
sz002200,7.88,2030676,0.0071568000000000005,1.1166666666666667
sh600176,10.81,6209264,0.06209264,0.23333333333333334
sz300525,33.3,1144854,0.00213381,0.0
sz002206,4.63,757005,0.0003339,1.55
sh600783,22.4,15583680,0.00237148,0.05
sh603661,34.85,550630,0.0059942,4.916666666666667
sh600532,5.78,3290554,0.00346332,0.6666666666666666
sz300433,9.04,3332144,0.00302036,0.0
sz000070,16.2,33116040,0.0031997600000000003,0.4666666666666667
sz002290,10.52,545988,0.0003168,0.05
sz000961,7.83,4089218,0.0014004900000000001,0.06666666666666667
sh603901,8.12,496132,0.00058149,0.31666666666666665
sh600267,10.7,2068310,0.0114807,1.0333333333333334
sh600768,11.25,724500,0.00061074,0.48333333333333334
sz300522,19.36,367840,0.0036784,0.0
sz000616,3.65,3482465,0.00100464,1.55
sz002644,8.82,234612,0.006115349999999999,2.4833333333333334
sh600719,5.12,113664,7.293000000000001e-05,1.0
sh603798,11.38,823912,0.00035929,1.7166666666666668
sz002853,19.87,288115,0.000202,0.0
sz002374,3.78,15623874,0.02297045,0.0
sh600710,5.26,3919226,0.004517350000000001,1.25
sz300021,5.94,847638,0.0042245,0.0
sh601811,13.1,3764940,0.00071712,0.0
sh600568,3.02,6501456,0.02685956,1.5
sh600792,3.92,2041144,0.00141372,0.0
sz300334,9.08,1385608,0.0025704,0.0
sh600382,9.41,514727,5.664e-05,1.1333333333333333
sh600882,8.58,16302,0.00016302000000000002,0.3
sh603926,16.95,498330,0.0021216399999999997,0.08333333333333333
sh600386,5.0,1911500,0.00056784,0.55
sz002542,5.08,2232152,0.006869699999999999,0.0
sz002285,6.19,2376341,0.02376341,1.3833333333333333
sz300451,20.42,3336628,0.0053105,0.0
sh600844,4.13,680624,0.00680624,0.0
sz000717,5.99,3711638,0.03711404,0.7666666666666667
sz000917,8.9,15526050,0.00026650999999999997,0.1
sh601158,6.17,964383,0.019158050000000003,6.5
sz002172,4.65,358050,0.0008835,0.05
sz300241,5.71,1359551,0.0013062,0.25
sh603367,17.04,739536,0.00344514,0.21666666666666667
sz002826,12.08,169120,0.00242154,0.31666666666666665
sz000951,15.28,166552,0.010125120000000001,0.43333333333333335
sz002431,4.91,1757780,0.0015430799999999998,0.75
sh600405,5.51,643017,0.009526789999999999,0.5
sz002007,37.8,1678320,0.00298125,0.0
sz002126,8.78,2094030,0.004152799999999999,0.18333333333333332
sz002095,31.01,10633329,0.00693346,0.26666666666666666
sz002258,15.63,1201947,0.01201947,0.0
sz002486,4.34,853244,0.00853244,6.383333333333334
sh601360,27.21,7975251,0.01728675,0.1
sh600699,25.55,3323033,0.00176612,0.05
sz300314,10.33,752024,0.00045539999999999996,0.05
sz002855,10.05,218085,0.000514,0.0
sh600180,9.1,495040,0.007183350000000001,0.0
sz300156,4.58,2008330,0.0038645600000000004,0.35
sz300258,13.2,440880,0.00239502,0.95
sh600149,6.22,483916,0.0015532999999999999,0.9833333333333333
sz300172,6.28,499260,0.004992600000000001,0.2
sh603633,13.0,917800,0.00038612,0.0
sz002004,5.59,1720043,0.02277515,2.4333333333333336
sz002403,9.4,338400,0.0013832999999999999,1.35
sh600555,3.43,1356565,0.00630846,0.55
sz002340,5.25,6371032,0.0597916,2.283333333333333
sz000400,11.19,1019409,0.0033525,0.6
sh603178,11.79,502254,0.0006930999999999999,0.0
sz000421,5.31,648882,0.00158598,0.6
sh601099,4.4,87322400,0.35517755,0.6833333333333333
sz300493,13.53,21160920,0.007917,0.05
sz000977,27.12,66168162,0.120868,0.0
sh600877,5.08,174752,0.00372079,5.183333333333334
sz300500,24.08,183008,0.00183008,0.0
sz000550,21.02,46244,0.00054175,0.05
sz002674,11.75,1027490,0.19787681999999998,1.9833333333333334
sz300648,19.51,571643,0.0003936,0.2
sz000933,5.55,9261285,0.03141866,0.1
sh600765,10.15,3066315,0.00418314,0.0
sz300464,9.15,635010,0.00056792,0.0
sz000911,7.56,874692,0.00072802,0.0
sh600884,16.25,5271500,0.0759525,0.7166666666666667
sz002270,5.52,712086,0.006043719999999999,0.6333333333333333
sz300763,0.0,0.0,0.0,0.0
sh600064,9.8,9550100,0.009916,0.1
sz000735,12.6,12019140,0.14922123999999998,0.1
sh600860,5.71,272367,0.00272367,0.4666666666666667
sh603322,37.0,1639100,0.0036271,0.3333333333333333
sh603501,46.4,4008960,0.01906654,0.2833333333333333
sh600068,7.23,4066152,0.04066152000000001,0.0
sz002038,27.5,1749000,0.006822239999999999,0.65
sh603040,29.1,186240,0.0034639,0.0
sz000576,10.05,5672220,0.00190072,0.05
sz300644,33.2,1135440,6.692e-05,0.3
sh600132,32.86,351602,0.00036465,0.26666666666666666
sh600376,8.15,711495,0.010494,0.5333333333333333
sh603787,11.76,2840040,0.0010930999999999998,0.0
sz300001,22.65,2815395,0.018571419999999998,0.05
sh600816,7.97,111529789,0.05155689000000001,0.03333333333333333
sz002400,3.84,5769600,0.00209616,0.23333333333333334
sz300711,20.51,994735,0.004531680000000001,0.0
sz300037,27.45,867420,0.013574400000000002,0.05
sz002502,4.7,2569960,0.0029691200000000004,0.05
sz002715,18.88,555072,0.00552386,0.05
sz000863,4.72,386096,0.008256600000000001,0.7166666666666667
sz000544,6.3,1069740,0.00159896,0.5333333333333333
sh603757,23.97,424269,0.0038263200000000002,0.0
sh603583,65.15,2504301,0.00041477999999999996,0.11666666666666667
sz300628,94.68,1609560,0.00235992,0.03333333333333333
sz300355,5.38,1938414,0.061884,0.13333333333333333
sz002332,7.32,817644,8.172999999999999e-05,2.8
sh600715,5.4,1898100,0.0001808,0.0
sh600488,4.6,343620,0.0034362,0.0
sz002417,9.15,708210,0.0033279299999999998,1.0333333333333334
sz000626,8.75,442750,0.0048128,0.1
sz300044,8.78,5059914,0.01571104,0.2
sz300305,8.63,72492,0.0049225,0.0
sh600496,3.26,2984856,0.000334,0.05
sz300182,5.9,14195990,0.026346739999999997,0.05
sh601965,8.12,181888,0.00093495,2.2666666666666666
sz000838,4.29,965679,0.00965679,0.3
sh600973,4.6,260967,0.0032057999999999995,0.05
sz002739,22.8,11039760,0.0020763,0.0
sh600067,4.54,301910,0.00414048,5.0
sh603587,25.75,2114075,0.0015841699999999998,0.3333333333333333
sh601601,33.02,18712434,0.0172753,0.05
sz300307,7.0,8376900,0.01703559,0.15
sh600867,14.2,3666213,0.0007959600000000001,0.43333333333333335
sh600858,5.96,313496,0.00116372,0.13333333333333333
sh600351,6.79,733999,1.7443399199999998,160.78333333333333
sz002746,23.1,1580040,0.008283,0.2
sz000762,8.59,1694807,0.01694807,0.08333333333333333
sz002132,3.18,1541982,0.00033176,3.683333333333333
sh600235,7.83,3590838,0.03165638,1.6166666666666667
sh600736,7.21,8231657,0.07326305,0.08333333333333333
sz002736,13.7,47548590,0.02320402,0.11666666666666667
sz002209,8.05,278530,0.00022525,0.0
sh600845,33.0,2131800,0.00252954,0.38333333333333336
sz000534,10.35,343620,0.0034362,0.95
sh600479,9.33,1290339,0.0004849999999999999,0.0
sz300123,13.37,661815,0.02051984,0.15
sz000835,5.25,3000375,0.0069948,1.0
sh600327,5.13,875178,0.008169299999999999,2.6999999999999997
sh603045,31.13,1575178,0.00146096,0.0
sh603585,23.67,142020,0.0014202000000000002,0.0
sz002810,21.42,265608,0.00030030000000000004,0.0
sh600310,5.7,29449620,2.69724,170.75
sz002208,14.1,2611320,0.022185,0.7666666666666667
sz002249,4.72,1703448,0.009015439999999998,0.5333333333333333
sz300558,43.09,1090177,0.0091,0.25
sh603980,14.38,767892,0.00767892,0.55
sz000532,12.5,5741250,0.0009201599999999999,0.0
sz000429,8.85,699150,0.13909632,2.65
sz000046,6.7,3528810,0.00082695,0.0
sh603566,14.85,619245,0.00142662,0.45
sz002057,7.21,1152158,0.00435124,1.0166666666666666
sz002185,5.96,5227516,2.81944096,13.116666666666667
sz000517,3.11,3055264,0.037658989999999996,0.0
sh601619,5.88,5827080,0.012166419999999999,1.1833333333333333
sz002898,16.69,565791,0.00587488,5.95
sz000005,3.67,1899959,0.012507299999999999,0.4833333333333333
sz002109,4.22,803488,0.0011844000000000002,1.25
sh600463,8.33,121618,0.00121618,1.1
sz000839,5.63,13296934,0.011176110000000001,0.5
sz002119,10.5,1725150,0.6908246800000001,177.45
sh600764,29.17,154601,0.00023375999999999998,1.1
sz300161,14.39,818791,0.00168896,0.0
sz000048,20.06,14042,0.00306,1.6166666666666667
sz000990,12.9,906870,0.00029738999999999997,0.4666666666666667
sz000032,9.25,780700,0.024322859999999998,0.55
sh600375,7.5,95190000,3.7404018,148.46666666666664
sh600110,5.05,1589235,0.0014681,0.05
sh600435,9.47,2698003,0.0258324,0.0
sz002698,11.25,756000,0.00032564000000000003,0.0
sz300491,19.01,1870204,0.00362328,0.25
sh600367,8.85,1047840,0.00137485,0.2833333333333333
sz002311,26.21,629040,0.007338600000000001,0.05
sz000753,3.65,1069815,0.0009176,2.2
sz000514,4.54,547070,0.0036582,2.3
sh601336,50.25,25381275,0.01960042,0.0
sz002504,4.32,1399248,0.0034224,0.9666666666666667
sz300358,9.25,1623375,0.01623375,1.75
sh600421,8.62,8626,0.00011135999999999999,1.9
sh600979,5.03,198685,0.00198685,1.4833333333333334
sz000809,3.03,401172,0.001368,2.8
sz300145,4.13,3120215,0.02275936,1.3
sz002074,17.3,5603470,0.017450850000000004,0.0
sz300700,25.55,452235,0.00135044,0.65
sh603227,4.64,1409168,2.832e-05,0.0
sh603535,21.0,648900,0.0009724400000000001,0.1
sz000557,4.4,1263680,0.00014303999999999999,0.0
sh600299,11.68,793072,0.00793072,1.0
sh603158,16.3,3403440,0.0340344,0.0
sz300603,30.0,2367000,0.0026649,0.0
sz002065,9.0,9728100,0.06087636,0.05
sz300062,6.55,2969207,0.00031188,0.3
sz300379,26.0,8998600,0.00478332,0.0
sz300721,20.95,930180,0.00368334,0.65
sz000776,17.35,52459460,0.011144160000000002,0.0
sz002711,5.0,12321500,0.35622145,0.6833333333333333
sz300092,7.44,506664,0.013441560000000002,1.0833333333333333
sz002658,8.4,320040,0.0010211999999999999,2.8833333333333333
sz002697,5.62,461689,0.00353564,0.16666666666666669
sh600748,8.04,4977564,5.789e-05,0.0
sh600208,4.02,8005830,0.01193976,0.31666666666666665
sh603860,27.1,425470,0.00011364,1.35
sz300203,28.4,1656856,0.00933147,0.1
sz002343,11.15,3658315,0.00672525,0.1
sh600281,4.24,243376,0.0037820800000000006,6.3
sz300312,9.6,2757120,0.0102087,0.9
sz000726,10.2,1858440,0.013441500000000002,0.2
sz300297,7.62,5590032,0.11435424000000001,0.2
sz300751,170.71,1843668,0.011568219999999999,0.0
sz002138,17.6,1500435,0.0081136,0.2
sz000825,5.34,9527628,0.00120064,0.6166666666666667
sz002821,87.99,1114745,0.0037289500000000004,0.11666666666666667
sh603239,14.0,1657600,8.484000000000001e-05,0.4
sh603806,34.18,146974,0.00204276,0.19999999999999998
sh603955,17.51,134827,0.00274092,0.05
sz300565,15.11,1033524,0.0013202,0.75
sz002328,7.48,9357480,0.01089153,0.5
sz002699,6.86,1728034,0.00116116,0.0
sz300465,8.91,6705666,0.0068746,0.25
sz300413,39.5,1019100,0.01215445,0.0
sh600593,30.76,178408,0.00985164,1.2
sh600760,32.84,3284000,0.015081,0.5
sz002019,12.56,2341184,0.0009933000000000001,0.0
sz002931,36.5,1580450,0.00025676,0.0
sz000683,2.97,5215914,0.04981964,2.25
sz300188,17.6,2063776,0.0028871200000000004,0.2
sz000792,7.7,3224760,0.00067077,0.0
sh600990,44.9,404100,0.0028422,0.0
sz002783,8.42,475730,0.00018612000000000001,1.1166666666666667
sz002713,17.54,452532,0.004525319999999999,0.15
sz002265,9.68,256520,0.001989,0.2
sz002235,6.83,9127612,0.0025452,0.3333333333333333
sh600153,8.9,1626030,0.00612117,1.6
sh603999,6.42,1906740,0.00362406,1.4333333333333333
sh603123,6.52,567240,0.00029084000000000005,0.9
sh600617,5.58,288486,0.0031303800000000003,5.516666666666667
sz002231,8.46,658188,0.00089336,0.0
sh603683,15.77,821617,0.0005853400000000001,0.1
sz002263,2.14,2489462,0.0255088,1.9
sz002145,4.6,12185400,0.05153632,3.283333333333333
sz002286,6.88,744416,0.00071276,3.75
sz000034,14.6,1511100,0.00263025,0.0
sz300118,9.72,981720,0.00268462,0.05
sz002008,40.6,20827800,0.07788769999999999,0.05
sh600707,6.62,2246828,0.0141232,0.0
sz000600,6.91,742134,0.00742134,0.0
sz002798,18.7,308550,0.00028260000000000004,0.25
sh603136,36.8,4335040,0.00423798,0.0
sz000829,6.6,2542980,0.0108576,0.35
sz000697,14.37,1653987,0.0017031599999999998,0.0
sh600999,18.18,13573188,0.046757879999999995,0.75
sz000782,5.1,162180,0.004551840000000001,3.25
sz002664,14.39,1059104,0.00471165,0.36666666666666664
sh600470,4.48,815808,0.0028973199999999997,1.1166666666666667
sz002801,25.2,63000,0.00029644999999999997,0.8333333333333334
sz002682,5.52,297252,0.00093019,0.0
sz002700,10.78,1352890,0.0135289,0.0
sh600428,4.11,726648,0.00495187,4.983333333333333
sz000553,11.39,1609407,0.01628436,1.1333333333333335
sz002108,5.44,5703840,0.016389149999999998,1.1166666666666667
sz300053,11.2,1663200,3.29951187,136.0
sz002035,11.95,3599340,0.00108758,0.9500000000000001
sh601933,8.5,2648600,0.01326709,0.0
sz300680,19.05,281940,0.00283968,0.0
sz002196,6.14,144290,0.015139979999999999,2.5999999999999996
sz300142,22.08,5979264,0.00232752,0.05
sh600839,4.17,100791819,0.033434240000000004,0.35
sz300132,14.03,2147993,0.0031580899999999997,0.0
sh600639,14.1,383520,0.00028480000000000004,0.0
sz000685,8.72,3320576,0.02262408,1.2166666666666668
sz002868,19.68,127920,0.00214512,0.1
sh600519,737.9,65820680,0.089616,0.08333333333333334
sz300411,9.71,1601179,0.0115575,0.6
sh603979,9.06,386391,0.0009464,0.0
sh600723,7.07,343602,0.00237515,0.8666666666666667
sz000921,11.59,4274392,0.004598,0.35
sh600141,11.39,2296224,0.02204608,0.26666666666666666
sz002485,8.6,1407820,4.325e-05,0.0
sz300327,24.45,1095360,0.02195508,0.7
sz002198,6.33,542481,0.36176688,7.183333333333334
sz300226,75.0,5392500,0.0014759200000000001,0.05
sz000016,4.77,2629701,0.0277968,1.85
sh600689,11.28,2067624,0.0007321599999999999,0.43333333333333335
sh603637,15.98,418676,0.004250680000000001,0.0
sh600173,4.82,549962,0.0029281999999999997,0.3
sz002952,0.0,0.0,0.0,0.0
sh603711,22.47,417942,0.00152425,0.7666666666666666
sh601886,8.8,3588640,0.00031289999999999996,0.0
sz002617,4.8,3198480,0.00259318,0.0
sh603677,15.61,121758,0.00882,0.21666666666666667
sh600685,16.26,2707290,0.00349627,0.1
sh600872,31.29,2856777,0.006526620000000001,0.05
sz002735,24.3,208980,0.0020898,0.0
sz002667,8.29,235436,8.3e-06,0.3
sz002777,37.0,3840600,0.0005304600000000001,0.0
sz300671,22.25,4725900,0.04452357,0.35
sh600117,4.1,1288630,0.0006715600000000001,0.1
sh600387,9.14,724802,0.00239076,0.7333333333333334
sz000687,8.85,2523135,0.00301602,1.2666666666666666
sz300069,13.79,375088,0.00375088,1.0
sh600969,7.09,337484,0.00337484,0.0
sz000029,0.0,0.0,0.0,0.0
sh603727,14.45,612680,0.00367668,0.9666666666666667
sz002378,7.4,5577380,0.00592416,0.0
sz002239,2.93,4846220,0.01777302,0.35
sz002701,5.51,931394,0.0040515,0.3
sz002907,21.39,2335788,0.0071928,0.5833333333333334
sz300466,7.18,3085246,0.00676746,0.35
sz002413,7.58,2459710,0.0045528,0.03333333333333333
sh603615,10.15,351190,0.00026416000000000005,0.23333333333333334
sz002211,5.68,315240,0.0117711,0.25
sz002322,12.11,335447,0.00027258,0.5
sz000007,7.44,2030004,7.54e-06,0.0
sz002079,7.17,2941134,3.89544888,133.05
sh603970,17.03,461513,0.00461513,0.48333333333333334
sz002583,11.11,1048784,0.03581808,0.7
sh603903,23.68,435712,0.00297,0.45
sh603228,61.5,2060250,0.00112608,0.0
sh600418,5.59,1132534,0.028599199999999998,2.416666666666667
sh603817,7.71,309171,0.00310775,0.0
sz002648,13.55,1375325,0.00105182,0.31666666666666665
sh603558,10.37,318359,0.0031835899999999996,0.0
sh600229,8.18,818000,0.0038364000000000002,2.4333333333333336
sh600718,16.0,56195200,7.03336293,190.88333333333333
sz000419,5.19,927972,0.01040076,4.483333333333333
sz002046,8.34,1428642,0.00040416,0.95
sh600266,10.17,4342590,0.000328,0.05
sh600477,4.61,3374520,0.00225225,0.0
sz300552,20.0,876000,0.00678375,0.2833333333333333
sz300040,6.69,689739,0.0014961699999999998,0.5833333333333334
sh603079,21.0,483000,0.00027676999999999997,0.0
sh600396,2.56,1079296,0.01079296,2.183333333333333
sh600391,14.98,1728692,0.00426699,0.05
sh603187,50.9,2514460,0.0037195199999999996,0.0
sz002930,28.38,4038474,0.0031888999999999997,0.8500000000000001
sz002604,1.95,1067430,0.01105902,6.666666666666666
sh603020,8.79,117786,0.00164424,0.9333333333333333
sh600603,4.98,546206,2.52e-05,0.0
sz002823,11.76,675024,0.00024239999999999998,0.0
sh600106,3.68,2282704,0.02282704,1.2333333333333334
sz300321,15.32,281888,0.00046469999999999997,0.4
sh600241,7.01,3505,2.8199999999999998e-05,1.5833333333333333
sh600581,4.7,2848670,0.03164898,1.5833333333333333
sz300494,12.02,2156388,0.00237762,0.55
sz300736,22.6,1455440,0.0008895800000000001,0.15
sh603880,13.77,399330,0.0039933,0.9166666666666666
sh603569,12.8,207360,0.0020736,0.1
sz000997,17.96,4026632,0.0021005999999999998,0.0
sh600066,14.11,1701666,0.01701666,0.7
sz000525,15.61,1250174,0.00404294,1.6166666666666667
sz300337,4.65,2146905,0.021469050000000003,0.15
sz002563,10.46,603542,0.00351315,0.5666666666666667
sz000830,12.69,6964272,0.06964272,0.25
sh603232,33.2,23240,0.00026680000000000003,1.2166666666666668
sz002646,12.37,1199890,0.0119989,2.783333333333333
sh603519,10.19,1114786,0.00011528000000000001,0.0
sh601377,7.45,43543760,0.11053601999999998,0.7333333333333333
sz002539,5.29,1262723,0.0044414,1.3833333333333333
sh603936,18.08,820832,0.00144978,0.15
sh600515,6.11,2820376,0.005887440000000001,0.05
sh600353,5.63,385092,0.00261072,0.0
sh600569,3.75,3350625,0.03350625,0.15
sz300205,11.4,853860,0.003801,0.05
sh603595,41.45,201447,0.00203328,0.3
sz000665,9.3,1563330,0.015633300000000003,0.0
sz002190,20.74,1290028,0.00029344,0.11666666666666667
sz000027,6.5,2186600,0.033787,3.8500000000000005
sz002298,8.8,15903360,0.01086444,0.6
sh600231,3.45,2634420,0.00848415,5.416666666666666
sz300206,6.82,1492898,0.0009369000000000001,0.7000000000000001
sh600638,9.9,2028510,0.00199955,0.0
sh600509,4.98,1867500,0.0153209,0.0
sh601069,15.99,1415115,0.01415115,0.0
sh600163,3.98,207358,0.0020735799999999998,0.0
sh600081,9.1,174438,0.0005330199999999999,0.3
sz300443,15.16,200112,9.396e-05,0.0
sh603693,16.88,4486704,0.0019722,0.2833333333333333
sz300601,43.67,2873486,0.00327302,0.05
sz002439,28.57,4225503,0.02131434,0.0
sh600346,15.15,492375,0.00498435,4.933333333333334
sz000543,5.68,1060405,0.01059888,1.8
sh600873,5.37,642252,0.00642252,0.05
sh601127,17.83,1271279,0.01271279,0.9333333333333333
sz002014,7.43,260793,0.0001506,0.0
sh603003,8.78,912242,0.0035746099999999998,0.35
sh603180,71.1,966960,7.185e-05,0.0
sz000020,12.6,104580,0.0003036,0.65
sz002797,8.12,34531112,0.015359459999999998,2.316666666666667
sz002881,21.2,1060000,0.00057096,0.0
sz300194,3.95,691250,0.0008843999999999998,0.8
sh600020,5.55,21245117,0.01327784,0.11666666666666667
sh600051,6.88,711392,0.00711392,0.65
sz000582,8.43,322026,0.00322026,1.5666666666666667
sz002161,7.18,5093492,3.3889173300000004,127.93333333333334
sh603316,8.89,285369,0.0008058000000000001,0.0
sh600021,8.94,366540,0.00422862,5.7
sh600108,3.33,1283049,0.00457254,1.6833333333333333
sz300419,6.19,1678728,0.8775627,86.15
sh600741,20.68,880968,0.0011029299999999998,0.05
sh600198,8.9,3994320,0.0100896,0.0
sh603301,35.98,1172948,0.0001818,0.0
sh601020,11.31,830154,0.0003423,0.0
sz300386,13.99,2830177,0.0090916,0.0
sz002473,8.6,243380,0.00037238,0.45
sh600811,4.27,3281495,0.010079400000000002,0.18333333333333332
sz002590,8.8,916960,0.01289365,1.9333333333333333
sz300416,22.0,666600,0.006666,0.5
sz300100,11.32,1868932,0.00564433,0.25
sz300232,12.58,369852,0.0005868,0.25
sh601366,7.34,1141370,0.011413699999999999,0.0
sz002334,6.34,2682454,0.008598799999999998,0.5666666666666667
sz002429,3.19,4317346,0.07617240000000002,0.4666666666666667
sz000409,5.19,530937,0.00010460000000000001,0.0
sh603319,24.5,215600,0.002156,0.0
sz002763,9.31,363090,0.00364021,4.933333333333334
sz002273,12.8,4948480,0.043430979999999994,0.1
sh600383,11.97,4146408,0.009852,0.0
sz300141,9.49,579839,0.0057983900000000005,0.4
sz300254,8.12,367836,0.00418509,3.0
sz000001,12.49,29293022,0.03400628,0.2
sz300480,11.78,58900,0.00022446,0.2
sz002233,11.95,2246600,0.0067630500000000005,1.5333333333333334
sz300270,9.13,5246098,0.00643205,0.4
sh603238,20.1,496470,0.0055275,7.333333333333334
sz002460,27.5,12691250,0.010854480000000001,0.2833333333333333
sz002153,33.85,5151970,0.006000030000000001,0.0
sz300705,14.87,648332,0.0025519,0.45
sz002464,10.65,2250345,0.02568505,0.6
sh600734,9.0,2124900,0.02893352,0.05
sz300227,17.42,44069761,0.7571603,5.1499999999999995
sz300030,6.24,242736,2.52e-05,0.35
sh600111,11.4,12657420,0.02962404,0.6
sz300198,4.0,3356400,0.051969,0.0
sz300278,9.88,53102826,0.01632972,0.05
sz000960,12.5,10016250,0.002504,0.11666666666666667
sz300427,13.6,1323280,0.0009100800000000001,0.05
sh603801,30.0,1158000,0.02223,5.45
sz300296,8.8,7465040,0.05748672,0.2
sh600188,10.76,3941388,0.03941388,0.0
sh600094,5.95,4473805,0.00238944,0.35
sz002259,2.63,2068495,0.006923980000000001,1.9000000000000001
sz002212,15.71,1126407,0.0032380000000000004,0.6166666666666667
sz300664,11.66,417428,0.00108744,0.7000000000000001
sh603685,16.43,417322,0.0030375800000000002,0.48333333333333334
sz002358,16.3,9470300,0.094703,0.2
sh600033,3.42,771210,0.00095011,0.1
sh603505,16.68,502068,0.0008629200000000001,0.0
sz300607,39.29,1992003,0.00488241,0.6
sz300228,6.59,1824771,0.013073959999999999,0.05
sh601828,13.3,5160400,0.0028665,0.05
sh600202,4.9,2914030,0.011755110000000001,1.0833333333333333
sz002084,5.16,29928,0.00110638,2.033333333333333
sh603329,17.8,405840,0.0031605,1.0
sh603789,13.55,825195,0.0043615,0.3
sz002566,7.06,303580,0.0075816,1.0166666666666666
sz002908,21.45,694980,0.00024134,0.75
sh600919,7.38,13808718,0.00282702,0.6333333333333333
sz002039,14.3,493350,0.0192335,0.0
sz300323,9.11,1427537,3.2149653799999998,107.19999999999999
sh600498,31.7,8752370,0.00595588,0.0
sz002147,3.56,1063728,0.81802392,228.10000000000002
sz002721,6.94,1111094,0.01111094,0.0
sh603638,27.82,169702,0.0025055999999999998,0.25
sz000430,6.07,603358,0.00603358,0.0
sz002396,23.6,6704760,0.0064375,0.05
sz002458,39.1,14099460,0.057376,0.31666666666666665
sz000736,9.04,63280,0.00065107,0.7666666666666667
sh600422,9.25,12796450,0.01482975,0.3
sz000981,4.0,2756400,0.0026371199999999997,0.5666666666666667
sz300368,9.12,7277760,0.0016808399999999999,0.0
sz300353,13.22,16591100,0.00416547,0.15
sh603636,12.65,2734930,0.0105336,0.3333333333333333
sz300755,36.0,31183200,0.01176525,0.05
sz002058,13.57,194051,0.0008905,1.15
sz002865,21.97,1010620,0.00070656,0.0
sh603810,42.17,1716319,0.0017055999999999998,0.1
sz000011,10.86,955680,0.009556799999999999,1.5833333333333333
sz300373,19.47,1680261,0.0034936999999999998,0.05
sh603829,11.38,364160,0.00071238,1.8333333333333335
sz002500,8.74,14369434,0.008072719999999999,0.16666666666666666
sh601928,8.42,437840,0.004378399999999999,0.16666666666666666
sz002324,11.36,231744,0.0014986,0.6666666666666667
sz000066,7.82,8361144,4.440800009999999,51.400000000000006
sz300248,9.0,228177,0.01271896,0.45
sh600336,4.49,1188503,0.011885030000000001,1.2333333333333334
sh601898,5.3,3030063,0.0652483,7.3
sz000828,9.8,1396500,0.013965000000000002,1.0333333333333334
sz002492,6.4,676480,0.0067648000000000005,0.3
sz300129,4.23,358704,0.00608832,0.1
sz002066,9.29,499802,0.00610709,3.416666666666667
sz300530,40.06,140210,0.002613,0.7
sh600036,30.74,22839820,0.0335088,0.0
sz300668,21.0,709800,0.00125744,0.0
sh601666,4.33,1955861,0.020003059999999996,3.4333333333333336
sz300283,5.59,828438,0.00061162,0.2
sz000055,6.73,1649523,0.022535200000000002,1.1
sh600614,6.71,15681592,0.00781318,0.2
sz300365,26.15,692975,0.00045327999999999997,0.0
sz300612,26.01,2948234,0.0010027,0.05
sz300550,57.02,136848,0.00595799,0.25
sz002222,13.6,7008080,0.06803916,0.1
sh600641,11.0,737000,0.00991855,0.11666666666666667
sh600657,5.16,579984,0.011955720000000001,5.9
