,kaipan_price,kaipan_money,sell_amount
sz002620,7.17,326235,0.0036423600000000003
sz002778,20.06,776322,0.00010455
sz002841,73.0,2584200,0.006232
sz002088,11.24,236040,0.0070338
sz002314,4.01,1262749,0.012671599999999998
sz002610,2.43,20721582,0.013321439999999999
sz300741,35.75,504075,0.0007942
sh600552,6.52,14854516,0.002768
sz300454,100.8,1674389,0.011529
sz002939,15.8,41348600,0.01359297
sz002173,8.67,560949,0.0005197900000000001
sh601500,7.71,241323,0.00241323
sz002339,8.67,1355988,0.00180336
sz002478,5.61,576147,0.00576147
sz300014,22.61,5921559,0.05198864
sz300340,19.7,4105480,0.00896376
sh603368,29.51,570310,0.0006243300000000001
sz002530,9.8,2639140,0.00366798
sz000619,6.21,211140,0.0021114000000000003
sz300255,6.29,6679980,1.43398548
sh603127,64.5,741750,0.0016391999999999997
sz300146,20.26,2852608,0.0014497
sz000836,4.9,2843960,0.01329706
sh603106,13.17,2913204,0.0071622000000000005
sh600851,8.3,618350,0.00604314
sz000038,15.18,2126718,0.02126718
sh600499,5.91,1206231,0.00711584
sz000720,4.8,445920,0.0058728899999999995
sh600800,6.78,4210380,0.02337
sh600015,8.44,6687012,0.06687011999999999
sh600101,8.42,1024714,0.00112917
sz002808,14.63,105336,0.0014213300000000002
sz300753,46.5,2659800,0.0005201899999999999
sz000338,10.22,6159594,0.00323523
sh603323,8.2,10884680,0.01555506
sh603377,15.0,805500,0.008055
sh600982,3.85,635250,0.0063525
sz300546,31.3,466370,0.01355064
sz000905,7.32,409188,0.00409188
sz300253,13.96,7662644,0.00598425
sz300160,4.8,3278880,0.01203828
sh603277,10.68,117480,0.00079624
sz002811,17.3,456720,0.0045671999999999996
sz300654,21.7,10850,0.013838
sh600039,3.87,2114955,0.02114955
sz300233,16.4,152520,0.00114954
sh600580,7.9,759980,0.0005768399999999999
sz002618,16.21,3331155,0.011793149999999999
sz002660,7.34,1447448,0.00243612
sh601126,6.51,178374,0.00576625
sh600642,5.58,1323576,0.013235760000000001
sz300528,9.21,538785,0.00176344
sz300473,38.38,165034,0.00126687
sz002402,9.0,2272500,0.0030545
sz000417,5.28,623040,0.00216931
sz002094,5.79,1365861,0.00018352
sz002679,22.9,226710,0.0022670999999999998
