,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz002581,10.17,26740998.0,243.93333333333334,0.00312219,0.8621108999999999
sz002896,33.88,955416.0,0.13333333333333333,0.01004014,0.00200792
sz002580,6.51,726516.0,0.0,0.0012605,6.63e-06
sz300537,14.57,231663.0,0.0,0.00251004,0.00251004
sz002869,28.84,3019548.0,0.0,0.01205637,0.01177967
sz002015,6.11,54990.0,0.08333333333333333,0.00524663,0.00069628
sh603855,9.69,40698.0,2.3833333333333333,0.00089755,0.00177196
sh600371,0.0,0.0,0.0,0.00304814,0.00134202
sz000712,15.06,435234.0,0.2,0.03519416,0.01572398
sh603167,10.61,55172.0,0.0,0.00389005,0.00264401
sh600506,13.26,164424.0,0.03333333333333333,0.0003013,0.00033
sz002584,7.7,460460.0,0.0,0.00627953,0.00404025
sz300688,45.5,159250.0,0.0,0.00077732,0.00013724
sz002871,24.85,216195.0,0.05,0.00062537,0.00080793
sz002054,7.23,345392.0,0.05,0.02043892,0.00833541
sh601106,3.94,650888.0,0.05,0.01569622,0.00422294
sh600120,17.6,163680.0,0.06666666666666667,0.02042525,0.00498633
sh600082,5.27,50065.0,0.0,0.01204539,0.00397276
sh600729,37.85,128841.0,0.2,0.00384863,0.00461162
sz300759,39.34,668780.0,0.0,0.00170685,0.00115124
sz300134,14.41,371778.0,0.0,0.00113974,0.0001462
sh600476,15.99,247845.0,0.03333333333333333,0.00224626,0.00290253
sz300275,11.51,12377854.0,0.0,0.00468066,0.00468066
sz002675,11.72,866108.0,0.35,0.00180384,0.00196453
sz000999,28.56,125664.0,0.0,0.00394378,0.00020108
sh600278,15.08,1063140.0,0.0,0.01561175,0.02135311
sz000783,7.76,1092655.0,0.13333333333333333,0.06795073,0.0061453
sh600486,62.0,799800.0,0.05,0.00239967,0.00372585
sz000758,5.05,219170.0,0.05,0.03201793,0.00386432
sh600879,7.17,652592.0,0.15,0.0052152,0.00598461
sz300387,8.65,301020.0,0.6,0.00281107,0.00546622
sz002203,9.22,119860.0,5.1,0.0,0.00364919
sz300004,5.03,4250607.0,0.0,0.0039835,0.00134871
sh600301,7.06,45184.0,0.7,0.00814792,0.0014083799999999999
sz002903,19.32,247296.0,0.18333333333333332,0.0018423,0.00251034
sz002828,12.91,140719.0,0.0,0.0079108,0.00987107
sh601155,44.2,2553125.0,0.0,0.00804607,0.00226915
sh600107,8.74,371450.0,0.0,0.00468821,0.00388842
sh603516,26.33,97421.0,0.2833333333333333,0.004239,0.00137276
sz300570,24.85,581490.0,0.05,0.00096707,0.00173064
sz002634,6.16,463848.0,0.06666666666666667,0.0014769,0.00114843
sz300406,16.94,191422.0,0.0,0.00062178,0.00110635
sz000652,4.51,253462.0,0.2,0.00338585,0.00141919
sh603568,28.24,511144.0,0.0,0.0,0.00511144
sh600652,4.64,484880.0,0.0,0.0,0.0048488
sh600686,10.79,665743.0,0.0,0.0,0.00665743
sh600714,0.0,0.0,0.0,0.00870436,0.00040698
sh600933,9.88,39520.0,0.0,0.00199226,0.00199226
sz002158,10.12,316756.0,0.6,0.00052364,0.01592546
sz000695,11.48,151536.0,0.75,0.01515567,0.00782185
sz300467,28.16,763136.0,0.0,0.00155044,0.00086109
sh603628,9.44,454064.0,0.06666666666666667,0.00308092,0.0019038
sh600531,4.85,471905.0,2.65,0.00419527,0.02256724
sz000402,9.3,2671890.0,0.0,0.0,0.0267189
sz002367,9.14,9294484.0,0.03333333333333333,0.0240551,0.00451039
sz000505,6.88,951504.0,0.0,0.00860981,0.00860981
sz000813,12.96,1255824.0,0.0,0.02056566,0.00456669
sz002117,21.18,1690164.0,0.0,0.03250791,0.00345635
sh600823,5.63,404797.0,4.183333333333334,0.00320326,0.01881457
sh600812,5.26,2537424.0,0.0,0.00310439,0.00063654
sh601929,2.9,99470.0,9.833333333333334,0.00648632,0.03572814
sz000004,24.28,959060.0,0.0,0.0,0.01053647
sz002418,5.2,6845280.0,0.48333333333333334,0.01910422,0.01890467
sz002550,5.15,984165.0,0.0,0.00015571,1.558e-05
sz300672,0.0,0.0,0.0,0.00082688,0.00082688
sz002493,13.21,381769.0,0.08333333333333333,0.00908842,0.00044118
sz300585,10.69,160350.0,0.0,0.00306432,0.00637057
sz002771,15.7,87920.0,0.08333333333333333,0.00259558,0.00028913
sz002846,15.43,8909591.0,4.016666666666667,0.2222429,0.49627118
sh600175,2.81,3432300.0,5.016666666666667,0.0,0.04876536
sz300086,7.25,1029500.0,0.15,0.00066077,0.0017362
sh601865,14.13,2830239.0,0.08333333333333333,0.00495298,0.01913038
sz000915,24.39,50487.0,0.0,0.00129751,0.00056338
sz002859,35.37,42444.0,0.7,0.00439227,0.00461553
sz002909,11.87,159058.0,0.1,0.00499299,0.00074861
sz000503,25.8,16455601.0,0.3,0.03522532,0.03846425
sz300727,21.1,54860.0,0.0,0.00356795,0.0002581
sh603444,237.47,2089736.0,0.0,0.0,0.02089736
sh600503,4.53,1241061.0,0.0,0.00271768,0.00047757
sh603919,15.14,718999.0,0.1,0.00134464,0.00109759
sh600306,8.0,692800.0,0.0,0.00938458,0.00092989
sh600095,5.21,232887.0,0.05,0.00068256,0.00019298
sh600560,10.7,520020.0,0.4166666666666667,0.00047841,0.00799357
sz002526,2.98,297446.0,1.9833333333333334,0.00249642,0.03259649
sz300229,0.0,0.0,0.0,0.13574186,0.13574186
sh603233,45.3,317100.0,0.0,0.00027502,0.00022925
sh603997,11.47,1332814.0,0.0,0.00103368,0.00103368
sz300137,10.79,562159.0,0.1,0.00414723,0.00156797
sz300128,5.01,925347.0,0.35,0.00394067,0.01059191
sz300459,8.35,501242.0,0.05,0.0159388,0.00441044
sh600265,27.0,121500.0,205.28333333333333,0.0033311599999999997,0.04275537
sh601882,0.0,0.0,0.3,0.01049538,0.00102795
sh600308,5.75,1051100.0,0.15,0.01228232,0.0027798
sz300615,19.61,19610.0,0.85,0.00525127,0.00454462
sz300016,9.95,3216835.0,0.0,0.0,0.03216835
sz000856,16.55,640485.0,0.05,0.00299234,0.00249315
sz300426,8.27,468082.0,0.0,0.00160582,0.00160582
sh603929,19.76,118560.0,0.0,0.00203429,0.00183085
sz002115,12.38,851744.0,0.06666666666666667,0.0013075,0.00164383
sh600362,16.12,1439516.0,0.35,0.00202127,0.00971879
sz000898,5.7,13207470.0,0.16666666666666666,0.02998249,0.02292508
sz002948,7.45,414220.0,0.0,0.00381976,0.00271889
sh600756,28.0,1982400.0,0.0,0.00208037,0.00208037
sz002838,0.0,0.0,0.0,2.065e-05,2.065e-05
sz300428,0.0,0.0,0.0,2.532e-05,2.532e-05
sz300742,44.79,447900.0,0.0,0.00677517,0.00677517
sz000889,12.15,30375.0,0.25,0.01268783,8.596e-05
sz002641,4.15,81755.0,3.35,0.00089057,0.00247186
sz300126,6.85,332910.0,0.0,0.0010391,0.0010391
sh600213,8.6,1185940.0,0.15,0.00485119,0.01286183
sh600861,8.67,139587.0,0.0,0.00214276,0.00054168
sz002858,18.49,138675.0,0.03333333333333333,0.00174686,0.00155092
sz002722,17.6,128480.0,0.03333333333333333,0.00324948,0.00023114
sh603679,44.3,3092140.0,233.95,0.10795887,0.21229188
sz300377,14.24,1510864.0,0.05,0.00392111,0.01094843
sz002541,9.0,108900.0,0.18333333333333332,0.00594987,0.00387239
sz002482,6.79,1825831.0,0.0,0.00242879,0.00242879
sz002466,35.7,10788540.0,4.933333333333334,0.0,0.11180518
sz000502,9.69,63954.0,0.2,0.00668606,0.00050977
sz002729,30.55,27495.0,0.36666666666666664,0.00213724,0.0014256
sz002553,7.32,127368.0,0.06666666666666667,0.00040446,0.00185003
sz000822,6.81,105555.0,0.05,0.00753412,0.00289286
sz000728,10.79,922750.0,0.0,0.01064691,0.0048942
sz002670,13.4,978200.0,0.2,0.01082588,0.01586574
sz300056,6.64,36520.0,0.0,0.00044491,0.00016851
sz002921,24.41,51261.0,0.0,0.0025528,0.00049582
sh600210,4.59,420903.0,1.1166666666666667,0.00172412,0.00603033
sh603189,14.25,111150.0,0.0,7.303e-05,7.303e-05
sz002003,7.87,89718.0,0.1,0.004316759999999999,0.0046964400000000005
sh600283,13.24,90032.0,0.0,0.00339241,0.0001337
sz000892,5.46,26208.0,2.8333333333333335,0.00284736,0.00612375
sh600843,8.88,13320.0,0.13333333333333333,0.00099799,0.00057572
sz300608,27.45,115290.0,0.0,0.0,0.0011529
sz002716,7.88,5353593.0,0.4,0.00344843,0.00872534
sz002365,12.61,578799.0,0.05,0.00144049,0.00107255
sz000566,7.61,3754774.0,0.05,0.00539452,0.00603865
sh600360,0,0,0,0,0
sz000408,12.0,909600.0,0.0,0.00509576,0.00148536
sh600808,4.01,3884487.0,0.3,0.01198332,0.01078418
sz002916,117.86,2380772.0,0.0,0.00059643,0.0056045
sh600252,3.47,693653.0,0.0,3.49e-05,0.00175361
sz002160,4.21,274071.0,5.733333333333333,0.00568656,0.01500771
sh600774,13.97,32550.0,0.0,0.00027975,0.00027975
sz000821,9.32,75492.0,0.0,0.002639,5.658e-05
sz002534,7.12,11392.0,0.55,0.00626165,0.00577834
sh600151,6.57,1292976.0,0.3,0.02063889,0.00699966
sz002686,7.86,46374.0,0.3333333333333333,0.00028016,0.00498235
sh603669,13.34,118726.0,0.0,0.00146879,0.00076103
sh600482,26.52,933743.0,0.03333333333333333,0.00059284,0.00110494
sz002288,5.35,669285.0,0.23333333333333334,0.00057051,0.00472088
sh600546,5.31,1246788.0,0.16666666666666666,0.00028282,0.00479646
sh600673,9.68,716320.0,0.15,0.0711874,0.04743691
sz300320,6.06,125442.0,0.0,0.00036075,0.00096578
sh601328,6.3,1618470.0,0.8,0.06586151,0.10619055
sh600717,9.1,436800.0,0.5333333333333333,0.00022802,0.00375237
sz002444,11.93,140774.0,0.05,0.00806434,0.00051724
sh600889,6.02,249228.0,0.16666666666666666,0.00042152,0.00054468
sz000581,24.99,1914234.0,0.05,0.07892394,0.0108385
sz300064,5.83,1111303.0,0.0,0.0199877,0.01791263
sz002463,11.63,1898016.0,0.0,0.0215243,0.00081712
sz002218,3.78,269892.0,0.03333333333333333,0.01010147,0.01150229
sz002551,6.44,68264.0,0.0,0.00465667,0.00132617
sz002895,13.97,491744.0,0.0,0.00136243,0.0011381
sz300195,10.29,450702.0,0.0,0.000838,0.00049678
sz300124,26.66,653170.0,0.05,0.00529706,0.00608202
sz000008,4.8,2700480.0,3.516666666666667,0.07935535,0.06191465
sh600835,18.58,200664.0,0.2,0.02517609,0.00594033
sh600819,5.72,119548.0,0.0,0.00029566,2.873e-05
sh603333,9.2,103960.0,0.23333333333333334,0.02258701,0.02964139
sz002321,7.57,668431.0,24.583333333333332,0.19355933,0.63612504
sh600201,17.1,851409.0,0.0,0.00894653,0.00817275
sh603369,25.75,1864300.0,0.0,0.0223586,0.00840705
sh600833,11.61,54567.0,0.6,0.00250789,0.0009472
sz002786,9.75,100425.0,0.4,0.00156589,0.00737774
sz000973,5.3,894640.0,0.4666666666666667,0.00026504,0.00609515
sz000537,9.96,421308.0,0.21666666666666667,0.00662262,0.00402883
sz000901,14.77,683851.0,0.0,0.03203161,0.00315089
sh600866,6.35,347345.0,0.0,0.02453393,0.0002882
sh603208,40.98,286860.0,0.0,0.0,0.0028686
sz002025,27.45,79605.0,0.0,0.00491981,0.00060505
sz002887,22.56,74448.0,0.43333333333333335,0.00020387,0.00074798
sz002360,6.25,711250.0,0.0,0.01003226,0.00048648
sh600284,8.15,647925.0,0.0,0.00281928,0.00332643
sz002509,3.02,1375006.0,0.4166666666666667,0.01271559,0.00887027
sz002655,10.04,721876.0,0.0,0.00084534,0.00084534
sh603797,0.0,0.0,1.6333333333333333,0.00608385,0.00241799
sh600195,13.47,71391.0,0.05,0.00233836,0.0004492
sz300219,8.46,22842.0,0.21666666666666667,0.00446274,0.00701279
sz300344,7.54,132704.0,1.4,0.00888862,0.01598005
sh600311,4.2,1785000.0,0.16666666666666666,0.00553751,0.01795013
sz300529,56.75,601550.0,0.1,0.00034766,0.00156503
sh603086,37.45,1374415.0,0.1,0.0008186,0.00202697
sh603678,20.6,72100.0,0.1,0.01371679,0.00560488
sz000807,5.59,448318.0,0.11666666666666667,0.00172963,0.00755152
sz002932,48.47,159951.0,0.03333333333333333,0.00394918,0.0098252
sz002335,20.0,886000.0,0.03333333333333333,0.00016076,0.00285317
sh600978,4.9,695310.0,0.0,0.00438138,0.00069585
sz002059,8.05,761530.0,0.0,0.00276001,0.00305009
sh600547,30.28,10622224.0,0.05,0.02843573,0.02409213
sh600282,4.19,6170613.0,0.03333333333333333,0.00448366,0.00150577
sh600352,21.66,588769138.0,0.0,0.21018275,0.21018275
sh603156,57.09,319704.0,0.0,0.0150012,0.0150012
sh600758,4.32,615168.0,0.15,0.03594609,0.00534127
sz002440,15.6,10317154.0,0.2,0.01757968,0.00792523
sz000627,7.15,444015.0,0.0,0.0206907,0.00980887
sh600815,3.66,180804.0,0.5833333333333334,0.00069192,0.00199082
sz002626,14.28,1338036.0,0.0,0.10422355,0.00855776
sz300684,37.57,60112.0,0.0,0.00083278,0.00083278
sh600590,7.83,257137.0,0.7,0.00744377,0.00215034
sh603557,10.68,1188684.0,0.08333333333333333,0.01668691,0.05629581
sz300091,6.36,13856850.0,0.55,0.47116454,0.74274741
sh603177,12.01,139316.0,0.7,0.00483874,0.00063566
sz002593,4.16,16640.0,1.2833333333333334,0.01011707,0.00797917
sz300143,9.14,3656.0,0.0,0.00143952,0.00088096
sz300269,6.15,138990.0,0.45,0.00190291,0.00173259
sz002535,4.42,273156.0,0.2,0.0013794,0.00397224
sh603269,16.77,115713.0,0.0,0.00278589,8.52e-05
sh603871,51.62,67777.0,0.0,0.00068606,0.0002639
sh600795,2.8,1792280.0,2.05,0.02723656,0.06124351
sh600621,15.96,4207056.0,0.0,0.00440874,0.03777468
sz300549,0.0,0.0,0.3,0.00056579,0.00198167
sz002434,8.54,409920.0,0.15,0.00062528,0.0011046
sz002184,12.51,2335617.0,0.05,0.00118016,0.00278862
sh600088,20.6,1083560.0,0.0,0.01231774,0.00761222
sh600793,20.99,417701.0,0.0,0.02773052,0.01078325
sh600667,7.45,472330.0,0.03333333333333333,0.00383944,0.00412811
sz300079,7.18,3852070.0,0.26666666666666666,0.01519073,0.21786993
sz002839,6.89,646282.0,0.2,0.00471954,0.0012474
sh600780,4.17,131355.0,0.0,0.00071616,0.00169233
sh600855,15.73,1475474.0,0.0,0.0,0.02802995
sz300438,22.5,198000.0,0.0,0.00167282,0.00167282
sh600243,5.1,311610.0,0.26666666666666666,0.00395631,0.0046875
sh600829,8.59,590992.0,0.3,0.00079747,0.00224119
sh603330,23.89,83615.0,0.05,0.01123756,0.00098826
sz002069,4.6,1199220.0,0.6,0.04378361,0.01264498
sz002774,10.6,563920.0,0.36666666666666664,0.00216357,0.0015704
sh603358,14.78,398764.0,5.0,0.0,0.00433062
sz002496,4.8,44355360.0,0.0,0.0,0.4435536
sz001979,22.84,1420648.0,0.5,0.00771619,0.03216369
sh600963,5.35,12678430.0,0.0,0.0428658,0.0428658
sh603300,9.56,5783800.0,0.05,0.00644909,0.0005566
sh603013,20.23,1047914.0,0.0,0.0,0.01047914
sh600876,14.83,892766.0,0.0,0.01308266,0.00784019
sz000592,4.12,8492144.0,0.5166666666666667,0.01582555,0.06453624
sh601212,4.74,2505090.0,0.0,0.0,0.0250509
sz002487,4.88,30744.0,4.05,0.0041402,0.03822925
sh600091,4.53,81540.0,0.0,0.00612608,0.0006231
sz300743,51.0,1581000.0,0.0,0.00976378,0.00976378
sz300035,6.03,151353.0,0.13333333333333333,0.00655811,0.00506016
sz000587,3.36,1051344.0,0.06666666666666667,0.00344283,0.00118604
sh600143,5.77,195603.0,0.45,0.00206242,0.0068332
sh600152,7.5,376500.0,0.35,0.01252165,0.00857494
sz002228,5.9,588820.0,0.13333333333333333,0.00634739,0.00158411
sz300447,11.52,118656.0,0.35,0.00507441,0.00051373
sh600128,9.36,925704.0,0.0,0.02619723,0.00303742
sz300469,26.09,1698459.0,0.0,2.678e-05,2.678e-05
sz300163,4.22,38402.0,0.0,0.00192733,0.00229559
sz002071,5.4,278640.0,0.45,0.00160433,0.00158545
sz300294,31.46,147862.0,0.0,0.00037853,0.00037853
sz002238,9.54,208926.0,0.15,0.0030723,0.00097201
sh600462,2.44,235704.0,4.7,0.00562809,0.05914358
sz002782,14.5,18850.0,0.0,0.00134302,0.00027742
sz002760,19.68,305040.0,0.0,0.01375328,0.01205648
sz000065,13.62,581574.0,0.0,0.00178865,0.00178865
sz300657,25.2,284760.0,0.05,0.00681779,0.00050103
sz002042,7.66,215246.0,0.0,0.00124949,0.00017863
sz002803,24.87,381754.0,0.0,0.04775558,0.00337812
sh600572,10.33,13993018.0,0.0,0.051598,0.01765207
sh600105,6.32,2429408.0,0.0,0.01252507,0.00808568
sz002382,15.7,340690.0,0.06666666666666667,0.00061535,0.00094694
sh600771,34.13,1092160.0,0.05,0.00174685,0.00607647
sz002260,3.33,100233.0,73.91666666666667,0.00774916,0.17893863
sz002792,31.8,324360.0,0.0,0.00141841,0.00083845
sz000637,5.23,560133.0,0.0,0.0171991,0.00093318
sz000159,12.16,12770432.0,0.0,0.0876984,0.01236943
sz002364,11.42,63952.0,5.0,0.0,0.00429378
sh603912,17.12,217424.0,0.0,0.00048562,0.0001735
sz000661,301.32,2950224.0,0.1,0.00030487,0.0176809
sh600733,10.63,5794945.0,0.0,0.05935406,0.0034653
sz000042,13.42,170434.0,0.0,0.00319653,0.00093031
sz002425,7.35,515235.0,0.0,0.00591235,0.00316375
sh600821,4.91,65303.0,0.0,0.00023047,0.00018047
sz002304,118.94,7600266.0,0.0,0.00254735,0.00254735
sh601766,9.24,5039496.0,0.2,0.02109943,0.06374603
sz002805,24.0,122400.0,0.4666666666666667,0.00409982,0.00554994
sz000668,16.37,148967.0,0.0,0.00075583,0.00070663
sz002946,17.91,66267.0,0.1,0.00094529,0.00309005
sh603096,59.47,17841.0,0.0,0.00059472,0.0002394
sz002031,2.68,274432.0,4.666666666666667,0.00390056,0.01195464
sh600597,10.7,866700.0,0.2,0.07647445,0.00851208
sz300097,13.07,60122.0,0.45,0.01117222,0.00749846
sz000913,11.29,25967.0,0.05,0.00835053,0.00121666
sh600586,3.61,136819.0,0.0,0.00119319,0.00158252
sz002186,13.36,50768.0,0.16666666666666666,0.00056188,0.00121839
sh603917,14.0,161000.0,0.0,0.0,0.00161
sh600595,2.67,176487.0,0.0,0.0,0.00291149
sh600138,16.09,1509242.0,0.5,0.00157724,0.00476568
sh603681,31.6,7438640.0,0.06666666666666667,0.02698027,0.00904948
sz000791,6.45,209625.0,0.75,0.02705702,0.01921662
sz002377,6.63,145860.0,0.0,0.00570261,0.00092118
sz000882,3.3,268290.0,0.8166666666666667,0.01020413,0.01853429
sh601518,3.21,52002.0,0.4,0.00312169,0.00636879
sz000555,12.87,489060.0,0.55,0.00217085,0.01291534
sh600493,7.21,241535.0,1.0833333333333333,0.01050665,0.0035768
sz002694,5.4,725220.0,0.25,0.03844638,0.01855137
sh600578,3.43,355691.0,0.0,0.00542987,0.00030127
sz300085,18.21,2254398.0,0.0,0.00853382,0.00402964
sh600613,8.26,10986626.0,0.05,0.00084647,0.00172731
sz002508,31.76,4707626.0,0.06666666666666667,0.00657198,0.01442782
sz000166,5.55,2608222.0,1.75,0.00348674,0.11086285
sh600890,7.75,140275.0,0.0,0.00676896,0.00076703
sh600755,9.2,1302720.0,0.0,0.02856785,0.00187374
sz002274,12.94,19366004.0,0.0,0.03259782,0.03259782
sh601869,45.0,504000.0,0.0,0.00517105,0.00485374
sz300292,4.57,1290111.0,0.05,0.0259234,0.0247365
sz300435,19.46,33300186.0,1.45,0.09872951,0.79046655
sh601607,21.72,1713708.0,0.0,0.0,0.01713708
sz002092,10.61,790169.0,0.0,0.01075905,0.00213819
sh600288,10.73,645946.0,0.16666666666666666,0.09116956,0.01110295
sz300495,13.78,518128.0,0.15,0.0026915,0.00414247
sz000504,16.0,14400.0,0.0,0.00503946,0.00017974
sz002475,24.49,1863689.0,0.08333333333333333,0.17304798,0.01700825
sz002875,20.05,32080.0,0.0,0.00295535,0.0003985
sz300166,15.0,325500.0,0.0,0.00262444,0.00262444
sz002920,31.5,579600.0,0.03333333333333333,0.01620605,0.00353659
sz002953,0,0,0,0,0
sz002677,14.25,183825.0,0.0,0.0037951,0.00291182
sz002547,8.09,4726987.0,0.0,0.02598239,0.00317197
sz000591,4.19,770541.0,1.15,0.00428557,0.00941014
sh603578,22.32,44640.0,0.11666666666666667,0.00181352,0.0006726
sz000422,4.95,634095.0,21.066666666666666,0.06427187,0.26392732
sh603580,19.23,19230.0,0.0,0.00657111,0.00981269
sh600262,0.0,0.0,0.1,0.00184555,0.00196349
sz002245,5.45,12827120.0,0.0,0.02929297,0.01147979
sh603601,9.2,491280.0,0.0,0.00305572,0.00060795
sh600131,21.69,5394693.0,0.05,0.00761442,0.01282853
sh603306,19.4,304580.0,0.0,9.84e-05,9.84e-05
sz000625,10.3,13350860.0,0.0,0.02780673,0.00385653
sh603722,27.11,108440.0,0.05,0.00456278,0.00170596
sz000679,5.3,205640.0,0.0,0.00411115,0.00025468
sh600133,7.31,182019.0,0.0,0.00182293,0.00050728
sh600720,9.05,862465.0,0.05,0.00888894,0.00177614
sz002861,0.0,0.0,0.0,0.0,0.0004237
sh603203,24.5,31850.0,0.0,0.00094317,2.483e-05
sz002253,16.77,132483.0,0.11666666666666667,0.00588701,0.00195243
sh603015,7.7,130900.0,0.85,0.00014035,0.0005616
sh601939,7.22,3191240.0,0.06666666666666667,0.03396448,0.00989204
sz001896,4.09,137833.0,0.0,0.00194599,0.002048
sh600439,3.83,496291.0,1.45,0.03815746,0.05742331
sh601606,17.1,1058490.0,0.08333333333333333,0.00092884,0.00303092
sz002548,12.08,1197128.0,0.0,0.00044598,0.00044598
sz000019,8.66,437330.0,0.05,0.02437393,0.00413953
sz002719,13.13,39390.0,0.0,0.0016811,0.00026508
sh600900,16.75,989925.0,0.43333333333333335,0.04731724,0.01614689
sz002308,6.1,884500.0,0.25,0.00051438,0.00278888
sh603508,0.0,0.0,0.0,0.00114102,4.609e-05
sz000880,9.65,251865.0,0.0,0.0007283,0.0007283
sh603222,29.06,249916.0,0.0,0.00610371,0.00610371
sh600420,10.98,1282464.0,0.06666666666666667,0.00097249,0.00232587
sz300418,15.67,1635948.0,0.05,0.11429585,0.00405138
sz002622,5.21,2251762.0,1.0166666666666666,0.00214418,0.03504825
sz000777,15.87,518949.0,0.0,0.01733474,0.018211
sz000755,5.13,123633.0,0.38333333333333336,0.01824139,0.00615183
sh600287,6.65,1020110.0,0.36666666666666664,0.00351506,0.00541221
sh603198,18.03,587778.0,0.05,0.00518004,0.00054738
sh601000,3.16,465784.0,0.03333333333333333,0.00345656,0.0051417
sh600048,14.23,7508986.0,0.1,0.0,0.14081111
sz300559,46.13,36904.0,0.0,0.0044786,9.342e-05
sz002291,6.15,195570.0,0.3,0.00359703,0.00102286
sz000153,7.18,311612.0,0.0,0.00058488,7.24e-06
sh603588,11.82,236400.0,0.0,0.01001229,0.00605186
sz002741,16.39,236016.0,0.0,0.01795731,0.0002158
sz000567,14.19,100749.0,0.0,0.01388957,0.00709175
sh600704,6.0,117600.0,0.0,0.01086442,0.00181032
sz002723,12.2,651480.0,15.866666666666667,0.2040826,0.42794793
sh603707,33.98,326208.0,0.0,0.0075667,0.00024115
sz300429,28.83,1179147.0,0.05,0.0026318,0.00688306
sh600887,30.1,10688510.0,0.05,0.01305344,0.01130397
sz002564,6.19,285978.0,0.08333333333333333,0.00261081,0.00263113
sz002749,23.58,51876.0,0.0,0.00281825,0.00240852
sz300407,9.18,19278.0,0.0,0.00344944,0.00104957
sz002268,31.67,1396647.0,0.16666666666666666,0.020200799999999998,0.01544369
sh600713,5.27,976004.0,3.2,0.00755425,0.01751301
sz300456,28.88,436088.0,0.0,8.78e-05,8.78e-05
sh600535,23.37,986565.0,0.0,0.00131463,0.00042293
sz002490,5.27,32674.0,0.06666666666666667,0.00193825,0.00075472
sz002435,8.0,199200.0,0.08333333333333333,0.00040501,0.00270579
sh600557,14.7,391358.0,0.2,0.00232756,0.00558987
sh600168,7.57,423163.0,1.2,0.00049335,0.01124657
sz002652,5.13,191862.0,1.4,0.00144233,0.00185706
sh603938,22.99,289674.0,0.0,0.0020718,0.00070097
sh601777,5.43,1551894.0,0.2833333333333333,0.00390291,0.01361945
sz002546,5.72,136708.0,0.0,0.00017231,0.00017231
sz000565,7.06,4377906.0,0.0,0.0030706,0.00030745
sh603396,40.0,416000.0,0.06666666666666667,0.00137982,0.00101482
sh603611,18.5,72150.0,0.05,0.00091027,0.00091103
sz000967,7.39,159624.0,0.0,0.00123283,0.00112783
sh600976,19.72,203116.0,0.0,0.00023903,0.00023903
sh600058,8.78,145098.0,0.0,0.00398375,0.00017586
sh601788,13.18,1215196.0,0.25,0.01593937,0.02329163
sz000638,7.17,276045.0,0.4,0.00217555,0.0063884
sz002678,7.55,49830.0,0.05,0.00220252,0.00014383
sz002287,31.08,124320.0,0.0,0.0,0.0012432
sz300348,25.29,738468.0,0.0,0.00215439,0.00074594
sz300336,5.38,687564.0,1.3,0.01662307,0.027020680000000002
sz300563,0.0,0.0,0.1,0.00149636,8.325e-05
sh600538,5.37,128343.0,2.65,0.00205056,0.00213942
sz300401,14.98,383488.0,0.2,0.0026085,0.00640015
sh600145,0,0,0,0,0
sh603139,18.73,112380.0,0.0,0.00183773,0.00170557
sh601388,2.69,269269.0,6.2,0.0,0.00898195
sh601801,8.0,930400.0,0.5,0.00153735,0.00395954
sz000722,9.23,390429.0,0.0,0.00538867,0.0004724
sh600677,16.55,2426230.0,0.0,0.00855748,0.00517743
sh600518,11.1,5621040.0,0.0,0.04920158,0.00213915
sh600206,9.13,1059993.0,0.0,0.00613084,0.00117663
sz300400,22.96,2061808.0,0.0,0.00198349,0.00198349
sh600363,10.55,123435.0,0.26666666666666666,0.00225571,0.00377334
