,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh603698,16.48,16480.0,0.0,0.00051079,0.00051079
sh603858,28.25,1897270.0,0.0,0.01547533,0.0034797
sz000002,28.1,9371350.0,0.0,0.56446412,0.56446412
sz002639,8.1,361260.0,0.0,0.02480376,0.00014833
sz300503,10.1,21210.0,0.0,0.00039598,0.00010163
sz300385,0.0,0.0,0.0,0.00296313,0.00232509
sh600609,3.65,62415.0,0.0,0.00165628,0.00171546
sh601636,4.49,295891.0,0.05,0.00357648,0.001125
sh603037,20.39,14273.0,0.0,0.00102005,0.00102005
sz300029,0.0,0.0,0.0,0.00122584,3.776e-05
sz000609,6.15,154365.0,0.0,0.00086443,5.58e-05
sz000750,5.71,3445557.0,0.03333333333333333,0.05297349,0.03265351
sz002483,4.38,16206.0,0.0,5.269e-05,5.269e-05
sh601229,12.36,3557208.0,0.0,0.01975284,0.01333435
sz300263,5.45,986450.0,0.1,0.00844181,0.02994106
sz002581,7.56,2057076.0,0.0,0.0024138,0.00085894
sz002896,33.03,75969.0,0.08333333333333333,0.0001664,0.00143079
sz002580,5.92,89984.0,0.0,0.00487755,0.00026862
sz300537,11.12,56712.0,0.0,0.0052295399999999995,0.00500714
sz002869,18.03,32454.0,0.0,0.01170315,0.00025704
sz002015,5.23,127089.0,0.4,0.00365728,0.00110335
sh603855,8.88,22200.0,0.0,8.9e-06,0.00035564
sh600371,7.51,211031.0,0.0,0.0,0.00211031
sz000712,12.83,2333777.0,0.1,0.01327753,0.01992126
sh603167,9.39,157752.0,0.0,0.00010745,6.58e-05
sh600506,11.16,358236.0,0.0,0.00845693,0.00201937
sz002584,6.72,539616.0,0.0,0.00109768,0.00084911
sz300688,41.88,695208.0,0.0,0.00689458,4.295e-05
sz002871,23.7,1384080.0,0.05,0.00582281,0.00603506
sz002054,6.75,892350.0,0.0,0.00330749,0.00330749
sh601106,3.53,2950374.0,17.616666666666667,0.04503876,0.96486308
sh600120,15.99,1030236.0,0.0,0.00144656,0.01605922
sh600082,4.78,615186.0,0.48333333333333334,0.00013962,0.00390643
sh600729,30.87,67914.0,0.1,0.00275003,0.00065091
sz300759,40.2,34088917.0,0.0,0.00384668,0.00730826
sz300134,14.19,1237368.0,0.0,0.00150931,0.00150931
sh600476,14.63,33649.0,0.25,0.00064387,0.00074766
sz300275,9.19,1567814.0,0.0,0.0,0.01806604
sz002675,10.8,69120.0,0.5,0.00660732,0.01252877
sz000999,25.18,287052.0,0.03333333333333333,0.00991116,0.0030772200000000003
sh600278,9.45,125685.0,0.0,0.05052213,0.00541692
sz000783,7.12,3345688.0,0.18333333333333332,0.02237807,0.04604602
sh600486,47.07,428337.0,0.0,0.00622758,0.00043302
sz000758,4.76,782544.0,0.0,0.00622161,0.00325916
sh600879,6.62,650084.0,0.0,0.00099053,0.00099053
sz300387,6.75,192375.0,0.15,0.00332651,0.00299524
sz002203,8.19,40950.0,1.7666666666666666,0.00311844,0.00568516
sz300004,4.28,365940.0,0.0,0.01190873,0.00071294
sh600301,0.0,0.0,1.3333333333333333,0.01004744,0.00395531
sz002903,18.39,561061.0,0.25,0.00270984,0.0008138
sz002828,12.35,103740.0,0.2,0.00712637,0.01360654
sh601155,33.89,1538606.0,0.11666666666666667,0.01119136,0.0223258
sh600107,7.92,1881000.0,0.4666666666666667,0.0153081,0.01274872
sh603516,25.3,106260.0,0.2,0.0,0.00725803
sz300570,23.23,838603.0,0.0,0.00025583,0.00025583
sz002634,4.94,150670.0,0.0,0.00079154,7e-05
sz300406,12.22,8554.0,0.0,0.00269931,0.00072679
sz000652,3.86,839936.0,0.35,0.03351249,0.03033927
sh603568,24.72,54384.0,0.0,0.0013776,0.0013776
sh600652,3.99,1770363.0,0.0,0.00497975,0.00497975
sh600686,8.75,163625.0,0.0,0.00027503,0.00016523
sh600714,6.84,40356.0,0.05,0.00426375,0.00098755
sh600933,8.85,76995.0,0.35,0.00444756,0.00138725
sz002158,9.92,480128.0,0.0,0.01167982,0.00326386
sz000695,10.53,30537.0,0.0,0.00121023,0.0001899
sz300467,24.48,2151792.0,0.0,0.00109445,0.00044783
sh603628,8.47,50820.0,0.0,0.00574777,0.00025581
sh600531,5.39,942711.0,0.03333333333333333,0.00174135,0.00617614
sz000402,8.05,156170.0,0.0,0.00014553,0.00014553
sz002367,7.95,1609875.0,0.21666666666666667,0.00307959,0.01096892
sz000505,6.24,12480.0,0.0,0.01040473,0.00028916
sz000813,8.5,305150.0,0.7833333333333333,0.00347645,0.01476331
sz002117,16.66,376516.0,0.0,0.00916914,0.00346224
sh600823,4.4,112640.0,0.0,0.00201133,0.01559511
sh600812,4.56,44688.0,0.36666666666666664,0.00283604,0.00176714
sh601929,2.58,1334892.0,0.6833333333333333,0.0,0.02506105
sz000004,18.4,2219040.0,0.0,0.00104316,0.00015552
sz002418,4.14,506322.0,0.0,0.00122534,0.00122534
sz002550,4.65,286440.0,0.48333333333333334,0.00395896,0.00324625
sz300672,47.45,363467.0,0.0,0.00270636,0.00270636
sz002493,11.31,194532.0,0.0,0.00597714,0.00292002
sz300585,10.04,68272.0,0.05,0.00237471,0.00115781
sz002771,0.0,0.0,0.0,0.00266415,0.00266415
sz002846,12.06,461898.0,0.05,0.00714704,0.00023047
sh600175,2.6,13400418.0,0.1,0.02933879,0.05375534
sz300086,0.0,0.0,0.0,0.00187368,0.00051003
sh601865,7.47,923725.0,243.35,0.00038844,0.061692119999999996
sz000915,18.89,164343.0,0.0,0.00070311,0.00062711
sz002859,34.96,111872.0,0.2,0.0003508,0.0012278
sz002909,11.15,827330.0,0.0,0.00302605,0.00226416
sz000503,20.2,1315020.0,0.18333333333333332,0.02691038,0.00606945
sz300727,19.9,302480.0,0.0,0.00191294,0.0016543
sh603444,178.0,907800.0,0.0,0.0,0.009078
sh600503,4.0,421200.0,0.0,0.01070242,0.00040987
sh603919,13.04,211639.0,0.08333333333333333,0.00482497,0.00301684
sh600306,7.17,159174.0,0.0,0.00216737,0.00216737
sh600095,4.48,495936.0,0.0,0.00351859,0.00045415
sh600560,9.64,175448.0,0.0,7.772e-05,7.772e-05
sz002526,2.5,9392500.0,220.03333333333333,0.27934672,1.70260082
sz300229,10.32,316824.0,0.1,0.00069849,0.00313783
sh603233,43.78,328350.0,0.0,0.00021998,0.00052797
sh603997,8.48,296800.0,0.0,0.00111776,0.00081165
sz300137,10.25,296225.0,3.55,0.00488227,0.08375439
sz300128,4.62,1309308.0,0.0,0.04761213,0.01039147
sz300459,8.18,122700.0,0.1,0.00182104,0.00147697
sh600265,25.91,18137.0,5.05,0.0026756,0.00187568
sh601882,8.49,21225.0,0.0,0.00116039,5.13e-05
sh600308,4.93,830705.0,0.5,0.02553477,0.0596356
sz300615,20.71,167751.0,0.1,0.00114351,0.00073098
sz300016,8.9,15907860.0,0.15,0.00258383,0.00687367
sz000856,15.72,803292.0,0.06666666666666667,0.00078596,0.01720585
sz300426,7.51,60831.0,0.0,0.00064077,0.00042265
sh603929,16.88,60768.0,0.0,0.00093073,0.00093073
sz002115,12.41,2168027.0,5.0,0.0,0.03826728
sh600362,15.64,1171436.0,0.0,0.00804144,0.00478494
sz000898,5.68,412936.0,0.26666666666666666,0.06016926,0.03858401
sz002948,7.63,13198374.0,0.05,0.01736628,0.02773915
sh600756,19.3,2028430.0,0.0,0.01237862,0.00828736
sz002838,20.71,163609.0,0.0,0.0,0.00163609
sz300428,11.83,52052.0,0.0,0.00102622,0.00075183
sz300742,43.46,273798.0,0.05,0.00239312,0.00061208
sz000889,11.88,65340.0,1.6166666666666667,0.00106415,0.0021663
sz002641,3.79,7580.0,0.0,0.0015076,7.66e-06
sz300126,5.6,10640.0,0.0,0.00155897,0.00068368
sh600213,7.45,1354410.0,0.15,0.0300531,0.02775299
sh600861,7.48,86020.0,1.5666666666666667,0.01191407,0.00611232
sz002858,16.21,40525.0,0.0,0.04130656,0.02869437
sz002722,16.78,53696.0,0.3,0.00325605,0.00115898
sh603679,25.78,103120.0,4.966666666666667,0.0,0.00110854
sz300377,13.98,5285838.0,0.0,0.00235613,0.0047159
sz002541,7.99,302022.0,0.0,0.00112034,8.877e-05
sz002482,5.76,91008.0,0.15,0.02358265,0.00498874
sz002466,37.17,5427378.0,0.0,0.01604508,0.01796752
sz000502,7.96,78804.0,0.05,9.56e-05,2.4e-05
sz002729,22.93,155924.0,0.0,0.00219,0.00085307
sz002553,6.19,126895.0,5.2,0.0,0.00159079
sz000822,5.59,219128.0,0.1,0.00646718,0.00051493
sz000728,9.73,4800782.0,0.05,0.05199479,0.01708243
sz002670,11.3,1562790.0,225.35,0.38461871,1.9632405099999999
sz300056,5.89,182001.0,3.9,0.01776315,0.00867156
sz002921,24.06,166014.0,0.1,0.0001938,0.00041196
sh600210,4.07,1586437.0,1.65,0.01611991,0.02972409
sh603189,11.86,11860.0,0.15,0.0033696,0.00265078
sz002003,7.5,437250.0,0.45,0.00111581,0.0011656
sh600283,12.37,597471.0,0.08333333333333333,0.01047819,0.00538862
sz000892,5.19,62799.0,0.0,0.00252218,0.00019793
sh600843,8.09,142384.0,0.0,0.0,0.00142384
sz300608,0.0,0.0,0.0,0.0046029,0.00040759
sz002716,7.75,3282900.0,0.0,0.10020039,0.00728044
sz002365,11.93,471235.0,0.03333333333333333,0.00938587,0.00737579
sz000566,6.85,618555.0,0.0,0.01284102,0.00159376
sh600360,6.24,259634.0,0.23333333333333334,0.00615289,0.00026899
sz000408,11.84,112480.0,0.0,0.00078061,0.00066071
sh600808,3.95,2364075.0,2.3,0.13736563,0.17086515000000002
sz002916,117.0,2433600.0,0.05,0.0538054,0.00351514
sh600252,3.15,530460.0,0.25,0.01237153,0.0146806
sz002160,3.94,115836.0,0.1,0.00896069,0.0002187
sh600774,12.7,93980.0,0.43333333333333335,0.00705992,0.00276407
sz000821,10.2,3960660.0,0.0,0.0,0.0396066
sz002534,6.33,19623.0,0.31666666666666665,0.00041203,0.00141909
sh600151,5.37,1133070.0,0.08333333333333333,0.02461728,0.0145818
sz002686,7.12,36312.0,0.3333333333333333,0.01422624,0.00258823
sh603669,0.0,0.0,0.0,0.00298014,0.00023701
sh600482,25.3,592020.0,0.08333333333333333,0.00327375,0.00076468
sz002288,5.64,1625448.0,0.25,0.026204,0.03563463
sh600546,3.74,376618.0,0.15,0.021082280000000002,0.011543189999999998
sh600673,8.75,176750.0,0.1,0.00681003,0.00437977
sz300320,5.54,227694.0,233.2,0.07191562,0.7082649400000001
sh601328,6.44,5138476.0,0.0,0.10520208,0.03587354
sh600717,8.31,530178.0,0.0,0.02547694,0.0005894
sz002444,11.0,152900.0,0.0,0.02001081,0.00249628
sh600889,5.64,1349088.0,0.0,0.00319463,0.00474989
sz000581,21.1,981150.0,0.0,0.00493311,0.00219075
sz300064,5.14,39578.0,5.3,0.0,0.00349572
sz002463,10.95,2977852.0,0.1,0.00491297,0.02014622
sz002218,3.72,3211178.0,0.0,0.00704178,0.00224329
sz002551,5.71,551015.0,5.0,0.0,0.01407659
sz002895,13.88,294256.0,0.0,0.00181708,0.0017894
sz300195,9.71,126230.0,0.0,0.00122583,7.814e-05
sz300124,26.78,6622694.0,0.0,0.00161635,0.00161635
sz000008,4.7,1523740.0,0.05,0.00298596,0.00539155
sh600835,18.32,545936.0,0.45,0.00956781,0.00572905
sh600819,4.75,46075.0,0.0,0.00594582,0.00072537
sh603333,6.71,118096.0,0.0,0.00737163,0.00011024
sz002321,7.1,562320.0,0.1,0.00827399,0.01956551
sh600201,15.65,1929019.0,0.0,0.01306674,0.00767362
sh603369,21.02,1357892.0,0.0,0.02571237,0.00965879
sh600833,10.55,49596.0,0.11666666666666667,0.00049133,0.00137872
sz002786,9.98,621754.0,0.0,0.00365412,0.00371685
sz000973,4.66,439443.0,0.0,0.00198716,0.00198716
sz000537,8.68,376712.0,4.416666666666667,2.622e-05,0.05266004
sz000901,12.34,1127876.0,0.2,0.00204342,0.0230246
sh600866,3.83,65493.0,0.0,0.00183817,3.87e-06
sh603208,30.7,159640.0,0.11666666666666667,0.00058871,0.00027936
sz002025,28.0,170800.0,0.0,0.00212818,0.00212818
sz002887,20.55,143850.0,0.15,0.0,0.00295909
sz002360,5.96,296212.0,0.0,0.00223251,0.00327085
sh600284,5.72,344344.0,0.0,0.00431475,0.00328544
sz002509,2.83,867452.0,0.3,0.08157098,0.32864975
sz002655,7.34,189372.0,0.0,0.0,0.00189372
sh603797,13.75,173250.0,0.0,0.00426692,0.00141191
sh600195,12.15,166455.0,0.15,0.00199243,0.0003413
sz300219,8.13,85365.0,0.45,0.00096115,0.00304726
sz300344,7.18,198886.0,0.0,0.00738802,0.00111789
sh600311,3.62,1147540.0,0.0,0.00132522,2.569e-05
sz300529,48.1,48100.0,0.1,0.00529335,0.0004347
sh603086,27.78,150012.0,0.0,0.00552643,0.00732562
sh603678,19.44,130248.0,0.0,0.0,0.00130248
sz000807,4.61,1231331.0,0.18333333333333332,0.02265589,0.00275363
sz002932,46.33,685684.0,0.3,0.00083764,0.0036439
sz002335,17.0,151300.0,0.13333333333333333,0.00440487,0.00155664
sh600978,4.57,1151183.0,0.0,0.00114523,0.00398593
sz002059,6.03,1007010.0,0.0,0.00026035,6.07e-05
sh600547,32.17,5375607.0,0.0,0.00215102,0.00172735
sh600282,4.02,504510.0,5.333333333333333,0.07135124,0.10914187
sh600352,10.96,1667016.0,0.8666666666666667,0.0725981,0.23121227
sh603156,46.06,437570.0,0.0,0.00134779,0.00041838
sh600758,3.95,215670.0,0.0,0.00070889,0.00023398
sz002440,11.14,2410696.0,0.26666666666666666,0.00794994,0.00915445
sz000627,7.0,336931.0,0.3,0.00452884,0.04160763
sh600815,3.43,122108.0,0.0,0.00286806,0.00233315
sz002626,13.88,172112.0,0.18333333333333332,0.00284211,0.00145454
sz300684,43.6,1137960.0,0.0,0.00084513,0.00013355
sh600590,6.43,61085.0,0.0,0.00284403,0.00145763
sh603557,8.28,2903796.0,0.0,0.01752175,0.00010066
sz300091,4.74,546048.0,0.0,0.14794235,0.13766873
sh603177,10.8,126360.0,0.06666666666666667,0.00706501,0.00465732
sz002593,3.68,69184.0,7.25,0.00553965,0.01809864
sz300143,9.61,19220.0,0.0,0.00047353,0.00036738
sz300269,5.73,853197.0,0.0,0.00210427,0.00171696
sz002535,3.91,147798.0,0.0,0.02652813,0.0219541
sh603269,15.61,18732.0,0.45,0.00329153,0.00406527
sh603871,39.41,47292.0,0.0,0.00426906,0.0005155
sh600795,2.65,682375.0,5.15,0.00128814,0.09358209
sh600621,12.09,5118906.0,0.05,0.00136033,0.00494724
sz300549,0.0,0.0,1.75,0.0004999,0.00091673
sz002434,6.75,108000.0,0.3,0.01348351,0.00326586
sz002184,10.79,1263509.0,0.0,0.00104933,0.00055307
sh600088,11.1,1110888.0,0.15,0.01596127,0.00218669
sh600793,16.41,451275.0,0.0,0.00259222,0.00032843
sh600667,6.39,198729.0,0.45,0.00047346,0.00372303
sz300079,4.23,287217.0,0.0,0.00918752,0.00903847
sz002839,7.17,1709328.0,0.06666666666666667,0.01661975,0.03395035
sh600780,3.78,58590.0,0.2,0.00513542,0.00211537
sh600855,13.89,2116836.0,0.18333333333333332,0.00598483,0.00598973
sz300438,20.94,43974.0,0.0,0.00719043,0.00135146
sh600243,4.74,31758.0,0.05,0.01520543,0.00041244
sh600829,6.74,130082.0,0.0,6.81e-06,4.086e-05
sh603330,22.46,128022.0,0.0,0.00011395,0.00038743
sz002069,4.06,114910.0,1.1166666666666667,0.004288999999999999,0.00274499
sz002774,10.14,252486.0,5.333333333333333,0.0,0.01003932
sh603358,12.52,125200.0,0.0,0.00135927,0.00786793
sz002496,3.03,1099678.0,0.26666666666666666,0.01118271,0.00977615
sz001979,21.25,898875.0,0.0,0.00017052,0.00010665
sh600963,4.62,1171170.0,0.0,0.0,0.0117117
sh603300,5.55,193140.0,0.5166666666666667,0.00083782,0.00467317
sh603013,18.21,582720.0,0.0,0.00431429,0.001293
sh600876,12.26,215776.0,0.05,0.04632308,0.01785471
sz000592,4.05,1764585.0,0.3,0.0335621,0.06492997
sh601212,3.53,737417.0,0.15,0.11116239,0.09140818
sz002487,4.58,4487026.0,0.0,0.01168623,0.00154393
sh600091,4.01,46516.0,0.0,0.00251562,0.0019584
sz300743,39.92,115768.0,0.0,0.00088575,0.00060396
sz300035,5.57,91905.0,8.7,0.01269385,0.01707666
sz000587,3.12,951600.0,0.3333333333333333,0.01552288,0.00890475
sh600143,5.26,272468.0,0.35,0.00795493,0.00413439
sh600152,6.93,69993.0,0.21666666666666667,0.0002376,0.00134014
sz002228,5.31,56286.0,0.3,0.00107573,0.00046783
sz300447,10.49,164273.0,0.0,0.03097881,0.00196652
sh600128,9.6,9055680.0,0.0,0.00858744,0.00425017
sz300469,21.27,480702.0,0.0,0.00029918,0.00029918
sz300163,4.0,183200.0,0.0,0.0022622,0.0004443
sz002071,4.86,385884.0,0.05,0.00029778,0.00071848
sz300294,30.17,30170.0,0.15,0.0009059,0.00072842
sz002238,7.55,113250.0,0.0,0.00151347,0.00864421
sh600462,2.28,540132.0,0.2,0.0099624,0.00147533
sz002782,13.27,88909.0,0.0,0.01412845,0.00135835
sz002760,0.0,0.0,0.05,0.00132361,0.00027795
sz000065,9.2,83720.0,0.0,0.00180814,0.00180814
sz300657,40.9,306750.0,0.0,0.01186167,0.00017174
sz002042,6.57,465156.0,0.0,0.0,0.00465156
sz002803,18.25,198925.0,0.0,0.00082165,0.00082165
sh600572,8.19,13870584.0,0.0,0.00663946,0.00663946
sh600105,5.3,800830.0,6.833333333333333,0.05035752,0.08944726
sz002382,16.18,85754.0,0.5,0.00145764,0.00301534
sh600771,29.14,713930.0,0.13333333333333333,0.00224937,0.00239871
sz002260,3.07,15350.0,115.56666666666666,0.02366525,0.16654564
sz002792,34.9,544440.0,0.1,0.00059611,0.00122799
sz000637,4.51,149281.0,0.0,0.00269252,0.00027526
sz000159,4.82,28920.0,0.35,0.00131781,0.00145382
sz002364,10.86,134664.0,0.0,0.00358617,0.0006654
sh603912,16.3,293400.0,0.0,0.00373187,0.00280027
sz000661,0,0,0,0,0
sh600733,8.95,1039095.0,4.983333333333333,0.0,0.01065945
sz000042,12.62,152702.0,0.11666666666666667,0.00223995,0.00298766
sz002425,6.83,124989.0,0.0,0.0542788,0.0003445
sh600821,4.46,113284.0,3.4833333333333334,0.0103666,0.02095055
sz002304,114.57,14731754.0,0.0,0.00173487,0.02077854
sh601766,9.52,3098198.0,0.0,0.00851841,0.00251296
sz002805,15.89,23835.0,0.0,0.00062241,0.00062241
sz000668,12.62,30288.0,0.08333333333333333,0.00079665,0.00055621
sz002946,19.15,4469170.0,0.1,0.00842907,0.02630463
sh603096,65.0,13000.0,0.0,0.00529245,6.596e-05
sz002031,2.43,399492.0,0.3,0.0045869,0.00240615
sh600597,9.42,580272.0,0.0,0.01210711,0.00368281
sz300097,14.5,572750.0,5.483333333333333,0.01016735,0.01813926
sz000913,10.16,8128.0,0.0,0.00514623,0.00077069
sh600586,3.31,162190.0,4.033333333333333,0.00368414,0.05399461
sz002186,12.73,133665.0,0.0,0.00754307,0.00606752
sh603917,12.39,23541.0,0.08333333333333333,0.0001241,0.0009797
sh600595,2.63,475504.0,0.16666666666666666,0.0260159,0.02136193
sh600138,15.17,135013.0,0.0,0.00290877,0.00070061
sh603681,0,0,0,0,0
sz000791,5.77,85396.0,0.23333333333333334,0.00263826,0.00336798
sz002377,5.33,704093.0,0.0,0.0149452,0.00089023
sz000882,2.88,7145280.0,0.0,0.04160022,0.01147999
sh601518,3.09,4823799.0,0.0,0.00301183,0.00029388
sz000555,11.59,353495.0,0.06666666666666667,0.01022063,0.00679836
sh600493,6.45,276705.0,0.0,0.00158546,0.00038919
sz002694,4.7,419240.0,0.0,0.00278648,1.888e-05
sh600578,3.24,345384.0,0.35,0.0022021,0.00121862
sz300085,12.71,22265378.0,207.13333333333333,0.59022529,2.06148054
sh600613,6.58,8317778.0,105.83333333333334,0.08672379,0.59276847
sz002508,25.0,1640000.0,0.0,0.01209283,0.00504608
sz000166,5.55,3291677.0,0.03333333333333333,0.08023511,0.04500955
sh600890,8.11,393335.0,0.0,0.00242608,0.00329973
sh600755,8.02,1416252.0,0.25,0.00503086,0.00677717
sz002274,6.69,371964.0,0.16666666666666666,0.03454679,0.01678149
sh601869,46.85,1480460.0,0.0,0.00920198,0.0087795
sz300292,4.24,1200768.0,0.45,0.01093261,0.02615638
sz300435,10.6,53000.0,1.45,0.0,0.00220434
sh601607,18.42,2650675.0,0.0,0.01592877,0.01439801
sz002092,8.84,427856.0,0.0,0.00899448,4.46e-05
sh600288,8.47,773311.0,0.0,0.01001937,0.01001937
sz300495,13.09,213367.0,0.0,0.08496624,0.06329736
sz000504,13.2,68640.0,0.0,0.00015924,0.00029194
sz002475,21.59,17231152.0,0.0,0.14830743,0.01447904
sz002875,24.39,2307294.0,0.06666666666666667,0.00931789,0.01361064
sz300166,14.48,322904.0,0.1,0.00629131,0.00645271
sz002920,25.73,265019.0,0.0,0.0,0.00265019
sz002953,0,0,0,0,0
sz002677,12.73,122208.0,0.0,0.00770884,0.00770884
sz002547,8.3,5033950.0,0.16666666666666666,0.01215119,0.0956135
sz000591,3.84,658944.0,5.366666666666666,0.0,0.01530407
sh603578,20.69,22759.0,0.06666666666666667,0.00433759,0.00116293
sz000422,3.71,450765.0,0.0,0.04182759,0.0029794
sh603580,16.95,106785.0,0.2,0.00455352,0.0034001
sh600262,19.1,1910.0,0.06666666666666667,0.00063132,0.00042306
sz002245,4.79,181541.0,3.9166666666666665,0.01509217,0.04833195999999999
sh603601,8.4,138600.0,0.0,0.00588395,0.00037555
sh600131,14.69,9354592.0,167.21666666666667,0.73398608,1.7364958499999998
sh603306,15.96,9576.0,0.21666666666666667,0.00663516,0.01448632
sz000625,8.6,465664.0,0.13333333333333333,0.00465347,0.00753813
sh603722,24.13,127889.0,0.0,0.00063208,0.00060896
sz000679,4.6,419980.0,0.0,0.00179328,0.00010626
sh600133,6.79,1173312.0,0.0,0.00074753,0.00480651
sh600720,7.62,90678.0,0.0,0.00521073,0.00521073
sz002861,21.27,31905.0,0.05,0.00406045,0.00283477
sh603203,0.0,0.0,0.3,0.00080365,0.00133217
sz002253,16.65,193140.0,0.1,0.00582874,0.00357136
sh603015,7.27,8724.0,0.2,0.00213157,0.00040645
sh601939,7.22,5791162.0,3.1666666666666665,0.17127002,0.46066643
sz001896,3.7,722240.0,4.933333333333334,0.0,0.0076997
sh600439,3.43,218148.0,0.0,0.0048331,0.0048331
sh601606,16.22,18474580.0,0.0,0.03465978,0.00702074
sz002548,8.47,190575.0,0.0,0.00979827,0.00060715
sz000019,8.18,399184.0,0.15,0.00532445,0.00385028
sz002719,12.17,193503.0,0.11666666666666667,0.00088632,0.0008637
sh600900,16.3,1894060.0,0.85,0.04770246,0.04013624
sz002308,5.54,680866.0,0.0,0.0,0.00680866
sh603508,45.65,104995.0,0.1,0.00073737,0.00092438
sz000880,8.61,144648.0,0.2,0.00055746,0.00106191
sh603222,16.65,133200.0,0.18333333333333332,0.00676417,0.00684907
sh600420,9.79,320133.0,0.0,0.00227808,0.00041453
sz300418,15.29,541266.0,0.0,0.00095528,0.0001698
sz002622,4.0,2370400.0,0.08333333333333333,0.01152246,0.00301826
sz000777,14.32,312176.0,1.05,0.02941591,0.04128978
sz000755,4.66,153780.0,0.23333333333333334,0.00513312,0.01036953
sh600287,5.95,290955.0,0.0,0.00759943,0.0059652
sh603198,16.25,386750.0,0.05,0.01383245,0.00763578
sh601000,2.9,594674.0,1.4,0.01087953,0.04794574
sh600048,13.31,12306892.0,0.7166666666666667,0.01853655,0.79059543
sz300559,46.21,50831.0,0.25,0.00069643,0.00190624
sz002291,5.18,3108.0,0.08333333333333333,0.00075753,4.208e-05
sz000153,6.25,78750.0,0.21666666666666667,0.03177879,0.03514269
sh603588,9.54,193662.0,0.05,0.00397755,0.00979252
sz002741,14.89,31269.0,0.1,0.00174953,0.00182538
sz000567,13.31,448547.0,0.05,0.01609659,0.00184722
sh600704,5.45,420740.0,1.2833333333333334,0.00614944,0.02109986
sz002723,9.36,336960.0,0.05,0.00105433,0.00068409
sh603707,25.15,90540.0,0.1,0.00257127,0.0002439
sz300429,31.19,545825.0,0.15,0.01048457,0.00941203
sh600887,27.43,8664534.0,0.0,0.0033456,0.00858982
sz002564,5.12,471552.0,0.05,0.02614128,0.02232666
sz002749,20.1,44220.0,0.0,0.00679344,0.00809484
sz300407,8.13,369915.0,0.0,0.01054333,0.00355327
sz002268,25.49,270194.0,0.05,0.0098896,0.01037882
sh600713,4.76,169932.0,0.21666666666666667,0.00056892,0.00113026
sz300456,30.54,1557540.0,0.0,0.0,0.0155754
sh600535,20.92,566932.0,0.2833333333333333,0.00768117,0.00925571
sz002490,0.0,0.0,0.0,0.00142733,0.00283878
sz002435,6.81,236988.0,0.03333333333333333,0.00880257,0.00101414
sh600557,12.23,14676.0,0.0,0.00875767,0.00105202
sh600168,6.53,320623.0,0.0,0.00449676,0.00015696
sz002652,4.96,116064.0,0.16666666666666666,0.00207658,0.00857481
sh603938,20.18,30270.0,0.5666666666666667,0.00286563,0.00066825
sh601777,4.55,348985.0,0.1,0.00336708,0.00094707
sz002546,4.5,1266750.0,0.0,0.00394562,0.00197207
sz000565,5.36,53600.0,0.0,0.00018841,5.43e-06
sh603396,41.98,444988.0,0.0,0.00152136,4.231e-05
sh603611,0.0,0.0,0.4,0.01211564,0.00559567
sz000967,6.64,22576.0,0.0,0.0006012,0.00034106
sh600976,0.0,0.0,0.0,0.00366467,0.00168974
sh600058,7.96,95520.0,1.0833333333333333,0.00078564,0.00626153
sh601788,13.38,8884320.0,0.0,0.02472109,0.02472109
sz000638,6.14,704872.0,0.05,0.00658618,0.00338601
sz002678,6.55,54365.0,0.0,0.0026956,0.0002624
sz002287,0.0,0.0,0.0,0.00034383,0.00011465
sz300348,24.51,272061.0,0.0,0.03465355,0.07139007
