,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz000690,7.84,543312.0,0.0,0.00227549,0.00058999
sz002315,16.73,112091.0,0.0,0.00152309,0.00085369
sh603356,14.74,56012.0,0.0,0.00495604,0.00129396
sh603698,21.76,1081472.0,0.0,0.0,0.01081472
sh603858,32.0,636800.0,0.0,0.0049281,0.0026881
sz000002,30.84,3861168.0,0.0,0.0,0.03861168
sz002639,16.0,15505600.0,0.03333333333333333,0.02923649,0.02555979
sz300503,11.08,213844.0,0.0,0.00102984,0.00102984
sz300385,22.88,32032.0,0.0,0.00576089,0.00160347
sh600609,5.25,1006950.0,0.5,0.00694134,0.01006073
sh601636,4.85,234255.0,13.15,0.0,0.08965506
sh603037,22.3,236380.0,0.06666666666666667,0.00170785,0.00195525
sz300029,6.18,242874.0,0.6,0.00308591,0.00479645
sz000609,7.39,9019495.0,0.0,0.0,0.09019495
sz000750,6.06,888396.0,1.5166666666666666,0.00512831,0.11118203
sz002483,4.9,164150.0,0.18333333333333332,0.00407789,0.00216207
sh601229,12.8,1391360.0,0.11666666666666667,0.01297548,0.01894148
sz300263,6.34,263110.0,0.1,0.00049466,0.0016445
sz002581,9.64,4850848.0,0.0,0.0,0.04850848
sz002896,34.09,347718.0,0.0,0.00217979,0.00071641
sz002580,7.08,2446848.0,0.38333333333333336,0.01406187,0.02267689
sz300537,15.78,71010.0,0.0,0.0011625,0.00079703
sz002869,31.0,2132800.0,0.0,0.01330211,0.00338604
sz002015,6.23,178801.0,0.05,0.01567627,0.01150446
sh603855,9.68,13552.0,0.0,0.00232279,0.00050492
sh600371,8.35,68470.0,0.08333333333333333,0.00021974,0.0007614
sz000712,15.05,558355.0,0.0,0.00475792,0.00539226
sh603167,10.88,625600.0,0.45,6.558e-05,0.00114749
sh600506,14.63,223839.0,0.0,0.0,0.00223839
sz002584,7.73,587480.0,0.35,0.00627113,0.01645785
sz300688,41.8,71060.0,0.35,0.00359434,0.00935054
sz002871,25.65,702810.0,0.05,0.00010384,0.00129783
sz002054,7.44,188232.0,1.0166666666666666,0.0,0.00818691
sh601106,4.03,642785.0,0.0,0.02311563,0.01167098
sh600120,17.97,17970.0,0.0,0.0009766,0.0003626
sh600082,5.36,139896.0,0.5,0.0081561,0.00148225
sh600729,35.69,1038579.0,0.0,0.00712488,0.00122639
sz300759,38.8,531560.0,4.983333333333333,0.0,0.00554816
sz300134,15.79,2559559.0,0.0,0.00162955,0.00409098
sh600476,17.04,1168944.0,0.0,0.00257787,0.00070924
sz300275,10.9,919960.0,0.0,0.00199675,0.00264525
sz002675,11.63,51172.0,0.0,0.01120871,3.525e-05
sz000999,28.13,28130.0,0.0,0.00162346,0.00162346
sh600278,14.95,1647490.0,0.35,0.00366525,0.03665488
sz000783,7.8,1433640.0,0.0,0.02316094,0.01474809
sh600486,62.0,440200.0,0.0,0.00144028,0.00087762
sz000758,5.24,226368.0,0.25,0.0072172,0.00682963
sh600879,7.16,498336.0,0.0,0.05076503,0.0002174
sz300387,9.53,351657.0,0.0,0.02199443,0.01850904
sz002203,9.7,533500.0,0.08333333333333333,0.03126504,0.03344189
sz300004,4.99,393212.0,0.25,0.01215647,0.00731608
sh600301,0.0,0.0,0.0,0.00022581,0.00022581
sz002903,21.02,3657480.0,0.0,0.00276681,0.00540637
sz002828,13.39,361530.0,0.0,0.0,0.0036153
sh601155,41.05,3571350.0,0.06666666666666667,0.03821889,0.00444536
sh600107,8.7,639450.0,0.0,0.07896545,0.00324509
sh603516,26.72,96192.0,0.0,0.00042867,0.0001072
sz300570,26.43,155937.0,0.0,0.00088779,0.00075336
sz002634,6.28,16956.0,0.0,0.00795156,0.00551287
sz300406,16.97,711043.0,0.0,0.00214065,0.00040065
sz000652,4.48,163520.0,5.033333333333333,0.0,0.0053547
sh603568,27.2,337280.0,0.0,0.00010932,0.0002187
sh600652,4.44,986568.0,0.0,0.0,0.00986568
sh600686,11.75,13382075.0,0.03333333333333333,0.04886569,0.03283836
sh600714,7.97,119550.0,0.06666666666666667,0.001928,0.01054216
sh600933,10.32,855528.0,0.0,0.00955687,0.00303398
sz002158,11.3,1982020.0,0.0,0.00975049,0.00975049
sz000695,12.98,132396.0,0.0,0.00191141,0.00191141
sz300467,28.58,208634.0,0.6166666666666667,0.01823723,0.03252308
sh603628,9.49,114829.0,0.0,0.0152054,0.01379088
sh600531,5.02,236944.0,0.3,0.04172237,0.01930474
sz000402,8.97,487968.0,0.0,0.00569775,0.00532943
sz002367,8.99,2656545.0,0.0,0.0,0.02656545
sz000505,6.66,1567764.0,0.0,0.00106187,0.00087935
sz000813,12.73,4165256.0,0.0,0.02229269,0.00192493
sz002117,20.47,83927.0,0.15,0.03560624,0.0020367
sh600823,5.53,591157.0,0.1,0.0,0.0065143
sh600812,5.44,342176.0,0.0,0.0,0.00342176
sh601929,2.96,417952.0,8.033333333333333,0.0,0.01752004
sz000004,21.15,93060.0,0.05,0.00530475,0.00021594
sz002418,5.79,4106268.0,0.0,0.04360256,0.04360256
sz002550,5.22,2476890.0,0.21666666666666667,0.0158285,0.02983756
sz300672,48.0,259200.0,0.0,0.00048234,0.00048234
sz002493,13.3,105070.0,0.06666666666666667,0.00438151,0.00544383
sz300585,11.1,618270.0,0.0,0.0,0.0061827
sz002771,15.95,54230.0,0.08333333333333333,0.00063182,0.0004833
sz002846,17.33,3230312.0,0.06666666666666667,0.09088262,0.00879281
sh600175,2.81,3447311.0,43.31666666666667,0.41703845,2.07621485
sz300086,7.82,2594285.0,39.11666666666667,0.03234037,1.41388863
sh601865,13.24,1000944.0,0.0,0.00857193,0.00516756
sz000915,24.95,52395.0,0.15,0.00042574,0.00095216
sz002859,36.0,106200.0,0.35,0.00036095,0.00368446
sz002909,12.14,80124.0,0.0,0.0,0.00080124
sz000503,25.0,840000.0,0.0,0.00861038,0.00566007
sz300727,21.65,257635.0,0.0,0.00175515,0.00032517
sh603444,219.8,1406720.0,0.3333333333333333,0.00571217,0.01279583
sh600503,4.7,421590.0,0.0,0.01196911,0.00785668
sh603919,15.73,50336.0,0.0,0.00669051,0.00077593
sh600306,8.19,404586.0,0.0,0.00026209,0.00026209
sh600095,5.36,442200.0,0.03333333333333333,0.07799801,0.00560957
sh600560,11.26,302894.0,4.366666666666666,0.0,0.00336674
sz002526,3.03,556005.0,0.5166666666666667,0.02506719,0.02837335
sz300229,13.65,12149865.0,55.983333333333334,0.15747169,2.10110571
sh603233,46.0,23000.0,0.0,0.00096547,0.00105821
sh603997,11.5,356500.0,4.983333333333333,0.0,0.0036225
sz300137,10.43,113687.0,0.0,0.00959688,0.0064744
sz300128,4.96,486080.0,0.0,0.01023547,0.00677159
sz300459,8.76,316236.0,4.9,0.08654317,0.35893039
sh600265,0.0,0.0,0.0,0.0,0.00059346
sh601882,9.38,938.0,0.0,0.00085521,0.00051133
sh600308,5.72,257972.0,4.716666666666667,0.0,0.00547295
sz300615,20.96,440160.0,0.0,0.02303064,0.01097009
sz300016,10.02,133767.0,0.0,0.00374616,0.00374616
sz000856,16.77,664092.0,0.0,0.00200229,0.0010104
sz300426,8.7,395850.0,0.05,0.00575956,0.00615411
sh603929,19.99,569715.0,0.0,0.00281739,0.00249083
sz002115,14.42,9949800.0,0.3,0.10742289,0.1131391
sh600362,17.04,5028504.0,0.0,0.00971936,0.00329369
sz000898,5.74,493640.0,0.35,0.01782275,0.04241388
sz002948,7.57,1024978.0,0.0,0.0,0.01024978
sh600756,29.41,2226337.0,0.0,0.07449287,0.02664894
sz002838,20.85,6255.0,0.35,0.00010404,6.254e-05
sz300428,12.58,1258.0,0.0,0.00508137,0.00484235
sz300742,48.28,2177428.0,0.05,0.01055471,0.00914589
sz000889,12.48,24960.0,0.0,0.0,0.0002496
sz002641,4.65,201810.0,0.0,0.00067463,5.236e-05
sz300126,6.68,107548.0,0.0,0.00271716,0.00271716
sh600213,9.3,3337770.0,0.0,0.0,0.0333777
sh600861,8.71,146328.0,0.1,0.00151509,7.096e-05
sz002858,18.03,23439.0,0.0,0.00189326,0.00189326
sz002722,17.55,42120.0,0.15,0.00075698,0.00056369
sh603679,46.4,644960.0,0.0,0.0020504,0.0011202
sz300377,14.54,2444174.0,0.1,0.00760711,0.00383633
sz002541,9.21,81048.0,0.2,0.00055745,0.00186
sz002482,6.44,47656.0,0.1,0.01005659,0.04452432
sz002466,36.16,2448032.0,0.0,0.0,0.02448032
sz000502,9.8,43120.0,0.0,7.868e-05,0.00017718
sz002729,32.65,114275.0,0.0,0.00426868,0.0017344
sz002553,7.62,150114.0,0.4,0.01613859,0.00644054
sz000822,6.66,291042.0,0.05,0.00114384,0.00062698
sz000728,10.61,1125413.0,0.2,0.01309306,0.03135399
sz002670,13.36,378088.0,0.05,0.00478992,0.01597422
sz300056,6.94,131166.0,0.03333333333333333,0.00138257,0.00547924
sz002921,24.96,54912.0,0.05,0.00019998,0.00114964
sh600210,4.71,56520.0,0.8,0.0007229,0.00453554
sh603189,14.53,17436.0,0.0,0.0001458,0.0001458
sz002003,7.87,115689.0,1.2666666666666666,0.0,0.00407604
sh600283,13.71,377025.0,5.033333333333333,0.0,0.00472979
sz000892,5.45,213095.0,0.2,0.00063267,0.00122215
sh600843,9.0,46800.0,0.35,0.00322438,0.00156502
sz300608,27.13,100381.0,0.0,0.0,0.00100381
sz002716,7.88,867588.0,0.26666666666666666,0.01114288,0.00890768
sz002365,12.64,130192.0,0.05,0.00475758,0.00589616
sz000566,7.88,323868.0,0.1,0.00153827,0.0045591
sh600360,6.58,642866.0,0.0,0.01362499,0.00078966
sz000408,11.98,481596.0,0.0,0.00025162,0.00145162
sh600808,4.02,860682.0,3.466666666666667,8.05e-05,0.04192079
sz002916,123.5,518700.0,0.0,0.00964655,0.00558616
sh600252,3.46,528688.0,1.7666666666666666,0.00756996,0.00552972
sz002160,4.31,84476.0,0.0,0.00102127,0.00289175
sh600774,14.49,43470.0,0.0,0.0,0.0004347
sz000821,9.72,215784.0,0.0,0.00266881,0.00118322
sz002534,7.4,76220.0,0.25,0.00615608,0.00014079
sh600151,6.67,516925.0,0.6666666666666666,0.03536058,0.03130132
sz002686,8.52,553800.0,0.0,0.00142155,0.00132706
sh603669,0.0,0.0,0.05,0.00016086,0.00013406
sh600482,27.15,1001835.0,0.26666666666666666,0.01089495,0.01763779
sz002288,5.64,534108.0,4.566666666666666,0.021049560000000002,0.07905408
sh600546,5.51,662853.0,0.0,0.03104742,0.02824342
sh600673,9.71,199249.0,0.0,0.01500173,0.00169566
sz300320,6.18,388722.0,0.95,0.0089471,0.01856545
sh601328,6.46,2792658.0,5.866666666666666,0.0,0.10730479
sh600717,9.1,317590.0,0.0,0.01705362,0.0108523
sz002444,12.2,982100.0,0.06666666666666667,0.00691588,0.01382148
sh600889,6.26,69486.0,0.0,0.00182273,0.00093503
sz000581,25.3,1566222.0,0.1,0.00519215,0.00841143
sz300064,5.95,4144770.0,0.0,0.00204356,0.00918559
sz002463,12.36,1931868.0,0.2,0.05424541,0.02012035
sz002218,3.83,254695.0,0.1,0.00742101,0.0023682
sz002551,6.55,934685.0,0.0,0.00801035,0.00499446
sz002895,14.32,663016.0,0.0,0.00388981,0.00388981
sz300195,10.39,31170.0,0.5,0.00282414,0.00440679
sz300124,28.34,719836.0,0.0,0.00034133,0.00085376
sz000008,4.82,445850.0,0.0,0.0,0.0044585
sh600835,18.71,87937.0,0.03333333333333333,0.00131223,0.002101
sh600819,5.77,11540.0,5.25,0.00192187,0.00715705
sh603333,9.01,98209.0,0.7,0.00024332,0.00069668
sz002321,8.33,1590197.0,0.26666666666666666,0.02516893,0.03883901
sh600201,16.7,587840.0,0.0,0.00461108,0.00291863
sh603369,27.38,963776.0,0.05,0.0025588,0.00779341
sh600833,11.54,81934.0,0.5333333333333333,0.00950513,0.00300167
sz002786,10.14,4406844.0,0.08333333333333333,0.00619772,0.01097263
sz000973,5.32,91504.0,0.3333333333333333,0.00486444,0.00806825
sz000537,9.73,103138.0,0.0,0.00293486,0.00061426
sz000901,14.68,251028.0,0.0,0.01101988,0.00559351
sh600866,6.48,419904.0,0.0,0.00227551,0.00082155
sh603208,38.21,282754.0,0.0,0.0028599,0.00092765
sz002025,26.72,459584.0,0.13333333333333333,0.00957847,0.01307078
sz002887,22.75,273000.0,0.0,0.00157769,2.289e-05
sz002360,6.34,65936.0,2.15,0.01019816,0.01937416
sh600284,8.39,844034.0,0.18333333333333332,0.0,0.01926816
sz002509,3.18,970218.0,0.08333333333333333,0.01058604,0.00624887
sz002655,9.45,517860.0,0.0,0.00542743,0.00387204
sh603797,14.27,28540.0,0.1,0.00228158,0.00130047
sh600195,13.38,254220.0,0.0,0.00067753,0.00018974
sz300219,8.68,85064.0,0.25,0.00222106,0.00323324
sz300344,7.7,61600.0,0.0,0.0,0.000616
sh600311,4.21,107776.0,3.7666666666666666,0.00359138,0.0099655
sz300529,59.57,131054.0,0.0,0.00036589,6.099e-05
sh603086,38.24,1079133.0,0.0,0.00026978,0.00026978
sh603678,20.62,10310.0,0.23333333333333334,0.00172045,0.00145161
sz000807,6.1,3832630.0,0.08333333333333333,0.0665454,0.02962404
sz002932,48.64,111872.0,0.2,0.00087771,0.00082898
sz002335,19.9,63680.0,0.0,0.00129522,0.00129522
sh600978,5.14,1536346.0,0.0,0.00375332,0.00050114
sz002059,7.75,86800.0,5.0,0.0,0.00371664
sh600547,30.0,3051000.0,0.1,0.02505373,0.00394114
sh600282,4.25,825350.0,2.5166666666666666,0.04042823,0.06761058
sh600352,21.7,166211150.0,0.0,0.2620514,0.04299825
sh603156,57.88,121548.0,0.2,0.01306767,0.00804253
sh600758,6.62,9756556.0,243.03333333333333,0.01440512,6.5513281899999996
sz002440,17.25,24110325.0,0.1,0.05482058,0.05939629
sz000627,7.68,1567488.0,0.03333333333333333,0.00670896,0.004877
sh600815,3.84,609020.0,185.28333333333333,0.11920532,0.57624109
sz002626,15.18,1401114.0,0.0,0.01383246,0.00962507
sz300684,39.36,708480.0,0.0,0.01042449,0.00452881
sh600590,7.88,127656.0,0.06666666666666667,0.00564705,0.0025604
sh603557,10.6,1141620.0,0.0,0.0,0.0114162
sz300091,7.24,11573864.0,0.0,0.01778481,0.00704093
sh603177,12.1,59290.0,0.05,0.00027219,0.00097783
sz002593,4.59,3150576.0,120.1,0.13760883000000002,0.83584662
sz300143,8.99,62031.0,0.4166666666666667,0.00495964,0.00397476
sz300269,6.23,214312.0,0.75,0.00875983,0.010853999999999999
sz002535,4.57,989405.0,0.0,0.06313655,0.01489467
sh603269,17.01,61236.0,0.05,0.00089443,0.0007741
sh603871,53.71,435051.0,0.0,0.00134888,0.00134888
sh600795,2.8,678720.0,0.45,0.06465063,0.00751505
sh600621,15.19,2535378.0,0.0,0.0140801,0.00931366
sz300549,15.72,1572.0,0.0,0.0,0.00150823
sz002434,8.44,27852.0,0.0,0.00269148,0.00214867
sz002184,12.38,498914.0,0.5,0.00282045,0.00719044
sh600088,20.93,1269195.0,0.0,0.00433946,0.00433946
sh600793,20.9,81510.0,4.966666666666667,0.0,0.00117022
sh600667,7.61,443206.0,0.0,7.618e-05,0.000686
sz300079,7.42,1818642.0,0.2,0.00014865,0.00540359
sz002839,7.12,2039880.0,0.0,0.02785709,0.02714409
sh600780,4.3,146630.0,0.45,0.00446667,0.00345612
sh600855,15.25,597800.0,0.0,0.00247293,0.00247293
sz300438,23.2,48720.0,0.35,0.00199738,0.00559812
sh600243,5.27,212381.0,0.0,0.00083531,0.00083672
sh600829,8.72,140392.0,0.4166666666666667,0.00125109,0.00305046
sh603330,23.85,162180.0,0.0,0.0,0.00314648
sz002069,4.65,102765.0,0.16666666666666666,0.00598088,0.02501652
sz002774,10.4,413920.0,0.0,0.00136003,0.00056588
sh603358,15.05,750995.0,0.06666666666666667,0.00016879,0.00116608
sz002496,3.9,5826210.0,0.13333333333333333,0.03359819,0.02555289
sz001979,22.72,929248.0,0.2,0.0068176,0.00143747
sh600963,6.81,29515902.0,244.38333333333333,0.0029964,0.8874080400000001
sh603300,10.5,2321550.0,0.03333333333333333,0.00287981,0.0024034
sh603013,21.28,659680.0,0.0,0.00944011,0.00944011
sh600876,14.65,520075.0,0.18333333333333332,0.006096,0.00274872
sz000592,4.93,62893395.0,186.98333333333335,0.0530819,9.249229790000001
sh601212,4.9,2403450.0,0.3,0.0246979,0.12259271
sz002487,4.9,45570.0,0.3,0.00036294,0.00197566
sh600091,4.94,31122.0,0.3333333333333333,0.00087299,0.00399867
sz300743,67.54,11123838.0,0.0,0.02032956,0.02032956
sz300035,6.3,686700.0,4.983333333333333,0.0,0.00890465
sz000587,3.43,515529.0,0.36666666666666664,0.02495161,0.01972949
sh600143,5.77,199065.0,0.0,0.0,0.00268865
sh600152,8.66,1029674.0,0.0,0.00254408,0.00319709
sz002228,6.01,254824.0,0.0,0.02233405,0.00439698
sz300447,12.44,1113380.0,0.0,0.0,0.0111338
sh600128,9.46,207174.0,0.0,0.0039293,0.00441278
sz300469,28.0,1019200.0,0.0,0.01078121,0.00394765
sz300163,4.32,22896.0,0.25,0.00406804,0.01917106
sz002071,5.5,4796000.0,0.0,0.01881208,0.01491829
sz300294,30.27,30270.0,0.25,0.00936001,0.00109764
sz002238,10.33,492741.0,0.0,0.0,0.00597637
sh600462,2.68,2974800.0,0.2,0.00165644,0.00141857
sz002782,15.0,96000.0,0.0,0.0,0.00096
sz002760,0.0,0.0,0.0,0.00328074,0.00271796
sz000065,13.4,255940.0,0.0,0.01615544,0.00760928
sz300657,25.15,638810.0,0.05,0.01064949,0.00267848
sz002042,7.68,66816.0,0.9666666666666667,0.00085362,0.00043108
sz002803,25.59,125391.0,0.0,0.01384718,0.01172498
sh600572,9.94,16053597.0,0.0,0.0043193,0.0043193
sh600105,6.19,582479.0,0.0,0.00211841,0.00211841
sz002382,15.5,263500.0,0.0,0.0,0.002635
sh600771,34.5,700350.0,0.0,0.0276245,0.00139043
sz002260,3.94,1252526.0,238.71666666666667,0.0001182,0.11535138
sz002792,34.86,6592026.0,0.2,0.0024853,0.00720595
sz000637,5.66,1421792.0,0.0,0.00465826,0.00465826
sz000159,11.3,8313410.0,102.03333333333333,1.34664348,5.13746349
sz002364,11.48,571704.0,0.06666666666666667,0.00225438,0.00489698
sh603912,17.52,555384.0,0.4,0.00505109,0.00410866
sz000661,302.1,5679480.0,0.0,0.04710442,0.04710442
sh600733,11.79,27349263.0,0.2,0.02335549,0.08477649
sz000042,12.44,63444.0,4.983333333333333,0.0,0.00171672
sz002425,7.24,314940.0,0.23333333333333334,0.0524028,0.00656882
sh600821,5.06,156354.0,0.6,0.00818966,0.00496741
sz002304,119.98,5399100.0,0.0,0.11458246,0.08293461
sh601766,9.37,2095132.0,0.4,0.03055648,0.04532881
sz002805,24.46,63596.0,0.05,0.0005174,0.00152894
sz000668,17.23,24122.0,0.15,0.00121414,6.944e-05
sz002946,18.12,282672.0,5.333333333333333,0.0,0.00828033
sh603096,58.14,17442.0,0.0,0.00204659,0.00048221
sz002031,2.7,317790.0,6.116666666666666,0.00099356,0.04719748
sh600597,10.93,624103.0,0.0,0.00210361,0.00291639
sz300097,13.66,412532.0,0.0,0.00110555,0.00110555
sz000913,11.74,954462.0,0.1,0.00037638,0.00057675
sh600586,3.64,354900.0,0.0,0.00963809,0.00920155
sz002186,13.49,102524.0,0.0,0.00412899,0.00412899
sh603917,14.06,231990.0,1.15,0.00070393,0.01085624
sh600595,2.74,501694.0,0.6166666666666667,0.00420097,0.00991213
sh600138,16.39,465476.0,1.25,0.00992268,0.01855824
sh603681,32.88,9518760.0,0.0,0.00332215,0.00332215
sz000791,6.75,508950.0,0.0,0.01023526,0.05181102
sz002377,6.33,121536.0,0.65,0.00610735,0.00320685
sz000882,3.25,199875.0,0.0,0.00380263,0.00185159
sh601518,3.25,55575.0,1.35,0.00633499,0.00743009
sz000555,13.3,539980.0,0.0,0.00370903,0.00370903
sh600493,7.41,48165.0,0.1,0.00010384,0.00032674
sz002694,6.28,7831788.0,0.0,0.03736799,0.00885923
sh600578,3.46,102070.0,0.0,0.00729995,0.00175766
sz300085,18.3,2702910.0,0.0,0.00584901,0.00037322
sh600613,8.08,354712.0,0.1,0.00319441,0.0021343
sz002508,32.95,6641534.0,0.0,0.00278045,0.00278045
sz000166,5.57,643892.0,3.2666666666666666,0.03491143,0.13894829
sh600890,7.59,340791.0,4.4,0.0,0.0043178
sh600755,9.55,12559205.0,0.05,0.03007687,0.03407262
sz002274,12.65,7268690.0,0.06666666666666667,0.01942325,0.05203923
sh601869,46.95,375600.0,0.0,0.03167992,0.01191537
sz300292,5.8,112947460.0,213.85,0.15716259,3.66052066
sz300435,18.5,6919000.0,0.0,0.0075355,0.00414226
sh601607,21.1,2190180.0,0.06666666666666667,0.00366818,0.0011448
sz002092,10.63,487917.0,0.0,0.00184047,0.00258104
sh600288,10.51,245945.0,0.55,0.00426033,0.00785348
sz300495,14.13,469116.0,0.0,0.05257665,0.02933738
sz000504,14.62,106726.0,0.4666666666666667,0.00313807,0.01010309
sz002475,26.68,4833082.0,0.05,0.02088207,0.01305054
sz002875,20.96,245232.0,0.0,0.02667731,0.00896172
sz300166,14.61,1653852.0,0.0,0.00384766,0.00129847
sz002920,30.63,330804.0,0.0,0.00485163,0.00445028
sz002953,0,0,0,0,0
sz002677,14.49,1925721.0,0.0,0.01362629,0.00535562
sz002547,11.01,91379730.0,227.23333333333335,1.1759020299999998,6.86800975
sz000591,4.19,291205.0,0.0,0.00359335,0.00422213
sh603578,22.43,58318.0,0.0,0.0,0.00058318
sz000422,4.89,355503.0,0.0,0.00036364,0.00098732
sh603580,20.0,896000.0,0.0,0.00393001,0.00393001
sh600262,23.32,279840.0,0.0,0.02474657,9.337e-05
sz002245,6.01,2715919.0,0.5333333333333333,0.00105367,0.0178802
sh603601,9.72,1391904.0,0.05,0.00350456,0.00359696
sh600131,20.3,1297170.0,0.0,0.00254846,0.00254846
sh603306,18.5,188700.0,0.0,0.00645416,0.0019059
sz000625,10.33,5600926.0,0.0,0.01665091,0.0047376
sh603722,29.1,381210.0,0.0,0.0,0.0038121
sz000679,5.11,86870.0,0.16666666666666666,0.00064001,0.00092803
sh600133,7.42,933436.0,0.0,0.023883500000000002,0.0025986
sh600720,9.22,591924.0,0.23333333333333334,0.02779867,0.01680482
sz002861,27.55,575795.0,0.05,8.466e-05,0.0002822
sh603203,0.0,0.0,0.0,0.00233362,0.00149709
sz002253,17.12,934752.0,0.0,0.0,0.01251237
sh603015,8.16,1439424.0,0.0,0.01355932,0.00230454
sh601939,7.71,4114665.0,0.05,0.00027082,0.00285358
sz001896,4.2,203700.0,0.15,0.00789554,0.00206286
sh600439,3.96,481140.0,4.366666666666666,0.0,0.01252554
sh601606,17.63,796876.0,0.11666666666666667,0.02556417,0.02384933
sz002548,13.94,6851510.0,0.95,0.12456172,0.34899765
sz000019,8.49,150273.0,0.15,0.00195272,0.00079929
sz002719,0.0,0.0,0.0,0.0,0.00026083
sh600900,16.78,734964.0,0.6166666666666667,0.00141266,0.00323089
sz002308,6.57,3157542.0,0.0,0.0,0.03157542
sh603508,47.4,3114180.0,0.0,0.0,0.0311418
sz000880,10.0,166000.0,0.3333333333333333,0.00471881,0.01237171
sh603222,30.12,81324.0,0.36666666666666664,0.02966282,0.00818582
sh600420,10.95,812490.0,0.0,0.0,0.0081249
sz300418,15.79,317379.0,0.0,0.0,0.00317379
sz002622,5.17,561462.0,1.1,0.01344889,0.02472605
sz000777,16.1,225400.0,0.0,0.00083807,0.00035567
sz000755,5.17,83237.0,0.0,0.00062166,0.00038466
sh600287,6.78,89496.0,0.8666666666666667,0.00707952,0.00909
sh603198,17.95,61030.0,0.0,0.00949201,1.834e-05
sh601000,3.19,165242.0,1.3833333333333333,0.10120286,0.03174064
sh600048,14.17,2063152.0,0.0,0.03381044,0.0281281
sz300559,46.64,596992.0,0.0,0.00049711,0.00023495
sz002291,0.0,0.0,0.0,0.01034223,0.00165516
sz000153,7.15,208065.0,0.08333333333333333,0.00182605,0.00049766
sh603588,11.83,222404.0,0.0,0.0011093,0.0011093
sz002741,16.41,533325.0,4.983333333333333,0.0,0.01436778
sz000567,14.97,284430.0,0.0,0.0002405,0.00093245
sh600704,6.12,273564.0,6.083333333333333,0.0,0.0171258
sz002723,14.02,1002430.0,0.0,0.01098649,0.00582927
sh603707,32.6,410760.0,0.08333333333333333,0.00143225,0.00208053
sz300429,28.58,151474.0,0.0,0.00608623,0.00071458
sh600887,30.58,3061058.0,0.0,0.01850887,0.00599594
sz002564,6.23,513352.0,0.75,0.00508341,0.00772903
sz002749,22.48,254968.0,0.0,0.00095177,0.00052187
sz300407,9.62,137566.0,0.6,0.00090901,0.0004171
sz002268,31.88,172152.0,0.05,0.02075969,0.01883327
sh600713,5.39,139062.0,1.6166666666666667,0.0,0.0092365
sz300456,30.1,410865.0,5.033333333333333,0.0,0.00957181
sh600535,23.6,3738240.0,0.0,0.05816002,0.00443922
sz002490,5.29,15341.0,1.3333333333333333,0.00027054,0.00402446
sz002435,7.76,85360.0,0.0,0.00024855,0.00012455
sh600557,14.07,35175.0,0.06666666666666667,0.01021809,0.00992992
sh600168,7.95,132765.0,0.0,0.01051801,0.02681303
sz002652,5.69,3840750.0,0.0,0.01568219,0.00441007
sh603938,23.55,605235.0,0.0,0.00200321,0.00200321
sh601777,8.24,28729584.0,244.86666666666667,0.00142552,0.9544592199999999
sz002546,5.54,373396.0,0.03333333333333333,0.00123448,0.00109575
sz000565,6.76,243360.0,0.0,0.03289537,0.0266324
sh603396,39.23,247149.0,0.0,0.00435276,0.00435276
sh603611,20.25,7360875.0,0.0,0.0,0.07360875
sz000967,7.62,39624.0,0.0,3.056e-05,3.056e-05
sh600976,0.0,0.0,0.05,0.0031271,0.0011741
sh600058,8.88,339216.0,0.0,0.00426847,0.0051859
sh601788,13.33,990419.0,0.0,0.02474105,0.02474105
sz000638,6.94,83974.0,0.35,0.00698548,0.01013473
sz002678,7.39,2956.0,0.0,0.00669414,0.00037499
