,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz300215,5.84,28616.0,0.007450559999999999,3.3333333333333335
sz002824,0.0,0.0,0.00174345,0.5
sh603365,15.14,68130.0,0.0072568,1.7833333333333334
sh600880,3.37,285776.0,0.0006762000000000001,1.3333333333333333
sh603055,0.0,0.0,0.000225,0.36666666666666664
sh603856,10.63,212600.0,0.00083175,0.0
sz002436,4.17,106335.0,0.00662972,0.9
sz300066,3.69,19557.0,0.00026625,0.0
sh600316,10.36,87024.0,0.00623751,0.2
sz000818,9.06,127746.0,0.015557199999999998,5.416666666666667
sz000650,5.47,1248801.0,0.03258288,7.0
sz300572,46.65,401190.0,0.00033943,0.0
sh603159,19.3,131240.0,0.0013124,0.05
sz002426,2.43,344331.0,0.00929775,1.1833333333333333
sz002536,10.44,123192.0,0.0009159,0.43333333333333335
sz300678,17.8,65860.0,0.0005897599999999999,1.4666666666666666
sz000662,5.31,203373.0,0.016770080000000003,2.3333333333333335
sz000573,3.04,6080.0,0.00056472,1.05
sh603700,27.61,3645127.0,0.0008497,0.0
sh601872,4.12,224540.0,0.025821600000000004,4.449999999999999
sh600505,5.18,148666.0,0.0008812800000000001,0.0
sh603939,45.12,311328.0,0.00692788,0.0
sh600485,0.0,0.0,0.0,0.0
sh600395,4.91,113912.0,0.013983840000000003,3.3833333333333333
sh603089,17.09,25635.0,0.0011031300000000001,1.65
sz002044,16.16,736896.0,0.00536452,0.7833333333333333
sz300003,21.0,3675000.0,0.0024035,0.0
sh603308,9.26,43522.0,0.02365341,5.55
sz002728,0.0,0.0,0.00065001,0.65
sh600807,3.78,247968.0,0.001528,0.1
sh600189,3.88,59364.0,0.0033264,5.216666666666667
sh600400,3.72,46872.0,0.00513992,2.2333333333333334
sh600469,3.81,32766.0,0.0003564,1.7666666666666666
sz002692,3.55,266605.0,2.202e-05,2.316666666666667
sh603027,18.56,105792.0,0.0006619800000000001,0.15
sh600929,7.9,154840.0,0.0160704,0.0
sz002090,18.46,47996.0,0.00028109999999999995,0.95
sh600077,2.62,123402.0,0.00072624,1.7833333333333334
sh600735,5.12,108544.0,0.00336,2.45
sh603668,7.47,80676.0,0.00015240000000000002,0.05
sz300020,6.63,127296.0,0.00352256,0.7166666666666667
sz002279,6.55,1058480.0,0.0247225,4.116666666666667
sh600258,15.52,655022.0,0.003519,5.2
sz300536,8.45,20280.0,0.00048664,6.566666666666666
sz000680,3.26,54442.0,0.007565099999999999,2.1
sz300147,6.31,24609.0,0.00094024,1.25
sz002283,3.46,5882.0,0.00025276,0.4
sh603018,16.79,25185.0,1.733e-05,0.0
sz300042,13.39,38831.0,0.15912819,219.2
sh603335,5.36,161336.0,0.00027097000000000004,1.0
sh603058,10.08,140112.0,0.0010383599999999999,0.16666666666666666
sz002371,47.62,1759654.0,0.00274175,0.13333333333333333
sz000526,18.33,36660.0,0.0005664,0.0
sz000607,3.99,63042.0,0.004928640000000001,6.983333333333333
sz300517,12.44,73396.0,1.295e-05,2.8
sz300381,0.0,0.0,0.00932968,0.0
sh600366,5.14,26214.0,0.0016368,3.533333333333333
sz000546,8.56,98440.0,0.0008105200000000001,7.366666666666666
sz300739,19.42,245974.0,0.0009849000000000001,1.1
sz002672,10.25,185525.0,0.00102141,0.43333333333333335
sh603663,17.5,598500.0,0.00043343999999999994,0.4
sh601390,6.71,2485384.0,0.0503064,3.3000000000000003
sh603298,12.65,184690.0,0.02264955,1.5166666666666666
sh603928,12.76,74008.0,0.0029606,1.5499999999999998
sh603105,14.88,11082624.0,0.012791789999999999,0.0
sh600038,41.78,676836.0,0.00109772,0.0
sh601006,8.67,1557999.0,0.01737736,0.5666666666666668
sh600122,3.18,1420824.0,0.00062662,2.683333333333333
sz000963,27.71,2687870.0,0.00367164,0.2
sh600060,8.39,796211.0,0.01826682,11.966666666666667
sh603963,10.63,2126.0,0.005407360000000001,6.6
sh601789,3.22,67298.0,0.00554365,18.583333333333336
sz300510,8.98,268502.0,0.0009940799999999998,0.2
sh603881,26.95,99715.0,0.00354304,0.16666666666666669
sh603717,8.45,32110.0,6.111e-05,2.0
sh600330,6.56,6589520.0,0.00469125,0.21666666666666667
sh600113,6.97,144976.0,0.0007241999999999999,0.7
sz300477,8.57,347599.0,0.0025488,0.2
sz002665,2.46,1687806.0,0.00925939,7.316666666666666
sz000729,6.05,122210.0,0.00370817,0.6
sh601375,4.48,479808.0,0.005913,3.9833333333333334
sz000411,0.0,0.0,0.0008769,0.0
sh600662,4.25,136425.0,0.009296640000000002,7.9
sz002958,0.0,0.0,0.0,0.0
sz002740,5.49,426024.0,0.0018212,0.6166666666666667
sz000935,14.56,397488.0,0.0302321,0.2
sz300679,25.9,64750.0,0.0020943000000000003,1.3
sh600167,10.93,54650.0,0.0023877,0.8
sh603819,0.0,0.0,0.00025154999999999996,0.0
sh600605,9.46,14190.0,0.0036956999999999997,0.44999999999999996
sz300472,0.0,0.0,0.00511065,0.4
sh601555,7.17,315480.0,0.003944,1.8
sz000715,6.1,243390.0,6.280000000000001e-05,0.6
sz002189,14.0,7187600.0,0.39546376,29.5
sz300483,30.83,9249.0,0.00078625,0.0
sz000858,61.87,54266177.0,0.00665244,0.0
sz300157,3.93,160737.0,0.0012698400000000002,1.3
sh600626,0.0,0.0,0.011712960000000001,28.683333333333334
sz300722,29.18,242194.0,3.012e-05,1.6
sz300653,0.0,0.0,0.00120768,0.05
sz300690,15.99,3198.0,0.0015585199999999997,0.8833333333333333
sz000851,4.75,266950.0,0.009286390000000002,0.36666666666666664
sz300244,15.08,226200.0,0.0010318,1.3666666666666667
sh603309,0.0,0.0,6.03e-05,2.05
sh601108,7.45,2916019.0,0.0040009500000000005,1.55
sh603080,18.2,243880.0,0.0037895200000000006,1.1333333333333333
sz002637,7.2,42480.0,0.00369432,1.7833333333333334
sh600917,6.78,35934.0,0.009039,6.199999999999999
sz002657,12.4,202120.0,0.0065832,2.25
sz002421,3.71,21147.0,0.00756666,1.05
sz000989,9.16,1285148.0,0.006656319999999999,0.0
sh600031,9.55,5383574.0,0.0342485,1.9166666666666667
sh600050,5.36,3808816.0,0.11157785,4.05
sz300548,30.5,64050.0,0.0013208999999999999,0.0
sh600239,3.07,27323.0,0.00777179,4.05
sh603987,6.21,3105.0,0.00045792,1.8499999999999999
sz002017,9.39,2949399.0,0.35906884,200.55
sh600674,9.18,224910.0,0.02132735,9.1
sh600028,5.7,5620770.0,0.01422564,2.1333333333333333
sh600779,30.25,269225.0,0.00388326,0.0
sz000711,4.86,358182.0,0.006787560000000001,0.0
sh603988,0.0,0.0,0.0003948,0.43333333333333335
sz000570,3.86,138188.0,0.0035928500000000003,8.116666666666667
sz300760,111.09,1188663.0,0.0033831,0.1
sh600483,8.47,568337.0,0.00100572,0.1
sz000978,5.47,36649.0,0.0074493,1.4
sh603050,12.07,214846.0,0.00044712,1.2666666666666666
sh603486,51.08,306480.0,0.001034,0.05
sz002333,5.02,3978350.0,0.020979,17.183333333333334
sh600958,8.57,3497417.0,0.0028412999999999997,0.0
sz002945,9.19,18051788.0,0.01378035,0.23333333333333334
sh603068,0.0,0.0,0.0,0.0
sz002264,5.39,134211.0,0.0021162800000000003,5.116666666666666
sz000100,2.84,2966664.0,0.031075890000000002,1.4666666666666668
sz002346,11.51,57550.0,0.0012188999999999998,1.3333333333333335
sh603843,7.14,93534.0,0.00375648,0.95
sz002867,28.67,625006.0,0.0017955199999999999,0.0
sz002329,3.17,317.0,0.00015275,9.133333333333335
sz300682,16.18,32360.0,0.000421,0.6833333333333333
sz000713,4.92,498888.0,0.00101888,1.9333333333333333
sh600970,5.75,246100.0,0.00136648,5.533333333333333
sz300556,16.48,1821040.0,0.001541,0.16666666666666666
sh603126,5.25,48825.0,0.00230585,2.15
sz002653,9.96,11952.0,0.00033792,0.23333333333333334
sz300478,13.06,47016.0,0.001345,1.5
sh601368,5.73,24066.0,0.0004988,0.0
sz300303,2.59,171458.0,0.00032307,0.2
sz000883,3.75,177375.0,0.00314325,1.4166666666666667
sz000885,7.13,10695.0,0.00184509,1.8
sz300311,5.79,74691.0,0.02207739,5.2
sh600321,1.98,52470.0,0.04631536,205.0
sh600559,13.83,395538.0,0.022408100000000004,0.11666666666666667
sz300338,6.78,7458.0,0.00152712,0.16666666666666669
sz300104,2.64,2772792.0,0.03395832,6.783333333333333
sz002822,5.35,83460.0,0.00586444,2.75
sh603038,16.45,16450.0,0.0028492,0.0
sz300117,3.8,191520.0,0.0110682,10.350000000000001
sh603337,38.44,23064.0,0.00019575,0.0
sz002816,15.33,211554.0,0.00022203999999999998,0.8166666666666667
sh603733,14.83,48939.0,0.00601128,0.30000000000000004
sz002330,4.13,13629.0,0.00029716000000000003,0.7666666666666667
sz300640,9.18,39474.0,0.00017244,0.0
sz000786,16.34,607848.0,0.00798707,0.15
sh603007,7.87,16527.0,0.004444050000000001,1.3666666666666667
sh603609,7.69,39988.0,0.0005876500000000001,3.033333333333333
sz300656,0.0,0.0,3.9960000000000004e-05,0.0
sz000410,6.5,884000.0,0.02305754,4.333333333333333
sh601615,10.3,20688580.0,1.2488916399999999,69.81666666666666
sh600100,8.73,274995.0,0.004024799999999999,0.3
sz000088,5.11,298935.0,0.00696577,2.5166666666666666
sz000779,8.78,297642.0,0.0015858000000000003,0.8166666666666667
sz002519,3.25,162175.0,0.01662284,0.06666666666666667
sh603689,10.63,129686.0,0.008826450000000001,1.5166666666666666
sz002089,4.27,729316.0,0.02590707,2.65
sz002923,20.81,41620.0,0.00147177,0.0
sh600651,2.62,2002466.0,8.220000000000001e-06,8.916666666666666
sz000659,3.48,137878.0,0.009133200000000001,6.383333333333333
sz002032,52.76,254145.0,0.0002769,0.4
sh600676,4.32,19008.0,0.00017238,0.6666666666666666
sh600967,9.95,248750.0,0.00071497,0.8166666666666667
sh603357,18.25,122275.0,0.0003744,0.1
sz002368,23.29,1395071.0,0.00059592,0.0
sz002255,3.45,602715.0,0.00022196,1.85
sz300151,5.13,13338.0,0.0001593,0.11666666666666667
sh603332,35.81,3097565.0,0.01392409,0.43333333333333335
sz002691,6.85,223995.0,0.0004907,0.0
sz002123,8.06,663338.0,0.00325166,1.0666666666666667
sz002742,6.58,184240.0,0.00176064,0.4
sz300663,14.19,110682.0,0.00026208,0.05
sz002585,5.22,615960.0,0.06752676,7.449999999999999
sz300452,14.8,88800.0,0.00341862,0.7
sh600602,5.45,88835.0,0.0077561999999999996,3.35
sz002099,4.66,129082.0,0.00088638,1.6500000000000001
sz002840,13.42,292556.0,0.00632944,0.16666666666666666
sh600187,2.64,199848.0,0.018579759999999997,8.5
sz000597,11.08,189468.0,0.00132868,0.11666666666666667
sz300520,16.4,559240.0,0.007868950000000001,0.5666666666666667
sz002353,17.21,361410.0,0.00656208,0.30000000000000004
sh603809,14.55,39285.0,0.00538656,2.683333333333333
sh601311,8.3,111220.0,0.00716472,12.316666666666666
sh603066,0.0,0.0,1.368e-05,1.85
sz002086,3.74,385968.0,0.007534719999999999,0.75
sh600053,20.91,1434426.0,0.0075152000000000005,0.38333333333333336
sh603305,27.08,1267344.0,0.00047260000000000005,0.75
sh600459,14.15,1358400.0,0.0075868,0.18333333333333332
sh601718,3.4,428060.0,0.08458365000000001,48.68333333333334
sh600035,3.04,51680.0,0.014967959999999999,8.6
sz001872,14.46,34704.0,0.00471482,2.3333333333333335
sz000623,15.17,334043.0,0.01205792,2.85
sz002215,5.53,502677.0,0.0020692400000000004,0.13333333333333333
sh603859,18.02,18020.0,0.002832,0.08333333333333333
sz000150,11.14,1642036.0,0.5502825800000001,244.95
sz300279,4.23,179775.0,0.0054692,0.0
sz000666,10.44,494856.0,0.01288413,4.0
sz300367,8.99,364994.0,0.03661404,0.4
sh600093,8.0,65600.0,5.858999999999999e-05,0.0
sz002661,12.14,304714.0,0.00010008,1.4
sh603813,16.77,26832.0,0.00048551999999999997,1.55
sh600438,10.75,1852225.0,0.11469708,4.866666666666666
sh603816,52.28,135928.0,0.00135928,0.1
sh603739,33.98,38591086.0,0.84767934,230.96666666666667
sz002695,10.14,39546.0,0.00705798,0.8833333333333333
sz300357,40.01,27207.0,0.00073782,3.1
sh603090,12.53,33831.0,0.0006272000000000001,0.0
sz300580,0.0,0.0,0.00493434,0.8
sz000767,2.42,24684.0,0.001005,0.31666666666666665
sz300114,7.8,193440.0,0.00581145,0.0
sz300089,5.13,348840.0,0.00217674,0.95
sh603690,15.3,85680.0,0.00324,0.0
sh601968,4.35,123105.0,0.00076486,0.0
sh601881,7.85,2216055.0,0.00450198,1.7166666666666668
sh600062,11.13,1193136.0,0.00122408,0.0
sh600377,9.87,134814.0,0.04005,12.983333333333334
sz002394,10.3,103000.0,0.004176,1.3333333333333333
sh603598,7.59,144969.0,0.00047946,0.25
sh600335,6.2,654336.0,0.035516599999999995,7.316666666666667
sh603006,0.0,0.0,0.00329084,2.2666666666666666
sz000023,11.15,123765.0,0.00225959,1.9500000000000002
sz300034,9.68,126808.0,0.00035783999999999995,0.0
sz300131,4.51,133496.0,0.0014752,0.30000000000000004
sz300394,27.99,1217565.0,0.0038502399999999996,0.05
sz300271,15.18,481206.0,0.0001584,0.0
sz002725,9.0,1440000.0,0.00472175,0.25
sz002407,11.37,683337.0,0.01269783,0.1
sz002408,6.59,2719693.0,0.00081277,0.0
sz000595,3.01,514710.0,0.0015829499999999999,5.366666666666666
sz002942,30.0,1989000.0,0.00698856,0.26666666666666666
sz002300,6.01,55893.0,0.0131274,0.6833333333333333
sh603729,13.87,149796.0,0.00016896,0.25
sz002200,5.35,87740.0,0.0006016799999999999,1.0166666666666666
sh600176,10.15,589208.0,0.04842072,1.0
sz300525,26.1,102834.0,0.0006527999999999999,0.85
sz002206,0.0,0.0,0.010936659999999999,10.183333333333334
sh600783,15.51,2470743.0,0.0030873599999999995,0.35
sh603661,29.48,53064.0,0.0016489,0.43333333333333335
sh600532,5.12,16972800.0,1.11858688,87.01666666666667
sz300433,6.14,696890.0,0.57519282,143.26666666666668
sz000070,9.36,4756752.0,0.76102464,54.6
sz002290,8.25,1892550.0,0.00694467,0.7000000000000001
sz000961,6.33,198129.0,0.48689487,13.3
sh603901,0.0,0.0,0.00133566,0.0
sh600267,8.3,1496490.0,0.0070304,1.8333333333333335
sh600768,0.0,0.0,0.0007147000000000001,2.7
sz300522,16.21,25936.0,0.0014608000000000002,3.4
sz000616,2.77,516882.0,0.03119172,5.216666666666667
sz002644,7.82,15640.0,0.004824,0.4166666666666667
sh600719,3.99,2075.0,0.00177572,5.25
sh603798,9.55,60165.0,0.00163994,1.9
sz002853,16.91,55803.0,0.0002958,0.4
sz002374,2.65,806395.0,0.00087175,1.0333333333333332
sh600710,4.01,139949.0,0.009995799999999999,9.15
sz300021,4.42,166634.0,0.00927972,9.783333333333333
sh601811,10.67,1940873.0,0.02095492,0.8
sh600568,2.02,467832.0,0.0093555,2.6666666666666665
sh600792,3.0,164100.0,0.00028152,21.216666666666665
sz300334,0.0,0.0,0.0008769600000000001,3.5
sh600382,7.97,2889922.0,0.00415758,0.55
sh600882,0.0,0.0,0.00018192000000000002,0.0
sh603926,14.13,8478.0,0.0005748,0.8
sh600386,3.9,2672697.0,0.008946449999999998,0.3833333333333333
sz002542,4.15,109145.0,0.00919308,0.31666666666666665
sz002285,4.91,149755.0,0.00191345,9.966666666666667
sz300451,18.03,313722.0,0.0032121600000000004,0.05
sh600844,3.01,178493.0,0.00766579,24.45
sz000717,5.01,999495.0,0.0217821,0.43333333333333335
sz000917,6.09,1571829.0,0.015107750000000001,1.8
sh601158,5.69,445527.0,0.00130979,5.216666666666667
sz002172,0.0,0.0,2.984e-05,5.116666666666666
sz300241,4.18,60610.0,4.3299999999999995e-05,4.75
sh603367,14.3,260260.0,0.013311479999999999,0.0
sz002826,0.0,0.0,5.8320000000000004e-05,2.45
sz000951,12.38,263694.0,0.00041824,0.15
sz002431,3.95,427390.0,0.01652764,12.666666666666666
sh600405,4.52,15820.0,0.0075259,0.0
sz002007,33.59,11467626.0,0.03568656,0.0
sz002126,7.74,257742.0,0.00506572,3.0
sz002095,18.6,574740.0,0.0034770100000000004,0.4
sz002258,14.95,168935.0,0.00035258999999999996,0.25
sz002486,3.71,111300.0,0.06093208,30.383333333333333
sh601360,20.06,744226.0,0.0029944200000000002,0.0
sh600699,21.76,354688.0,0.015470000000000001,0.4166666666666667
sz300314,7.77,2331.0,0.00636,8.016666666666667
sz002855,8.35,20875.0,0.012152419999999999,2.95
sh600180,6.68,43427.0,0.00351062,1.9166666666666667
sz300156,3.07,160868.0,6.996000000000001e-05,0.0
sz300258,0.0,0.0,0.0014441999999999999,0.7333333333333333
sh600149,5.11,153300.0,0.00010380000000000002,1.3666666666666667
sz300172,0.0,0.0,0.0004935,0.7833333333333333
sh603633,9.23,83901.0,0.0007332,3.8666666666666667
sz002004,4.82,65084.0,0.01054,20.3
sz002403,7.96,35820.0,0.006863019999999999,5.116666666666667
sh600555,2.66,195244.0,0.01679872,11.333333333333334
sz002340,3.93,515812.0,0.048000690000000006,9.433333333333334
sz000400,10.41,479901.0,0.004697299999999999,0.0
sh603178,0.0,0.0,0.0016104000000000001,0.48333333333333334
sz000421,4.65,21390.0,0.00844778,4.366666666666666
sh601099,2.56,1326336.0,0.13783410000000001,9.933333333333334
sz300493,8.82,29988.0,0.00049464,0.3
sz000977,18.07,15907220.0,0.132449,0.31666666666666665
sh600877,4.5,203400.0,0.00013769999999999999,3.9
sz300500,0.0,0.0,0.0005863200000000001,0.75
sz000550,15.4,46200.0,0.01348812,1.3833333333333333
sz002674,9.21,7368.0,0.00016252,0.44999999999999996
sz300648,15.08,51272.0,0.00538544,0.5166666666666666
sz000933,3.94,732052.0,0.02843352,8.983333333333333
sh600765,8.77,602499.0,0.0025031999999999997,0.3
sz300464,6.83,22539.0,0.00046398,0.7
sz000911,5.29,357075.0,0.0080416,0.5833333333333334
sh600884,13.5,386100.0,0.0008406,0.3333333333333333
sz002270,4.23,243648.0,0.00154967,0.1
sz300763,0.0,0.0,0.0,0.0
sh600064,7.6,595384.0,0.00481428,1.85
sz000735,10.86,7116558.0,0.0133518,0.45
sh600860,4.81,15392.0,0.00168015,6.75
sh603322,28.9,173400.0,0.000609,0.0
sh603501,29.5,303850.0,0.0017006,0.19999999999999998
sh600068,6.27,1233936.0,0.025655849999999997,1.3666666666666667
sz002038,23.38,2207072.0,0.00520128,0.21666666666666667
sh603040,23.98,47960.0,0.0026139600000000002,2.1
sz000576,6.7,1045200.0,0.0195789,0.55
sz300644,27.05,5410.0,0.0016496400000000002,0.55
sh600132,31.74,104742.0,0.0015341,0.13333333333333333
sh600376,7.35,1741950.0,0.0018425,0.26666666666666666
sh603787,9.15,42090.0,0.0016397499999999997,3.5166666666666666
sz300001,18.15,5766255.0,0.0040026,0.6000000000000001
sh600816,4.15,282200.0,0.009284,6.6
sz002400,2.89,269059.0,0.07287816,24.316666666666666
sz300711,16.83,250767.0,0.00030192,0.1
sz300037,26.03,695001.0,0.02002,0.05
sz002502,3.48,128064.0,0.00037595,0.55
sz002715,0.0,0.0,0.0017239999999999998,0.0
sz000863,4.06,20706.0,0.00598827,5.4
sz000544,5.02,46686.0,0.00361472,5.966666666666667
sh603757,19.38,73644.0,0.00365339,0.21666666666666667
sh603583,58.9,7662890.0,0.026102,0.23333333333333334
sz300628,78.18,367446.0,0.00233044,0.1
sz300355,3.88,27160.0,0.00102823,1.95
sz002332,6.29,137751.0,0.0039746,0.30000000000000004
sh600715,4.47,4113294.0,0.04113293999999999,1.4166666666666667
sh600488,3.75,28125.0,0.0011136,5.45
sz002417,7.41,456456.0,0.01165384,0.05
sz000626,6.23,89089.0,0.00084612,0.9666666666666667
sz300044,6.25,209375.0,0.0008217599999999999,0.25
sz300305,7.34,146800.0,0.00276375,4.75
sh600496,2.79,71982.0,0.0016271399999999998,1.7666666666666668
sz300182,4.05,818100.0,0.011232,1.5833333333333335
sh601965,7.89,16964.0,0.00091885,0.0
sz000838,2.88,28224.0,0.0126126,39.46666666666667
sh600973,3.96,100030.0,0.005156,3.066666666666667
sz002739,19.28,16540312.0,0.02181375,0.15000000000000002
sh600067,3.85,43890.0,0.00143472,3.683333333333333
sh603587,22.68,151956.0,0.00346723,0.0
sh601601,30.35,3305115.0,0.02797102,0.03333333333333333
sz300307,0.0,0.0,0.00062436,0.7
sh600867,12.01,2532909.0,0.09837508,2.566666666666667
sh600858,4.95,17325.0,0.0033431,1.3166666666666667
sh600351,5.62,196700.0,0.0023827199999999996,1.4
sz002746,18.29,1130322.0,0.00248976,0.0
sz000762,6.61,833521.0,0.0026235900000000003,0.9
sz002132,2.71,78319.0,0.0005094,0.6
sh600235,4.97,997976.0,0.0039040400000000005,0.31666666666666665
sh600736,5.29,103684.0,0.00965302,3.083333333333333
sz002736,8.56,927904.0,0.022973760000000003,6.9
sz002209,0.0,0.0,0.00016007999999999997,0.4
sh600845,26.31,335558.0,0.0017344,0.0
sz000534,9.45,3780.0,0.0020045,0.9
sh600479,8.41,183338.0,0.00435,1.4
sz300123,9.62,480038.0,9.95e-05,0.4
sz000835,3.82,383146.0,0.0064874,2.1166666666666667
sh600327,4.47,151980.0,0.00322014,26.766666666666666
sh603045,24.73,49460.0,0.00033254,0.2
sh603585,0.0,0.0,0.0037419899999999997,3.9833333333333334
sz002810,18.0,77400.0,0.0027435,0.05
sh600310,3.94,166292.0,0.0121706,0.1
sz002208,9.88,208468.0,0.00024192000000000001,0.0
sz002249,3.42,1302852.0,0.005379989999999999,0.31666666666666665
sz300558,31.78,225638.0,0.016695199999999997,0.1
sh603980,12.24,31824.0,0.0038873999999999996,0.5666666666666667
sz000532,8.84,696592.0,0.010355620000000001,4.116666666666667
sz000429,8.8,183920.0,0.0016642999999999999,1.25
sz000046,4.66,247912.0,0.007803580000000001,8.15
sh603566,0.0,0.0,0.00044992000000000003,0.3
sz002057,0.0,0.0,0.00749056,9.466666666666667
sz002185,4.54,816746.0,0.01913202,6.233333333333333
sz000517,2.29,286937.0,0.0012963900000000001,2.7333333333333334
sh601619,5.27,2642378.0,0.00359601,3.1666666666666665
sz002898,0.0,0.0,0.0006705600000000001,2.6166666666666667
sz000005,2.98,52150.0,0.00346092,10.5
sz002109,3.57,17493.0,0.0129948,19.733333333333334
sh600463,6.71,22814.0,0.0064446,3.833333333333333
sz000839,3.38,664508.0,0.0206655,2.033333333333333
sz002119,8.83,170419.0,0.00601584,0.4
sh600764,23.28,55872.0,0.0006366599999999999,1.4
sz300161,11.69,690879.0,0.0028345799999999997,0.0
sz000048,19.7,189120.0,0.0023257800000000004,0.0
sz000990,11.69,169505.0,0.00056024,0.6333333333333334
sz000032,7.93,459940.0,0.00520296,0.0
sh600375,3.67,24956.0,0.01009875,32.333333333333336
sh600110,3.86,232758.0,0.02345322,1.4833333333333334
sh600435,7.66,625056.0,0.02354917,2.216666666666667
sz002698,10.16,268224.0,3.123e-05,0.35
sz300491,14.84,191436.0,1.522e-05,0.0
sh600367,7.5,116250.0,0.01087408,0.35
sz002311,23.89,551859.0,0.00323403,0.44999999999999996
sz000753,2.99,12259.0,0.00016218,6.383333333333334
sz000514,3.63,15246.0,0.00130526,4.5
sh601336,41.7,2255970.0,0.07935479999999999,0.4
sz002504,3.32,286184.0,0.0014373600000000002,7.316666666666666
sz300358,7.34,59454.0,0.00345648,2.3000000000000003
sh600421,0.0,0.0,6.608e-05,0.0
sh600979,0.0,0.0,0.00214953,9.35
sz000809,2.35,66270.0,0.0136125,7.883333333333333
sz300145,3.16,84056.0,0.021548240000000003,3.5
sz002074,12.43,424484.0,0.018560080000000003,0.5666666666666667
sz300700,19.67,322588.0,0.007105639999999999,0.0
sh603227,3.86,35512.0,0.005818350000000001,19.133333333333333
sh603535,18.32,1832.0,0.0024205999999999997,4.133333333333333
sz000557,3.59,157601.0,0.00286304,5.216666666666667
sh600299,10.89,153549.0,0.001665,0.75
sh603158,14.77,162470.0,0.0008915999999999999,0.7166666666666667
sz300603,22.29,376701.0,0.0004566,2.75
sz002065,6.66,863156.0,0.01027026,1.5333333333333332
sz300062,5.0,69000.0,0.012262150000000001,0.0
sz300379,15.24,315468.0,0.0022703000000000003,1.0333333333333332
sz300721,0.0,0.0,0.00213807,1.25
sz000776,12.97,5976576.0,0.13446491,0.6333333333333334
sz002711,3.37,3089616.0,0.0189888,0.1
sz300092,6.21,623484.0,0.5190101,221.96666666666667
sz002658,7.05,243930.0,0.0049773000000000005,0.0
sz002697,5.24,75980.0,0.029350099999999997,18.25
sh600748,5.77,306387.0,0.011272949999999999,0.55
sh600208,2.88,332352.0,0.00597724,4.75
sh603860,23.46,58650.0,0.0019425800000000002,7.033333333333333
sz300203,24.32,262656.0,0.0012299000000000001,0.03333333333333333
sz002343,7.76,1178744.0,0.01687896,1.3666666666666667
sh600281,0.0,0.0,0.0011167100000000001,0.23333333333333334
sz300312,7.15,130845.0,0.34988994,209.56666666666666
sz000726,9.98,120758.0,0.00043956,0.5666666666666667
sz300297,5.22,1749744.0,0.018206049999999998,2.05
sz300751,158.38,633520.0,0.001698,0.0
sz002138,15.7,499260.0,0.0371151,0.2833333333333333
sz000825,4.55,2796658.0,0.14280615000000002,6.449999999999999
sz002821,72.51,319044.0,0.00022494,0.0
sh603239,0.0,0.0,0.00112,0.95
sh603806,29.94,32934.0,0.004371,0.0
sh603955,13.55,81707.0,1.398e-05,0.5666666666666667
sz300565,12.32,98560.0,0.0007674,0.6666666666666667
sz002328,5.48,264684.0,0.01003284,6.866666666666667
sz002699,4.81,535353.0,0.00491526,0.5666666666666667
sz300465,5.73,814233.0,0.02108568,0.0
sz300413,34.38,202842.0,0.0015136000000000001,0.11666666666666667
sh600593,27.16,130368.0,0.00033156,0.1
sh600760,30.27,354159.0,0.0010794,0.13333333333333333
sz002019,9.18,1798362.0,0.03916304,1.2666666666666666
sz002931,29.55,274815.0,0.00054288,0.35
sz000683,2.58,202530.0,0.029710800000000002,1.5166666666666666
sz300188,15.57,187681.0,0.0027350399999999998,0.36666666666666664
sz000792,6.09,1012158.0,0.000175,0.5666666666666667
sh600990,0.0,0.0,0.00021389999999999997,0.0
sz002783,7.06,36006.0,0.00257375,1.95
sz002713,15.2,30400.0,0.0014175,6.5
sz002265,0.0,0.0,0.0060450600000000005,11.783333333333333
sz002235,4.97,572544.0,0.00901341,2.183333333333333
sh600153,7.74,170280.0,0.0009875,0.7833333333333333
sh603999,4.86,70956.0,0.00251,1.65
sh603123,0.0,0.0,0.0006457,0.0
sh600617,4.7,470.0,0.0018928800000000002,9.05
sz002231,5.52,302496.0,0.0041918400000000005,0.3
sh603683,12.7,27990.0,0.00050427,0.11666666666666667
sz002263,1.55,67735.0,0.00696325,16.366666666666667
sz002145,3.44,36120.0,0.02690291,24.0
sz002286,0.0,0.0,0.00272976,5.166666666666667
sz000034,10.86,197652.0,0.0046812,0.2833333333333333
sz300118,8.5,5507150.0,0.13571081999999998,0.0
sz002008,33.95,23298459.0,0.01859104,0.16666666666666669
sh600707,0.0,0.0,0.002024,1.9333333333333333
sz000600,5.93,424588.0,0.01499886,1.3833333333333335
sz002798,14.8,189440.0,0.00147725,0.05
sh603136,28.08,33696.0,0.00040796,0.13333333333333333
sz000829,5.03,144361.0,0.0069165,2.4833333333333334
sz000697,10.22,259588.0,0.0037874500000000004,0.3833333333333333
sh600999,14.81,1500253.0,0.01084898,0.11666666666666667
sz000782,4.04,10908.0,0.00013661999999999998,2.3666666666666667
sz002664,11.03,292295.0,0.007777079999999999,0.9666666666666667
sh600470,3.46,226976.0,0.039763549999999995,22.183333333333334
sz002801,21.3,181050.0,0.00303048,0.0
sz002682,4.33,2598.0,4.440000000000001e-06,1.6
sz002700,8.73,121408.0,0.007155,0.5833333333333334
sh600428,3.31,139020.0,0.019175400000000002,9.75
