,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz300263,6.22,353296.0,0.0,0.00098914,0.00041855
sz002581,9.14,3353466.0,0.0,0.05437225,0.052542
sz002896,33.7,67400.0,0.2,0.00489873,0.00222755
sz002580,6.65,279965.0,0.0,0.01317019,0.0014526
sz300537,15.51,248160.0,0.0,0.00251341,0.00060125
sz002869,31.38,2030286.0,0.43333333333333335,0.00907079,0.01135557
sz002015,6.02,147490.0,0.6,0.00043051,4.312e-05
sh603855,9.61,18259.0,0.7333333333333333,0.00307342,0.00282745
sh600371,8.08,267448.0,0.0,0.00214352,9.109e-05
sz000712,14.4,2658240.0,0.0,0.00416054,0.00568436
sh603167,10.7,158360.0,0.0,0.00180073,0.00206281
sh600506,14.7,711480.0,0.0,0.01429621,0.01085582
sz002584,7.31,1270478.0,4.0,0.00017427,0.03438243
sz300688,41.06,1383722.0,0.0,0.00111728,0.0006876
sz002871,26.0,595400.0,0.03333333333333333,0.00475121,0.00100906
sz002054,7.12,499824.0,1.1333333333333333,0.00931268,0.00787309
sh601106,3.93,1465890.0,0.5666666666666667,0.00840733,0.075475
sh600120,17.75,1340125.0,0.016666666666666666,0.01065499,0.00410398
sh600082,5.24,16768.0,2.3666666666666667,0.00315661,0.00545372
sh600729,38.22,921102.0,0.0,0.00193763,0.00193763
sz300759,39.0,1181700.0,0.26666666666666666,0.00810603,0.00400214
sz300134,14.5,997600.0,0.26666666666666666,0.00988596,0.03505997
sh600476,17.13,1384104.0,0.23333333333333334,0.01824861,0.00981231
sz300275,10.85,1768550.0,0.0,0.00830808,0.00076203
sz002675,11.41,42217.0,0.06666666666666667,0.0155991,0.01206127
sz000999,27.85,278500.0,0.06666666666666667,0.01078101,0.00087814
sh600278,14.54,2561948.0,0.0,0.01133494,0.00087207
sz000783,7.54,3702140.0,0.36666666666666664,0.0244415,0.02728269
sh600486,61.3,269720.0,0.0,0.00037204,0.00037204
sz000758,5.04,275184.0,0.5,0.07073156,0.1386095
sh600879,7.11,522585.0,0.35,0.00711762,0.01771421
sz300387,8.8,107360.0,0.0,0.00451997,0.00451997
sz002203,9.49,1055288.0,0.03333333333333333,0.00108144,0.00387595
sz300004,4.79,449781.0,3.216666666666667,0.00914446,0.04537896
sh600301,7.09,14180.0,0.0,0.00032451,4.332e-05
sz002903,19.42,201968.0,0.1,0.0021826,0.0155624
sz002828,12.72,96672.0,0.0,0.00405282,0.00392216
sh601155,41.3,5538330.0,0.0,0.03821234,0.10439951
sh600107,8.42,361218.0,0.05,0.00111948,0.00166641
sh603516,25.8,237360.0,0.0,0.00346452,0.00099451
sz300570,0.0,0.0,0.0,0.00254281,0.00213282
sz002634,6.29,139009.0,0.25,0.01078588,0.00694276
sz300406,16.39,293381.0,0.0,0.00312322,0.00020496
sz000652,4.38,365292.0,0.2833333333333333,0.02054822,0.00471273
sh603568,27.01,321419.0,0.0,0.00355582,0.00331147
sh600652,4.32,317952.0,3.9,0.0017885,0.0360695
sh600686,10.17,546129.0,0.0,0.00325372,4.288e-05
sh600714,0.0,0.0,0.0,0.00821485,0.00425927
sh600933,9.65,41495.0,3.5166666666666666,0.00759723,0.00500944
sz002158,10.47,143439.0,0.16666666666666666,0.00084066,0.00375007
sz000695,12.3,269370.0,1.1,0.00587881,0.02112641
sz300467,27.87,532317.0,0.0,0.00979316,0.00328742
sh603628,9.4,493500.0,0.0,0.00269915,1.89e-05
sh600531,4.81,505531.0,3.7833333333333337,0.03251337,0.04239237
sz000402,8.95,583540.0,4.15,0.01074548,0.02808764
sz002367,8.6,5774040.0,0.0,0.00216393,0.00128125
sz000505,6.66,562770.0,0.0,0.02089056,0.0154584
sz000813,12.38,990400.0,0.0,0.0534991,0.00605306
sz002117,20.18,108972.0,0.0,0.00556285,0.0001038
sh600823,5.49,831735.0,4.366666666666666,0.02248652,0.06230332
sh600812,5.41,1218873.0,0.05,0.00344817,0.00700085
sh601929,2.85,98040.0,6.916666666666667,0.00580745,0.10412721
sz000004,21.1,101280.0,0.0,0.00856759,0.00012779
sz002418,5.2,1319760.0,0.08333333333333333,0.00340014,0.00875886
sz002550,5.0,503500.0,3.566666666666667,0.00220323,0.00983664
sz300672,47.3,18920.0,0.0,0.00598395,0.0002416
sz002493,13.07,216962.0,0.15,0.00022529,0.01145661
sz300585,10.61,91246.0,0.2,0.00508335,0.00116957
sz002771,16.11,204597.0,0.0,0.0,0.00204597
sz002846,17.4,6279660.0,0.15,0.00080309,0.0160849
sh600175,2.61,2227374.0,8.3,0.03171262,0.07726504
sz300086,7.1,1366750.0,0.05,0.00439114,0.0004299
sh601865,13.4,3131580.0,0.0,0.01075074,0.00404713
sz000915,24.47,61175.0,0.05,0.00663483,0.00241999
sz002859,35.85,39435.0,0.0,0.01223196,0.010164
sz002909,0.0,0.0,0.0,0.00100541,0.00078761
sz000503,24.4,3435520.0,0.0,0.02580328,0.00263381
sz300727,20.99,4198.0,0.0,0.00243801,0.00021396
sh603444,213.88,556088.0,0.0,0.0010881,0.00065292
sh600503,4.48,372288.0,0.06666666666666667,0.01704646,0.00269415
sh603919,15.45,41715.0,0.0,0.00258568,0.00087601
sh600306,7.97,59775.0,0.0,0.00619314,0.00065457
sh600095,5.12,74752.0,0.0,0.03547678,0.00156573
sh600560,10.84,763136.0,0.0,0.04008741,0.04008741
sz002526,2.95,315355.0,2.5,0.02425034,0.04747201
sz300229,12.11,9236297.0,19.033333333333335,0.1756111,1.63552329
sh603233,45.48,40932.0,0.0,0.00235341,0.00235341
sh603997,11.16,436356.0,0.1,0.00358286,0.0036317
sz300137,10.12,129536.0,0.45,0.00714457,0.00872639
sz300128,4.7,1493660.0,1.45,0.00190606,0.00886072
sz300459,8.58,267696.0,0.25,0.00893234,0.00519442
sh600265,28.41,14205.0,0.08333333333333333,0.0021988,0.00088835
sh601882,9.33,200595.0,0.0,0.00453667,0.0001407
sh600308,5.55,934620.0,0.4,0.00491206,0.01916315
sz300615,19.53,169911.0,0.0,0.01335838,0.00074413
sz300016,9.62,384800.0,0.05,0.02738062,0.00113837
sz000856,16.02,1911186.0,3.4166666666666665,0.00339202,0.04405981
sz300426,8.38,431570.0,0.1,0.03425673,0.03792007
sh603929,19.61,154919.0,0.16666666666666666,0.00382145,0.00212146
sz002115,12.78,3759876.0,130.25,0.64746684,1.25707934
sh600362,16.2,2096280.0,0.0,0.0555644,0.03576599
sz000898,5.65,1049205.0,5.4,0.03110446,0.13352804
sz002948,7.35,1465590.0,0.6833333333333333,0.01270166,0.03063224
sh600756,28.17,5741046.0,0.05,0.00520838,0.01309914
sz002838,20.24,269192.0,0.0,0.01188052,0.00018792
sz300428,12.29,9832.0,0.0,0.01144884,0.00055747
sz300742,44.61,254277.0,0.0,0.00156595,0.01053178
sz000889,0.0,0.0,0.0,0.00072231,0.00022431
sz002641,4.39,583870.0,3.1666666666666665,0.0205886,0.07372045
sz300126,6.55,415270.0,0.0,0.00652496,0.00015571
sh600213,8.16,359040.0,0.0,0.00496853,0.00260513
sh600861,8.38,16760.0,0.0,0.01070005,0.01070005
sz002858,17.85,10710.0,0.0,0.0,0.0001071
sz002722,17.4,1740.0,0.0,0.00111986,0.00248486
sh603679,45.8,2253360.0,0.0,0.00240941,0.0029396
sz300377,14.01,1751026.0,0.1,0.02290879,0.00442059
sz002541,8.95,358895.0,1.4333333333333333,0.00204982,0.01211538
sz002482,6.4,1473280.0,0.03333333333333333,0.01351796,0.04101746
sz002466,34.0,1989000.0,0.1,7.03e-05,0.01999917
sz000502,9.89,39560.0,0.5,0.00110132,0.00088352
sz002729,31.98,220662.0,0.35,0.0010379,0.00251159
sz002553,7.28,233688.0,0.2,0.00075625,0.00050456
sz000822,6.49,231044.0,0.3,0.00749766,0.01146396
sz000728,10.41,2342354.0,0.65,0.03468395,0.02560323
sz002670,12.98,1039698.0,0.0,0.01002711,0.00183162
sz300056,6.69,14718.0,0.5,0.00402609,0.00187825
sz002921,24.19,62894.0,0.0,0.00376059,7.381e-05
sh600210,4.52,386008.0,0.05,0.02323668,0.00261707
sh603189,14.33,190589.0,0.13333333333333333,0.0003716,0.00047593
sz002003,7.8,197340.0,3.2666666666666666,0.00458458,0.00917556
sh600283,13.45,158710.0,0.0,0.00972445,0.00109021
sz000892,5.31,430110.0,0.0,0.00293016,0.00011403
sh600843,8.78,117652.0,0.0,0.00349033,0.00017891
sz300608,26.16,88944.0,0.2,0.00095141,0.00992283
sz002716,7.68,849408.0,0.2,0.04162957,0.01089606
sz002365,12.22,204074.0,0.0,0.01142763,0.01504606
sz000566,7.63,1486324.0,0.0,0.00840007,0.00772087
sh600360,6.4,739840.0,0.0,0.00799981,0.01071655
sz000408,11.79,90783.0,2.1166666666666667,0.01126486,0.01510076
sh600808,3.94,605972.0,6.45,0.03060536,0.12875139
sz002916,114.0,3454200.0,0.0,0.0058971,0.0058971
sh600252,3.39,214248.0,0.0,0.00445093,0.00010793
sz002160,4.17,110922.0,0.0,0.04205508,0.00868312
sh600774,0.0,0.0,0.0,0.02616769,0.01181284
sz000821,9.45,159705.0,0.25,0.00794116,0.012613
sz002534,7.15,32175.0,0.05,0.0003911,0.00048708
sh600151,6.59,454051.0,0.95,0.00166829,0.00773037
sz002686,8.15,392015.0,0.25,0.00133714,0.00121254
sh603669,13.13,29411.0,5.033333333333333,0.0,0.00168064
sh600482,26.1,1085760.0,0.06666666666666667,0.00304872,0.00457414
sz002288,5.34,112140.0,0.35,0.06382884,0.04752441
sh600546,5.39,966966.0,0.06666666666666667,0.08623504,0.01358404
sh600673,9.87,651420.0,0.0,0.00130953,0.00068674
sz300320,5.96,213964.0,7.283333333333333,0.0026588,0.04746459
sh601328,6.28,5011440.0,0.05,0.2083588,0.03885067
sh600717,9.07,265751.0,0.0,0.00266176,0.0100302
sz002444,11.94,134922.0,0.0,0.00709537,0.03847179
sh600889,6.02,314244.0,0.0,0.00119649,0.00064785
sz000581,24.5,1455300.0,0.0,0.0014825,0.0014825
sz300064,5.66,1022762.0,0.0,0.01677934,0.01677934
sz002463,11.65,1939725.0,0.03333333333333333,0.09207306,0.02002083
sz002218,3.82,174574.0,0.0,0.0,0.00174574
sz002551,6.38,65714.0,0.0,0.00746679,9.675e-05
sz002895,13.51,201299.0,0.1,0.01478329,0.01134367
sz300195,10.2,16320.0,0.0,0.00225704,0.0001037
sz300124,27.1,706280.0,0.05,0.05462862,0.00427796
sz000008,4.72,1124021.0,0.05,0.01472827,0.05098361
sh600835,18.24,10944.0,0.0,0.00312067,0.000374
sh600819,5.67,133245.0,9.416666666666666,5.72e-05,0.01741732
sh603333,9.03,343140.0,0.43333333333333335,0.00168947,0.00138239
sz002321,7.86,1862820.0,0.03333333333333333,0.01060405,0.00154127
sh600201,16.33,1038588.0,0.4,0.03347982,0.06246661
sh603369,25.15,3324830.0,0.0,0.00891904,0.00661045
sh600833,11.37,270606.0,0.13333333333333333,0.00086173,0.0008395
sz002786,9.2,80960.0,19.216666666666665,0.07664003,0.33697065
sz000973,5.12,303104.0,0.16666666666666666,0.03635605,0.00437064
sz000537,9.62,1008176.0,0.31666666666666665,0.00089908,0.00620913
sz000901,14.34,533448.0,0.03333333333333333,0.00719618,0.00444631
sh600866,6.3,618030.0,0.0,0.01040316,0.00107693
sh603208,37.02,1236468.0,0.0,0.00183029,0.00167466
sz002025,26.99,939252.0,0.45,0.00135005,0.00602735
sz002887,22.19,8876.0,0.0,0.00680085,0.00680085
sz002360,6.2,217000.0,0.0,0.00674761,4.438e-05
sh600284,8.18,647856.0,3.0833333333333335,0.01108167,0.08770387
sz002509,3.02,2277684.0,3.183333333333333,0.03733277,0.04805919
sz002655,9.58,398528.0,0.15,0.01358262,0.006015
sh603797,0.0,0.0,3.55,0.00402262,0.0053257
sh600195,13.2,225720.0,0.0,0.01445713,0.00080572
sz300219,8.44,844.0,1.0,0.00812267,0.00929332
sz300344,7.44,136152.0,0.0,0.00194331,0.00194331
sh600311,4.25,147050.0,0.0,0.01705297,0.00141062
sz300529,56.6,582980.0,0.0,0.0026118,0.0002375
sh603086,37.24,625632.0,0.0,0.03043613,0.030127
sh603678,19.81,481383.0,0.6,0.00127851,0.00554912
sz000807,5.45,2978425.0,0.0,0.06284621,0.02321297
sz002932,49.2,123000.0,0.0,0.01584027,0.00084067
sz002335,19.52,193248.0,0.65,0.01065953,0.00804972
sh600978,4.81,296777.0,0.43333333333333335,0.00300012,0.02053991
sz002059,7.73,99717.0,0.0,0.01601847,0.00043255
sh600547,29.93,4268018.0,0.0,0.01103932,0.00992093
sh600282,4.17,720159.0,4.716666666666667,0.00169456,0.15869284
sh600352,21.29,30713997.0,0.0,1.59659891,0.06419287
sh603156,57.4,149240.0,0.0,0.00173535,0.00190893
sh600758,5.04,19251288.0,235.3,0.10043992,0.57493526
sz002440,15.36,3379200.0,0.0,0.00611858,0.00611858
sz000627,7.16,2332012.0,15.816666666666666,0.12747314,1.95949016
sh600815,3.5,323750.0,0.05,0.00933989,0.00054533
sz002626,14.85,3424410.0,0.03333333333333333,0.0026448,0.00606429
sz300684,37.4,52360.0,0.0,0.00740136,0.00145007
sh600590,7.69,206092.0,3.6,0.01745348,0.02597569
sh603557,10.59,1652040.0,0.0,0.01155001,0.01391908
sz300091,6.5,5823350.0,3.1166666666666667,0.01883172,0.26820089
sh603177,11.75,68150.0,0.43333333333333335,0.00283003,0.0022832
sz002593,4.1,72570.0,3.8333333333333335,0.00378067,0.0044247
sz300143,8.8,133760.0,0.25,0.00556657,0.00169533
sz300269,6.05,60500.0,4.466666666666667,0.01021888,0.01723155
sz002535,4.39,196672.0,4.05,0.01684637,0.04405351
sh603269,16.94,167706.0,2.0166666666666666,0.00777696,0.01479664
sh603871,52.99,1056621.0,0.0,0.0,0.01056621
sh600795,2.8,4604040.0,0.0,0.00201502,0.0001377
sh600621,15.55,5175040.0,0.0,0.05447036,0.01848695
sz300549,0.0,0.0,0.0,0.00435664,0.00432568
sz002434,8.32,452608.0,0.0,0.0,0.00471716
sz002184,12.11,179228.0,0.0,0.00218586,0.00124916
sh600088,20.3,1157100.0,0.0,0.03349128,0.01244424
sh600793,20.66,471048.0,0.23333333333333334,0.00365844,0.00214444
sh600667,7.35,425374.0,0.0,0.01432338,0.01432338
sz300079,6.98,8155432.0,1.55,0.03021154,0.04361505
sz002839,6.83,784904.0,0.0,0.02209539,0.03126224
sh600780,4.18,331474.0,0.0,0.00301021,0.00254805
sh600855,14.9,855260.0,0.3333333333333333,0.03686581,0.03352711
sz300438,22.18,257288.0,0.1,0.00132791,0.00020263
sh600243,5.15,169435.0,0.0,0.01293458,0.01278378
sh600829,8.37,51057.0,0.0,0.01976758,0.01976758
sh603330,23.67,87579.0,0.0,0.00045766,0.00045766
sz002069,4.6,208840.0,4.916666666666667,0.00754624,0.01107277
sz002774,10.28,165508.0,0.0,0.0060462,0.00493604
sh603358,14.34,91776.0,0.0,0.00310612,0.00100661
sz002496,3.83,6076678.0,0.0,0.10472113,0.02547279
sz001979,22.8,1618800.0,0.0,0.04321095,0.02026924
sh600963,5.63,12729993.0,243.7,0.0008445,0.63538266
sh603300,10.35,761760.0,25.5,0.19808083,0.73059384
sh603013,20.05,1040595.0,0.1,0.00700896,0.01613555
sh600876,15.1,1201960.0,0.0,0.00840043,0.00129332
sz000592,4.0,3439208.0,2.783333333333333,0.01147704,0.05492935
sh601212,4.58,213886.0,0.2,0.03245856,0.0410814
sz002487,4.84,309276.0,3.8666666666666667,0.0016913,0.01121652
sh600091,4.65,344565.0,0.0,0.00204034,0.00188943
sz300743,62.38,9781184.0,3.6166666666666667,0.1286223,0.15810834
sz300035,6.01,134624.0,0.0,0.00605336,0.00046342
sz000587,3.15,2763495.0,3.066666666666667,0.00747921,0.06742268
sh600143,5.65,368148.0,1.45,0.01628287,0.01622921
sh600152,7.78,1080642.0,0.15,0.02668023,0.02490138
sz002228,5.98,306176.0,4.883333333333334,0.00387286,0.03534263
sz300447,11.68,102784.0,0.0,0.0,0.00102784
sh600128,9.26,546340.0,0.0,0.00866865,0.00654104
sz300469,26.5,182850.0,0.0,0.02238778,0.02205255
sz300163,0.0,0.0,3.15,0.00180924,0.01058392
sz002071,5.3,369940.0,7.9,0.01398471,0.03298271
sz300294,30.64,18384.0,0.35,0.0,0.00447248
sz002238,9.77,16609.0,3.1166666666666667,0.00112846,0.02948224
sh600462,2.45,1059380.0,135.75,0.01180929,0.20998266
sz002782,14.42,24514.0,0.0,0.00148397,0.00080825
sz002760,19.87,254336.0,0.0,0.00291482,0.00071928
sz000065,13.21,924700.0,0.0,0.11166237,0.05257424
sz300657,24.0,1549200.0,0.0,0.00317929,0.0006165
sz002042,7.52,188000.0,0.0,0.01715976,9.911e-05
sz002803,24.97,507640.0,0.0,0.00078497,0.00580972
sh600572,9.95,15804580.0,0.0,0.03908879,0.03663437
sh600105,6.15,1079940.0,0.0,0.00163613,0.00237953
sz002382,15.08,217152.0,0.2,0.00847581,0.00273586
sh600771,35.02,1173170.0,0.0,0.00801052,0.00046397
sz002260,3.35,504510.0,173.01666666666665,0.007736,0.05608558
sz002792,33.0,3141600.0,119.91666666666667,0.39930594,0.70474162
sz000637,5.15,419210.0,0.55,0.00955659,0.01482904
sz000159,10.55,17751430.0,0.1,0.00383696,0.01059475
sz002364,11.25,140625.0,3.2,0.00230612,0.02028537
sh603912,16.83,270963.0,0.0,0.000357,0.000357
sz000661,299.64,1528164.0,0.0,0.00121358,0.00121358
sh600733,10.15,2507050.0,0.05,0.02355368,0.00315712
sz000042,12.61,387934.0,0.0,0.00102173,0.0011613
sz002425,7.16,388072.0,4.083333333333333,0.00016653,0.05795198
sh600821,5.0,886500.0,0.0,0.02160116,0.02153984
sz002304,119.34,1276938.0,0.0,0.00121299,0.00121299
sh601766,9.19,3945267.0,3.433333333333333,0.09480814,0.25143162
sz002805,0.0,0.0,0.0,0.00031232,0.00031232
sz000668,16.29,70047.0,0.0,0.0,0.00070047
sz002946,17.65,308875.0,0.1,0.00188905,0.03406795
sh603096,58.0,40600.0,0.0,0.00139327,0.00063948
sz002031,2.6,484900.0,0.25,0.01188294,0.00281674
sh600597,11.01,388653.0,0.0,0.00231796,0.00069627
sz300097,13.19,174108.0,0.15,0.01537486,0.00722125
sz000913,10.86,553860.0,1.2,0.00073448,0.00253942
sh600586,3.51,40014.0,3.3333333333333335,0.00889571,0.00892143
sz002186,13.29,342882.0,3.55,0.00048472,0.00655972
sh603917,13.94,472566.0,0.0,0.00062715,0.00265148
sh600595,2.62,80434.0,0.0,0.01544207,0.00074388
sh600138,16.15,836570.0,0.6,0.0078456,0.01187129
sh603681,31.76,10973398.0,0.08333333333333333,0.0121775,0.01837431
sz000791,6.55,114625.0,0.0,0.00011202,0.00011202
sz002377,6.34,176886.0,0.0,0.00168301,0.0009400599999999999
sz000882,3.21,385200.0,0.0,0.01016171,0.00069007
sh601518,3.19,118668.0,7.4,0.00742836,0.03618192
sz000555,12.9,1381590.0,0.0,0.05995769,0.05774407
sh600493,7.14,92820.0,0.05,0.00136618,0.00368063
sz002694,5.91,2939634.0,28.333333333333332,0.08106819,0.55244475
sh600578,3.4,460700.0,6.766666666666667,0.00120864,0.02139882
sz300085,17.74,5199594.0,0.05,0.02383562,0.00071694
sh600613,8.0,496800.0,0.03333333333333333,0.00693302,0.00123179
sz002508,31.59,524394.0,0.0,0.08137571,0.07475382
sz000166,5.46,2865277.0,0.25,0.10963071,0.02454572
sh600890,7.77,103341.0,0.0,0.0,0.00103341
sh600755,9.0,1298187.0,0.06666666666666667,0.02572565,0.00641741
sz002274,11.26,7778408.0,0.0,0.06685521,0.01567494
sh601869,45.01,355579.0,3.2333333333333334,0.00397263,0.10254596
sz300292,4.44,3809964.0,196.01666666666665,0.33514602,0.93838942
sz300435,17.54,3896178.0,156.78333333333333,0.25307634,2.7015655499999998
sh601607,21.07,429828.0,0.08333333333333333,0.00901031,0.00083517
sz002092,10.32,1277616.0,0.0,0.01666299,0.00368575
sh600288,10.59,1012404.0,0.0,0.00709594,0.01176784
sz300495,14.02,8082530.0,0.0,0.02937332,0.10019687
sz000504,15.5,9300.0,0.9833333333333333,0.00021759,0.00088616
sz002475,24.65,2243224.0,0.0,0.21528431,0.20274769
sz002875,20.19,387648.0,0.18333333333333332,0.00249986,0.00105466
sz300166,14.2,1925520.0,0.0,0.00507518,0.03549349
sz002920,31.14,610344.0,0.13333333333333333,0.00421057,0.00641159
sz002953,0,0,0,0,0
sz002677,13.9,375300.0,0.0,0.00174863,0.00039836
sz002547,8.76,26357964.0,157.96666666666667,0.89767079,2.8467414300000002
sz000591,4.09,471986.0,0.1,0.00864861,0.00099336
sh603578,22.18,2218.0,0.36666666666666664,0.00245418,0.0013615
sz000422,5.04,760536.0,0.25,0.01228089,0.00413979
sh603580,18.97,240919.0,0.0,0.00255509,0.0001909
sh600262,0.0,0.0,0.0,0.00791538,0.00469838
sz002245,5.7,3743760.0,6.55,0.46750181,0.96236414
sh603601,9.61,180937.0,0.3,0.00432771,0.00482686
sh600131,20.34,2711322.0,0.0,0.00580043,0.00108767
sh603306,18.26,242858.0,0.0,0.0,0.00242858
sz000625,9.5,3998550.0,0.0,0.0,0.0399855
sh603722,27.83,272734.0,0.0,0.00973308,0.00106649
sz000679,5.02,144576.0,3.5166666666666666,0.00541441,0.0053713
sh600133,7.21,237209.0,0.9333333333333333,0.0152496,0.00354748
sh600720,8.89,954786.0,0.45,0.00057998,0.01649415
sz002861,27.05,59510.0,0.4,0.00083261,0.00390446
sh603203,24.33,163011.0,3.066666666666667,0.00137368,0.002773
sz002253,16.5,353100.0,0.0,0.00166051,0.00047463
sh603015,7.72,11580.0,0.9833333333333333,0.00659408,0.00034013
sh601939,7.33,9143442.0,0.03333333333333333,0.36294614,0.03025394
sz001896,4.13,86495.0,4.466666666666667,0.01244125,0.00793754
sh600439,3.83,295293.0,0.4166666666666667,0.00287561,0.0148834
sh601606,16.81,432017.0,0.05,0.01420732,0.00145975
sz002548,12.8,1653760.0,0.05,6.425e-05,0.01864009
sz000019,8.48,362944.0,6.883333333333334,0.00510971,0.04336392
sz002719,12.71,139810.0,0.05,0.00515306,0.00072688
sh600900,16.61,514910.0,0.06666666666666667,0.00583005,0.00737379
sz002308,6.14,537864.0,0.05,0.02231747,0.00461159
sh603508,44.7,80460.0,0.0,0.00095781,0.00031933
sz000880,9.87,69090.0,0.1,0.00415946,0.00067728
sh603222,29.44,76544.0,0.0,0.00048755,0.00091426
sh600420,10.75,617050.0,0.43333333333333335,0.00373793,0.00195823
sz300418,15.5,2904700.0,0.0,0.00276676,0.03998091
sz002622,5.12,585216.0,0.3,0.00938598,0.00932907
sz000777,15.87,596712.0,0.16666666666666666,0.00925986,0.0130869
sz000755,4.99,95808.0,0.2,0.00808739,0.01405923
sh600287,6.64,87648.0,0.0,0.00913017,0.0080595
sh603198,17.62,163866.0,0.23333333333333334,0.00689597,0.00108417
sh601000,3.09,961917.0,4.15,0.02088972,0.09376948
sh600048,13.87,14001765.0,0.0,0.01308539,0.01308539
sz300559,45.5,141050.0,0.0,0.00018684,0.00018684
sz002291,6.01,65509.0,0.7333333333333333,0.00424375,0.01008576
sz000153,7.01,89027.0,0.0,0.00205528,8.53e-05
sh603588,11.51,856344.0,0.0,0.00362261,0.00302336
sz002741,15.43,976719.0,0.6166666666666667,0.00134016,0.00512735
sz000567,14.6,716860.0,0.05,0.00175541,0.00451993
sh600704,6.04,890900.0,0.25,0.02175307,0.00764624
sz002723,13.55,1369905.0,0.05,0.00957851,0.00269695
sh603707,32.89,513084.0,0.0,0.0160842,0.00392701
sz300429,28.2,518880.0,0.0,0.00153018,0.0003118
sh600887,29.98,4697866.0,0.05,0.02497561,0.01676494
sz002564,6.13,60074.0,0.05,0.00349784,0.01640924
sz002749,22.45,170620.0,0.55,0.00081582,0.00077067
sz300407,9.34,139166.0,0.05,0.00140551,0.00603249
sz002268,31.17,520539.0,0.0,0.00506904,0.00162663
sh600713,5.27,151776.0,6.866666666666666,0.00982936,0.03494855
sz300456,28.88,153064.0,0.0,0.01645908,0.01603797
sh600535,22.67,655163.0,0.0,0.00785771,0.00675321
sz002490,5.14,158312.0,1.7166666666666666,0.00683304,0.00427923
sz002435,7.7,340340.0,0.4,0.00461563,0.00814844
sh600557,13.85,342095.0,0.0,0.00064071,0.00049842
sh600168,7.75,190650.0,0.06666666666666667,0.01311818,0.0006424
sz002652,5.02,5020.0,0.0,0.0050846,0.0004352
sh603938,21.84,406224.0,0.25,0.0002958,0.00145653
sh601777,6.81,9597653.0,241.56666666666666,8.172e-05,0.45697477
sz002546,5.54,27146.0,1.9333333333333333,0.00633315,0.01012796
sz000565,6.88,440320.0,0.0,0.0,0.0044032
sh603396,38.05,2777650.0,0.0,0.00128325,0.0023734
sh603611,18.15,19965.0,0.0,0.00053422,7.372e-05
sz000967,7.28,47320.0,0.2,0.00164894,0.00140712
sh600976,0.0,0.0,0.9,0.00289654,0.00650546
sh600058,8.48,176384.0,0.05,0.01994457,0.01902608
sh601788,12.93,1524447.0,0.15,0.05542016,0.01692709
sz000638,6.81,503259.0,0.15,0.00461498,0.00286342
sz002678,7.43,743.0,0.0,0.00671818,0.00661416
sz002287,29.61,41454.0,0.0,0.00138475,0.00012061
sz300348,25.5,762450.0,0.1,0.01228717,0.02100555
sz300336,5.4,273780.0,0.0,0.05437743,0.00023321
sz300563,27.75,116550.0,0.0,0.00293576,0.00293576
