,kaipan_price,kaipan_money,sell_amount
sh603277,10.72,426656,0.00023606
sz002811,16.98,443178,0.00094716
sz300654,23.8,126140,0.0019878499999999998
sh600039,3.81,465582,0.05498883
sz300233,16.85,50550,0.00566691
sh600580,9.1,8360170,0.00586392
sz002618,17.23,1009678,0.006402099999999999
sz002660,7.72,450848,0.00036035999999999994
sh601126,7.48,20762236,1.0507875
sh600642,5.52,1276776,0.02633465
sz300528,9.35,514998,0.00418608
sz300473,38.4,253440,0.00030960000000000004
sz002402,10.05,1723575,0.0061006
sz000417,5.28,102432,0.0026433
sz002094,5.83,578919,0.00932064
sz002679,22.92,740316,0.00288575
