,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz002777,36.82,342426.0,0.0,0.0
sz300671,22.99,549461.0,0.0,0.0
sh600117,4.03,1080846.0,0.0,0.0
sh600387,9.14,376568.0,0.0,0.0
sz000687,8.79,166131.0,0.0,0.0
sz300069,14.19,1741113.0,0.0,0.0
sh600969,7.15,1138280.0,0.0,0.0
sz000029,0.0,0.0,0.0,0.0
sh603727,14.64,183000.0,0.0,0.0
sz002378,7.19,1084252.0,0.0,0.0
sz002239,3.03,1437432.0,0.0,0.0
sz002701,5.54,429128.0,0.0,0.0
sz002907,20.63,152662.0,0.0,0.0
sz300466,7.77,4249413.0,0.64574151,152.3
sz002413,7.9,1121010.0,0.0,0.0
sh603615,10.18,346120.0,0.0,0.0
sz002211,5.84,299008.0,0.0,0.0
sz002322,13.06,2395204.0,0.0,0.0
sz000007,7.32,2109624.0,0.0,0.0
sz002079,7.74,3906378.0,0.0,0.0
sh603970,17.25,1010850.0,0.0,0.0
sz002583,11.5,1852650.0,0.0,0.0
sh603903,23.4,418860.0,0.0,0.0
sh603228,66.85,628524.0,0.0,0.0
sh600418,5.47,453463.0,0.0,0.0
sh603817,7.64,150508.0,0.0,0.0
sz002648,14.01,7474335.0,0.0,0.0
sh603558,10.21,172549.0,0.0,0.0
sh600229,8.65,702380.0,0.0,0.0
sh600718,15.88,10098092.0,0.0,0.0
sz000419,5.21,374078.0,0.0,0.0
sz002046,8.36,139612.0,0.0,0.0
sh600266,10.01,1974473.0,0.0,0.0
sh600477,4.83,332304.0,0.0,0.0
sz300552,19.63,314080.0,0.0,0.0
sz300040,7.58,8508550.0,0.0,0.0
sh603079,20.68,24816.0,0.0,0.0
sh600396,2.48,335794.0,0.55693911,172.3
sh600391,15.78,3149688.0,2.1727497000000002,84.18333333333332
sh603187,50.2,466860.0,0.0,0.0
sz002930,27.66,990228.0,0.0,0.0
sz002604,1.89,187488.0,0.0,0.0
sh603020,9.01,527986.0,0.0,0.0
sh600603,5.03,366687.0,0.0,0.0
sz002823,12.95,625485.0,0.0,0.0
sh600106,3.6,490320.0,0.0,0.0
sz300321,15.59,107571.0,0.0,0.0
sh600241,7.08,41772.0,0.0,0.0
sh600581,4.56,470136.0,0.0,0.0
sz300494,13.0,1856400.0,0.6121977,222.10000000000002
sz300736,22.89,279258.0,0.0,0.0
sh603880,13.8,284280.0,0.0,0.0
sh603569,13.5,3596400.0,0.0,0.0
sz000997,19.14,1425930.0,0.0,0.0
sh600066,13.95,1749344.0,0.0,0.0
sz000525,16.03,577080.0,0.0,0.0
sz300337,4.5,200700.0,0.0,0.0
sz002563,10.59,257337.0,0.0,0.0
sz000830,12.47,4655051.0,0.0,0.0
sh603232,35.4,842520.0,0.0,0.0
sz002646,12.48,832416.0,0.0,0.0
sh603519,10.3,63860.0,0.0,0.0
sh601377,7.31,6674322.0,0.0,0.0
sz002539,5.7,2923530.0,0.0,0.0
sh603936,20.07,517806.0,0.0,0.0
sh600515,5.8,1725500.0,0.0,0.0
sh600353,6.2,1930060.0,0.0,0.0
sh600569,3.68,1786272.0,0.0,0.0
sz300205,12.32,293216.0,0.0,0.0
sh603595,41.15,644409.0,0.0,0.0
sz000665,9.35,920975.0,0.0,0.0
sz002190,20.4,907800.0,0.0,0.0
sz000027,6.33,265227.0,0.0,0.0
sz002298,8.78,2079104.0,0.0,0.0
sh600231,3.4,512142.0,0.0,0.0
sz300206,7.05,1578495.0,0.0,0.0
sh600638,9.75,117059.0,0.0,0.0
sh600509,5.04,1726704.0,0.0,0.0
sh601069,15.1,865230.0,0.0,0.0
sh600163,3.98,249546.0,0.0,0.0
sh600081,9.01,437886.0,0.0,0.0
sz300443,16.66,89964.0,0.1109999,4.7
sh603693,17.28,1413504.0,0.0,0.0
sz300601,44.0,927124.0,0.0,0.0
sz002439,31.28,2023816.0,0.0,0.0
sh600346,15.19,534688.0,0.0,0.0
sz000543,5.72,374059.0,0.0,0.0
sh600873,5.35,464915.0,0.0,0.0
sh601127,18.2,132860.0,0.0,0.0
sz002014,7.49,374500.0,0.0,0.0
sh603003,8.81,292501.0,0.0,0.0
sh603180,69.8,518474.0,0.0,0.0
sz000020,12.88,901600.0,0.0,0.0
sz002797,7.99,8981080.0,0.0,0.0
sz002881,24.13,35228473.0,0.35801681,4.933333333333334
sz300194,3.99,367878.0,0.0,0.0
sh600020,6.04,7207532.0,0.0,0.0
sh600051,6.78,242724.0,0.0,0.0
sz000582,8.47,585362.0,0.0,0.0
sz002161,7.95,5470339.0,0.0,0.0
sh603316,9.23,1248081.0,0.0,0.0
sh600021,8.9,545570.0,0.0211845,2.933333333333333
sh600108,3.34,610886.0,0.0,0.0
sz300419,6.62,1263758.0,0.0,0.0
sh600741,20.5,1752750.0,0.0,0.0
sh600198,9.46,1171148.0,0.0,0.0
sh603301,35.73,850374.0,0.0,0.0
sh601020,11.22,341088.0,0.0,0.0
sz300386,14.75,883525.0,0.0,0.0
sz002473,8.56,68480.0,0.0,0.0
sh600811,4.26,764585.0,0.0,0.0
sz002590,9.18,748170.0,0.0,0.0
sz300416,20.99,361028.0,0.0,0.0
sz300100,11.8,2498060.0,0.0,0.0
sz300232,13.22,791349.0,0.0,0.0
sh601366,7.28,176904.0,0.0,0.0
sz002334,6.63,1178151.0,0.0,0.0
sz002429,3.43,2745715.0,0.0,0.0
sz000409,5.01,129759.0,0.0,0.0
sh603319,24.06,185262.0,0.0,0.0
sz002763,9.45,167265.0,0.0,0.0
sz002273,15.54,9771552.0,0.0,0.0
sh600383,11.83,2457091.0,0.0,0.0
sz300141,9.88,1082848.0,0.0,0.0
sz300254,8.71,455533.0,0.0,0.0
sz000001,12.49,18605104.0,0.0,0.0
sz300480,12.6,167580.0,0.0,0.0
sz002233,12.3,8856000.0,0.0,0.0
sz300270,9.55,502330.0,0.0,0.0
sh603238,19.52,29280.0,0.0,0.0
sz002460,27.18,6137244.0,0.0,0.0
sz002153,36.8,2940320.0,0.0,0.0
sz300705,14.6,902280.0,0.0,0.0
sz002464,11.0,290400.0,0.0,0.0
sh600734,9.48,1661844.0,0.0,0.0
sz300227,14.68,2566064.0,0.0,0.0
sz300030,6.34,233946.0,0.0,0.0
sh600111,11.25,5147224.0,0.0,0.0
sz300198,4.15,743680.0,0.0,0.0
sz300278,9.99,7510482.0,0.0,0.0
sz000960,12.26,2163645.0,0.0,0.0
sz300427,15.2,2901680.0,0.0,0.0
sh603801,29.2,102200.0,0.0,0.0
sz300296,9.45,7162628.0,0.0,0.0
sh600188,10.59,1245384.0,0.0,0.0
sh600094,5.78,884340.0,0.0,0.0
sz002259,2.51,85591.0,0.0,0.0
sz002212,17.42,766480.0,0.0,0.0
sz300664,11.59,340746.0,0.0,0.0
sh603685,16.9,275470.0,0.0,0.0
sz002358,16.3,4792200.0,0.0,0.0
sh600033,3.38,95992.0,0.0,0.0
sh603505,16.66,233240.0,0.0,0.0
sz300607,42.3,850230.0,0.0,0.0
sz300228,7.1,1877950.0,0.0,0.0
sh601828,13.5,581850.0,0.0,0.0
sh600202,4.98,1650372.0,0.0,0.0
sz002084,5.17,30503.0,0.0,0.0
sh603329,18.99,1982556.0,0.0,0.0
sh603789,13.95,202275.0,0.0,0.0
sz002566,7.09,140382.0,0.0,0.0
sz002908,22.18,2490814.0,0.0,0.0
sh600919,7.44,27216257.0,0.0,0.0
sz002039,14.2,314743.0,0.0,0.0
sz300323,10.55,5905890.0,0.0,0.0
sh600498,33.58,6682420.0,0.0,0.0
sz002147,3.38,1772810.0,0.0,0.0
sz002721,6.8,1396720.0,0.0,0.0
sh603638,29.12,69888.0,0.0,0.0
sz000430,6.16,181720.0,0.0,0.0
sz002396,25.25,5591284.0,0.0,0.0
sz002458,46.0,10248800.0,1.180011,208.03333333333333
sz000736,8.9,216270.0,0.0,0.0
sh600422,9.3,2983440.0,0.0,0.0
sz000981,3.86,2105244.0,2.0756505800000005,114.13333333333334
sz300368,9.43,635582.0,0.0,0.0
sz300353,14.13,3141099.0,0.0,0.0
sh603636,13.55,6440315.0,0.0,0.0
sz300755,34.07,3662525.0,0.0,0.0
sz002058,14.46,1427216.0,0.0,0.0
sz002865,21.6,561600.0,0.0,0.0
sh603810,41.61,844683.0,0.0,0.0
sz000011,10.68,351372.0,0.0,0.0
sz300373,21.5,2242450.0,0.0,0.0
sh603829,12.42,3136050.0,0.0,0.0
sz002500,8.54,2841258.0,0.0,0.0
sh601928,8.9,18650840.0,0.5330343200000001,9.15
sz002324,12.1,377520.0,0.0,0.0
sz000066,8.3,6329580.0,0.0,0.0
sz300248,9.26,659312.0,0.0,0.0
sh600336,4.52,138312.0,0.0,0.0
sh601898,5.27,312511.0,0.0,0.0
sz000828,9.57,158671.0,0.0,0.0
sz002492,6.36,412764.0,0.0,0.0
sz300129,4.4,405240.0,0.0,0.0
sz002066,9.3,1116000.0,0.0,0.0
sz300530,0,0,0,0
sh600036,30.91,26832940.0,0.0,0.0
sz300668,21.27,144636.0,0.0,0.0
sh601666,4.36,715040.0,0.0,0.0
sz300283,5.95,1230460.0,0.0,0.0
sz000055,6.37,584135.0,0.0,0.0
sh600614,6.56,1474032.0,0.0,0.0
sz300365,32.02,2023664.0,0.31626154000000006,236.6
sz300612,25.7,593670.0,0.0,0.0
sz300550,62.91,855576.0,0.10466504999999998,18.65
sz002222,15.0,9099000.0,0.0,0.0
sh600641,11.88,1006236.0,0.0,0.0
sh600657,5.09,355791.0,0.0,0.0
sz300054,9.73,433958.0,0.0,0.0
sh600661,22.34,221166.0,0.0,0.0
sz300316,15.72,1161551.0,0.0,0.0
sh600160,8.35,8729983.0,0.0,0.0
sz300139,13.08,2194824.0,0.19919532,244.7
sz300262,8.41,276689.0,0.0,0.0
sh603339,18.36,137388.0,0.0,0.0
sh603686,13.79,555737.0,0.0,0.0
sh600827,10.47,2596560.0,0.0,0.0
sz002575,9.29,1318251.0,0.0,0.0
sh603766,5.08,972820.0,0.0,0.0
sz002047,7.09,696238.0,0.0,0.0
sz002599,0,0,0,0
sh603989,22.19,213024.0,0.0,0.0
sh600390,11.6,5652680.0,0.1884282,0.25
sh601177,13.55,163955.0,0.0,0.0
sh600698,4.47,2103135.0,0.0,0.0
sh600004,13.53,1566774.0,0.0,0.0
sz002087,4.55,687505.0,0.0,0.0
sh600666,4.3,2206760.0,0.0,0.0
sz002577,13.7,1027500.0,0.0,0.0
sh600530,5.28,611424.0,0.0,0.0
sz300154,6.13,12873.0,0.0,0.0
sh603056,19.41,341616.0,0.0,0.0
sh600291,14.81,3329880.0,0.0,0.0
sz300710,35.33,1240083.0,0.0,0.0
sz000518,4.67,769616.0,0.0,0.0
sh600909,7.28,4654832.0,0.0,0.0
sz300398,20.39,1192815.0,0.0,0.0
sz300639,17.6,962720.0,0.0,0.0
sh603778,5.25,471450.0,0.0,0.0
sh600836,6.44,5325906.0,0.88399304,5.85
sz002232,9.31,509257.0,0.0,0.0
sz300343,8.39,1182151.0,0.0,0.0
sh600897,23.09,249372.0,0.0,0.0
sz000878,10.68,986832.0,0.0,0.0
sh603188,9.31,321195.0,0.0,0.0
sz000801,6.73,674346.0,0.0,0.0
sz002489,3.5,314300.0,0.0,0.0
sh603779,14.18,24106.0,0.0,0.0
sz002938,25.66,1624278.0,0.0,0.0
sh600565,3.64,589316.0,0.0,0.0
sz300645,39.0,1735500.0,0.0,0.0
sz002387,14.11,4132819.0,0.0,0.0
sz300421,15.29,328735.0,0.0,0.0
sz002276,7.95,10584630.0,0.0,0.0
sh600749,0,0,0,0
sz002061,9.52,242760.0,0.0,0.0
sz002873,18.91,219356.0,0.0,0.0
sz300148,5.16,2374973.0,0.0,0.0
sz300553,37.65,207075.0,0.0,0.0
sz300187,6.7,1651550.0,0.0,0.0
sh603996,11.29,662723.0,0.0,0.0
sh600192,6.91,3949065.0,0.0,0.0
sz000541,6.27,207600.0,0.0,0.0
sz000795,5.14,1365184.0,0.0,0.0
sh603606,10.69,806400.0,0.0,0.0
sz000876,13.1,11850260.0,0.0,0.0
sz000980,5.4,1492020.0,0.0,0.0
sh601677,10.73,47212.0,0.0,0.0
sz002901,34.8,522000.0,0.0,0.0
sh603385,10.26,578664.0,0.0,0.0
sh603767,8.18,1926390.0,0.0,0.0
sh600011,7.03,535686.0,0.0,0.0
sz300457,28.45,2551965.0,0.0,0.0
sz002370,12.41,1578552.0,0.0,0.0
sz002318,8.09,1296827.0,0.0,0.0
sh603630,18.4,923680.0,0.0,0.0
sz002703,5.77,481218.0,0.0,0.0
sz002053,8.76,1594320.0,0.0,0.0
sh601238,11.95,921345.0,0.0,0.0
sz000663,7.5,1129500.0,0.0,0.0
sh601992,4.17,3325992.0,0.0,0.0
sz000017,5.68,8727070.0,1.18795299,169.31666666666666
sh603278,17.12,46224.0,0.0,0.0
sh603133,19.83,775353.0,0.0,0.0
sz002193,10.29,182133.0,0.0,0.0
sh603713,36.31,61727.0,0.0,0.0
sh603800,13.69,1039071.0,0.0,0.0
sh600220,3.02,677386.0,0.0,0.0
sh600156,5.28,1353264.0,0.0,0.0
sh600403,4.33,140292.0,0.0,0.0
sz300662,38.75,1305875.0,0.0,0.0
sz002666,5.07,448188.0,0.0,0.0
sz002787,8.5,598400.0,0.0,0.0
sz300121,10.54,680884.0,0.0,0.0
sh601116,13.42,173118.0,0.0,0.0
sz300249,9.01,6916977.0,0.0,0.0
sz300474,53.0,3058100.0,0.0,0.0
sh601326,4.18,1228502.0,0.0,0.0
sz002470,7.99,278052.0,0.0,0.0
sz002870,24.9,759450.0,0.0,0.0
sz002574,5.92,599850.0,0.0,0.0
sz002045,6.59,2187880.0,0.0,0.0
sh600926,8.7,2565239.0,0.0,0.0
sh600630,8.3,917150.0,0.0,0.0
sz000069,6.94,1108318.0,0.0,0.0
sh601857,7.73,10550677.0,0.0,0.0
sz000043,9.04,404088.0,0.0,0.0
sh600025,3.7,911680.0,0.0,0.0
sz002016,10.4,411840.0,0.0,0.0
sz002121,7.69,26402846.0,0.93816171,235.63333333333333
sh603608,10.5,327600.0,0.0,0.0
sh603099,10.33,464850.0,0.0,0.0
sh603039,90.29,63203.0,0.0,0.0
sz300274,12.28,17321959.0,0.0,0.0
sh603887,19.55,525895.0,0.0,0.0
sz002301,10.48,245232.0,0.0,0.0
sz000058,7.83,808839.0,0.0,0.0
sh601558,1.54,2434278.0,0.0,0.0
sz300611,10.22,42924.0,0.0,0.0
sz000301,6.0,1377600.0,0.0,0.0
sz000620,4.7,302210.0,0.0,0.0
sh601688,22.44,16712998.0,0.0,0.0
sh603738,17.45,280945.0,0.0,0.0
sz002159,20.84,612696.0,0.0,0.0
sz300007,13.4,2322220.0,0.0,0.0
sh600497,5.38,645062.0,0.0,0.0
sz002789,18.72,117936.0,0.0,0.0
sz300692,14.93,721119.0,0.0,0.0
sz000868,4.13,5488357.0,0.0,0.0
sh600026,6.05,837320.0,0.0,0.0
sz002707,7.5,487500.0,0.0,0.0
sh600326,7.89,1301850.0,0.0,0.0
sh600594,6.94,1084028.0,0.0,0.0
sh600746,7.22,54872.0,0.0,0.0
sz000510,5.14,721656.0,0.0,0.0
sz000025,34.75,1191925.0,0.0,0.0
sh600562,17.35,1329010.0,0.0,0.0
sz000651,45.73,16425073.0,0.0,0.0
sz002889,27.46,1161558.0,0.0,0.0
sz000633,6.15,834555.0,0.0,0.0
sz000908,5.49,924516.0,0.0,0.0
sz002040,10.47,567474.0,0.0,0.0
sz000982,1.5,143250.0,0.0,0.0
sh600766,10.27,1200563.0,0.0,0.0
sz002281,34.58,10902936.0,0.0,0.0
sz002406,6.56,26548.0,0.0,0.0
sz300231,9.13,1191465.0,0.0,0.0
sh601600,4.42,3245606.0,0.0,0.0
sh600212,5.04,429912.0,0.0,0.0
sz002312,4.24,421032.0,0.0,0.0
sh603658,61.6,548240.0,0.0,0.0
sz000635,10.01,524524.0,0.0,0.0
sz300068,15.32,1783248.0,0.0,0.0
sh600650,11.9,436730.0,0.0,0.0
sz002892,44.17,5711181.0,0.02868433,0.0
sz002788,15.26,244923.0,0.0,0.0
sh603214,42.28,219856.0,0.0,0.0
sz002863,7.23,400542.0,0.0,0.0
sz300747,184.75,5357750.0,0.0,0.0
sz000926,7.32,1983720.0,0.0,0.0
sz000060,5.19,1264076.0,0.0,0.0
sh603328,11.68,2207520.0,0.0,0.0
sz002412,15.8,45820.0,0.0,0.0
sz300375,7.17,181401.0,0.0,0.0
sz002633,9.58,227046.0,0.0,0.0
sz300046,15.89,2696533.0,0.0,0.0
sh600611,4.88,789096.0,0.0,0.0
sz002632,9.06,529104.0,0.0,0.0
sz002688,5.77,56546.0,0.0,0.0
sz000333,47.4,26278465.0,0.0,0.0
sz002929,36.78,1088688.0,1.67500866,19.533333333333335
sh600080,7.82,1036150.0,0.0,0.0
sz002753,10.6,204580.0,0.0,0.0
sz000788,6.45,309600.0,0.0,0.0
sz000636,16.47,15042051.0,0.0,0.0
sz002560,6.64,7253536.0,0.0,0.0
sh601990,14.22,6143040.0,0.0,0.0
sh600216,11.11,783255.0,0.0,0.0
sz002453,6.46,1866294.0,0.0,0.0
sh601163,13.4,619080.0,0.0,0.0
sz000006,6.11,583505.0,0.0,0.0
sz300660,25.49,1139913.0,0.0,0.0
sz002277,4.2,361200.0,0.0,0.0
sz000509,3.46,997172.0,0.0,0.0
sz002683,12.65,1280180.0,0.0,0.0
sz300180,14.37,231357.0,0.0,0.0
sz002607,12.15,2353455.0,0.0,0.0
sh603966,10.76,36584.0,0.0,0.0
sz002636,9.89,417526.0,0.0,0.0
sh603916,13.12,39360.0,0.0,0.0
sh601107,3.87,303021.0,0.0,0.0
sh603131,22.7,83990.0,0.0,0.0
sz002229,9.42,1878348.0,0.0,0.0
sz300468,17.21,326990.0,0.0,0.0
sh600320,4.09,629451.0,0.0,0.0
sz300414,19.94,1194406.0,0.0,0.0
sz300638,57.48,4684620.0,0.0,0.0
sz002272,5.07,311805.0,0.2477211,6.516666666666667
sz002511,8.23,915999.0,0.0,0.0
sz300370,5.85,106586532.0,1.2872419,233.76666666666665
sz002128,9.0,7098300.0,0.0,0.0
sz300726,23.5,3976200.0,0.0,0.0
sh603220,37.07,3043447.0,0.0,0.0
sh603185,58.95,2040377.0,0.0,0.0
sh603326,11.42,190714.0,0.0,0.0
sh600183,11.85,5480625.0,0.0,0.0
sz000820,6.14,502866.0,0.0,0.0
sh600778,5.45,212005.0,0.0,0.0
sz000811,7.17,3579981.0,0.0,0.0
sh603888,22.44,4038841.0,2.81603524,156.51666666666665
sh600115,5.79,3578220.0,0.0,0.0
sh603726,20.13,267729.0,0.0,0.0
sz300450,38.7,2604471.0,0.0,0.0
sz002488,11.52,4724352.0,0.0,0.0
sz300729,26.32,250040.0,0.0,0.0
sh600761,10.41,747438.0,0.0,0.0
sz002151,27.18,1981422.0,0.0,0.0
sz002836,13.79,136521.0,0.0,0.0
sh600193,4.09,62168.0,0.0,0.0
sh603667,9.88,82004.0,0.0,0.0
sz300028,0.0,0.0,0.0,0.0
sz000968,12.83,156526.0,0.0,0.0
sh600961,9.77,798209.0,0.0,0.0
sz300125,24.99,4668132.0,0.0,0.0
sz002075,11.22,1481040.0,0.0,0.0
sh600732,5.68,201640.0,0.0,0.0
sz300455,8.53,274666.0,0.0,0.0
sz002465,10.39,2490483.0,0.0,0.0
sz002852,14.8,313760.0,0.0,0.0
sz300277,8.95,24209750.0,0.57699755,244.26666666666665
sz002795,17.0,487900.0,0.0,0.0
sh600433,4.35,358875.0,0.0,0.0
sz002689,5.73,1087554.0,0.0,0.0
sz300120,9.06,6935430.0,0.0,0.0
sz002385,5.5,5405400.0,0.0,0.0
sh600606,7.29,14274250.0,0.0,0.0
sz300581,16.2,793800.0,0.0,0.0
sz000155,4.67,85928.0,0.0,0.0
sh600567,3.98,1524340.0,0.0,0.0
sh601595,14.54,296616.0,0.0,0.0
sz000705,0,0,0,0
sz300666,48.97,2164474.0,0.0,0.0
sz300364,6.15,2340690.0,0.0,0.0
sh600018,7.09,7885498.0,0.0,0.0
sz300586,14.83,444158.0,0.0,0.0
sz000601,4.69,279055.0,0.0,0.0
sh600343,10.41,1635411.0,0.0,0.0
sz000823,11.04,3570778.0,0.0,0.0
sz002445,2.29,961571.0,0.0,0.0
sz002752,7.78,109776.0,0.0,0.0
sh600446,23.57,10783275.0,0.0,0.0
sh600601,4.21,2996918.0,0.0,0.0
sz002899,16.33,164933.0,0.0,0.0
sh600983,6.61,333144.0,0.0,0.0
sz000488,6.89,1349751.0,0.0,0.0
sz300110,3.95,750895.0,0.0,0.0
sh600071,12.51,161379.0,0.0,0.0
sh600987,9.04,108028.0,0.0,0.0
sz300534,7.16,1471380.0,0.0,0.0
sz300081,12.82,5796422.0,0.78420552,7.133333333333334
sz300217,3.38,5344456.0,0.0,0.0
sz002388,6.14,324806.0,0.0,0.0
sz002480,6.01,164674.0,0.0,0.0
sh603258,19.74,136206.0,0.0,0.0
sz300005,4.41,1778112.0,0.0,0.0
sh603383,83.88,2457684.0,0.0,0.0
sz300071,4.36,1152784.0,0.0,0.0
sh603101,13.7,604170.0,0.0,0.0
sz002620,7.11,235341.0,0.0,0.0
sz002778,20.2,305020.0,0.0,0.0
sz002841,76.56,444048.0,0.0,0.0
sz002088,11.36,383968.0,0.0,0.0
sz002314,3.93,170169.0,0.0,0.0
sz002610,2.69,27485344.0,0.0,0.0
sz300741,37.55,1547060.0,0.0,0.0
sh600552,6.3,1224090.0,0.0,0.0
sz300454,110.78,432042.0,0.0,0.0
sz002939,15.46,6726646.0,0.0,0.0
sz002173,8.64,231552.0,0.0,0.0
sh601500,7.62,107442.0,0.0,0.0
sz002339,10.12,5452656.0,0.15186072,244.73333333333335
sz002478,5.47,310149.0,0.0,0.0
sz300014,25.48,4893434.0,0.0,0.0
sz300340,23.16,3037944.0,0.0,0.0
sh603368,29.4,117600.0,0.0,0.0
sz002530,10.63,1346821.0,1.13287824,118.5
sz000619,6.21,229770.0,0.0,0.0
sz300255,7.01,4945555.0,0.0,0.0
sh603127,71.81,129258.0,0.0,0.0
sz300146,20.75,2033977.0,0.0,0.0
sz000836,5.11,1921871.0,0.0,0.0
sh603106,15.05,9708755.0,0.0,0.0
sh600851,8.12,159152.0,0.0,0.0
sz000038,14.68,306812.0,0.0,0.0
sh600499,6.03,633753.0,0.0,0.0
sz000720,4.93,1763461.0,0.0,0.0
sh600800,7.0,3371200.0,0.0,0.0
sh600015,8.34,2851880.0,0.0,0.0
sh600101,8.7,708180.0,0.0,0.0
sz002808,16.72,519641.0,0.0,0.0
sz300753,44.68,826580.0,0.0,0.0
sz000338,10.45,6055775.0,0.0,0.0
sh603323,8.07,2045818.0,0.0,0.0
sh603377,14.95,215280.0,0.0,0.0
sh600982,3.93,832767.0,0.0,0.0
sz300546,34.12,1654820.0,0.0,0.0
sz000905,7.36,1892256.0,0.0,0.0
sz300253,15.01,5928950.0,0.0,0.0
sz300160,4.9,740390.0,0.0,0.0
sh603277,10.72,426656.0,0.0,0.0
sz002811,16.98,443178.0,0.0,0.0
sz300654,23.8,126140.0,0.0,0.0
sh600039,3.81,465582.0,0.0,0.0
sz300233,0,0,0,0
sh600580,9.1,8360170.0,0.0,0.0
sz002618,17.23,1009678.0,0.0,0.0
sz002660,7.72,450848.0,0.0,0.0
sh601126,7.48,20762236.0,1.0507875,50.166666666666664
sh600642,5.52,1276776.0,0.0,0.0
sz300528,9.35,514998.0,0.0,0.0
sz300473,38.4,253440.0,0.0,0.0
sz002402,10.05,1723575.0,0.0,0.0
sz000417,5.28,102432.0,0.0,0.0
sz002094,5.83,578919.0,0.0,0.0
sz002679,22.92,740316.0,0.0,0.0
