,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz300357,44.3,500590,0.0079492,0.9166666666666666
sh603090,17.2,2375320,0.28949492000000004,237.38333333333333
sz300580,17.53,1228853,0.0030624000000000003,0.0
sz000767,2.94,246372,0.011051040000000002,4.1
sz300114,10.2,559980,0.00965292,0.2
sz300089,7.06,1110538,0.024998,0.55
sh603690,23.5,972900,0.009729,0.21666666666666667
sh601968,5.15,258015,0.0016027,0.75
sh601881,10.75,1109400,0.01273272,0.21666666666666667
sh600062,13.34,1582124,0.06033887,0.25
sh600377,9.8,463540,0.00538295,15.683333333333334
sz002394,11.27,302036,0.011206200000000001,1.7833333333333334
sh603598,11.2,1660960,0.00053016,0.0
sh600335,7.97,874309,0.01063114,0.2833333333333333
sh603006,14.6,3612040,0.004865400000000001,0.08333333333333333
sz000023,15.59,160577,0.00024375,0.25
sz300034,12.44,411764,0.0020988,3.75
sz300131,6.2,7867180,0.02924642,1.1
sz300394,31.09,295355,0.030995999999999996,0.0
sz300271,20.8,301600,0.006339,0.0
sz002725,10.4,336960,0.016941349999999997,0.21666666666666667
sz002407,16.12,793910,0.00221,0.4166666666666667
sz002408,8.16,314976,0.07812712000000001,0.0
sz000595,3.74,301818,0.01891637,1.1833333333333333
sz002942,33.0,1260600,0.00213948,0.0
sz002300,6.98,80270,0.03447015,0.26666666666666666
sh603729,23.36,3046144,0.03046144,0.06666666666666667
sz002200,7.15,77935,0.00108174,0.7166666666666667
sh600176,10.72,2628673,0.040532399999999996,0.0
sz300525,35.01,819234,0.0067735,0.2
sz002206,4.51,30217,0.01267812,3.3666666666666667
sh600783,23.98,11711832,0.11711832000000001,0.1
sh603661,34.03,112299,0.00073248,0.0
sh600532,5.62,773874,0.03140496,0.7666666666666666
sz300433,8.65,528515,0.07069040000000001,3.3
sz000070,14.58,4088232,0.01565616,0.0
sz002290,10.7,1518330,0.02540058,0.16666666666666666
sz000961,8.9,1768430,0.0021537799999999997,0.18333333333333332
sh603901,8.01,25632,0.0006178800000000001,0.25
sh600267,11.22,3599096,0.00137326,0.3
sh600768,10.95,1095,0.00130384,1.2166666666666666
sz300522,19.36,42582,9.730000000000001e-05,0.0
sz000616,3.47,1328316,0.055721120000000006,5.566666666666666
sz002644,8.98,264012,0.0001834,0.38333333333333336
sh600719,5.49,264618,0.009391199999999999,6.616666666666667
sh603798,11.6,71920,0.0014775,0.15
sz002853,19.92,7968,0.0008156,0.23333333333333334
sz002374,3.39,109836,0.03143472,6.516666666666667
sh600710,5.12,258560,0.0020055,0.43333333333333335
sz300021,5.97,29850,0.006076939999999999,0.6833333333333333
sh601811,14.53,3485747,0.00502059,0.6
sh600568,2.9,1512350,0.06619163,3.45
sh600792,3.71,276766,0.0019315500000000002,1.45
sz300334,8.71,394563,0.00479004,0.05
sh600382,8.9,183340,0.00264264,0.45
sh600882,9.03,167958,0.00378721,0.41666666666666663
sh603926,18.51,212865,0.03983232,0.06666666666666667
sh600386,5.12,1004544,0.01313792,5.95
sz002542,5.43,1074054,0.00939138,0.18333333333333332
sz002285,6.05,1448552,0.13350646,0.7666666666666667
sz300451,20.97,1514034,0.027502090000000003,5.0
sh600844,3.98,224472,0.0001275,9.5
sz000717,5.86,1047944,0.0435696,0.15
sz000917,10.21,38995053,0.11001038999999999,0.05
sh601158,6.11,196742,0.00719688,4.0
sz002172,4.61,51171,0.00257856,0.8333333333333334
sz300241,6.02,297388,0.01835625,1.45
sh603367,18.15,2141700,0.00393312,0.0
sz002826,11.98,73078,0.016936299999999998,0.06666666666666667
sz000951,16.05,540243,0.01342878,0.38333333333333336
sz002431,4.8,548160,0.07781825,4.45
sh600405,6.0,2135400,0.017819199999999997,1.55
sz002007,44.46,7824960,0.004588,0.0
sz002126,9.88,6345924,0.06345924,0.0
sz002095,28.78,1015934,0.00508725,0.16666666666666666
sz002258,16.73,1055663,0.0032336,2.4333333333333336
sz002486,4.37,279243,0.006746889999999999,0.4666666666666667
sh601360,25.85,1708685,0.0018465999999999999,0.0
sh600699,27.28,894784,0.0148185,1.1833333333333333
sz300314,10.25,109675,0.00117068,0.05
sz002855,9.93,22839,0.00359664,3.35
sh600180,10.1,131300,0.0068016000000000005,0.15
sz300156,4.29,387816,0.016809120000000004,0.8
sz300258,13.29,5316,0.012582600000000001,0.7
sh600149,5.88,86436,0.00029841,0.9
sz300172,6.15,84255,0.0053990999999999996,1.7
sh603633,13.0,67600,0.00040640999999999995,0.5333333333333333
sz002004,5.45,337355,0.030529620000000004,3.35
sz002403,9.65,304940,0.00927008,0.95
sh600555,3.42,1336194,0.0073788000000000005,4.25
sz002340,5.18,963687,0.04576726,6.833333333333333
sz000400,11.27,561246,0.00431298,0.33333333333333337
sh603178,12.25,221725,0.0182439,0.0
sz000421,5.28,258192,0.0357629,20.133333333333333
sh601099,4.04,7641660,0.26765794,5.85
sz300493,11.36,181760,0.00457452,0.0
sz000977,24.4,22028320,0.42237869999999994,3.5166666666666666
sh600877,5.12,223744,0.006605280000000001,0.11666666666666667
sz300500,23.7,40290,0.0039534,0.45
sz000550,20.76,6228,0.00090036,0.05
sz002674,11.8,73160,0.0018942,0.05
sz300648,23.36,1210048,0.00160776,0.0
sz000933,5.22,5112990,0.09727783,1.2166666666666668
sh600765,10.11,576270,0.0074623499999999995,0.55
sz300464,9.17,77945,0.0009443499999999999,0.05
sz000911,8.89,746760,0.00093688,0.6
sh600884,15.45,2252610,0.03762462,0.35
sz002270,5.3,139390,0.0001904,0.0
sz300763,0.0,0.0,0.0,0.0
sh600064,12.72,27557880,0.01452428,0.0
sz000735,12.6,5304600,0.03444855,0.2
sh600860,7.26,4144734,1.04625312,239.81666666666666
sh603322,36.0,216000,0.00755343,5.033333333333333
sh603501,47.42,706558,0.00552013,0.11666666666666667
sh600068,7.11,1158603,0.01341635,0.25
sz002038,27.98,1743154,0.00446576,0.15
sh603040,30.45,85260,0.001098,0.0
sz000576,9.5,717250,0.01030176,0.6166666666666667
sz300644,31.22,152978,0.0017704499999999998,0.0
sh600132,33.64,421745,0.001772,0.45
sh600376,9.51,2169241,0.00436545,0.16666666666666666
sh603787,11.29,221284,0.00025388,0.0
sz300001,23.81,757158,0.0016601399999999998,0.0
sh600816,7.46,4922108,0.00482562,0.0
sz002400,3.87,324500,0.0018919599999999998,1.2666666666666666
sz300711,19.65,27510,0.00333833,0.1
sz300037,28.54,610756,0.027076239999999998,0.0
sz002502,4.42,468520,8.352e-05,0.11666666666666667
sz002715,18.58,157930,0.0068746,0.23333333333333334
sz000863,5.21,651250,0.0005141,0.1
sz000544,6.2,146320,0.001272,1.3833333333333333
sh603757,23.93,435526,0.0152847,1.3833333333333333
sh603583,73.99,236768,0.0009223199999999999,0.06666666666666667
sz300628,97.8,400980,0.00218196,0.3
sz300355,5.24,1011320,0.011983619999999999,0.05
sz002332,7.87,971945,0.0034582400000000004,0.05
sh600715,5.28,110880,0.00611226,0.0
sh600488,4.54,14982,0.00690796,1.05
sz002417,8.99,542097,0.0004328700000000001,0.35
sz000626,8.23,59256,0.00570843,4.266666666666667
sz300044,8.27,579727,0.0299285,0.0
sz300305,9.48,41712,0.00041712,3.316666666666667
sh600496,3.3,207570,0.01115649,0.4166666666666667
sz300182,5.75,1726944,0.023920649999999998,0.25
sh601965,7.99,269263,0.0016891200000000001,0.0
sz000838,3.97,119497,0.0052761,0.4666666666666667
sh600973,4.65,414315,0.0021153599999999997,3.5
sz002739,23.1,398475,0.11651001999999999,0.2833333333333333
sh600067,5.01,1605605,0.008648639999999999,0.45
sh603587,27.5,1757250,0.008648639999999999,0.0
sh601601,32.89,2354924,0.025463060000000003,0.05
sz300307,6.29,577422,0.0061017,0.5
sh600867,15.44,1672152,0.0013423400000000002,0.0
sh600858,5.67,15876,1.1619999999999999e-05,0.15
sh600351,7.79,2706246,0.00512775,0.13333333333333333
sz002746,27.0,3345300,0.001629,0.0
sz000762,8.36,467324,0.0754719,0.9833333333333333
sz002132,3.01,442771,0.01839992,0.6000000000000001
sh600235,7.79,1834545,0.0107519,0.05
sh600736,8.12,9081408,0.09081407999999999,0.1
sz002736,13.19,4613862,0.11493048000000002,0.06666666666666667
sz002209,8.3,410850,0.0025833500000000003,0.7166666666666667
sh600845,31.35,536085,0.005877,0.0
sz000534,9.87,345450,0.00292032,3.8333333333333335
sh600479,9.89,1339106,0.0008272,0.05
sz300123,12.88,1053584,0.00875152,0.05
sz000835,5.37,2242512,0.02242512,0.1
sh600327,4.93,143463,0.00449,3.2
sh603045,32.15,327930,0.047322,0.0
sh603585,25.28,260106,0.0062616,0.05
sz002810,25.6,245760,0.0013279000000000001,0.0
sh600310,5.17,418770,0.07423848999999999,2.0500000000000003
sz002208,0.0,0.0,0.0,0.0
sz002249,5.58,15635718,0.0861465,0.35
sz300558,44.8,810880,0.005687,0.1
sh603980,13.85,121880,0.0185832,1.1333333333333333
sz000532,12.76,2675772,0.00287046,0.05
sz000429,8.72,114232,0.01583304,3.8166666666666664
sz000046,7.07,240380,0.0038269,0.7833333333333333
sh603566,14.57,77221,0.0027358499999999997,0.2833333333333333
sz002057,8.89,18611215,0.08354836,0.05
sz002185,5.65,1279341,0.022552809999999996,0.25
sz000517,3.03,180588,0.019929600000000002,0.2833333333333333
sh601619,5.87,304653,0.041066330000000005,0.1
sz002898,16.65,296370,0.0006391599999999999,0.0
sz000005,3.72,321780,0.0111225,0.4166666666666667
sz002109,4.12,64272,0.01842165,2.1666666666666665
sh600463,9.29,5554491,0.055544909999999996,0.06666666666666667
sz000839,6.05,12476939,0.01359897,1.8666666666666665
sz002119,12.04,618856,0.0322522,3.35
sh600764,29.85,119400,0.00029403000000000003,0.0
sz300161,13.86,693000,0.00053613,0.0
sz000048,19.51,11706,0.0015639,2.3
sz000990,19.2,32430720,0.60664578,0.15
sz000032,9.92,222208,0.01261024,0.0
sh600375,6.33,1966731,0.0035098,0.0
sh600110,5.06,1000362,0.00452016,0.45
sh600435,10.01,2263281,0.023260720000000002,0.9833333333333333
sz002698,12.0,402000,0.0052423800000000005,0.1
sz300491,18.7,112200,0.01191306,0.4
sh600367,8.8,154880,0.00999318,0.0
sz002311,28.49,843304,0.0011726000000000002,0.03333333333333333
sz000753,3.61,398544,0.0360713,3.3166666666666664
sz000514,4.44,39960,0.01774045,0.25
sh601336,51.59,1578654,0.03109932,0.0
sz002504,4.71,3878214,0.0193829,0.31666666666666665
sz300358,8.89,531622,0.007165029999999999,0.6
sh600421,12.16,284544,0.01922496,198.43333333333334
sh600979,4.95,54945,0.0305928,12.483333333333333
sz000809,2.94,91434,0.00080969,0.3833333333333333
sz300145,3.98,431830,0.02924556,4.25
sz002074,19.0,1574910,0.02092496,0.21666666666666667
sz300700,24.88,432912,0.0041547,0.35
sh603227,4.65,120435,0.01401,0.0
sh603535,20.44,378140,0.00302905,0.05
sz000557,4.24,21624,0.32380275,122.31666666666666
sh600299,12.12,1458036,0.00364785,0.15
sh603158,17.77,179477,0.00021612,0.0
sz300603,28.91,494361,0.00017639999999999998,0.0
sz002065,8.64,412992,0.1503568,0.05
sz300062,6.52,194948,0.01765225,0.6000000000000001
sz300379,23.6,1609520,0.008615600000000001,0.05
sz300721,20.49,362673,0.00014707,0.05
sz000776,16.49,4462194,0.041098859999999994,0.19999999999999998
sz002711,4.56,1058376,0.0235011,0.0
sz300092,7.45,91635,0.00287633,0.48333333333333334
sz002658,8.52,234300,0.0048941,0.13333333333333333
sz002697,5.31,440735,0.0033859299999999997,1.9500000000000002
sh600748,9.45,2513700,0.0029629599999999997,0.13333333333333333
sh600208,3.78,917406,0.05701644,0.7
sh603860,27.79,30569,0.0028743600000000003,0.1
sz300203,28.9,3294600,0.00134504,0.0
sz002343,11.06,178066,0.027798399999999997,1.1
sh600281,4.12,35020,0.14531328000000002,226.46666666666664
sz300312,8.8,253440,0.0027568600000000003,0.45
sz000726,10.27,209508,0.01368084,0.2
sz300297,7.3,1776820,0.0651875,0.6
sz300751,171.17,290989,0.0024063199999999996,0.05
sz002138,16.75,261300,0.019590100000000003,0.0
sz000825,5.16,787932,0.03344436,0.16666666666666666
sz002821,93.23,1640848,0.00039116000000000004,0.0
sh603239,12.78,364230,0.0025603500000000003,0.26666666666666666
sh603806,34.56,27648,0.0003599,0.03333333333333333
sh603955,17.14,83986,0.00170623,0.3
sz300565,15.26,56920,0.001549,0.0
sz002328,7.9,3737490,0.01075536,0.5333333333333333
sz002699,6.99,1090090,0.005613440000000001,0.21666666666666667
sz300465,8.29,385485,0.010659,0.1
sz300413,47.0,756700,0.0041881999999999996,0.2
sh600593,34.5,51750,0.00546468,1.0833333333333335
sh600760,31.86,1060938,0.0197128,0.0
sz002019,13.13,740532,0.00203616,0.3
sz002931,33.66,181764,0.00371844,0.0
sz000683,2.9,476760,0.15813180000000002,6.283333333333333
sz300188,17.66,84768,0.00021695999999999998,0.0
sz000792,7.21,657552,0.08648952,3.816666666666667
sh600990,44.45,66675,0.01020894,0.0
sz002783,9.74,8491332,0.62604824,15.0
sz002713,18.38,1909682,0.0010714000000000001,0.0
sz002265,9.74,176294,0.01106625,0.0
sz002235,6.83,1690084,0.015978159999999998,0.06666666666666667
sh600153,8.62,312906,0.01984215,0.6
sh603999,6.41,373703,0.00112832,0.03333333333333333
sh603123,6.64,328680,0.01252368,6.95
sh600617,5.45,200560,0.0249195,5.983333333333333
sz002231,7.66,204522,0.00569125,0.31666666666666665
sh603683,16.4,223040,0.0004965,5.0
sz002263,1.94,529426,0.16427368999999997,4.1499999999999995
sz002145,4.59,608634,0.01691382,0.7
sz002286,6.71,109373,0.0006614399999999999,1.4666666666666666
sz000034,14.88,1002912,0.0036041199999999997,0.15
sz300118,10.09,211890,0.005447260000000001,0.3
sz002008,42.16,5851808,0.010323720000000002,0.03333333333333333
sh600707,6.22,365736,6.280000000000001e-05,0.0
sz000600,6.91,574912,0.01786752,3.2666666666666666
sz002798,20.95,173885,0.026218079999999998,0.1
sh603136,34.87,177837,0.00661362,0.36666666666666664
sz000829,6.49,222607,0.013997059999999999,0.05
sz000697,14.75,638675,0.0017376499999999999,0.0
sh600999,17.39,2681538,0.20462880000000003,3.25
sz000782,5.09,134885,2.605e-05,2.3333333333333335
sz002664,14.23,135185,0.0033981000000000003,0.4666666666666667
sh600470,4.58,1796276,0.0025474499999999997,0.6833333333333333
sz002801,26.27,68302,0.00061468,0.0
sz002682,0.0,0.0,0.0,0.0
sz002700,10.38,454644,0.011639849999999998,0.06666666666666667
sh600428,4.05,289980,0.01979248,0.45
sz000553,11.32,115464,0.01258528,0.7166666666666667
sz002108,5.29,675004,0.03489426,1.1333333333333333
sz300053,11.31,438828,0.014067900000000001,0.05
sz002035,12.32,1660736,0.01320207,0.6
sh601933,8.31,431289,0.12678240000000002,3.0
sz300680,19.1,800290,0.01567464,3.216666666666667
sz002196,6.25,200625,0.00200625,0.05
sz300142,21.23,323418,0.01366014,1.6833333333333333
sh600839,3.59,3144122,0.11326618000000001,8.133333333333333
sz300132,14.6,748980,0.01174732,0.25
sh600639,14.75,1249325,0.01498,0.6666666666666666
sz000685,8.45,147030,0.008142420000000001,2.0666666666666664
sz002868,19.2,71040,0.00038579999999999995,2.55
sh600519,778.8,62459760,0.00895983,0.0
sz300411,9.39,182166,0.0005342400000000001,0.0
sh603979,8.8,15840,0.00476586,0.7333333333333333
sh600723,7.1,955660,0.00214769,1.0333333333333334
sz000921,11.56,485520,0.003055,0.1
sh600141,11.76,796152,0.01485705,0.16666666666666669
sz002485,8.2,210740,0.031059490000000002,3.15
sz300327,25.58,1176680,0.02029802,0.15
sz002198,6.29,45288,0.0013838999999999998,0.05
sz300226,88.92,9825749,0.03441375,0.5
sz000016,5.65,19547994,1.08121225,244.46666666666667
sh600689,13.67,9917585,0.09917585000000001,0.0
sh603637,18.8,4380400,0.043804,0.26666666666666666
sh600173,4.9,103390,0.03691674,12.75
sz002952,0.0,0.0,0.0,0.0
sh603711,26.16,452568,0.00272745,0.2833333333333333
sh601886,9.59,546630,0.00962,0.1
sz002617,5.36,3195096,0.00252168,3.8
sh603677,15.11,51374,0.0010688999999999998,0.13333333333333333
sh600685,16.5,2730750,0.0037594499999999997,0.38333333333333336
sh600872,31.71,516873,0.014350650000000001,0.05
sz002735,24.8,79360,0.0028513999999999996,0.0
sz002667,8.3,719610,0.0022815,0.23333333333333334
sz002777,35.41,145181,0.0021145600000000006,0.0
sz300671,20.72,99042,2.12e-05,0.65
sh600117,4.05,99630,0.51014322,40.45
sh600387,9.95,5202855,0.00043086,0.0
sz000687,8.4,357361,0.0008619999999999999,0.55
sz300069,13.1,195190,0.00143915,0.0
sh600969,7.3,3767837,0.2140697,234.16666666666669
sz000029,0.0,0.0,0.0,0.0
sh603727,14.69,44070,7.475e-05,0.5333333333333333
sz002378,6.92,409664,0.01985984,0.26666666666666666
sz002239,2.77,860085,0.06764232,5.233333333333333
sz002701,5.37,630975,0.0265197,8.2
sz002907,20.1,217221,0.0078171,0.1
sz300466,7.01,235536,0.005656400000000001,0.1
sz002413,7.16,563492,0.0132888,0.0
sh603615,10.3,257500,0.00135978,0.0
sz002211,5.78,613836,0.01050226,0.16666666666666666
sz002322,12.65,180895,0.00019695000000000002,0.2833333333333333
sz000007,8.0,11792000,0.012265560000000002,0.25
sz002079,7.19,253088,0.0462382,0.35
sh603970,17.18,92772,0.00459624,0.5833333333333334
sz002583,10.85,40145,0.01743014,0.11666666666666667
sh603903,22.82,111818,0.01029532,0.0
sh603228,64.5,625650,0.006697,0.0
sh600418,5.22,670248,0.00517668,0.16666666666666666
sh603817,7.35,40425,0.00575505,0.2833333333333333
sz002648,13.69,1003477,0.025940900000000003,0.0
sh603558,10.97,285220,0.00244728,0.2
sh600229,8.88,801864,0.000451,0.08333333333333333
sh600718,14.71,2618380,0.01619044,0.0
sz000419,5.12,276992,0.0022412000000000005,4.1000000000000005
sz002046,8.23,402447,0.00023085000000000003,0.05
sh600266,10.18,3100828,0.02544906,0.0
sh600477,4.7,139590,0.015328,1.4333333333333333
sz300552,19.49,401494,9.89e-05,0.25
sz300040,6.63,166413,0.013537200000000001,0.5
sh603079,21.28,106400,0.0006905599999999999,0.0
sh600396,2.6,200980,0.00031581000000000003,0.15
sh600391,17.14,4836994,0.0054793,0.11666666666666667
sh603187,47.88,387828,0.020356600000000002,0.0
sz002930,27.75,374625,0.0084016,0.11666666666666667
sz002604,1.95,751725,0.04601693999999999,11.916666666666666
sh603020,8.89,47117,0.00184705,0.15
sh600603,5.33,5067764,0.050677639999999996,0.0
sz002823,12.73,70015,0.00078812,1.3
sh600106,3.67,634543,0.0037632,1.3833333333333333
sz300321,15.28,16808,0.006904200000000001,3.35
sh600241,7.19,634158,0.0056622600000000006,0.25
sh600581,4.59,1165860,0.79819506,42.71666666666667
sz300494,12.23,125969,0.01185822,0.0
sz300736,21.81,131950,0.00087906,0.2
sh603880,13.76,22016,0.00105525,1.1666666666666665
sh603569,12.46,92702,2.556e-05,0.4666666666666667
sz000997,17.86,383990,0.00949725,0.0
sh600066,13.41,7764524,0.0635817,3.216666666666667
sz000525,15.91,36593,0.00019368,0.0
sz300337,4.51,10176815,0.0026553600000000003,0.1
sz002563,11.06,578438,0.00114048,0.13333333333333333
sz000830,13.47,13412214,0.24837297,0.7166666666666667
sh603232,33.47,451845,0.00013668,0.23333333333333334
sz002646,12.48,129792,0.00095211,0.08333333333333333
sh603519,11.03,56253,0.0002298,9.433333333333334
sh601377,6.81,3020235,0.023659200000000002,0.11666666666666667
sz002539,5.78,851394,0.0139954,0.16666666666666669
sh603936,18.53,135269,0.008531,1.0
sh600515,6.31,6603415,0.005973599999999999,0.0
sh600353,5.62,138252,0.007599839999999999,2.083333333333333
sh600569,3.76,1898424,0.08059128,0.8666666666666667
sz300205,11.65,1599545,0.00012039999999999999,0.2
sh603595,40.12,373116,0.012173300000000001,3.3
sz000665,9.07,97956,9.35e-05,0.0
sz002190,19.31,602472,0.0008372099999999999,0.15000000000000002
sz000027,6.45,563730,0.041054,1.2666666666666666
sz002298,8.04,315972,0.0136956,0.3833333333333333
sh600231,3.37,280296,0.00161525,0.05
sz300206,6.82,58652,0.01543278,0.39999999999999997
sh600638,9.7,410310,0.0034515,0.6666666666666666
sh600509,4.86,222588,0.00294711,0.4166666666666667
sh601069,14.49,557865,0.054930059999999996,1.4833333333333334
sh600163,3.91,255323,0.024172259999999997,14.2
sh600081,9.3,161820,0.00024284,0.6166666666666667
sz300443,18.45,357930,0.0066885,0.0
sh603693,16.29,159642,0.00325752,0.1
sz300601,44.67,4261518,0.007555480000000001,0.0
sz002439,27.6,354991,0.00093258,0.18333333333333332
sh600346,15.98,2091782,0.11065923,1.0
sz000543,5.56,103972,0.00538958,1.0333333333333334
sh600873,5.16,270384,0.0097552,0.3666666666666667
sh601127,17.53,61355,0.00061565,0.05
sz002014,7.65,76500,3.875e-05,0.15
sh603003,8.7,287970,9.680000000000001e-05,0.0
sh603180,71.76,243984,0.20758122000000004,52.9
sz000020,12.39,329574,0.000381,0.4
sz002797,7.61,2104165,0.05380553,0.3
sz002881,21.69,438138,0.0041662,0.1
sz300194,3.77,615264,4.3339999999999995e-05,0.35
sh600020,6.16,27867224,0.01185625,0.2
sh600051,6.58,223720,0.0030417200000000004,1.6
sz000582,8.73,895698,0.0029691599999999998,0.26666666666666666
sz002161,7.37,1087812,0.04887432,1.0666666666666667
sh603316,9.08,75364,0.00061238,0.0
sh600021,8.99,159123,0.0051903900000000005,0.5
sh600108,3.26,157132,0.02260245,0.25
sz300419,6.2,91760,0.00072048,0.0
sh600741,20.8,1730560,0.00221208,0.26666666666666666
sh600198,9.54,402588,0.12019392,3.1999999999999997
sh603301,36.92,623948,0.0037852199999999997,0.0
sh601020,10.89,411642,0.01102786,0.4
sz300386,13.64,230516,0.0007372300000000001,0.2
sz002473,0.0,0.0,0.0,0.0
sh600811,4.13,1618960,0.087234,20.233333333333334
sz002590,8.56,315008,0.00949817,1.45
sz300416,20.6,622120,4.172e-05,5.0
sz300100,11.1,582750,0.00586728,0.05
sz300232,12.71,111848,7.817999999999999e-05,0.0
sh601366,7.13,28520,0.004368,1.7
sz002334,6.21,1203498,0.012034979999999999,0.75
sz002429,3.09,751179,0.0014725600000000001,4.866666666666666
sz000409,4.73,47773,0.013258080000000002,4.25
sh603319,24.2,121000,0.0185465,1.6833333333333333
sz002763,9.4,27260,0.00847217,4.283333333333333
sz002273,13.96,1683576,0.05980725,0.0
sh600383,12.4,4157720,2.64438416,32.11666666666667
sz300141,9.51,134091,0.00355632,3.716666666666667
sz300254,8.15,24450,0.01783094,0.45
sz000001,12.53,6295072,0.02214034,0.0
sz300480,13.62,61249,0.01510784,0.65
sz002233,12.16,3762304,0.00575218,0.05
sz300270,8.85,352230,0.0027977400000000004,0.3
sh603238,18.67,134424,0.00386918,0.0
sz002460,30.89,9424539,0.017182600000000003,0.0
sz002153,33.14,460646,0.0037990599999999995,0.35
sz300705,14.4,650880,0.0005952,0.15
sz002464,10.65,1041570,0.0102399,5.95
sh600734,8.28,629280,0.01078632,0.75
sz300227,13.0,287300,0.0079237,0.05
sz300030,6.06,40602,0.01069137,0.4
sh600111,12.2,42554979,0.15556275,0.15
sz300198,4.3,1052640,0.01352988,0.38333333333333336
sz300278,8.5,1099900,0.010999,0.0
sz000960,12.12,1098072,0.00337842,0.0
sz300427,13.75,49500,0.0011075999999999998,0.25
sh603801,28.6,31440,0.0009075,0.0
sz300296,8.58,761904,0.05305753999999999,0.35
sh600188,10.61,861532,0.03710955,0.0
sh600094,7.18,3000522,0.03000522,0.0
sz002259,2.41,35427,0.0031838300000000003,4.783333333333333
sz002212,17.29,646646,0.00146832,0.33333333333333337
sz300664,11.05,46410,0.0018961800000000001,0.0
sh603685,16.12,37076,0.00100589,0.0
sz002358,15.52,766688,0.02568709,0.95
sh600033,3.45,127305,0.0071365,3.1166666666666667
sh603505,17.44,948736,0.0026245,0.0
sz300607,41.5,265600,0.0017514000000000002,0.2
sz300228,7.55,28237755,0.009548,0.5
sh601828,13.21,202113,0.01205904,0.5666666666666667
sh600202,4.8,344160,0.23247911000000002,221.7
sz002084,5.0,36000,0.0102024,6.983333333333333
sh603329,18.93,1063866,0.015520049999999999,0.0
sh603789,14.0,3848600,0.0030055999999999998,0.11666666666666667
sz002566,7.13,82708,0.00626178,5.0
sz002908,20.15,594425,0.0013055999999999999,0.43333333333333335
sh600919,7.09,2699673,0.03641046,0.9833333333333333
sz002039,14.28,552636,5.736e-05,0.0
sz300323,9.13,781528,0.0324676,0.0
sh600498,31.32,2035800,0.0213596,0.13333333333333333
sz002147,3.18,927606,0.06742116000000001,10.399999999999999
sz002721,6.97,897736,0.00897736,0.0
sh603638,28.9,792438,0.0012595999999999998,0.0
sz000430,6.06,42038,0.0030652,0.15
sz002396,23.75,2401125,0.09153660000000001,0.0
sz002458,43.0,14172800,0.0049305,0.0
sz000736,8.96,68992,0.012149179999999999,1.4833333333333334
sh600422,9.12,971280,0.018642680000000002,0.15
sz000981,4.5,18513000,0.007120799999999999,0.1
sz300368,8.72,106384,0.0006508799999999998,0.0
sz300353,12.12,5725488,0.041587120000000005,0.0
sh603636,13.1,685130,0.03301452,0.0
sz300755,31.6,4016360,0.004760349999999999,0.2
sz002058,14.0,110600,0.01217216,3.7333333333333334
sz002865,21.04,1279232,0.00030016,0.0
sh603810,42.39,559548,0.00139296,0.016666666666666666
sz000011,10.99,1721034,0.014983149999999999,0.0
sz300373,19.61,641247,0.001206,0.0
sh603829,11.4,331740,0.07625003999999999,15.033333333333333
sz002500,8.44,421156,0.0877114,3.533333333333333
sh601928,8.71,182039,0.01715715,0.6166666666666667
sz002324,11.5,44850,0.00030498,1.3
sz000066,7.55,3335590,3.63432616,143.66666666666666
sz300248,9.21,384057,0.00440238,5.983333333333333
sh600336,4.51,268796,0.00035112,0.05
sh601898,5.24,329596,0.0422436,1.8166666666666667
sz000828,9.52,232288,0.0109723,3.4
sz002492,6.64,707160,0.00835751,0.08333333333333334
sz300129,4.3,736160,0.0038629600000000004,6.15
sz002066,9.26,169458,0.0689476,0.0
sz300530,40.35,100875,0.001614,5.05
sh600036,31.79,6167260,0.23149559999999997,0.35
sz300668,21.14,543298,0.0008502000000000001,0.2
sh601666,4.24,79288,0.004288019999999999,0.05
sz300283,5.58,49104,0.0010000500000000002,0.8
sz000055,6.17,728986,0.0532287,5.066666666666666
sh600614,6.0,1490400,0.01239672,0.08333333333333334
sz300365,27.77,386003,0.00070675,0.0
sz300612,24.0,496800,0.0091385,0.15
sz300550,59.25,302175,0.00036216,0.05
sz002222,14.0,2156000,0.02259936,0.16666666666666666
sh600641,11.94,721176,0.0011151000000000002,0.0
sh600657,5.13,263169,0.01603875,1.6166666666666667
sz300054,9.5,47500,0.02764725,1.3666666666666667
sh600661,22.3,40140,0.00015806000000000001,0.0
sz300316,14.88,227664,0.0061336,0.05
sh600160,8.45,1650539,0.040514909999999994,0.4
sz300139,12.9,25534660,0.00381045,0.05
sz300262,8.48,1930048,0.01343,0.05
sh603339,18.22,174912,0.0016408199999999999,0.31666666666666665
sh603686,13.7,457580,0.34625206,41.11666666666667
sh600827,10.18,472352,0.00018378000000000003,0.0
sz002575,8.72,1602736,0.0018810599999999997,0.35
sh603766,4.99,2556876,0.04901025999999999,6.566666666666667
sz002047,7.39,1597718,0.0012358500000000001,0.25
sz002599,12.57,184779,0.00128977,0.2
sh603989,21.89,6567,0.00026339999999999995,0.05
sh600390,10.23,1272612,0.02319262,1.4833333333333334
sh601177,14.56,340704,0.00121097,0.0
sh600698,4.4,5712520,0.0018282299999999997,0.0
sh600004,13.32,239627,0.0020677,0.0
sz002087,4.57,429123,0.00865227,0.45
sh600666,3.84,421786,0.020718959999999998,1.4666666666666666
