,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz000997,17.86,383990.0,0.0,0.0
sh600066,13.41,7764524.0,0.0,0.0
sz000525,15.91,36593.0,0.0,0.0
sz300337,4.51,10176815.0,0.0,0.0
sz002563,11.06,578438.0,0.0,0.0
sz000830,13.47,13412214.0,0.0,0.0
sh603232,33.47,451845.0,0.0,0.0
sz002646,12.48,129792.0,0.0,0.0
sh603519,11.03,56253.0,0.0,0.0
sh601377,6.81,3020235.0,0.0,0.0
sz002539,5.78,851394.0,0.0,0.0
sh603936,18.53,135269.0,0.0,0.0
sh600515,6.31,6603415.0,0.0,0.0
sh600353,5.62,138252.0,0.0,0.0
sh600569,3.76,1898424.0,0.0,0.0
sz300205,11.65,1599545.0,0.0,0.0
sh603595,40.12,373116.0,0.0,0.0
sz000665,9.07,97956.0,0.0,0.0
sz002190,19.31,602472.0,0.0,0.0
sz000027,6.45,563730.0,0.0,0.0
sz002298,8.04,315972.0,0.0,0.0
sh600231,3.37,280296.0,0.0,0.0
sz300206,6.82,58652.0,0.0,0.0
sh600638,9.7,410310.0,0.0,0.0
sh600509,4.86,222588.0,0.0,0.0
sh601069,14.49,557865.0,0.0,0.0
sh600163,3.91,255323.0,0.0,0.0
sh600081,9.3,161820.0,0.0,0.0
sz300443,18.45,357930.0,0.0,0.0
sh603693,16.29,159642.0,0.0,0.0
sz300601,44.67,4261518.0,0.0,0.0
sz002439,27.6,354991.0,0.0,0.0
sh600346,15.98,2091782.0,0.11065923,1.0
sz000543,5.56,103972.0,0.0,0.0
sh600873,5.16,270384.0,0.0,0.0
sh601127,17.53,61355.0,0.0,0.0
sz002014,7.65,76500.0,0.0,0.0
sh603003,8.7,287970.0,0.0,0.0
sh603180,71.76,243984.0,0.20758122000000004,52.9
sz000020,12.39,329574.0,0.0,0.0
sz002797,7.61,2104165.0,0.0,0.0
sz002881,21.69,438138.0,0.0,0.0
sz300194,3.77,615264.0,0.0,0.0
sh600020,6.16,27867224.0,0.0,0.0
sh600051,6.58,223720.0,0.0,0.0
sz000582,8.73,895698.0,0.0,0.0
sz002161,7.37,1087812.0,0.0,0.0
sh603316,9.08,75364.0,0.0,0.0
sh600021,8.99,159123.0,0.0,0.0
sh600108,3.26,157132.0,0.0,0.0
sz300419,6.2,91760.0,0.0,0.0
sh600741,20.8,1730560.0,0.0,0.0
sh600198,9.54,402588.0,0.0,0.0
sh603301,36.92,623948.0,0.0,0.0
sh601020,10.89,411642.0,0.0,0.0
sz300386,13.64,230516.0,0.0,0.0
sz002473,0.0,0.0,0.0,0.0
sh600811,4.13,1618960.0,0.0,0.0
sz002590,8.56,315008.0,0.0,0.0
sz300416,20.6,622120.0,0.0,0.0
sz300100,11.1,582750.0,0.0,0.0
sz300232,12.71,111848.0,0.0,0.0
sh601366,7.13,28520.0,0.0,0.0
sz002334,6.21,1203498.0,0.0,0.0
sz002429,3.09,751179.0,0.0,0.0
sz000409,4.73,47773.0,0.0,0.0
sh603319,24.2,121000.0,0.0,0.0
sz002763,9.4,27260.0,0.0,0.0
sz002273,13.96,1683576.0,0.0,0.0
sh600383,12.4,4157720.0,2.64438416,32.11666666666667
sz300141,9.51,134091.0,0.0,0.0
sz300254,8.15,24450.0,0.0,0.0
sz000001,12.53,6295072.0,0.0,0.0
sz300480,13.62,61249.0,0.0,0.0
sz002233,12.16,3762304.0,0.0,0.0
sz300270,8.85,352230.0,0.0,0.0
sh603238,18.67,134424.0,0.0,0.0
sz002460,30.89,9424539.0,0.0,0.0
sz002153,33.14,460646.0,0.0,0.0
sz300705,14.4,650880.0,0.0,0.0
sz002464,10.65,1041570.0,0.0,0.0
sh600734,8.28,629280.0,0.0,0.0
sz300227,13.0,287300.0,0.0,0.0
sz300030,6.06,40602.0,0.0,0.0
sh600111,12.2,42554979.0,0.0,0.0
sz300198,4.3,1052640.0,0.0,0.0
sz300278,8.5,1099900.0,0.0,0.0
sz000960,12.12,1098072.0,0.0,0.0
sz300427,13.75,49500.0,0.0,0.0
sh603801,0,0,0,0
sz300296,8.58,761904.0,0.0,0.0
sh600188,10.61,861532.0,0.0,0.0
sh600094,7.18,3000522.0,0.0,0.0
sz002259,2.41,35427.0,0.0,0.0
sz002212,17.29,646646.0,0.0,0.0
sz300664,11.05,46410.0,0.0,0.0
sh603685,16.12,37076.0,0.0,0.0
sz002358,15.52,766688.0,0.0,0.0
sh600033,3.45,127305.0,0.0,0.0
sh603505,17.44,948736.0,0.0,0.0
sz300607,41.5,265600.0,0.0,0.0
sz300228,7.55,28237755.0,0.0,0.0
sh601828,13.21,202113.0,0.0,0.0
sh600202,4.8,344160.0,0.0,0.0
sz002084,5.0,36000.0,0.0,0.0
sh603329,18.93,1063866.0,0.0,0.0
sh603789,14.0,3848600.0,0.0,0.0
sz002566,7.13,82708.0,0.0,0.0
sz002908,20.15,594425.0,0.0,0.0
sh600919,7.09,2699673.0,0.0,0.0
sz002039,14.28,552636.0,0.0,0.0
sz300323,9.13,781528.0,0.0,0.0
sh600498,31.32,2035800.0,0.0,0.0
sz002147,3.18,927606.0,0.0,0.0
sz002721,6.97,897736.0,0.0,0.0
sh603638,28.9,792438.0,0.0,0.0
sz000430,6.06,42038.0,0.0,0.0
sz002396,23.75,2401125.0,0.0,0.0
sz002458,43.0,14172800.0,0.0,0.0
sz000736,8.96,68992.0,0.0,0.0
sh600422,9.12,971280.0,0.0,0.0
sz000981,4.5,18513000.0,0.0,0.0
sz300368,8.72,106384.0,0.0,0.0
sz300353,12.12,5725488.0,0.0,0.0
sh603636,13.1,685130.0,0.0,0.0
sz300755,31.6,4016360.0,0.0,0.0
sz002058,14.0,110600.0,0.0,0.0
sz002865,21.04,1279232.0,0.0,0.0
sh603810,42.39,559548.0,0.0,0.0
sz000011,10.99,1721034.0,0.0,0.0
sz300373,19.61,641247.0,0.0,0.0
sh603829,11.4,331740.0,0.07625003999999999,15.033333333333333
sz002500,8.44,421156.0,0.0,0.0
sh601928,8.71,182039.0,0.0,0.0
sz002324,11.5,44850.0,0.0,0.0
sz000066,7.55,3335590.0,3.63432616,143.66666666666666
sz300248,9.21,384057.0,0.0,0.0
sh600336,4.51,268796.0,0.0,0.0
sh601898,5.24,329596.0,0.0,0.0
sz000828,9.52,232288.0,0.0,0.0
sz002492,6.64,707160.0,0.0,0.0
sz300129,4.3,736160.0,0.0,0.0
sz002066,9.26,169458.0,0.0,0.0
sz300530,40.35,100875.0,0.0,0.0
sh600036,31.79,6167260.0,0.0,0.0
sz300668,21.14,543298.0,0.0,0.0
sh601666,4.24,79288.0,0.0,0.0
sz300283,5.58,49104.0,0.0,0.0
sz000055,6.17,728986.0,0.0,0.0
sh600614,6.0,1490400.0,0.0,0.0
sz300365,27.77,386003.0,0.0,0.0
sz300612,24.0,496800.0,0.0,0.0
sz300550,59.25,302175.0,0.0,0.0
sz002222,14.0,2156000.0,0.0,0.0
sh600641,11.94,721176.0,0.0,0.0
sh600657,5.13,263169.0,0.0,0.0
sz300054,9.5,47500.0,0.0,0.0
sh600661,22.3,40140.0,0.0,0.0
sz300316,14.88,227664.0,0.0,0.0
sh600160,8.45,1650539.0,0.0,0.0
sz300139,12.9,25534660.0,0.0,0.0
sz300262,8.48,1930048.0,0.0,0.0
sh603339,18.22,174912.0,0.0,0.0
sh603686,13.7,457580.0,0.34625206,41.11666666666667
sh600827,10.18,472352.0,0.0,0.0
sz002575,8.72,1602736.0,0.0,0.0
sh603766,4.99,2556876.0,0.0,0.0
sz002047,7.39,1597718.0,0.0,0.0
sz002599,12.57,184779.0,0.0,0.0
sh603989,21.89,6567.0,0.0,0.0
sh600390,10.23,1272612.0,0.0,0.0
sh601177,14.56,340704.0,0.0,0.0
sh600698,4.4,5712520.0,0.0,0.0
sh600004,13.32,239627.0,0.0,0.0
sz002087,4.57,429123.0,0.0,0.0
sh600666,3.84,421786.0,0.0,0.0
sz002577,12.89,149524.0,0.0,0.0
sh600530,6.42,8717076.0,0.0,0.0
sz300154,5.98,13754.0,0.0,0.0
sh603056,18.78,272310.0,0.0,0.0
sh600291,14.48,1603081.0,0.0,0.0
sz300710,32.58,804726.0,0.0,0.0
sz000518,4.26,168696.0,0.0,0.0
sh600909,6.8,1539520.0,0.0,0.0
sz300398,18.9,640710.0,0.0,0.0
sz300639,16.85,18535.0,0.0,0.0
sh603778,4.97,247506.0,0.0,0.0
sh600836,5.7,4351380.0,0.0,0.0
sz002232,8.84,85748.0,0.0,0.0
sz300343,7.83,1339713.0,0.0,0.0
sh600897,23.06,27672.0,0.0,0.0
sz000878,10.34,885104.0,0.0,0.0
sh603188,9.18,242352.0,0.0,0.0
sz000801,6.43,1064165.0,0.0,0.0
sz002489,3.48,132240.0,0.0,0.0
sh603779,14.36,137856.0,0.0,0.0
sz002938,26.65,3568435.0,0.0,0.0
sh600565,3.52,764192.0,0.0,0.0
sz300645,36.67,1833500.0,0.0,0.0
sz002387,13.07,356811.0,0.0,0.0
sz300421,14.81,171796.0,0.0,0.0
sz002276,7.56,460404.0,0.0,0.0
sh600749,9.93,141999.0,0.0,0.0
sz002061,9.14,79518.0,0.0,0.0
sz002873,18.82,35758.0,0.0,0.0
sz300148,4.97,2121797.0,0.0,0.0
sz300553,35.45,159525.0,0.0,0.0
sz300187,6.43,233833.0,0.0,0.0
sh603996,10.79,237380.0,0.0,0.0
sh600192,7.55,11488080.0,0.0,0.0
sz000541,6.05,115616.0,0.0,0.0
sz000795,5.9,9834120.0,0.0,0.0
sh603606,11.1,960150.0,0.0,0.0
sz000876,12.98,22682550.0,0.0,0.0
sz000980,5.33,376298.0,0.0,0.0
sh601677,10.62,62658.0,0.0,0.0
sz002901,33.9,74580.0,0.0,0.0
sh603385,10.36,40404.0,0.0,0.0
sh603767,7.85,58090.0,0.0,0.0
sh600011,6.66,638028.0,0.0,0.0
sz300457,27.99,445041.0,0.0,0.0
sz002370,12.5,610000.0,0.0,0.0
sz002318,8.08,479952.0,0.0,0.0
sh603630,16.76,365167.0,0.0,0.0
sz002703,5.5,111100.0,0.0,0.0
sz002053,8.34,66720.0,0.0,0.0
sh601238,11.7,155610.0,0.0,0.0
sz000663,7.19,110726.0,0.0,0.0
sh601992,4.18,1149082.0,0.0,0.0
sz000017,5.44,5682624.0,0.0,0.0
sh603278,17.21,173821.0,0.0,0.0
sh603133,21.0,403200.0,0.0,0.0
sz002193,10.35,41400.0,0.0,0.0
sh603713,36.95,339940.0,0.0,0.0
sh603800,13.82,181042.0,0.0,0.0
sh600220,3.05,1461255.0,0.0,0.0
sh600156,7.32,16449504.0,0.61383699,226.06666666666666
sh600403,4.39,123798.0,0.0,0.0
sz300662,35.48,730888.0,0.0,0.0
sz002666,4.92,335544.0,0.0,0.0
sz002787,8.01,8010.0,0.0,0.0
sz300121,10.66,819754.0,0.0,0.0
sh601116,13.03,191541.0,0.0,0.0
sz300249,8.09,619694.0,0.0,0.0
sz300474,47.63,1224091.0,0.0,0.0
sh601326,3.86,526118.0,0.0,0.0
sz002470,7.99,38352.0,0.0,0.0
sz002870,23.55,1097430.0,0.0,0.0
sz002574,5.95,376635.0,0.0,0.0
sz002045,6.03,335268.0,0.0,0.0
sh600926,8.71,1312911.0,0.0,0.0
sh600630,9.12,28898544.0,0.0,0.0
sz000069,6.98,560494.0,0.0,0.0
sh601857,7.69,5286560.0,0.0,0.0
sz000043,8.82,488628.0,0.0,0.0
sh600025,3.63,191769.0,0.0,0.0
sz002016,10.3,127998.0,0.0,0.0
sz002121,6.57,884979.0,0.0,0.0
sh603608,10.3,163770.0,0.0,0.0
sh603099,10.11,320487.0,0.0,0.0
sh603039,91.33,100463.0,0.0,0.0
sz300274,12.34,3603280.0,0.0,0.0
sh603887,18.75,15000.0,0.0,0.0
sz002301,10.17,759699.0,0.0,0.0
sz000058,7.45,464880.0,0.0,0.0
sh601558,1.46,1029884.0,0.0,0.0
sz300611,10.15,3045.0,0.0,0.0
sz000301,5.95,202895.0,0.0,0.0
sz000620,4.65,178560.0,0.0,0.0
sh601688,22.52,6875356.0,0.0,0.0
sh603738,15.25,201300.0,0.0,0.0
sz002159,20.9,41800.0,0.0,0.0
sz300007,12.27,543561.0,0.0,0.0
sh600497,5.32,2733948.0,0.0,0.0
sz002789,18.86,724224.0,0.0,0.0
sz300692,14.88,62496.0,0.0,0.0
sz000868,4.22,1814600.0,0.0,0.0
sh600026,6.18,1182852.0,0.0,0.0
sz002707,7.22,271472.0,0.0,0.0
sh600326,8.24,2254052.0,0.0,0.0
sh600594,6.7,779210.0,0.0,0.0
sh600746,7.25,440800.0,0.0,0.0
sz000510,5.49,1103490.0,0.0,0.0
sz000025,32.4,560520.0,0.0,0.0
sh600562,16.92,152314.0,0.0,0.0
sz000651,46.9,13052270.0,0.0,0.0
sz002889,26.61,553488.0,0.0,0.0
sz000633,5.66,511098.0,0.0,0.0
sz000908,5.46,85722.0,0.0,0.0
sz002040,10.52,363992.0,0.0,0.0
sz000982,1.38,164220.0,0.0,0.0
sh600766,9.7,1460820.0,0.0,0.0
sz002281,32.77,2094003.0,0.0,0.0
sz002406,6.49,81774.0,0.0,0.0
sz300231,8.32,161408.0,0.0,0.0
sh601600,4.31,2478681.0,0.0,0.0
sh600212,4.72,995920.0,0.0,0.0
sz002312,3.97,281076.0,0.0,0.0
sh603658,63.71,184759.0,0.0,0.0
sz000635,9.7,75660.0,0.0,0.0
sz300068,15.98,2371432.0,0.0,0.0
sh600650,12.78,10919232.0,0.0,0.0
sz002892,45.24,316680.0,0.0,0.0
sz002788,14.8,198320.0,0.0,0.0
sh603214,41.05,41050.0,0.0,0.0
sz002863,7.16,55132.0,0.0,0.0
sz300747,179.0,1002400.0,0.0,0.0
sz000926,7.46,2522412.0,0.0,0.0
sz000060,5.06,938124.0,0.0,0.0
sh603328,11.11,159984.0,0.0,0.0
sz002412,17.18,537734.0,0.0,0.0
sz300375,6.95,156375.0,0.0,0.0
sz002633,9.26,77784.0,0.0,0.0
sz300046,15.32,376872.0,0.0,0.0
sh600611,5.19,14592204.0,0.0,0.0
sz002632,9.21,288273.0,0.0,0.0
sz002688,5.5,14850.0,0.0,0.0
sz000333,47.5,18539250.0,0.0,0.0
sz002929,35.46,319140.0,0.0,0.0
sh600080,7.44,276024.0,0.0,0.0
sz002753,10.37,36295.0,0.0,0.0
sz000788,6.84,1192212.0,0.0,0.0
sz000636,15.21,3329469.0,0.0,0.0
sz002560,5.72,167310.0,0.0,0.0
sh601990,13.64,907060.0,0.0,0.0
sh600216,11.03,3413785.0,0.0,0.0
sz002453,6.58,1041614.0,0.0,0.0
sh601163,13.23,346626.0,0.0,0.0
sz000006,6.31,1349078.0,0.0,0.0
sz300660,24.0,62400.0,0.0,0.0
sz002277,4.06,44254.0,0.0,0.0
sz000509,3.25,1768975.0,0.0,0.0
sz002683,13.3,1514870.0,0.0,0.0
sz300180,14.0,60200.0,0.05450375999999999,0.8
sz002607,11.7,783900.0,0.0,0.0
sh603966,10.66,66092.0,0.5776108299999999,209.64999999999998
sz002636,9.0,250020.0,0.0,0.0
sh603916,12.99,177963.0,0.0,0.0
sh601107,4.46,14474038.0,0.0,0.0
sh603131,26.9,328180.0,0.0,0.0
sz002229,8.37,302157.0,0.0,0.0
sz300468,15.99,233454.0,0.0,0.0
sh600320,4.08,213792.0,0.0,0.0
sz300414,18.4,241040.0,0.0,0.0
sz300638,57.05,2082325.0,0.0,0.0
sz002272,5.24,657620.0,0.0,0.0
sz002511,8.28,361008.0,0.0,0.0
sz300370,5.48,23995276.0,0.0,0.0
sz002128,8.98,924042.0,0.0,0.0
sz300726,21.13,397244.0,0.0,0.0
sh603220,33.9,1145820.0,0.0,0.0
sh603185,55.13,1134410.0,0.0,0.0
sh603326,11.21,2242.0,0.0,0.0
sh600183,11.52,819072.0,0.0,0.0
sz000820,6.09,428127.0,0.0,0.0
sh600778,5.11,299957.0,0.0,0.0
sz000811,8.35,22818045.0,0.1022051,1.5
sh603888,21.6,5641920.0,0.0,0.0
sh600115,6.23,1985669.0,0.0,0.0
sh603726,19.33,19330.0,0.0,0.0
sz300450,38.69,1206045.0,0.0,0.0
sz002488,10.9,19182910.0,0.0,0.0
sz300729,25.97,54537.0,0.0,0.0
sh600761,10.68,454968.0,0.0,0.0
sz002151,26.02,593256.0,0.0,0.0
sz002836,14.03,217465.0,0.0,0.0
sh600193,4.34,889700.0,0.0,0.0
sh603667,10.8,194400.0,0.0,0.0
sz300028,0.0,0.0,0.0,0.0
sz000968,12.75,40800.0,0.0,0.0
sh600961,9.28,71456.0,0.0,0.0
sz300125,15.15,6516015.0,0.0,0.0
sz002075,10.4,1707472.0,0.0,0.0
sh600732,5.88,388668.0,0.0,0.0
sz300455,8.1,239760.0,0.0,0.0
sz002465,9.8,822220.0,0.0,0.0
sz002852,14.7,579180.0,0.1819437,103.19999999999999
sz300277,7.55,99660.0,0.0,0.0
sz002795,17.01,103761.0,0.0,0.0
sh600433,4.65,2720250.0,0.0,0.0
sz002689,5.25,318150.0,0.0,0.0
sz300120,8.05,69230.0,0.0,0.0
sz002385,5.31,2405696.0,0.0,0.0
sh600606,7.52,6564088.0,0.0,0.0
sz300581,15.7,139730.0,0.0,0.0
sz000155,4.59,136323.0,0.0,0.0
sh600567,3.92,823592.0,0.0,0.0
sh601595,15.19,264306.0,0.0,0.0
sz000705,7.41,179322.0,0.0,0.0
sz300666,43.46,643208.0,0.0,0.0
sz300364,6.04,452396.0,0.0,0.0
sh600018,7.33,3821862.0,0.0,0.0
sz300586,15.45,3073778.0,0.0,0.0
sz000601,4.64,189776.0,0.0,0.0
sh600343,10.89,631620.0,0.0,0.0
sz000823,10.26,545832.0,0.0,0.0
sz002445,2.12,448592.0,0.0,0.0
sz002752,7.71,84810.0,0.0,0.0
sh600446,20.88,4416120.0,1.22661024,6.816666666666666
sh600601,3.77,1644097.0,0.0,0.0
sz002899,15.64,164220.0,0.0,0.0
sh600983,6.6,1511400.0,0.5355263100000001,124.41666666666667
sz000488,6.84,1092348.0,0.0,0.0
sz300110,3.74,84898.0,0.0,0.0
sh600071,11.95,235415.0,0.0,0.0
sh600987,9.09,43632.0,0.0,0.0
sz300534,6.77,257937.0,0.0,0.0
sz300081,11.95,946440.0,0.0,0.0
sz300217,3.21,379743.0,0.0,0.0
sz002388,5.81,52871.0,0.0,0.0
sz002480,5.75,447350.0,0.0,0.0
sh603258,18.28,120648.0,0.0,0.0
sz300005,4.24,228536.0,0.0,0.0
sh603383,73.44,3315082.0,0.15912288,16.416666666666668
sz300071,4.42,1723800.0,0.0,0.0
sh603101,13.4,415400.0,0.0,0.0
sz002620,7.14,392700.0,0.0,0.0
sz002778,21.45,225225.0,0.0,0.0
sz002841,75.19,210532.0,0.0,0.0
sz002088,11.04,193200.0,0.0,0.0
sz002314,3.83,243588.0,0.0,0.0
sz002610,2.29,1281484.0,0.0,0.0
sz300741,42.06,4567716.0,0.0,0.0
sh600552,5.83,1331572.0,0.0,0.0
sz300454,103.43,103430.0,0.0,0.0
sz002939,14.46,1766376.0,0.0,0.0
sz002173,8.76,17520.0,0.0,0.0
sh601500,7.45,29800.0,0.0,0.0
sz002339,9.02,573672.0,0.0,0.0
sz002478,5.67,1046115.0,0.0,0.0
sz300014,23.6,19090040.0,0.0,0.0
sz300340,23.5,5494770.0,0.0,0.0
sh603368,30.86,367234.0,0.0,0.0
sz002530,10.62,455598.0,0.0,0.0
sz000619,6.08,4864.0,0.0,0.0
sz300255,6.49,2397406.0,0.39428928,31.150000000000002
sh603127,73.4,234880.0,0.0,0.0
sz300146,21.7,2063670.0,0.02273832,0.15
sz000836,4.73,709027.0,0.0,0.0
sh603106,13.08,330924.0,0.0,0.0
sh600851,9.0,2054700.0,0.0,0.0
sz000038,13.65,171990.0,0.0,0.0
sh600499,5.62,132632.0,0.0,0.0
sz000720,4.77,13356.0,0.0,0.0
sh600800,7.05,2178450.0,0.0,0.0
sh600015,8.25,3087975.0,0.0,0.0
sh600101,8.27,200134.0,0.0,0.0
sz002808,17.18,2089775.0,0.0,0.0
sz300753,41.21,1755546.0,0.0,0.0
sz000338,10.98,16394238.0,0.0,0.0
sh603323,7.8,1430926.0,0.0,0.0
sh603377,16.0,590400.0,0.0,0.0
sh600982,3.84,49152.0,0.0,0.0
sz300546,31.32,338256.0,0.0,0.0
sz000905,7.55,1181575.0,0.0,0.0
sz300253,13.8,2402442.0,0.0,0.0
sz300160,4.55,59150.0,0.0,0.0
sh603277,10.37,23851.0,0.0,0.0
sz002811,16.82,68962.0,0.0,0.0
sz300654,25.29,2235636.0,0.79347492,85.46666666666667
sh600039,3.91,1536239.0,0.0,0.0
sz300233,18.3,1085190.0,0.1493856,116.2
sh600580,8.72,413058.0,0.0,0.0
sz002618,15.73,341341.0,0.0,0.0
sz002660,7.65,361080.0,0.0,0.0
sh601126,6.49,234289.0,0.0,0.0
sh600642,5.61,3259971.0,0.0,0.0
sz300528,9.15,41175.0,0.0,0.0
sz300473,37.6,195520.0,0.0,0.0
sz002402,9.08,5103868.0,0.0,0.0
sz000417,5.11,620354.0,0.0,0.0
sz002094,5.64,233496.0,0.0,0.0
sz002679,23.98,872392.0,0.0,0.0
