,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh603858,29.47,9790995.0,0.0,0.00115235,0.00088689
sz000002,29.38,6816160.0,0.0,0.0,0.08866669
sz002639,10.5,32893350.0,123.16666666666666,0.40329278,1.86406792
sz300503,10.61,2122.0,1.0,0.00091668,0.0010048
sz300385,0.0,0.0,0.4,0.0035773,0.0013124
sh600609,3.92,209328.0,0.3,0.00244956,0.00897587
sh601636,4.53,454812.0,0.7166666666666667,0.0004994,0.0124322
sh603037,22.69,15883.0,4.966666666666667,0.0,0.00036304
sz300029,5.94,194238.0,0.23333333333333334,0.00063435,5.98e-05
sz000609,6.69,360591.0,0.1,0.01486059,0.01211897
sz000750,6.32,31902728.0,0.0,0.05906069,0.0256338
sz002483,4.69,197449.0,5.0,0.0,0.0026078
sh601229,12.13,2394462.0,0.0,0.00545439,1.216e-05
sz300263,5.87,142054.0,76.6,0.22851193,1.41007126
sz002581,8.96,2756096.0,0.0,0.00912344,0.00370212
sz002896,34.21,191576.0,0.0,0.00072215,0.00034397
sz002580,6.4,44160.0,0.5833333333333334,0.0027346,0.00345347
sz300537,0.0,0.0,0.15,0.0004172,0.0026815
sz002869,21.22,271616.0,0.1,0.0010936,0.00335011
sz002015,6.55,338635.0,0.0,0.0,0.00338635
sh603855,9.59,129465.0,0.0,0.0,0.00129465
sh600371,8.2,97580.0,0.0,0.01514558,7.569e-05
sz000712,14.33,3788365.0,0.0,0.00197794,0.00307569
sh603167,10.51,675793.0,0.0,0.00314307,0.00038942
sh600506,12.64,1093360.0,0.0,0.00457714,0.00139963
sz002584,7.93,2950753.0,0.06666666666666667,0.00196862,0.00186826
sz300688,47.12,579576.0,0.0,0.00802607,9.554e-05
sz002871,24.88,413008.0,0.0,0.0,0.00413008
sz002054,7.46,1235376.0,0.0,0.00628903,0.00628903
sh601106,4.02,1678350.0,0.75,0.00183517,0.01740071
sh600120,17.82,2771010.0,0.0,0.06842761,0.01680239
sh600082,5.57,437802.0,0.1,0.01392132,0.01091724
sh600729,34.68,110976.0,0.0,0.03608848,0.02606049
sz300759,41.49,3916656.0,0.0,0.0067764,0.0067764
sz300134,15.68,856128.0,0.05,0.01773352,0.02168716
sh600476,15.6,2964000.0,224.96666666666667,0.12704028,0.7442505199999999
sz300275,9.87,1077804.0,0.0,0.0,0.01077804
sz002675,12.96,798336.0,0.0,0.0,0.00954993
sz000999,28.66,117506.0,0.05,0.01387998,0.00129753
sh600278,11.61,1157517.0,206.58333333333331,0.06298313,1.73027448
sz000783,7.61,2810373.0,0.0,0.02630527,0.01261244
sh600486,53.53,8043525.0,0.0,0.05087046,0.00611625
sz000758,5.0,434810.0,0.36666666666666664,0.0045508,0.00656395
sh600879,7.09,647317.0,0.75,0.08255867,0.03800643
sz300387,7.49,60669.0,2.55,0.00649565,0.0087127
sz002203,8.67,106641.0,0.16666666666666666,0.0011495,0.00189827
sz300004,4.81,1305434.0,0.0,0.00573077,0.001833
sh600301,7.11,60435.0,0.6833333333333333,0.0058251200000000005,0.0072130200000000005
sz002903,20.31,231534.0,0.1,0.00059078,0.00120218
sz002828,13.63,103588.0,0.0,0.00302327,0.000274
sh601155,42.4,3123438.0,0.0,0.01744028,0.00848733
sh600107,7.97,275762.0,0.5,0.01112415,0.01315118
sh603516,28.69,315590.0,0.0,0.00071328,0.00071328
sz300570,23.21,796103.0,0.3,0.00486918,0.00879555
sz002634,5.84,737008.0,0.0,0.00329049,0.00329049
sz300406,15.1,7550.0,0.0,0.00265747,0.00264232
sz000652,4.63,1751529.0,0.0,0.01107047,0.0181941
sh603568,25.81,425865.0,0.0,0.00192446,0.00187276
sh600652,4.82,795782.0,0.1,0.00457449,0.00613988
sh600686,10.56,137280.0,0.0,0.00020246,0.0542955
sh600714,7.38,78228.0,1.6,0.00208522,0.02256308
sh600933,9.83,143518.0,0.0,0.00076694,0.00020659
sz002158,11.09,2083811.0,0.16666666666666666,0.02268053,0.02119497
sz000695,0.0,0.0,0.0,0.0019653,0.0019653
sz300467,29.16,746496.0,0.0,0.00205848,0.0015598
sh603628,9.35,21505.0,0.0,0.00263644,0.00054313
sh600531,5.31,926595.0,0.05,0.00358533,0.00248702
sz000402,8.26,75166.0,0.0,0.03953978,0.03949803
sz002367,8.93,4601629.0,0.0,0.0144377,0.01706523
sz000505,6.75,425250.0,0.55,0.00299526,0.0067439
sz000813,12.55,12916435.0,0.0,0.00525161,0.00113918
sz002117,18.58,263836.0,0.0,0.00296396,0.00329323
sh600823,5.0,3918400.0,0.03333333333333333,0.02571299,0.03519777
sh600812,5.05,122210.0,0.8666666666666667,0.01095386,0.01575867
sh601929,3.3,13611840.0,0.0,0.0,0.1361184
sz000004,19.6,1960.0,0.0,0.00428753,0.00085094
sz002418,4.74,834240.0,0.03333333333333333,0.05682108,0.05150808
sz002550,5.03,816369.0,0.0,0.0,0.00816369
sz300672,48.04,538048.0,0.0,0.00352399,0.00259432
sz002493,11.81,116919.0,0.0,0.00485226,0.00078204
sz300585,10.82,138496.0,0.0,0.0,0.00138496
sz002771,17.1,335160.0,0.0,0.01659943,0.00307917
sz002846,12.5,131250.0,0.0,0.0078235,0.00288246
sh600175,2.89,1455693.0,0.0,0.00710588,0.0005974
sz300086,6.86,133770.0,3.416666666666667,0.00177988,0.01381405
sh601865,16.38,13400478.0,0.0,0.12490602,0.02402149
sz000915,22.98,3428616.0,0.0,0.03791058,0.03719298
sz002859,35.78,110918.0,0.15,0.00221922,0.00322339
sz002909,11.71,49182.0,0.23333333333333334,0.0,0.00195585
sz000503,0,0,0,0,0
sz300727,21.46,109446.0,0.0,0.0,0.00109446
sh603444,211.0,379800.0,0.0,0.02135827,0.02135827
sh600503,4.94,696046.0,0.0,0.01399224,0.00053976
sh603919,15.86,222040.0,0.0,0.01180446,0.00998399
sh600306,7.65,26775.0,0.15,0.0001468,0.00014687
sh600095,5.18,965034.0,0.1,0.00547104,0.00032949
sh600560,10.76,45192.0,0.0,0.00788267,0.00665704
sz002526,3.18,3942246.0,0.05,0.00656645,0.01672815
sz300229,12.37,1079901.0,0.0,0.00529747,0.00535995
sh603233,46.79,247987.0,0.0,9.556e-05,9.556e-05
sh603997,9.64,41452.0,0.0,0.00291573,0.00473231
sz300137,11.25,520875.0,0.0,0.04480585,0.00543504
sz300128,5.06,1153680.0,0.0,0.06239669,0.01787103
sz300459,8.64,94176.0,0.05,0.00183565,0.00124434
sh600265,28.0,25200.0,6.016666666666667,0.0,0.000308
sh601882,9.48,127032.0,0.0,0.0,0.00127032
sh600308,5.19,988695.0,0.0,0.01389945,0.00179202
sz300615,20.3,158340.0,0.0,0.00052852,0.00052852
sz300016,10.88,1971456.0,0.0,0.01353969,0.00162535
sz000856,18.05,4591920.0,0.2,0.02295569,0.0247093
sz300426,7.98,679896.0,1.3,0.01393876,0.01663572
sh603929,19.04,175168.0,0.0,0.0015941,0.00023088
sz002115,12.63,404160.0,0.0,0.0,0.0040416
sh600362,16.15,3042660.0,0.3,1.622e-05,0.01466134
sz000898,5.9,977034.0,1.85,0.00799511,0.04610137
sz002948,8.01,4057866.0,0.0,0.00618145,0.00267288
sh600756,27.9,9840330.0,0.0,0.01891164,0.02727105
sz002838,22.15,152835.0,0.0,0.0085415,0.00094953
sz300428,12.75,175950.0,0.0,0.00116776,0.00057742
sz300742,45.0,54000.0,0.0,0.00080993,4.503e-05
sz000889,13.0,188500.0,0.15,0.00266929,0.0115372
sz002641,4.01,7218.0,29.666666666666668,0.00312373,0.04000774
sz300126,6.31,88340.0,0.13333333333333333,0.00832012,0.00719163
sh600213,8.08,9696.0,0.13333333333333333,0.00582959,0.01062801
sh600861,8.17,152779.0,0.0,0.00188198,0.00188198
sz002858,17.28,141696.0,0.11666666666666667,0.00253122,0.00495666
sz002722,18.49,3341143.0,0.0,0.00281244,0.00281244
sh603679,38.33,157153.0,0.0,0.00151883,0.00058455
sz300377,14.9,1504900.0,0.0,0.0,0.015049
sz002541,8.64,275616.0,0.45,0.01631659,0.01633831
sz002482,6.3,1387890.0,0.23333333333333334,0.01150424,0.01360743
sz002466,37.81,1765727.0,0.0,0.00460062,0.00361191
sz000502,8.63,116505.0,0.0,0.02171987,0.0217107
sz002729,26.01,205479.0,0.0,0.00680045,0.00736479
sz002553,6.83,19807.0,0.6333333333333333,0.00691799,0.00128839
sz000822,5.99,424092.0,0.95,0.00706901,0.01066436
sz000728,10.28,4194240.0,0.0,0.02156257,0.00340696
sz002670,13.35,1692780.0,0.0,0.0,0.0169278
sz300056,6.8,4348600.0,0.0,0.00716355,0.00716355
sz002921,25.14,100560.0,0.0,0.00255382,0.00209454
sh600210,4.94,2442336.0,0.0,0.021842,0.0090751
sh603189,14.02,197682.0,0.0,0.00051796,0.00051796
sz002003,7.78,339208.0,5.033333333333333,0.0,0.00480006
sh600283,14.39,997227.0,69.96666666666667,0.03065095,0.35862023
sz000892,6.09,364791.0,0.0,0.0,0.00364791
sh600843,9.18,369954.0,0.15,0.00892788,0.00752038
sz300608,25.68,71904.0,0.0,0.00469064,0.00111689
sz002716,8.31,8615808.0,0.0,0.02555953,0.00688117
sz002365,12.87,406692.0,0.0,0.00119815,7.74e-05
sz000566,8.18,2338662.0,0.0,0.01662091,0.00985012
sh600360,6.96,615960.0,0.0,0.00309697,0.00730272
sz000408,12.74,29302.0,0.0,0.00116005,0.0004471
sh600808,4.05,8192745.0,1.5833333333333333,0.06322345,0.08038464
sz002916,120.01,1492804.0,0.0,0.01710035,0.00156606
sh600252,3.3,268620.0,0.0,0.00768233,0.00045561
sz002160,4.31,530130.0,0.0,0.0,0.0053013
sh600774,14.58,613818.0,0.0,0.0,0.00613818
sz000821,10.01,80080.0,0.0,0.00039084,0.00039084
sz002534,7.0,102200.0,0.0,0.00494501,0.00013414
sh600151,6.07,1029472.0,0.0,0.02429519,0.01556984
sz002686,7.59,108537.0,0.0,0.00433908,0.00396842
sh603669,12.86,14146.0,0.0,0.00090302,0.00888208
sh600482,24.13,229235.0,0.0,0.04999497,0.0080212
sz002288,5.86,1016124.0,0.6,0.08285599,0.03032027
sh600546,3.92,359464.0,0.0,0.0,0.00683183
sh600673,9.56,550847.0,0.0,0.00297166,0.00166497
sz300320,6.09,185136.0,0.0,0.00298395,0.00271315
sh601328,6.41,1710829.0,3.4833333333333334,0.00217629,0.22976118
sh600717,8.73,93411.0,0.0,0.05952034,0.01702598
sz002444,12.21,503943.0,1.75,0.0076368700000000005,0.013078580000000001
sh600889,5.89,151962.0,0.1,0.00348748,0.00212942
sz000581,24.18,1400022.0,0.0,0.00781482,0.00237494
sz300064,5.54,792220.0,0.0,0.00212083,0.00184183
sz002463,11.03,3083988.0,0.1,0.0103658,0.00973839
sz002218,3.86,246268.0,1.0666666666666667,0.03235568,0.01519592
sz002551,6.24,93600.0,0.05,0.01344297,0.00685156
sz002895,14.37,290274.0,0.35,0.0,0.00577643
sz300195,11.23,327916.0,0.0,0.0,0.00327916
sz300124,0,0,0,0,0
sz000008,4.65,1723755.0,0.43333333333333335,0.02073304,0.01912148
sh600835,17.46,412056.0,0.21666666666666667,0.00231107,0.03806999
sh600819,5.66,560340.0,0.0,0.00122517,0.00111027
sh603333,8.06,58838.0,0.26666666666666666,0.00809001,0.0021615000000000002
sz002321,8.27,697161.0,0.0,0.0,0.00697161
sh600201,17.44,1257424.0,0.0,0.00080736,0.00080736
sh603369,26.5,333900.0,0.0,0.01435931,0.00511236
sh600833,11.23,923106.0,0.05,0.00022918,0.00064147
sz002786,10.18,10180.0,0.0,0.0,0.0001018
sz000973,4.98,711393.0,0.0,0.24165023,0.02450213
sz000537,9.02,563750.0,0.05,0.0736412,0.00587788
sz000901,14.52,579348.0,0.03333333333333333,0.00379624,0.01150457
sh600866,4.93,270657.0,0.05,0.00125025,0.00101947
sh603208,36.42,1210055.0,0.08333333333333333,0.06691765,0.06980462
sz002025,28.01,117642.0,0.0,0.0043785,0.00339069
sz002887,22.98,275760.0,0.0,0.00159428,0.00118985
sz002360,6.5,381550.0,0.0,0.0001953,0.0001953
sh600284,7.76,25369147.0,244.8,0.00298295,0.9111626700000001
sz002509,3.09,5175132.0,0.4,0.06076032,0.0881148
sz002655,8.48,305280.0,0.0,0.02873966,0.02555435
sh603797,13.86,24948.0,0.0,0.00242972,0.00098353
sh600195,13.18,332136.0,0.0,0.02027638,0.01864038
sz300219,8.46,50760.0,0.0,0.00113784,0.00113784
sz300344,7.91,1257215.0,0.0,0.00450917,0.00450917
sh600311,3.92,778120.0,0.05,0.02003823,0.00528346
sz300529,55.9,27950.0,3.1666666666666665,0.00609831,0.02795238
sh603086,30.46,252818.0,0.05,0.00016339,0.00075189
sh603678,20.85,106335.0,0.25,0.00188428,0.00425823
sz000807,5.11,1180921.0,5.116666666666666,0.0,0.04504298
sz002932,49.35,148050.0,0.0,0.00297267,0.00297267
sz002335,19.61,256891.0,0.38333333333333336,0.00045264,0.00381774
sh600978,4.89,1601573.0,0.23333333333333334,0.00493301,0.01760144
sz002059,6.87,57708.0,0.25,0.00163061,0.00900159
sh600547,31.87,13742344.0,0.0,0.00350219,0.00144595
sh600282,4.33,862536.0,0.36666666666666664,0.0165521,0.03607984
sh600352,12.56,199546196.0,234.93333333333334,0.02548424,13.649822579999999
sh603156,49.48,366152.0,0.1,0.00135955,0.00463236
sh600758,4.21,146087.0,0.05,0.00951004,0.00241255
sz002440,12.57,69092262.0,92.13333333333333,0.44526334999999995,2.52703899
sz000627,7.02,779220.0,0.0,0.00240418,0.00025395
sh600815,3.73,212610.0,0.25,0.00384255,0.00115432
sz002626,14.48,166520.0,0.0,0.00199884,0.00198425
sz300684,40.12,168504.0,0.0,0.00717944,0.00192982
sh600590,7.38,1087074.0,0.0,0.00127694,0.00086654
sh603557,11.16,1306836.0,0.0,0.00407909,0.00407909
sz300091,5.33,744068.0,0.05,0.00640188,0.005742219999999999
sh603177,12.2,540460.0,4.916666666666667,0.0,0.00553862
sz002593,4.05,4455.0,0.8666666666666667,0.01085062,0.0031406
sz300143,10.14,714870.0,0.0,0.0,0.0071487
sz300269,6.33,165213.0,0.0,0.06485278,0.01216148
sz002535,4.69,788389.0,0.03333333333333333,0.00081019,0.00531948
sh603269,16.5,89100.0,0.0,0.00073082,0.00026651
sh603871,52.01,577311.0,0.0,0.0,0.00577311
sh600795,2.76,1570440.0,0.5333333333333333,0.0,0.02565495
sh600621,15.44,21297936.0,0.05,0.02197109,0.03257191
sz300549,14.59,65655.0,0.0,2.95e-05,2.95e-05
sz002434,6.96,217848.0,0.35,0.00393645,0.0416054
sz002184,12.55,164405.0,0.0,0.0034132,0.00216208
sh600088,23.93,32930073.0,0.0,0.0589261,0.0589261
sh600793,17.21,111865.0,0.0,0.00054253,5.253e-05
sh600667,7.78,2489600.0,0.6,0.00212736,0.0541505
sz300079,6.26,28760944.0,0.0,0.17127968,0.16715808
sz002839,7.12,1448920.0,0.1,0.00185391,0.00284093
sh600780,4.05,49815.0,0.15,0.01105154,0.01030842
sh600855,14.9,1300576.0,0.05,0.01375944,0.03345921
sz300438,24.88,631952.0,0.0,0.0,0.00631952
sh600243,5.41,18394.0,0.0,2.168e-05,2.168e-05
sh600829,7.43,376701.0,0.0,0.02546083,0.00456856
sh603330,24.0,297600.0,0.0,0.00237782,0.00484585
sz002069,5.03,681062.0,0.2,0.00280289,0.00067425
sz002774,11.4,5212080.0,0.0,0.01777622,0.00284256
sh603358,14.02,236938.0,0.0,0.00221326,0.00150071
sz002496,2.96,691456.0,0.0,4.752e-05,4.752e-05
sz001979,22.38,4514494.0,0.0,0.01393591,0.01393591
sh600963,4.82,820846.0,5.45,0.0,0.02147687
sh603300,7.4,685240.0,0.2833333333333333,0.00129583,0.0060236
sh603013,18.68,224160.0,0.0,0.00951209,5.622e-05
sh600876,13.11,62928.0,0.0,0.01429661,0.01429661
sz000592,4.14,1205154.0,0.03333333333333333,0.03604618,0.00305077
sh601212,5.14,18628902.0,0.0,0.0,0.18628902
sz002487,4.84,54208.0,0.7333333333333333,0.00334346,0.00487459
sh600091,4.29,6006.0,0.6,0.00358001,0.00255247
sz300743,40.98,540936.0,0.0,0.0,0.00540936
sz300035,5.98,83720.0,0.0,0.00279442,0.00016254
sz000587,3.41,1373889.0,0.05,0.0043957,0.00308478
sh600143,5.65,150855.0,0.0,0.0,0.00150855
sh600152,7.52,144384.0,0.0,0.0024178,0.0024178
sz002228,5.62,1698926.0,0.06666666666666667,0.00642532,0.0066166
sz300447,11.39,119595.0,5.0,0.0,0.00154904
sh600128,10.08,1423296.0,0.2,0.01505455,0.03221895
sz300469,25.69,421316.0,0.0,0.0,0.00421316
sz300163,4.3,241230.0,0.25,0.00761619,0.01233757
sz002071,5.57,2757150.0,0.2,0.00527839,0.00913583
sz300294,31.69,215492.0,0.0,0.00223579,0.00223579
sz002238,11.18,2429414.0,0.0,0.0062892,0.00139945
sh600462,2.53,330165.0,0.0,0.00160797,0.00076603
sz002782,15.73,2711852.0,0.0,0.02990204,0.00069768
sz002760,17.61,162012.0,0.0,0.0,0.00162012
sz000065,11.49,714678.0,0.0,0.0,0.00714678
sz300657,45.48,682200.0,0.0,0.00045864,0.00041278
sz002042,7.55,394110.0,0.4,0.02617493,0.01859646
sz002803,20.88,73080.0,0.0,0.00923599,0.00235408
sh600572,9.69,29241687.0,0.06666666666666667,0.02101441,0.03742487
sh600105,5.83,335225.0,5.016666666666667,0.0,0.0068566
sz002382,15.88,2237492.0,0.0,0.0,0.02237492
sh600771,33.7,512240.0,0.0,0.0036919,0.00338734
sz002260,3.45,481275.0,0.0,0.02873326,0.02532047
sz002792,33.89,521906.0,0.03333333333333333,0.01155166,0.01325338
sz000637,5.14,1076830.0,0.25,0.02394013,0.005149859999999999
sz000159,10.64,128124752.0,237.1,0.10546132999999999,7.547181050000001
sz002364,11.72,329332.0,0.0,0.02419731,0.06571024
sh603912,17.05,315425.0,0.0,0.00234621,0.00130188
sz000661,292.1,905510.0,0.0,0.00238876,0.00149302
sh600733,8.78,513630.0,0.0,0.00486698,0.00486698
sz000042,13.1,44540.0,0.0,0.00284367,0.00284367
sz002425,8.7,742980.0,0.06666666666666667,0.00092316,0.00173415
sh600821,5.37,7621641.0,0.0,0.00057705,0.00057705
sz002304,118.9,5350500.0,0.0,0.00778661,0.00778661
sh601766,9.32,3782988.0,0.23333333333333334,0.03835936,0.03339415
sz002805,19.66,153348.0,0.1,0.00043084,0.00104662
sz000668,12.66,5064.0,0.7,0.0,0.00081024
sz002946,19.21,3377118.0,0.0,0.00044742,0.00044742
sh603096,59.88,239520.0,0.08333333333333333,0.00120543,0.0002412
sz002031,2.78,220732.0,0.25,0.0064586,0.00361347
sh600597,10.02,501000.0,0.0,0.02031405,0.00755605
sz300097,13.89,638940.0,0.0,0.0,0.0063894
sz000913,11.84,962568.0,0.15,0.00814558,0.00776966
sh600586,3.66,98820.0,0.36666666666666664,0.0,0.00533118
sz002186,13.09,89012.0,0.0,0.00268937,0.00030787
sh603917,13.14,181332.0,0.0,0.00939147,0.00102812
sh600595,2.96,195656.0,4.883333333333334,0.0,0.00234066
sh600138,16.39,1873377.0,0.1,0.07571227,0.073741
sh603681,0,0,0,0,0
sz000791,6.77,204454.0,0.0,0.00066437,0.00132906
sz002377,6.82,1860496.0,0.11666666666666667,0.00691708,0.00526129
sz000882,3.05,133285.0,4.566666666666666,0.02341722,0.05086641
sh601518,3.18,54696.0,3.6333333333333333,0.01197649,0.00279718
sz000555,14.03,1884229.0,0.0,0.00352354,0.00352354
sh600493,7.75,13251725.0,0.0,0.02120327,0.02120327
sz002694,5.19,425061.0,0.5333333333333333,0.00145649,0.00234765
sh600578,3.46,54668.0,2.05,0.00029394,0.00201925
sz300085,18.59,7400679.0,0.05,0.00470821,0.0263445
sh600613,8.8,2707760.0,0.11666666666666667,0.0051882,0.00580577
sz002508,28.47,671892.0,0.0,0.00443392,0.00163123
sz000166,5.73,2449575.0,0.26666666666666666,0.00952968,0.03728609
sh600890,7.69,67672.0,1.1,0.00222329,0.00156513
sh600755,9.26,2059424.0,0.0,0.01525907,0.00304445
sz002274,7.63,1997534.0,0.0,0.00798378,0.00798378
sh601869,47.03,540845.0,0.0,0.00563076,0.00665111
sz300292,4.49,469654.0,0.0,0.00164054,0.00159524
sz300435,12.2,208620.0,0.0,0.00947589,0.00947589
sh601607,21.6,10517040.0,0.0,0.02302366,0.00967146
sz002092,9.91,1233795.0,0.0,0.0,0.01233795
sh600288,10.5,2396394.0,0.0,0.01474487,0.00110973
sz300495,15.18,22103598.0,0.0,0.04173728,0.00301978
sz000504,17.5,5225500.0,0.0,0.02946154,0.00047686
sz002475,23.19,9820965.0,0.31666666666666665,0.11614639,0.20021643
sz002875,21.25,165750.0,0.05,0.00157772,0.00034118
sz300166,15.9,1052580.0,0.05,0.00063605,0.00752893
sz002920,28.97,243348.0,0.0,0.0,0.00243348
sz002953,0,0,0,0,0
sz002677,13.18,884378.0,0.05,0.00689187,0.00144175
sz002547,8.14,1409034.0,0.0,0.01115001,0.00204935
sz000591,4.27,160552.0,0.0,0.01742125,0.00047017
sh603578,23.55,1071525.0,0.0,0.00164453,0.00035765
sz000422,4.11,442236.0,4.966666666666667,0.01014562,0.0906555
sh603580,19.15,72770.0,0.0,0.01527647,0.01542085
sh600262,20.94,263844.0,0.0,0.00039166,0.00039185
sz002245,5.16,273996.0,0.11666666666666667,0.01113625,0.00137839
sh603601,9.09,29088.0,0.0,0.0,0.00029088
sh600131,21.83,11469482.0,0.0,0.0,0.11469482
sh603306,16.46,98760.0,0.0,0.0,0.0009876
sz000625,7.97,425598.0,120.0,0.70651476,2.66470176
sh603722,26.14,433924.0,0.0,0.00932901,0.00109324
sz000679,4.93,392428.0,0.0,0.00877335,0.00363473
sh600133,7.79,1626552.0,0.0,0.00293256,0.0024566
sh600720,8.96,2773120.0,0.0,0.0,0.0277312
sz002861,25.8,2580.0,0.0,0.00134637,0.00018481
sh603203,25.52,102080.0,0.26666666666666666,0.01024611,0.00445438
sz002253,17.7,672600.0,0.15,0.00960203,0.00484257
sh603015,8.48,5774880.0,0.0,0.00118337,0.00218807
sh601939,7.08,6448464.0,0.9166666666666666,0.03147408,0.08716306
sz001896,4.03,47957.0,0.0,0.00245193,0.00126201
sh600439,3.84,308352.0,3.6,0.00233785,0.02471838
sh601606,17.34,972774.0,0.2833333333333333,0.02002807,0.04983158
sz002548,11.1,256921.0,0.0,0.00109085,0.00109085
sz000019,8.59,509387.0,0.05,0.03105554,0.00518414
sz002719,13.59,199773.0,0.0,0.0,0.00199773
sh600900,16.85,283080.0,0.3,0.00471452,0.09553262
sz002308,6.34,802010.0,0.11666666666666667,0.00091876,0.00481394
sh603508,0.0,0.0,0.0,0.0,0.00056342
sz000880,9.3,275280.0,5.0,0.0,0.0039525
sh603222,24.23,186571.0,0.0,0.00174871,0.00194858
sh600420,10.23,176979.0,0.0,0.04945735,0.04918431
sz300418,15.57,775386.0,0.05,0.00586655,0.00591668
sz002622,4.48,454272.0,0.5666666666666667,0.0060552,0.00941052
sz000777,15.38,2420812.0,0.0,0.01032611,0.00528383
sz000755,5.1,89760.0,0.0,0.00022656,0.00022656
sh600287,6.33,74694.0,3.05,0.00051597,0.02272144
sh603198,17.78,360934.0,0.03333333333333333,0.00281836,0.00175405
sh601000,3.09,1892656.0,1.3333333333333333,0.39004058999999996,0.81727766
sh600048,14.08,9886976.0,0.1,0.0080495,0.03204832
sz300559,45.22,1320424.0,0.0,4.675e-05,4.675e-05
sz002291,5.8,141520.0,7.45,0.00125974,0.02394887
sz000153,6.99,1398.0,5.016666666666667,0.0,0.00054512
sh603588,10.65,330150.0,1.05,0.00155598,0.00324698
sz002741,15.82,200914.0,5.0,0.0,0.00245191
sz000567,14.1,341220.0,0.11666666666666667,0.00189595,0.0026078
sh600704,5.78,210392.0,0.05,0.0121654,0.02044961
sz002723,10.47,300489.0,0.25,0.00108086,0.00132442
sh603707,34.47,1380765.0,0.0,0.00024497,0.00024497
sz300429,30.11,794904.0,5.0,0.0,0.00879224
sh600887,27.71,2156004.0,0.2833333333333333,0.0778104,0.18627984
sz002564,5.8,419340.0,0.18333333333333332,0.02827745,0.01402967
sz002749,22.5,85500.0,1.6166666666666667,0.00453726,0.00799745
sz300407,8.61,55965.0,0.0,0.00329183,0.00144867
sz002268,31.58,183164.0,0.03333333333333333,0.01378183,0.00319101
sh600713,5.09,122669.0,3.033333333333333,0.00101086,0.02270991
sz300456,30.11,773827.0,0.05,0.00145184,0.01103867
sh600535,22.95,1111239.0,0.0,0.00115804,0.00115804
sz002490,5.26,72588.0,0.15,0.00333221,0.0006042
sz002435,7.25,118175.0,2.1,0.00959418,0.02436101
sh600557,13.6,146880.0,0.7,0.00783324,0.00234085
sh600168,7.17,56643.0,0.5666666666666667,0.016050389999999998,0.0023358500000000004
sz002652,5.11,52122.0,3.35,0.02856973,0.04262692
sh603938,22.5,488250.0,0.0,0.0026513,0.0023123
sh601777,5.01,332163.0,0.0,0.05278497,0.01602683
sz002546,5.95,1059100.0,0.0,0.00257703,0.00096552
sz000565,6.1,716750.0,0.0,0.0,0.0071675
sh603396,45.5,282100.0,0.0,0.00937368,0.00937368
sh603611,16.56,13248.0,0.35,0.00563808,0.00778508
sz000967,6.99,25863.0,0.15,0.012998649999999999,0.00238646
sh600976,18.1,2193720.0,0.0,0.0,0.0219372
sh600058,8.36,130416.0,1.3833333333333333,0.00779768,0.06058999
sh601788,13.38,5402844.0,0.08333333333333333,0.00985027,0.025476
sz000638,6.58,540218.0,0.05,0.0081913,0.00855379
sz002678,7.26,37026.0,0.0,0.00560162,0.03100381
sz002287,0.0,0.0,0.0,0.00319665,0.00267439
sz300348,26.38,1635560.0,0.0,0.00734692,0.00734692
sz300336,5.6,1011360.0,0.0,0.00285815,0.00096226
sz300563,27.66,331920.0,0.0,0.00052832,0.00050064
sh600538,6.08,241984.0,0.0,0.0,0.00241984
sz300401,15.06,685230.0,0.0,0.06657807,0.06522908
sh600145,0,0,0,0,0
sh603139,18.44,75604.0,0.05,0.00132794,0.00140174
