,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh601636,4.63,182885.0,0.0,0.0,0.00182885
sh603037,21.27,48921.0,0.21666666666666667,0.00410484,0.0001493
sz300029,0.0,0.0,0.0,0.0057252,0.0022992
sz000609,6.5,26650.0,0.0,0.0006548,0.0006548
sz000750,5.94,1929312.0,0.05,0.00164611,0.00656922
sz002483,4.81,38480.0,0.35,0.00144336,0.00099498
sh601229,12.7,2550414.0,0.05,0.03422712,0.00939336
sz300263,6.36,826800.0,0.0,0.0,0.008268
sz002581,9.28,914080.0,0.0,0.0,0.0091408
sz002896,33.0,389400.0,0.0,0.00314924,0.00248784
sz002580,6.73,203246.0,0.0,0.0,0.00203246
sz300537,14.88,220224.0,0.2,0.04335706,0.04502542
sz002869,28.56,294168.0,0.05,0.01437076,8.637e-05
sz002015,6.29,390609.0,0.0,0.0,0.00390609
sh603855,0.0,0.0,0.0,0.0,9.51e-05
sh600371,8.2,274700.0,0.05,0.00202443,0.00053814
sz000712,15.47,993174.0,0.05,0.00681096,0.00490033
sh603167,10.8,71280.0,0.0,0.00062815,0.00062815
sh600506,13.12,13120.0,4.983333333333333,0.0,0.00014432
sz002584,8.43,3329007.0,0.0,0.07221239,0.0350887
sz300688,40.43,32344.0,0.0,0.00088911,4.06e-05
sz002871,23.91,181716.0,0.0,0.13388497,0.00601338
sz002054,10.59,5317239.0,244.4,0.00471255,4.7677383
sh601106,3.88,684432.0,4.983333333333333,0.0,0.01366154
sh600120,17.65,815077.0,0.0,0.00863651,0.00078204
sh600082,5.3,87450.0,0.0,0.0,0.0008745
sh600729,34.39,1203065.0,0.0,0.0750413,0.00193061
sz300759,36.5,1540300.0,0.15,0.00716165,0.00698455
sz300134,16.75,2209325.0,0.0,0.03610562,0.00139987
sh600476,16.91,240122.0,0.45,0.00172866,0.0034749
sz300275,10.38,243930.0,0.9,0.00575505,0.00799703
sz002675,11.86,451866.0,0.0,0.02096914,7.172e-05
sz000999,27.45,107055.0,0.0,0.02325559,0.00228813
sh600278,14.88,1157664.0,0.05,7.565e-05,0.00326814
sz000783,7.94,2135860.0,0.35,0.15035151,0.06307987
sh600486,58.68,246456.0,0.0,0.00170353,0.00111618
sz000758,5.1,85680.0,0.5833333333333334,0.00501667,0.01031366
sh600879,6.86,853384.0,0.0,0.00346794,0.00177219
sz300387,9.27,374508.0,0.0,0.00270845,0.00270845
sz002203,10.4,2014480.0,0.0,0.00363873,0.00363873
sz300004,4.76,333676.0,0.55,0.0018071,0.00353555
sh600301,7.81,871596.0,0.3,0.01612195,0.01954586
sz002903,17.85,358785.0,0.0,0.0,0.00358785
sz002828,14.45,3147210.0,0.38333333333333336,0.00228647,0.00562727
sh601155,40.21,6505978.0,0.0,0.08108329,0.02302503
sh600107,8.41,248936.0,0.0,0.00011003,0.00011003
sh603516,25.8,356040.0,0.45,0.00305877,0.0010135
sz300570,25.45,190875.0,0.05,0.00231719,0.00216512
sz002634,6.85,315100.0,0.0,0.0,0.003151
sz300406,17.62,3524.0,0.25,0.00887803,0.00495553
sz000652,4.41,610785.0,5.15,0.0,0.00884183
sh603568,27.9,301320.0,0.0,0.00075386,0.0003073
sh600652,4.25,563975.0,0.0,0.0,0.00563975
sh600686,11.24,6768728.0,0.0,0.01092962,0.0133505
sh600714,7.48,10472.0,0.0,0.00110182,0.00065242
sh600933,0.0,0.0,0.0,0.0,0.00040362
sz002158,12.05,7236025.0,0.0,0.1003659,0.00165503
sz000695,12.68,13948.0,0.6833333333333333,0.00191881,0.00234121
sz300467,22.81,4869935.0,0.0,0.00205089,0.00096699
sh603628,0.0,0.0,0.0,0.0008145,0.0006918
sh600531,4.97,49203.0,0.35,0.01371037,0.01394057
sz000402,8.51,295297.0,0.35,0.00889931,0.00509794
sz002367,9.48,232260.0,0.0,0.00667,0.00667
sz000505,6.64,259624.0,0.1,0.02990448,0.00534962
sz000813,11.56,465868.0,0.15,0.00542365,0.00701146
sz002117,19.3,256690.0,0.0,0.00058113,0.00058113
sh600823,5.23,256793.0,3.466666666666667,0.00127042,0.01728434
sh600812,5.12,274944.0,0.7333333333333333,0.00165657,0.0043544
sh601929,2.91,1206378.0,1.2166666666666666,0.02569371,0.03406705
sz000004,0.0,0.0,0.1,0.00646371,0.00160705
sz002418,6.33,5741943.0,0.0,0.03065707,0.01673941
sz002550,5.18,78218.0,0.23333333333333334,0.00677108,0.00320695
sz300672,49.5,420750.0,0.0,0.00330104,0.00145104
sz002493,13.0,267800.0,0.6,0.0,0.00955578
sz300585,0.0,0.0,0.0,0.00214563,0.0001058
sz002771,0.0,0.0,0.6,0.00065276,0.0006842
sz002846,17.02,12639052.0,0.0,0.0130691,0.00070167
sh600175,4.55,72251725.0,0.0,0.08213571,0.0211956
sz300086,8.1,1359180.0,0.0,0.0,0.0135918
sh601865,13.1,2047530.0,232.91666666666669,0.21803724,2.29435066
sz000915,23.5,183300.0,0.15,0.00554517,0.00030979
sz002859,33.0,9862050.0,0.0,0.00991636,0.00010002
sz002909,11.6,11600.0,0.26666666666666666,0.00023519,0.00017655
sz000503,25.19,6000258.0,0.0,0.0,0.06000258
sz300727,20.53,10265.0,0.0,0.0,0.00010265
sh603444,221.32,331980.0,0.0,0.00104188,0.00037738
sh600503,5.1,3638340.0,0.0,0.00693834,0.00693834
sh603919,15.2,405840.0,0.0,0.00713736,0.00040345
sh600306,7.92,9504.0,0.31666666666666665,0.00110053,0.00185253
sh600095,5.43,123375.0,0.2,0.00070819,0.00076974
sh600560,10.09,68612.0,0.05,0.00026473,0.00093688
sz002526,2.95,191160.0,0.0,0.0,0.0019116
sz300229,14.5,2508500.0,4.983333333333333,0.0,0.02962071
sh603233,46.38,18552.0,0.0,0.00088086,0.0025949
sh603997,10.83,202521.0,4.983333333333333,0.0,0.00322717
sz300137,10.11,267915.0,4.983333333333333,0.0,0.00318435
sz300128,5.39,5030018.0,0.35,0.00208388,0.0847076
sz300459,9.08,77180.0,0.0,0.00152431,0.00105707
sh600265,27.3,16380.0,1.2666666666666666,0.00585319,0.00415667
sh601882,9.13,60258.0,0.15,0.00231075,0.00191764
sh600308,5.42,225472.0,0.1,0.0,0.00567951
sz300615,19.4,151320.0,0.0,0.00023723,0.00021747
sz300016,9.99,577422.0,0.0,0.0,0.00577422
sz000856,15.91,262515.0,0.0,0.0,0.00262515
sz300426,8.38,101398.0,1.0,0.00023419,0.00079705
sh603929,18.7,738650.0,0.0,0.0,0.0073865
sz002115,14.42,1643880.0,0.0,0.08069832,0.01545162
sh600362,16.18,648818.0,0.05,0.01325905,0.00448051
sz000898,5.62,836818.0,0.05,0.0034686,0.00121418
sz002948,7.24,231680.0,0.1,0.01887825,0.01485789
sh600756,28.88,5492976.0,0.0,0.00415952,0.00415952
sz002838,20.2,38380.0,0.03333333333333333,0.00026261,0.00012126
sz300428,12.67,191317.0,0.05,0.00397821,0.00208109
sz300742,43.74,113724.0,0.0,0.0,0.00113724
sz000889,12.1,43560.0,0.0,0.00149046,1.224e-05
sz002641,4.73,109736.0,0.0,0.0,0.00109736
sz300126,6.3,28350.0,0.25,0.00674406,0.00319465
sh600213,14.34,3860328.0,118.31666666666666,0.03704861,4.683798810000001
sh600861,9.19,293161.0,5.016666666666667,0.0,0.00736105
sz002858,0.0,0.0,0.0,0.00663929,8.715e-05
sz002722,0.0,0.0,0.25,0.00063891,0.00042225
sh603679,50.1,105210.0,0.1,0.00241804,0.01012399
sz300377,14.41,2379091.0,0.05,0.00385543,0.0027434
sz002541,8.89,260477.0,0.3333333333333333,0.00584166,0.00249391
sz002482,6.24,220272.0,0.6,0.00014986,0.00277876
sz002466,33.85,1567255.0,0.0,0.07474669,0.00492401
sz000502,0.0,0.0,0.15,0.00099288,0.0003082
sz002729,37.84,416240.0,0.0,0.0,0.0041624
sz002553,7.66,193032.0,0.05,0.00634726,0.01584256
sz000822,6.36,705324.0,0.0,0.0,0.00705324
sz000728,10.41,622154.0,0.0,0.01699231,0.00883437
sz002670,13.28,1555447.0,0.0,0.02830077,0.02686617
sz300056,6.94,146448.0,0.48333333333333334,0.00355891,0.01019106
sz002921,23.2,25520.0,0.0,0.0,0.0002552
sh600210,4.59,423198.0,0.7833333333333333,0.00562123,0.00527062
sh603189,13.79,26201.0,0.0,0.00044502,0.00057022
sz002003,7.72,94184.0,0.4,0.00071798,2.319e-05
sh600283,13.33,6665.0,0.0,0.00059214,0.00204616
sz000892,5.29,826298.0,0.0,0.0,0.00826298
sh600843,8.77,38588.0,4.483333333333333,0.0,0.00049939
sz300608,26.92,261124.0,0.9166666666666666,0.01409066,0.00238764
sz002716,8.3,1802760.0,0.0,0.0027925,0.0027925
sz002365,12.03,79398.0,0.65,0.0,0.00105864
sz000566,8.73,5573232.0,0.4,0.02357369,0.06359979
sh600360,6.2,788020.0,0.08333333333333333,0.00336617,0.00453278
sz000408,11.3,909650.0,0.0,0.00890723,0.00087671
sh600808,3.94,456831.0,0.4,0.00417481,0.00933661
sz002916,121.6,486400.0,0.1,0.0028648,0.00112113
sh600252,3.34,140948.0,0.0,0.0014506,0.0014506
sz002160,4.17,133857.0,0.0,0.00291282,0.00082413
sh600774,0.0,0.0,0.0,0.00227071,0.0005458
sz000821,9.85,76830.0,0.0,0.00779371,0.00073507
sz002534,7.29,251505.0,0.05,0.00116168,0.00058497
sh600151,6.45,347655.0,0.06666666666666667,0.01919243,0.00039709
sz002686,8.0,4800.0,0.0,0.00509904,0.0001302
sh603669,13.12,89216.0,0.5,0.00279496,6.595e-05
sh600482,25.56,258156.0,0.0,7.689e-05,7.689e-05
sz002288,5.69,429026.0,0.18333333333333332,0.11045029,0.02032766
sh600546,5.43,2308836.0,0.0,0.0,0.02308836
sh600673,9.5,84550.0,0.0,0.03370711,0.03369751
sz300320,6.09,751506.0,0.0,0.00569431,0.00437843
sh601328,6.24,7872384.0,21.183333333333334,0.04226704,0.8411340199999999
sh600717,8.86,80626.0,0.23333333333333334,0.00444991,0.01159754
sz002444,12.1,117370.0,0.0,0.0002432,0.00027966
sh600889,0.0,0.0,0.0,0.00051702,2.465e-05
sz000581,22.25,1350575.0,0.0,0.00628449,0.00191756
sz300064,5.82,495864.0,0.0,0.0,0.00495864
sz002463,12.49,2253196.0,0.0,0.01511545,0.0372104
sz002218,3.83,164690.0,5.0,0.0,0.00574087
sz002551,6.29,20128.0,0.0,0.0,0.0011942
sz002895,14.55,1191645.0,0.0,0.00221262,0.00072287
sz300195,9.49,491582.0,0.2,0.00250582,0.00065611
sz300124,27.17,1850277.0,0.0,0.00791203,0.00615493
sz000008,4.67,359590.0,0.15,0.00230061,0.00626934
sh600835,18.0,140400.0,0.0,0.00104699,0.00068649
sh600819,5.52,114264.0,0.0,0.00055844,0.00022723
sh603333,9.2,142600.0,0.0,0.0,0.00381443
sz002321,8.85,2247900.0,0.0,0.04117377,0.01757866
sh600201,15.75,541800.0,0.0,0.06172325,0.02422682
sh603369,27.23,313145.0,0.0,0.00245087,0.00245087
sh600833,0.0,0.0,0.0,0.00059921,0.0003885
sz002786,9.9,138600.0,0.05,0.00255515,0.00485503
sz000973,5.62,3987109.0,0.0,0.01446287,0.00070006
sz000537,9.1,131040.0,0.26666666666666666,0.01903833,0.01009642
sz000901,14.0,550900.0,0.0,0.0068472,0.00029421
sh600866,6.17,257906.0,0.8,0.00040424,0.00468345
sh603208,35.68,167696.0,0.05,7.137e-05,0.00024972
sz002025,26.34,52680.0,0.45,0.00666598,0.0040897
sz002887,22.33,33495.0,0.11666666666666667,0.00824525,0.00056194
sz002360,7.27,2250792.0,0.0,0.0,0.02250792
sh600284,8.03,736351.0,0.05,0.00320389,0.00231634
sz002509,2.95,5332125.0,0.0,0.0,0.05332125
sz002655,8.91,194238.0,0.36666666666666664,0.00110805,0.00289265
sh603797,13.75,251625.0,0.5,0.00706706,0.00573903
sh600195,13.56,435276.0,0.0,0.00237255,0.00278411
sz300219,8.49,97635.0,0.0,0.00558512,0.00011984
sz300344,7.79,5939096.0,0.0,0.00257904,0.00257904
sh600311,4.03,45539.0,1.9666666666666666,0.02685846,0.01630407
sz300529,61.2,165240.0,0.0,0.00340809,6.2e-05
sh603086,36.8,769120.0,0.0,0.02945036,0.00140237
sh603678,19.94,227316.0,0.0,0.0,0.00227316
sz000807,5.79,1334595.0,0.05,0.11636972,0.02240312
sz002932,46.65,900345.0,0.0,0.0,0.01035495
sz002335,19.8,1468309.0,0.05,0.00267443,0.00438532
sh600978,4.99,506984.0,1.4333333333333333,0.01445498,0.03014119
sz002059,7.29,272646.0,0.0,0.00035527,0.00018507
sh600547,29.52,2063448.0,0.0,0.06559142,0.00766841
sh600282,4.28,1959812.0,0.0,0.00154155,0.00288066
sh600352,20.56,22194520.0,0.0,0.45209098,0.03494274
sh603156,58.0,243600.0,0.0,0.00077143,0.00041575
sh600758,6.7,17397220.0,0.0,0.03121769,0.01920986
sz002440,16.78,2183078.0,0.0,0.0434901,0.00300232
sz000627,7.51,154038.0,0.0,0.00174603,0.00385992
sh600815,3.67,89548.0,0.0,0.0,0.00089548
sz002626,15.84,337392.0,0.0,0.00355584,0.00355584
sz300684,37.32,1225962.0,0.0,0.00840164,0.00026735
sh600590,7.42,968310.0,0.08333333333333333,0.01419014,0.01734762
sh603557,0,0,0,0,0
sz300091,7.32,3207807.0,0.0,0.0,0.03207807
sh603177,12.56,2287176.0,0.06666666666666667,0.00562848,0.01361137
sz002593,4.36,418996.0,0.05,0.00653245,0.00734273
sz300143,8.58,43758.0,0.0,0.00044807,2.592e-05
sz300269,5.77,697593.0,0.0,0.00111594,0.00038267
sz002535,4.48,275520.0,0.0,0.0,0.0027552
sh603269,16.71,56814.0,0.15,0.00855607,0.00037265
sh603871,49.58,168572.0,0.0,0.0,0.00168572
sh600795,2.74,577318.0,13.433333333333334,0.0,0.07183815
sh600621,14.74,1628770.0,0.0,0.00475808,0.0232496
sz300549,15.25,30500.0,0.0,0.0016623,1.529e-05
sz002434,0.0,0.0,0.03333333333333333,0.00159778,7.272e-05
sz002184,12.09,78585.0,0.35,0.00078182,0.00447244
sh600088,20.38,560450.0,0.0,0.00496042,0.00328807
sh600793,20.45,51125.0,0.0,0.0,0.00051125
sh600667,7.76,2346624.0,0.0,0.00354508,0.00912658
sz300079,6.75,2626425.0,0.1,0.00373899,0.01008298
sz002839,6.82,699050.0,0.16666666666666666,0.03004447,0.02740455
sh600780,4.2,30660.0,0.05,0.00222724,0.00078305
sh600855,14.56,142688.0,0.0,0.00045726,0.00138739
sz300438,21.35,958615.0,0.3,0.0040089,0.00086272
sh600243,5.12,37376.0,0.0,0.00032913,0.00015466
sh600829,8.87,4105116.0,0.0,0.0,0.04105116
sh603330,22.93,34395.0,0.03333333333333333,0.00032441,0.00111341
sz002069,4.61,30426.0,4.833333333333333,0.01365642,0.02998295
sz002774,10.03,18054.0,0.6833333333333333,0.00534471,0.00224972
sh603358,14.28,421260.0,0.0,0.00197029,0.00145894
sz002496,3.62,1626104.0,4.916666666666667,0.0,0.03742654
sz001979,22.01,820093.0,0.0,0.0208794,0.02010141
sh600963,6.5,7084350.0,0.0,0.02928991,0.01661537
sh603300,10.34,761024.0,0.05,0.0271686,0.00284375
sh603013,19.81,921165.0,0.0,0.0,0.00921165
sh600876,14.11,29631.0,1.0666666666666667,0.00182368,0.01272348
sz000592,4.5,2871126.0,0.0,0.02327286,0.01144322
sh601212,4.71,348540.0,0.0,0.0,0.0034854
sz002487,4.77,73458.0,0.36666666666666664,0.000144,0.00093044
sh600091,4.51,451.0,0.15,0.00678744,0.00141291
sz300743,45.7,1284170.0,0.0,0.0089445,0.00487986
sz300035,6.25,333750.0,0.0,0.0,0.0033375
sz000587,3.28,1073216.0,0.0,0.00898006,2.982e-05
sh600143,5.36,561728.0,0.23333333333333334,0.00176098,0.00672856
sh600152,7.69,952022.0,0.08333333333333333,0.00494003,0.00166641
sz002228,5.57,267360.0,0.0,0.00176543,0.00031947
sz300447,11.17,96062.0,0.1,0.00355341,0.00336502
sh600128,9.5,621300.0,0.05,0.00229733,0.00463742
sz300469,25.7,7710.0,0.0,0.00701181,0.00015686
sz300163,4.27,34160.0,0.0,0.0,0.0003416
sz002071,5.72,1820104.0,0.0,4.6e-05,4.6e-05
sz300294,29.6,56240.0,0.0,0.00506248,0.00446511
sz002238,10.57,302302.0,0.0,0.00543125,0.00717093
sh600462,2.45,185955.0,0.0,0.00488418,4.94e-05
sz002782,14.36,22976.0,0.0,0.0,0.00022976
sz002760,19.8,23760.0,0.25,0.00149644,0.00335275
sz000065,12.6,549360.0,0.0,0.0,0.0054936
sz300657,24.0,67200.0,0.45,0.00517594,0.00403158
sz002042,7.15,943085.0,0.4166666666666667,0.01419393,0.00510936
sz002803,25.22,153842.0,0.0,0.00121489,0.00121489
sh600572,9.0,15964200.0,0.0,0.01207026,0.00077865
sh600105,6.78,466464.0,0.05,0.00158174,0.00950811
sz002382,15.03,43587.0,0.15,0.00198919,0.0004983
sh600771,32.9,365190.0,0.4,0.01401577,0.0240773
sz002260,3.26,9218628.0,0.0,0.00023451,0.00034521
sz002792,33.55,1402390.0,0.3,0.00597634,0.01073049
sz000637,6.85,7114410.0,0.06666666666666667,0.01811916,0.04538831
sz000159,12.0,7160400.0,0.2,0.01627532,0.04425345
sz002364,11.65,277270.0,0.38333333333333336,0.00184355,0.00476468
sh603912,17.11,100949.0,0.0,0.00359838,0.0004119
sz000661,302.1,1299030.0,0.05,0.07896478,0.00492705
sh600733,11.56,5924789.0,0.0,0.02129898,0.02200813
sz000042,12.13,514312.0,0.23333333333333334,0.0,0.00611352
sz002425,7.1,306720.0,0.0,0.0,0.0030672
sh600821,4.87,93704.0,1.45,0.00151117,0.00604103
sz002304,119.92,2902064.0,0.06666666666666667,0.02769168,0.01906232
sh601766,9.08,2621941.0,0.0,0.0470146,0.02664725
sz002805,22.78,36448.0,0.0,0.00248991,0.00041982
sz000668,16.98,229230.0,0.0,0.00704407,0.00056759
sz002946,18.05,202160.0,0.0,0.00694706,0.01064772
sh603096,0.0,0.0,0.36666666666666664,0.00024784,0.00123932
sz002031,2.57,369052.0,4.983333333333333,0.0,0.00476389
sh600597,10.75,327875.0,0.18333333333333332,0.00743754,0.01119861
sz300097,14.58,3277584.0,0.2,0.00226673,0.00302478
sz000913,11.01,193776.0,0.0,0.00613688,0.00036579
sh600586,3.5,60900.0,4.966666666666667,0.0,0.0008435
sz002186,12.95,102305.0,0.05,0.00164808,0.000234
sh603917,0.0,0.0,0.0,0.0,0.00010714
sh600595,2.59,65009.0,4.4,0.0,0.0011824
sh600138,16.3,2153230.0,0.0,0.0,0.0215323
sh603681,31.8,7549320.0,0.0,0.0078289,0.00340791
sz000791,4.65,186000.0,5.333333333333333,0.0,0.00556362
sz002377,6.15,146370.0,0.0,0.00737187,0.00032098
sz000882,3.12,319800.0,0.18333333333333332,0.0,0.00391248
sh601518,3.18,139920.0,4.433333333333334,0.0,0.00448943
sz000555,13.44,2974272.0,0.0,0.01120839,0.00112628
sh600493,7.28,18928.0,0.08333333333333333,0.00260056,0.00247468
sz002694,5.78,289000.0,0.0,0.0,0.00289
sh600578,3.38,66586.0,0.0,0.0,0.00066586
sz300085,18.06,850626.0,0.15,0.00771027,0.01466887
sh600613,7.95,302100.0,0.0,0.0,0.003021
sz002508,30.25,1917850.0,0.0,0.00345074,0.00345074
sz000166,5.52,3269744.0,0.35,0.03277473,0.00834086
sh600890,7.26,218526.0,0.0,0.01315193,0.00189154
sh600755,9.03,736848.0,0.2,0.04643771,0.01418707
sz002274,15.9,34423500.0,0.0,0.02090492,0.00534574
sh601869,45.69,411210.0,0.0,0.0,0.0041121
sz300292,6.07,8380849.0,0.0,0.08602915,0.01261399
sz300435,20.9,10744690.0,0.0,0.01156781,0.00563454
sh601607,20.32,275011.0,0.0,0.00757996,0.00266195
sz002092,9.92,8462752.0,0.2,0.00360104,0.02505858
sh600288,10.6,677340.0,0.0,0.01550978,0.00142451
sz300495,14.38,2540946.0,0.2,0.04749645,0.07727478
sz000504,14.5,146450.0,0.0,2.912e-05,2.912e-05
sz002475,27.04,3666624.0,0.03333333333333333,0.00253901,0.00412372
sz002875,19.6,92120.0,0.55,0.00187727,0.00369535
sz300166,14.61,1355808.0,0.25,0.02031682,0.01726826
sz002920,28.25,149725.0,0.05,0.00080099,0.00074461
sz002953,0,0,0,0,0
sz002677,13.36,1122240.0,0.0,0.01142115,0.00387505
sz002547,13.6,62492000.0,8.816666666666666,2.72749568,12.32543786
sz000591,4.1,1011470.0,0.0,0.0,0.0101147
sh603578,21.92,21920.0,0.35,0.00312866,0.0003115
sz000422,0,0,0,0,0
sh603580,19.21,111418.0,0.0,0.00227145,0.00200251
sh600262,0.0,0.0,0.26666666666666666,0.0,0.00069777
sz002245,5.56,97856.0,0.03333333333333333,0.02088761,0.01813754
sh603601,9.35,8415.0,5.083333333333333,0.0,0.00073808
sh600131,20.06,688058.0,0.26666666666666666,0.01648414,0.02189672
sh603306,17.83,78452.0,0.2,0.00211202,0.0008085200000000001
sz000625,9.26,481520.0,0.0,0.0,0.0048152
sh603722,26.0,70200.0,0.26666666666666666,0.00150919,0.00013145
sz000679,4.85,226980.0,1.45,0.00111789,0.00492323
sh600133,7.5,4353750.0,0.15,0.0108569,0.02176363
sh600720,8.52,163584.0,0.0,0.00356046,5.136e-05
sz002861,27.66,2103100.0,0.0,0.00550958,0.00550958
sh603203,24.04,31252.0,0.0,0.00100216,2.415e-05
sz002253,15.99,145509.0,0.0,0.0,0.00145509
sh603015,7.62,126492.0,0.0,0.00044213,0.0019051
sh601939,7.39,3292245.0,10.633333333333333,0.10787806,0.45283557
sz001896,5.78,109992244.0,0.2,0.0,1.551157
sh600439,3.71,105735.0,1.6833333333333333,0.00619276,0.00403835
sh601606,16.55,162190.0,0.35,0.0,0.00767881
sz002548,15.24,6089904.0,0.0,0.00258999,0.00258999
sz000019,8.13,182925.0,0.0,0.00449085,0.00243101
sz002719,12.5,107500.0,0.5166666666666667,0.00649925,0.00226667
sh600900,16.84,2038448.0,0.0,0.00254435,0.00254435
sz002308,6.1,213500.0,0.0,0.00559518,0.00523814
sh603508,46.4,92800.0,0.6833333333333333,0.01714838,0.00277763
sz000880,9.44,5664.0,0.0,0.0,8.49e-05
sh603222,30.56,314768.0,0.31666666666666665,9.262e-05,0.00157481
sh600420,10.51,77774.0,0.9833333333333333,0.00413841,0.00603933
sz300418,15.53,812219.0,0.0,0.0,0.00812219
sz002622,4.76,739228.0,0.4166666666666667,0.01606669,0.02343407
sz000777,15.25,292800.0,0.0,0.0,0.002928
sz000755,5.55,2145630.0,0.0,0.10206897,0.02590429
sh600287,6.6,194700.0,0.0,0.0,0.0022764
sh603198,17.9,114560.0,0.0,0.00195669,0.00096972
sh601000,3.11,304780.0,5.45,0.0,0.0100104
sh600048,13.37,10344369.0,0.0,0.11684823,0.10509277
sz300559,23.35,16345.0,0.05,0.00316318,0.00295281
sz002291,6.19,35283.0,0.03333333333333333,0.00024192,0.00143105
sz000153,7.1,62480.0,0.05,0.00739823,0.00302988
sh603588,11.54,502232.0,0.16666666666666666,0.00566271,0.00669957
sz002741,15.55,102630.0,0.0,0.00085479,0.00077744
sz000567,15.75,2502675.0,0.0,0.00109027,0.00097967
sh600704,6.0,894000.0,0.0,0.0,0.00894
sz002723,12.84,480216.0,0.03333333333333333,0.01399921,0.00348398
sh603707,33.0,227700.0,0.1,0.0029291,0.00578949
sz300429,27.15,143895.0,5.033333333333333,0.0,0.0024437
sh600887,30.7,5624240.0,0.05,0.23536623,0.0279488
sz002564,6.87,6739470.0,0.0,0.01530755,0.02166098
sz002749,21.32,78884.0,0.0,0.00049107,8.556e-05
sz300407,8.91,31185.0,0.0,0.0,0.00031185
sz002268,31.42,615832.0,0.0,0.00334997,0.00334997
sh600713,5.17,175263.0,0.2,0.00083482,0.00020514
sz300456,29.3,105480.0,0.0,0.0,0.0010548
sh600535,22.3,1509710.0,0.0,0.00034315,0.00288103
sz002490,5.15,20085.0,2.066666666666667,0.00265851,0.00363567
sz002435,8.05,1352480.0,0.0,0.00405798,0.00126498
sh600557,14.55,68385.0,0.05,0.0140998,0.00193325
sh600168,7.84,202272.0,0.8,0.00035554,0.00125756
sz002652,5.44,113152.0,5.283333333333333,0.0,0.00539973
sh603938,22.85,445575.0,0.0,0.00129251,0.00129251
sh601777,7.76,10506264.0,0.0,0.0,0.10506264
sz002546,5.43,700470.0,0.5666666666666667,0.00597415,0.00644052
sz000565,6.68,61456.0,0.0,0.00039982,6.71e-05
sh603396,38.33,226147.0,0.9,0.00429508,0.00278579
sh603611,19.95,51870.0,0.06666666666666667,0.00387917,0.00286153
sz000967,7.52,86480.0,5.0,0.0,0.00245152
sh600976,19.97,363454.0,0.0,0.00185861,0.00120517
sh600058,8.44,248136.0,0.0,0.00517929,0.00056645
sh601788,13.14,1055142.0,0.11666666666666667,0.02334416,0.00321236
sz000638,6.5,18200.0,0.0,0.0,0.000182
sz002678,8.16,257040.0,0.0,0.0,0.0025704
sz002287,30.0,30000.0,0.38333333333333336,6.08e-05,0.00045594
sz300348,25.9,214970.0,0.0,0.0,0.0021497
sz300336,5.39,170324.0,5.05,0.0,0.0026355
sz300563,28.4,76680.0,1.4,0.00527445,0.0022367800000000003
sh600538,5.43,31494.0,0.0,0.00191902,0.00340825
sz300401,14.28,3268692.0,0.0,0.00566139,0.00219198
sh600145,0,0,0,0,0
sh603139,0.0,0.0,0.1,0.00114199,0.00024024
sh601388,2.7,115020.0,5.05,0.0,0.00759668
sh601801,7.29,521235.0,0.05,0.00092868,0.00012545
sz000722,8.52,221520.0,0.15,0.00246299,0.00260937
sh600677,16.0,838400.0,0.0,0.00408206,0.00232127
sh600518,11.6,6847979.0,0.0,0.03021665,0.01771537
sh600206,9.59,3614970.0,0.3,0.0092119,0.00395223
sz300400,21.0,879900.0,5.083333333333333,0.0,0.0255921
sh600363,10.76,136652.0,0.0,0.00132198,0.00239479
sz300058,5.3,5646620.0,114.15,0.26750807,6.44679248
sz002833,45.5,36400.0,0.0,0.00028102,9.374e-05
sh601628,29.45,1914250.0,0.0,0.00204403,0.00381746
sz300190,6.75,27000.0,0.0,0.00016969,0.00015617
sh601117,6.48,285768.0,1.6666666666666667,0.00526255,0.01381656
sz300750,78.59,2789945.0,0.0,0.00412302,0.0040422
sh603111,5.58,158472.0,0.0,0.01378584,0.01178423
sh600436,116.0,1183200.0,0.0,0.03194853,0.00152651
sh600073,11.58,29912298.0,0.0,0.0,0.29912298
sz300632,20.81,104050.0,0.0,0.0,0.0010405
sh601998,6.33,1538823.0,0.25,0.05341395,0.01086293
sh603599,17.77,60418.0,5.033333333333333,0.0,0.00303878
sh600702,30.6,140760.0,0.0,0.00305092,0.00166726
sh603515,34.22,379842.0,0.0,0.01984111,0.0023938
sz000530,5.07,147030.0,5.0,0.0,0.00679827
