,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz002483,4.77,736011.0,0.0,0.0,0.00736011
sh601229,12.24,1923638.0,0.5833333333333334,0.0369113,0.05622795
sz300263,5.66,236588.0,1.0,0.0002328,0.0216512
sz002581,8.83,1755404.0,0.06666666666666667,0.0004685,0.00111503
sz002896,34.42,337316.0,0.0,0.00303806,0.00024763
sz002580,6.46,390184.0,0.0,0.01338852,0.004526
sz300537,12.1,55660.0,0.0,0.00125062,0.00034338
sz002869,21.25,108375.0,0.0,0.0038909,0.00215122
sz002015,0,0,0,0,0
sh603855,9.44,136880.0,0.1,0.00199353,0.00248959
sh600371,7.9,551420.0,2.55,0.00202715,0.00929785
sz000712,13.94,2325401.0,0.0,0.0151652,0.0151652
sh603167,9.96,222108.0,0.03333333333333333,0.00461962,0.00063464
sh600506,12.05,42175.0,0.0,0.0,0.00042175
sz002584,8.15,1432770.0,5.1,0.0,0.0245871
sz300688,45.44,931520.0,0.0,0.00117857,0.00047191
sz002871,25.36,697400.0,0.08333333333333333,0.00814638,0.00292776
sz002054,7.31,1076032.0,0.05,0.00607306,0.0063013
sh601106,4.1,11958470.0,0.0,0.00600519,0.02433297
sh600120,17.52,1482192.0,0.0,0.01229899,0.00037507
sh600082,5.48,701988.0,0.15,0.00407789,0.01138392
sh600729,33.42,397698.0,0.0,0.00147623,0.00020448
sz300759,43.15,16048780.0,0.0,0.02856385,0.01290702
sz300134,15.71,1567858.0,0.05,0.00122805,0.00805158
sh600476,14.8,180560.0,0.0,0.01574762,0.00147312
sz300275,9.65,93605.0,0.15,0.00786621,0.0021298
sz002675,13.35,666165.0,0.0,0.00994843,0.00148243
sz000999,28.05,869550.0,0.55,0.04334811,0.02692668
sh600278,11.11,221089.0,0.0,0.00192124,0.00302143
sz000783,7.51,3282621.0,1.55,0.02966616,0.06252621
sh600486,53.35,208065.0,0.0,0.0,0.00208065
sz000758,5.03,645852.0,0.0,0.00050483,0.00050483
sh600879,6.98,1207540.0,0.0,0.00515953,0.00515953
sz300387,7.64,119719.0,0.0,0.00014534,0.00014534
sz002203,8.59,592315.0,0.0,0.00607958,0.00607958
sz300004,5.0,8737500.0,0.1,0.04751783,0.03918061
sh600301,7.6,2528520.0,0.0,0.00900319,0.00855606
sz002903,20.5,270600.0,0.0,0.0,0.002706
sz002828,13.57,360962.0,0.1,0.02363532,0.00809174
sh601155,44.0,6019200.0,0.05,0.00831321,0.01555164
sh600107,7.95,492105.0,0.25,0.02410648,0.0040991
sh603516,26.03,283571.0,0.0,0.00082948,0.00082948
sz300570,22.84,296920.0,0.2,0.0013761,0.00314988
sz002634,5.67,40257.0,0.0,0.00021662,0.0005994
sz300406,14.97,98802.0,0.0,0.01256379,0.00068335
sz000652,4.36,2734156.0,0.3333333333333333,0.03523899,0.0389608
sh603568,25.02,430344.0,0.13333333333333333,0.00406987,0.00190738
sh600652,4.7,2721300.0,0.8166666666666667,0.0061876,0.01716207
sh600686,10.12,197340.0,3.2,0.013272,0.04035612
sh600714,7.37,128975.0,0.0,0.00210647,0.00112787
sh600933,9.94,100394.0,0.25,0.00263617,0.00103759
sz002158,10.26,1669302.0,0.0,0.00421439,0.00421439
sz000695,11.17,34627.0,0.05,0.0016716,0.00028192
sz300467,29.35,302305.0,0.0,0.0038047,0.00091436
sh603628,9.2,414920.0,0.8333333333333334,0.00117331,0.00935719
sh600531,5.43,780834.0,1.2166666666666666,0.01875904,0.07296544
sz000402,8.35,1401965.0,0.26666666666666666,0.02838626,0.04007138
sz002367,9.49,1772732.0,0.0,0.03079425,0.02938538
sz000505,6.6,711480.0,0.18333333333333332,0.00990574,0.02071029
sz000813,10.8,1744200.0,0.05,0.03235395,0.0099011
sz002117,18.73,479488.0,0.0,0.00863659,0.00863659
sh600823,4.77,1094238.0,0.65,0.01332066,0.01592312
sh600812,4.99,732532.0,5.0,0.0,0.01231296
sh601929,2.85,1211535.0,0.0,0.08481926,0.00122666
sz000004,19.77,51402.0,0.3,0.00079186,0.00047842
sz002418,4.6,9044980.0,0.1,0.12468562,0.08076261
sz002550,5.01,355209.0,0.21666666666666667,0.0036542,0.00465929
sz300672,47.31,250743.0,0.0,0.0009306,0.0009306
sz002493,12.18,3848880.0,0.0,0.02886824,0.00686166
sz300585,10.58,514188.0,0.15,0.00124553,0.00340318
sz002771,16.05,75435.0,0.05,0.00642234,0.00036058
sz002846,12.28,68768.0,0.2833333333333333,0.00581752,0.0054969
sh600175,2.83,4949953.0,0.25,0.0538964,0.20878926
sz300086,6.88,189888.0,0.0,0.0,0.00189888
sh601865,16.61,35346744.0,0.0,0.03824959,0.02072607
sz000915,20.6,731300.0,0.05,0.0068645,0.01410748
sz002859,36.5,735950.0,0.0,0.00514828,0.00642789
sz002909,11.61,414477.0,0.0,0.00111926,0.00025678
sz000503,20.9,1745150.0,150.05,0.21579617,2.8349712599999997
sz300727,22.06,4815698.0,0.05,0.01209443,0.0105374
sh603444,194.0,291000.0,99.23333333333333,0.0440444,1.14958007
sh600503,4.78,492818.0,0.65,0.0105311,0.01254855
sh603919,15.5,1712750.0,0.0,0.0,0.0171275
sh600306,7.5,336750.0,0.0,0.0011931,0.0001512
sh600095,5.1,155550.0,0.05,0.0,0.00493459
sh600560,10.99,180236.0,1.15,0.00235494,0.00565853
sz002526,3.09,1103331.0,0.0,0.00648533,0.00648533
sz300229,11.74,400334.0,0.0,0.00615994,0.00615994
sh603233,46.79,1034059.0,0.0,0.00801727,0.00014122
sh603997,9.86,35496.0,0.31666666666666665,0.00250779,0.00276108
sz300137,10.79,414336.0,0.0,0.00685552,0.00142327
sz300128,5.07,847704.0,0.05,0.02410741,0.00978514
sz300459,8.55,104310.0,0.0,0.00597144,0.00011349
sh600265,0.0,0.0,0.26666666666666666,0.00057303,0.0008616
sh601882,9.67,2887462.0,0.0,0.01688726,0.01103604
sh600308,5.14,421994.0,0.25,0.00658488,0.01436652
sz300615,20.65,59885.0,0.0,0.00083206,0.00083206
sz300016,11.48,6355328.0,0.0,0.00393762,0.00393762
sz000856,17.2,4012760.0,0.0,0.01811224,0.00887567
sz300426,7.98,114114.0,0.1,0.00088026,0.00019584
sh603929,18.06,74046.0,0.0,0.04734603,0.03420196
sz002115,12.67,1013600.0,0.0,0.01125922,0.00210478
sh600362,16.1,2279760.0,0.16666666666666666,0.01741437,0.02515097
sz000898,6.12,12469500.0,0.0,0.0,0.13327464
sz002948,7.78,3817646.0,1.45,0.00227045,0.0713221
sh600756,26.49,8521833.0,0.0,0.15730773,0.1541675
sz002838,22.29,35664.0,0.0,0.0,0.00035664
sz300428,12.8,264448.0,0.0,0.00094848,0.00094848
sz300742,44.76,1020528.0,0.0,0.00166221,0.00017988
sz000889,13.13,127361.0,0.0,0.0,0.00127361
sz002641,4.01,20852.0,0.85,0.00022199,0.00084227
sz300126,6.0,1039800.0,0.0,0.00429077,0.00048664
sh600213,7.8,237900.0,0.1,0.00166975,0.00168414
sh600861,7.83,9396.0,0.0,0.00456651,0.00085386
sz002858,17.38,260700.0,0.03333333333333333,0.00534569,0.00261334
sz002722,17.54,387634.0,0.06666666666666667,0.00050914,0.00064961
sh603679,39.0,81900.0,0.0,0.00012052,0.00012052
sz300377,14.61,1428858.0,0.0,0.03057807,0.04393654
sz002541,8.63,227832.0,1.1166666666666667,0.00140021,0.00630464
sz002482,6.63,1907451.0,4.933333333333334,0.0,0.02238947
sz002466,39.1,5313690.0,0.0,0.04432724,0.04432724
sz000502,8.56,130968.0,0.0,0.0,0.00130968
sz002729,25.48,63700.0,0.3333333333333333,0.0050973,0.001089
sz002553,6.8,265200.0,0.0,0.0012438,9.006e-05
sz000822,6.05,499730.0,0.38333333333333336,0.00355752,0.0072638
sz000728,10.25,2532775.0,0.0,0.00923634,0.01113991
sz002670,13.25,3483425.0,0.23333333333333334,0.01765447,0.04521232
sz300056,6.4,24320.0,1.05,0.00980488,0.0019479
sz002921,25.1,77810.0,0.0,0.00137,0.00137
sh600210,4.71,2602746.0,0.26666666666666666,0.02427748,0.02637148
sh603189,13.67,154471.0,0.05,0.01139492,0.01313116
sz002003,7.69,280685.0,0.05,0.00135788,0.00152816
sh600283,13.44,280896.0,0.1,0.00591676,0.01112904
sz000892,5.87,213081.0,0.05,0.00608662,0.00406782
sh600843,9.09,269973.0,0.3333333333333333,0.00162087,0.00115731
sz300608,25.59,281490.0,0.2,0.00338205,0.00438973
sz002716,7.91,749868.0,0.1,0.00160394,0.01716482
sz002365,12.42,194994.0,0.0,0.00801881,0.00549976
sz000566,8.19,10510227.0,0.0,0.0,0.10510227
sh600360,7.03,1028489.0,0.0,0.01065518,0.01010868
sz000408,12.84,360804.0,0.05,0.0,0.00571023
sh600808,4.08,3290520.0,0.0,0.02310127,0.00029985
sz002916,121.99,1549273.0,0.1,0.02164503,0.01593285
sh600252,3.27,822405.0,0.15,0.00410276,0.0001386
sz002160,4.28,278628.0,0.15,0.01792883,0.00420105
sh600774,14.45,112710.0,0.0,0.0024375,0.00010275
sz000821,10.6,619040.0,0.0,0.00387517,0.00387517
sz002534,7.25,1594217.0,0.0,0.00827217,0.00712295
sh600151,5.62,1199308.0,0.05,0.00396024,0.00610541
sz002686,7.39,141149.0,0.0,0.00175401,0.00021953
sh603669,13.41,2184489.0,0.0,0.0,0.03294457
sh600482,24.28,745396.0,0.35,0.00871287,0.01103953
sz002288,5.88,2462544.0,0.0,0.01403186,0.00860104
sh600546,3.89,252072.0,1.3333333333333333,0.00931538,0.01072866
sh600673,9.6,1390080.0,0.3,0.01041134,0.00983039
sz300320,6.04,316496.0,0.0,0.0,0.00316496
sh601328,6.5,6355050.0,0.0,0.01997729,0.00362795
sh600717,8.55,1175625.0,0.48333333333333334,0.00638027,0.03736214
sz002444,12.32,87472.0,0.0,0.00321856,0.00757669
sh600889,5.84,25696.0,0.0,0.00034074,0.00038778
sz000581,23.24,676284.0,0.0,0.00391725,0.00242541
sz300064,5.57,101374.0,0.1,0.00501421,0.00385569
sz002463,11.09,3474497.0,0.26666666666666666,0.04492917,0.03377552
sz002218,3.91,274091.0,0.0,0.0,0.00274091
sz002551,6.31,614594.0,5.3,0.0,0.01310439
sz002895,14.67,308070.0,0.0,0.00480676,0.00377096
sz300195,11.15,528510.0,0.0,0.02800086,0.00255875
sz300124,26.65,1257880.0,0.0,0.00250446,0.00361974
sz000008,4.59,731187.0,0.05,0.01114882,0.01504822
sh600835,17.77,645051.0,0.31666666666666665,0.01438729,0.01368442
sh600819,5.41,77904.0,1.15,0.0006271,0.0015778
sh603333,7.29,152361.0,0.06666666666666667,0.03176254,0.00115912
sz002321,8.25,778800.0,0.0,0.00824589,0.00406631
sh600201,17.04,7066488.0,0.0,0.01220239,0.02010647
sh603369,28.5,5038800.0,0.0,0.00668005,0.00668005
sh600833,11.1,368520.0,0.0,0.0,0.0036852
sz002786,10.2,15300.0,0.2,0.0002046,0.0006343
sz000973,5.01,757011.0,0.0,0.08998346,0.00690997
sz000537,9.3,2003220.0,0.0,0.00359488,0.00173158
sz000901,14.55,2538975.0,0.06666666666666667,0.00768895,0.00516393
sh600866,4.86,266328.0,0.0,0.01399825,0.00123942
sh603208,34.75,410050.0,0.0,0.0005972,7.03e-05
sz002025,28.67,527528.0,0.15,0.0003222,0.00458172
sz002887,23.81,947638.0,0.0,0.00309754,0.00309754
sz002360,6.32,80896.0,0.3333333333333333,0.00245078,0.00135327
sh600284,7.13,781448.0,0.0,0.00423377,0.00082327
sz002509,3.0,824400.0,2.7,0.01270136,0.04169851
sz002655,8.13,1043892.0,0.0,6.6e-05,0.00051965
sh603797,13.69,91723.0,0.0,0.00354498,0.00028912
sh600195,13.05,323640.0,0.23333333333333334,0.00882864,0.0067537199999999995
sz300219,8.45,109850.0,1.25,0.00989405,0.00693259
sz300344,7.8,553800.0,0.6,0.00247878,0.00714217
sh600311,3.83,555350.0,0.03333333333333333,0.00012307,0.00582834
sz300529,57.35,430125.0,0.1,0.00242336,0.00052065
sh603086,29.51,204209.0,0.0,0.00340675,0.00288924
sh603678,21.89,571329.0,0.0,0.00989566,0.00408231
sz000807,5.04,1089648.0,0.0,0.01483178,0.00431354
sz002932,51.1,2064440.0,5.0,0.0,0.03229055
sz002335,19.49,900438.0,3.1,0.0015508,0.03171563
sh600978,4.82,2003192.0,0.06666666666666667,0.00729166,0.0081702
sz002059,6.7,131990.0,0.85,0.00275435,0.00182775
sh600547,30.97,3196104.0,0.1,0.0207557,0.02630796
sh600282,4.35,1521195.0,0.0,0.04111389,0.00278573
sh600352,11.71,11204128.0,0.0,0.17090445,0.00486176
sh603156,50.82,894432.0,5.0,0.0,0.00899514
sh600758,4.17,545019.0,0.0,0.00642216,0.00222521
sz002440,12.09,3906279.0,0.0,0.03076202,0.0115291
sz000627,7.01,154066.0,0.85,0.01609293,0.0309921
sh600815,3.6,478440.0,0.0,0.00148719,0.00111951
sz002626,14.73,1673770.0,0.06666666666666667,0.00546985,0.00062454
sz300684,39.92,530936.0,0.0,0.00460747,0.00242585
sh600590,7.03,290339.0,0.1,0.00897977,0.00067462
sh603557,10.75,405275.0,0.0,0.00220586,0.0007351
sz300091,5.36,8646752.0,3.1666666666666665,0.03241031,0.16764398
sh603177,11.8,554600.0,0.6833333333333333,0.00296549,0.00544905
sz002593,3.96,57420.0,10.933333333333334,0.00853881,0.01716233
sz300143,10.48,784952.0,0.0,0.00339111,0.00252119
sz300269,6.26,55088.0,0.0,0.01202741,0.00336874
sz002535,4.64,11258960.0,0.21666666666666667,0.0135138,0.0229259
sh603269,17.44,1011520.0,0.0,0.00433916,0.00108357
sh603871,47.41,85338.0,0.0,0.00294525,0.00241565
sh600795,2.76,7079952.0,0.75,0.03113791,0.06529025
sh600621,13.19,9283122.0,31.25,0.7327273799999999,5.67972838
sz300549,14.76,274536.0,5.0,0.0,0.00408852
sz002434,7.11,317817.0,0.36666666666666664,0.00622453,0.00663944
sz002184,12.37,494800.0,0.05,0.0132297,0.00287559
sh600088,19.25,13203960.0,222.03333333333333,0.27246416999999995,0.84204167
sh600793,16.79,179653.0,0.016666666666666666,0.00353728,0.00058136
sh600667,7.7,1983197.0,0.03333333333333333,0.03237319,0.02629667
sz300079,6.2,5832960.0,7.916666666666667,0.30381998,1.71304434
sz002839,7.0,1834700.0,0.1,0.25313228,0.04424064
sh600780,4.01,239798.0,4.516666666666667,0.00034987,0.01174981
sh600855,14.87,1275846.0,0.0,0.0133626,0.01207192
sz300438,26.0,676000.0,5.0,0.0,0.008632
sh600243,5.35,61525.0,0.0,0.0678487,0.0678487
sh600829,7.24,268604.0,0.0,0.00055253,0.00043626
sh603330,24.4,139080.0,4.933333333333334,0.0,0.0016348
sz002069,5.04,539280.0,0.0,0.0,0.0053928
sz002774,10.55,279575.0,0.0,0.00179879,0.0011022
sh603358,13.97,112654.0,0.18333333333333332,0.00228184,0.00086085
sz002496,3.01,501466.0,0.0,0.0093395,0.00104464
sz001979,22.29,5321983.0,0.13333333333333333,0.03505694,0.04633514
sh600963,4.82,337400.0,0.0,0.00160511,0.00301165
sh603300,6.83,1042941.0,0.5,0.00558556,0.00489918
sh603013,18.84,1868928.0,0.0,0.0,0.01868928
sh600876,13.29,99675.0,0.25,0.00014757,0.00337107
sz000592,3.96,900504.0,1.9166666666666665,0.27213608,0.16855005
sh601212,4.68,2715804.0,0.0,0.0,0.02715804
sz002487,4.81,18278.0,1.3833333333333333,0.00347658,0.00375524
sh600091,4.2,3780.0,2.3333333333333335,0.00969219,0.00241799
sz300743,41.4,298080.0,0.1,0.00740969,0.00165685
sz300035,6.07,358737.0,5.0,0.0,0.00492873
sz000587,3.36,663264.0,0.23333333333333334,0.02942128,0.05053624
sh600143,5.51,167091.0,0.45,0.00140558,0.00182077
sh600152,7.51,100634.0,0.0,0.0,0.00100634
sz002228,5.45,1417545.0,0.05,0.02142982,0.0078803
sz300447,11.32,1857838.0,0.0,0.01274101,0.00051537
sh600128,9.98,1706580.0,0.0,0.01880752,0.01648124
sz300469,25.37,317125.0,0.0,0.00440206,0.00158195
sz300163,4.22,333802.0,0.0,0.00336369,0.00301377
sz002071,5.41,1499111.0,0.0,0.05554627,0.04066464
sz300294,32.7,420326.0,0.0,0.00284392,0.00062531
sz002238,9.85,177300.0,0.0,0.0485808,0.00524028
sh600462,2.43,1345977.0,0.6166666666666667,0.008295,0.01928395
sz002782,15.71,1220667.0,0.0,0.00448299,0.00448299
sz002760,17.43,54033.0,0.0,0.0,0.00054033
sz000065,11.9,14241920.0,0.0,0.0,0.1424192
sz300657,44.99,211453.0,0.0,0.01929829,0.00241433
sz002042,7.6,2212360.0,0.05,0.0020944,0.01029457
sz002803,19.21,627879.0,0.35,0.09063954,0.08382891
sh600572,8.95,5043790.0,0.0,0.10103298,0.01329499
sh600105,5.65,318660.0,0.0,0.00386994,0.00731491
sz002382,15.57,246006.0,0.0,0.00132304,6.381e-05
sh600771,34.2,3351600.0,0.0,0.01914255,0.00380951
sz002260,3.32,315400.0,0.65,0.01496087,0.00225456
sz002792,34.03,1105975.0,0.0,0.00601097,0.00044798
sz000637,5.02,819766.0,90.61666666666666,0.2600329,1.25321405
sz000159,7.68,51550464.0,239.2,0.9463510199999999,1.3032193799999998
sz002364,11.4,393300.0,0.9,0.00171544,0.02178182
sh603912,16.15,629850.0,0.16666666666666666,0.00861461,0.01058638
sz000661,297.95,2979500.0,0.05,0.00059778,0.00179187
sh600733,8.81,469573.0,0.1,0.00727267,0.00432357
sz000042,13.05,178785.0,0.0,0.00751565,0.00174011
sz002425,8.8,2704240.0,0.31666666666666665,0.01140034,0.00367684
sh600821,4.98,328182.0,0.05,0.00277902,0.00026374
sz002304,118.0,9770400.0,0.0,0.03908881,0.00237478
sh601766,9.44,11402746.0,0.0,0.14026843,0.01688853
sz002805,18.69,659757.0,0.0,0.000756,0.00126593
sz000668,12.45,115785.0,0.0,0.0,0.00115785
sz002946,19.68,1196544.0,0.0,0.00777837,0.00162414
sh603096,59.58,512388.0,0.6833333333333333,0.00215947,0.00251982
sz002031,2.72,196928.0,0.0,0.0405115,0.0405115
sh600597,10.1,1014040.0,0.0,0.00215255,0.00215255
sz300097,13.73,1106638.0,0.15,0.00392028,0.00488411
sz000913,10.97,303342.0,0.03333333333333333,0.00351994,0.00496094
sh600586,3.62,253299.0,0.35,0.00944063,0.00068791
sz002186,13.27,249476.0,0.4166666666666667,0.00152521,0.0011288
sh603917,13.2,33000.0,1.4,0.0,0.00278417
sh600595,2.98,451172.0,0.0,0.0,0.00708737
sh600138,16.54,236522.0,0.0,0.01069672,0.00131451
sh603681,0,0,0,0,0
sz000791,6.58,541534.0,0.0,0.00791679,0.00486134
sz002377,5.9,555780.0,222.6,0.04905303,0.6271934100000001
sz000882,3.04,257184.0,0.0,0.01888743,0.01910764
sh601518,3.16,71100.0,1.15,0.02369657,0.007204489999999999
sz000555,13.79,5193314.0,0.0,0.00477197,0.00623412
sh600493,6.76,46644.0,0.0,0.00020813,0.00020813
sz002694,5.15,414575.0,0.08333333333333333,0.00428689,0.00764338
sh600578,3.42,58482.0,4.783333333333333,0.00607209,0.00513691
sz300085,17.0,8358900.0,0.0,0.00602398,0.00602398
sh600613,8.47,3199966.0,0.05,0.00039299,0.00792021
sz002508,29.09,1658130.0,0.0,0.01036754,0.00505476
sz000166,5.68,11089064.0,0.03333333333333333,0.04827045,0.01404457
sh600890,7.8,23400.0,0.45,0.00349055,0.00605665
sh600755,8.94,7714326.0,0.0,0.01542571,0.01542571
sz002274,7.24,1798416.0,9.616666666666667,0.12325698,0.68310024
sh601869,48.06,1888758.0,0.16666666666666666,0.00130316,0.01506227
sz300292,4.52,805012.0,0.0,0.02288775,0.03172752
sz300435,12.7,3940810.0,0.0,0.00280083,0.00280083
sh601607,19.99,9846894.0,0.3333333333333333,0.00936597,0.10462155
sz002092,9.85,985985.0,0.0,0.00775497,0.00431406
sh600288,10.12,616308.0,0.0,0.00559081,0.00216974
sz300495,13.95,1620990.0,0.0,0.021664,0.02156591
sz000504,14.0,253400.0,0.05,0.02008647,0.0001433
sz002475,23.26,4973151.0,0.13333333333333333,0.04619554,0.02846877
sz002875,21.22,133686.0,0.0,0.00199589,0.00173285
sz300166,15.56,715760.0,0.38333333333333336,0.00200423,0.03040613
sz002920,27.76,771728.0,0.0,0.03593964,0.00423712
sz002953,0,0,0,0,0
sz002677,13.51,701169.0,0.0,0.00318831,0.00229425
sz002547,8.68,15031156.0,0.15,0.06001163,0.0808736
sz000591,4.27,450058.0,0.8666666666666667,0.01227845,0.01035745
sh603578,22.79,430731.0,0.6333333333333333,0.00287688,0.00249443
sz000422,4.01,398193.0,0.18333333333333332,0.0034776,0.00703614
sh603580,18.65,218205.0,0.0,0.0048490700000000005,9.41e-05
sh600262,20.49,391359.0,0.0,0.0,0.00391359
sz002245,5.23,319553.0,1.05,0.00616052,0.00983806
sh603601,9.01,32436.0,0.0,0.00060781,0.00010896
sh600131,20.25,9460800.0,0.0,0.05801705,0.00694647
sh603306,16.18,42068.0,0.0,0.00078842,0.00014789
sz000625,7.98,1246476.0,0.0,0.01256402,0.00102573
sh603722,24.18,91884.0,0.0,0.00511986,7.461e-05
sz000679,4.88,14152.0,0.05,0.00470031,0.00318099
sh600133,7.5,876750.0,3.283333333333333,0.06409688,0.05762506
sh600720,8.66,3467464.0,0.05,0.12651147,0.03224403
sz002861,25.74,64350.0,0.0,0.00363662,0.00105526
sh603203,25.5,272850.0,3.1,0.01022918,0.03971308
sz002253,17.26,793960.0,0.0,0.01066327,0.00845154
sh603015,7.67,10738.0,0.3,0.00059604,0.00099193
sh601939,7.16,5640648.0,0.3,0.08744646,0.16497928
sz001896,3.92,32928.0,1.2999999999999998,0.01505368,0.01637048
sh600439,3.92,680904.0,0.0,0.0,0.00680904
sh601606,16.72,1153680.0,0.0,0.00445677,0.00445677
sz002548,10.69,594364.0,0.21666666666666667,0.02113351,0.00468472
sz000019,8.35,428355.0,0.1,0.02099533,0.00468856
sz002719,13.03,324447.0,0.0,0.00324494,0.00280753
sh600900,16.73,2880906.0,0.05,0.01355893,0.00950174
sz002308,6.21,540891.0,0.25,0.04948454,0.05751532
sh603508,47.12,75392.0,0.0,0.00380772,0.00139807
sz000880,8.8,115280.0,0.36666666666666664,0.00540004,0.00941318
sh603222,25.81,676222.0,4.933333333333334,0.0,0.00859475
sh600420,10.32,461304.0,0.0,0.00406618,0.00240372
sz300418,15.67,949602.0,0.0,0.0147907,0.00139612
sz002622,4.5,1829700.0,0.15,0.00237613,0.00358332
sz000777,16.02,27701784.0,74.43333333333334,0.0,2.38499153
sz000755,5.08,347980.0,0.0,0.00824176,0.00045924
sh600287,6.15,402210.0,0.0,0.01768963,0.00297688
sh603198,18.01,968938.0,0.0,0.0007608,0.00191993
sh601000,3.03,483891.0,0.7,0.0393848,0.02733553
sh600048,14.4,19229760.0,0.05,0.05122471,0.11950022
sz300559,44.0,79200.0,0.0,0.09094302,0.06891525
sz002291,5.64,6768.0,0.0,0.00492884,0.00085746
sz000153,6.87,220527.0,0.0,0.00328416,0.00161629
sh603588,10.34,401192.0,0.05,0.01394791,0.00393878
sz002741,15.9,729810.0,0.05,0.00149057,0.00155502
sz000567,13.48,177936.0,0.06666666666666667,0.00562814,0.00258429
sh600704,5.79,332346.0,0.0,0.01523061,0.00681428
sz002723,10.47,207306.0,0.9,0.01292755,0.00764708
sh603707,37.5,696413.0,0.0,0.00015762,0.00015762
sz300429,31.05,711045.0,0.05,0.00012684,0.00079308
sh600887,28.68,39698856.0,0.0,0.0,0.39698856
sz002564,5.85,937755.0,0.0,0.00533079,0.00533079
sz002749,23.0,121900.0,0.05,0.00050684,0.00089916
sz300407,8.6,78260.0,0.4,0.00121981,0.00387537
sz002268,31.75,1543050.0,0.1,0.0561707,0.01576392
sh600713,5.06,238326.0,2.2666666666666666,0.00059333,0.01114497
sz300456,30.4,857280.0,0.0,0.01205379,0.00140499
sh600535,23.7,1317720.0,0.0,0.00781026,0.02972201
sz002490,5.24,322784.0,0.16666666666666666,0.0001088,0.01126292
sz002435,7.5,2394750.0,0.0,0.0,0.0239475
sh600557,13.3,1577380.0,0.15,0.00418948,0.02783865
sh600168,7.2,975600.0,5.1,0.0,0.01657741
sz002652,5.12,583680.0,1.3333333333333333,0.00444834,0.00666028
sh603938,20.3,694260.0,47.11666666666667,0.02025032,0.72335969
sh601777,5.1,3909660.0,0.0,0.0,0.0390966
sz002546,5.7,1479503.0,0.05,0.01914197,0.01574549
sz000565,5.89,315704.0,2.3,0.02043614,0.0081026
sh603396,44.02,769470.0,0.0,0.00280668,0.00013602
sh603611,16.63,231157.0,0.2833333333333333,0.00167968,0.00084901
sz000967,6.96,132936.0,0.05,0.00215573,0.00093481
sh600976,17.45,6980.0,0.0,0.00729382,0.00017593
sh600058,8.44,497116.0,0.05,0.00705109,0.00028955
sh601788,13.5,4745250.0,0.0,0.02367464,0.01474638
sz000638,6.48,117288.0,0.1,0.0010114,0.0016951
sz002678,7.18,7180.0,0.15,0.00488912,0.00097416
sz002287,30.46,237588.0,0.3,0.00456339,0.00645648
sz300348,25.51,617342.0,0.0,0.00539952,0.00539952
sz300336,5.51,770849.0,0.3,0.06922107,0.00880225
sz300563,27.46,145538.0,0.0,0.0007829,0.00170572
sh600538,6.04,38656.0,0.0,8.464e-05,8.464e-05
sz300401,15.0,658500.0,0.05,0.00825281,0.00528549
sh600145,0,0,0,0,0
sh603139,18.16,214288.0,0.0,0.00091074,0.00021926
sh601388,2.75,557975.0,1.0,0.01165908,0.00946448
sh601801,8.09,559828.0,0.0,0.000328,0.00373908
sz000722,7.95,1084380.0,0.0,0.01205741,0.00025298
sh600677,16.38,3770676.0,0.0,0.10749091,0.02554141
sh600518,11.01,56460425.0,0.0,0.06567628,0.06567628
sh600206,9.16,2805708.0,0.05,0.00062491,0.00579358
sz300400,20.57,464882.0,0.1,0.01448845,0.00120519
sh600363,10.73,1442112.0,0.0,0.01746331,0.002164
sz300058,5.77,3710687.0,0.3,0.02561907,0.04988449
sz002833,44.09,30863.0,0.08333333333333333,8.982e-05,0.00040419
