,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz300580,17.2,356040,0.02211032,3.466666666666667
sz000767,3.0,109500,0.005853779999999999,8.15
sz300114,10.23,102300,0.00318852,0.2
sz300089,7.08,375240,0.0036493999999999997,1.25
sh603690,23.02,292354,0.001786,0.5666666666666667
sh601968,5.14,148546,0.00089262,1.3
sh601881,11.5,12731650,0.04402960000000001,0.4333333333333333
sh600062,14.06,4201128,0.00150977,0.2
sh600377,9.93,505437,0.0036381000000000004,0.15
sz002394,11.4,80940,0.00253,2.6833333333333336
sh603598,10.87,430452,0.00245973,0.1
sh600335,8.03,738760,0.004508,2.4
sh603006,15.25,2353075,0.16870518,5.25
sz000023,16.1,331660,0.0018166399999999998,0.0
sz300034,12.73,446823,0.0005172,0.25
sz300131,6.22,1169982,0.00795613,0.06666666666666667
sz300394,33.02,869945,0.004880400000000001,0.45
sz300271,21.0,331800,0.00507276,0.7333333333333333
sz002725,10.48,224272,0.005649839999999999,3.6333333333333337
sz002407,16.09,1359605,0.02419612,0.0
sz002408,8.5,1671100,0.0147834,0.2833333333333333
sz000595,3.8,263340,0.01158053,0.15
sz002942,33.95,458325,0.00458325,0.1
sz002300,7.2,412560,0.0006597,0.0
sh603729,22.87,1918793,0.008447880000000001,0.0
sz002200,7.29,107163,0.002562,0.0
sh600176,11.07,3789040,0.01782044,0.2
sz300525,34.12,1760592,0.4581832,208.35
sz002206,4.71,417306,0.0031974800000000004,2.183333333333333
sh600783,22.53,4985438,0.290425,0.7166666666666667
sh603661,34.88,45344,0.00075138,0.0
sh600532,5.7,970710,0.00343252,0.1
sz300433,8.8,701360,0.00670186,0.25
sz000070,14.98,5746328,0.0017038499999999998,0.0
sz002290,11.11,613272,0.0061327199999999995,1.0166666666666666
sz000961,9.37,2062309,0.01363698,0.1
sh603901,8.16,44880,0.0020237000000000002,0.6833333333333333
sh600267,11.48,624512,0.00020771999999999997,0.0
sh600768,11.19,2238,0.0005556599999999999,0.0
sz300522,19.85,696735,0.006967350000000001,0.6666666666666666
sz000616,3.58,1597754,0.01477212,11.05
sz002644,9.1,91000,0.0002733,0.05
sh600719,5.54,86424,0.00013392000000000002,0.0
sh603798,11.85,150495,0.00065395,1.0666666666666667
sz002853,20.3,184730,0.00157875,0.3333333333333333
sz002374,3.44,176128,0.00049968,1.6666666666666667
sh600710,5.23,111399,0.01819664,0.3333333333333333
sz300021,6.25,371875,0.00384375,7.05
sh601811,14.5,1492050,0.015701939999999998,0.1
sh600568,2.92,1278376,0.00631164,1.6666666666666667
sh600792,3.92,1517824,0.028616,6.166666666666666
sz300334,8.8,338800,0.00169722,0.0
sh600382,9.24,99792,0.0295611,4.0
sh600882,9.15,298290,0.00089472,0.1
sh603926,18.08,1126384,0.00387234,0.25
sh600386,5.1,151470,0.0002322,0.9833333333333333
sz002542,5.65,775745,0.0024168,1.7333333333333334
sz002285,6.16,3377060,0.0671872,0.16666666666666666
sz300451,20.86,928270,0.00534779,0.0
sh600844,4.2,642600,0.009492,2.433333333333333
sz000717,6.15,5357265,0.007007080000000001,0.1
sz000917,9.7,6761899,0.011926259999999998,0.05
sh601158,6.26,45072,0.00129789,5.1
sz002172,4.68,19188,0.00026903999999999996,1.6833333333333331
sz300241,6.11,18941,0.0066047300000000005,0.4
sh603367,19.21,822188,0.005836049999999999,0.05
sz002826,12.76,1051424,0.013717,4.983333333333333
sz000951,16.99,410478,0.0036924,0.65
sz002431,4.89,1144260,0.01822366,0.39999999999999997
sh600405,5.8,847386,0.0410704,1.7166666666666668
sz002007,45.2,4312216,0.011699400000000002,0.35
sz002126,9.48,798472,0.00529312,0.23333333333333334
sz002095,29.2,1132960,0.00266644,0.7
sz002258,17.1,336870,0.00034219999999999997,1.15
sz002486,4.4,118800,0.00030869999999999997,6.683333333333334
sh601360,26.63,1320848,0.0004062,0.0
sh600699,27.61,1010139,0.00274302,0.11666666666666667
sz300314,10.33,49584,0.0008096400000000001,0.2
sz002855,10.16,39624,0.00079079,0.8
sh600180,10.33,667318,0.00013507,0.35
sz300156,4.3,269180,0.02997918,2.1999999999999997
sz300258,13.39,254276,0.0013584499999999998,0.15
sh600149,6.07,245835,0.0007393100000000001,0.35
sz300172,6.36,281748,0.00281748,1.5666666666666667
sh603633,12.95,22015,0.0019934999999999996,1.0833333333333333
sz002004,5.62,592910,0.008561519999999998,2.0666666666666664
sz002403,9.77,144205,0.00071613,0.05
sh600555,3.4,1095820,0.0580588,3.4
sz002340,5.23,954475,0.01431936,5.7666666666666675
sz000400,11.36,889488,0.0156252,0.36666666666666664
sh603178,12.72,343440,0.04554861,0.1
sz000421,5.45,325910,0.0044464,0.6
sh601099,4.19,19749984,0.034371900000000004,1.9166666666666667
sz300493,11.2,1980160,0.00383098,0.05
sz000977,25.05,19437823,0.010498180000000001,0.25
sh600877,5.21,16151,0.00104742,3.3
sz300500,23.93,14358,0.0016856,0.3
sz000550,21.71,39078,0.00010905,0.25
sz002674,12.11,14548,0.00082276,0.08333333333333333
sz300648,22.88,727584,0.0072758399999999996,0.0
sz000933,5.31,1680084,0.04748202,5.233333333333333
sh600765,10.33,554721,0.016108960000000002,0.05
sz300464,9.24,96096,3.712e-05,0.35
sz000911,9.3,503409,0.01002036,0.13333333333333333
sh600884,15.75,3209850,0.00454608,0.0
sz002270,5.49,223443,0.00664092,0.4166666666666667
sz300763,31.97,19182,0.0032606,146.85000000000002
sh600064,11.93,17904759,0.014936870000000001,0.0
sz000735,12.71,2829246,0.0334922,0.05
sh600860,7.45,12900420,0.011578980000000001,0.06666666666666667
sh603322,36.11,43332,0.0075807999999999995,0.05
sh603501,50.0,3075000,0.00769054,0.7666666666666667
sh600068,7.52,4223984,0.0704592,0.7166666666666667
sz002038,29.48,3236904,0.028959,0.03333333333333333
sh603040,30.52,91560,0.0001845,0.3333333333333333
sz000576,9.9,767250,0.01058357,0.35
sz300644,32.5,598000,0.0051834,0.06666666666666667
sh600132,34.6,813100,0.0005568,0.9333333333333333
sh600376,9.65,819285,0.0020239100000000003,0.15
sh603787,11.43,110871,3.6089999999999995e-05,0.0
sz300001,23.85,2129805,0.004392,0.0
sh600816,7.3,8316160,0.034418330000000004,0.4
sz002400,4.01,1229867,0.0043411199999999995,0.6166666666666667
sz300711,19.88,182896,0.0006515199999999999,0.2
sz300037,30.0,20254710,0.005687,1.75
sz002502,4.58,164422,0.008500200000000001,0.8666666666666667
sz002715,18.63,301806,0.0066375,0.06666666666666667
sz000863,5.26,98888,0.00039975,0.6666666666666666
sz000544,6.32,94484,0.0014696999999999998,2.1999999999999997
sh603757,24.56,1065904,0.0016308499999999999,0.25
sh603583,75.2,481280,0.00045725999999999997,0.0
sz300628,98.99,1118587,0.00195757,0.0
sz300355,5.4,604260,0.0060426,0.0
sz002332,8.45,459680,0.008457400000000002,0.11666666666666667
sh600715,5.35,169060,0.00353362,0.05
sh600488,4.63,4630,0.00113216,0.7
sz002417,9.09,399051,0.0006545,0.48333333333333334
sz000626,8.66,140292,0.00062445,0.35
sz300044,8.45,716560,0.009894440000000001,0.0
sz300305,9.31,30723,0.006856900000000001,4.25
sh600496,3.38,175287,0.0036691600000000003,0.7166666666666667
sz300182,5.8,1802640,0.075537,0.3
sh601965,8.12,812,0.000819,0.8333333333333334
sz000838,4.06,162400,0.00741605,3.1
sh600973,4.69,549199,0.01018842,0.05
sz002739,23.28,1527168,0.1407782,0.15
sh600067,4.99,1066363,0.02499504,0.05
sh603587,27.46,244394,0.003930240000000001,0.0
sh601601,33.45,9376035,0.01200255,0.11666666666666667
sz300307,6.37,637637,1.3019999999999999e-05,0.6
sh600867,16.8,44128560,0.00917664,0.15
sh600858,5.8,185020,0.00349265,1.7166666666666668
sh600351,7.89,1552429,0.025863630000000002,0.15
sz002746,25.01,7110343,0.004104,0.0
sz000762,8.65,412605,0.04673999999999999,0.18333333333333332
sz002132,3.08,180796,0.0019251000000000001,22.349999999999998
sh600235,7.51,2419722,0.0067782,1.6
sh600736,7.78,1534994,0.03668154999999999,0.21666666666666667
sz002736,13.42,2239798,0.039902400000000005,0.13333333333333333
sz002209,8.48,190800,0.0018168600000000002,0.1
sh600845,32.29,771731,0.00332514,0.1
sz000534,10.13,96235,0.00466488,0.8
sh600479,10.24,1015808,0.01015808,0.0
sz300123,13.04,395112,0.00653016,0.1
sz000835,5.22,209844,0.66137075,26.599999999999998
sh600327,5.09,2624913,0.0005774300000000001,6.966666666666667
sh603045,32.63,309985,0.00049695,0.0
sh603585,26.0,80600,0.0008063100000000001,0.11666666666666667
sz002810,25.85,1797609,0.0043406899999999995,0.45
sh600310,5.31,1530342,0.015563840000000002,0.4333333333333333
sz002208,0.0,0.0,0.0,0.0
sz002249,5.18,3139080,0.00946403,0.0
sz300558,46.9,764470,0.055872,1.4333333333333333
sh603980,14.43,1451658,0.006778220000000001,0.03333333333333333
sz000532,12.49,906774,0.00940447,0.11666666666666667
sz000429,8.89,359156,0.00531335,3.433333333333333
sz000046,7.14,1632918,0.01183704,0.1
sh603566,14.89,169746,0.0016006,3.75
sz002057,8.25,7588350,0.018386939999999997,0.25
sz002185,5.89,1685129,0.00424806,0.15
sz000517,3.14,1672050,0.00226452,2.933333333333333
sh601619,6.0,421800,0.0037634,0.06666666666666667
sz002898,16.96,349376,0.0036608,0.35
sz000005,3.72,235476,0.0017925,0.9
sz002109,4.24,71232,0.00040795999999999996,0.25
sh600463,8.95,1639640,0.01775255,0.05
sz000839,5.99,4753664,0.6122134199999999,0.15
sz002119,12.18,437262,0.00247698,0.13333333333333333
sh600764,32.61,410886,0.00681549,4.983333333333333
sz300161,14.38,243022,0.00074,0.5666666666666667
sz000048,19.99,1999,0.000202,0.0
sz000990,19.26,6999084,3.9516624800000004,184.25
sz000032,10.04,179716,0.0003018,0.85
sh600375,6.34,2816862,0.00164405,0.0
sh600110,5.14,472880,0.008779819999999999,9.0
sh600435,10.2,4501260,0.02511544,0.6
sz002698,12.14,27922,0.00044344999999999996,0.2
sz300491,18.82,114802,0.00065586,0.0
sh600367,9.06,216534,0.0008107899999999999,1.2333333333333334
sz002311,27.79,1005998,0.0028482,0.0
sz000753,3.68,158240,0.014216050000000001,0.05
sz000514,4.54,144372,0.0030083999999999996,0.31666666666666665
sh601336,53.0,3460900,0.043241550000000004,0.0
sz002504,4.64,735440,0.00799929,0.5166666666666667
sz300358,9.15,1677195,0.018958799999999998,5.35
sh600421,12.77,551664,0.09244203,88.2
sh600979,5.08,109728,0.26077334,2.4833333333333334
sz000809,3.02,308726,2.121e-05,5.016666666666667
sz300145,4.02,336474,0.00991419,0.0
sz002074,18.75,220688,0.00384375,0.15
sz300700,25.49,1017051,0.0001563,0.0
sh603227,4.95,2035440,0.00489056,0.15
sh603535,20.94,184272,0.0052452,0.15
sz000557,4.85,6810370,0.036231299999999994,0.25
sh600299,12.36,878796,0.0109446,3.3
sh603158,17.9,617550,0.018710079999999997,0.1
sz300603,29.3,272490,0.00280778,0.0
sz002065,8.82,944437,0.00144728,0.0
sz300062,6.54,107256,0.00240576,4.783333333333333
sz300379,23.9,351330,0.0186999,0.1
sz300721,21.22,662064,0.001704,0.0
sz000776,16.79,7335551,0.18225999,0.13333333333333333
sz002711,4.55,511875,0.00036576999999999996,1.2666666666666666
sz300092,8.24,15869416,0.6182719200000001,14.1
sz002658,8.77,47358,0.0008630399999999999,1.3833333333333333
sz002697,5.43,340206,0.01598816,0.5333333333333333
sh600748,9.44,751424,0.01797564,0.38333333333333336
sh600208,3.94,4471112,0.00258244,0.0
sh603860,28.13,28130,0.00028559999999999995,0.5
sz300203,29.21,1077732,0.01074928,0.0
sz002343,11.2,763840,0.00037455,0.0
sh600281,4.7,4714100,0.01870016,0.016666666666666666
sz300312,8.77,1685594,0.0018038599999999998,0.15000000000000002
sz000726,10.38,400668,0.00413277,0.1
sz300297,7.39,2232519,0.01209637,0.15
sz300751,171.8,755920,0.0081,0.1
sz002138,17.18,484562,0.0028847599999999997,0.2
sz000825,5.39,2788247,0.008205879999999999,6.183333333333334
sz002821,97.1,1174910,9.777e-05,0.11666666666666667
sh603239,13.05,65250,0.0014443000000000001,0.23333333333333334
sh603806,35.84,60928,0.0006102999999999999,0.7333333333333334
sh603955,17.57,115962,0.00012502,0.06666666666666667
sz300565,15.37,161385,0.0015071999999999998,0.0
sz002328,7.87,1113605,0.011144,0.25
sz002699,7.12,441440,0.003393,0.0
sz300465,8.46,677646,0.0196809,3.4499999999999997
sz300413,48.5,712950,0.00030510000000000004,0.2
sh600593,34.73,97244,0.0026171700000000003,0.5
sh600760,32.58,697212,0.03578057999999999,0.1
sz002019,13.94,970224,0.00406224,0.0
sz002931,34.63,412097,0.00403448,0.15
sz000683,2.96,1004742,0.09498936,15.55
sz300188,18.1,182810,0.009274020000000001,0.25
sz000792,7.38,1000728,0.018204,0.9333333333333333
sh600990,46.1,700720,0.0026037000000000005,0.8833333333333333
sz002783,9.09,3226950,0.005146240000000001,0.15
sz002713,18.65,796355,0.00049816,0.6333333333333333
sz002265,9.75,214500,0.0042585999999999995,0.55
sz002235,7.3,1999470,0.028009799999999998,0.0
sh600153,8.99,756059,0.00616896,0.15
sh603999,6.35,1206500,0.00144755,0.06666666666666667
sh603123,6.69,115068,0.005265,1.0833333333333333
sh600617,5.55,66045,0.013496629999999999,0.0
sz002231,7.77,230769,0.0032461800000000004,1.4166666666666667
sh603683,16.51,92456,0.00092456,0.0
sz002263,2.05,1230820,0.00987708,1.6833333333333331
sz002145,4.63,731540,0.00834675,2.766666666666667
sz002286,6.94,263720,0.00299114,1.85
sz000034,15.06,615954,0.00318864,0.25
sz300118,10.55,1067660,0.0071422,0.0
sz002008,43.65,3509460,0.01141875,0.05
sh600707,6.27,344223,0.0181608,0.7166666666666667
sz000600,7.09,203483,0.0038447200000000003,0.25
sz002798,23.39,1744894,0.01744894,0.05
sh603136,36.56,336352,0.0017204,0.0
sz000829,6.62,178740,0.00536625,0.1
sz000697,15.0,703500,0.00547834,0.5
sh600999,17.83,4327341,0.03900912,0.26666666666666666
sz000782,5.21,251643,9.468e-05,1.15
sz002664,14.51,349691,0.0012529000000000002,0.05
sh600470,4.55,243425,0.00090944,0.2
sz002801,27.68,157776,0.0015777599999999999,0.13333333333333333
sz002682,0.0,0.0,0.0,0.0
sz002700,10.82,992194,0.03993120000000001,0.08333333333333333
sh600428,4.13,269276,0.0050573300000000005,0.05
sz000553,11.86,888314,0.00888314,0.3
sz002108,5.36,450867,0.010194680000000001,1.1833333333333333
sz300053,11.53,420845,0.00100555,0.0
sz002035,12.65,666655,0.0169907,3.4499999999999997
sh601933,8.68,1015560,0.05934128999999999,1.0666666666666667
sz300680,19.17,178281,0.0061567,0.9500000000000001
sz002196,6.23,40495,0.01263298,1.5499999999999998
sz300142,21.45,1222650,0.00339277,0.0
sh600839,3.62,5663747,0.12365652,3.4833333333333334
sz300132,14.86,402706,0.0046754399999999995,0.15
sh600639,14.74,552750,0.006102359999999999,4.933333333333334
sz000685,8.56,1025488,0.003468,3.783333333333333
sz002868,19.37,141401,0.00162597,0.26666666666666666
sh600519,803.0,37339500,0.05569818,0.0
sz300411,9.91,1490068,0.0068206,0.1
sh603979,9.11,307918,0.00662074,0.75
sh600723,7.29,297432,0.00137428,0.0
sz000921,12.1,1981980,0.0023842,0.05
sh600141,12.05,2435305,0.016330710000000002,0.15
sz002485,8.5,447100,0.00245664,0.55
sz300327,25.45,628615,0.00147744,0.25
sz002198,6.61,198300,0.0293898,3.5666666666666664
sz300226,83.18,2927936,0.0140454,0.0
sz000016,6.1,169706270,1.6970627,0.0
sh600689,12.38,2430194,0.0009107999999999999,0.05
sh603637,17.7,718620,0.0022509,0.0
sh600173,5.06,730158,0.00018396000000000002,1.25
sz002952,0.0,0.0,0.0,0.0
sh603711,27.07,365445,0.00185724,0.06666666666666667
sh601886,9.59,700070,0.0070006999999999995,0.0
sz002617,5.32,740012,0.023417069999999998,5.3500000000000005
sh603677,15.23,111788,0.00074208,0.05
sh600685,17.51,2436989,0.011574290000000001,0.0
sh600872,32.5,854750,0.005641599999999999,0.05
sz002735,26.02,356474,0.00211288,0.06666666666666667
sz002667,8.44,2532,0.0015486000000000002,0.0
sz002777,35.48,716696,0.00208791,0.13333333333333333
sz300671,20.98,461560,0.00088437,0.0
sh600117,4.53,3859560,0.05249364,0.35
sh600387,9.87,1150842,0.00473908,0.2
sz000687,8.76,1701814,0.016899479999999998,0.21666666666666667
sz300069,13.11,106191,0.00541443,6.65
sh600969,8.4,30663360,0.5366152,239.6
sz000029,0.0,0.0,0.0,0.0
sh603727,14.86,77272,0.0022469400000000002,0.36666666666666664
sz002378,6.9,144900,0.014959,1.0333333333333332
sz002239,2.81,650796,0.013584,1.2666666666666666
sz002701,5.43,738480,0.00203856,10.15
sz002907,21.15,2121345,0.0016021,0.0
sz300466,7.1,190990,0.00125976,0.55
sz002413,7.33,323253,0.00466992,0.05
sh603615,10.36,55944,0.0016151,1.5666666666666669
sz002211,5.77,91166,0.0018314400000000002,0.03333333333333333
sz002322,12.9,136740,0.006524320000000001,1.6
sz000007,7.74,5939676,0.01479654,0.21666666666666667
sz002079,7.3,1031490,0.00535655,2.4666666666666663
sh603970,17.3,144282,0.00643685,2.4
sz002583,10.97,224885,0.00930375,0.4
sh603903,23.23,462277,0.00245655,0.08333333333333333
sh603228,66.5,724850,0.00086567,0.0
sh600418,5.35,908965,0.008415200000000001,3.1666666666666665
sh603817,7.82,262752,0.0016956,0.0
sz002648,14.52,1826427,0.0014861400000000002,0.05
sh603558,11.15,286555,0.00139625,0.0
sh600229,9.02,308484,0.00490688,5.8
sh600718,14.71,3637783,0.02239245,0.0
sz000419,5.2,57200,0.0063105,0.15
sz002046,8.46,49068,0.00068335,4.466666666666667
sh600266,10.29,1404585,0.00608069,1.6333333333333333
sh600477,4.84,603064,0.0025186,1.45
sz300552,19.65,47160,0.003224,1.8
sz300040,6.8,819400,0.0047818800000000005,1.1833333333333333
sh603079,21.16,888720,0.009183440000000001,5.016666666666667
sh600396,2.65,911070,0.0091107,3.1
sh600391,17.27,1186449,0.00158224,0.0
sh603187,48.8,907680,0.00064701,0.21666666666666667
sz002930,28.47,461214,0.011152960000000002,0.31666666666666665
sz002604,2.1,2415420,0.0562315,225.43333333333334
sh603020,8.99,186093,0.00231043,4.933333333333334
sh600603,5.18,344988,0.00533,8.933333333333334
sz002823,12.87,72072,0.0027677999999999995,0.1
sh600106,3.78,532602,0.01271476,8.700000000000001
sz300321,15.56,99584,0.0020514,2.2
sh600241,7.2,434160,0.00014539999999999998,0.15000000000000002
sh600581,5.19,22629957,0.044098559999999995,0.06666666666666667
sz300494,12.46,205590,0.00019035,0.6
sz300736,22.88,132704,0.00132704,0.0
sh603880,14.29,583032,0.0034892000000000005,0.0
sh603569,12.77,47249,1.294e-05,1.0
sz000997,18.1,461188,0.0075547999999999995,0.11666666666666667
sh600066,13.65,2118480,0.01575936,0.25
sz000525,15.89,657846,0.00943877,1.4
sz300337,4.5,520200,0.00995622,1.8833333333333333
sz002563,11.56,316744,0.0025158000000000003,0.23333333333333334
sz000830,13.56,8031588,0.04265228,0.05
sh603232,34.15,265687,0.0014652,0.06666666666666667
sz002646,13.05,3038040,0.01033312,2.3
sh603519,11.28,41736,0.0006864,0.0
sh601377,7.13,3140052,0.03591436,2.583333333333333
sz002539,5.67,2379132,0.00030422,2.0833333333333335
sh603936,19.01,39921,0.00920108,1.4166666666666667
sh600515,6.45,3109545,0.02345898,0.6833333333333333
sh600353,5.62,245594,0.00042267,4.966666666666667
sh600569,3.88,2248169,0.01887039,0.6833333333333333
sz300205,11.5,2973900,0.005239200000000001,0.2
sh603595,40.99,131168,0.0047367,1.1
sz000665,9.27,255852,0.33036762,22.266666666666666
sz002190,19.41,663822,0.011097,0.18333333333333332
sz000027,6.51,563115,0.00178318,1.1666666666666667
sz002298,7.94,2551916,0.0018468,0.2
sh600231,3.52,1140128,0.011401280000000001,6.616666666666666
sz300206,6.96,59856,0.001435,0.2
sh600638,9.64,295765,0.004541760000000001,0.15
sh600509,5.05,610040,0.014976,1.3
sh601069,14.77,248136,0.0163923,0.7166666666666667
sh600163,4.04,77972,0.00724053,19.71666666666667
sh600081,9.35,273955,0.00155661,0.25
sz300443,17.85,268785,0.0069748,0.26666666666666666
sh603693,16.65,689310,0.003955360000000001,0.36666666666666664
sz300601,45.92,3262616,0.0001864,0.0
sz002439,28.16,1103872,0.023432,0.05
sh600346,17.42,1677546,0.0001824,0.05
sz000543,5.64,1644601,0.0008136700000000001,0.05
sh600873,5.29,746948,0.00276651,0.9333333333333333
sh601127,17.5,94500,0.0024057199999999996,1.4833333333333334
sz002014,7.72,118054,0.0222222,8.866666666666667
sh603003,8.75,383250,0.00138006,0.08333333333333333
sh603180,79.25,2734125,0.0075255999999999995,0.08333333333333334
sz000020,12.65,192280,0.00126126,0.41666666666666663
sz002797,7.71,2790249,0.05043288,1.5
sz002881,22.14,361768,0.00458796,0.21666666666666667
sz300194,3.92,195216,7.860000000000001e-06,0.5
sh600020,6.03,4971735,0.00202824,0.03333333333333333
sh600051,6.82,251658,0.00022176,0.0
sz000582,8.94,257383,0.0013515,0.35
sz002161,7.48,1043460,0.0003366,1.0333333333333334
sh603316,9.17,680414,0.0041952,5.25
sh600021,9.13,481151,0.0009588000000000001,0.7
sh600108,3.35,384915,0.038416,5.433333333333334
sz300419,6.31,853112,0.00098532,12.066666666666666
sh600741,21.28,1657712,0.00628384,0.13333333333333333
sh600198,10.15,1515395,0.05858688000000001,3.2333333333333334
sh603301,36.85,169510,0.0031716800000000005,0.25
sh601020,11.25,826875,0.00086716,0.25
sz300386,13.85,250685,0.00095744,1.1500000000000001
sz002473,9.93,2312697,0.04586667,202.6
sh600811,4.19,774815,0.00031725000000000004,5.516666666666667
sz002590,8.66,235552,0.00538478,0.7
sz300416,20.82,141576,0.00424,0.1
sz300100,11.12,611600,0.00143388,0.4
sz300232,12.96,171072,0.0026695,0.15000000000000002
sh601366,7.24,108600,0.10741756,1.2166666666666666
sz002334,6.18,515412,0.00706592,2.966666666666667
sz002429,3.15,399105,0.03396712,7.199999999999999
sz000409,4.88,126392,0.0052714400000000005,0.8166666666666667
sh603319,24.5,51450,0.000493,5.266666666666667
sz002763,9.51,37089,0.0031133000000000003,4.833333333333333
sz002273,14.1,737430,0.00015653,0.0
sh600383,13.42,4907694,0.02531275,0.06666666666666667
sz300141,9.44,153872,0.0008945299999999999,0.55
sz300254,8.56,334696,0.008199360000000001,0.3
sz000001,12.92,18570265,0.0022386199999999998,0.0
sz300480,14.07,97083,0.0038106,1.25
sz002233,12.53,3138765,0.0047313500000000005,0.25
sz300270,8.85,367275,0.0006063500000000001,0.0
sh603238,19.3,488290,0.0051038,2.4333333333333336
sz002460,31.48,9739912,0.09739911999999999,0.1
sz002153,33.56,859136,0.00180128,0.0
sz300705,14.7,645330,0.0036388100000000006,0.23333333333333334
sz002464,10.6,571340,0.00075486,1.2
sh600734,8.47,590359,0.0009113999999999999,0.6833333333333333
sz300227,13.23,337365,0.007452,0.0
sz300030,6.33,339288,0.01316973,0.35
sh600111,11.8,13650535,0.02922,0.2
sz300198,4.49,789791,0.00839592,0.0
sz300278,8.57,4035613,0.0155014,0.25
sz000960,12.3,1384980,0.00983498,0.39999999999999997
sz300427,14.08,328524,0.00082534,0.4
sh603801,30.34,418692,0.0016389,0.9
sz300296,8.78,723516,0.0013290399999999999,0.3333333333333333
sh600188,10.81,1610690,0.00013056,2.0166666666666666
sh600094,6.8,709240,0.04582676,0.1
sz002259,2.46,49446,0.09787092,5.800000000000001
sz002212,17.67,561906,0.0283554,0.4
sz300664,11.21,158061,0.00564148,0.15
sh603685,16.41,37743,0.0001328,1.5
sz002358,15.67,1031086,0.02089188,0.23333333333333334
sh600033,3.5,156100,0.0013644,9.633333333333333
sh603505,17.61,308175,0.0073336,0.5166666666666667
sz300607,41.66,829034,0.00021475,0.0
sz300228,7.0,7347900,0.04676508,0.15
sh601828,13.5,148500,0.0006915,0.0
sh600202,5.09,1668502,0.01696712,0.48333333333333334
sz002084,5.2,103589,0.012193480000000001,0.3
sh603329,18.51,172143,0.0023373,0.05
sh603789,14.12,350176,0.001417,0.0
sz002566,7.15,213785,0.00036,5.683333333333334
sz002908,20.09,697123,0.00194016,0.18333333333333332
sh600919,7.24,4677040,0.009343619999999999,0.39999999999999997
sz002039,14.32,272080,0.00461593,0.25
sz300323,9.41,1165899,0.00519816,0.3
sh600498,31.85,5331690,0.02518208,0.05
sz002147,3.23,499358,0.2971702,18.95
sz002721,6.93,1481634,0.019131420000000003,0.44999999999999996
sh603638,30.86,367234,0.0017612,0.0
sz000430,6.23,314291,1.875e-05,2.3
sz002396,24.51,2208351,0.005478,0.05
sz002458,39.58,20454746,0.023225399999999997,0.05
sz000736,9.21,213672,0.0012636199999999998,0.1
sh600422,9.45,299565,0.01684128,0.05
sz000981,4.36,7869800,0.46385955,0.75
sz300368,8.9,462800,0.00017442,0.0
sz300353,12.5,1490000,0.00714106,0.05
sh603636,14.44,22123957,0.017910099999999998,0.30000000000000004
sz300755,32.4,1357560,0.00725722,0.0
sz002058,14.96,1413720,0.013004550000000002,0.39999999999999997
sz002865,21.13,428939,0.02273538,0.0
sh603810,43.36,351216,0.00099797,0.11666666666666667
sz000011,11.29,587080,0.0132775,0.48333333333333334
sz300373,19.86,1282956,0.00094576,0.1
sh603829,12.88,2212784,0.000661,0.8833333333333333
sz002500,8.61,1734054,0.01727898,0.3
sh601928,8.92,197132,0.005411900000000001,0.4
sz002324,11.62,9296,0.0001175,0.3333333333333333
sz000066,8.57,32160639,3.15140322,231.35
sz300248,9.08,29056,0.0061908,0.05
sh600336,4.56,206568,0.00041118000000000003,0.0
sh601898,5.33,2001415,5.34e-06,1.2
sz000828,9.77,489477,0.0018992599999999998,0.15000000000000002
sz002492,6.61,369499,0.00190944,1.4500000000000002
sz300129,4.32,326592,0.01059474,3.1666666666666665
sz002066,9.78,2403924,0.024039239999999996,0.4166666666666667
sz300530,40.0,172000,0.00172,0.0
sh600036,32.4,10541340,0.004761059999999999,0.0
sz300668,21.83,109150,0.0034445800000000005,0.1
sh601666,4.36,872436,0.01046178,13.666666666666666
sz300283,5.61,29733,0.00265299,0.1
sz000055,6.49,1686751,0.01870036,3.2666666666666666
sh600614,6.38,4632173,0.015072799999999999,0.5166666666666667
sz300365,27.7,936260,0.00034871999999999995,0.23333333333333334
sz300612,24.21,254205,0.00165557,3.066666666666667
sz300550,60.0,48000,0.00293515,0.05
sz002222,14.05,1476655,0.014494199999999999,0.48333333333333334
sh600641,12.21,323565,0.0021033000000000002,0.9166666666666666
sh600657,5.25,182700,7.462e-05,0.36666666666666664
sz300054,9.63,74151,0.00064086,0.0
sh600661,22.34,24574,0.00085433,0.4666666666666667
sz300316,14.83,881792,2.9929571,85.46666666666667
sh600160,8.61,831726,0.00122546,0.7833333333333333
sz300139,12.42,11717028,0.0116641,0.41666666666666663
sz300262,8.56,919344,0.0009320400000000001,0.15
sh603339,18.78,97656,0.0123228,0.0
sh603686,14.86,3037384,0.0007146,0.15
sh600827,10.24,405504,0.01225728,8.616666666666667
sz002575,8.69,916795,0.007075860000000001,0.03333333333333333
sh603766,5.02,178310,0.0018163200000000002,0.6833333333333333
sz002047,7.38,276750,0.0017168,3.95
sz002599,12.27,44172,0.0019386599999999998,0.0
sh603989,21.69,292815,0.00019782,0.0
sh600390,10.3,2026010,0.00122148,0.0
sh601177,14.42,23072,0.0011857999999999999,0.43333333333333335
sh600698,4.38,878628,0.00360084,0.6666666666666667
sh600004,14.16,936755,0.005848589999999999,0.05
sz002087,4.68,726804,0.0022705,0.6333333333333333
sh600666,3.92,523712,0.00769783,0.43333333333333335
