,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh600783,25.44,13356000,2.8188672599999998,35.38333333333333
sh603661,34.78,156510,0.0050290199999999995,0.06666666666666667
sh600532,5.65,335610,0.0025682799999999996,0.2833333333333333
sz300433,9.3,2717479,0.02805,0.05
sz000070,15.4,7080920,0.041232,0.15000000000000002
sz002290,10.56,435072,0.015665850000000002,0.44999999999999996
sz000961,8.45,1132765,0.004616059999999999,0.0
sh603901,8.33,122451,0.008197030000000001,0.3
sh600267,11.51,1312140,0.010570399999999999,0.05
sh600768,11.68,138992,7.019999999999999e-05,0.13333333333333333
sz300522,19.39,38780,0.00180544,0.0
sz000616,3.51,2195505,0.012844800000000002,0.8
sz002644,8.97,1161615,0.01602042,5.783333333333333
sh600719,5.73,119184,0.0016438499999999999,0.0
sh603798,11.62,260288,0.00186984,1.2166666666666668
sz002853,20.16,229824,0.00054513,0.03333333333333333
sz002374,3.69,327672,0.00522504,5.683333333333334
sh600710,5.92,17520832,0.17520832,0.25
sz300021,6.14,182972,0.00344344,1.6666666666666667
sh601811,15.74,5269752,0.00358489,0.0
sh600568,3.07,1520878,0.015610949999999998,4.966666666666667
sh600792,3.77,25259,0.00791532,1.0
sz300334,8.97,443118,0.00906093,0.0
sh600382,9.2,513360,0.005897970000000001,0.75
sh600882,9.22,265536,0.0026553600000000003,0.7166666666666667
sh603926,16.9,42250,0.00015272999999999998,0.06666666666666667
sh600386,5.16,682668,0.0132951,0.35
sz002542,6.09,44834580,0.0366212,0.05
sz002285,6.01,227779,3.617823,35.2
sz300451,21.74,10504768,0.01981519,0.15000000000000002
sh600844,4.07,229955,0.00118531,1.3166666666666667
sz000717,5.8,800400,0.008004,0.08333333333333333
sz000917,9.47,6604378,0.47599650000000004,0.1
sh601158,6.2,404240,0.01328125,7.55
sz002172,4.68,75816,0.007841879999999999,1.0333333333333334
sz300241,6.29,584341,0.00538692,0.55
sh603367,17.86,332196,0.0058765,0.11666666666666667
sz002826,12.04,184212,0.001372,0.7
sz000951,15.6,49296,0.0023505,0.45
sz002431,4.9,684530,0.00012921999999999999,0.1
sh600405,5.59,355625,0.01695204,0.2833333333333333
sz002007,40.5,1554430,0.00308353,0.0
sz002126,9.16,3755600,0.44502276,0.6666666666666666
sz002095,31.5,733950,0.0073395,0.0
sz002258,16.08,1870104,0.00706005,0.25
sz002486,4.35,471105,0.0022368,1.25
sh601360,28.81,2359539,0.02359539,0.05
sh600699,29.78,13740849,0.010083040000000001,0.0
sz300314,10.32,315792,0.00463216,0.0
sz002855,10.27,42107,0.00138985,0.43333333333333335
sh600180,10.03,878357,0.00451776,0.0
sz300156,4.62,1479324,0.0006975,0.1
sz300258,13.81,319011,0.0031901100000000003,0.0
sh600149,6.16,89936,0.00036481999999999997,0.0
sz300172,6.37,833846,0.00227392,0.35
sh603633,13.84,12456,0.00149354,0.0
sz002004,5.66,599960,0.010550239999999999,0.0
sz002403,9.72,878688,0.0005145,0.05
sh600555,3.44,428968,0.01234874,3.066666666666667
sz002340,5.26,1329202,0.09260443999999998,1.7666666666666666
sz000400,12.47,16387638,0.03303891,0.1
sh603178,12.01,78065,0.012993,0.0
sz000421,5.35,333840,0.008600640000000001,2.4
sh601099,4.2,9485280,0.207442,0.3833333333333333
sz300493,12.53,1234205,0.013093849999999999,5.0
sz000977,27.3,12009270,0.17147130000000002,0.0
sh600877,5.2,1451320,0.0594236,3.45
sz300500,24.34,1280284,0.00340092,0.5
sz000550,20.79,162474,0.00044478,0.15
sz002674,12.09,152334,0.00053724,0.6000000000000001
sz300648,22.7,2960080,0.0296008,0.0
sz000933,5.22,2082258,0.03409601,0.39999999999999997
sh600765,10.48,2144208,0.052164,0.16666666666666666
sz300464,9.72,196344,0.00099,0.1
sz000911,9.2,1980760,0.0016796,0.05
sh600884,16.43,913508,0.00777246,0.0
sz002270,5.66,1309724,0.01310082,0.6
sz300763,0.0,0.0,0.0,0.0
sh600064,12.06,21682204,1.6776786600000002,244.88333333333333
sz000735,13.55,12382004,0.00835232,0.05
sh600860,5.84,19856,0.00098865,0.45
sh603322,37.2,885360,0.0088536,0.03333333333333333
sh603501,53.9,1207360,0.0120736,0.0
sh600068,7.2,730080,0.0073008000000000005,0.25
sz002038,27.86,1245342,0.00886002,0.06666666666666667
sh603040,32.02,89656,0.0001932,0.16666666666666666
sz000576,9.97,725816,0.0091816,0.15
sz300644,33.4,330660,0.0015282,0.35
sh600132,32.24,103168,0.00023036999999999998,0.0
sh600376,8.2,771259,1.12107098,76.85000000000001
sh603787,12.05,15665,0.0017103300000000001,0.0
sz300001,25.88,2256736,0.00332232,0.05
sh600816,7.75,10089725,0.034791199999999994,0.05
sz002400,4.09,2460135,0.0031877999999999997,0.35
sz300711,20.95,697635,0.00123424,0.1
sz300037,29.7,335610,0.003965,0.0
sz002502,4.78,1208862,0.006391320000000001,0.9
sz002715,19.27,46248,1.955e-05,1.2666666666666666
sz000863,4.88,46360,0.42040119,180.78333333333333
sz000544,6.39,348261,0.010191799999999999,1.7833333333333334
sh603757,24.61,44298,0.002475,1.0166666666666666
sh603583,73.52,735200,0.001895,0.05
sz300628,101.49,50745,0.00050745,0.0
sz300355,5.7,2071380,0.0207138,2.9
sz002332,7.66,1538894,0.029790900000000002,0.0
sh600715,5.56,654968,0.0135826,0.4
sh600488,4.57,340922,0.0033222399999999997,0.23333333333333334
sz002417,9.43,1223080,0.02235867,0.3333333333333333
sz000626,8.98,135598,0.0015925,1.7
sz300044,9.32,2673908,0.0088078,0.0
sz300305,9.41,941,0.00117096,1.6
sh600496,3.36,622272,0.02028402,1.4833333333333334
sz300182,6.2,2724274,0.00276254,0.38333333333333336
sh601965,7.89,207507,0.0133381,2.033333333333333
sz000838,4.1,314060,0.02970306,5.449999999999999
sh600973,4.87,3292120,0.0026832,0.05
sz002739,23.5,3846950,0.035886799999999996,0.0
sh600067,4.53,121404,0.00011088,0.3666666666666667
sh603587,25.15,246470,0.00203741,0.0
sh601601,32.96,10300000,0.046284,0.0
sz300307,6.82,1508584,0.00040769,0.05
sh600867,15.05,1026305,0.0156876,0.44999999999999996
sh600858,5.94,81972,0.0011063000000000002,0.3
sh600351,8.1,1454760,0.015503399999999999,0.05
sz002746,32.31,12289238,1.4833844100000002,120.0
sz000762,8.34,1330230,0.0118508,0.05
sz002132,3.21,1755068,0.0198352,3.4
sh600235,7.9,2766580,1.61365332,14.0
sh600736,8.3,11368261,0.05434425,0.0
sz002736,14.3,10020010,0.013771,0.0
sz002209,9.06,3480852,0.0119415,0.25
sh600845,35.48,3171912,0.010602900000000002,0.0
sz000534,10.16,588264,0.01537208,0.5833333333333334
sh600479,9.67,328780,0.0011967899999999999,1.8
sz300123,13.95,1623780,0.0274204,0.1
sz000835,5.31,947835,0.00017376,0.6
sh600327,5.08,358242,0.0026366999999999996,0.75
sh603045,34.5,8725050,0.01019982,0.15
sh603585,25.0,190000,0.0007674,0.08333333333333333
sz002810,25.6,1677312,0.0007854,1.5333333333333334
sh600310,5.72,2807376,0.0010674499999999997,0.0
sz002208,0.0,0.0,0.0,0.0
sz002249,4.9,851620,0.01016832,0.0
sz300558,46.4,3415040,0.00730816,0.5
sh603980,14.47,157723,0.00157723,0.0
sz000532,13.1,651070,0.004680930000000001,0.4
sz000429,8.67,355470,0.00620152,1.2999999999999998
sz000046,7.19,821824,0.0013136399999999998,0.0
sh603566,15.45,211665,0.0017023700000000001,0.0
sz002057,7.41,82251,0.0059052,0.11666666666666667
sz002185,6.4,4901120,0.00481712,0.15
sz000517,3.0,1116300,0.11277945,0.5166666666666667
sh601619,6.11,1324037,0.01939925,5.083333333333334
sz002898,16.8,48720,0.00458172,0.15
sz000005,3.83,4389180,0.0015443999999999998,0.4833333333333334
sz002109,4.19,176190,0.008236799999999999,0.9
sh600463,8.84,817700,0.87505472,168.33333333333331
sz000839,6.34,42801733,10.68358129,112.64999999999999
sz002119,13.75,4180000,0.016936,0.15
sh600764,30.0,114000,0.022836,0.31666666666666665
sz300161,16.3,7131250,0.00400728,0.0
sz000048,20.36,71260,0.0007126,0.2833333333333333
sz000990,16.58,8634864,0.4654006,244.83333333333331
sz000032,10.3,403760,0.0040376000000000006,0.0
sh600375,7.91,14211106,0.074344,0.21666666666666667
sh600110,5.48,1143676,0.037285360000000003,0.2
sh600435,10.78,11803022,0.02264143,1.0666666666666667
sz002698,11.52,9216,0.00021041999999999998,0.0
sz300491,19.99,395802,0.012433779999999998,5.3
sh600367,8.95,413275,0.00588015,5.133333333333334
sz002311,28.97,3043588,0.00746603,0.05
sz000753,3.79,3783557,0.03928335,0.7833333333333333
sz000514,4.48,12969,0.00020063999999999998,0.3
sh601336,51.4,10994768,0.02206347,0.06666666666666667
sz002504,4.84,17605016,2.22795216,185.35
sz300358,9.32,334588,0.0045458,0.0
sh600421,10.5,408450,0.0503475,209.73333333333335
sh600979,5.04,87192,0.00046228,2.8833333333333333
sz000809,3.05,251503,0.00063756,2.183333333333333
sz300145,4.17,969108,0.01753902,5.05
sz002074,18.77,498907,0.00308772,0.1
sz300700,25.93,630099,0.004121820000000001,0.0
sh603227,4.78,98946,0.014686649999999999,0.31666666666666665
sh603535,21.06,326430,0.0032643,0.7666666666666667
sz000557,4.4,288200,0.00421312,0.0
sh600299,12.54,835164,0.00102542,0.5
sh603158,16.4,665840,0.07818062,0.35
sz300603,32.15,1379235,0.0033466200000000002,0.0
sz002065,9.57,3643471,0.03643299,0.06666666666666667
sz300062,6.78,650202,0.006502020000000001,0.4
sz300379,26.01,3242823,0.03308472,5.0
sz300721,21.43,627899,0.00105448,0.0
sz000776,17.05,5605324,0.03270117,0.1
sz002711,5.04,2192400,0.0113625,0.3
sz300092,7.93,3608150,0.004626440000000001,0.1
sz002658,8.63,90615,0.00522126,0.95
sz002697,5.45,281765,0.0020878800000000003,0.6000000000000001
sh600748,8.38,170114,0.48425034,1.9333333333333333
sh600208,3.89,480026,0.051192,0.03333333333333333
sh603860,28.0,117600,0.0022861799999999996,1.0333333333333334
sz300203,29.65,579569,0.003968719999999999,0.2
sz002343,12.36,1994904,0.01994904,0.7
sh600281,4.28,330416,0.00011299999999999998,0.0
sz300312,9.55,909160,0.008178109999999999,0.36666666666666664
sz000726,10.32,172344,0.00470592,0.8333333333333333
sz300297,8.17,4042516,0.040425159999999995,0.0
sz300751,170.0,391000,0.00052149,0.0
sz002138,18.01,3307356,3.624e-05,0.45
sz000825,5.26,1171402,0.011714019999999999,0.0
sz002821,94.63,208186,0.0007792799999999999,0.0
sh603239,13.26,595374,0.006552349999999999,0.8500000000000001
sh603806,35.55,92430,0.0009243,0.0
sh603955,17.37,269756,0.0027631799999999996,0.0
sz300565,16.18,1299254,0.004666620000000001,0.0
sz002328,7.75,1851475,0.015363300000000002,0.45
sz002699,7.75,2134350,0.00758176,0.25
sz300465,9.02,2386692,0.0057015,0.3
sz300413,47.38,985504,0.06607560000000001,0.05
sh600593,31.35,222585,0.00070875,1.3166666666666667
sh600760,33.55,3579785,0.01678232,0.0
sz002019,13.67,1204327,0.01047294,0.05
sz002931,35.75,257400,0.00079904,0.2833333333333333
sz000683,2.98,1268586,0.019324370000000004,0.55
sz300188,19.0,2606800,0.026068,0.21666666666666667
sz000792,7.5,897750,0.0089775,0.0
sh600990,46.79,88913,0.00778836,0.4666666666666667
sz002783,8.66,232088,0.0115041,0.08333333333333333
sz002713,17.33,362197,0.00010530000000000001,0.0
sz002265,10.03,366095,0.001019,0.0
sz002235,7.4,12503040,0.0049800600000000006,0.65
sh600153,8.77,410436,0.007752780000000001,0.2
sh603999,6.52,1473520,0.0056916,0.05
sh603123,6.6,188100,0.011675360000000001,0.8333333333333334
sh600617,5.55,231990,0.00618825,0.15
sz002231,8.32,932672,0.00537096,0.13333333333333333
sh603683,15.66,57942,0.004737600000000001,0.25
sz002263,2.01,908118,0.00295568,3.7
sz002145,4.75,955700,0.00935292,0.1
sz002286,7.12,177288,0.00146972,0.1
sz000034,16.99,16947525,0.0197524,0.0
sz300118,10.59,1357638,0.00214533,0.15
sz002008,43.31,12029136,0.23127540000000002,5.05
sh600707,6.44,430192,0.0009380799999999999,0.0
sz000600,6.97,144976,0.0062656000000000005,0.11666666666666667
sz002798,20.28,158306,0.009918,0.1
sh603136,35.96,251720,0.00255955,0.0
sz000829,7.2,784800,0.007848,0.11666666666666667
sz000697,14.99,1332611,0.0027846,0.35
sh600999,18.6,70886460,0.019664209999999998,0.11666666666666667
sz000782,5.23,104077,0.00794786,2.95
sz002664,15.77,3275429,0.03275429,0.2
sh600470,4.6,1557100,0.01480095,0.08333333333333333
sz002801,27.0,167400,0.0001084,0.0
sz002682,5.52,215280,0.0018135,0.4
sz002700,10.48,269965,0.0049444,0.3833333333333333
sh600428,4.1,711350,0.0240948,0.8
sz000553,11.39,110483,0.0164952,0.05
sz002108,5.51,1250384,0.00685476,0.15
sz300053,12.69,3983391,0.03983390999999999,0.0
sz002035,11.79,705042,0.00237,0.0
sh601933,8.4,599760,0.0059976000000000005,0.8
sz300680,19.45,3890,0.00021637000000000002,0.03333333333333333
sz002196,6.27,213807,0.006451200000000001,0.2
sz300142,21.41,1100474,0.0053568,0.16666666666666669
sh600839,4.0,11693964,0.19298,5.033333333333333
sz300132,13.95,447795,0.00394576,0.1
sh600639,14.53,257181,0.0014062,0.0
sz000685,8.73,754272,0.009275,0.7166666666666667
sz002868,19.82,303246,0.00303246,0.05
sh600519,745.5,44519769,0.0076051999999999995,0.0
sz300411,9.95,506127,0.00491158,0.0
sh603979,9.0,77400,0.000774,1.9833333333333334
sh600723,7.15,136637,0.0039754000000000005,6.583333333333334
sz000921,11.52,228131,0.00338724,0.05
sh600141,11.87,1413717,0.014137169999999998,0.0
sz002485,8.5,1354050,0.0030246,0.0
sz300327,26.12,872408,0.00872408,0.0
sz002198,6.7,415400,0.004154,0.0
sz300226,81.55,2413880,0.4348971,0.4
sz000016,4.68,360360,0.0043078000000000005,1.55
sh600689,11.76,4281816,0.93428816,219.55
sh603637,16.11,72495,4.8929999999999994e-05,1.75
sh600173,4.94,181792,0.01282099,1.2166666666666666
sz002952,0.0,0.0,0.0,0.0
sh603711,23.98,633072,0.0148155,0.13333333333333333
sh601886,9.1,1070115,0.00017347000000000003,0.0
sz002617,5.0,9776000,0.03207935,1.0
sh603677,15.68,95617,0.0008679,0.0
sh600685,16.52,677320,0.00805428,0.0
sh600872,30.8,1983520,0.009858700000000001,0.0
sz002735,25.0,75000,0.0011970899999999998,1.2666666666666666
sz002667,8.23,275705,0.0008525999999999999,0.0
sz002777,37.51,416361,0.0039678,0.0
sz300671,22.99,379335,0.00379335,0.0
sh600117,4.1,899130,0.008131969999999999,0.13333333333333333
sh600387,9.2,1751680,0.0115918,0.0
sz000687,8.88,442224,0.016660150000000002,0.1
sz300069,13.79,670194,0.00011112,0.0
sh600969,7.19,664068,0.00083752,0.43333333333333335
sz000029,0.0,0.0,0.0,0.0
sh603727,14.57,311798,0.00032889999999999997,0.0
sz002378,7.2,305280,0.0006145500000000001,0.36666666666666664
sz002239,3.0,836100,0.008361,3.85
sz002701,5.49,192699,0.02183925,0.05
sz002907,21.06,134784,0.0112665,0.0
sz300466,8.89,38587934,0.38587934,0.0
sz002413,8.15,2240435,0.022404350000000003,0.13333333333333333
sh603615,10.18,342048,0.00194204,0.11666666666666667
sz002211,5.83,75790,0.00423,0.9500000000000001
sz002322,12.82,1296102,0.00069003,0.2
sz000007,7.52,2345488,0.0241188,1.2
sz002079,7.88,2830496,0.017574799999999998,0.05
sh603970,17.7,706230,0.00708,4.933333333333334
sz002583,11.29,372570,0.00204711,0.2
sh603903,23.86,570254,0.0016496800000000002,0.05
sh603228,68.02,1024449,0.003471,0.0
sh600418,5.34,1718946,0.00229188,0.0
sh603817,7.75,149575,0.00150926,0.15
sz002648,14.09,1368139,0.00429663,0.4166666666666667
sh603558,10.92,2142504,0.0037598399999999995,0.5
sh600229,8.9,1237990,0.014272560000000002,1.45
sh600718,16.0,10414128,0.00433871,0.0
sz000419,5.21,614780,0.00080784,0.11666666666666667
sz002046,8.51,175306,0.00108864,0.16666666666666666
sh600266,9.9,530640,0.0181467,0.3333333333333333
sh600477,4.99,1007825,0.00181795,0.6
sz300552,20.37,2212182,0.244332,223.11666666666667
sz300040,7.29,7079319,0.0044821999999999996,0.0
sh603079,21.1,56970,0.00073814,1.2833333333333334
sh600396,2.8,6795320,0.0121064,1.2
sh600391,17.23,21251396,1.7361817200000003,183.01666666666665
sh603187,50.4,589680,0.0058968,0.0
sz002930,28.09,969105,0.004572,0.05
sz002604,1.93,180648,0.0006747,0.7666666666666667
sh603020,9.08,356844,0.0018766599999999998,0.0
sh600603,5.12,250368,0.0154919,0.0
sz002823,12.85,236440,0.00028446,0.0
sh600106,3.61,379772,0.0067851,0.15000000000000002
sz300321,15.81,622914,0.0004863,1.6
sh600241,7.24,11584,0.00216235,0.11666666666666667
sh600581,4.56,384408,0.0038440799999999993,1.0833333333333333
sz300494,14.0,7072800,0.00377655,0.0
sz300736,23.46,490314,0.00490314,1.1
sh603880,14.09,584735,0.00584735,0.0
sh603569,13.28,491360,0.0049136,0.0
sz000997,19.04,1062432,0.00328029,0.0
sh600066,13.88,916080,0.009160800000000002,0.55
sz000525,16.07,183198,0.0013088,0.1
sz300337,4.5,888750,0.00832194,1.2
sz002563,10.45,458755,0.01040505,0.7000000000000001
sz000830,12.39,2922801,0.029228010000000002,0.0
sh603232,37.94,362706,0.00084105,0.85
sz002646,12.42,392472,0.001506,0.3
sh603519,10.9,281220,0.0035616,0.2
sh601377,7.35,3240159,0.02273903,0.03333333333333333
sz002539,5.67,1769040,0.012978890000000002,0.2
sh603936,20.15,630695,0.00016312,0.0
sh600515,5.93,1801534,0.07985394999999999,0.0
sh600353,5.91,535446,0.00825265,2.9833333333333334
sh600569,3.64,947718,0.04091316,3.3333333333333335
sz300205,12.56,783744,0.0042411,0.4
sh603595,42.52,79087,0.00152005,0.2
sz000665,9.62,2576457,0.0240864,0.16666666666666666
sz002190,21.0,814800,0.009146360000000001,0.0
sz000027,6.86,5310127,0.0199882,0.25
sz002298,8.85,1469534,0.0216471,5.0
sh600231,3.4,106080,0.0026214000000000003,4.866666666666666
sz300206,6.98,157748,0.00614938,5.95
sh600638,9.73,163464,0.008183600000000001,0.6166666666666667
sh600509,5.0,846000,0.0093,5.383333333333334
sh601069,15.41,1235882,0.010229489999999999,0.2833333333333333
sh600163,4.23,249570,0.005871240000000001,0.0
sh600081,9.19,129579,0.0015609,0.15
sz300443,18.18,243612,0.00243612,0.8
sh603693,17.6,1360480,0.0016815,0.16666666666666669
sz300601,44.4,981240,0.00531628,0.0
sz002439,31.16,4013408,0.04013408,0.0
sh600346,15.02,761514,0.0034254299999999997,0.3833333333333333
sz000543,5.81,270746,0.00370734,0.06666666666666667
sh600873,5.58,1156734,0.010280010000000001,0.3
sh601127,18.06,278124,0.00335916,0.0
sz002014,7.8,153660,0.00182672,0.25
sh603003,8.89,350266,0.0035026600000000003,0.06666666666666667
sh603180,71.23,1132557,0.00394056,0.0
sz000020,12.89,331273,0.00605476,0.5
sz002797,8.0,3575200,0.07289323999999998,5.133333333333334
sz002881,23.11,2657650,0.0015748,0.05
sz300194,3.93,245947,0.0007261800000000001,5.083333333333333
sh600020,6.04,5706592,1.4399682,7.1
sh600051,6.85,232900,0.00087376,0.05
sz000582,8.63,829343,0.00077074,0.43333333333333335
sz002161,8.47,9953097,0.01144935,0.15
sh603316,9.05,76020,0.0011804,0.1
sh600021,9.68,2635864,0.02635864,0.0
sh600108,3.48,1024512,0.0166705,0.48333333333333334
sz300419,6.95,697085,0.006970850000000001,0.0
sh600741,21.18,1609680,0.0349488,0.05
sh600198,10.08,3478608,0.8303464,53.61666666666667
sh603301,36.32,359568,0.00393867,0.05
sh601020,11.08,469792,0.012757679999999999,0.0
sz300386,15.32,2163184,0.0144925,0.0
sz002473,8.81,125102,0.001242,1.0666666666666667
sh600811,4.28,2633484,0.00022737,0.7666666666666667
sz002590,9.7,9820280,0.00395038,0.5166666666666667
sz300416,21.63,181692,0.008788,0.0
sz300100,12.08,854056,0.005460769999999999,0.05
sz300232,13.51,185087,0.00172996,0.1
sh601366,7.45,593020,0.00890275,0.0
sz002334,6.68,904472,0.00904472,0.0
sz002429,3.55,7171000,0.07171,0.05
sz000409,4.96,227991,0.00049302,2.75
sh603319,24.56,41752,0.00625,0.0
sz002763,9.74,255188,0.011713,0.26666666666666666
sz002273,15.2,3620640,0.0362064,0.0
sh600383,11.65,854178,0.01409562,0.0
sz300141,9.71,243721,0.0001944,0.3
sz300254,8.48,44944,0.03053352,0.0
sz000001,12.34,11262718,0.09501605,0.05
sz300480,13.23,428652,0.01508,0.85
sz002233,12.13,2000237,0.06341564000000001,0.15
sz300270,9.56,509548,0.0005088,0.0
sh603238,19.6,350840,0.00126592,0.05
sz002460,26.78,4228723,1.2272442,0.0
sz002153,37.25,2711800,0.027118,0.23333333333333334
sz300705,14.72,566720,0.005417310000000001,0.0
sz002464,11.79,3230460,0.032304599999999996,0.1
sh600734,9.42,2235366,0.004904549999999999,0.1
sz300227,14.4,819360,0.0081936,0.05
sz300030,6.34,402590,0.002254,0.7000000000000001
sh600111,11.39,3664163,0.03005078,0.06666666666666667
sz300198,4.29,345345,0.007596959999999999,0.0
sz300278,10.25,11369300,0.0033088,0.05
sz000960,12.35,2423070,0.038041519999999995,0.16666666666666666
sz300427,14.55,1337145,0.0061182,0.23333333333333334
sh603801,29.16,37908,0.0005382,0.0
sz300296,9.45,2893590,0.028935899999999997,0.0
sh600188,10.45,1023055,0.00426129,0.15
sh600094,6.19,379447,0.011263519999999999,0.8166666666666668
sz002259,2.54,48768,0.00048768,0.0
sz002212,17.64,224028,0.0078498,0.06666666666666667
sz300664,11.64,337560,0.040562720000000003,0.0
sh603685,17.05,126170,0.0008949200000000001,0.03333333333333333
sz002358,16.0,8464000,0.00051456,0.0
sh600033,3.46,336312,0.025697219999999996,1.6833333333333333
sh603505,16.88,396680,0.0027296,0.0
sz300607,43.0,524600,0.0009627199999999999,0.0
sz300228,7.04,891264,0.00891264,0.11666666666666667
sh601828,13.57,203550,0.0038110800000000005,0.0
sh600202,4.97,88224,0.00088963,0.0
sz002084,5.18,61642,0.00086652,1.0333333333333332
sh603329,18.48,705936,0.007344370000000001,0.2
sh603789,14.05,247280,0.0026035999999999998,0.26666666666666666
sz002566,7.14,42840,0.007247099999999999,3.3
sz002908,21.69,884952,0.004243200000000001,0.08333333333333334
sh600919,7.38,8539398,0.12610206,0.43333333333333335
sz002039,14.27,717781,0.00717781,2.4833333333333334
sz300323,10.6,1683280,0.0168328,0.15
sh600498,33.35,9297980,0.0929798,0.0
sz002147,3.39,767496,0.01302438,0.15000000000000002
sz002721,7.05,2633175,0.02633175,0.2
sh603638,28.86,301529,0.0011198599999999999,0.6499999999999999
sz000430,6.24,132288,0.00128956,0.08333333333333334
sz002396,26.0,9919000,0.09919,0.0
sz002458,53.5,32533350,1.5813890400000001,5.033333333333333
sz000736,8.94,215454,0.01830332,0.6
sh600422,10.05,2229090,0.00328644,0.2
sz000981,4.19,21049303,0.3487004,3.816666666666667
sz300368,9.56,1182572,0.012848640000000001,5.1
sz300353,14.2,2757640,0.027576399999999997,0.0
sh603636,13.32,2185812,0.0063216,0.11666666666666667
sz300755,34.4,2841440,0.015309119999999999,0.25
sz002058,14.36,815648,0.00452396,0.30000000000000004
sz002865,21.64,579952,0.00565912,0.05
sh603810,42.4,826800,0.00706931,0.0
sz000011,10.7,532860,0.00454155,0.1
sz300373,21.96,713700,0.007137,0.0
sh603829,11.9,1294720,0.0008187199999999999,0.06666666666666667
sz002500,8.73,1298151,0.0136081,5.05
sh601928,9.21,4448430,0.01380064,0.03333333333333333
sz002324,11.91,376356,0.0004235,1.2
sz000066,8.52,6377220,0.0637722,0.0
sz300248,9.73,985649,0.009856489999999999,0.15
sh600336,4.48,207872,0.00247977,2.05
sh601898,5.29,193614,0.008203949999999998,2.716666666666667
sz000828,9.65,117730,0.01019259,0.5
sz002492,6.47,421197,0.00261555,0.06666666666666667
sz300129,4.38,119574,0.0031382,0.9
sz002066,9.24,326172,0.0035335000000000006,0.23333333333333334
sz300530,39.92,35928,0.00044385000000000003,0.0
sh600036,30.79,12057364,0.03338712,0.15
sz300668,21.54,32310,0.00468,0.0
sh601666,4.37,334305,0.010802639999999999,5.283333333333333
sz300283,5.73,359271,0.0040769000000000005,0.15
sz000055,6.59,936439,0.00936439,0.0
sh600614,6.51,5084310,0.00330672,0.0
sz300365,34.97,53234831,0.5323483099999999,0.0
sz300612,25.8,1186800,0.003692,0.1
sz300550,64.0,928000,6.47e-05,0.0
sz002222,15.3,6493320,0.013223039999999998,0.05
sh600641,11.81,367291,0.00168564,0.3
sh600657,5.03,115328,5.654e-05,0.5833333333333334
sz300054,9.85,564405,0.0015668600000000002,0.03333333333333333
sh600661,22.43,80748,2.307e-05,0.0
sz300316,15.55,1082280,0.0108228,0.0
sh600160,8.42,6975970,0.0075251400000000005,0.11666666666666667
sz300139,14.39,4834522,2.39884178,241.41666666666669
sz300262,8.32,105664,0.0002235,0.0
sh603339,18.7,448800,0.00438438,0.0
sh603686,13.94,328984,0.00437887,0.08333333333333333
sh600827,10.21,376749,0.00079116,0.21666666666666667
sz002575,9.59,2088702,0.00785124,0.06666666666666667
sh603766,5.11,227906,0.01028608,0.31666666666666665
sz002047,7.4,1331260,0.009243059999999999,0.18333333333333332
sz002599,12.72,180624,0.0009215800000000001,0.0
sh603989,22.45,442265,0.0010790399999999999,0.0
sh600390,11.17,2698672,0.00166944,0.0
sh601177,13.36,1291912,0.001104,0.0
sh600698,4.38,1216326,0.0111293,1.9
sh600004,13.26,346086,0.0222625,0.5333333333333333
sz002087,4.66,5872299,0.004998,0.3333333333333333
sh600666,4.25,3115675,0.009904379999999999,0.3333333333333333
sz002577,13.85,433505,0.00996534,0.05
sh600530,5.49,787266,1.088416,146.39999999999998
sz300154,6.21,53406,0.00151164,0.03333333333333333
sh603056,19.84,853120,0.008531200000000001,0.13333333333333333
sh600291,14.89,1945125,0.00334152,0.03333333333333333
sz300710,35.78,1259456,0.012594560000000001,0.08333333333333333
sz000518,4.59,431001,0.0097767,5.033333333333333
sh600909,7.3,3691610,0.02790606,0.016666666666666666
sz300398,20.0,242000,0.0007444400000000001,0.15
sz300639,17.41,33079,0.0020021500000000003,0.0
sh603778,5.14,786677,0.00053025,0.23333333333333334
sh600836,6.28,13196792,0.029618749999999996,0.05
sz002232,9.55,1439185,0.0030446899999999996,0.6
sz300343,8.43,1263657,0.0010684800000000001,0.0
sh600897,23.23,292698,0.0033748000000000003,0.0
sz000878,10.61,2007412,0.01435641,0.0
sh603188,9.55,19100,0.00047750000000000006,0.0
sz000801,6.96,1456728,0.01456728,0.13333333333333333
sz002489,3.57,330582,0.0006358000000000001,0.03333333333333333
sh603779,14.25,74100,0.00364936,0.31666666666666665
sz002938,27.02,1980566,0.007332,0.0
sh600565,3.58,1066840,0.01608977,3.5
sz300645,38.68,2108060,0.005423830000000001,0.0
sz002387,14.02,1606692,0.000703,0.05
sz300421,15.18,239844,0.0003044,0.0
sz002276,7.5,4374750,0.03581375999999999,0.5333333333333333
sh600749,10.02,45090,0.00018234,0.75
sz002061,9.56,95600,0.0012645599999999999,0.7666666666666667
sz002873,19.2,332160,0.005645399999999999,0.3666666666666667
sz300148,5.21,3329867,0.01207632,0.25
sz300553,36.92,136604,3.789e-05,0.0
sz300187,6.74,420576,0.00473223,0.05
sh603996,11.28,283128,0.00551592,5.366666666666667
sh600192,6.87,2280153,0.0105524,0.0
sz000541,6.17,62317,0.00395637,0.6166666666666667
sz000795,5.15,924425,0.04278228,0.1
