,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz002648,17.93,6632307.0,4.812398849999999,111.91666666666666
sh603558,11.27,345989.0,0.0,0.0
sh600229,8.88,835608.0,0.0,0.0
sh600718,14.82,1167816.0,0.0,0.0
sz000419,5.45,793520.0,0.0,0.0
sz002046,10.09,1015054.0,0.0,0.0
sh600266,10.87,805467.0,0.0,0.0
sh600477,4.9,262640.0,0.0,0.0
sz300552,30.15,3331575.0,0.0,0.0
sz300040,6.95,168190.0,0.0,0.0
sh603079,26.39,944762.0,0.0,0.0
sh600396,2.46,207378.0,0.0,0.0
sh600391,17.39,132164.0,0.0,0.0
sh603187,50.81,3119734.0,0.0,0.0
sz002930,27.05,519360.0,0.0,0.0
sz002604,2.3,382720.0,0.0,0.0
sh603020,9.33,933.0,0.0,0.0
sh600603,5.66,265454.0,0.0,0.0
sz002823,12.95,176016.0,0.0,0.0
sh600106,4.23,1096416.0,0.0,0.0
sz300321,17.12,58208.0,0.0,0.0
sh600241,7.52,96256.0,0.0,0.0
sh600581,4.98,378978.0,0.0,0.0
sz300494,12.15,47385.0,0.0,0.0
sz300736,21.55,243515.0,0.0,0.0
sh603880,13.97,9779.0,0.0,0.0
sh603569,14.14,72114.0,0.0,0.0
sz000997,18.16,243344.0,0.0,0.0
sh600066,15.05,1173900.0,0.0,0.0
sz000525,16.17,486717.0,0.0,0.0
sz300337,4.83,635628.0,0.0,0.0
sz002563,11.78,163742.0,0.0,0.0
sz000830,15.88,7709740.0,0.0,0.0
sh603232,48.89,464455.0,0.0,0.0
sz002646,13.35,81435.0,0.0,0.0
sh603519,12.12,96960.0,0.0,0.0
sh601377,7.22,1623056.0,0.0,0.0
sz002539,5.89,530100.0,0.0,0.0
sh603936,20.17,223887.0,0.0,0.0
sh600515,6.6,1026960.0,0.0,0.0
sh600353,6.03,841788.0,0.0,0.0
sh600569,3.77,335907.0,0.0,0.0
sz300205,14.74,471680.0,0.0,0.0
sh603595,0.0,0.0,0.0,0.0
sz000665,9.33,615780.0,0.0,0.0
sz002190,19.32,336168.0,0.0,0.0
sz000027,6.39,519507.0,0.0,0.0
sz002298,8.74,1314496.0,0.0,0.0
sh600231,3.55,191345.0,0.0,0.0
sz300206,8.7,3434325.0,0.05595618,0.05
sh600638,10.8,1009800.0,0.0,0.0
sh600509,5.61,586245.0,0.0,0.0
sh601069,14.49,1322937.0,0.0,0.0
sh600163,5.06,300058.0,0.0,0.0
sh600081,17.09,42718249.0,1.97547219,147.76666666666665
sz300443,15.99,447720.0,0.0,0.0
sh603693,16.72,1086800.0,0.0,0.0
sz300601,53.0,1112947.0,0.0,0.0
sz002439,27.48,467160.0,0.0,0.0
sh600346,16.78,775236.0,0.0,0.0
sz000543,5.46,329784.0,0.0,0.0
sh600873,5.59,250991.0,0.0,0.0
sh601127,16.59,403137.0,0.0,0.0
sz002014,8.36,68552.0,0.0,0.0
sh603003,9.09,32724.0,0.0,0.0
sh603180,72.51,638088.0,0.0,0.0
sz000020,12.95,55685.0,0.0,0.0
sz002797,7.75,4165780.0,0.0,0.0
sz002881,22.6,1683700.0,0.0,0.0
sz300194,9.26,31863660.0,2.53890983,84.41666666666666
sh600020,5.79,1450974.0,0.0,0.0
sh600051,7.49,292859.0,0.0,0.0
sz000582,10.55,446265.0,0.0,0.0
sz002161,7.66,942180.0,0.0,0.0
sh603316,9.33,480495.0,0.0,0.0
sh600021,9.53,640416.0,0.0,0.0
sh600108,3.77,893490.0,0.0,0.0
sz300419,7.96,169548.0,0.0,0.0
sh600741,23.7,1907850.0,0.0,0.0
sh600198,17.21,15712730.0,0.0,0.0
sh603301,36.49,277324.0,0.0,0.0
sh601020,12.7,1873250.0,0.0,0.0
sz300386,14.57,298685.0,0.0,0.0
sz002473,10.95,1024920.0,0.0,0.0
sh600811,4.4,689924.0,0.0,0.0
sz002590,9.02,207460.0,0.0,0.0
sz300416,22.4,486080.0,0.0,0.0
sz300100,10.47,156003.0,0.0,0.0
sz300232,13.93,75222.0,0.0,0.0
sh601366,7.68,350976.0,0.0,0.0
sz002334,6.92,674700.0,0.0,0.0
sz002429,3.17,375011.0,0.0,0.0
sz000409,7.02,99972.0,0.0,0.0
sh603319,18.5,72150.0,0.0,0.0
sz002763,9.51,80835.0,0.0,0.0
sz002273,13.85,1412700.0,0.0,0.0
sh600383,13.45,4489301.0,0.0,0.0
sz300141,8.89,255143.0,0.0,0.0
sz300254,9.05,178285.0,0.0,0.0
sz000001,14.42,15166422.0,0.0,0.0
sz300480,12.95,343175.0,0.0,0.0
sz002233,12.86,1655082.0,0.0,0.0
sz300270,9.02,331034.0,0.0,0.0
sh603238,19.53,54684.0,0.0,0.0
sz002460,28.93,2545840.0,0.0,0.0
sz002153,32.1,702990.0,0.0,0.0
sz300705,14.86,187236.0,0.0,0.0
sz002464,14.65,962505.0,0.0,0.0
sh600734,9.1,1716260.0,0.0,0.0
sz300227,12.16,274816.0,0.0,0.0
sz300030,6.85,73295.0,0.0,0.0
sh600111,11.5,2415000.0,0.0,0.0
sz300198,4.13,7061474.0,0.0,0.0
sz300278,8.06,229710.0,0.0,0.0
sz000960,12.77,4091508.0,0.0,0.0
sz300427,0.0,0.0,0.0,0.0
sh603801,36.97,772673.0,0.0,0.0
sz300296,9.59,645407.0,0.0,0.0
sh600188,12.22,1312428.0,0.0,0.0
sh600094,9.46,2806782.0,0.0,0.0
sz002259,3.16,2552964.0,0.0,0.0
sz002212,15.81,226083.0,0.0,0.0
sz300664,12.0,208800.0,0.0,0.0
sh603685,17.74,3548.0,0.0,0.0
sz002358,14.4,997920.0,0.0,0.0
sh600033,3.47,311953.0,0.0,0.0
sh603505,18.13,83398.0,0.0,0.0
sz300607,42.7,422730.0,0.0,0.0
sz300228,7.97,2068215.0,0.0,0.0
sh601828,12.98,181720.0,0.0,0.0
sh600202,5.7,234270.0,0.0,0.0
sz002084,5.58,563022.0,0.0,0.0
sh603329,24.33,1024293.0,0.0,0.0
sh603789,13.65,2082990.0,0.0,0.0
sz002566,7.83,518346.0,0.0,0.0
sz002908,22.19,126483.0,0.0,0.0
sh600919,7.46,3885168.0,0.0,0.0
sz002039,14.87,37175.0,0.0,0.0
sz300323,7.98,723786.0,0.0,0.0
sh600498,32.5,10913500.0,0.0,0.0
sz002147,3.19,667348.0,0.0,0.0
sz002721,7.18,248428.0,0.0,0.0
sh603638,31.01,282191.0,0.0,0.0
sz000430,6.81,18387.0,0.0,0.0
sz002396,28.81,9201914.0,0.0,0.0
sz002458,24.49,5782089.0,0.0,0.0
sz000736,12.0,858000.0,0.0,0.0
sh600422,14.09,13003858.0,0.0,0.0
sz000981,4.58,3146002.0,0.0,0.0
sz300368,9.17,80696.0,0.0,0.0
sz300353,13.57,2004289.0,0.0,0.0
sh603636,13.34,442888.0,0.0,0.0
sz300755,37.5,577500.0,0.0,0.0
sz002058,13.88,74952.0,0.0,0.0
sz002865,22.1,70720.0,0.0,0.0
sh603810,43.03,73151.0,0.0,0.0
sz000011,12.01,160934.0,0.0,0.0
sz300373,17.9,848460.0,0.0,0.0
sh603829,12.35,165490.0,0.0,0.0
sz002500,9.63,1936593.0,0.0,0.0
sh601928,8.49,167253.0,0.0,0.0
sz002324,12.47,152134.0,0.0,0.0
sz000066,9.91,4789503.0,0.0,0.0
sz300248,9.68,310728.0,0.0,0.0
sh600336,4.87,6818.0,0.0,0.0
sh601898,5.29,693519.0,0.0,0.0
sz000828,10.29,929187.0,0.0,0.0
sz002492,6.6,266640.0,0.0,0.0
sz300129,4.61,207911.0,0.0,0.0
sz002066,10.48,547056.0,0.0,0.0
sz300530,41.84,33472.0,0.0,0.0
sh600036,35.89,15149169.0,0.0,0.0
sz300668,23.14,541476.0,0.0,0.0
sh601666,4.5,716850.0,0.0,0.0
sz300283,5.51,92568.0,0.0,0.0
sz000055,7.93,1137162.0,0.0,0.0
sh600614,7.02,2619864.0,0.0,0.0
sz300365,25.54,1044586.0,0.0,0.0
sz300612,23.0,312800.0,0.0,0.0
sz300550,63.61,76332.0,0.4117502,75.3
sz002222,13.25,1763575.0,0.0,0.0
sh600641,12.05,542250.0,0.0,0.0
sh600657,5.59,520988.0,0.0,0.0
sz300054,9.91,1405704.0,0.0,0.0
sh600661,21.5,51600.0,0.0,0.0
sz300316,13.75,501875.0,0.0,0.0
sh600160,9.15,743895.0,0.0,0.0
sz300139,13.01,1170900.0,0.0,0.0
sz300262,9.05,211770.0,0.0,0.0
sh603339,17.96,12572.0,0.0,0.0
sh603686,14.63,317471.0,0.0,0.0
sh600827,10.72,142576.0,0.0,0.0
sz002575,8.47,123662.0,0.0,0.0
sh603766,5.35,308160.0,0.0,0.0
sz002047,7.58,575322.0,0.0,0.0
sz002599,11.79,142659.0,0.0,0.0
sh603989,20.64,51600.0,0.0,0.0
sh600390,11.0,2565200.0,0.0,0.0
sh601177,11.31,307632.0,0.0,0.0
sh600698,3.74,333608.0,0.0,0.0
sh600004,14.28,649740.0,0.0,0.0
sz002087,4.66,508406.0,0.0,0.0
sh600666,5.72,20989197.0,1.4805053400000001,2.9166666666666665
sz002577,13.57,1055746.0,0.0,0.0
sh600530,6.3,3401685.0,0.0,0.0
sz300154,6.6,34320.0,0.0,0.0
sh603056,21.22,435265.0,0.0,0.0
sh600291,15.53,6249272.0,0.0,0.0
sz300710,31.99,812546.0,0.0,0.0
sz000518,4.38,592614.0,0.0,0.0
sh600909,7.29,1678158.0,0.0,0.0
sz300398,18.94,140156.0,0.0,0.0
sz300639,20.72,130536.0,0.0,0.0
sh603778,5.56,860688.0,0.0,0.0
sh600836,5.48,510736.0,0.0,0.0
sz002232,10.13,2003714.0,0.0,0.0
sz300343,8.1,701460.0,0.0,0.0
sh600897,24.4,112240.0,0.0,0.0
sz000878,11.6,15479202.0,0.0,0.0
sh603188,10.28,106912.0,0.0,0.0
sz000801,7.2,4626000.0,0.0,0.0
sz002489,3.76,153784.0,0.0,0.0
sh603779,15.25,4575.0,0.0,0.0
sz002938,29.15,1413775.0,1.3201486100000002,121.43333333333334
sh600565,5.01,1051599.0,0.0,0.0
sz300645,37.01,74020.0,0.0,0.0
sz002387,13.2,8603760.0,0.12285768,0.31666666666666665
sz300421,20.71,3922474.0,0.0,0.0
sz002276,6.96,402984.0,0.0,0.0
sh600749,13.5,189000.0,0.030488,0.18333333333333332
sz002061,8.85,577905.0,0.0,0.0
sz002873,18.92,100276.0,0.0,0.0
sz300148,5.12,508928.0,0.0,0.0
sz300553,38.45,126885.0,0.11870838,25.266666666666666
sz300187,6.59,349929.0,0.0,0.0
sh603996,11.11,442178.0,0.0,0.0
sh600192,9.21,4122396.0,0.0,0.0
sz000541,6.34,351870.0,0.0,0.0
sz000795,5.24,195976.0,0.0,0.0
sh603606,13.18,2779662.0,0.0,0.0
sz000876,14.05,3964910.0,0.0,0.0
sz000980,6.0,1227600.0,3.0865427999999997,110.56666666666666
sh601677,11.27,409101.0,0.0,0.0
sz002901,35.57,113824.0,0.0,0.0
sh603385,10.82,149316.0,0.0,0.0
sh603767,9.14,1273202.0,0.01577708,0.0
sh600011,6.63,855933.0,0.0,0.0
sz300457,25.76,236992.0,0.0,0.0
sz002370,18.42,1910154.0,0.0,0.0
sz002318,8.75,931875.0,0.0,0.0
sh603630,16.56,172224.0,0.0,0.0
sz002703,6.53,680752.0,0.0,0.0
sz002053,9.49,134758.0,0.0,0.0
sh601238,13.6,323952.0,0.0,0.0
sz000663,7.95,64395.0,0.0,0.0
sh601992,4.29,504504.0,0.0,0.0
sz000017,5.35,175480.0,0.0,0.0
sh603278,13.0,364520.0,0.0,0.0
sh603133,20.23,125426.0,0.0,0.0
sz002193,11.12,144560.0,0.0,0.0
sh603713,44.22,145926.0,0.0,0.0
sh603800,15.1,641750.0,0.0,0.0
sh600220,3.18,392094.0,0.0,0.0
sh600156,6.94,478166.0,0.0,0.0
sh600403,4.9,148470.0,0.0,0.0
sz300662,37.1,241150.0,0.0,0.0
sz002666,5.2,318760.0,0.0,0.0
sz002787,8.8,156640.0,0.0,0.0
sz300121,10.99,2046151.0,0.0,0.0
sh601116,13.4,77720.0,0.0,0.0
sz300249,7.73,75754.0,0.0,0.0
sz300474,42.7,4325510.0,0.0,0.0
sh601326,4.28,584648.0,0.0,0.0
sz002470,7.12,182272.0,0.0,0.0
sz002870,22.77,152559.0,0.0,0.0
sz002574,6.2,106020.0,0.0,0.0
sz002045,6.03,422100.0,0.0,0.0
sh600926,9.06,7167475.0,0.0,0.0
sh600630,9.53,97206.0,0.0,0.0
sz000069,8.8,1161600.0,0.0,0.0
sh601857,7.69,22540928.0,0.0,0.0
sz000043,0.0,0.0,0.0,0.0
sh600025,4.15,835395.0,0.0,0.0
sz002016,10.57,402717.0,0.0,0.0
sz002121,6.17,489898.0,0.0,0.0
sh603608,10.4,133120.0,0.0,0.0
sh603099,11.66,328812.0,0.06374885,0.41666666666666663
sh603039,92.83,64981.0,0.0,0.0
sz300274,12.4,1649200.0,0.0,0.0
sh603887,18.45,11070.0,0.0,0.0
sz002301,11.33,105369.0,0.0,0.0
sz000058,6.85,213720.0,0.0,0.0
sh601558,1.51,459040.0,0.0,0.0
sz300611,11.05,138125.0,0.0,0.0
sz000301,6.46,32300.0,0.0,0.0
sz000620,4.95,143055.0,0.0,0.0
sh601688,21.96,8740080.0,0.0,0.0
sh603738,16.4,78720.0,0.0,0.0
sz002159,21.86,118044.0,0.0,0.0
sz300007,15.38,696714.0,0.0,0.0
sh600497,5.44,1710880.0,0.0,0.0
sz002789,18.52,170384.0,0.0,0.0
sz300692,15.1,277840.0,0.0,0.0
sz000868,3.63,1966008.0,0.0,0.0
sh600026,6.97,423776.0,0.0,0.0
sz002707,7.69,452941.0,0.0,0.0
sh600326,8.98,1032700.0,0.0,0.0
sh600594,7.18,494702.0,0.0,0.0
sh600746,8.59,21475.0,0.0,0.0
sz000510,5.66,150556.0,0.0,0.0
sz000025,35.75,1633775.0,0.0,0.0
sh600562,17.92,180992.0,0.0,0.0
sz000651,58.24,42055104.0,0.0,0.0
sz002889,27.7,171740.0,0.0,0.0
sz000633,6.69,319782.0,0.0,0.0
sz000908,6.06,197556.0,0.0,0.0
sz002040,13.98,796860.0,0.0,0.0
sz000982,2.21,294372.0,0.0,0.0
sh600766,9.5,876850.0,0.0,0.0
sz002281,32.3,6295270.0,0.0,0.0
sz002406,6.93,442827.0,0.0,0.0
sz300231,8.65,812235.0,0.0,0.0
sh601600,4.5,3928500.0,0.0,0.0
sh600212,5.97,1630407.0,0.0,0.0
sz002312,4.27,291214.0,0.0,0.0
sh603658,63.13,31565.0,0.0,0.0
sz000635,10.8,213840.0,0.0,0.0
sz300068,18.03,15298455.0,0.0,0.0
sh600650,13.02,264306.0,0.0,0.0
sz002892,54.8,1386440.0,0.1988895,0.65
sz002788,16.04,80200.0,0.0,0.0
sh603214,43.42,21710.0,0.0,0.0
sz002863,7.21,343917.0,0.0,0.0
sz300747,157.05,2858310.0,0.0,0.0
sh603379,52.92,1487052.0,0.0,0.0
sz000926,8.05,336490.0,0.0,0.0
sz000060,5.61,6572149.0,0.0,0.0
sh603328,11.41,228200.0,0.0,0.0
sz002412,19.5,156000.0,0.0,0.0
sz300375,8.24,1153600.0,0.0,0.0
sz002633,10.6,237440.0,0.0,0.0
sz300046,19.18,1509466.0,0.0,0.0
sh600611,5.16,244068.0,0.0,0.0
sz002632,8.65,68335.0,0.0,0.0
sz002688,5.79,58479.0,0.0,0.0
sz000333,53.13,14817957.0,0.0,0.0
sz002929,36.15,1995480.0,0.0,0.0
sh600080,9.01,819910.0,0.0,0.0
sz002753,0.0,0.0,0.0,0.0
sz000788,8.21,548428.0,0.0,0.0
sz000636,15.79,2553243.0,0.0,0.0
sz002560,6.42,102720.0,0.0,0.0
sh601990,14.2,1069260.0,0.0,0.0
sh600216,12.6,2162160.0,0.0,0.0
sz002453,7.19,354467.0,0.0,0.0
sh601163,14.0,219800.0,0.0,0.0
sz000006,6.81,326880.0,0.0,0.0
sz300660,24.53,36795.0,0.0,0.0
sz002277,4.19,359393.0,0.0,0.0
sz000509,3.7,9632580.0,0.0,0.0
sz002683,15.14,196820.0,0.0,0.0
sz300180,16.3,273840.0,0.0,0.0
sz002607,12.52,177784.0,0.0,0.0
sh603966,12.95,270655.0,0.0,0.0
sz002636,9.84,234192.0,0.0,0.0
sh603916,14.61,108114.0,0.0,0.0
sh601107,4.59,380052.0,0.0,0.0
sh603131,27.35,1312800.0,0.0,0.0
sz002229,9.67,2761752.0,0.0,0.0
sz300468,19.4,547080.0,0.0,0.0
sh600320,4.52,531552.0,0.0,0.0
sz300414,25.3,435160.0,0.0,0.0
sz300638,70.99,11755944.0,0.13872520000000002,0.45
sz002272,5.73,57300.0,0.0,0.0
sz002511,9.84,274536.0,0.0,0.0
sz300370,4.89,2381430.0,0.0,0.0
sz002128,9.85,968255.0,0.0,0.0
sz300726,21.73,521520.0,0.0,0.0
sh603220,35.1,15626520.0,0.0,0.0
sh603185,52.49,215209.0,0.0,0.0
sh603326,11.62,88312.0,0.0,0.0
sh600183,14.49,2996532.0,0.0,0.0
sh603317,21.32,31767.0,0.00343252,201.21666666666667
sz000820,6.11,2015078.0,0.0,0.0
sh600778,6.75,157950.0,0.0,0.0
sz000811,9.7,922470.0,0.0,0.0
sh603888,28.98,2993634.0,0.0,0.0
sh600115,7.5,1004250.0,0.0,0.0
sh603726,20.15,70525.0,0.0,0.0
sz300450,34.98,2448600.0,0.0746515,0.4166666666666667
sz002488,10.43,1443512.0,0.0,0.0
sz300729,25.4,12700.0,0.0,0.0
sh600761,12.39,805350.0,0.0,0.0
sz002151,27.1,1468820.0,0.0,0.0
sz002836,15.15,95445.0,0.0,0.0
sh600193,3.91,15894.0,0.0,0.0
sh603667,9.9,69300.0,0.0,0.0
sz300028,0.0,0.0,0.0,0.0
sz000968,13.78,1182324.0,0.0,0.0
sh600961,10.95,159870.0,0.0,0.0
sz300125,15.02,887682.0,0.0,0.0
sz002075,9.84,751776.0,0.0,0.0
sh600732,6.94,77034.0,0.0,0.0
sz300455,8.78,259010.0,0.0,0.0
sz002465,10.32,1941192.0,0.0,0.0
sz002852,15.67,141030.0,0.0,0.0
sz300277,7.88,265556.0,0.0,0.0
sz002795,0.0,0.0,0.0,0.0
sh600433,4.98,394914.0,0.0,0.0
sz002689,5.1,167280.0,0.0,0.0
sz300120,8.13,47967.0,0.0,0.0
sz002385,5.88,830256.0,0.0,0.0
sh600606,7.96,2745404.0,0.0,0.0
sz300581,16.08,168840.0,0.0,0.0
sz000155,5.11,221774.0,0.0,0.0
sh600567,3.99,1917993.0,0.0,0.0
sh601595,15.2,95760.0,0.0,0.0
sz000705,0.0,0.0,0.0,0.0
sz300666,45.16,239393.0,0.0,0.0
sz300364,6.12,428400.0,0.0,0.0
sh600018,8.78,4933482.0,0.0,0.0
sz300586,16.65,422910.0,0.03381821,0.15
sz000601,5.36,360192.0,0.0,0.0
sh600343,11.43,380619.0,0.0,0.0
sz000823,11.7,38542140.0,0.0,0.0
sz002445,2.68,150616.0,0.0,0.0
sz002752,7.65,37485.0,0.0,0.0
sh600446,29.15,6707415.0,0.0,0.0
sh600601,3.9,403260.0,0.0,0.0
sz002899,16.25,32500.0,0.0,0.0
sh600983,7.12,113920.0,0.0,0.0
sz000488,6.58,2981398.0,0.0,0.0
sz300110,7.6,6997320.0,0.0,0.0
sh600071,15.28,1366032.0,0.0,0.0
sh600987,11.5,62100.0,0.0,0.0
sz300534,7.7,174790.0,0.0,0.0
sz300081,11.5,215050.0,0.0,0.0
sz300217,3.36,858144.0,0.0,0.0
sz002388,6.16,25872.0,0.39542285,120.05
sz002480,6.03,4410342.0,1.3690579,231.28333333333333
sh603258,18.9,18900.0,0.0,0.0
sz300005,4.57,534233.0,0.0,0.0
sh603383,112.59,5212917.0,0.0,0.0
sz300071,4.55,118300.0,0.0,0.0
sh603101,13.35,110805.0,0.0,0.0
sz002620,7.63,538678.0,0.0,0.0
sz002778,21.16,8464.0,0.0,0.0
sz002841,74.07,377757.0,0.0,0.0
sz002088,12.82,317936.0,0.0,0.0
sz002314,3.81,452628.0,0.0,0.0
sz002610,2.27,1150890.0,0.0,0.0
sz300741,38.44,2144952.0,0.0,0.0
sh600552,5.67,415044.0,0.0,0.0
sz300454,97.93,616959.0,0.0,0.0
sz002939,14.42,876736.0,0.0,0.0
sz002173,9.24,21252.0,0.0,0.0
sh601500,8.1,164430.0,0.0,0.0
sz002339,8.89,53340.0,0.0,0.0
sz002478,6.7,88440.0,0.0,0.0
sz300014,27.9,2577960.0,0.0,0.0
sz300340,19.78,308568.0,0.0,0.0
sh603368,34.18,157228.0,0.0,0.0
sz002530,12.75,841066.0,0.0,0.0
sz000619,6.49,225203.0,0.0,0.0
sz300255,8.12,805504.0,0.0,0.0
sh603127,46.37,125199.0,0.0,0.0
sz300146,20.58,10549308.0,0.0,0.0
sz000836,4.72,2728632.0,0.0,0.0
sh603106,13.71,357831.0,0.0,0.0
sh600851,8.88,152736.0,0.0,0.0
sz000038,12.84,513600.0,0.0,0.0
sh600499,5.34,1240482.0,0.0,0.0
sz000720,6.74,1452470.0,0.0,0.0
sh600800,8.77,1186581.0,0.0,0.0
sh600015,8.69,11402149.0,0.0,0.0
sh600101,9.4,581860.0,0.0,0.0
sz002808,18.9,591570.0,0.0,0.0
sz300753,39.62,99050.0,0.0,0.0
sz000338,13.33,5169374.0,0.0,0.0
sh603323,7.64,5656656.0,0.0,0.0
sh603377,16.97,1145475.0,0.0,0.0
sh600982,4.05,103275.0,0.0,0.0
sz300546,30.18,144864.0,0.0,0.0
sz000905,9.14,1296966.0,1.4419137000000002,58.31666666666667
sz300253,15.05,2028740.0,0.0,0.0
sz300160,4.4,187880.0,0.0,0.0
sh603277,11.06,221200.0,0.0,0.0
sz002811,17.22,687078.0,0.0,0.0
sz300654,18.28,358288.0,0.0,0.0
sh600039,4.01,306765.0,0.0,0.0
sz300233,19.9,41790.0,0.0,0.0
sh600580,10.0,1104000.0,0.0,0.0
sz002618,17.14,157688.0,0.0,0.0
sz002660,7.9,52930.0,0.0,0.0
sh601126,7.24,4229724.0,0.0,0.0
sh600642,5.76,96192.0,0.0,0.0
sz300528,9.04,197072.0,0.0,0.0
sz300473,36.61,87864.0,0.0,0.0
sz002402,10.88,4578304.0,0.0,0.0
sz000417,5.91,232854.0,0.0,0.0
sz002094,6.78,702408.0,0.0,0.0
sz002679,24.39,356143.0,0.0,0.0
