,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz002244,5.5,915750.0,0.0,0.00489406,0.00201547
sh600268,7.79,841320.0,0.05,0.02421284,0.01125436
sz300153,8.88,510600.0,0.1,0.15576569,0.19680113
sz002600,5.75,3497725.0,0.0,0.07717798,0.01145228
sz300067,7.49,1856022.0,0.0,0.04766134,0.00359281
sz002717,9.71,1922580.0,0.05,0.00601376,0.01065474
sz002077,6.92,1507176.0,0.0,0.00096501,0.00096501
sz002379,3.75,192375.0,1.1166666666666667,0.00232249,0.00864655
sz300448,14.62,355266.0,0.0,0.0008485,0.0008485
sh603517,49.35,172725.0,0.0,0.0,0.00172725
sz000690,8.27,156303.0,0.0,0.00528972,0.00403165
sz002315,17.3,3337170.0,0.0,0.04958302,0.00263234
sh603356,14.86,352182.0,0.0,0.0,0.00352182
sh603698,19.09,55361.0,0.0,0.0101933,0.00234976
sh603858,32.01,2314995.0,0.0,0.01163624,0.00633864
sz000002,32.5,4730960.0,0.06666666666666667,0.15215815,0.02991954
sz002639,11.68,2442288.0,0.0,0.01171304,0.01171304
sz300503,10.74,313608.0,0.0,0.00054394,0.00229633
sz300385,0.0,0.0,0.0,0.00246054,0.00019305
sh600609,4.18,37979.0,0.0,0.00079707,0.00079707
sh601636,4.96,470704.0,0.0,0.02239221,0.00582409
sh603037,22.39,248529.0,0.0,0.0,0.00248529
sz300029,6.17,135123.0,4.983333333333333,0.0,0.00159072
sz000609,6.86,1196384.0,0.05,0.01902917,0.01835941
sz000750,6.38,14578938.0,0.0,0.0,0.18772468
sz002483,4.83,137172.0,5.233333333333333,0.0,0.00375421
sh601229,12.4,4278310.0,0.03333333333333333,0.02666964,0.03517579
sz300263,6.65,1028090.0,0.2,0.00468578,0.01030225
sz002581,8.9,1676760.0,0.05,0.03636585,0.07497329
sz002896,36.54,610218.0,0.0,0.0,0.00610218
sz002580,6.61,151369.0,0.0,0.002792,0.00102465
sz300537,14.08,2999040.0,0.03333333333333333,0.00340968,0.01387964
sz002869,30.3,22834080.0,0.0,0.0,0.2283408
sz002015,6.23,45479.0,0.2,0.00110345,0.00115385
sh603855,9.68,32912.0,0.0,0.00157061,0.00098117
sh600371,8.49,324318.0,0.0,0.00788571,0.00067388
sz000712,15.02,5024190.0,169.48333333333335,0.10709221,5.21210797
sh603167,10.87,384798.0,0.05,0.00069126,0.00081204
sh600506,12.71,116932.0,0.16666666666666666,0.00401315,0.01191543
sz002584,8.02,1815728.0,0.0,0.01585561,0.00268625
sz300688,43.99,184758.0,0.0,8.87e-05,8.87e-05
sz002871,25.4,1181100.0,0.0,0.01990554,2.562e-05
sz002054,7.65,559980.0,0.0,0.0136333,0.0136333
sh601106,4.11,2374347.0,0.1,0.04109441,0.04882843
sh600120,19.0,3946528.0,0.1,9.531e-05,0.00576863
sh600082,5.5,508750.0,0.05,0.0141552,0.00726775
sh600729,38.65,429015.0,0.0,0.00304662,0.00265787
sz300759,41.81,11261273.0,0.0,0.01530977,0.00660621
sz300134,15.8,622520.0,0.0,0.01237709,0.0181903
sh600476,16.73,537033.0,0.0,0.02247425,0.00578256
sz300275,10.15,44660.0,0.0,0.00108832,0.00019775
sz002675,12.25,292775.0,0.0,0.00961429,0.00961429
sz000999,28.72,720872.0,0.0,0.00795711,0.00017376
sh600278,17.97,16562949.0,0.0,0.02773297,0.02773297
sz000783,8.21,8953005.0,0.0,0.07641295,0.01230278
sh600486,65.95,18769370.0,19.916666666666668,0.0,3.12582823
sz000758,5.23,1334696.0,0.05,0.01830969,0.01122998
sh600879,7.55,6968650.0,0.15,0.04438256,0.00842481
sz300387,8.19,372645.0,0.0,0.00040232,0.00040232
sz002203,9.27,233604.0,0.06666666666666667,0.02250586,0.00711139
sz300004,4.96,2480000.0,0.0,0.00379498,0.00172258
sh600301,7.36,27232.0,0.05,0.00405449,0.00011145
sz002903,20.61,265869.0,0.05,0.00456511,0.00786633
sz002828,13.37,323554.0,0.0,0.00837951,0.00295048
sh601155,42.77,11757473.0,0.0,0.02092421,0.0099397
sh600107,9.46,18254962.0,0.0,0.20715347,0.01554827
sh603516,28.42,93786.0,0.0,0.00069181,0.00054783
sz300570,26.61,502929.0,0.0,0.01262353,0.00184309
sz002634,6.06,127866.0,0.0,0.00311905,0.00732958
sz300406,17.9,364176.0,0.0,0.00238378,0.00182578
sz000652,4.71,774324.0,2.1166666666666667,0.00427346,0.03384896
sh603568,25.81,761395.0,0.08333333333333333,0.01073454,0.00208796
sh600652,5.15,18667720.0,0.0,0.03390805,0.07557941
sh600686,10.15,211120.0,0.2,0.01338483,0.01904203
sh600714,7.76,347648.0,0.0,0.0,0.00347648
sh600933,10.03,164492.0,0.0,0.0017455,0.0017455
sz002158,11.08,1016036.0,0.1,0.01101726,0.01253719
sz000695,11.12,21128.0,0.4,3.369e-05,0.00205489
sz300467,29.91,954129.0,0.0,0.01390447,0.00825073
sh603628,9.58,131246.0,0.0,0.00308105,0.00144248
sh600531,5.17,848914.0,0.43333333333333335,0.00122425,0.0287889
sz000402,8.98,1494712.0,3.4166666666666665,0.03340035,0.07102444
sz002367,8.8,5406720.0,0.5166666666666667,0.00374904,0.04288883
sz000505,6.8,653480.0,0.3,0.00013616,0.00146575
sz000813,13.0,5081700.0,0.0,0.15292212,0.01345579
sz002117,22.55,3425345.0,0.0,0.00013745,0.00013745
sh600823,5.54,1024723.0,0.15,0.04023142,0.01610376
sh600812,5.16,264708.0,2.716666666666667,0.00572331,0.01721196
sh601929,2.99,981019.0,0.6833333333333333,0.01199314,0.03413808
sz000004,0,0,0,0,0
sz002418,5.05,1502880.0,0.11666666666666667,0.05292553,0.01808965
sz002550,5.21,586646.0,0.26666666666666666,0.00506686,0.00624132
sz300672,50.56,116288.0,0.0,0.00702356,0.00646641
sz002493,13.85,267305.0,0.0,0.01642115,0.00496514
sz300585,11.26,383966.0,0.05,0.00434564,0.00327718
sz002771,16.93,104966.0,0.2,0.0027721,0.00417589
sz002846,14.08,964480.0,0.0,0.13419238,0.01466699
sh600175,2.8,1741600.0,3.0833333333333335,0.03735941,0.18451637
sz300086,7.2,974160.0,0.0,0.01643758,0.00059863
sh601865,16.0,7830400.0,0.0,0.0796549,0.02396154
sz000915,24.6,29520.0,0.0,0.0,0.0002952
sz002859,36.27,500526.0,0.15,0.00427795,0.00295239
sz002909,12.4,150040.0,0.0,0.00045103,0.00045103
sz000503,0,0,0,0,0
sz300727,22.03,317232.0,0.0,0.00128348,0.00091712
sh603444,216.0,583200.0,0.0,0.00797738,0.00797738
sh600503,4.82,593824.0,0.31666666666666665,0.00965971,0.03789423
sh603919,16.27,224526.0,0.0,0.00186532,0.00143245
sh600306,7.95,190005.0,0.2,0.00066993,0.00070189
sh600095,5.32,96824.0,0.2,0.01188271,0.00393153
sh600560,10.73,372331.0,0.2833333333333333,0.00299481,0.00217896
sz002526,3.01,2223096.0,1.2,0.00758743,0.02443212
sz300229,12.63,300594.0,0.0,0.00257181,0.00013961
sh603233,49.45,380765.0,0.0,0.00159047,0.0004474
sh603997,10.76,238872.0,0.0,0.00372182,0.00363048
sz300137,11.31,1149096.0,0.05,0.00079239,0.00147351
sz300128,5.25,969150.0,0.0,0.01236253,0.01236253
sz300459,8.85,3793110.0,0.05,0.00059496,0.00294749
sh600265,27.18,298980.0,0.8333333333333334,0.00544013,0.00953971
sh601882,9.62,486772.0,0.13333333333333333,0.00050101,0.00301723
sh600308,5.94,2706264.0,0.15,0.00291961,0.01027652
sz300615,21.28,217056.0,0.06666666666666667,0.00144038,0.00193488
sz300016,10.5,537600.0,0.0,0.00785126,0.006281
sz000856,18.75,1494375.0,0.15,0.00526685,0.00799583
sz300426,8.08,99384.0,0.0,0.01672248,0.00161606
sh603929,21.14,549640.0,0.0,0.00636284,0.00636284
sz002115,12.55,1365440.0,0.0,0.0097446,0.00558366
sh600362,16.83,4513806.0,0.08333333333333333,0.0238493,0.21302065
sz000898,5.94,3426786.0,0.6833333333333333,0.04314945,0.03915552
sz002948,7.82,1847084.0,0.0,0.00710731,0.011527
sh600756,30.2,5879940.0,0.06666666666666667,0.04107748,0.02255174
sz002838,21.32,68224.0,0.0,0.02095308,0.00924033
sz300428,13.55,707310.0,0.0,0.00162878,0.00290434
sz300742,46.0,101200.0,0.0,0.0046903,0.0001844
sz000889,13.31,147741.0,0.0,0.00053465,0.00106985
sz002641,4.18,48906.0,0.0,0.00046463,0.00031273
sz300126,7.0,546000.0,0.2,0.00650965,0.0043199
sh600213,8.17,176472.0,0.0,0.00773896,0.00045122
sh600861,8.33,36652.0,0.0,0.00036121,8.41e-06
sz002858,18.79,1116126.0,0.0,0.00251774,0.00177536
sz002722,18.66,5090448.0,0.1,0.01359879,0.00885599
sh603679,38.9,315090.0,0.06666666666666667,0.00864678,0.0003959
sz300377,15.85,4274745.0,0.0,0.00149327,0.00149327
sz002541,9.33,1260483.0,0.3,0.01516238,0.00987852
sz002482,6.84,550620.0,0.11666666666666667,0.02711067,0.00590322
sz002466,37.29,3298300.0,0.0,0.02666156,0.06931272
sz000502,10.15,524755.0,0.0,0.00569096,0.00074709
sz002729,33.7,684110.0,0.0,0.00453256,0.00209507
sz002553,6.94,195014.0,0.2,0.00172895,0.00636872
sz000822,7.18,2714758.0,0.0,0.00524922,0.00524922
sz000728,11.43,9496924.0,0.0,0.08441948,0.02471008
sz002670,14.59,2350449.0,0.0,0.0,0.02350449
sz300056,6.95,54210.0,2.1,0.0011478,0.00166368
sz002921,25.99,5198.0,0.0,0.0,5.198e-05
sh600210,4.85,1279915.0,0.15,0.01243513,0.02568715
sh603189,14.78,258650.0,0.7833333333333333,0.02523813,0.25365193
sz002003,8.12,210056.0,0.5333333333333333,0.0054153199999999995,0.00356722
sh600283,14.23,1368926.0,0.0,0.00082903,0.00666063
sz000892,5.75,171350.0,0.06666666666666667,0.00247763,0.00122713
sh600843,9.61,624650.0,0.0,0.00832135,0.00283593
sz300608,30.49,286606.0,0.0,0.0,0.00286606
sz002716,8.34,2925672.0,0.08333333333333333,0.04607071,0.02142623
sz002365,12.67,353493.0,0.0,0.00181434,0.00027331
sz000566,8.02,887814.0,0.08333333333333333,0.00784973,0.01304672
sh600360,0,0,0,0,0
sz000408,12.68,265012.0,0.65,0.00235981,0.00712442
sh600808,4.03,2903212.0,1.2,0.10562879,0.06464873
sz002916,126.84,1763076.0,0.0,0.00229582,0.00204073
sh600252,3.47,2911330.0,0.5833333333333334,0.0081647,0.05447248
sz002160,4.4,1276000.0,0.0,0.00135939,0.00135939
sh600774,14.55,800250.0,5.0,0.0,0.00904654
sz000821,9.94,155064.0,5.2,0.0,0.00870663
sz002534,7.14,252763.0,0.05,0.00209937,0.00218735
sh600151,6.82,698368.0,0.0,0.00280428,0.00438475
sz002686,8.05,28980.0,0.06666666666666667,0.00133286,0.00202055
sh603669,13.1,40610.0,0.26666666666666666,0.00357693,0.00133306
sh600482,28.3,1058420.0,0.0,0.00404075,0.00155137
sz002288,5.77,922623.0,0.06666666666666667,0.00509295,0.00201267
sh600546,4.86,1490076.0,0.0,0.06487361,0.00829587
sh600673,9.78,5881692.0,0.0,0.0,0.05881692
sz300320,6.19,1321565.0,0.0,0.00893876,0.00066892
sh601328,6.27,30933672.0,0.55,0.14973385,0.06662572
sh600717,9.42,4795722.0,0.05,0.00221356,0.00460749
sz002444,12.87,4581720.0,0.0,0.00535504,0.00569172
sh600889,6.02,44813.0,0.05,0.00287053,0.00118607
sz000581,23.95,713710.0,0.05,0.0152792,0.02540724
sz300064,5.57,443372.0,0.0,0.06284802,0.03787252
sz002463,12.58,2790244.0,0.06666666666666667,0.04233179,0.038647
sz002218,3.87,351783.0,4.933333333333334,0.00582291,0.02526113
sz002551,6.47,795681.0,0.06666666666666667,0.0011323,0.00159106
sz002895,14.38,362376.0,0.0,0.00214892,0.01920159
sz300195,10.86,374670.0,0.0,0.00129208,0.00134645
sz300124,28.85,39697571.0,198.31666666666666,0.00649125,7.6630901300000005
sz000008,4.97,4001397.0,0.0,0.14481499,0.02780296
sh600835,18.94,613656.0,0.13333333333333333,0.00791457,0.00505908
sh600819,6.12,263160.0,0.25,0.0010976,0.001662
sh603333,8.37,66123.0,0.25,0.02060916,0.02699688
sz002321,7.7,426580.0,0.03333333333333333,0.00564926,0.00034069
sh600201,17.82,821324.0,0.03333333333333333,0.00932823,0.00453229
sh603369,27.6,1059840.0,0.03333333333333333,0.01738362,0.00653214
sh600833,12.58,1453003.0,0.05,0.00105833,0.00335208
sz002786,9.65,85885.0,0.05,0.00217965,0.00289808
sz000973,5.18,473012.0,0.0,0.00155326,0.00155326
sz000537,10.3,315180.0,0.4,0.00271464,0.00690031
sz000901,15.7,1464810.0,0.05,0.02696435,0.00565008
sh600866,6.19,550910.0,0.1,0.02623645,0.02040422
sh603208,43.24,177284.0,0.0,0.00061873,0.0009723
sz002025,29.08,215192.0,0.0,0.00154646,0.00154646
sz002887,23.82,1264842.0,0.0,0.0007191,0.0007191
sz002360,6.2,502820.0,0.0,0.02001487,0.00055756
sh600284,8.8,13542320.0,0.0,0.14885065,0.06671701
sz002509,3.2,6376320.0,0.0,0.03554385,0.00779906
sz002655,10.17,1247859.0,3.283333333333333,0.18682474,1.15034897
sh603797,14.72,144256.0,1.0,0.00066199,0.00288728
sh600195,13.63,783725.0,0.0,0.07628338,0.0557543
sz300219,9.04,491776.0,0.0,0.0,0.00608242
sz300344,8.34,263544.0,1.15,0.00470455,0.03017289
sh600311,3.91,570860.0,0.03333333333333333,0.04697076,0.0059823
sz300529,60.2,60200.0,0.0,0.00574835,0.00097384
sh603086,37.8,3638628.0,110.55,0.11053587000000001,0.40424952999999997
sh603678,21.89,214522.0,0.0,0.01019008,0.00053285
sz000807,5.92,39773520.0,0.1,0.13763097,0.24232206
sz002932,49.38,79008.0,0.7,0.0040022,0.00613526
sz002335,19.86,567996.0,0.08333333333333333,0.00391872,0.0043992
sh600978,5.16,1784328.0,0.0,0.04576604,0.02837563
sz002059,7.07,365519.0,0.31666666666666665,0.0017016,0.00474946
sh600547,31.64,1812972.0,0.18333333333333332,0.00288409,0.03534535
sh600282,4.31,3466102.0,0.0,0.01541461,0.00056399
sh600352,21.44,168464800.0,0.05,0.85155274,0.12788475
sh603156,57.8,1356508.0,0.15,0.00845787,0.00721727
sh600758,4.33,483228.0,0.36666666666666664,0.00648797,0.01597059
sz002440,16.98,44426472.0,0.0,0.04492992,0.00958464
sz000627,7.23,1805331.0,0.0,0.00542055,0.00150745
sh600815,3.89,1489878.0,0.13333333333333333,0.00285476,0.01585983
sz002626,13.58,505176.0,0.0,0.00748757,0.00748757
sz300684,40.36,238124.0,0.0,0.00153869,0.00161991
sh600590,8.2,4337800.0,0.1,0.06205692,0.01429071
sh603557,10.4,281840.0,0.0,0.03072426,0.00244918
sz300091,5.85,1680705.0,0.05,0.00745536,0.00842632
sh603177,12.0,103200.0,0.6,0.00193093,0.00894302
sz002593,4.2,17220.0,0.0,0.00498599,0.00100798
sz300143,9.34,265256.0,0.25,0.00215425,0.00264033
sz300269,6.51,905541.0,0.05,0.00155188,0.00498353
sz002535,4.62,521598.0,0.2833333333333333,0.0094676,0.04237163
sh603269,17.29,95095.0,0.0,0.00211927,0.00051895
sh603871,54.79,219160.0,0.21666666666666667,0.00523969,0.00044296
sh600795,2.76,2625036.0,10.5,0.12361465,0.2164534
sh600621,16.98,10887576.0,0.05,0.04896363,0.00890237
sz300549,16.72,2676872.0,0.0,0.00389693,0.00389693
sz002434,7.86,531336.0,0.0,0.00409768,0.00398638
sz002184,13.0,1537900.0,0.03333333333333333,0.0103841,0.00475474
sh600088,20.75,3695575.0,0.0,0.00343508,0.00067355
sh600793,18.36,222156.0,179.23333333333332,0.07675247,0.7315494699999999
sh600667,8.08,2613880.0,0.0,0.06142429,0.01280487
sz300079,7.81,8399655.0,0.0,0.09944085,0.03254874
sz002839,7.13,904797.0,0.05,0.0184523,0.02315317
sh600780,4.14,261234.0,1.6,0.00962872,0.00881017
sh600855,0,0,0,0,0
sz300438,24.18,510198.0,0.0,0.0006115,0.0006115
sh600243,5.28,105600.0,0.0,5.3e-06,0.00079911
sh600829,9.53,10178993.0,0.18333333333333332,0.03378296,0.08583718
sh603330,25.49,1073129.0,0.0,0.0,0.01073129
sz002069,4.77,94446.0,1.2166666666666668,0.0069032799999999995,0.006427799999999999
sz002774,10.8,152280.0,0.0,0.00048685,0.00048685
sh603358,14.45,96815.0,0.0,0.00422275,0.00089599
sz002496,3.03,1123221.0,235.08333333333331,0.0328791,2.00538469
sz001979,23.59,2373154.0,0.0,0.00810514,0.00759737
sh600963,5.06,1087394.0,0.36666666666666664,0.01205393,0.00587984
sh603300,8.54,51240.0,0.05,0.00348863,0.00420771
sh603013,19.07,745637.0,0.0,0.0007678,0.00143927
sh600876,13.78,347256.0,0.0,0.00942752,0.00033274
sz000592,4.08,785686.0,0.05,0.00187682,0.00443146
sh601212,4.92,1189164.0,0.5,0.00253827,0.02428228
sz002487,4.95,168795.0,0.2,0.00194054,0.00461848
sh600091,4.45,160645.0,0.0,0.00350936,0.000468
sz300743,41.56,897696.0,0.15,0.00351533,0.00431096
sz300035,6.1,318420.0,0.1,0.00623077,0.00733865
sz000587,3.4,1012180.0,1.0666666666666667,0.01157796,0.02100194
sh600143,5.64,529596.0,0.0,0.00430535,0.00077277
sh600152,7.47,171063.0,0.15,0.00016552,0.00187235
sz002228,6.16,869176.0,0.0,0.02154759,0.00806617
sz300447,11.99,392073.0,0.0,0.00311015,0.00256864
sh600128,10.49,19913167.0,0.0,0.03808694,0.03808694
sz300469,28.96,3767696.0,0.0,0.01853547,0.02286045
sz300163,4.31,24567.0,0.85,0.00218999,0.00111024
sz002071,5.67,250614.0,0.08333333333333333,0.00529935,0.00958803
sz300294,30.92,497812.0,0.1,0.00488759,0.00554323
sz002238,10.16,102646.0,0.38333333333333336,0.00108543,0.00513756
sh600462,2.47,120289.0,0.38333333333333336,0.00223483,0.00769999
sz002782,15.28,169608.0,0.0,0.01149602,0.00426276
sz002760,20.48,1210368.0,4.983333333333333,0.0,0.01774083
sz000065,14.17,1666392.0,0.0,0.00692349,0.0034037
sz300657,46.21,924200.0,0.0,0.0051266,0.00714651
sz002042,7.84,665616.0,0.11666666666666667,0.0155308,0.00559466
sz002803,26.83,563430.0,0.0,0.0044442,0.00047192
sh600572,9.81,5334678.0,0.05,0.23555586,0.08604209
sh600105,5.68,514608.0,0.75,0.00924254,0.02555718
sz002382,16.11,1388682.0,0.03333333333333333,0.00529903,0.01385767
sh600771,32.82,1201212.0,0.03333333333333333,0.00665437,0.0034113
sz002260,3.3,712800.0,0.0,0.006392,0.00213172
sz002792,31.99,511840.0,0.06666666666666667,0.0066006,0.00495999
sz000637,5.11,140014.0,0.15,0.04827739,0.02003534
sz000159,9.97,120626322.0,0.0,0.00248643,0.01193575
sz002364,11.87,435629.0,0.05,0.01000381,0.00793348
sh603912,18.12,2040312.0,0.05,0.02075647,0.0345392
sz000661,308.99,1792142.0,0.15,0.04226533,0.03576176
sh600733,9.54,1809738.0,0.06666666666666667,0.006082,0.02363262
sz000042,13.66,1140610.0,0.0,0.01701312,0.00699469
sz002425,8.0,906400.0,5.716666666666667,0.0,0.02525568
sh600821,4.93,27608.0,0.0,0.00502843,0.00071512
sz002304,123.58,4115214.0,0.0,0.11868846,0.04486881
sh601766,9.37,8664945.0,0.3333333333333333,0.03684005,0.04709647
sz002805,22.86,38862.0,0.0,0.00092631,0.00282267
sz000668,14.25,38475.0,0.0,0.00098997,0.00098997
sz002946,18.9,1744470.0,0.0,0.00378833,0.00378833
sh603096,61.98,12396.0,0.31666666666666665,0.0001866,0.000622
sz002031,2.77,393894.0,0.1,0.00390911,0.00418625
sh600597,10.4,685360.0,0.0,0.00859321,0.0085827
sz300097,13.84,424888.0,0.05,0.00351976,0.00728933
sz000913,11.78,163742.0,0.0,0.00342145,0.00330748
sh600586,3.74,942480.0,1.1166666666666667,0.00604186,0.01390854
sz002186,13.66,131163.0,0.2,0.00279185,0.00239734
sh603917,13.68,945288.0,0.3,0.00220937,0.00296829
sh600595,2.82,1477342.0,0.23333333333333334,0.0171491,0.01467981
sh600138,17.26,1204748.0,0.0,0.00240591,0.0029773
sh603681,28.06,1204279.0,242.11666666666667,0.00067344,0.05451637
sz000791,6.8,522920.0,0.05,0.00891282,0.0004985
sz002377,7.0,419853.0,0.0,0.01361591,0.00727857
sz000882,3.33,27851121.0,0.1,0.05383242,0.06169994
sh601518,3.22,134274.0,5.366666666666666,0.00468551,0.0137931
sz000555,13.91,657943.0,0.0,0.02379482,0.00243944
sh600493,7.6,424840.0,0.0,0.00317493,0.0002
sz002694,5.16,240456.0,0.0,0.00015313,0.00015313
sh600578,3.44,132784.0,13.8,0.00350396,0.02964998
sz300085,19.15,4876930.0,0.05,0.00631549,0.00701262
sh600613,8.57,727593.0,0.0,0.00278382,0.00233007
sz002508,33.88,3161004.0,0.0,0.00998171,0.00822423
sz000166,5.85,17298842.0,0.0,0.0423061,0.00750556
sh600890,7.94,408910.0,0.0,0.00516354,0.0001771
sh600755,9.66,9983610.0,0.06666666666666667,0.0097055,0.01106282
sz002274,11.14,5066138.0,0.5666666666666667,0.10453244,0.56497038
sh601869,46.86,824736.0,0.0,0.00093914,0.0011745
sz300292,4.53,609285.0,5.183333333333334,0.0,0.01721022
sz300435,12.56,85408.0,0.0,0.00421464,2.726e-05
sh601607,21.0,3246600.0,0.0,0.00961703,0.0165408
sz002092,10.55,1963355.0,0.0,0.03592453,0.00227137
sh600288,11.07,3137238.0,0.05,0.00181628,0.00591022
sz300495,15.15,30795405.0,0.0,0.0,0.30795405
sz000504,16.3,84760.0,0.0,0.000544,0.000544
sz002475,25.6,3893760.0,0.0,0.00430728,0.00280262
sz002875,20.78,143382.0,0.0,0.14769426,0.00820255
sz300166,15.57,1379502.0,0.0,0.0,0.01379502
sz002920,33.1,1731130.0,0.0,0.0023547,0.00279844
sz002953,0,0,0,0,0
sz002677,15.28,522576.0,0.0,0.01513379,0.00107262
sz002547,7.94,529598.0,0.0,0.03507855,0.00103794
sz000591,4.32,1129680.0,0.75,0.02632251,0.00666365
sh603578,22.97,215918.0,0.85,0.00106653,0.00164737
sz000422,4.86,4622346.0,18.35,0.11258317000000001,0.55597626
sh603580,19.4,32980.0,0.0,0.00280357,0.00054686
sh600262,0.0,0.0,0.0,0.00221519,0.0005543
sz002245,5.52,5312448.0,0.0,0.00550316,0.00550316
sh603601,9.6,34560.0,0.2833333333333333,0.0002404,0.00044252
sh600131,20.27,1603357.0,0.0,0.0068957,0.00597594
sh603306,17.65,164145.0,0.23333333333333334,0.00106899,0.00982424
sz000625,8.98,4535798.0,0.05,0.04739803,0.02654018
sh603722,30.25,4446750.0,0.11666666666666667,0.00223568,0.00696532
sz000679,5.2,104520.0,0.45,0.00247275,0.0064628
sh600133,7.59,439461.0,0.0,0.00257475,0.00218845
sh600720,9.3,4141290.0,0.05,0.04270496,0.01994994
sz002861,29.64,121524.0,0.1,0.00657837,0.00679478
sh603203,0.0,0.0,0.0,0.0,0.00028524
sz002253,18.08,155488.0,0.0,0.01291111,0.00285095
sh603015,8.05,159390.0,0.38333333333333336,0.00170116,0.00295354
sh601939,7.25,9314351.0,0.18333333333333332,0.01822203,0.10233225
sz001896,4.08,266832.0,7.15,0.00043182,0.01644709
sh600439,4.04,1048865.0,0.0,0.00696633,0.00696633
sh601606,17.76,2527248.0,0.0,0.03493453,0.01336463
sz002548,11.49,444663.0,86.65,0.1620231,0.84358195
sz000019,8.66,253911.0,0.3,0.01142928,0.01284724
sz002719,13.24,101948.0,0.0,0.00043835,0.00123651
sh600900,16.86,1148166.0,1.7,0.01510778,0.10343503999999999
sz002308,6.38,736252.0,0.03333333333333333,0.01264148,0.00599267
sh603508,46.41,273819.0,0.0,0.0006038,0.00032534
sz000880,9.92,204352.0,0.21666666666666667,0.00136043,0.00872269
sh603222,26.81,163541.0,0.5166666666666667,0.04462404,0.07168232
sh600420,10.77,1022073.0,0.25,0.02288645,0.00482659
sz300418,16.0,1636800.0,0.05,0.01804492,0.00497019
sz002622,5.39,1916684.0,0.0,0.01140853,0.01140853
sz000777,16.45,1401540.0,0.0,0.0031349,0.00603692
sz000755,5.15,3234200.0,0.6333333333333333,0.00386516,0.00876894
sh600287,6.91,454678.0,0.4,0.00706867,0.00535622
sh603198,18.35,275250.0,0.0,0.01224346,0.00201664
sh601000,3.3,2092530.0,0.15,0.02118884,0.02943393
sh600048,14.63,5091240.0,0.05,0.18993807,0.05831905
sz300559,50.2,165660.0,0.08333333333333333,0.00025137,0.00090519
sz002291,6.05,337590.0,0.0,0.00092765,0.00028715
sz000153,7.09,41122.0,0.0,0.01238473,9.477e-05
sh603588,10.78,151998.0,0.0,0.00565403,0.00565403
sz002741,15.76,148144.0,0.0,0.0025023,0.0058495
sz000567,14.32,360864.0,0.06666666666666667,0.00501875,0.00633167
sh600704,6.15,1801950.0,0.05,0.00176495,0.00356834
sz002723,11.11,771034.0,0.0,0.00374546,0.00251381
sh603707,37.83,1286220.0,0.0,0.0,0.0128622
sz300429,30.62,998212.0,0.0,0.00119494,0.00119494
sh600887,29.48,7650060.0,0.13333333333333333,0.01209292,0.0427525
sz002564,6.18,797220.0,0.35,0.00275827,0.00846713
sz002749,25.62,81984.0,0.0,0.00111848,0.00111848
sz300407,9.85,344750.0,0.05,0.00182771,0.00099827
sz002268,32.78,2350326.0,0.26666666666666666,0.01431365,0.07494319
sh600713,5.28,481536.0,0.08333333333333333,0.00996318,0.00157432
sz300456,31.1,2170780.0,0.0,0.0035742,0.00856723
