,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh603739,32.98,1299313,0.019491179999999997,5.05
sz002695,13.09,43197,0.00013130000000000002,0.0
sz300357,46.98,159732,0.00250016,0.0
sh603090,17.92,252672,0.00063175,0.4
sz300580,18.88,460672,0.010087800000000001,0.0
sz000767,3.05,228140,0.002997,0.16666666666666669
sz300114,11.21,499966,0.00499966,0.0
sz300089,7.43,3248396,0.00013056,0.0
sh603690,24.18,418314,0.0009570599999999999,0.05
sh601968,5.64,610248,0.01826232,4.95
sh601881,14.3,47897850,0.08231616,0.05
sh600062,14.56,2802946,0.02401896,0.4666666666666667
sh600377,10.01,2395393,0.006797079999999999,6.833333333333333
sz002394,11.87,5935,0.00474351,0.9333333333333333
sh603598,11.59,272365,0.00272365,0.18333333333333332
sh600335,8.23,892955,0.01340801,0.1
sh603006,16.01,371432,0.012505759999999998,0.5833333333333333
sz000023,16.42,131360,0.00041175,0.0
sz300034,14.63,873411,0.01381674,0.05
sz300131,6.65,212800,0.00293436,0.0
sz300394,32.9,88830,0.00249675,0.35
sz300271,22.53,153204,0.025139,2.2
sz002725,10.74,247020,0.0150008,0.41666666666666663
sz002407,16.06,2203432,0.0065538,0.16666666666666666
sz002408,9.29,6166581,0.023298080000000002,0.18333333333333332
sz000595,4.01,5261120,0.024973,0.3
sz002942,32.07,235426,0.0055406399999999995,0.4
sz002300,9.5,3254700,0.00707004,0.16666666666666669
sh603729,22.99,591303,0.00934335,0.05
sz002200,7.31,114036,0.0008344,0.0
sh600176,11.65,3747572,0.00515312,0.3
sz300525,38.2,126060,0.00168345,0.05
sz002206,4.88,177632,0.00335502,0.5833333333333334
sh600783,23.5,2671950,0.00678192,0.03333333333333333
sh603661,37.08,215064,0.0024217600000000002,0.41666666666666663
sh600532,6.8,9429560,0.01547892,0.0
sz300433,9.3,3129915,0.026648820000000004,1.0
sz000070,15.64,2238084,0.02422568,0.05
sz002290,10.33,231392,0.00057035,0.0
sz000961,9.88,173888,0.0013073800000000001,0.25
sh603901,8.78,831466,0.0025930799999999998,0.15
sh600267,12.18,166866,0.00236555,0.05
sh600768,12.09,368745,0.0015647700000000003,0.16666666666666666
sz300522,20.66,154950,0.0010395,0.4
sz000616,3.82,2518946,0.02412025,0.41666666666666663
sz002644,9.01,40545,9.119999999999999e-06,0.0
sh600719,6.7,1319230,0.00070686,0.05
sh603798,12.3,113160,0.0022528,0.2
sz002853,23.49,1402353,0.01402353,0.0
sz002374,3.84,2317440,0.009195120000000001,0.3
sh600710,5.59,178880,0.00049155,2.8833333333333333
sz300021,7.45,1367075,0.00505042,0.5
sh601811,14.45,472515,0.00498978,1.9833333333333334
sh600568,2.91,1805073,0.0071442,0.65
sh600792,4.06,224518,0.00314706,1.0166666666666666
sz300334,9.81,491481,0.00022609,0.75
sh600382,10.88,5450880,0.011396630000000001,0.6833333333333333
sh600882,10.92,758940,0.00023359999999999999,0.0
sh603926,17.84,49952,0.00016254,0.75
sh600386,5.41,652397,0.008766600000000001,0.0
sz002542,5.86,1688266,0.0034985999999999997,3.4
sz002285,6.5,990600,0.00177285,0.6
sz300451,27.05,1306515,0.00338004,0.1
sh600844,4.31,45255,0.28860356,33.43333333333333
sz000717,5.99,4224747,0.14837632,0.6666666666666666
sz000917,9.25,9674575,0.09674575,0.13333333333333333
sh601158,6.26,307992,0.014170199999999999,4.216666666666667
sz002172,5.65,6671520,0.0056277,0.0
sz300241,7.8,1894012,0.01153386,0.0
sh603367,18.52,314840,0.008461439999999999,0.8
sz002826,12.61,218153,2.5679999999999998e-05,0.0
sz000951,18.3,920490,0.0019158000000000003,0.21666666666666667
sz002431,5.18,5970468,0.013388200000000001,0.4666666666666667
sh600405,5.68,124960,0.00131556,0.5666666666666667
sz002007,45.0,5040000,0.0039758400000000005,5.05
sz002126,9.12,1310544,0.0068943,0.16666666666666666
sz002095,32.3,4512310,0.037191,0.26666666666666666
sz002258,17.07,4979319,0.06983892,0.2
sz002486,4.4,74360,8.840000000000001e-05,2.3
sh601360,26.92,312272,0.008073,0.0
sh600699,28.1,783990,0.00105487,0.0
sz300314,10.29,85407,0.00226331,0.65
sz002855,11.16,25668,4.5e-05,0.8
sh600180,11.24,251776,0.0013213500000000002,0.9
sz300156,4.42,220116,0.00838598,0.6
sz300258,13.7,19180,0.0018766299999999998,0.4
sh600149,7.27,2078929,0.11105651999999999,242.01666666666665
sz300172,6.46,144704,0.00039119999999999997,0.15
sh603633,14.35,97150,0.0018029,0.0
sz002004,6.0,1095600,0.0005002,2.65
sz002403,9.88,194636,0.0024276,0.05
sh600555,3.27,1081062,0.0009309300000000001,0.0
sz002340,5.36,1882523,0.02878096,0.0
sz000400,11.13,1585302,0.02430748,0.3833333333333333
sh603178,11.86,86578,3.585e-05,0.0
sz000421,5.62,255710,0.016569280000000002,0.05
sh601099,4.35,14306715,0.05458284,1.05
sz300493,11.73,221697,0.0017300999999999998,0.0
sz000977,26.75,7503375,0.046070099999999996,0.05
sh600877,5.95,122570,0.0019932,8.25
sz300500,27.47,197784,0.0022582799999999997,1.05
sz000550,25.96,101244,0.013694800000000002,0.35
sz002674,15.24,271272,0.0028971,0.0
sz300648,21.58,196378,0.0017984000000000001,0.0
sz000933,5.6,11011168,0.052212,0.2833333333333333
sh600765,11.6,972254,0.02042796,0.2
sz300464,9.55,33425,2.9549999999999997e-05,0.48333333333333334
sz000911,7.17,26870292,0.00530706,120.01666666666667
sh600884,15.43,1218970,0.01005438,0.0
sz002270,5.79,95535,0.0005800600000000001,0.11666666666666667
sz300763,64.65,1907175,0.040736,0.1
sh600064,11.86,2399278,0.047306520000000005,0.5833333333333334
sz000735,12.7,3661410,0.02894742,0.1
sh600860,8.7,3014550,1.15158791,61.06666666666666
sh603322,35.42,134596,0.00639925,0.0
sh603501,59.56,4419352,0.007747,0.0
sh600068,7.69,11641891,0.10511172,0.2
sz002038,28.42,1543206,0.00424612,0.0
sh603040,33.47,1904443,0.01904443,0.0
sz000576,10.4,601120,0.00077848,0.0
sz300644,32.15,154320,0.00157536,0.0
sh600132,36.63,1304028,0.00411802,0.05
sh600376,9.62,1392014,0.027734000000000005,0.05
sh603787,12.27,186504,0.0029592,2.75
sz300001,23.2,1371839,0.013986650000000002,0.3
sh600816,7.6,4750000,0.06865272,0.3333333333333333
sz002400,4.15,781445,7.106e-05,0.0
sz300711,20.86,1207794,0.008426050000000001,0.2
sz300037,26.13,535665,0.00917521,0.1
sz002502,4.91,14303321,0.029909109999999996,0.23333333333333334
sz002715,18.86,147108,0.0006144,0.35
sz000863,5.29,245985,0.00041495999999999997,0.6166666666666667
sz000544,6.48,94608,0.0007446999999999999,1.65
sh603757,24.63,135465,0.0008312700000000001,0.15
sh603583,68.14,115838,0.00027704000000000004,0.06666666666666667
sz300628,96.5,685150,0.003705,0.85
sz300355,5.35,804640,0.05024808,1.25
sz002332,8.68,175362,0.00067782,0.55
sh600715,5.4,470880,0.011761200000000001,0.8333333333333334
sh600488,4.92,163836,0.00034155000000000003,0.18333333333333335
sz002417,9.73,688884,0.0010571600000000001,0.3
sz000626,9.63,836847,0.00476775,0.25
sz300044,8.76,1301736,0.00976372,0.08333333333333333
sz300305,8.86,46958,0.01586172,0.25
sh600496,3.62,1175414,0.00705648,12.95
sz300182,6.68,547760,0.0076815,0.6
sh601965,9.48,1622976,0.00789656,0.6833333333333333
sz000838,4.14,152352,0.00938106,3.7
sh600973,4.65,439890,0.0036208200000000003,2.5666666666666664
sz002739,22.37,3104956,0.01696404,0.1
sh600067,5.09,1105044,0.0163056,5.133333333333333
sh603587,27.65,182490,0.0015523199999999998,0.016666666666666666
sh601601,35.5,4536900,0.042875340000000005,0.03333333333333333
sz300307,6.77,192945,0.0001364,0.15000000000000002
sh600867,17.55,3087045,0.04345872,0.2
sh600858,6.08,68704,1.836e-05,0.0
sh600351,8.2,516600,0.44637711999999996,1.0
sz002746,23.98,1800898,0.018936,0.26666666666666666
sz000762,8.94,850194,0.009712799999999999,0.45
sz002132,3.13,323329,0.0042028000000000005,0.5833333333333334
sh600235,7.52,548960,0.0250945,0.6
sh600736,7.97,1912290,0.007624939999999999,0.05
sz002736,14.2,4836619,0.009687870000000001,0.0
sz002209,8.64,139104,0.00253445,0.1
sh600845,33.2,1377800,0.00161184,0.0
sz000534,10.79,162929,0.00013044,4.5
sh600479,10.85,206150,0.00242248,0.0
sz300123,13.85,555385,0.00291663,0.4
sz000835,5.44,145792,0.0035904,6.949999999999999
sh600327,5.36,421296,0.00489243,0.35
sh603045,31.4,263697,3.169e-05,0.0
sh603585,26.15,245810,0.00178068,0.0
sz002810,26.18,5112954,0.01139265,0.0
sh600310,5.54,272014,0.0021168800000000002,0.03333333333333333
sz002208,15.25,1697325,0.01697325,0.11666666666666667
sz002249,5.75,824550,0.05654089999999999,0.4
sz300558,44.73,339948,0.002184,0.0
sh603980,18.22,6378822,0.008037,0.05
sz000532,12.75,271575,0.0071168,1.1666666666666665
sz000429,9.03,228459,0.015766500000000003,14.566666666666666
sz000046,7.67,812253,0.0021914400000000002,0.0
sh603566,15.05,85785,0.0011680899999999999,1.7333333333333334
sz002057,8.18,248672,0.0025217,0.2
sz002185,6.13,771767,0.00115808,1.15
sz000517,3.3,369600,0.00016415,0.0
sh601619,5.88,2857680,0.009663680000000001,1.4833333333333334
sz002898,17.66,1513462,0.00165075,0.0
sz000005,4.03,425165,0.027224099999999998,2.533333333333333
sz002109,4.9,1203440,0.00155754,0.05
sh600463,9.9,498960,0.0018914499999999998,0.5
sz000839,6.18,2893476,0.09076224,0.0
sz002119,13.01,439738,0.0015139199999999998,0.15000000000000002
sh600764,35.45,783445,0.001144,0.1
sz300161,15.21,247923,0.00101442,1.2
sz000048,20.5,22550,0.00016568,0.0
sz000990,26.64,8085240,2.0803525400000002,16.883333333333333
sz000032,10.51,240679,0.0035158800000000003,1.0
sh600375,6.38,961466,0.01060356,4.95
sh600110,5.06,249458,0.023787539999999996,0.15
sh600435,11.17,1290135,0.02197952,0.15
sz002698,13.58,214564,0.00067326,3.25
sz300491,19.21,1146837,0.00421356,0.0
sh600367,9.5,149150,0.00546264,3.0500000000000003
sz002311,27.95,738383,0.00783126,0.5
sz000753,3.73,472218,0.0134325,0.0
sz000514,5.11,175784,0.01239605,0.6
sh601336,58.2,8037420,0.023071920000000003,3.1333333333333333
sz002504,4.63,544488,0.0049008,1.9166666666666667
sz300358,9.25,406075,0.009051700000000001,0.05
sh600421,14.96,7480,0.00040581,3.9666666666666663
sh600979,5.29,84640,0.0016081600000000002,5.05
sz000809,3.14,457184,0.00280608,0.9666666666666667
sz300145,4.49,495247,0.02304504,1.3166666666666667
sz002074,16.98,5263800,0.00115508,0.05
sz300700,26.38,2107762,0.00165737,0.0
sh603227,4.94,148694,0.00382016,5.833333333333333
sh603535,25.2,17594640,0.00862848,0.21666666666666667
sz000557,4.87,775723,1.04015088,8.450000000000001
sh600299,12.59,718889,0.00550375,0.05
sh603158,17.78,248920,0.00013286000000000003,0.15
sz300603,30.04,898196,0.00076825,0.05
sz002065,9.26,813028,0.05249986000000001,0.0
sz300062,6.83,255442,0.0039340799999999995,1.4666666666666666
sz300379,25.2,839160,0.0012954,0.0
sz300721,24.15,410550,0.02170476,0.45
sz000776,16.89,11734091,0.00243672,0.26666666666666666
sz002711,4.94,5698290,0.020922149999999997,0.3
sz300092,8.61,581175,0.0012236,1.9
sz002658,9.0,251469,0.00035334000000000006,0.7666666666666666
sz002697,5.81,360801,0.017397799999999998,1.9166666666666665
sh600748,9.66,427938,0.00995192,0.06666666666666667
sh600208,4.25,2796075,0.07894032000000001,0.3666666666666667
sh603860,30.0,87000,0.00042209999999999996,1.1666666666666667
sz300203,27.66,697945,0.0040455,0.15000000000000002
sz002343,10.88,924800,0.0004914,0.1
sh600281,4.51,115005,0.00205184,0.18333333333333335
sz300312,8.7,512430,0.014224499999999998,0.3
sz000726,10.95,262800,0.00059095,0.1
sz300297,7.88,805336,0.01525568,5.133333333333333
sz300751,183.66,110196,0.0011019600000000001,0.2
sz002138,18.95,2416125,0.00310569,0.0
sz000825,5.37,2798076,0.00344223,1.3666666666666667
sz002821,89.71,287072,0.00307598,0.0
sh603239,12.99,226026,0.00193536,0.0
sh603806,34.2,151506,0.00044525,0.0
sh603955,18.75,215625,0.00339375,5.266666666666667
sz300565,16.4,642880,0.00112404,0.05
sz002328,8.21,1238889,1.2764361599999998,14.333333333333332
sz002699,9.4,1355029,0.004840779999999999,0.05
sz300465,10.38,5826294,0.00498036,0.05
sz300413,43.35,2661690,0.0028501399999999997,0.1
sh600593,41.32,66112,0.00068752,0.0
sh600760,34.0,1924400,0.00040979999999999993,0.08333333333333333
sz002019,14.82,975156,0.017041419999999998,0.15000000000000002
sz002931,33.1,311140,0.0009506000000000001,0.0
sz000683,3.13,2264242,0.03606918,11.583333333333332
sz300188,21.2,41876360,0.033097919999999996,0.0
sz000792,7.2,1771200,0.1256264,0.0
sh600990,61.3,331020,0.0003078,0.0
sz002783,12.56,3943840,0.01740956,0.15
sz002713,22.0,239800,0.00128122,0.0
sz002265,15.15,7490160,0.03202797,0.06666666666666667
sz002235,10.3,21064015,0.01689107,0.2
sh600153,9.45,3455865,0.0042183,0.26666666666666666
sh603999,6.71,211365,0.00072555,0.35
sh603123,6.97,204221,0.00258587,5.75
sh600617,5.73,221751,0.0021978,0.5
sz002231,7.84,102704,0.000394,0.2
sh603683,16.28,109076,0.0007043399999999999,0.23333333333333334
sz002263,2.31,5847072,0.6198689000000001,24.533333333333335
sz002145,4.84,765688,0.00462855,1.2
sz002286,7.46,14920,0.00013005000000000002,0.08333333333333333
sz000034,15.9,380010,0.0021240100000000004,0.05
sz300118,12.02,1150314,0.007301580000000001,0.31666666666666665
sz002008,43.78,3997114,0.004813560000000001,0.15
sh600707,6.7,1881360,0.00928148,1.1
sz000600,8.21,6558230,0.08050726000000001,5.05
sz002798,28.77,1012388,0.016197510000000002,0.05
sh603136,39.26,357266,0.00205296,0.0
sz000829,6.91,102247,0.01356912,2.0166666666666666
sz000697,14.93,2713811,0.00507159,0.0
sh600999,18.58,3450306,0.00316875,0.05
sz000782,5.67,297108,0.0048671999999999995,0.4
sz002664,14.85,203445,2.99e-05,0.05
sh600470,4.96,438464,0.019618449999999996,0.05
sz002801,28.19,95846,0.0022344,0.15000000000000002
sz002682,5.93,350463,0.0032351800000000003,0.2
sz002700,10.92,85176,0.0015386000000000002,0.1
sh600428,4.74,4849494,0.0036038000000000003,0.3
sz000553,12.62,565881,0.00071928,0.95
sz002108,5.32,233016,0.04226528,0.8999999999999999
sz300053,12.14,627638,0.0138375,0.5666666666666667
sz002035,15.85,1092065,0.00721824,0.3
sh601933,9.25,3104300,0.02334621,3.7
sz300680,19.7,145780,0.0015944000000000002,1.4
sz002196,6.35,636905,0.154105,0.9333333333333333
sz300142,28.0,3323600,0.01052436,0.0
sh600839,3.69,3105762,0.09210489,0.4166666666666667
sz300132,15.83,694937,0.0017871000000000002,0.05
sh600639,17.46,3820248,0.0133548,0.0
sz000685,9.08,1092324,0.00430978,0.1
sz002868,19.96,3992,0.00030285,0.3333333333333333
sh600519,840.0,25872000,0.013852799999999998,0.06666666666666667
sz300411,12.01,3513357,0.00274208,0.0
sh603979,10.31,2329648,0.0032693699999999997,0.0
sh600723,7.43,235531,0.002262,0.0
sz000921,15.51,1040721,0.016260200000000002,0.16666666666666666
sh600141,11.72,1043080,0.00202986,0.06666666666666667
sz002485,9.0,1395909,0.0008125700000000001,0.0
sz300327,26.36,213516,0.0017225,0.0
sz002198,10.2,2731560,0.018931,0.0
sz300226,86.05,619560,0.03718892,0.7000000000000001
sz000016,5.57,427219,0.01338179,0.2
sh600689,13.88,17327806,0.006466550000000001,0.0
sh603637,16.56,914112,0.08935168,3.85
sh600173,5.32,442092,0.0009549599999999999,0.3
sz002952,72.22,1198852,0.0473041,241.08333333333331
sh603711,31.29,87612,0.000159,0.1
sh601886,9.16,655856,0.00057474,0.26666666666666666
sz002617,5.14,280644,0.01451359,0.05
sh603677,15.88,220732,0.0097661,0.2
sh600685,0.0,0.0,0.0,0.0
sh600872,36.2,818120,0.0300486,1.9333333333333333
sz002735,30.37,950581,0.00950581,0.9333333333333333
sz002667,9.01,691220,0.008390550000000002,1.3833333333333333
sz002777,42.6,468600,8.526000000000001e-05,0.05
sz300671,21.85,699200,0.00345546,0.65
sh600117,4.39,1626934,0.0320625,0.7000000000000001
sh600387,9.78,2032284,0.01196928,0.0
sz000687,9.55,590190,0.00564996,0.08333333333333334
sz300069,13.05,10440,0.00111775,0.35
sh600969,8.23,254307,1.176021,122.51666666666667
sz000029,0.0,0.0,0.0,0.0
sh603727,16.02,1235142,0.0007202800000000001,0.05
sz002378,6.96,821280,0.00325384,0.6166666666666667
sz002239,2.66,516572,0.00268675,22.183333333333334
sz002701,6.19,383161,0.00412696,0.05
sz002907,22.76,514376,0.0008778000000000001,0.0
sz300466,7.21,4413241,0.012238,0.05
sz002413,7.88,900684,0.03589136,1.3833333333333333
sh603615,10.64,121296,0.00222111,0.0
sz002211,6.17,202376,0.0030206800000000004,3.75
sz002322,16.32,179569,0.015300359999999999,0.36666666666666664
sz000007,7.71,213567,0.014305199999999999,0.0
sz002079,7.69,1111205,0.0157157,3.316666666666667
sh603970,18.0,633600,0.000724,0.2
sz002583,11.43,737235,0.023667,0.05
sh603903,25.6,634880,0.00176664,0.0
sh603228,64.1,974320,0.0075325,0.13333333333333333
sh600418,5.57,2141665,0.01274988,0.11666666666666667
sh603817,8.55,450585,0.0033212000000000003,0.15000000000000002
sz002648,17.8,12775060,1.35504182,239.7
sh603558,10.92,103740,0.00024156,1.4
sh600229,8.8,478720,0.00980567,0.0
sh600718,15.69,2163651,0.027356119999999998,0.41666666666666663
sz000419,5.48,1341504,8.832e-05,0.0
sz002046,9.18,142290,0.0009754499999999999,0.0
sh600266,11.16,4978476,0.02132644,0.41666666666666663
sh600477,4.96,1458984,0.033991549999999995,0.39999999999999997
sz300552,27.29,2926116,0.20240993,244.88333333333333
sz300040,6.88,77744,0.00900207,1.0333333333333332
sh603079,27.76,12697424,0.38752960000000003,236.9
sh600396,2.35,319365,0.00118048,5.066666666666666
sh600391,18.18,4563180,0.01634741,0.08333333333333333
sh603187,50.43,1119546,0.0035343,0.05
sz002930,27.52,2548352,0.00967176,0.0
sz002604,2.25,6940494,0.01004096,3.466666666666667
sh603020,9.55,600695,0.007668650000000001,0.0
sh600603,5.8,1027180,0.010714620000000001,1.2666666666666666
sz002823,13.36,98864,0.0034566499999999995,0.25
sh600106,4.08,866592,0.0023995299999999995,0.9333333333333333
sz300321,16.87,119777,0.004355,0.0
sh600241,7.43,335093,0.00335093,0.26666666666666666
sh600581,5.23,2495233,0.046789080000000004,0.6166666666666667
sz300494,12.92,1270036,0.00523988,0.95
sz300736,22.2,123210,4.482e-05,0.0
sh603880,14.61,321420,0.00086304,0.0
sh603569,15.09,402903,0.00408939,5.366666666666666
sz000997,18.65,1212250,0.004469400000000001,0.05
sh600066,15.27,5464599,0.054208700000000005,0.08333333333333333
sz000525,16.45,1485435,0.00522972,0.1
sz300337,5.17,271942,0.009874800000000001,1.4166666666666665
sz002563,12.25,292775,0.00446196,0.16666666666666666
sz000830,16.99,46469349,3.4516048599999998,15.916666666666666
sh603232,49.81,1036048,0.0045746,0.0
sz002646,13.39,109798,0.00058296,0.0
sh603519,11.15,15610,0.017835850000000004,3.1333333333333333
sh601377,7.68,8203238,0.06906435000000001,0.3333333333333333
sz002539,5.83,293249,0.00412624,0.18333333333333332
sh603936,20.53,69802,0.0024752000000000003,1.2833333333333332
sh600515,6.5,2805400,0.01037666,1.1333333333333333
sh600353,5.93,118600,0.00105492,6.133333333333333
sh600569,3.8,1624500,0.00591336,0.8833333333333333
sz300205,13.22,855334,0.00722552,0.05
sh603595,41.68,245912,0.00040868999999999996,0.0
sz000665,9.68,528528,0.00118828,0.3
sz002190,19.3,2115280,0.01594,0.2
sz000027,6.63,879801,0.032933699999999996,2.466666666666667
sz002298,8.18,391004,0.0031540000000000006,1.5666666666666667
sh600231,3.57,928200,0.01745819,0.4
sz300206,7.26,180048,0.0005475,0.0
sh600638,11.16,4288788,1.0891833599999998,140.11666666666667
sh600509,5.6,311360,0.0088569,0.35
sh601069,14.86,350696,0.0289728,0.6000000000000001
sh600163,0.0,0.0,0.0,0.0
sh600081,10.46,1303316,0.0008595200000000001,0.0
sz300443,18.25,171550,0.0009130000000000001,0.1
sh603693,16.4,670760,0.008245,0.0
sz300601,55.78,2666842,0.011360640000000002,0.25
sz002439,30.06,8555076,0.02150668,0.0
sh600346,19.1,4433110,0.00032521,0.35
sz000543,5.49,132166,0.00286812,1.2666666666666666
sh600873,5.62,640680,0.06155928,0.23333333333333334
sh601127,16.81,319390,0.0012675,0.36666666666666664
sz002014,8.15,156480,0.0027555,10.016666666666667
sh603003,9.39,1183140,0.01375635,0.0
sh603180,80.7,613320,0.00237133,0.0
sz000020,13.29,423951,0.00171392,0.7
sz002797,8.28,8601264,0.08947368,0.0
sz002881,23.24,390432,0.008854439999999998,0.5166666666666667
sz300194,5.75,43801200,2.55199664,211.75
sh600020,6.1,3987570,0.02362502,1.45
sh600051,7.4,202760,0.0057663,2.15
sz000582,9.47,443196,0.00299992,0.0
sz002161,7.95,2771370,0.00876402,0.5
sh603316,9.41,5646,0.00057706,3.7
sh600021,9.33,833169,0.012741609999999999,0.4666666666666667
sh600108,3.83,1029121,0.0103031,2.7666666666666666
sz300419,8.3,264770,0.0012520800000000003,1.0
sh600741,23.16,1373388,0.005506200000000001,0.05
sh600198,13.84,11276832,0.6391311999999999,244.66666666666666
sh603301,38.61,660231,0.00203112,0.0
sh601020,12.3,1533810,0.0022944800000000002,0.38333333333333336
sz300386,15.05,2022720,0.00215025,0.3
sz002473,11.43,1126998,0.015373350000000001,4.933333333333334
sh600811,4.45,1092920,0.07686336,16.183333333333334
sz002590,9.02,312092,0.012029849999999998,0.11666666666666667
sz300416,24.0,4613664,0.17359444999999998,79.66666666666666
sz300100,11.28,1886016,0.0017075400000000002,0.08333333333333333
sz300232,14.92,1251788,0.0013803899999999998,3.5
sh601366,8.2,2801120,0.03773196,0.0
sz002334,6.43,1082812,0.00247105,0.7666666666666667
sz002429,3.4,1376660,0.0189822,5.3500000000000005
sz000409,6.45,545483,0.0024628,0.75
sh603319,24.99,229908,0.008252279999999999,0.8
sz002763,9.54,26712,0.0008168499999999999,0.6666666666666667
sz002273,14.98,527296,0.00553938,0.4166666666666667
sh600383,14.29,2772260,0.059236870000000004,0.55
sz300141,9.37,236124,0.0015309,0.15000000000000002
sz300254,9.19,203099,0.004033510000000001,0.2
sz000001,13.43,9100719,0.090356,0.15
sz300480,12.48,44928,0.003471,0.05
sz002233,13.25,2064350,0.04292925,0.05
sz300270,9.14,59410,0.005908439999999999,1.1500000000000001
sh603238,19.75,86900,0.00014203,0.0
sz002460,29.65,3431750,0.01259525,0.11666666666666667
sz002153,34.29,620752,0.00925414,0.13333333333333333
sz300705,15.34,246974,0.0024697399999999998,0.15
sz002464,14.11,6723415,0.06723414999999999,0.1
sh600734,9.08,4939520,0.0007702799999999999,0.05
sz300227,13.4,288100,0.00432124,1.0
sz300030,6.8,76160,0.0016343999999999998,0.25
sh600111,11.66,6046316,0.030916649999999997,0.03333333333333333
sz300198,4.21,1504233,0.00473543,2.1666666666666665
sz300278,8.43,946689,0.01831391,0.0
sz000960,13.06,3493550,0.02760732,0.08333333333333333
sz300427,15.4,284900,0.00073273,0.8
sh603801,41.49,468837,0.0027805,0.25
sz300296,10.07,2302002,0.0372951,0.4
sh600188,11.63,7192132,0.01419166,0.0
sh600094,7.23,566109,0.04942985,1.5166666666666666
sz002259,2.61,301455,0.00940412,3.0999999999999996
sz002212,16.82,297714,0.0099693,0.0
sz300664,11.84,161024,0.0051315200000000005,0.05
sh603685,17.29,10374,0.003476,0.9666666666666666
sz002358,15.06,1081308,0.004264810000000001,0.35
sh600033,3.5,84700,0.08651676999999999,31.533333333333335
sh603505,17.95,400285,0.00186725,0.0
sz300607,43.2,198720,0.00022715000000000002,0.05
sz300228,7.5,2036250,1.20782475,63.3
sh601828,13.6,471920,0.01527936,0.6666666666666667
sh600202,6.94,8473046,0.00046344999999999996,1.5333333333333334
sz002084,5.27,127007,0.00689769,2.1666666666666665
sh603329,21.68,7238952,0.53929,244.53333333333333
sh603789,13.55,317070,0.00180747,0.0
sz002566,7.78,720428,0.003933949999999999,3.2666666666666666
sz002908,23.07,207630,0.01614645,0.25
sh600919,7.28,3631264,0.00063554,1.0
sz002039,14.68,277452,0.00352002,1.2166666666666666
sz300323,9.75,2312700,0.0083331,0.39999999999999997
sh600498,32.13,2933662,0.0050341200000000004,0.0
sz002147,3.35,2586200,0.0048267,0.2833333333333333
sz002721,7.04,1098240,0.0018834,0.95
sh603638,31.47,37764,9.515999999999999e-05,4.95
sz000430,7.1,192417,0.00030831,4.766666666666667
sz002396,24.4,5716920,0.01827704,0.0
sz002458,39.4,3691780,0.046689,0.0
sz000736,10.12,291456,0.00200334,0.0
sh600422,11.99,82583583,2.7267263799999997,237.35
sz000981,4.89,6664581,0.03159666,0.0
sz300368,9.83,679253,0.02665208,0.15
sz300353,13.6,1927120,0.0114125,0.85
sh603636,15.15,2080625,0.017950459999999998,0.0
sz300755,41.18,5036314,0.030513999999999996,0.15
sz002058,14.54,136676,0.0035622999999999996,5.083333333333333
sz002865,22.98,321720,0.00178332,0.0
sh603810,43.31,493734,0.0045035100000000005,0.13333333333333333
sz000011,12.26,550474,0.005190930000000001,0.1
sz300373,19.76,1092728,0.013417040000000002,5.083333333333333
sh603829,13.1,1036210,0.0007764400000000001,0.3333333333333333
sz002500,10.31,9549122,0.09549122,0.15
sh601928,8.89,335153,0.00628523,5.75
sz002324,12.17,98577,0.03027984,0.5333333333333333
sz000066,10.83,5123673,0.11034315,0.31666666666666665
sz300248,10.5,983850,0.0030096000000000003,0.35
sh600336,4.89,651348,0.00525594,2.3833333333333333
sh601898,5.3,2174590,0.09877578,6.05
sz000828,9.98,225328,0.00192045,0.05
sz002492,6.68,1176348,0.004536020000000001,1.6
sz300129,4.97,170968,0.00052104,0.0
sz002066,9.68,714384,3.892e-05,0.35
sz300530,40.18,32144,0.00032144,0.0
sh600036,34.9,7838505,0.018133149999999997,0.2
sz300668,23.84,560240,0.0056024,0.0
sh601666,4.52,2441704,0.00897408,3.4
sz300283,5.78,132940,0.00048887,3.3
sz000055,7.41,584649,0.0061215,0.05
sh600614,6.54,2257608,2.23194856,96.6
sz300365,26.07,385836,0.004974480000000001,0.0
sz300612,27.0,202500,0.00062376,0.25
sz300550,68.2,40920,0.00027368,0.05
sz002222,13.99,616959,0.000196,0.0
sh600641,12.97,762636,0.010013850000000001,0.5333333333333333
sh600657,5.87,1282595,0.01100148,0.36666666666666664
sz300054,10.88,640832,0.00640832,0.0
sh600661,23.76,111672,0.00111672,0.0
sz300316,14.83,949268,0.0389731,0.1
sh600160,9.07,1904972,0.00990714,0.1
sz300139,15.63,17894787,0.069056,0.05
sz300262,8.87,384958,0.01760473,0.0
sh603339,19.1,890060,0.014038500000000002,0.0
sh603686,15.2,144400,0.00066263,0.0
sh600827,10.85,878850,0.001419,0.2
sz002575,8.86,581216,0.0060928,0.05
sh603766,5.6,14764400,0.00553725,0.0
sz002047,7.23,2505918,0.06272508,0.45
sz002599,12.28,148588,0.002532,1.05
sh603989,21.6,317520,0.00492363,0.0
sh600390,10.99,1689163,0.00448944,0.05
sh601177,13.6,212160,0.0143,0.25
sh600698,3.56,640800,0.1739299,11.3
sh600004,15.62,14653044,0.1672965,0.25
sz002087,4.72,1082768,9.460000000000001e-05,4.266666666666667
