,kaipan_price,kaipan_money,sell_amount
sz300255,6.67,1255961,0.00593844
sh603127,73.01,1430996,0.000225
sz300146,22.49,1466348,0.00301955
sz000836,4.84,3146968,0.00777638
sh603106,12.83,458031,0.004615
sh600851,8.74,865260,0.0090896
sz000038,13.56,532908,0.00245444
sh600499,5.54,1183898,0.0015383200000000001
sz000720,5.74,640584,0.0034385000000000006
sh600800,8.89,12768707,0.02121
sh600015,8.23,3347141,0.07046867
sh600101,9.08,771800,0.0011921
sz002808,16.32,2134656,1.675e-05
sz300753,41.78,685192,0.0023236199999999998
sz000338,11.35,8117520,0.0023660099999999996
sh603323,7.7,2661120,0.0138237
sh603377,16.29,628794,0.0024352799999999997
sh600982,4.14,950130,0.007921349999999999
sz300546,30.86,259224,6.31e-05
sz000905,10.12,7405816,0.010226260000000001
sz300253,14.69,3732729,0.045383200000000005
sz300160,4.51,182655,0.00182655
sh603277,10.76,115132,0.00062073
sz002811,17.04,260712,0.00346515
sz300654,26.0,1367600,0.004315929999999999
sh600039,3.95,2185535,8.08e-05
sz300233,19.3,737260,0.00031424000000000003
sh600580,8.71,221234,0.016799400000000003
sz002618,16.8,882000,0.00882
sz002660,7.46,189484,0.00124206
sh601126,6.71,97295,0.00543668
sh600642,5.7,779190,0.010325460000000002
sz300528,9.1,839020,0.00106024
sz300473,37.89,250074,0.0007727999999999999
sz002402,9.44,932672,0.020260800000000002
sz000417,5.42,320322,1.108e-05
sz002094,6.36,982620,0.00289856
sz002679,25.19,148621,0.007605
