,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz000750,6.0,31941600.0,6.033333333333333,3.08501769,6.66550267
sz002483,4.66,347170.0,0.75,0.01273066,0.00953629
sh601229,12.14,2423144.0,0.0,0.00062305,0.00062305
sz300263,5.89,1001889.0,0.0,0.01695967,0.00199312
sz002581,9.02,911922.0,0.0,0.01780483,0.00130942
sz002896,34.38,65322.0,0.18333333333333332,0.00459834,0.00412559
sz002580,6.46,471580.0,2.966666666666667,0.004473,0.00793758
sz300537,11.81,230295.0,2.35,0.00017865,0.00596665
sz002869,21.04,102801.0,0.05,0.00488116,0.00163755
sz002015,6.56,1020080.0,0.0,0.00292781,0.00044366
sh603855,9.38,38458.0,0.65,0.000958,0.00125498
sh600371,7.97,86873.0,0.0,0.00155177,4.934e-05
sz000712,14.11,1889329.0,0.1,0.00887643,0.01558422
sh603167,11.1,16032840.0,0.0,0.0,0.1603284
sh600506,12.15,342630.0,0.5333333333333333,0.05177827,0.08899404
sz002584,8.03,586993.0,0.0,0.04341113,0.00561407
sz300688,45.39,708084.0,0.0,0.01507929,0.03458327
sz002871,24.74,126174.0,0.5,0.00259816,0.00125223
sz002054,7.22,375447.0,0.0,0.04207902,0.0051324
sh601106,3.97,447816.0,0.15,0.08102769,0.05235241
sh600120,18.1,1216320.0,0.1,0.01856075,0.02216037
sh600082,5.48,171524.0,0.05,0.00248113,0.00374426
sh600729,35.0,2280670.0,0.0,0.00410676,0.00202058
sz300759,41.98,7585786.0,0.0,0.00149485,0.01080819
sz300134,15.38,662878.0,0.1,0.00492229,0.00830025
sh600476,14.64,228384.0,0.0,0.00198195,0.00182974
sz300275,9.51,152160.0,0.7,0.00226521,0.0018019
sz002675,12.87,195624.0,0.9333333333333333,0.00050701,0.00169185
sz000999,28.82,210386.0,0.0,0.00219353,0.00219353
sh600278,11.3,220350.0,0.0,0.01645525,0.00560218
sz000783,7.53,1275582.0,0.1,0.06329955,0.03193601
sh600486,51.8,435120.0,0.05,0.0008906,0.0010478
sz000758,4.97,310138.0,0.0,0.11431909000000001,0.0313813
sh600879,7.03,1123394.0,0.5666666666666667,0.02190305,0.0410588
sz300387,7.46,7460.0,0.0,0.00087915,0.00015056
sz002203,8.63,187271.0,0.3,0.00155041,0.00032264
sz300004,4.8,394560.0,0.05,0.06723174,0.02796792
sh600301,7.12,1620875.0,0.48333333333333334,0.00327033,0.00293468
sz002903,20.11,253386.0,0.0,0.00588352,0.00125055
sz002828,13.77,1623483.0,0.0,0.01782161,0.00144266
sh601155,42.71,3335181.0,0.0,0.0612538,0.01239295
sh600107,7.87,224295.0,1.0,0.02250164,0.01317689
sh603516,28.1,1455580.0,0.0,0.00138335,0.0003171
sz300570,22.63,237615.0,0.05,0.00996581,0.01972935
sz002634,5.58,199764.0,7.1,0.00014249,0.01330779
sz300406,0.0,0.0,0.0,0.0026906,0.0012168
sz000652,4.57,3270749.0,0.5,0.01355477,0.04792276
sh603568,24.9,126990.0,0.0,0.02515987,0.0229419
sh600652,4.72,546104.0,0.0,0.00288773,0.00237788
sh600686,10.34,317438.0,0.0,0.00736035,0.00110899
sh600714,7.31,9503.0,0.0,0.01154124,0.01239626
sh600933,9.74,50648.0,0.0,0.00549497,0.00021614
sz002158,11.25,686250.0,0.0,0.00553482,0.0013164
sz000695,11.09,158587.0,2.0,0.00076195,0.00148103
sz300467,29.49,289002.0,0.0,0.0043716,0.00227514
sh603628,9.38,95676.0,0.5166666666666667,0.00589554,0.00291348
sh600531,5.3,2608660.0,0.2,0.01001352,0.00537726
sz000402,8.29,202276.0,0.2833333333333333,0.0137659,0.00646589
sz002367,8.83,3405369.0,1.0833333333333333,0.00528003,0.04523049
sz000505,6.75,402300.0,0.0,0.01007643,0.00793202
sz000813,12.45,6690630.0,88.3,0.07602886,2.74078625
sz002117,18.57,103992.0,0.35,0.01003776,0.00731211
sh600823,4.86,1884222.0,0.2,0.00895178,0.00663738
sh600812,4.96,59024.0,0.23333333333333334,0.00136603,0.00557385
sh601929,3.02,2160242.0,99.03333333333333,0.45196674,2.98031386
sz000004,19.88,21868.0,0.0,0.0,0.00021868
sz002418,4.83,942333.0,0.05,0.02079247,0.00699358
sz002550,4.96,133920.0,4.15,0.0078061,0.03346389
sz300672,46.77,1361007.0,0.0,0.00629237,0.00344272
sz002493,12.03,441501.0,0.05,0.00035245,0.00371674
sz300585,10.71,133875.0,0.3,0.00952569,0.00169835
sz002771,16.29,447975.0,0.4166666666666667,0.00531931,0.02652861
sz002846,12.49,272282.0,0.0,0.00616442,0.00448614
sh600175,2.89,3574930.0,0.0,0.04022557,0.00331232
sz300086,6.75,8100.0,0.0,0.00053368,0.00053368
sh601865,16.62,15793986.0,0.05,0.0441833,0.04784589
sz000915,21.18,641754.0,0.05,0.0027785,0.00414639
sz002859,35.31,681483.0,0.2,0.00280454,0.00399116
sz002909,11.75,74025.0,0.4,0.0,0.00417112
sz000503,27.95,11753534.0,243.58333333333331,0.0161551,0.7540968800000001
sz300727,21.56,472164.0,0.0,0.00146939,0.00023804
sh603444,212.47,2103453.0,0.0,0.00284199,0.0104701
sh600503,4.81,827320.0,0.2,0.0776261,0.03164865
sh603919,15.68,758912.0,0.1,0.00194251,0.00290824
sh600306,7.49,298851.0,0.1,0.00216465,0.00214508
sh600095,5.12,116224.0,0.08333333333333333,0.01184834,0.00786506
sh600560,10.76,248556.0,0.0,0.00016275,0.00716177
sz002526,3.09,1776132.0,0.35,0.06602717000000001,0.04594038
sz300229,11.99,254188.0,0.05,0.00423906,0.00916696
sh603233,46.31,125037.0,0.0,0.00075629,0.00037817
sh603997,9.56,24856.0,0.0,0.00574297,0.00117764
sz300137,11.36,4366102.0,0.2,0.02319242,0.024798129999999998
sz300128,5.05,1200890.0,0.1,0.00808487,0.01101429
sz300459,8.47,23716.0,0.0,0.004966,0.00361256
sh600265,28.23,33876.0,0.0,2.866e-05,2.866e-05
sh601882,9.43,413977.0,1.55,0.00912651,0.01232544
sh600308,5.12,883712.0,0.0,0.01381607,0.00232895
sz300615,20.15,414284.0,0.0,0.00088136,0.00067686
sz300016,10.5,5301450.0,0.0,0.08502114,0.01689867
sz000856,17.11,2070310.0,0.0,0.08139009,0.00888944
sz300426,7.96,259496.0,0.45,0.0057506200000000006,0.01051187
sh603929,19.18,147686.0,0.05,0.00972437,0.00722264
sz002115,12.4,562960.0,0.8166666666666667,0.00560487,0.03380119
sh600362,16.08,5917440.0,0.0,0.01181816,0.01702565
sz000898,5.92,296000.0,1.5166666666666666,0.04366758,0.10025316000000001
sz002948,8.21,9365213.0,0.0,0.12967389,0.00541474
sh600756,27.8,8606908.0,0.21666666666666667,0.02409679,0.04893019
sz002838,21.83,2183.0,0.0,0.01181055,2.23e-05
sz300428,12.47,37410.0,0.0,0.00357138,0.00251478
sz300742,43.99,48389.0,0.0,0.00119447,0.00119447
sz000889,12.69,85023.0,0.0,0.01363308,0.000784
sz002641,3.96,55836.0,21.883333333333333,0.006579120000000001,0.04233906
sz300126,6.2,37200.0,0.0,0.00407983,0.00268466
sh600213,8.24,2446456.0,0.0,0.0,0.02446456
sh600861,8.24,1090152.0,0.0,0.00204367,0.00204367
sz002858,17.26,67314.0,0.23333333333333334,0.00073534,0.00138323
sz002722,17.77,195470.0,0.13333333333333333,0.02228588,0.00774775
sh603679,39.6,819720.0,0.0,0.00012036,0.00012036
sz300377,14.68,766296.0,0.0,0.0703536,0.03217103
sz002541,8.56,154936.0,0.0,0.00174988,0.00788462
sz002482,6.5,6179550.0,0.36666666666666664,0.0148696,0.03173104
sz002466,37.8,2050990.0,0.0,0.05006792,0.00314624
sz000502,8.7,87870.0,0.0,0.00429018,0.00173692
sz002729,25.8,7740.0,0.0,0.00176203,0.0006056
sz002553,6.79,65863.0,1.7,0.001977,0.0087462
sz000822,5.97,421482.0,0.9833333333333333,0.02765871,0.01676884
sz000728,10.15,2744560.0,0.05,0.03778181,0.05381254
sz002670,13.39,3450603.0,0.06666666666666667,0.03061289,0.03110666
sz300056,6.43,226979.0,160.2,0.07762187,0.7832592
sz002921,25.16,153476.0,0.15,0.00268687,0.00339925
sh600210,4.83,1616601.0,0.3666666666666667,0.11690749,0.03991212
sh603189,13.78,190164.0,0.0,0.00532283,0.00011461
sz002003,7.7,147840.0,0.0,0.02363359,0.02258534
sh600283,13.93,253526.0,0.48333333333333334,0.0026205,0.00764227
sz000892,5.99,163527.0,0.0,0.00491676,0.003463
sh600843,9.1,66430.0,0.0,0.00136882,0.00200494
sz300608,25.43,68661.0,0.05,0.00420381,0.0002589
sz002716,8.0,4624800.0,0.65,0.34793341,0.82103704
sz002365,13.01,712948.0,0.8166666666666667,0.02486883,0.03578647
sz000566,8.26,1777552.0,0.0,0.00391957,0.00190291
sh600360,6.88,334368.0,0.95,0.02718034,0.04863523
sz000408,12.78,398736.0,0.0,0.00308074,0.00129554
sh600808,4.01,727013.0,7.949999999999999,0.03008399,0.14145193
sz002916,118.55,1446310.0,0.0,0.01252306,0.00319246
sh600252,3.25,183300.0,0.6166666666666667,0.00815821,0.01742961
sz002160,4.25,45900.0,13.8,0.0143765,0.06092118
sh600774,14.33,91712.0,0.05,0.00083095,0.00037284
sz000821,9.91,714511.0,0.05,0.00257291,0.00227162
sz002534,6.92,44980.0,0.0,0.01178907,0.00026203
sh600151,6.06,4990410.0,0.05,0.00248716,0.01287436
sz002686,7.45,46190.0,0.8,0.00520286,0.01381414
sh603669,12.9,85140.0,0.05,0.00534192,0.0008534
sh600482,23.99,160733.0,0.0,0.05910832,0.08305914
sz002288,5.85,1127880.0,0.16666666666666666,0.01466701,0.01224333
sh600546,3.94,910140.0,0.18333333333333332,0.00395623,0.00106788
sh600673,9.5,695400.0,0.05,0.07083083,0.00984929
sz300320,5.94,170478.0,0.0,0.0178453,0.0178453
sh601328,6.46,6976154.0,1.8166666666666667,0.09684503000000001,0.10454844
sh600717,8.82,503984.0,0.0,0.01406074,0.0028176
sz002444,12.29,704217.0,0.0,0.00246168,0.00157509
sh600889,5.88,189336.0,0.15,0.00269284,0.0015162
sz000581,23.5,347800.0,0.38333333333333336,0.02811058,0.06236368
sz300064,5.56,111756.0,0.7666666666666666,0.01508955,0.00800389
sz002463,11.16,1360973.0,0.08333333333333333,0.02076903,0.01285258
sz002218,3.84,492672.0,4.066666666666666,0.01276941,0.06846574
sz002551,6.19,110182.0,0.16666666666666666,0.00967587,0.0027842
sz002895,14.36,132112.0,0.0,0.00949082,0.00611512
sz300195,11.15,215195.0,0.0,0.00140169,0.00068396
sz300124,0,0,0,0,0
sz000008,4.7,4043880.0,0.48333333333333334,0.07718713,0.05779287
sh600835,17.27,388575.0,0.25,0.0459511,0.01577968
sh600819,5.39,160083.0,0.55,0.00365805,0.08500035
sh603333,7.79,144115.0,0.0,0.01631095,3.32e-05
sz002321,8.25,240900.0,0.05,0.03646202,0.00673265
sh600201,17.34,1042134.0,0.0,0.03041099,0.00343262
sh603369,26.99,1608604.0,0.0,0.00733894,0.023424979999999998
sh600833,10.7,26750.0,0.21666666666666667,0.00930377,0.00670554
sz002786,10.36,65268.0,0.0,0.00122486,8.312e-05
sz000973,4.93,387005.0,0.3,0.01154265,0.03175151
sz000537,9.13,635448.0,0.15,0.00685213,0.00120084
sz000901,14.58,562788.0,0.0,0.01242183,0.00221148
sh600866,4.9,161210.0,0.23333333333333334,0.04847982,0.00535961
sh603208,34.76,250272.0,0.13333333333333333,0.00153298,0.00146258
sz002025,28.06,429318.0,0.2,0.0008188,0.00756756
sz002887,23.39,1829098.0,4.933333333333334,0.0,0.01836115
sz002360,6.39,275409.0,0.0,0.00251347,0.00067193
sh600284,7.01,637510.0,0.6,0.01543859,0.00957468
sz002509,3.0,288600.0,0.8666666666666667,0.03785416,0.07326345
sz002655,8.11,240867.0,0.05,0.04064415,0.00766197
sh603797,13.74,114042.0,0.5333333333333333,0.00330639,0.00418739
sh600195,13.27,148624.0,0.05,0.00354694,0.00079833
sz300219,8.34,40032.0,0.1,0.0015896,0.0037164
sz300344,7.7,291060.0,0.1,0.01433487,0.00848648
sh600311,3.9,648180.0,0.0,0.00497398,0.00160853
sz300529,56.19,539424.0,0.0,0.00652981,0.00050713
sh603086,30.9,732330.0,0.0,0.00229027,0.00059641
sh603678,20.9,223630.0,0.0,0.00131258,0.00095269
sz000807,5.19,2768865.0,0.0,0.00643301,0.00643301
sz002932,49.6,128960.0,0.0,0.00671026,0.00233858
sz002335,19.72,49300.0,0.1,0.00968042,0.01320841
sh600978,4.71,2686584.0,0.6333333333333333,0.01409577,0.03319406
sz002059,6.82,193006.0,3.466666666666667,0.00769765,0.01329855
sh600547,31.29,14760651.0,0.0,0.03028076,0.00190476
sh600282,4.33,368050.0,0.85,0.01981584,0.03259505
sh600352,11.45,486625.0,0.5166666666666667,0.0156912,0.04101787
sh603156,49.8,305224.0,0.21666666666666667,0.0035006,0.0012961
sh600758,4.17,161379.0,2.433333333333333,0.01062913,0.0158945
sz002440,11.9,165410.0,0.6166666666666667,0.01072066,0.00621883
sz000627,7.02,1227096.0,0.05,0.00177528,0.01229786
sh600815,3.81,726567.0,0.25,0.0064185,0.00884122
sz002626,14.48,415576.0,0.25,0.00373372,0.01061241
sz300684,39.0,159900.0,0.1,0.01406254,0.01009184
sh600590,7.45,707005.0,0.0,0.0178363,0.01474425
sh603557,11.2,1089760.0,0.0,0.00127705,0.00127705
sz300091,5.35,2515088.0,1.0,0.04907449,0.02789171
sh603177,12.05,739870.0,0.03333333333333333,0.00879094,0.00615374
sz002593,4.04,91708.0,9.533333333333333,0.00637698,0.02112858
sz300143,10.19,365821.0,0.0,0.00888493,0.00314336
sz300269,6.23,221165.0,0.08333333333333333,0.00545473,0.00687978
sz002535,4.65,888150.0,0.6,0.00862616,0.02042608
sh603269,16.8,630000.0,0.0,0.0,0.0063
sh603871,47.48,213660.0,1.4166666666666667,0.05294105,0.14306221
sh600795,2.75,1440175.0,0.26666666666666666,0.03179289,0.00421587
sh600621,14.3,6117540.0,181.95,0.82742808,5.65718783
sz300549,14.48,56472.0,0.5,0.00210273,0.00070161
sz002434,7.02,49140.0,1.7166666666666666,0.01569003,0.02251503
sz002184,12.36,86520.0,0.0,0.00491754,0.00359933
sh600088,24.63,49816638.0,236.56666666666666,0.22304600000000002,2.56422273
sh600793,17.11,294292.0,0.0,0.00074408,0.00065558
sh600667,7.56,1426572.0,0.5166666666666667,0.00991009,0.07787833
sz300079,6.62,8974072.0,0.0,0.01541206,0.01541206
sz002839,7.15,1078935.0,0.0,0.0076911,0.0076911
sh600780,4.01,156791.0,0.0,0.0055437,0.00025677
sh600855,14.76,704052.0,0.13333333333333333,0.00045173,0.00561455
sz300438,25.08,1888524.0,0.0,0.00682518,0.00444235
sh600243,5.4,504900.0,0.1,0.00164795,0.00306055
sh600829,7.24,5792.0,0.18333333333333332,0.00059174,0.00139411
sh603330,24.03,211464.0,0.15,0.0014867,0.00100022
sz002069,4.84,774400.0,0.4,0.03091668,0.02510098
sz002774,10.29,34986.0,29.45,0.10881968,0.71256735
sh603358,0.0,0.0,0.2,0.00062027,0.00067748
sz002496,3.0,169800.0,19.349999999999998,0.00579208,0.06624681
sz001979,22.65,8371440.0,0.11666666666666667,0.21517348,0.1327122
sh600963,4.78,242824.0,0.08333333333333333,0.01097664,0.00227646
sh603300,7.18,599530.0,0.0,0.00493648,0.00234822
sh603013,18.56,478848.0,0.0,0.00077314,0.00107495
sh600876,13.14,28908.0,0.6,0.00841338,0.01403866
sz000592,4.17,1625883.0,0.0,0.05162625,0.00499555
sh601212,4.6,2302760.0,120.06666666666666,0.27160238999999997,0.83790827
sz002487,4.87,164606.0,0.0,0.00241309,0.00024898
sh600091,4.2,116340.0,0.0,0.00201156,0.00183126
sz300743,40.21,68357.0,0.0,0.00314326,0.00138896
sz300035,5.95,177310.0,1.4166666666666667,0.00278463,0.01239522
sz000587,3.34,1700060.0,0.3,0.00696191,0.0126704
sh600143,5.68,751464.0,0.21666666666666667,0.00725627,0.00282605
sh600152,7.33,36650.0,0.0,9.906e-05,9.906e-05
sz002228,5.67,504630.0,0.6333333333333333,0.00407758,0.01190807
sz300447,11.07,109593.0,0.0,0.00199581,0.0018966
sh600128,9.93,1550083.0,0.0,0.00671358,0.00671358
sz300469,25.3,527252.0,0.0,0.0034972,0.0004926
sz300163,4.19,174304.0,3.1,0.00429005,0.01716276
sz002071,5.31,666405.0,0.0,0.00112665,0.00112665
sz300294,30.79,310979.0,0.5,0.00297252,0.00581804
sz002238,10.52,361888.0,0.3,0.10593987,0.04631375
sh600462,2.45,542185.0,1.3166666666666667,0.00795482,0.04905848
sz002782,15.58,1028280.0,0.35,0.01607603,0.01379653
sz002760,17.14,54848.0,0.0,0.00786491,0.00321235
sz000065,11.58,3201002.0,0.0,0.00228518,0.00044601
sz300657,45.1,243540.0,0.0,0.00054844,0.00059392
sz002042,7.51,82610.0,0.0,0.00168288,7.844e-05
sz002803,20.6,1481140.0,0.0,0.01565471,0.008029
sh600572,9.73,18135406.0,26.516666666666666,1.60411731,2.92456001
sh600105,5.85,690903.0,0.21666666666666667,0.00103965,0.0046181
sz002382,15.6,81120.0,0.5833333333333334,0.00581794,0.00568256
sh600771,33.8,709800.0,3.05,0.0126786,0.05404232
sz002260,3.48,238032.0,0.0,0.00903313,0.00105499
sz002792,33.63,413649.0,0.0,0.03049409,0.00952212
sz000637,5.27,1450831.0,0.16666666666666666,0.00574885,0.00469573
sz000159,9.68,8478712.0,244.0,0.00085184,0.44410253
sz002364,11.49,120645.0,0.0,0.0058895,0.00921609
sh603912,17.0,958800.0,0.0,0.00140257,0.00113041
sz000661,288.19,461104.0,0.0,0.05404671,0.00178189
sh600733,8.73,459198.0,0.8,0.07675695,0.03807682
sz000042,13.08,200124.0,0.11666666666666667,0.00346018,0.00404692
sz002425,8.75,399875.0,0.0,0.01839944,0.00779411
sh600821,4.97,26341.0,0.0,0.0548383,0.01144875
sz002304,117.9,3041820.0,0.0,0.02768294,0.01283244
sh601766,9.35,6280395.0,0.0,0.05420399,0.03371507
sz002805,19.6,209720.0,0.45,0.00733127,0.00435697
sz000668,12.77,176226.0,0.0,0.0,0.00176226
sz002946,19.7,1118960.0,0.05,0.00711481,0.00541875
sh603096,58.3,221540.0,0.0,0.00346711,0.00231088
sz002031,2.77,925457.0,0.48333333333333334,0.00309039,0.00705357
sh600597,9.99,434565.0,0.1,0.0491414,0.00513481
sz300097,13.6,719440.0,0.1,0.02173673,0.01257017
sz000913,11.3,1471260.0,0.15,0.02502021,0.00647681
sh600586,3.63,119064.0,3.35,0.02264393,0.03473292
sz002186,13.05,58725.0,1.6333333333333333,0.00126151,0.00339066
sh603917,13.06,75748.0,0.0,0.00879825,0.00437008
sh600595,2.94,293124.0,1.2833333333333334,0.01222957,0.03701353
sh600138,16.55,1794020.0,5.066666666666666,0.0,0.03566199
sh603681,0,0,0,0,0
sz000791,6.79,1224916.0,0.4,0.00855435,0.007489
sz002377,6.55,3578265.0,0.0,0.04256006,0.01236339
sz000882,3.02,158852.0,8.616666666666667,0.04218128,0.09212537
sh601518,3.15,286335.0,0.5,0.00607702,0.00199014
sz000555,13.59,1174176.0,0.0,0.01466363,4.233e-05
sh600493,7.25,2235175.0,237.01666666666665,0.02633253,0.45854075
sz002694,5.18,694120.0,0.0,0.00317025,0.00241239
sh600578,3.43,57281.0,0.0,0.00201049,7.981e-05
sz300085,17.61,2666154.0,49.86666666666667,0.28588404,2.87389778
sh600613,8.8,2301200.0,0.0,0.00321109,0.00049739
sz002508,28.3,1310290.0,0.0,0.00307837,0.00307837
sz000166,5.69,4969077.0,0.1,0.05673648,0.05286422
sh600890,7.75,184450.0,0.95,0.00385178,0.00366298
sh600755,9.38,4275404.0,0.0,0.03314997,0.00969765
sz002274,7.74,2141658.0,0.0,0.02325481,0.00144036
sh601869,46.8,617760.0,0.26666666666666666,0.00204888,0.00195381
sz300292,4.46,378654.0,0.05,0.00111611,0.00098692
sz300435,12.3,548580.0,0.05,0.00145992,0.00411193
sh601607,21.5,13306350.0,0.05,0.00042642,0.00222023
sz002092,9.69,1012605.0,0.1,0.12792313,0.04955625
sh600288,10.26,731538.0,0.0,0.0145169,0.00017286
sz300495,14.7,3889620.0,0.05,0.00519648,0.01000563
sz000504,15.85,1806900.0,175.21666666666667,0.01958246,0.72222058
sz002475,23.55,1946902.0,0.0,0.04631195,0.00588849
sz002875,21.18,749772.0,0.25,0.00544184,0.00321857
sz300166,15.6,2141880.0,0.0,0.08201432,0.00129236
sz002920,29.62,441338.0,0.0,0.00296704,0.00296704
sz002953,0,0,0,0,0
sz002677,13.15,251165.0,0.5833333333333334,0.00272198,0.00985959
sz002547,8.1,5453730.0,0.0,0.01141323,0.00389444
sz000591,4.32,514944.0,1.0833333333333333,0.02745212,0.03732705
sh603578,24.18,12498642.0,0.1,0.00235581,0.00364894
sz000422,4.11,189060.0,1.0166666666666666,0.00300552,0.01222136
sh603580,18.6,5580.0,1.6666666666666667,0.00809293,0.00862225
sh600262,20.79,218295.0,0.0,0.00056697,0.00056697
sz002245,5.13,126198.0,2.4833333333333334,0.00461466,0.01908096
sh603601,8.94,12516.0,0.11666666666666667,0.00442361,0.00098938
sh600131,20.28,5838612.0,128.36666666666667,0.52590742,4.85615283
sh603306,16.03,24045.0,0.5333333333333333,0.00527715,0.00547819
sz000625,7.88,792728.0,0.7,0.02101571,0.03865106
sh603722,26.01,2101608.0,0.0,0.00093816,0.00093816
sz000679,4.94,117078.0,2.0999999999999996,0.01062345,0.0021018900000000004
sh600133,7.6,758480.0,0.05,0.03735083,0.00556845
sh600720,9.3,5610690.0,0.0,0.02959136,0.00469278
sz002861,25.78,82496.0,0.0,0.00234,0.00010664
sh603203,26.11,347263.0,0.1,0.00071102,0.00092182
sz002253,17.49,591162.0,0.2833333333333333,0.01770051,0.02011983
sh603015,8.69,7737576.0,0.8666666666666667,0.09558854,0.36926739
sh601939,7.13,1941499.0,0.13333333333333333,0.02463977,0.0035799
sz001896,3.97,376356.0,0.0,0.00298103,1.215e-05
sh600439,3.86,371332.0,0.3,0.01553105,0.00500855
sh601606,17.32,1134460.0,0.0,0.00227921,0.00227921
sz002548,11.3,1956030.0,0.0,0.0,0.0195603
sz000019,8.83,1787192.0,0.0,0.00563855,0.00563855
sz002719,13.91,829036.0,0.0,0.00061178,0.00061178
sh600900,16.9,943865.0,0.15,0.00894144,0.01273609
sz002308,6.27,101574.0,0.1,0.07073658,0.00343088
sh603508,46.37,69555.0,0.15,0.00023575,0.00169722
sz000880,9.17,98119.0,1.1833333333333333,0.00279329,0.00525573
sh603222,24.59,299998.0,0.0,0.00272943,0.00322551
sh600420,10.16,206248.0,0.0,0.01037513,0.0004128
sz300418,15.4,934780.0,0.05,0.00486243,0.01286095
sz002622,4.41,476280.0,0.05,0.00757429,0.00280936
sz000777,15.35,1915680.0,0.0,0.01188935,0.01188935
sz000755,5.03,375741.0,0.0,0.01668093,0.00289538
sh600287,6.29,179894.0,0.0,0.0109074,0.0109074
sh603198,18.0,1663200.0,0.0,0.0,0.016632
sh601000,3.05,531920.0,9.433333333333334,0.02994989,0.16597718
sh600048,14.36,12810556.0,0.0,0.05247748,0.03681347
sz300559,46.03,1017263.0,0.0,0.00499805,0.00323728
sz002291,5.65,49720.0,0.21666666666666667,0.00582325,0.0033115
sz000153,6.96,69600.0,0.0,0.00010517,6.317e-05
sh603588,10.7,2169960.0,0.0,0.01077326,0.00193791
sz002741,15.75,234675.0,2.3833333333333333,0.00724738,0.00693906
sz000567,13.95,581715.0,0.35,0.01338969,0.00677898
sh600704,5.75,263925.0,1.5333333333333334,0.0086164,0.02917613
sz002723,10.38,341502.0,0.2,0.0012287,0.00061989
sh603707,35.0,2044000.0,0.05,0.00782964,0.00265208
sz300429,30.2,1144580.0,5.15,0.0,0.02427609
sh600887,27.96,1585332.0,0.0,0.00163097,0.05423799
sz002564,5.73,324318.0,1.7833333333333334,0.02967757,0.014792969999999999
sz002749,0.0,0.0,0.05,0.00114283,0.00050333
sz300407,8.55,435195.0,0.0,0.00051422,0.00034873
sz002268,31.65,139260.0,0.0,0.10090959,0.00292853
sh600713,5.04,85176.0,5.716666666666667,0.0202393,0.01552307
sz300456,29.9,511290.0,0.05,0.0020873,0.00296508
sh600535,23.55,6681135.0,0.0,0.00874134,0.00568145
sz002490,5.27,89590.0,0.05,0.00028127,0.00121755
sz002435,7.28,68432.0,0.0,0.00243663,0.00041266
sh600557,13.54,126464.0,0.0,0.00786628,0.00759348
sh600168,7.1,98690.0,0.4,0.00510136,0.00122008
sz002652,5.07,157170.0,0.0,0.00486443,6.18e-05
sh603938,23.08,2845764.0,0.0,0.01148733,0.00439074
sh601777,5.03,421011.0,2.0166666666666666,0.00653378,0.01115996
sz002546,5.84,1037768.0,0.1,0.00622659,0.02582572
sz000565,5.95,371875.0,0.0,0.01102173,0.00690495
sh603396,43.61,143913.0,0.18333333333333332,0.00113462,0.00181791
sh603611,16.52,3304.0,0.8833333333333333,0.0119633,0.0014832
sz000967,6.99,133509.0,0.5666666666666667,0.0031549,0.00370829
sh600976,0.0,0.0,0.0,0.03415604,0.01099311
sh600058,8.33,304878.0,0.15,0.00676711,0.00425466
sh601788,13.26,12727425.0,0.05,0.0310627,0.0100468
sz000638,6.78,1627200.0,0.0,0.0,0.016272
