,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh600569,3.57,1011738.0,0.0,0.0
sz300205,11.68,496400.0,0.0,0.0
sh603595,39.45,15780.0,0.0,0.0
sz000665,9.36,1345968.0,0.0,0.0
sz002190,16.25,59195500.0,0.0,0.0
sz000027,6.46,894064.0,0.0,0.0
sz002298,7.71,202002.0,0.0,0.0
sh600231,3.39,252555.0,0.0,0.0
sz300206,0,0,0,0
sh600638,10.45,190190.0,0.0,0.0
sh600509,5.5,2180200.0,0.0,0.0
sh601069,14.48,810880.0,0.0,0.0
sh600163,0.0,0.0,0.0,0.0
sh600081,9.38,196980.0,0.0,0.0
sz300443,18.15,259545.0,0.0,0.0
sh603693,15.54,231546.0,0.0,0.0
sz300601,52.45,5252238.0,0.0,0.0
sz002439,28.96,1511712.0,0.0,0.0
sh600346,19.22,490110.0,0.0,0.0
sz000543,5.36,224584.0,0.0,0.0
sh600873,5.41,394930.0,0.0,0.0
sh601127,16.5,176550.0,0.0,0.0
sz002014,7.8,145080.0,0.0,0.0
sh603003,8.53,30708.0,0.0,0.0
sh603180,81.0,6415200.0,0.0,0.0
sz000020,12.74,387296.0,0.0,0.0
sz002797,7.36,1034816.0,0.0,0.0
sz002881,21.45,323895.0,0.0,0.0
sz300194,4.0,1711200.0,0.0,0.0
sh600020,6.49,12907961.0,0.0,0.0
sh600051,6.72,452256.0,0.0,0.0
sz000582,9.05,929435.0,0.0,0.0
sz002161,7.28,1039584.0,0.0,0.0
sh603316,8.95,187950.0,0.0,0.0
sh600021,8.86,7088.0,0.0,0.0
sh600108,4.11,15890082.0,0.0,0.0
sz300419,6.95,591445.0,0.0,0.0
sh600741,20.0,935020.0,0.0,0.0
sh600198,11.44,3939936.0,0.0,0.0
sh603301,35.4,375240.0,0.0,0.0
sh601020,10.65,205119.0,0.0,0.0
sz300386,13.07,335899.0,0.0,0.0
sz002473,10.25,906100.0,0.0,0.0
sh600811,4.19,192740.0,0.0,0.0
sz002590,8.37,385020.0,0.0,0.0
sz300416,21.19,2119.0,0.0,0.0
sz300100,10.28,118220.0,0.0,0.0
sz300232,13.92,364704.0,0.0,0.0
sh601366,7.47,164340.0,0.0,0.0
sz002334,6.4,984960.0,0.0,0.0
sz002429,3.24,754596.0,0.0,0.0
sz000409,5.46,132132.0,0.0,0.0
sh603319,23.46,159528.0,0.0,0.0
sz002763,9.06,58890.0,0.0,0.0
sz002273,13.98,1234364.0,0.0,0.0
sh600383,12.87,2190474.0,0.0,0.0
sz300141,10.28,16009044.0,0.0,0.0
sz300254,8.4,110880.0,0.0,0.0
sz000001,12.31,8257696.0,0.0,0.0
sz300480,12.12,227856.0,0.0,0.0
sz002233,12.28,2286536.0,0.0,0.0
sz300270,8.78,110628.0,0.0,0.0
sh603238,18.81,54549.0,0.0,0.0
sz002460,27.09,4715014.0,0.0,0.0
sz002153,31.41,329805.0,0.0,0.0
sz300705,14.72,276736.0,0.0,0.0
sz002464,11.58,972720.0,0.0,0.0
sh600734,8.71,4407260.0,0.0,0.0
sz300227,12.71,582118.0,0.0,0.0
sz300030,6.4,95360.0,0.0,0.0
sh600111,10.81,2058224.0,0.0,0.0
sz300198,4.68,1632384.0,0.0,0.0
sz300278,8.19,1213758.0,0.0,0.0
sz000960,11.59,638586.0,0.0,0.0
sz300427,13.42,5368.0,0.0,0.0
sh603801,37.49,5577200.0,0.0,0.0
sz300296,8.45,2133980.0,0.0,0.0
sh600188,10.2,280500.0,0.0,0.0
sh600094,6.78,117972.0,0.0,0.0
sz002259,2.48,137392.0,0.0,0.0
sz002212,17.26,374542.0,0.0,0.0
sz300664,11.23,48289.0,0.0,0.0
sh603685,17.2,165120.0,0.0,0.0
sz002358,14.27,1138746.0,0.0,0.0
sh600033,3.36,97776.0,0.0,0.0
sh603505,16.82,200158.0,0.0,0.0
sz300607,38.87,31096.0,0.0,0.0
sz300228,6.8,3358520.0,0.0,0.0
sh601828,13.1,2532230.0,0.0,0.0
sh600202,5.44,193664.0,0.0,0.0
sz002084,5.07,10140.0,0.0,0.0
sh603329,16.88,25320.0,0.0,0.0
sh603789,13.4,150080.0,0.0,0.0
sz002566,7.4,287860.0,0.0,0.0
sz002908,23.98,3441130.0,0.0,0.0
sh600919,7.01,1183989.0,0.0,0.0
sz002039,14.27,1709546.0,0.0,0.0
sz300323,8.67,752556.0,0.0,0.0
sh600498,30.53,2683587.0,0.0,0.0
sz002147,3.21,1029126.0,0.0,0.0
sz002721,6.53,270995.0,0.0,0.0
sh603638,0,0,0,0
sz000430,6.6,599280.0,0.0,0.0
sz002396,23.65,1669690.0,0.0,0.0
sz002458,33.32,25989600.0,0.0,0.0
sz000736,9.0,16200.0,0.0,0.0
sh600422,11.58,21045724.0,0.0,0.0
sz000981,4.41,4382658.0,0.0,0.0
sz300368,8.52,36636.0,0.0,0.0
sz300353,12.89,1007998.0,0.0,0.0
sh603636,13.83,959802.0,0.0,0.0
sz300755,36.36,5450364.0,0.0,0.0
sz002058,13.5,487350.0,0.0,0.0
sz002865,20.58,117306.0,0.0,0.0
sh603810,42.15,429930.0,0.0,0.0
sz000011,11.44,124696.0,0.0,0.0
sz300373,18.35,339475.0,0.0,0.0
sh603829,12.22,358046.0,0.0,0.0
sz002500,8.48,922624.0,0.0,0.0
sh601928,8.45,194350.0,0.0,0.0
sz002324,11.82,122928.0,0.0,0.0
sz000066,9.76,5734976.0,0.0,0.0
sz300248,8.87,30158.0,0.0,0.0
sh600336,4.62,139524.0,0.0,0.0
sh601898,5.03,364172.0,0.0,0.0
sz000828,9.33,277101.0,0.0,0.0
sz002492,6.35,539115.0,0.0,0.0
sz300129,4.51,163262.0,0.0,0.0
sz002066,9.07,181400.0,0.0,0.0
sz300530,38.8,159080.0,0.0,0.0
sh600036,32.17,14369792.0,0.0,0.0
sz300668,21.34,85360.0,0.0,0.0
sh601666,4.11,216597.0,0.0,0.0
sz300283,5.53,392077.0,0.0,0.0
sz000055,6.92,2024792.0,0.0,0.0
sh600614,6.09,1297170.0,0.0,0.0
sz300365,25.53,326784.0,0.0,0.0
sz300612,23.23,1270681.0,0.0,0.0
sz300550,60.09,126189.0,0.0,0.0
sz002222,13.33,465217.0,0.0,0.0
sh600641,13.03,560290.0,0.0,0.0
sh600657,5.29,344379.0,0.0,0.0
sz300054,9.81,152055.0,0.0,0.0
sh600661,22.65,13590.0,0.0,0.0
sz300316,13.97,1607947.0,0.0,0.0
sh600160,8.62,1426179.0,0.0,0.0
sz300139,13.1,4932150.0,1.4773748,1.3
sz300262,7.7,402325.0,0.0,0.0
sh603339,18.45,83025.0,0.0,0.0
sh603686,14.58,69984.0,0.0,0.0
sh600827,9.89,143405.0,0.0,0.0
sz002575,8.69,448404.0,0.0,0.0
sh603766,4.98,171093.0,0.0,0.0
sz002047,6.99,246048.0,0.0,0.0
sz002599,11.2,88480.0,0.0,0.0
sh603989,20.48,167936.0,0.0,0.0
sh600390,9.57,1483350.0,0.0,0.0
sh601177,14.45,106930.0,0.0,0.0
sh600698,0.0,0.0,0.0,0.0
sh600004,14.6,502240.0,0.0,0.0
sz002087,4.45,209595.0,0.0,0.0
sh600666,3.87,420282.0,0.0,0.0
sz002577,12.34,6170.0,0.0,0.0
sh600530,6.1,468480.0,0.0,0.0
sz300154,6.68,195056.0,0.0,0.0
sh603056,18.02,72080.0,0.0,0.0
sh600291,13.6,473280.0,0.0,0.0
sz300710,30.59,110124.0,0.0,0.0
sz000518,4.12,481216.0,0.0,0.0
sh600909,6.7,1331960.0,0.0,0.0
sz300398,18.2,389480.0,0.0,0.0
sz300639,17.39,95645.0,0.0,0.0
sh603778,4.85,2425.0,0.0,0.0
sh600836,5.14,267280.0,0.0,0.0
sz002232,9.66,868434.0,0.0,0.0
sz300343,8.1,1981260.0,0.0,0.0
sh600897,23.3,181740.0,0.0,0.0
sz000878,9.91,310183.0,0.0,0.0
sh603188,9.8,3261440.0,0.0,0.0
sz000801,6.55,464513.0,0.0,0.0
sz002489,3.95,7284195.0,1.54723475,243.93333333333334
sh603779,14.52,52272.0,0.0,0.0
sz002938,25.41,708939.0,0.0,0.0
sh600565,3.95,1043985.0,0.0,0.0
sz300645,38.83,368885.0,0.0,0.0
sz002387,12.33,1050516.0,0.5830971500000001,10.7
sz300421,17.68,1345448.0,0.0,0.0
sz002276,7.21,2117577.0,0.0,0.0
sh600749,11.37,172824.0,0.0,0.0
sz002061,8.78,399490.0,0.0,0.0
sz002873,18.11,86928.0,0.0,0.0
sz300148,4.8,861840.0,0.0,0.0
sz300553,36.58,1280300.0,0.0,0.0
sz300187,6.16,376376.0,0.0,0.0
sh603996,10.79,72293.0,0.0,0.0
sh600192,7.44,2140488.0,0.0,0.0
sz000541,5.93,53370.0,0.0,0.0
sz000795,4.95,577675.0,0.0,0.0
sh603606,11.43,264033.0,0.0,0.0
sz000876,12.75,5491425.0,0.0,0.0
sz000980,5.14,248262.0,0.0,0.0
sh601677,10.65,55380.0,0.0,0.0
sz002901,0,0,0,0
sh603385,10.45,78375.0,0.0,0.0
sh603767,8.6,1144660.0,0.0,0.0
sh600011,6.64,1453496.0,0.0,0.0
sz300457,24.4,1686040.0,0.0,0.0
sz002370,16.2,5778540.0,0.0,0.0
sz002318,8.1,229230.0,0.0,0.0
sh603630,16.89,65871.0,0.0,0.0
sz002703,5.27,143344.0,0.0,0.0
sz002053,9.2,149960.0,0.0,0.0
sh601238,11.55,724185.0,0.0,0.0
sz000663,7.32,238632.0,0.0,0.0
sh601992,4.23,1279998.0,0.0,0.0
sz000017,5.26,174106.0,0.0,0.0
sh603278,0,0,0,0
sh603133,0,0,0,0
sz002193,10.68,190104.0,0.0,0.0
sh603713,38.8,151320.0,0.0,0.0
sh603800,13.3,133000.0,0.0,0.0
sh600220,3.37,2545024.0,0.0,0.0
sh600156,8.04,24947316.0,0.0,0.0
sh600403,4.47,125607.0,0.0,0.0
sz300662,37.0,148000.0,0.0,0.0
sz002666,4.85,328345.0,0.0,0.0
sz002787,9.25,491175.0,0.0,0.0
sz300121,9.9,74250.0,0.0,0.0
sh601116,12.9,69660.0,0.0,0.0
sz300249,7.85,151505.0,0.0,0.0
sz300474,46.01,289863.0,0.0,0.0
sh601326,4.68,3484728.0,0.0,0.0
sz002470,7.31,134504.0,0.0,0.0
sz002870,24.7,1237470.0,0.0,0.0
sz002574,5.9,13570.0,0.0,0.0
sz002045,5.65,2518770.0,2.0748501,161.64999999999998
sh600926,8.36,945248.0,0.0,0.0
sh600630,9.56,694056.0,0.0,0.0
sz000069,7.24,1444380.0,0.0,0.0
sh601857,7.51,10365302.0,0.0,0.0
sz000043,8.52,93720.0,0.0,0.0
sh600025,4.04,676700.0,0.0,0.0
sz002016,10.59,2048106.0,0.0,0.0
sz002121,0.0,0.0,0.0,0.0
sh603608,10.19,108014.0,0.0,0.0
sh603099,11.51,5658316.0,0.0,0.0
sh603039,99.83,49915.0,0.0,0.0
sz300274,11.3,1880320.0,0.0,0.0
sh603887,18.5,177600.0,0.0,0.0
sz002301,9.95,28855.0,0.0,0.0
sz000058,7.08,95580.0,0.0,0.0
sh601558,1.57,848899.0,0.0,0.0
sz300611,9.96,5976.0,0.0,0.0
sz000301,5.88,231672.0,0.0,0.0
sz000620,4.7,45120.0,0.0,0.0
sh601688,20.88,12595338.0,0.0,0.0
sh603738,16.33,171465.0,0.0,0.0
sz002159,22.1,201110.0,0.0,0.0
sz300007,12.68,278960.0,0.8382177000000001,97.1
sh600497,4.94,445588.0,0.0,0.0
sz002789,17.35,232490.0,0.0,0.0
sz300692,14.03,130479.0,0.0,0.0
sz000868,3.4,2038640.0,0.0,0.0
sh600026,5.93,317255.0,0.0,0.0
sz002707,7.91,952364.0,0.0,0.0
sh600326,8.96,3223808.0,0.0,0.0
sh600594,6.81,911859.0,0.0,0.0
sh600746,7.61,974841.0,0.0,0.0
sz000510,5.23,37656.0,0.0,0.0
sz000025,32.04,112140.0,0.0,0.0
sh600562,17.29,46683.0,0.0,0.0
sz000651,45.37,11315278.0,0.0,0.0
sz002889,26.1,167040.0,0.0,0.0
sz000633,5.92,140304.0,0.0,0.0
sz000908,5.43,459921.0,0.0,0.0
sz002040,11.87,5297581.0,0.0,0.0
sz000982,1.58,519662.0,0.0,0.0
sh600766,9.55,269310.0,0.0,0.0
sz002281,31.0,14287900.0,0.0,0.0
sz002406,6.46,100776.0,0.0,0.0
sz300231,8.0,371200.0,0.0,0.0
sh601600,4.08,1005720.0,0.0,0.0
sh600212,5.21,316768.0,0.0,0.0
sz002312,3.73,174378.0,0.0,0.0
sh603658,65.15,364840.0,0.0,0.0
sz000635,9.57,161733.0,0.0,0.0
sz300068,15.18,91080.0,0.0,0.0
sh600650,11.74,17610.0,0.0,0.0
sz002892,50.0,1495000.0,0.0,0.0
sz002788,15.37,683965.0,0.0,0.0
sh603214,38.26,19130.0,0.0,0.0
sz002863,7.02,112320.0,0.0,0.0
sz300747,169.98,662922.0,0.0,0.0
sz000926,7.62,318516.0,0.0,0.0
sz000060,4.87,575147.0,0.0,0.0
sh603328,11.28,285384.0,0.0,0.0
sz002412,0,0,0,0
sz300375,7.27,220281.0,0.0,0.0
sz002633,10.16,124968.0,0.0,0.0
sz300046,16.8,1209600.0,0.0,0.0
sh600611,4.84,138908.0,0.0,0.0
sz002632,8.4,27754.0,0.0,0.0
sz002688,0,0,0,0
sz000333,47.58,14017068.0,0.0,0.0
sz002929,34.25,198650.0,0.0,0.0
sh600080,8.15,3709065.0,0.0,0.0
sz002753,10.64,20216.0,0.0,0.0
sz000788,8.32,2058368.0,0.0,0.0
sz000636,15.01,6646428.0,0.0,0.0
sz002560,5.78,473960.0,0.0,0.0
sh601990,13.31,4911390.0,0.0,0.0
sh600216,10.51,228067.0,0.0,0.0
sz002453,6.39,81153.0,0.0,0.0
sh601163,13.19,224230.0,0.0,0.0
sz000006,6.53,195247.0,0.0,0.0
sz300660,23.09,2309.0,0.0,0.0
sz002277,3.99,260148.0,0.0,0.0
sz000509,3.11,740180.0,0.0,0.0
sz002683,13.42,1256112.0,0.0,0.0
sz300180,14.17,134615.0,0.0,0.0
sz002607,12.4,4207208.0,0.0,0.0
sh603966,10.92,37128.0,0.0,0.0
sz002636,9.7,5938340.0,0.0,0.0
sh603916,13.8,1943040.0,0.0,0.0
sh601107,4.37,472834.0,0.0,0.0
sh603131,24.34,250702.0,0.0,0.0
sz002229,8.46,578664.0,0.0,0.0
sz300468,17.98,9509622.0,0.0,0.0
sh600320,4.11,211665.0,0.0,0.0
sz300414,23.51,2139410.0,0.20473668000000003,0.7
sz300638,56.0,655200.0,0.0,0.0
sz002272,5.27,328321.0,0.0,0.0
sz002511,9.35,358105.0,0.0,0.0
sz300370,4.75,6196850.0,0.0,0.0
sz002128,8.86,405788.0,0.0,0.0
sz300726,20.2,88880.0,0.0,0.0
sh603220,31.39,1691921.0,0.0,0.0
sh603185,53.35,122705.0,0.0,0.0
sh603326,12.35,1108783.0,0.0,0.0
sh600183,12.82,7483226.0,0.0,0.0
sz000820,6.63,1154946.0,0.0,0.0
sh600778,0,0,0,0
sz000811,8.85,5427262.0,0.0,0.0
sh603888,23.3,1656630.0,0.0,0.0
sh600115,6.41,1382637.0,0.0,0.0
sh603726,19.15,513220.0,0.0,0.0
sz300450,36.01,918255.0,0.0,0.0
sz002488,10.8,4500360.0,0.0,0.0
sz300729,25.11,77841.0,0.0,0.0
sh600761,11.31,210366.0,0.0,0.0
sz002151,25.41,548856.0,0.0,0.0
sz002836,15.87,2401131.0,0.0,0.0
sh600193,3.89,1766838.0,0.0,0.0
sh603667,9.56,35372.0,0.0,0.0
sz300028,0.0,0.0,0.0,0.0
sz000968,12.68,53256.0,0.0,0.0
sh600961,9.7,168780.0,0.0,0.0
sz300125,17.85,5522790.0,0.0,0.0
sz002075,9.84,1122419.0,0.0,0.0
sh600732,5.89,49476.0,0.0,0.0
sz300455,7.97,1594.0,0.0,0.0
sz002465,9.49,1813539.0,0.0,0.0
sz002852,16.19,817595.0,0.0,0.0
sz300277,7.3,16060.0,0.0,0.0
sz002795,16.15,224485.0,0.0,0.0
sh600433,4.51,274208.0,0.0,0.0
sz002689,5.07,927987.0,0.0,0.0
sz300120,7.76,55096.0,0.0,0.0
sz002385,5.2,595140.0,0.0,0.0
sh600606,7.31,1821652.0,0.0,0.0
sz300581,15.8,36340.0,0.0,0.0
sz000155,4.71,88548.0,0.0,0.0
sh600567,3.94,2563612.0,0.0,0.0
sh601595,14.84,103880.0,0.0,0.0
sz000705,7.71,133383.0,0.0,0.0
sz300666,44.0,822800.0,0.0,0.0
sz300364,5.73,1199862.0,0.0,0.0
sh600018,6.97,769488.0,0.0,0.0
sz300586,15.4,121660.0,0.0,0.0
sz000601,4.68,135720.0,0.0,0.0
sh600343,0.0,0.0,0.0,0.0
sz000823,10.12,1079804.0,0.0,0.0
sz002445,2.28,1064988.0,0.0,0.0
sz002752,7.54,39962.0,0.0,0.0
sh600446,22.2,10465080.0,0.0,0.0
sh600601,3.87,81657.0,0.0,0.0
sz002899,16.31,1110711.0,0.0,0.0
sh600983,7.12,213600.0,0.0,0.0
sz000488,6.65,458850.0,0.0,0.0
sz300110,4.26,3426744.0,1.63008125,130.1
sh600071,11.63,26749.0,0.0,0.0
sh600987,10.58,3199392.0,0.0,0.0
sz300534,7.28,1172808.0,0.0,0.0
sz300081,11.86,690252.0,0.0,0.0
sz300217,3.04,271168.0,0.0,0.0
sz002388,5.92,122544.0,0.0,0.0
sz002480,5.77,931278.0,0.0,0.0
sh603258,17.95,188475.0,0.0,0.0
sz300005,4.95,7905645.0,0.0,0.0
sh603383,86.8,1892240.0,0.0,0.0
sz300071,3.96,176220.0,0.0,0.0
sh603101,13.1,65500.0,0.0,0.0
sz002620,7.23,24582.0,0.0,0.0
sz002778,20.3,52780.0,0.0,0.0
sz002841,73.99,103586.0,0.0,0.0
sz002088,11.28,1128.0,0.0,0.0
sz002314,3.81,33147.0,0.0,0.0
sz002610,0.0,0.0,0.0,0.0
sz300741,41.61,233016.0,0.0,0.0
sh600552,5.41,703300.0,0.0,0.0
sz300454,100.9,211890.0,0.0,0.0
sz002939,14.2,1699740.0,0.0,0.0
sz002173,8.47,68607.0,0.0,0.0
sh601500,7.45,149000.0,0.0,0.0
sz002339,8.7,146160.0,0.0,0.0
sz002478,5.8,1074160.0,0.0,0.0
sz300014,22.83,1052463.0,0.0,0.0
sz300340,21.2,407040.0,0.0,0.0
sh603368,29.92,1271600.0,0.0,0.0
sz002530,10.32,365328.0,0.0,0.0
sz000619,6.3,223020.0,0.0,0.0
sz300255,7.38,2810304.0,0.0,0.0
sh603127,70.05,406290.0,0.0,0.0
sz300146,22.09,572131.0,0.0,0.0
sz000836,4.63,418552.0,0.0,0.0
sh603106,12.41,275502.0,0.0,0.0
sh600851,8.13,1267475.0,0.0,0.0
sz000038,13.31,77198.0,0.0,0.0
sh600499,5.31,362673.0,0.0,0.0
sz000720,5.34,297438.0,0.0,0.0
sh600800,8.7,10480020.0,0.0,0.0
sh600015,8.12,1415316.0,0.0,0.0
sh600101,8.81,167390.0,0.0,0.0
sz002808,15.66,375840.0,0.0,0.0
sz300753,40.05,1129410.0,0.0,0.0
sz000338,11.6,9310160.0,0.0,0.0
sh603323,7.3,476953.0,0.0,0.0
sh603377,16.6,199200.0,0.0,0.0
sh600982,4.08,2460648.0,0.0,0.0
sz300546,31.0,24800.0,0.0,0.0
sz000905,8.9,3503930.0,0.0,0.0
sz300253,14.18,1017117.0,0.0,0.0
sz300160,4.24,70808.0,0.0,0.0
sh603277,10.59,291225.0,0.0,0.0
sz002811,17.15,46305.0,0.0,0.0
sz300654,20.76,8277012.0,0.0,0.0
sh600039,3.8,275120.0,0.0,0.0
sz300233,18.52,109268.0,0.0,0.0
sh600580,8.77,93839.0,0.0,0.0
sz002618,18.19,3834452.0,0.0,0.0
sz002660,7.16,154656.0,0.0,0.0
sh601126,6.43,58513.0,0.0,0.0
sh600642,5.55,164280.0,0.0,0.0
sz300528,8.75,72922.0,0.0,0.0
sz300473,36.51,142389.0,0.0,0.0
sz002402,9.18,218484.0,0.0,0.0
sz000417,5.21,74503.0,0.0,0.0
sz002094,5.98,446706.0,0.0,0.0
sz002679,24.68,463984.0,0.0,0.0
