,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz002580,6.23,328321.0,0.05,0.01177624,0.00443401
sz300537,11.59,996740.0,0.0,0.00683558,0.00555722
sz002869,22.86,26965656.0,3.25,0.0,0.67384634
sz002015,5.4,435240.0,0.05,0.0045837,0.0019205
sh603855,9.09,32724.0,5.166666666666667,0.00247732,0.01681535
sh600371,7.77,194250.0,0.38333333333333336,0.00125131,0.00327223
sz000712,13.44,2077811.0,0.0,0.00981377,0.00981377
sh603167,9.43,145222.0,0.0,0.0151967,0.0151967
sh600506,11.9,195160.0,0.0,0.01599633,8.456e-05
sz002584,7.08,1954788.0,0.0,0.0047989,0.00412558
sz300688,48.0,10699200.0,4.983333333333333,0.0,0.13568318
sz002871,23.9,1053990.0,54.63333333333333,0.03995401,0.38372535
sz002054,7.16,1443456.0,0.6,0.0,0.02658088
sh601106,4.12,5125692.0,0.0,0.0,0.05125692
sh600120,17.35,2717010.0,0.0,0.01278667,0.00126091
sh600082,5.29,1499186.0,0.0,0.00293434,0.00317074
sh600729,32.45,146317.0,0.0,0.00547334,0.00041345
sz300759,41.76,9249840.0,0.0,0.00868959,0.00868959
sz300134,15.01,4021209.0,0.0,0.01083588,0.00793292
sh600476,15.6,1817400.0,0.0,0.00513442,0.00647676
sz300275,9.25,320975.0,0.05,0.00278432,0.00455315
sz002675,12.37,1126907.0,0.0,0.0014315,0.0014315
sz000999,26.8,321600.0,0.05,0.00078487,0.00083905
sh600278,10.06,1170984.0,0.0,7.094e-05,0.00145896
sz000783,7.33,4409728.0,0.0,0.08104206,0.00677525
sh600486,47.1,226080.0,0.25,0.00969697,0.02836473
sz000758,5.03,1415442.0,0.0,0.0083235,0.00595999
sh600879,6.92,1523092.0,0.0,0.0097382,0.00869026
sz300387,6.88,89440.0,0.0,0.00150383,0.00100781
sz002203,8.29,354812.0,0.0,0.01372561,0.0118645
sz300004,4.56,1562256.0,0.0,0.00445948,0.00278674
sh600301,0.0,0.0,0.9333333333333333,0.00398604,0.0010664
sz002903,21.0,7377300.0,0.0,0.00120358,0.00576053
sz002828,12.63,318276.0,0.0,0.02653044,0.00085247
sh601155,36.9,5528247.0,0.0,0.01327227,0.00246027
sh600107,7.95,325155.0,0.0,0.01657511,0.00323688
sh603516,27.4,1693320.0,4.95,0.0,0.01969689
sz300570,23.01,2124375.0,0.0,0.00504771,0.00039579
sz002634,5.28,209616.0,0.0,0.00027345,0.00038654
sz300406,12.48,97394.0,0.1,0.00062326,0.00100848
sz000652,4.23,1204281.0,0.25,0.02717117,0.01298735
sh603568,25.23,151380.0,0.0,0.0093058,0.00381928
sh600652,4.35,1622550.0,0.0,0.00743373,0.00743373
sh600686,8.86,629946.0,0.4,0.00765219,0.00865943
sh600714,7.14,157794.0,0.05,0.00091376,0.00091469
sh600933,9.25,75850.0,0.45,0.00267577,0.00333305
sz002158,10.13,1625865.0,0.0,0.01193387,0.00375369
sz000695,11.66,462902.0,0.0,0.00119416,0.00119416
sz300467,26.99,3603165.0,4.983333333333333,0.0,0.04078157
sh603628,8.8,123200.0,0.0,0.0002027,0.0002027
sh600531,5.85,1990755.0,3.066666666666667,0.00079063,0.04069128
sz000402,8.32,178048.0,0.2833333333333333,0.00220969,0.01479419
sz002367,8.92,10550362.0,0.0,0.02132787,0.01248992
sz000505,6.47,819102.0,0.0,0.03451405,0.00028895
sz000813,9.27,1982399.0,0.0,0.00597645,0.00597645
sz002117,17.87,1860267.0,0.0,0.00701869,0.00701869
sh600823,4.53,396828.0,0.0,0.02364271,0.02361062
sh600812,4.69,184786.0,0.2833333333333333,0.00157886,0.00265196
sh601929,2.88,7180992.0,0.48333333333333334,0.01507527,0.03305293
sz000004,19.09,43907.0,0.0,0.00047786,0.00047786
sz002418,4.35,3700980.0,0.0,0.02402598,0.01558952
sz002550,4.79,121666.0,0.08333333333333333,0.00452276,0.00257244
sz300672,52.29,1385685.0,0.0,0.0,0.01385685
sz002493,11.3,371205.0,0.16666666666666666,0.01575166,0.00623018
sz300585,10.44,243252.0,0.0,0.00324786,0.01455487
sz002771,18.49,12771043.0,53.31666666666667,0.01108053,0.8475486299999999
sz002846,12.4,157480.0,0.43333333333333335,0.00166009,0.00745333
sh600175,2.74,3597072.0,0.5,0.13613001,0.19368158
sz300086,6.4,664320.0,4.25,0.00421681,0.04024842
sh601865,9.94,7812661.0,240.95,0.00109738,0.12374425
sz000915,19.28,559120.0,0.05,0.00254601,0.00386685
sz002859,36.16,321824.0,0.2,0.00174098,0.00359535
sz002909,12.09,1501578.0,0.05,0.00806536,0.00389614
sz000503,21.28,2564240.0,0.03333333333333333,0.02695759,0.01839564
sz300727,20.5,344400.0,0.05,0.02117554,0.01236645
sh603444,171.43,651434.0,0.0,0.0045481,0.00330495
sh600503,4.69,23616964.0,37.63333333333333,0.20305230000000002,1.58996533
sh603919,13.17,126432.0,0.0,0.00369878,0.00010703
sh600306,7.32,625860.0,0.0,0.0,0.0062586
sh600095,4.72,177472.0,1.2,0.0025416,0.03823438
sh600560,10.06,834980.0,0.05,0.00516312,0.00413732
sz002526,3.25,14820325.0,0.05,0.01452617,0.04369948
sz300229,11.8,5583760.0,0.0,0.01386416,0.01353344
sh603233,44.3,429710.0,0.03333333333333333,0.0044101,0.0029426
sh603997,8.68,163184.0,1.2,0.00438655,0.01071598
sz300137,10.95,2136345.0,0.0,0.0,0.03074739
sz300128,6.04,50064956.0,121.39999999999999,0.22391478999999997,3.0612737
sz300459,8.25,389450.0,0.2,0.00605254,0.00633741
sh600265,0.0,0.0,0.1,0.00403533,0.00565434
sh601882,9.0,314100.0,0.5,0.00580116,0.00413321
sh600308,5.08,850392.0,1.8,0.01390236,0.05586223
sz300615,21.61,650461.0,0.05,0.0018545,0.00386381
sz300016,11.04,8335200.0,0.0,0.00588551,0.0031916
sz000856,16.39,4240093.0,0.0,0.03917709,0.02416209
sz300426,7.72,524188.0,0.15,0.01058239,0.02916471
sh603929,18.0,1162800.0,0.1,0.00683059,0.00493247
sz002115,13.15,3092880.0,0.0,0.06270228,0.00786928
sh600362,16.2,5867640.0,0.05,0.02131367,0.02595052
sz000898,5.9,1968240.0,0.31666666666666665,0.03794139,0.04193218
sz002948,7.85,9281840.0,0.0,0.00517254,0.00517254
sh600756,25.53,15091013.0,243.26666666666668,0.00065102,0.6893505999999999
sz002838,21.06,84240.0,0.0,0.00191814,0.00044394
sz300428,12.46,214312.0,0.1,0.00283563,0.00278727
sz300742,44.42,328708.0,0.0,0.00379351,0.00132691
sz000889,13.3,784700.0,0.23333333333333334,0.0004457,0.00411347
sz002641,3.8,245594.0,0.31666666666666665,0.00872654,0.00107855
sz300126,6.0,1201800.0,0.1,0.01217959,0.0071969
sh600213,8.1,290790.0,0.13333333333333333,0.03547778,0.01090651
sh600861,7.71,233613.0,0.05,0.01697737,0.01083059
sz002858,16.94,140602.0,0.25,0.00214938,0.00100804
sz002722,17.09,350345.0,0.0,0.00164208,0.00260348
sh603679,30.58,1834800.0,206.7,0.04089829,0.98958492
sz300377,16.35,8922195.0,0.2,0.09749432999999999,0.03267265
sz002541,8.36,987734.0,0.3,0.00396286,0.00656256
sz002482,6.01,293288.0,0.0,0.00435149,0.00451173
sz002466,37.54,7290230.0,0.0,0.00206972,0.00206972
sz000502,8.13,169104.0,0.0,0.00092038,0.00040296
sz002729,24.5,75386.0,0.0,0.00426017,0.00103591
sz002553,6.34,730368.0,0.1,0.00787729,0.00266988
sz000822,5.74,443702.0,0.3,0.00827384,0.03724519
sz000728,9.93,3192793.0,0.2,0.06468676,0.06820857
sz002670,14.16,17617716.0,0.21666666666666667,0.12555142,0.10751436
sz300056,6.23,418033.0,0.0,0.00126516,0.00126516
sz002921,24.67,350314.0,0.13333333333333333,0.00682775,0.00247193
sh600210,4.56,6238536.0,0.05,0.0118557,0.01142911
sh603189,13.0,1605500.0,0.0,0.00601443,0.00055631
sz002003,7.56,1014552.0,0.1,0.0024063,0.000878
sh600283,13.42,1235982.0,0.0,0.01008848,0.00295703
sz000892,5.36,91120.0,0.0,0.00368076,0.00353029
sh600843,8.13,128454.0,0.1,0.00462926,0.00575377
sz300608,25.55,549325.0,0.15,0.0032783400000000002,0.0055910299999999994
sz002716,8.09,2493338.0,0.35,0.37319933,0.47272104
sz002365,12.12,778104.0,0.05,0.00386255,0.00342269
sz000566,7.15,4059055.0,0.0,0.0,0.04059055
sh600360,6.7,5063190.0,5.183333333333334,0.0,0.09346618
sz000408,11.91,771768.0,0.05,0.01611784,0.00446292
sh600808,4.05,1821285.0,0.05,0.01939083,0.00714103
sz002916,119.9,3872770.0,0.0,0.02760216,0.00216332
sh600252,3.2,1057600.0,1.0666666666666667,0.01517567,0.01315976
sz002160,4.32,1023408.0,0.0,0.00595076,0.00126562
sh600774,13.84,240927.0,0.0,0.00199017,0.00104423
sz000821,10.3,2379300.0,0.0,0.01971721,0.00323723
sz002534,6.61,330500.0,0.0,0.01240202,0.00093866
sh600151,5.58,1112652.0,0.7166666666666667,0.00261235,0.03214928
sz002686,7.38,280418.0,0.0,0.00926665,0.00054264
sh603669,11.96,371956.0,0.0,0.00027398,0.00026154
sh600482,25.59,411999.0,0.0,0.02040592,0.01384608
sz002288,6.14,2434510.0,0.05,0.01881186,0.00832283
sh600546,3.83,736509.0,0.48333333333333334,0.03233291,0.00935049
sh600673,8.94,463986.0,0.05,0.05182193,0.01003365
sz300320,6.1,1908080.0,0.05,0.01733398,0.01459936
sh601328,6.74,5512646.0,0.0,0.00867525,0.00779325
sh600717,8.5,1230800.0,0.0,0.01582408,0.0003546
sz002444,11.6,696000.0,0.0,0.01481852,0.00147307
sh600889,5.96,2342280.0,0.05,0.00116569,0.00180238
sz000581,21.89,413721.0,0.3,0.00297536,0.00811152
sz300064,5.26,1327098.0,0.0,0.00115188,0.00191966
sz002463,11.31,3318354.0,0.0,0.00669246,0.00862813
sz002218,3.76,603856.0,0.43333333333333335,0.01069276,0.01100482
sz002551,6.04,966400.0,0.0,0.02178447,0.00139771
sz002895,14.35,1980300.0,0.0,0.0,0.02306612
sz300195,9.94,376726.0,0.0,0.00296625,0.00141962
sz300124,28.0,2660000.0,0.0,0.00106535,0.01877931
sz000008,4.7,3964920.0,0.05,0.02594422,0.02336121
sh600835,18.48,1149456.0,0.0,0.0136192,0.00194441
sh600819,4.88,318176.0,0.7,0.00850085,0.00383448
sh603333,6.82,84568.0,0.1,0.00794958,2.756e-05
sz002321,7.71,3935184.0,0.26666666666666666,0.00811101,0.01838961
sh600201,16.76,4374394.0,0.0,0.00356153,0.00159629
sh603369,21.9,321930.0,0.15,0.00210494,0.01281403
sh600833,10.73,281126.0,0.0,0.01736815,0.0169884
sz002786,10.46,321122.0,0.0,0.00557387,0.00039069
sz000973,4.85,1804268.0,3.3666666666666667,0.02991568,0.05000608
sz000537,8.93,501866.0,0.0,4.47e-05,4.47e-05
sz000901,13.11,1993376.0,0.05,0.00952172,0.00805785
sh600866,3.94,560268.0,0.03333333333333333,0.00842789,0.00260008
sh603208,31.33,21931.0,0.0,0.00034705,0.00034705
sz002025,28.78,1421732.0,0.0,0.0,0.01421732
sz002887,21.0,1197000.0,0.0,0.0,0.01197
sz002360,6.13,315695.0,0.0,0.01299675,0.00079371
sh600284,6.31,2606535.0,36.5,0.2494866,1.4078059
sz002509,3.02,907208.0,0.15,0.0119668,0.0118853
sz002655,7.67,582920.0,0.0,0.00095468,0.00095468
sh603797,13.79,37233.0,0.25,9.729e-05,0.00204624
sh600195,12.5,1171750.0,0.8666666666666667,0.00045117,0.01296454
sz300219,8.39,436280.0,3.0166666666666666,0.012356059999999999,0.01213529
sz300344,7.39,454485.0,0.0,0.01899665,0.00628503
sh600311,3.85,904365.0,0.13333333333333333,0.00545167,0.00963511
sz300529,50.12,115276.0,0.0,0.00112611,0.00179164
sh603086,27.85,111400.0,0.0,0.00085507,2.797e-05
sh603678,19.49,1403280.0,0.0,0.08002337,0.08002337
sz000807,5.25,36141000.0,0.0,0.0,0.36141
sz002932,46.9,459620.0,0.0,0.00081345,0.00081345
sz002335,20.1,7221930.0,0.21666666666666667,0.06402314,0.07610021
sh600978,4.81,2097641.0,0.45,0.01239096,0.09039172
sz002059,6.21,158976.0,0.6166666666666667,0.00386067,0.00192405
sh600547,32.39,4978343.0,0.13333333333333333,0.03877888,0.0890539
sh600282,4.15,1372820.0,0.45,0.06025861,0.04941729
sh600352,11.09,1757765.0,0.05,0.00522967,0.00663672
sh603156,46.2,753060.0,0.05,0.00652997,0.01350868
sh600758,4.1,184500.0,0.0,0.00161284,0.00075896
sz002440,11.36,1817089.0,0.0,7.98e-05,0.00673044
sz000627,7.32,486780.0,0.25,0.00394368,0.0136297
sh600815,3.51,1117233.0,0.23333333333333334,0.00551875,0.00824087
sz002626,14.18,185758.0,0.21666666666666667,0.00528221,0.00318907
sz300684,43.71,1372494.0,0.0,0.0,0.01372494
sh600590,6.79,450856.0,0.1,0.00489055,0.0035064
sh603557,9.19,1712097.0,0.0,0.0,0.01712097
sz300091,4.92,1661484.0,0.05,0.04668847,0.01352944
sh603177,10.98,299754.0,0.0,0.00584646,0.00177135
sz002593,3.81,200406.0,0.1,0.00428639,0.00084991
sz300143,9.72,27216.0,0.15,0.00215182,0.00707515
sz300269,6.62,10048630.0,0.0,0.09782968,0.01247486
sz002535,4.06,205436.0,6.683333333333334,0.01132193,0.06284876
sh603269,16.09,20917.0,3.066666666666667,0.00405678,0.01301339
sh603871,40.78,12234.0,0.0,0.00274339,0.00168879
sh600795,2.71,4635997.0,1.4833333333333334,0.06571152,0.20036357
sh600621,12.8,3303680.0,0.0,0.01851094,0.00965877
sz300549,14.45,236980.0,0.45,0.00114164,0.0004688
sz002434,6.96,46632.0,0.08333333333333333,0.00222045,0.0052308
sz002184,13.42,18252542.0,238.8,0.03240588,0.52189836
sh600088,11.64,577344.0,0.0,0.00711692,0.00711692
sh600793,16.65,126540.0,0.25,0.00044302,0.00347532
sh600667,6.73,2421454.0,0.18333333333333332,0.00651521,0.01581986
sz300079,5.59,6641624.0,243.58333333333334,0.00014534,0.16624805
sz002839,7.31,2240515.0,0.2,0.19538898,0.04957034
sh600780,3.86,348558.0,0.55,0.00203423,0.00434688
sh600855,14.25,1197000.0,0.0,0.01046445,0.00875568
sz300438,23.36,1312832.0,0.05,0.01502799,0.0015909
sh600243,4.91,27987.0,0.2,0.00052726,0.00107763
sh600829,6.88,174064.0,0.31666666666666665,0.00174341,0.00080406
sh603330,23.2,201840.0,0.0,0.00243575,0.00063094
sz002069,4.21,515304.0,0.0,0.00043181,0.00043181
sz002774,10.52,2107156.0,0.3333333333333333,0.00267012,0.00276868
sh603358,14.0,629496.0,0.06666666666666667,0.00205509,0.00966521
sz002496,2.94,212562.0,0.4,0.01402887,0.01194185
sz001979,21.82,3444658.0,0.0,0.00872223,0.00157531
sh600963,4.61,1314311.0,0.0,0.00899009,0.00318649
sh603300,5.7,170430.0,0.0,0.00317823,0.00708021
sh603013,18.5,875365.0,0.0,0.00822422,0.00244864
sh600876,13.11,500802.0,0.0,0.0060172,0.00374645
sz000592,4.09,1587738.0,0.05,0.00901093,0.00542382
sh601212,4.8,13383360.0,167.2,0.3562085,3.9765696999999998
sz002487,5.03,523120.0,0.0,0.0,0.0052312
sh600091,4.07,21164.0,0.2,0.02323031,0.02240555
sz300743,41.1,681315.0,0.0,0.0042229,0.0042229
sz300035,5.78,589560.0,0.0,0.01166012,0.00097413
sz000587,3.24,1439856.0,0.0,0.00477793,0.00477793
sh600143,5.56,515412.0,0.05,0.00707038,0.00896466
sh600152,7.2,281232.0,0.0,0.00198879,0.00060796
sz002228,5.55,576445.0,0.0,0.00286688,0.00250735
sz300447,10.91,218036.0,0.1,0.00242786,0.00562945
sh600128,10.49,2918318.0,0.0,0.0,0.02918318
sz300469,25.8,7476324.0,127.06666666666666,0.00336247,0.6276963
sz300163,4.11,135630.0,0.4,0.00342235,0.00486791
sz002071,5.06,1082334.0,0.5333333333333333,0.00234761,0.01705261
sz300294,30.61,202026.0,0.0,0.00062346,0.00068581
sz002238,9.88,9144928.0,0.0,0.01900354,0.00660743
sh600462,2.34,549666.0,0.3,0.01020884,0.01747758
sz002782,14.32,1754200.0,0.05,0.01106989,0.0033421
sz002760,16.59,9954.0,3.2,0.00056727,0.00963172
sz000065,9.29,279629.0,0.0,0.04089319,0.00189614
sz300657,45.75,1353514.0,0.35,0.00858093,0.01021045
sz002042,6.5,338650.0,0.0,0.00350314,0.00378834
sz002803,18.28,959700.0,0.0,0.01942896,0.0001856
sh600572,8.19,11883788.0,116.68333333333332,0.93514885,6.70276758
sh600105,5.61,797181.0,0.0,0.01066084,0.00746516
sz002382,16.3,66830.0,0.06666666666666667,0.00209033,0.00273229
sh600771,30.55,950105.0,0.0,0.0,0.00950105
sz002260,3.26,272210.0,37.4,0.00589352,0.06263659
sz002792,36.0,1166400.0,0.15,0.0,0.02563043
sz000637,4.66,171488.0,0.6833333333333333,0.00140958,0.00371353
sz000159,5.05,585800.0,0.03333333333333333,0.00238223,0.00255266
sz002364,11.62,2054416.0,0.0,0.0010576,0.01016589
sh603912,17.22,1374156.0,0.0,0.01357086,0.00633779
sz000661,0,0,0,0,0
sh600733,9.14,1944078.0,0.05,0.0057399,0.06239194
sz000042,13.27,623690.0,0.0,0.01882878,0.0163142
sz002425,7.1,1758670.0,0.11666666666666667,0.00564893,0.00675043
sh600821,4.73,273867.0,0.03333333333333333,0.00325778,0.00260981
sz002304,119.0,2866472.0,0.0,0.00408128,0.00204059
sh601766,9.72,9838584.0,0.0,0.00516895,0.00516895
sz002805,16.99,411158.0,0.0,0.00019588,0.00019588
sz000668,12.56,280088.0,0.0,0.01280484,0.00090803
sz002946,20.03,8264378.0,0.0,0.03922006,0.0184382
sh603096,65.4,98100.0,0.0,0.005409270000000001,0.012732859999999999
sz002031,2.84,19116040.0,0.3,0.20366541,0.09541891
sh600597,9.75,1173900.0,0.15,0.00248912,0.00289552
sz300097,15.64,2102157.0,0.0,0.00411465,0.00469745
sz000913,10.48,34584.0,0.05,0.00386902,0.00389082
sh600586,3.52,894080.0,0.05,0.00301445,0.01087317
sz002186,13.0,257400.0,1.1166666666666667,0.0039017,0.00428277
sh603917,12.91,144592.0,0.0,0.0002642,0.0002642
sh600595,2.88,1067904.0,0.0,0.00480471,0.00295177
sh600138,16.17,2436819.0,0.0,0.06286448,0.06235298
sh603681,0,0,0,0,0
sz000791,5.99,638534.0,0.05,0.00359339,0.00164951
sz002377,5.33,652925.0,0.1,0.02251381,0.0225727
sz000882,3.11,3436550.0,0.03333333333333333,0.03496278,0.04179227
sh601518,3.14,541964.0,0.65,0.00785494,0.00332676
sz000555,12.76,3205312.0,0.0,0.01336092,0.00657105
sh600493,6.62,477302.0,0.0,0.00191952,0.00171641
sz002694,4.88,1202920.0,0.1,0.01429997,0.00976399
sh600578,3.36,727776.0,0.0,0.0075005,0.00068658
sz300085,16.8,34764240.0,46.516666666666666,0.60758681,1.71352262
sh600613,8.7,14045280.0,191.68333333333334,0.06546105999999999,0.3685045
sz002508,28.6,3092718.0,0.05,0.00562936,0.01265983
sz000166,5.64,7478640.0,0.0,0.08851698,0.02335539
sh600890,8.16,575280.0,0.95,0.01420824,0.0067978
sh600755,8.11,1789066.0,0.0,0.25664167,0.21385785
sz002274,7.07,777700.0,0.0,0.00331001,0.00148801
sh601869,49.49,4305630.0,0.2,0.00636801,0.05789284
sz300292,4.73,4916835.0,0.05,0.00731727,0.05524822
sz300435,10.69,149660.0,0.0,0.00111234,0.00111234
sh601607,18.96,965064.0,0.11666666666666667,0.00116247,0.0046717
sz002092,9.51,1583415.0,0.0,0.01267461,0.0037206599999999998
sh600288,11.1,12988110.0,240.6,0.0009102,4.14781514
sz300495,14.15,10357800.0,0.0,0.00756819,0.00756819
sz000504,13.64,476036.0,0.05,0.0041542,0.00206583
sz002475,21.5,8516365.0,0.0,0.04690042,0.02688324
sz002875,23.5,3983250.0,5.083333333333333,0.01026418,0.22961629
sz300166,16.0,8992000.0,0.1,0.01824059,0.01854479
sz002920,27.7,310240.0,0.08333333333333333,0.00033806,0.00160706
sz002953,0,0,0,0,0
sz002677,13.0,833300.0,0.08333333333333333,0.00857375,0.00171796
sz002547,9.44,6882704.0,0.1,0.48498212,0.09998748
sz000591,3.98,1410114.0,0.05,0.02413919,0.01783795
sh603578,21.41,14987.0,0.0,0.00195724,0.00169341
sz000422,3.79,876089.0,0.05,0.00235966,0.00044108
sh603580,17.95,172320.0,0.0,0.00201405,0.00190521
sh600262,19.33,81186.0,0.0,0.00643973,0.00643973
sz002245,5.0,1208000.0,0.1,0.01926758,0.00326411
sh603601,8.88,144744.0,0.0,0.0003375,0.00010038
sh600131,17.82,23073336.0,0.0,0.05394289,0.01274705
sh603306,16.35,230535.0,0.2,0.00115518,0.00165484
sz000625,8.77,1346195.0,0.2833333333333333,0.00264139,0.01360282
sh603722,24.65,313055.0,0.05,0.00542613,0.00056851
sz000679,4.75,146300.0,0.13333333333333333,0.00188097,0.00318877
sh600133,7.16,1369708.0,0.0,0.01772286,0.01988568
sh600720,8.2,799500.0,0.16666666666666666,0.020828,0.0209335
sz002861,22.29,271938.0,0.44999999999999996,0.00700171,0.0020758499999999997
sh603203,25.98,106518.0,0.0,0.00028754,0.00023544
sz002253,17.6,1121120.0,0.16666666666666666,0.0017532,0.00588486
sh603015,7.82,414460.0,0.0,0.00347938,0.00548687
sh601939,7.25,5463600.0,0.25,0.07831153,0.12209106
sz001896,4.17,9249894.0,0.0,0.0,0.09249894
sh600439,3.76,3881072.0,0.0,0.01345564,0.01345564
sh601606,18.28,5359696.0,0.0,0.01515448,0.01515448
sz002548,9.69,927333.0,0.0,0.02492645,0.00133714
sz000019,8.23,686464.0,0.0,0.00153283,0.00153283
sz002719,12.6,345240.0,0.0,0.00627153,0.00125592
sh600900,16.3,3481680.0,0.1,0.04312088,0.02957988
sz002308,6.1,11893170.0,0.1,0.01959917,0.01683885
sh603508,45.74,64036.0,0.0,0.00305148,0.00023109
sz000880,8.99,192386.0,0.0,0.00083981,1.808e-05
sh603222,16.55,92680.0,0.35,0.00600806,0.01025067
sh600420,10.16,147320.0,0.18333333333333332,0.00061282,0.00473651
sz300418,16.8,8264693.0,0.05,0.05868258,0.02075107
sz002622,4.32,2238624.0,0.55,0.04210742,0.41324614
sz000777,14.6,3108340.0,0.0,0.00862595,0.00327485
sz000755,4.86,269244.0,0.5166666666666667,0.0008558,0.00417324
sh600287,6.12,280296.0,0.06666666666666667,0.00269743,0.00259037
sh603198,16.35,251790.0,0.0,8.235e-05,8.235e-05
sh601000,2.94,1163946.0,1.6166666666666667,0.05430353,0.14648498
sh600048,14.18,24294594.0,0.0,0.0088432,0.0088432
sz300559,45.36,925344.0,0.21666666666666667,0.00069443,0.00083466
sz002291,5.48,411548.0,0.0,0.02371654,0.0009128
sz000153,6.62,40382.0,0.1,0.00344445,0.00343084
sh603588,10.42,711686.0,0.0,0.00278075,0.00066395
sz002741,15.8,322320.0,0.0,0.00183453,0.00025328
sz000567,13.7,882280.0,0.55,0.00812783,0.01521324
sh600704,5.8,2842696.0,0.0,0.00626191,0.00042259
sz002723,10.0,926000.0,0.0,0.0151945,0.00183736
sh603707,27.99,909675.0,0.05,0.013424,0.00745886
sz300429,34.8,3441720.0,0.0,0.0174772,0.0174772
sh600887,27.8,4125020.0,0.05,0.14248927,0.08869142
sz002564,5.91,6237414.0,0.2833333333333333,0.00814783,0.00215713
sz002749,22.6,1132260.0,0.0,0.01174024,0.00549545
sz300407,8.48,80560.0,0.15,0.00093637,0.00218337
sz002268,26.39,839202.0,0.31666666666666665,0.00777803,0.01674269
sh600713,4.94,334932.0,0.0,0.00366204,0.00335328
sz300456,31.43,1049762.0,0.0,0.01421802,0.0191108
sh600535,23.4,12311091.0,0.0,0.01682593,0.00898235
sz002490,4.88,663192.0,0.0,0.02852857,0.00480263
sz002435,7.03,217930.0,0.21666666666666667,0.00424695,0.00375426
sh600557,12.5,855000.0,0.3,0.00781875,0.01720703
sh600168,6.69,240840.0,0.0,0.00161195,0.00033361
sz002652,5.19,247563.0,0.7,0.0167115,0.02060357
sh603938,20.5,596550.0,0.0,0.01137104,0.01128724
sh601777,4.74,699866.0,0.0,0.02942568,0.01207327
sz002546,4.73,720379.0,0.05,0.03776757,0.0048275
sz000565,5.55,57720.0,0.4,0.00400672,0.00423004
sh603396,42.77,38493.0,0.0,0.00462308,0.00030395
sh603611,17.05,874665.0,0.0,0.0,0.00874665
sz000967,6.84,465804.0,0.21666666666666667,0.00271047,0.00187919
sh600976,17.12,272208.0,0.0,0.0067916,0.00049831
sh600058,8.28,604440.0,0.18333333333333332,0.00530042,0.00327135
sh601788,13.6,3624808.0,0.0,0.02656479,0.00996989
sz000638,6.45,674025.0,0.0,0.0,0.01141404
sz002678,6.66,163836.0,0.0,0.00349237,0.00010848
sz002287,29.28,40992.0,0.0,0.07081781,0.07060599
sz300348,27.18,3718224.0,0.0,0.00776121,0.00818595
sz300336,5.44,1837632.0,0.05,0.00258793,0.01413641
sz300563,27.9,385020.0,0.05,0.00322262,0.00217212
sh600538,5.39,101871.0,0.4666666666666667,0.00709646,0.01170369
sz300401,15.75,7474950.0,0.0,0.01687048,0.01687048
sh600145,0,0,0,0,0
sh603139,17.65,56480.0,0.0,8.921e-05,0.0003744
sh601388,2.94,2940000.0,0.5333333333333333,0.01387139,0.06016937
sh601801,8.02,900173.0,0.05,0.03640297,0.00322968
sz000722,7.7,621390.0,0.23333333333333334,0.00053085,0.01055822
sh600677,15.77,4958072.0,0.0,0.00271307,0.02845279
