,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh600377,9.77,412294,0.028831600000000002,4.933333333333333
sz002394,11.17,91594,4.5079999999999995e-05,3.716666666666667
sh603598,11.6,1559040,0.01771154,5.2
sh600335,0.0,0.0,0.0,0.0
sh603006,14.58,23225940,0.2322594,0.0
sz000023,17.05,1638505,0.0023207099999999997,0.06666666666666667
sz300034,12.03,899844,0.65037,9.5
sz300131,5.99,2383421,0.0036771,0.1
sz300394,34.31,760721,0.0007245,0.0
sz300271,20.15,668980,0.041538,0.05
sz002725,10.91,906621,0.0024752999999999997,0.0
sz002407,14.99,1395569,0.0039087,0.0
sz002408,8.0,1887200,0.02555875,0.1
sz000595,3.96,2807244,0.026452,5.433333333333334
sz002942,34.6,1183320,0.01463532,0.25
sz002300,6.92,521768,0.00273408,0.3
sh603729,17.89,452617,0.22536979999999998,19.133333333333333
sz002200,6.76,402220,0.0048836999999999995,0.06666666666666667
sh600176,11.32,5726788,0.00519384,0.0
sz300525,32.5,130000,0.0003495,2.4
sz002206,4.55,900445,0.006060599999999999,0.7333333333333333
sh600783,25.4,14095197,0.059291079999999996,0.1
sh603661,34.7,142270,0.00625605,1.8666666666666667
sh600532,5.77,739137,0.003094,0.2833333333333333
sz300433,9.51,5092605,0.01446647,0.0
sz000070,16.69,16251053,0.02268864,0.0
sz002290,10.48,712640,0.00127136,1.0
sz000961,8.3,2010260,0.012209660000000002,0.35
sh603901,8.03,1226984,0.00449888,1.0499999999999998
sh600267,10.71,1021734,0.0370419,0.4666666666666667
sh600768,11.52,738432,0.00134895,0.0
sz300522,18.99,632367,0.00641948,0.0
sz000616,3.64,1591044,0.01348214,1.9
sz002644,8.78,208086,0.0007803900000000001,0.1
sh600719,4.98,81672,0.00508,0.4
sh603798,11.36,137456,0.00199386,0.8
sz002853,19.87,27818,0.00407838,0.03333333333333333
sz002374,3.36,598752,0.00049764,2.283333333333333
sh600710,4.94,280592,0.29276215,233.06666666666666
sz300021,6.01,186310,0.0006320999999999999,0.3
sh601811,13.55,3611075,0.03611075,0.0
sh600568,2.83,3023572,0.018705779999999998,2.3666666666666667
sh600792,3.86,352804,0.0035047200000000002,0.05
sz300334,8.58,560274,0.006027320000000001,0.45
sh600382,9.2,496800,0.010876949999999998,0.08333333333333333
sh600882,8.18,61350,0.0013408000000000003,0.6000000000000001
sh603926,16.23,77904,0.00211456,0.1
sh600386,5.11,7594993,0.00961722,0.0
sz002542,4.99,2115760,0.061957559999999995,0.03333333333333333
sz002285,6.16,641872,0.01169784,0.11666666666666667
sz300451,21.7,1299830,0.0032264,0.2
sh600844,4.07,155881,0.00080448,0.18333333333333332
sz000717,5.99,787685,0.04113504,1.2833333333333332
sz000917,9.57,37466550,0.016211359999999998,0.35
sh601158,6.17,145612,0.00074137,6.699999999999999
sz002172,4.68,222300,0.0007163199999999999,0.8666666666666667
sz300241,5.79,892239,0.01166067,0.25
sh603367,17.29,506597,0.01045072,0.15
sz002826,11.75,65806,0.00089425,0.0
sz000951,15.33,524286,0.00021532000000000002,0.0
sz002431,4.8,1568160,0.00983178,1.05
sh600405,5.45,562985,0.0032827999999999998,0.4666666666666667
sz002007,39.37,6673215,0.00047520000000000006,0.06666666666666667
sz002126,8.78,1416214,0.013567359999999999,0.55
sz002095,28.95,845340,1.2918966,134.3
sz002258,15.78,418170,0.010323359999999998,1.0333333333333334
sz002486,4.22,385708,0.0025403999999999995,1.3333333333333335
sh601360,27.02,2031904,0.01172969,0.0
sh600699,26.57,743960,0.00059598,0.15
sz300314,10.4,663520,0.02576348,2.783333333333333
sz002855,9.69,283917,0.01381,1.25
sh600180,9.05,161995,0.00111508,0.0
sz300156,4.29,1300728,0.006820799999999999,0.05
sz300258,13.15,216975,0.0024589200000000003,0.0
sh600149,6.18,451140,0.0015888299999999998,0.65
sz300172,6.24,209664,0.03447873,2.783333333333333
sh603633,12.81,120414,0.00127582,0.1
sz002004,5.55,331385,0.00046248,0.45
sz002403,9.6,469440,0.00204048,0.0
sh600555,3.25,558025,0.004335810000000001,0.3
sz002340,5.15,5639250,0.028517920000000002,0.03333333333333333
sz000400,11.53,967136,0.00061904,0.2833333333333333
sh603178,10.96,135904,0.00167476,0.45
sz000421,5.25,220500,0.0071021999999999995,0.9166666666666666
sh601099,4.36,22867764,0.4623796,0.2833333333333333
sz300493,11.39,1094579,0.09974315999999998,0.05
sz000977,26.3,105377814,2.2102356000000003,17.066666666666666
sh600877,5.0,75500,0.01328544,11.916666666666668
sz300500,23.89,506468,0.00506468,0.0
sz000550,20.32,174752,0.00016992,1.4
sz002674,10.68,184764,0.0022632599999999996,2.0833333333333335
sz300648,20.9,3469400,0.034694,0.05
sz000933,5.24,5092232,0.00598404,0.05
sh600765,10.24,1585152,0.0012280799999999999,0.4
sz300464,8.88,711288,0.0041768,0.0
sz000911,7.81,1673683,0.0018113900000000002,0.08333333333333333
sh600884,16.04,3148572,0.01506126,0.16666666666666666
sz002270,5.52,651912,0.0027628500000000003,4.5
sz300763,0.0,0.0,0.0,0.0
sh600064,9.89,6977395,0.0015024499999999998,0.1
sz000735,13.33,9705573,0.01339336,0.16666666666666669
sh600860,5.52,88872,0.0008307,0.0
sh603322,38.4,7246848,0.2152976,5.6
sh603501,47.92,7590528,0.004869,0.0
sh600068,7.31,3951121,0.0031737000000000002,1.1666666666666667
sz002038,27.35,1619120,0.00185856,0.0
sh603040,29.58,615264,0.00065912,0.0
sz000576,10.67,8151880,0.23408868000000002,0.85
sz300644,32.0,300800,0.0034556499999999998,0.0
sh600132,34.7,680120,0.010097700000000001,0.3
sh600376,8.3,464800,0.00167,1.4333333333333333
sh603787,11.05,56355,0.0031499099999999997,0.0
sz300001,24.31,1852422,0.00313986,0.05
sh600816,7.87,18078177,7.476571260000001,77.01666666666667
sz002400,3.69,3073032,0.02428257,0.48333333333333334
sz300711,20.58,498036,0.0011558400000000002,0.0
sz300037,28.8,250560,0.00334544,0.8666666666666667
sz002502,4.49,1729099,0.00363664,0.0
sz002715,18.44,75604,0.00094619,0.0
sz000863,4.65,26970,0.00100323,0.2
sz000544,6.32,489168,0.025630800000000002,4.083333333333333
sh603757,23.26,253534,0.00163185,0.0
sh603583,70.4,140800,0.010348800000000002,6.2
sz300628,100.0,880000,0.00897512,0.1
sz300355,5.58,23031450,0.08095680000000001,0.7333333333333333
sz002332,7.33,441266,0.00486712,1.3833333333333333
sh600715,5.1,350370,0.0018792799999999999,0.15
sh600488,4.5,265500,0.02074282,5.066666666666666
sz002417,9.28,1007808,0.00238383,0.6833333333333333
sz000626,8.45,98020,0.0007590499999999999,0.1
sz300044,8.78,4427754,0.021680340000000003,0.1
sz300305,8.57,154260,0.019219200000000002,3.966666666666667
sh600496,3.23,521645,0.04043496,1.75
sz300182,6.12,31262178,0.01935843,0.45
sh601965,7.93,329095,0.015126929999999999,3.216666666666667
sz000838,4.29,4549545,0.00680124,0.0
sh600973,4.52,109836,0.0101556,0.4666666666666667
sz002739,23.17,3886768,0.012775349999999998,0.03333333333333333
sh600067,4.54,38136,0.02520109,3.2666666666666666
sh603587,25.2,1635480,0.00463554,0.0
sh601601,34.58,4063150,0.012059879999999999,0.18333333333333332
sz300307,6.84,8163540,0.21698532,240.68333333333334
sh600867,15.1,4836530,0.0009161999999999999,0.0
sh600858,5.68,285704,0.0003159,0.3
sh600351,6.43,87448,0.00442428,0.55
sz002746,23.6,4165400,4.864e-05,0.0
sz000762,8.44,553664,0.00661089,0.7833333333333333
sz002132,3.09,3454629,0.0260384,1.8499999999999999
sh600235,8.16,4517376,0.004540719999999999,0.13333333333333333
sh600736,6.73,2478659,0.0194598,0.6166666666666667
sz002736,11.94,2406232,0.0356864,0.15
sz002209,8.01,94518,0.01652016,0.8333333333333334
sh600845,32.1,3978795,0.27834623999999997,0.3333333333333333
sz000534,10.19,468740,0.018543,0.05
sh600479,9.36,209851,0.0018931699999999998,0.11666666666666667
sz300123,14.29,721645,0.0007205,1.2
sz000835,5.5,14204850,0.54651885,6.199999999999999
sh600327,5.02,382223,0.01347216,3.933333333333333
sh603045,30.07,219511,0.0037761,0.2
sh603585,23.56,405232,0.00264,0.1
sz002810,22.1,342550,0.00196768,0.6166666666666667
sh600310,4.89,575064,0.02590263,0.4
sz002208,13.98,1969782,0.0010545,0.05
sz002249,4.76,965804,0.01309365,0.3
sz300558,46.68,2273316,0.00047819999999999997,0.0
sh603980,14.4,299520,0.0023136000000000003,0.0
sz000532,12.35,2998580,0.08887806,0.2
sz000429,8.88,536352,0.0017177,0.08333333333333334
sz000046,6.78,2395374,0.01448208,0.36666666666666664
sh603566,14.82,234156,0.00096128,0.0
sz002057,7.09,261621,0.0021710699999999998,0.7
sz002185,6.2,45914720,0.04909632,0.03333333333333333
sz000517,3.05,1450885,0.11914112999999998,5.2
sh601619,5.67,968436,0.02932848,0.41666666666666663
sz002898,16.24,87696,0.00225315,0.25
sz000005,3.6,543240,0.00214564,0.9166666666666666
sz002109,4.13,1774112,0.00024281999999999998,0.0
sh600463,8.33,413185,0.0019125,0.0
sz000839,5.5,38830550,0.13105728,0.11666666666666667
sz002119,10.51,1590163,0.01692824,0.05
sh600764,29.13,329169,0.00589875,0.0
sz300161,14.7,1159830,0.006968899999999999,0.05
sz000048,20.45,6135,0.001162,3.5
sz000990,13.31,316778,0.0010735999999999999,0.06666666666666667
sz000032,9.3,614730,6.65e-05,1.8
sh600375,6.69,2629839,0.15187638,237.91666666666669
sh600110,4.9,2271150,0.029824,0.35
sh600435,9.75,4575675,0.0030775499999999996,0.5166666666666667
sz002698,11.82,68556,0.0007116,0.1
sz300491,19.2,4980480,0.015246,0.05
sh600367,8.79,1817772,0.00044400000000000006,0.15
sz002311,27.07,351910,0.0016107,0.05
sz000753,3.62,1577234,0.01801603,1.5333333333333334
sz000514,4.32,97200,0.00015436,0.4
sh601336,53.5,3600550,0.03642704,0.0
sz002504,4.24,1947008,0.01418688,0.6666666666666667
sz300358,8.92,141828,9.08e-06,0.3
sh600421,9.12,912,8.325e-05,0.03333333333333333
sh600979,4.98,163344,0.009668340000000001,0.6166666666666667
sz000809,2.92,508080,0.0008544599999999999,0.95
sz300145,4.09,1646225,0.009596279999999999,0.3
sz002074,17.51,963050,0.03588975,0.4
sz300700,25.09,715065,0.0015462,0.05
sh603227,4.56,72048,0.0093534,0.0
sh603535,20.92,186188,0.00113208,0.0
sz000557,4.23,707679,0.01370784,1.9666666666666668
sh600299,11.6,2368720,0.01119534,0.5333333333333333
sh603158,15.84,38016,0.00842786,0.0
sz300603,29.8,2023420,0.0014805,0.0
sz002065,9.12,11493936,0.11493935999999999,0.0
sz300062,6.05,402930,0.39363929999999997,167.8
sz300379,24.48,14364864,1.7495622,159.51666666666665
sz300721,20.58,88494,0.00147384,0.0
sz000776,17.08,12517676,0.06772068,0.18333333333333335
sz002711,4.22,2940496,0.0058074400000000005,0.15
sz300092,7.5,959250,0.00201051,5.083333333333333
sz002658,8.53,550185,0.0010384,0.11666666666666667
sz002697,5.66,163619,0.0054816000000000005,0.0
sh600748,8.41,6492520,0.0649252,0.0
sh600208,3.81,3483483,0.05334224,0.9
sh603860,26.76,254220,0.0008202000000000001,1.55
sz300203,29.89,5550573,6.0259999999999996e-05,0.0
sz002343,11.39,2413541,0.011695949999999998,0.0
sh600281,4.2,548520,0.014526240000000001,1.8666666666666667
sz300312,9.82,7189222,0.0032886,0.0
sz000726,10.19,1231971,0.0020554500000000003,0.0
sz300297,7.21,5407017,0.852033,5.05
sz300751,173.0,1349400,0.024047,0.3
sz002138,17.95,2182720,0.01872304,0.1
sz000825,5.26,2446952,0.14778765,0.9666666666666667
sz002821,91.79,569098,0.003714,0.0
sh603239,14.11,9546826,0.00821225,0.1
sh603806,35.15,260110,0.00657305,0.21666666666666667
sh603955,17.99,3952403,0.0026169,0.0
sz300565,15.65,520988,0.0027018000000000003,0.1
sz002328,7.2,1859760,0.00248248,0.0
sz002699,6.63,2546450,0.0130652,0.08333333333333333
sz300465,8.51,3110405,0.01091376,0.0
sz300413,41.2,2414320,0.00111348,0.1
sh600593,30.87,209916,0.0006188000000000001,0.8500000000000001
sh600760,34.05,1835295,0.00678348,0.3
sz002019,12.78,2800098,0.00109477,0.0
sz002931,34.91,478267,0.00082915,0.0
sz000683,2.86,1833432,0.12601220000000002,4.95
sz300188,17.7,2245422,0.0025454,0.25
sz000792,7.45,2941260,0.03693888,0.1
sh600990,45.12,320352,0.00056088,0.5333333333333333
sz002783,8.29,139272,0.00640232,0.06666666666666667
sz002713,18.15,259545,0.0040208399999999995,0.0
sz002265,9.4,612880,0.0078764,0.05
sz002235,6.72,1515360,0.011578409999999999,0.08333333333333333
sh600153,8.74,1099492,0.0321393,0.05
sh603999,6.11,556010,0.02929255,0.3
sh603123,6.49,166799,0.00023688,0.25
sh600617,5.46,125034,0.017217200000000002,0.0
sz002231,8.65,3202230,0.0018441599999999999,0.06666666666666667
sh603683,15.52,296432,0.00198648,0.0
sz002263,1.92,282048,0.44856503999999997,107.89999999999999
sz002145,4.13,1444674,0.01106326,0.3666666666666667
sz002286,6.68,53440,0.0018009,1.0833333333333335
sz000034,14.7,2853270,0.0035451,0.2
sz300118,9.76,315248,0.0037446800000000002,0.0
sz002008,45.91,91663906,0.46220234,0.0
sh600707,6.9,2194890,0.005341,0.05
sz000600,0.0,0.0,0.0,0.0
sz002798,19.21,159251,0.0022859900000000003,5.466666666666667
sh603136,37.14,776226,0.004849,0.0
sz000829,6.48,625968,0.0246231,3.3666666666666667
sz000697,13.58,1026648,0.00456764,0.05
sh600999,18.03,1696623,0.013322939999999998,0.1
sz000782,5.08,594360,0.00440325,3.3666666666666667
sz002664,14.25,676875,0.0137214,0.11666666666666667
sh600470,4.36,428152,0.02408436,0.18333333333333332
sz002801,24.55,58920,0.00691968,0.05
sz002682,5.26,58912,0.0135972,3.5500000000000003
sz002700,10.65,708225,0.0095472,0.15
sh600428,3.98,422278,0.0219596,1.2
sz000553,11.53,208693,0.0023066600000000003,0.1
sz002108,5.28,1098768,0.0017802200000000001,0.0
sz300053,11.17,2222830,0.05757854999999999,0.0
sz002035,12.14,1818572,0.010178699999999999,0.05
sh601933,8.87,2935970,0.029359699999999996,0.35
sz300680,18.6,641700,0.00170702,0.0
sz002196,6.06,601758,0.0009149499999999999,0.0
sz300142,22.44,1314984,0.00029822000000000003,0.6000000000000001
sh600839,3.83,45150403,1.35507698,244.86666666666667
sz300132,14.2,1363228,0.00137568,0.05
sh600639,14.53,1117357,0.00402435,0.1
sz000685,8.7,1667790,0.01711748,0.8500000000000001
sz002868,19.8,2647260,0.0004985,0.0
sh600519,775.0,63860000,0.0124704,0.0
sz300411,9.41,221888,0.0071208,0.0
sh603979,8.81,180605,0.015331349999999999,0.39999999999999997
sh600723,7.1,513330,0.00643853,1.8
sz000921,11.37,55083102,1.1234128499999998,91.18333333333334
sh600141,11.4,446880,0.01371192,0.3666666666666667
sz002485,8.33,619086,0.00261,0.0
sz300327,25.14,1075992,0.0007072800000000001,0.2
sz002198,5.88,365736,0.00582704,0.2
sz300226,79.99,3255593,0.12296,0.05
sz000016,5.11,7266931,0.0066936999999999995,0.15
sh600689,11.67,1307040,0.00492325,0.08333333333333333
sh603637,16.01,52833,0.0037144999999999995,5.116666666666666
sh600173,4.79,159507,0.00022632,2.433333333333333
sz002952,0.0,0.0,0.0,0.0
sh603711,23.5,192700,0.003431,5.233333333333333
sh601886,8.37,569160,0.00659525,0.0
sz002617,4.65,2048325,0.0068588600000000005,0.16666666666666666
sh603677,14.77,53172,0.00612612,0.6166666666666667
sh600685,17.24,3526959,0.00643218,0.0
sh600872,32.33,1325530,0.0132553,0.25
sz002735,23.71,130405,0.0011458599999999998,1.35
sz002667,7.87,379334,0.00723417,0.23333333333333334
sz002777,30.32,466928,0.17880242000000002,166.3
sz300671,20.54,1832168,0.00275352,0.0
sh600117,4.08,1551624,0.00087768,0.05
sh600387,9.03,1238916,0.00201214,0.5833333333333334
sz000687,8.4,2446080,0.00299636,0.0
sz300069,14.0,957600,0.009576,0.1
sh600969,7.0,252700,0.019086279999999997,1.6833333333333331
sz000029,0.0,0.0,0.0,0.0
sh603727,14.09,236712,0.0017678099999999999,0.19999999999999998
sz002378,6.78,716646,0.0023143499999999997,0.2
sz002239,2.9,9109480,0.02855138,0.4
sz002701,5.47,1491669,0.060300799999999995,2.2
sz002907,20.57,715836,0.018717440000000002,0.06666666666666667
sz300466,6.68,776884,1.29661434,190.28333333333333
sz002413,7.34,5932188,0.02340708,0.05
sh603615,9.86,166634,0.00431037,0.65
sz002211,5.53,756504,0.01077076,1.7666666666666666
sz002322,12.29,297418,0.00167048,0.11666666666666667
sz000007,7.42,1375668,0.00160993,0.0
sz002079,7.28,3170440,0.00334598,0.1
sh603970,16.86,166914,0.014783119999999999,0.05
sz002583,12.03,3645090,0.0364509,0.0
sh603903,23.55,282600,0.00652668,0.6
sh603228,65.0,868660,0.0165292,0.13333333333333333
sh600418,5.46,461916,0.03982836,2.183333333333333
sh603817,7.42,907466,0.0018669000000000001,0.35
sz002648,13.88,388640,0.02558505,1.5
sh603558,10.42,152132,0.00079344,0.06666666666666667
sh600229,8.26,848120,0.006171599999999999,0.23333333333333334
sh600718,13.71,5170946,0.006664679999999999,0.05
sz000419,5.07,110019,0.01018234,2.666666666666667
sz002046,8.5,9782650,0.16805424,0.7666666666666666
sh600266,9.8,988820,0.00239072,0.05
sh600477,4.4,314838,0.028624049999999998,0.8666666666666667
sz300552,18.98,223964,0.0009795099999999998,0.0
sz300040,6.52,477916,0.000352,0.15
sh603079,21.34,113102,0.00210615,0.05
sh600396,2.32,983216,0.01443962,0.15
sh600391,15.01,1326884,0.014745199999999998,0.0
sh603187,48.1,365560,0.010007599999999998,0.6833333333333333
sz002930,27.74,773946,0.01556226,0.0
sz002604,1.77,206205,0.019759850000000002,15.95
sh603020,8.54,98210,0.005418150000000001,0.03333333333333333
sh600603,4.9,493430,0.003914040000000001,0.0
sz002823,11.95,323845,0.0036663,3.1666666666666665
sh600106,3.59,575836,0.01392664,0.31666666666666665
sz300321,15.0,97500,0.00199906,0.75
sh600241,6.8,27880,0.0008675,0.5333333333333333
sh600581,4.71,2530212,0.05848,0.1
sz300494,11.7,380250,0.00350721,0.1
sz300736,22.31,624680,0.002288,0.0
sh603880,13.42,130174,0.0019044,0.3333333333333333
sh603569,12.75,128775,2.584e-05,0.0
sz000997,18.0,718200,0.00019964999999999997,0.0
sh600066,13.91,5194383,0.00310767,0.0
sz000525,15.51,248160,0.00983098,0.3833333333333333
sz300337,4.38,932064,0.008597039999999999,0.6
sz002563,11.19,369270,0.00036993000000000003,0.3
sz000830,12.97,7782000,0.23979564,0.0
sh603232,33.68,165032,0.0046443000000000005,0.4166666666666667
sz002646,12.13,249878,0.00990837,0.31666666666666665
sh603519,9.44,49088,0.008085199999999999,1.6666666666666667
sh601377,7.01,12340404,0.08789748000000001,1.1833333333333333
sz002539,5.33,1988090,0.00108702,1.5
sh603936,18.25,443475,0.00069375,0.0
sh600515,5.85,1319760,0.52401109,4.983333333333333
sh600353,5.52,534888,0.0032715899999999996,0.1
sh600569,3.69,885969,0.02153237,0.75
sz300205,11.97,1056951,0.01056951,0.05
sh603595,42.3,396774,0.002808,1.4833333333333334
sz000665,9.3,9409749,0.00191092,0.15
sz002190,21.8,3012760,0.00341343,0.13333333333333333
sz000027,6.4,481920,0.026388719999999997,6.333333333333333
sz002298,7.5,1887000,0.00627008,0.05
sh600231,3.41,638727,0.08245628999999999,2.7333333333333334
sz300206,7.03,133570,0.01231089,0.4
sh600638,9.7,242500,0.006501,0.8500000000000001
sh600509,5.03,3051701,0.00773685,0.36666666666666664
sh601069,15.11,1690809,0.01731084,0.18333333333333335
sh600163,3.9,127530,0.00887376,0.5
sh600081,8.96,99456,0.012925999999999998,0.7333333333333334
sz300443,16.03,375102,0.00325624,1.1
sh603693,16.22,1709588,0.004493179999999999,0.11666666666666667
sz300601,44.69,3003168,0.0011295,0.1
sz002439,28.05,4621013,0.010866049999999999,0.0
sh600346,15.26,99221,0.040912050000000005,2.5833333333333335
sz000543,5.62,1540622,0.0052338,6.883333333333333
sh600873,5.4,3420360,0.00310233,0.05
sh601127,16.73,560455,0.00301788,0.0
sz002014,7.38,143172,0.00807092,0.3333333333333333
sh603003,8.76,1818576,0.010942559999999999,0.0
sh603180,72.94,1582798,0.00668668,0.35
sz000020,12.6,93240,0.0018118099999999999,1.55
sz002797,7.65,7663005,2.24522273,16.0
sz002881,20.05,721800,0.01727992,0.05
sz300194,3.72,291276,0.0001925,1.8333333333333333
sh600020,5.25,8418375,0.015452099999999998,0.16666666666666669
sh600051,6.55,192570,0.01908995,9.916666666666668
sz000582,8.31,110523,0.00031996,0.0
sz002161,7.12,3174808,0.00246984,0.0
sh603316,8.44,153608,0.00040701999999999996,0.0
sh600021,9.06,298074,0.06711525,6.233333333333334
sh600108,3.18,774330,0.03986457,2.8166666666666664
sz300419,5.96,193104,0.00310625,1.15
sh600741,21.0,982800,0.00041134999999999994,0.2
sh600198,9.14,1807892,0.00459036,0.1
sh603301,35.27,620752,0.0014472,0.0
sh601020,11.15,825390,0.0055282199999999995,0.0
sz300386,14.4,3870720,0.00324786,0.0
sz002473,8.95,203165,0.0013380199999999999,0.8166666666666667
sh600811,4.2,2042880,0.0006520800000000001,2.9166666666666665
sz002590,8.82,2152962,0.07699065000000001,0.0
sz300416,22.38,129804,0.0012980399999999999,0.0
sz300100,11.2,3501120,0.059478,0.05
sz300232,13.35,712890,0.00133378,0.0
sh601366,7.06,1109832,0.011365560000000002,0.5333333333333333
sz002334,5.79,282789,0.91047472,74.35000000000001
sz002429,3.36,20114304,0.03500121,2.5833333333333335
sz000409,4.92,44988,0.0125172,1.6333333333333333
sh603319,23.62,238562,0.00556336,0.0
sz002763,9.08,84444,0.00082388,1.2166666666666666
sz002273,13.45,1728890,0.017693599999999997,0.7333333333333334
sh600383,12.63,2038482,0.02038482,0.65
sz300141,9.51,541119,0.0014877,0.2
sz300254,8.0,268800,0.00158692,0.26666666666666666
sz000001,13.06,9379692,0.01345825,0.3666666666666667
sz300480,11.6,245920,0.0086184,0.5
sz002233,12.17,1148848,0.0017163999999999999,0.16666666666666666
sz300270,10.0,14911970,0.00599907,0.0
sh603238,19.97,189715,0.00016136000000000001,0.0
sz002460,27.46,9594524,0.00600288,0.11666666666666667
sz002153,33.2,2591094,0.0019488,0.05
sz300705,14.41,782463,0.0006579,0.0
sz002464,10.3,1089740,0.049506259999999996,3.55
sh600734,9.05,4571137,0.005906110000000001,0.0
sz300227,14.62,432021,0.00094248,0.15000000000000002
sz300030,6.15,349320,0.0204728,0.6
sh600111,11.29,6718679,0.0700448,0.05
sz300198,3.76,3944240,0.00403128,0.0
sz300278,8.92,1501236,0.23928792,236.68333333333334
sz000960,12.75,1466250,0.01459919,0.0
sz300427,14.48,1353880,0.005046800000000001,0.05
sh603801,29.8,1639000,0.0021229,5.183333333333334
sz300296,9.45,7833795,0.11280464999999999,0.15000000000000002
sh600188,10.84,2086700,0.00587899,1.15
sh600094,6.68,16015574,0.37709936,6.966666666666667
sz002259,2.4,287760,0.0088074,5.316666666666666
sz002212,15.11,2012652,0.00316315,1.8166666666666667
sz300664,11.47,545972,0.02374544,0.15
sh603685,15.93,89208,0.00884004,0.2
sz002358,15.49,9132904,0.00277502,0.08333333333333333
sh600033,3.39,71529,0.0033305300000000004,0.31666666666666665
sh603505,17.06,315610,0.0010272,0.26666666666666666
sz300607,41.02,1374170,0.0137417,0.0
sz300228,6.62,966586,0.01654275,0.05
sh601828,12.84,625308,0.00927936,0.0
sh600202,4.35,214020,0.04816323,140.05
sz002084,4.92,118080,0.00208278,0.35
sh603329,17.86,744762,0.0031327200000000003,0.0
sh603789,13.45,262275,0.00124476,0.05
sz002566,7.51,24135375,0.004437,0.36666666666666664
sz002908,20.79,856548,0.0112965,0.0
sh600919,7.49,3569734,0.00324753,0.0
sz002039,14.3,306020,0.00180875,0.2
sz300323,9.54,4142268,0.0073533,0.0
sh600498,33.81,6541187,0.0852606,0.0
sz002147,3.1,2242540,0.70200174,229.53333333333333
sz002721,6.58,475734,0.016797819999999998,0.16666666666666666
sh603638,28.62,286200,0.014274,0.65
sz000430,5.99,95241,0.00111081,0.5333333333333333
sz002396,22.86,10133838,0.037453129999999994,0.0
sz002458,39.8,87187552,0.039097400000000004,0.13333333333333333
sz000736,9.35,350625,0.01630753,0.3
sh600422,8.53,11626390,0.817677,59.18333333333333
sz000981,3.9,3370770,0.0038780999999999998,0.03333333333333333
sz300368,8.87,943768,1.60466656,114.13333333333333
sz300353,13.29,26199906,1.58979744,35.85
sh603636,11.54,1810626,0.02975411,0.38333333333333336
sz300755,30.55,2608970,0.02750618,0.4
sz002058,13.96,396464,0.0077236399999999995,0.18333333333333332
sz002865,22.48,5631240,0.0036267,0.21666666666666667
sh603810,41.43,522018,0.0055445,0.0
sz000011,11.02,420964,0.01068632,0.30000000000000004
sz300373,20.37,1621452,0.012094559999999999,0.1
sh603829,10.99,173642,0.0006057899999999999,0.06666666666666667
sz002500,8.54,2176846,0.00503385,0.25
sh601928,8.56,316720,0.0034227999999999997,0.6
sz002324,11.06,482216,0.0050844,0.03333333333333333
sz000066,7.7,5089700,0.02543846,0.05
sz300248,8.7,988781,0.005198599999999999,0.05
sh600336,4.39,157601,0.03855148,1.85
sh601898,5.24,941104,0.07032780000000001,2.4499999999999997
sz000828,10.01,291291,0.00575586,0.4666666666666667
sz002492,6.36,678612,0.00115675,0.05
sz300129,4.17,267297,0.00163496,0.1
sz002066,9.36,786240,0.00356422,0.05
sz300530,38.42,15344,0.0001572,0.0
sh600036,32.31,6894954,0.037979,0.2
sz300668,20.76,296868,0.00025236000000000003,0.26666666666666666
sh601666,4.24,425272,0.03649416,0.08333333333333333
sz300283,5.53,20461,0.0037989,1.6
sz000055,6.58,1179136,0.02648646,0.45
sh600614,6.53,4929497,0.00411684,0.0
sz300365,25.64,361524,0.0036962600000000003,0.0
sz300612,28.25,2291075,0.00918925,0.25
sz300550,55.0,55000,0.0048216,0.15
sz002222,13.06,3280672,0.00083601,0.05
sh600641,10.83,505761,0.00582362,0.25
sh600657,5.04,101808,0.009417730000000001,4.833333333333333
sz300054,9.5,2276200,0.00228938,0.26666666666666666
sh600661,22.25,382700,2.249e-05,0.05
sz300316,15.68,1832992,0.007138299999999999,0.0
sh600160,8.05,986125,0.013462599999999998,1.0333333333333334
sz300139,8.86,1389248,0.011424000000000002,0.05
sz300262,8.99,3476433,0.03476433,0.3
sh603339,18.22,429992,0.00195358,0.2833333333333333
sh603686,13.9,375300,0.00494882,0.6833333333333333
sh600827,10.0,603000,0.00965712,0.35
sz002575,10.1,2925970,0.006493519999999999,0.13333333333333333
sh603766,5.11,1412404,0.0113879,0.35
sz002047,6.92,883684,0.0081966,0.05
sz002599,11.4,11400,0.015203,0.2
sh603989,21.74,108700,0.00118584,0.3666666666666667
sh600390,10.25,792325,0.09614890000000001,3.25
sh601177,14.0,2578800,0.00435699,0.65
sh600698,4.23,451764,0.000216,0.0
sh600004,13.42,704322,0.00018998000000000002,0.0
sz002087,4.3,1304620,0.02316391,0.5833333333333334
sh600666,3.9,3350334,0.36679393,26.316666666666666
sz002577,12.84,526440,0.007094779999999999,0.75
sh600530,5.2,232960,0.00223448,0.3
sz300154,6.18,181692,0.00079375,12.35
sh603056,19.5,711750,0.00027719999999999996,0.05
sh600291,15.45,2556975,0.014130549999999999,0.06666666666666667
sz300710,39.47,55944778,1.6977086399999999,239.10000000000002
sz000518,4.82,1782436,0.01934473,0.7000000000000001
sh600909,6.71,1616439,1.6398987,28.616666666666667
sz300398,18.6,1424760,0.00024414,0.0
