,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh603090,14.3,247390,1.4439999999999999e-05,5.016666666666667
sz300580,17.3,531110,0.0059858,5.166666666666667
sz000767,2.68,1551988,0.00045846000000000005,0.45
sz300114,9.3,366420,0.05578209,0.4166666666666667
sz300089,6.07,956632,0.004655520000000001,0.15000000000000002
sh603690,20.75,653625,0.00011140000000000001,0.0
sh601968,4.89,232275,0.0061020399999999995,0.3666666666666667
sh601881,11.55,28129690,0.00472078,0.15
sh600062,12.89,3925005,0.00787167,0.05
sh600377,9.86,624138,0.0094656,4.533333333333333
sz002394,11.22,157080,0.00065192,0.25
sh603598,10.16,2440432,0.02440432,0.05
sh600335,7.47,812736,0.01784042,0.5
sh603006,12.35,854620,0.0034234199999999995,0.13333333333333333
sz000023,17.5,3346000,0.03346,0.4166666666666667
sz300034,11.48,638288,0.0015300799999999999,0.2
sz300131,5.81,5306854,0.033853949999999994,0.43333333333333335
sz300394,34.08,777024,0.0058187199999999994,0.25
sz300271,18.86,1812446,0.01812446,0.0
sz002725,10.49,1270339,0.00115431,0.08333333333333333
sz002407,13.9,3688448,0.0029177599999999997,0.23333333333333334
sz002408,7.66,1331308,0.03194433,0.45
sz000595,3.59,1533289,0.00696072,0.38333333333333336
sz002942,34.48,2079144,0.01144641,0.05
sz002300,6.87,600438,0.00600438,1.0333333333333334
sh603729,16.48,309824,0.00013464,0.0
sz002200,6.34,82420,0.00012880000000000001,0.0
sh600176,11.35,9479520,0.0947952,0.0
sz300525,31.25,2113750,0.0005958000000000001,0.0
sz002206,4.56,189240,0.00714204,1.7333333333333332
sh600783,24.88,64752688,5.80053796,80.58333333333334
sh603661,33.1,344240,0.0007728,0.0
sh600532,5.42,1550120,0.0169456,0.0
sz300433,9.02,3226580,0.015294500000000003,0.2
sz000070,15.86,51525476,8.27151338,206.85
sz002290,10.4,10364640,0.07043758,0.3
sz000961,7.4,632160,0.0030551999999999997,0.26666666666666666
sh603901,7.68,1147392,0.00198951,0.55
sh600267,9.4,2146622,0.0005181599999999999,0.25
sh600768,11.05,44200,0.01179612,0.0
sz300522,18.5,166500,0.0027885,0.4
sz000616,3.45,9090060,0.0619455,0.9500000000000001
sz002644,8.65,172135,0.00486087,0.39999999999999997
sh600719,4.46,255112,0.00025079999999999997,2.5999999999999996
sh603798,10.8,153360,0.00159445,0.1
sz002853,19.1,233020,0.0019360999999999998,0.05
sz002374,3.16,328324,0.0018663199999999999,0.0
sh600710,4.48,1031744,0.0033779199999999995,1.35
sz300021,5.67,250614,0.01903714,0.2833333333333333
sh601811,13.1,2744450,0.00710562,0.0
sh600568,2.57,4656002,0.016180709999999997,0.26666666666666666
sh600792,3.42,783522,0.92159584,143.56666666666666
sz300334,7.9,696780,0.0150984,0.6
sh600382,8.97,556140,0.00330676,0.25
sh600882,8.09,105170,0.00418275,5.5
sh603926,15.67,156700,1.599e-05,0.0
sh600386,4.64,859328,0.0062111,0.85
sz002542,4.68,636012,0.0084864,0.2
sz002285,5.99,1358532,0.00019456,0.0
sz300451,20.94,1421826,0.00146608,0.05
sh600844,3.64,385476,0.319998,205.63333333333333
sz000717,5.78,3686484,0.012488309999999999,0.3
sz000917,8.1,13045050,0.0014877900000000001,0.0
sh601158,6.05,555995,0.00014688,1.9833333333333334
sz002172,4.22,49796,0.0023898599999999997,0.2
sz300241,5.63,3849805,0.00574,0.08333333333333333
sh603367,16.53,424821,0.024330240000000003,0.4666666666666667
sz002826,11.28,109416,0.00150876,0.05
sz000951,14.31,143100,0.00283338,5.033333333333333
sz002431,4.5,1219050,0.0007207199999999999,0.5
sh600405,5.5,3918200,0.0020268,0.48333333333333334
sz002007,38.9,24016082,1.3494007999999997,0.5666666666666667
sz002126,8.72,377576,0.0037757600000000004,2.05
sz002095,30.2,18865940,0.25629765000000004,0.65
sz002258,15.88,7519180,0.009669510000000001,0.3333333333333333
sz002486,4.09,550923,0.00222921,0.16666666666666669
sh601360,25.72,13855364,0.08151552000000001,0.21666666666666667
sh600699,24.72,2088865,0.02185056,0.0
sz300314,10.2,1089360,0.0010222,0.0
sz002855,9.45,1133055,0.00017496000000000002,0.0
sh600180,8.34,2136708,0.00193344,0.3
sz300156,4.06,6524420,0.03497812,0.25
sz300258,13.39,16068,8.052e-05,3.15
sh600149,5.62,414194,0.00117875,0.0
sz300172,6.0,182400,0.0061614,0.0
sh603633,11.95,5975,0.0011396,0.0
sz002004,5.35,517345,0.017826440000000002,2.6500000000000004
sz002403,9.55,413515,0.004135150000000001,0.0
sh600555,3.07,994680,0.009338,1.6
sz002340,4.79,6411415,0.041254320000000004,0.5666666666666667
sz000400,11.37,4162557,0.0267496,0.44999999999999996
sh603178,10.67,178189,0.005560160000000001,0.26666666666666666
sz000421,5.15,352260,0.00261,0.2
sh601099,3.71,69361047,5.54289824,77.11666666666666
sz300493,11.4,741000,0.00298368,0.2
sz000977,22.5,18409500,0.015041879999999999,4.933333333333334
sh600877,4.83,106743,0.00335412,12.166666666666666
sz300500,22.77,259578,0.0002349,0.2
sz000550,18.03,212754,0.0015929,1.1833333333333333
sz002674,10.85,429660,0.0039894,2.3333333333333335
sz300648,19.0,307800,0.00015904,0.2
sz000933,4.66,3804890,0.924371,1.5166666666666666
sh600765,9.79,1074942,0.0011576800000000001,0.0
sz300464,8.04,204216,0.009141,1.5
sz000911,6.02,703136,0.0001834,0.0
sh600884,15.6,2485080,0.0019656,0.05
sz002270,5.3,710200,0.00245106,0.43333333333333335
sz300763,0.0,0.0,0.0,0.0
sh600064,9.53,6043221,0.02513539,0.1
sz000735,12.61,5233150,0.02828358,0.0
sh600860,5.4,258120,0.001106,0.7333333333333333
sh603322,35.28,684432,0.006844320000000001,0.2
sh603501,40.5,943650,0.0018131400000000002,0.1
sh600068,7.02,4936808,0.08279017,0.0
sz002038,26.17,4011861,0.00587858,0.0
sh603040,27.43,309959,0.0020055,0.2833333333333333
sz000576,7.55,625140,0.0166175,0.05
sz300644,31.4,273180,0.00120176,0.0
sh600132,34.33,487486,0.00487486,0.0
sh600376,7.95,1977960,0.014272199999999999,1.05
sh603787,10.9,117720,0.00187656,5.083333333333333
sz300001,22.0,1718200,0.032577220000000004,0.4666666666666667
sh600816,8.13,10184288,17.621848170000003,244.61666666666667
sz002400,3.51,3283605,0.0015743699999999998,0.0
sz300711,20.05,481200,0.00114969,5.1
sz300037,27.25,1490575,0.00498628,0.15
sz002502,4.23,701334,0.00978492,5.3
sz002715,18.47,317684,0.00736953,5.166666666666667
sz000863,4.44,87468,0.0005289599999999999,0.15
sz000544,5.98,769626,0.008434019999999999,1.0333333333333334
sh603757,22.29,287541,0.0004468,0.1
sh603583,67.21,430144,0.004301439999999999,0.0
sz300628,88.08,616560,0.0007319199999999999,0.0
sz300355,4.66,1448328,0.055771949999999994,0.3
sz002332,6.96,491376,0.00152004,2.033333333333333
sh600715,5.1,1238790,0.0030464,0.05
sh600488,4.42,3619096,0.0008351999999999999,0.6166666666666667
sz002417,9.68,2448072,0.043453519999999995,0.0
sz000626,7.73,332390,3.9200000000000004e-05,0.05
sz300044,8.0,1080800,0.036784,5.066666666666666
sz300305,8.37,32643,0.0045153,2.2
sh600496,3.02,766476,0.07531088,2.9333333333333336
sz300182,5.06,7925984,0.017997420000000004,0.39999999999999997
sh601965,8.34,197658,0.00563784,0.21666666666666667
sz000838,3.48,740196,0.01589664,3.3666666666666667
sh600973,4.38,187902,0.0062217,0.06666666666666667
sz002739,23.02,4656946,0.0027907200000000004,0.06666666666666667
sh600067,4.33,619190,0.00555413,3.4
sh603587,24.56,950472,0.00950472,0.0
sh601601,36.8,13590240,0.01465859,0.2
sz300307,5.6,211680,0.014674,0.0
sh600867,14.07,1577810,0.00604884,0.0
sh600858,5.43,322542,0.0014581700000000002,0.25
sh600351,6.27,413193,0.0076788,2.533333333333333
sz002746,21.6,1838160,0.9006953999999999,73.2
sz000762,8.04,1299264,0.013103730000000001,0.3
sz002132,2.98,789745,0.01653344,0.9
sh600235,7.75,16386600,0.02567304,0.38333333333333336
sh600736,6.39,2257587,0.02341296,0.05
sz002736,11.68,28984773,0.006109949999999999,0.38333333333333336
sz002209,7.6,772920,0.007831,0.3
sh600845,29.85,1940250,0.0010969200000000001,0.06666666666666667
sz000534,10.58,271906,0.00318458,0.39999999999999997
sh600479,9.2,347760,0.00059283,1.7666666666666666
sz300123,12.48,5739552,0.00782032,1.4166666666666667
sz000835,4.55,465010,0.004511220000000001,0.85
sh600327,5.04,3554208,0.0008858000000000001,0.0
sh603045,28.71,278487,0.0030674,0.0
sh603585,22.98,379170,0.00056136,0.03333333333333333
sz002810,19.91,50571,0.0030645900000000003,0.03333333333333333
sh600310,4.9,2320150,0.00054998,0.0
sz002208,12.88,16760744,0.48561786000000007,228.35
sz002249,4.58,1386824,0.00556392,0.0
sz300558,38.0,988000,0.00419016,0.05
sh603980,13.83,681819,0.00211282,0.0
sz000532,12.36,2549868,0.00083482,0.06666666666666667
sz000429,9.02,607948,0.00607948,1.7
sz000046,6.4,9489280,2.4988602799999997,204.25
sh603566,13.6,131920,0.00229392,0.15
sz002057,6.93,322938,0.0062977,0.5
sz002185,5.85,5957055,0.05957054999999999,0.0
sz000517,2.69,875326,0.026220959999999998,0.4833333333333333
sh601619,5.79,1856274,0.00597288,0.03333333333333333
sz002898,15.6,174720,0.0013479199999999998,0.05
sz000005,3.46,2801908,0.02801908,1.4
sz002109,3.93,220080,0.0331128,3.2333333333333334
sh600463,7.98,310422,0.00041003999999999997,0.0
sz000839,4.55,15682485,0.02816808,0.15
sz002119,10.1,668620,0.009059699999999999,0.21666666666666667
sh600764,27.3,215670,0.0033579,5.583333333333333
sz300161,13.29,827967,0.0021343499999999997,0.0
sz000048,19.78,53406,0.00021791,2.35
sz000990,13.29,215298,0.0040299,5.583333333333333
sz000032,9.11,486474,0.0014881900000000001,0.7833333333333333
sh600375,4.22,529188,0.0151792,2.1166666666666667
sh600110,4.92,721764,0.014035279999999999,0.03333333333333333
sh600435,8.95,3430839,0.00350488,0.15
sz002698,11.37,64809,0.0045425,0.0
sz300491,17.42,358852,0.0005298,0.0
sh600367,8.51,398268,9.481999999999999e-05,0.15
sz002311,27.0,1188000,0.0019572,0.0
sz000753,3.36,190176,0.00459633,0.0
sz000514,4.15,107900,0.01137725,0.35
sh601336,51.89,32223690,0.00486956,0.05
sz002504,3.96,704088,0.012759119999999999,0.23333333333333334
sz300358,8.48,357008,0.00233873,0.9
sh600421,8.86,16780,0.00016833999999999998,5.15
sh600979,4.83,979524,0.0038332799999999997,5.316666666666666
sz000809,2.73,158340,0.004161300000000001,6.75
sz300145,3.98,7185536,0.01717216,0.25
sz002074,17.22,6773401,0.06557001,0.11666666666666667
sz300700,23.8,928200,0.00036525,5.033333333333333
sh603227,4.34,181412,0.0019485,0.6
sh603535,20.7,426420,0.0042642,0.0
sz000557,4.12,242256,0.01028082,1.2666666666666666
sh600299,10.94,2877439,0.02508288,3.1500000000000004
sh603158,15.82,4746,7.925e-05,2.3
sz300603,27.81,789804,0.0007591999999999999,0.05
sz002065,8.22,2403528,0.0038994499999999996,0.15
sz300062,5.76,233280,0.01112535,0.06666666666666667
sz300379,19.91,2765499,0.02765499,0.05
sz300721,20.02,330330,0.00044682,0.0
sz000776,18.15,60495765,0.1021378,0.5
sz002711,4.21,1207849,0.043801599999999996,0.15000000000000002
sz300092,7.16,291412,0.00408336,0.55
sz002658,7.89,315600,0.0074347,0.48333333333333334
sz002697,5.7,304437,1.152e-05,0.0
sh600748,6.86,2710386,0.00356716,0.2833333333333333
sh600208,3.81,18577137,0.0594015,1.45
sh603860,25.6,130560,2.636e-05,0.15
sz300203,27.35,1077590,0.010775900000000001,0.48333333333333334
sz002343,0.0,0.0,0.0,0.0
sh600281,4.1,208690,0.00089452,0.0
sz300312,9.1,848120,0.0128583,0.0
sz000726,10.25,96350,0.0057521099999999995,0.48333333333333334
sz300297,6.86,3903793,0.004622309999999999,0.05
sz300751,185.48,27172820,0.006768,119.96666666666667
sz002138,18.5,580900,0.0023511599999999997,0.05
sz000825,4.98,4608492,0.014909960000000002,0.25
sz002821,82.0,1025000,0.00017184,0.0
sh603239,11.08,114124,0.0005595800000000001,0.1
sh603806,33.05,9915,0.00275477,0.3
sh603955,16.3,176040,0.0147345,2.916666666666667
sz300565,15.08,375492,0.00077112,0.0
sz002328,6.9,1966500,0.02085,0.0
sz002699,6.09,920199,0.00886067,0.15000000000000002
sz300465,8.2,22237580,1.69654064,100.98333333333333
sz300413,43.3,129900,0.00203918,0.0
sh600593,29.29,213817,0.0002664,0.0
sh600760,34.25,1359725,0.0010281,0.0
sz002019,11.35,531180,0.02961442,0.6000000000000001
sz002931,34.3,788900,0.00119918,0.0
sz000683,2.77,1468654,0.03208767,0.45
sz300188,17.73,1175499,0.01175499,0.05
sz000792,7.01,3542153,0.013272899999999999,0.3
sh600990,43.96,914368,0.00026520000000000005,0.15
sz002783,8.13,161787,0.0007308000000000001,0.0
sz002713,17.59,59806,0.00094536,0.0
sz002265,8.9,271450,0.004705919999999999,1.2833333333333334
sz002235,6.16,2727032,0.00664,0.03333333333333333
sh600153,8.47,902055,0.017504399999999996,1.0333333333333334
sh603999,6.4,2302080,0.023020800000000004,0.5333333333333333
sh603123,6.31,221481,0.00038232000000000007,0.03333333333333333
sh600617,5.35,641465,0.0010518500000000002,0.0
sz002231,7.27,673202,0.007993440000000001,0.26666666666666666
sh603683,15.25,259250,0.005151510000000001,0.48333333333333334
sz002263,1.8,939780,0.02188186,7.216666666666667
sz002145,4.06,868028,0.00113575,6.916666666666667
sz002286,6.53,83584,8.723e-05,5.416666666666667
sz000034,13.51,2048116,0.00215592,0.0
sz300118,10.65,1750860,0.00788184,0.85
sz002008,40.4,6492280,0.02474176,0.08333333333333333
sh600707,6.4,2119040,0.0013545,0.05
sz000600,6.52,797396,0.00053246,1.7333333333333334
sz002798,16.66,266560,0.0020508,0.13333333333333333
sh603136,32.56,52096,0.004964,0.43333333333333335
sz000829,6.28,1712192,0.00999297,0.05
sz000697,12.48,507936,0.01763325,0.5333333333333333
sh600999,19.48,30414669,0.13029888,0.05
sz000782,4.7,259910,0.0088504,0.45
sz002664,13.23,451143,0.0024464,0.0
sh600470,4.13,458430,0.01606584,0.26666666666666666
sz002801,24.13,96520,0.00026752,0.0
sz002682,4.9,145530,0.00392062,4.383333333333333
sz002700,10.12,435160,0.021222,0.06666666666666667
sh600428,3.83,709316,0.00402597,0.7166666666666667
sz000553,11.54,385436,0.00024359999999999999,0.05
sz002108,4.97,2014242,0.03268662,0.65
sz300053,10.63,977960,0.02056756,0.4
sz002035,10.99,3051923,0.017809329999999998,0.03333333333333333
sh601933,9.1,1568840,0.02793184,0.9833333333333334
sz300680,18.0,82800,0.0009955,0.4
sz002196,6.1,24400,0.00027495,1.8666666666666667
sz300142,19.98,1208790,0.0326346,0.1
sh600839,2.8,2307480,0.00588455,1.8166666666666667
sz300132,14.35,731850,0.01059292,0.05
sh600639,13.82,485082,0.00485082,0.7833333333333333
sz000685,9.05,2168380,0.036654900000000004,0.2
sz002868,16.91,180937,0.00738225,0.05
sh600519,747.8,125774725,0.207196,0.06666666666666667
sz300411,8.72,562440,0.0004041,0.1
sh603979,8.52,138876,0.00158238,1.0833333333333335
sh600723,6.74,383506,0.00039962,0.4166666666666667
sz000921,9.76,377712,0.00958432,5.0
sh600141,11.02,2444236,0.0102235,0.25
sz002485,7.9,1303500,0.0005868199999999999,0.31666666666666665
sz300327,24.03,2552971,0.005634719999999999,0.18333333333333332
sz002198,5.68,82928,0.0070902,0.4
sz300226,73.6,8106819,0.06350343,0.0
sz000016,3.92,478632,0.19701067000000003,1.8
sh600689,11.44,1810037,0.00632814,0.7333333333333334
sh603637,15.65,215970,0.00352625,0.65
sh600173,4.54,644680,0.0034056000000000004,0.3
sz002952,0.0,0.0,0.0,0.0
sh603711,21.25,153000,0.00184875,5.0
sh601886,8.46,1694538,0.01694538,0.0
sz002617,4.3,3372060,0.019326720000000002,0.8166666666666667
sh603677,14.14,465206,0.010643,0.8666666666666667
sh600685,13.74,2162676,0.02593768,0.4166666666666667
sh600872,31.9,315810,0.001308,0.05
sz002735,22.99,285076,0.000482,0.0
sz002667,7.18,143600,0.00395692,0.0
sz002777,29.09,570164,0.0009740200000000001,0.7
sz300671,19.78,464830,0.009501299999999999,0.0
sh600117,3.75,611625,0.71296992,126.94999999999999
sh600387,8.74,924692,0.00150748,0.8166666666666667
sz000687,7.88,424732,0.00424732,0.0
sz300069,12.75,94350,0.0013885999999999998,0.0
sh600969,6.91,662669,0.00056,0.15
sz000029,0.0,0.0,0.0,0.0
sh603727,13.51,975422,0.0010741499999999998,0.23333333333333334
sz002378,6.2,3216560,0.48253698,163.71666666666667
sz002239,2.41,1917396,0.01814736,0.35
sz002701,5.33,1604863,0.012002780000000001,0.15
sz002907,19.8,1378080,0.040579,0.31666666666666665
sz300466,6.36,403860,0.00132804,0.05
sz002413,6.52,1875152,0.0055141800000000005,0.0
sh603615,9.69,96900,0.0022982999999999996,0.4
sz002211,5.35,525370,0.009570200000000001,0.31666666666666665
sz002322,11.55,1409100,0.014091,0.0
sz000007,6.94,5259826,0.0134316,0.08333333333333333
sz002079,7.05,2619780,0.00593433,0.05
sh603970,16.39,367136,0.0021814,0.3333333333333333
sz002583,11.16,2066698,0.0128849,0.3833333333333333
sh603903,22.79,697374,0.00025750999999999997,0.21666666666666667
sh603228,66.62,1745444,0.0012326400000000001,0.1
sh600418,5.24,495704,0.010430560000000002,1.6833333333333333
sh603817,7.17,461031,0.00102524,0.55
sz002648,13.58,541842,0.0008314300000000001,0.18333333333333332
sh603558,10.48,530288,0.00530288,0.1
sh600229,7.86,562776,0.00123845,0.8333333333333333
sh600718,12.17,1821849,0.00162816,0.0
sz000419,4.83,768453,0.00012896,0.2
sz002046,7.42,92008,0.00239758,0.55
sh600266,9.66,3833088,0.01438118,0.0
sh600477,4.17,428259,0.0043605,0.05
sz300552,17.11,152279,0.00015543,0.05
sz300040,6.49,1408330,0.0024454499999999996,0.45
sh603079,18.09,367227,0.00031433,0.1
sh600396,2.22,868020,0.005208,1.8166666666666667
sh600391,13.98,1273578,0.00390663,0.05
sh603187,46.6,754920,0.0030555,0.0
sz002930,26.82,1807668,0.0038775,0.08333333333333333
sz002604,1.68,234864,0.01082634,5.8
sh603020,8.26,313880,0.00020352,2.2833333333333337
sh600603,4.73,192984,0.01975257,5.1
sz002823,11.56,242760,0.00027278,0.1
sh600106,3.4,1128120,0.00319792,0.0
sz300321,14.55,80025,0.00250344,2.8
sh600241,6.67,105386,0.00132405,5.083333333333333
sh600581,4.28,3412016,0.05925948,0.43333333333333335
sz300494,11.15,347880,0.00134166,0.4
sz300736,20.7,151110,0.0014071200000000002,0.05
sh603880,12.82,169224,0.0011686399999999999,0.5333333333333333
sh603569,12.15,142155,0.0006572,0.18333333333333332
sz000997,17.7,1812480,0.0006237,0.0
sh600066,14.54,4773860,0.006562599999999999,0.05
sz000525,15.06,388548,0.00995554,1.05
sz300337,4.21,763273,0.00105754,0.1
sz002563,10.14,288990,0.00111194,0.0
sz000830,13.28,9904848,0.0476486,0.2
sh603232,33.08,717836,0.0014362,1.2833333333333334
sz002646,11.62,250992,0.00752388,1.1666666666666665
sh603519,8.99,168113,0.0007043399999999999,0.4
sh601377,7.62,39413155,0.17195466,0.26666666666666666
sz002539,5.19,722448,0.014369940000000001,0.16666666666666666
sh603936,17.69,196359,0.00012579,0.0
sh600515,5.57,1350168,0.00575847,0.3666666666666667
sh600353,5.23,624462,0.00040963999999999996,0.9
sh600569,3.54,2364366,0.0180103,0.1
sz300205,11.1,2696190,0.026961899999999997,0.0
sh603595,42.7,1306620,0.00568176,0.26666666666666666
sz000665,8.43,386094,0.00297379,0.05
sz002190,16.7,415830,0.0020496,0.45
sz000027,5.94,1043064,0.59068421,3.183333333333333
sz002298,7.09,545930,0.0031392000000000004,0.0
sh600231,3.29,6341804,0.01831011,0.4166666666666667
sz300206,6.68,582496,4.158e-05,0.08333333333333333
sh600638,9.8,1643460,0.0164346,0.0
sh600509,5.32,5492900,2.03668752,139.46666666666667
sh601069,15.23,1000611,0.02977045,0.7166666666666667
sh600163,3.87,585144,0.00426492,0.1
sh600081,8.77,363955,0.02006295,2.95
sz300443,14.0,602000,0.0009101599999999999,0.0
sh603693,15.72,1726056,0.0023693,0.0
sz300601,38.15,1236060,0.021303,0.0
sz002439,26.61,1434279,0.00329271,4.933333333333334
sh600346,15.15,457530,0.00013751999999999997,0.4
sz000543,5.44,2260320,0.00033335,0.0
sh600873,4.93,830212,0.024883409999999998,4.2
sh601127,17.1,347130,0.0034713,1.7
sz002014,7.29,171621,0.00518,4.5
sh603003,7.99,516953,0.0028790499999999998,0.9666666666666666
sh603180,68.17,415837,0.0066156999999999995,0.0
sz000020,12.24,212976,0.00373152,1.0166666666666666
sz002797,7.93,24992188,0.0451066,0.05
sz002881,19.75,651750,0.006977879999999999,0.0
sz300194,3.53,111901,0.007358399999999999,2.75
sh600020,4.86,6823440,0.0008634399999999999,0.0
sh600051,6.28,307720,1.288e-05,0.0
sz000582,8.1,675548,0.0038584799999999996,0.35
sz002161,6.49,1346675,0.00349806,0.0
sh603316,8.22,243312,0.001684,1.4666666666666666
sh600021,9.05,883280,0.0109018,1.2666666666666666
sh600108,3.09,691542,0.00558576,1.15
sz300419,5.56,280224,0.007564469999999999,0.6
sh600741,21.51,747386,0.00179088,0.0
sh600198,8.66,2317416,0.01303308,0.05
sh603301,33.0,273900,0.00525555,0.15
sh601020,10.61,4119863,0.00022559999999999998,0.0
sz300386,12.87,1265121,0.7559368599999999,72.5
sz002473,8.51,251896,0.09404675,18.333333333333332
sh600811,4.26,1310376,0.00621621,0.7666666666666666
sz002590,7.75,910625,0.00075854,0.0
sz300416,21.0,130200,0.00040469999999999997,0.39999999999999997
sz300100,10.29,1252293,0.00092655,0.15
sz300232,13.01,180839,0.027295200000000002,0.05
sh601366,6.87,609369,0.00634967,0.9000000000000001
sz002334,5.47,743373,0.0018272,0.9333333333333333
sz002429,2.93,8705566,0.02383612,0.65
sz000409,4.91,84933,0.0013080600000000002,0.1
sh603319,24.29,87444,0.00040656,0.0
sz002763,8.8,401280,0.0014466599999999998,0.2
sz002273,12.76,2582624,0.011917619999999999,0.15
sh600383,11.35,2290430,0.00682112,0.0
sz300141,9.58,5599510,0.0032608,0.1
sz300254,7.36,234784,0.0031953899999999998,2.3
sz000001,12.55,38234830,0.18504297,0.7666666666666667
sz300480,10.81,194580,1.091e-05,0.35
sz002233,11.95,2775985,0.01767735,0.31666666666666665
sz300270,8.0,349600,0.0028416500000000003,0.0
sh603238,19.28,362464,0.00362464,0.4666666666666667
sz002460,26.8,12003425,0.03301875,0.05
sz002153,34.29,1508760,0.022219919999999997,0.05
sz300705,13.83,352665,0.08023084,1.15
sz002464,9.65,800950,0.00252712,0.0
sh600734,8.3,2692520,0.027979300000000002,0.05
sz300227,12.1,1473780,0.0013731199999999998,0.0
sz300030,5.82,69840,0.00018475999999999999,0.05
sh600111,10.75,66392000,4.672568,19.583333333333332
sz300198,3.52,7318080,0.0029693399999999996,0.1
sz300278,0.0,0.0,0.0,0.0
sz000960,12.9,12440760,0.01384987,0.11666666666666667
sz300427,12.65,1073985,0.006504,0.0
sh603801,26.86,577490,0.00564994,0.05
sz300296,8.75,1408750,0.01098377,0.0
sh600188,10.3,9734530,0.022032,0.05
sh600094,4.37,406847,0.006873099999999999,0.8833333333333333
sz002259,2.32,386744,0.0020111,0.11666666666666667
sz002212,15.47,857038,0.00857038,0.0
sz300664,11.01,518197,0.0014175,0.45
sh603685,15.8,763140,7.96e-05,0.06666666666666667
sz002358,18.5,12966650,0.1296665,0.0
sh600033,3.3,199980,0.00106107,1.6166666666666667
sh603505,15.28,1321720,0.0044872,0.3833333333333333
sz300607,38.46,2030688,0.0006336,0.0
sz300228,6.62,3345748,0.033457480000000005,0.2
sh601828,12.31,1219921,0.0015306500000000002,0.16666666666666666
sh600202,4.06,895230,0.0018409,1.0166666666666666
sz002084,4.75,167675,9.8e-05,0.13333333333333333
sh603329,16.78,422856,0.00177975,0.11666666666666667
sh603789,13.12,238784,0.002915,0.0
sz002566,6.5,120900,7.37e-05,0.16666666666666666
sz002908,19.89,763776,0.00213004,4.933333333333334
sh600919,7.0,17925600,0.179445,4.966666666666667
sz002039,14.13,497376,0.000399,0.1
sz300323,9.18,2807244,0.015161599999999999,0.4666666666666667
sh600498,34.0,13015200,0.050478,0.0
sz002147,2.85,1779540,0.38730965,57.516666666666666
sz002721,6.27,3639735,0.01327326,0.0
sh603638,27.34,363622,0.00019971,0.3
sz000430,5.75,296125,0.00588,1.9
sz002396,22.15,2456435,0.00279972,0.0
sz002458,31.06,6789716,0.56933835,130.81666666666666
sz000736,8.76,129648,0.00574425,0.3
sh600422,7.17,321933,0.025056400000000003,1.2666666666666666
sz000981,3.4,2771340,1.19853162,150.98333333333335
sz300368,8.78,8804584,0.2213877,244.43333333333334
sz300353,11.1,2412030,0.0158472,0.44999999999999996
sh603636,11.39,654925,0.0006369,0.2833333333333333
sz300755,29.6,2092720,0.0041296499999999995,0.0
sz002058,13.19,225549,0.0007784,0.05
sz002865,19.78,415380,0.0025657799999999997,0.16666666666666666
sh603810,40.97,454767,0.00054405,0.05
sz000011,10.5,487200,0.0021606999999999998,5.383333333333333
sz300373,19.8,1615680,0.00800148,0.0
sh603829,10.58,25392,0.00046526,0.0
sz002500,8.69,12762134,0.02578345,0.55
sh601928,8.21,1384206,0.0035446400000000004,3.6666666666666665
sz002324,10.77,287559,9.72e-05,0.55
sz000066,7.25,3744625,0.03744625,0.5333333333333333
sz300248,8.53,591129,0.0086996,0.2
sh600336,4.35,1045740,0.033264449999999994,2.0166666666666666
sh601898,5.06,5313000,0.016838009999999997,0.6333333333333333
sz000828,9.89,2787002,0.00276466,1.5333333333333334
sz002492,6.15,932340,0.0171678,0.5666666666666667
sz300129,4.28,1607140,0.00482196,0.2
sz002066,8.71,744705,0.0014303999999999999,0.0
sz300530,35.68,7136,0.00032355000000000003,0.4
sh600036,32.29,19067245,0.011748,0.05
sz300668,19.53,335916,0.00027092,0.15000000000000002
sh601666,4.05,1971933,0.03569,0.5333333333333333
sz300283,5.41,685988,0.008596119999999999,1.75
sz000055,6.67,3330331,0.033303309999999996,1.3
sh600614,6.92,13934804,0.043872180000000004,0.38333333333333336
sz300365,23.25,3017850,0.00016898000000000003,0.05
sz300612,20.64,2311680,0.07632672,241.96666666666667
sz300550,55.4,83100,0.0041062600000000005,0.13333333333333333
sz002222,12.99,2069307,0.0006525,0.0
sh600641,10.9,864370,0.0092214,4.933333333333334
sh600657,4.84,125356,0.00081496,0.21666666666666667
sz300054,8.6,1437920,0.00600873,0.65
sh600661,21.45,637065,0.00267279,0.2
sz300316,14.22,4355159,0.02153346,0.1
sh600160,7.81,2462493,0.057847020000000006,0.43333333333333335
sz300139,8.23,1510205,0.0031304,5.016666666666667
sz300262,7.72,284868,0.0395074,0.0
sh603339,17.69,56608,0.0005660800000000001,0.2
sh603686,12.7,308610,0.01001376,0.4166666666666667
sh600827,9.7,598490,0.007637240000000001,0.05
sz002575,10.39,12901263,0.04653994,0.43333333333333335
sh603766,5.06,521686,0.00418314,0.8833333333333333
sz002047,6.97,1134716,0.01316428,0.7666666666666666
sz002599,11.18,168818,0.00229908,0.38333333333333336
sh603989,21.46,2146,0.00039096,0.35
sh600390,10.45,10476146,0.0046332000000000005,0.0
sh601177,12.6,146160,0.0002604,0.0
sh600698,4.16,859872,0.00900012,0.6000000000000001
sh600004,12.85,1818275,0.05364875,4.466666666666667
sz002087,4.27,512827,0.00045254999999999997,5.0
