,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz300349,20.75,653625.0,0.15,0.00378012,0.00099789
sh600875,9.8,918260.0,0.0,0.01556239,0.00142383
sh600754,25.55,498225.0,0.4,0.002074,0.01021888
sh603160,91.72,302676.0,0.05,0.00619079,0.00046231
sz300169,5.58,1031184.0,181.31666666666666,0.0441583,0.92776669
sz002768,24.31,1651257.0,0.0,0.01640512,0.00625459
sz002244,4.33,520033.0,1.2333333333333334,0.00780094,0.00858014
sh600268,5.2,331760.0,0.3,0.00089646,0.0125178
sz300153,8.3,321210.0,0.05,0.00060051,0.00281316
sz002600,4.71,28603830.0,13.833333333333334,0.7377729,2.38917547
sz300067,5.63,1415607.0,0.0,0.0192181,0.00264472
sz002717,8.51,2770856.0,0.0,0.01372495,0.00610909
sz002077,4.72,699032.0,0.2,0.00442387,0.0118849
sz002379,3.5,302750.0,0.1,0.00015263,0.00154546
sz300448,11.8,230100.0,0.0,0.01126259,0.0035941
sh603517,38.9,925820.0,4.933333333333334,0.0,0.0179329
sz000690,7.6,2818080.0,5.083333333333333,0.0,0.0484431
sz002315,15.13,1168036.0,0.0,0.00145399,0.00398396
sh603356,14.33,216383.0,0.0,0.00177676,0.00027231
sh603698,16.49,1584689.0,0.0,0.00111308,0.00216077
sh603858,27.4,2830420.0,0.08333333333333333,0.02719663,0.00943473
sz000002,28.46,31086858.0,0.05,0.03781049,0.07773448
sz002639,8.36,2040676.0,0.0,0.00600256,0.00117944
sz300503,10.54,534378.0,0.0,0.0,0.00534378
sz300385,15.64,103224.0,0.0,0.00080623,0.00014238
sh600609,3.5,281400.0,0.0,0.00429802,4.368e-05
sh601636,4.43,1452154.0,15.833333333333334,0.00376681,0.14530013
sh603037,20.38,837618.0,0.0,0.00096205,0.00088045
sz300029,5.34,150054.0,0.0,0.0038884,0.0037858
sz000609,6.0,1520400.0,0.65,0.0046712,0.00264973
sz000750,6.25,51384375.0,0.0,0.10599956,0.01494599
sz002483,4.5,954900.0,0.25,0.00875914,0.00989992
sh601229,12.55,7166050.0,0.0,0.00173354,0.00173354
sz300263,6.2,9871640.0,0.0,0.0,0.0987164
sz002581,7.0,3643500.0,0.0,0.00138076,0.00104665
sz002896,33.8,1091740.0,0.0,0.00938562,0.00442032
sz002580,5.99,198269.0,0.0,0.00726959,0.0022525
sz300537,11.4,950760.0,0.1,0.00678558,0.00504729
sz002869,18.15,737072.0,0.0,0.00194728,0.0003711
sz002015,5.15,383675.0,0.3666666666666667,0.02007183,0.00204341
sh603855,8.81,86338.0,0.95,0.00450147,0.00435335
sh600371,7.51,298898.0,0.0,0.00357855,0.00099244
sz000712,13.5,15271200.0,0.03333333333333333,0.00912506,0.01857461
sh603167,9.49,264771.0,0.0,0.00397262,0.00155141
sh600506,10.87,211965.0,0.0,0.00177259,0.00304494
sz002584,6.71,5381420.0,1.3666666666666667,0.00329046,0.02726908
sz300688,44.2,3513900.0,0.0,0.02019918,0.00164608
sz002871,22.77,494109.0,0.0,0.00215424,0.00451806
sz002054,6.96,2287056.0,0.25,0.01215279,0.00797041
sh601106,3.47,7205455.0,236.1,0.15525787,0.7566081
sh600120,16.02,2120952.0,0.0,0.00096845,0.00096845
sh600082,5.08,1661668.0,0.0,0.0,0.01661668
sh600729,31.0,368900.0,0.0,0.00509248,3.144e-05
sz300759,39.03,43351245.0,0.0,0.06028962,0.00837686
sz300134,15.26,3740226.0,0.0,0.00937665,0.00937665
sh600476,15.56,1520212.0,0.0,0.0003128,0.0003128
sz300275,8.67,388416.0,0.11666666666666667,0.0002151,0.00151384
sz002675,10.58,938446.0,0.0,0.00214501,0.00057843
sz000999,25.21,569242.0,0.0,0.00823487,0.00070033
sh600278,9.79,662783.0,0.0,0.0,0.00662783
sz000783,7.79,18840115.0,0.0,0.02928861,0.01697325
sh600486,48.6,272160.0,0.06666666666666667,0.01499437,0.0004455
sz000758,4.7,9805610.0,0.8666666666666667,0.01110061,0.03884188
sh600879,6.6,3003660.0,1.9166666666666667,0.00746823,0.07970142
sz300387,6.81,648312.0,0.0,0.00060787,0.00060787
sz002203,8.19,419328.0,0.11666666666666667,0.00062211,0.00296302
sz300004,4.21,1492024.0,0.16666666666666666,0.02444023,0.00330806
sh600301,6.56,70192.0,0.0,0.0,0.00070192
sz002903,18.67,311789.0,0.05,0.00486147,0.00301021
sz002828,12.34,926734.0,0.31666666666666665,0.01254524,0.0022536
sh601155,32.2,3123400.0,0.0,0.02568472,0.04431633
sh600107,7.74,2377581.0,0.0,0.00841974,0.00841974
sh603516,25.46,1033676.0,4.95,0.0,0.0139523
sz300570,23.37,3056796.0,0.0,0.00058379,0.00058379
sz002634,4.85,323495.0,0.0,0.00168309,0.00107183
sz300406,12.62,319286.0,0.0,0.00819326,0.00398687
sz000652,4.0,3046800.0,0.05,0.01115281,0.0049423
sh603568,24.38,251114.0,0.2833333333333333,0.00397968,0.01017384
sh600652,3.88,1863564.0,1.35,0.0932598,0.00974239
sh600686,8.4,1961400.0,0.5833333333333334,0.03030319,0.11984787
sh600714,6.78,183738.0,0.16666666666666666,0.00061987,0.00351193
sh600933,8.78,56192.0,0.05,0.00066448,0.0016352
sz002158,9.78,5451372.0,0.0,0.00406107,0.00122267
sz000695,10.75,222525.0,5.0,0.0,0.00308325
sz300467,24.78,2121168.0,0.2,0.00457238,0.01875522
sh603628,8.49,462705.0,1.7666666666666666,0.002522,0.00678075
sh600531,5.18,3617194.0,0.1,0.04959417,0.07282055
sz000402,7.8,1465698.0,0.06666666666666667,0.01289741,0.00174398
sz002367,7.9,2500366.0,0.0,0.02457084,0.00732015
sz000505,6.3,647010.0,0.2,0.02409318,0.00914095
sz000813,8.5,1394000.0,0.1,0.03381077,0.00446426
sz002117,16.97,907895.0,0.0,0.002394,0.002394
sh600823,4.36,821128.0,1.0666666666666667,0.017950920000000002,0.04103939
sh600812,4.48,642880.0,0.36666666666666664,0.00749776,0.00781998
sh601929,2.46,572442.0,0.0,0.02369178,0.01037102
sz000004,17.48,108376.0,0.0,5.288e-05,5.288e-05
sz002418,4.07,1696376.0,0.0,0.02131303,0.00293122
sz002550,4.36,129492.0,0.0,0.01286371,0.00321653
sz300672,44.55,365310.0,0.0,0.00029162,0.0038515
sz002493,11.46,562686.0,0.23333333333333334,0.00021832,0.00106923
sz300585,10.07,402800.0,0.0,0.00051461,0.00094694
sz002771,13.66,505748.0,0.2,0.00046333,0.0036239
sz002846,12.48,1501344.0,0.0,0.00361725,0.00335578
sh600175,2.49,4342311.0,0.3,0.00185216,0.00847276
sz300086,5.95,370090.0,0.0,0.00671862,0.0012557
sh601865,5.61,394944.0,243.83333333333331,0.0001122,0.01903821
sz000915,19.39,333508.0,0.0,0.00891333,0.00656569
sz002859,36.14,339716.0,0.0,0.00551094,0.00551094
sz002909,10.99,350581.0,0.0,0.00070636,0.00126644
sz000503,20.4,12535800.0,0.0,0.0,0.125358
sz300727,19.48,395444.0,0.05,0.00439085,0.00375572
sh603444,160.11,1168803.0,0.0,0.00638904,0.00638904
sh600503,4.13,1588811.0,0.0,0.01403983,0.02179841
sh603919,12.54,256443.0,0.0,0.00040937,2.567e-05
sh600306,6.92,122484.0,0.0,0.00073454,0.00073454
sh600095,4.61,2047301.0,0.05,0.01973458,0.01052523
sh600560,9.5,467400.0,0.0,0.00122688,0.00122688
sz002526,2.32,3559244.0,225.7,0.081835,0.6782700500000001
sz300229,10.3,1802500.0,0.0,0.01469035,0.01211466
sh603233,46.12,207540.0,0.05,0.01113982,0.00675052
sh603997,8.3,16600.0,0.05,0.01104779,0.00046788
sz300137,9.32,1240492.0,0.1,0.04278852,0.11630856
sz300128,5.15,8460420.0,0.0,0.00301395,0.01181724
sz300459,8.2,203360.0,0.15,0.00197322,0.00100894
sh600265,25.8,56941.0,1.15,0.0087368,0.00623693
sh601882,8.38,506152.0,0.0,0.00235049,0.00029306
sh600308,4.93,539835.0,0.0,0.00451598,5.05e-05
sz300615,22.2,1696080.0,0.0,0.00071285,0.00071285
sz300016,7.75,1192725.0,0.1,0.00340721,0.00612652
sz000856,15.28,4200472.0,0.11666666666666667,0.00427602,0.01385117
sz300426,7.39,37689.0,0.15,0.01404839,0.00754564
sh603929,17.26,379720.0,0.0,0.01334566,0.00956164
sz002115,13.0,2910700.0,0.15,0.01716093,0.04553294
sh600362,16.06,11773586.0,0.0,0.01743204,0.01743204
sz000898,5.67,4368735.0,0.38333333333333336,0.01336085,0.02295691
sz002948,7.35,42900260.0,0.35,0.13996289,0.08183256
sh600756,19.68,6762048.0,0.1,0.00612483,0.02302923
sz002838,20.22,527742.0,0.2,0.0001032,0.00200238
sz300428,11.67,81690.0,0.0,0.00204348,0.00204348
sz300742,44.06,268766.0,0.2,0.00248564,0.00324123
sz000889,10.94,501052.0,0.0,0.00399224,0.00785822
sz002641,3.69,48339.0,1.6,0.00357644,0.00239075
sz300126,5.61,523974.0,0.1,0.00122785,0.00406627
sh600213,6.98,231736.0,0.2,0.00036365,0.00298425
sh600861,7.47,197208.0,0.6,0.00267301,0.00079712
sz002858,15.99,102336.0,0.0,0.00058972,0.00024574
sz002722,16.7,534400.0,0.25,0.00145931,0.00142687
sh603679,25.75,458350.0,0.0,0.01598013,0.0001314
sz300377,16.08,20313864.0,0.05,0.09641627,0.01595068
sz002541,7.9,316790.0,0.0,0.00181514,0.00181514
sz002482,5.78,427142.0,0.3,0.00426476,0.00642403
sz002466,37.13,15281668.0,0.0,0.10261241,0.04696322
sz000502,7.93,61061.0,0.6,0.00399799,0.00027895
sz002729,22.5,252000.0,0.0,0.00185935,0.00287416
sz002553,6.08,105184.0,0.0,0.00770003,6.25e-05
sz000822,5.55,1502940.0,0.0,0.00012201,0.00263983
sz000728,10.5,15892800.0,0.0,0.04769889,0.01831801
sz002670,12.4,4088367.0,0.0,0.01406576,0.00199724
sz300056,6.01,709781.0,0.0,0.0038899,0.0001214
sz002921,24.15,231840.0,0.85,7.29e-05,0.01020532
sh600210,4.36,5438228.0,0.0,0.02198461,0.01777501
sh603189,12.19,404708.0,0.5666666666666667,0.00317613,0.00302568
sz002003,7.57,705948.0,1.5666666666666667,0.00099327,0.00597297
sh600283,12.8,1443840.0,0.0,0.01010654,0.00063057
sz000892,5.18,147630.0,0.0,0.00574318,0.00366496
sh600843,7.8,88140.0,0.7,0.00197838,0.0041256
sz300608,23.73,479346.0,0.0,0.00471942,0.00345035
sz002716,8.09,4785235.0,0.0,0.01431512,0.00901817
sz002365,11.4,632700.0,0.3666666666666667,0.0097135,0.00880717
sz000566,6.45,632745.0,0.06666666666666667,0.01582932,0.00920337
sh600360,6.4,2130560.0,0.65,0.00798515,0.01583044
sz000408,11.99,422048.0,0.1,0.02565826,0.0033345
sh600808,3.9,2126077.0,0.0,0.03259823,0.02043503
sz002916,120.0,5952000.0,0.0,0.0,0.05952
sh600252,3.14,2218134.0,0.0,0.00234121,3.172e-05
sz002160,3.96,1064448.0,1.2166666666666666,0.01100591,0.00630216
sh600774,12.74,165620.0,0.0,0.0,0.0016562
sz000821,8.98,1628972.0,46.016666666666666,0.10573972,0.71562922
sz002534,6.37,112749.0,0.2,0.00079683,0.00108657
sh600151,5.3,13357590.0,0.05,0.04934482,0.00692277
sz002686,7.15,188760.0,4.733333333333333,0.00207432,0.00755088
sh603669,11.65,207370.0,0.05,0.00084712,0.00169489
sh600482,24.98,348996.0,0.0,0.00156704,0.00050882
sz002288,6.2,8111460.0,0.21666666666666667,0.01023839,0.01855741
sh600546,3.67,1296611.0,0.03333333333333333,0.00842801,0.00432025
sh600673,9.2,1203360.0,0.15,0.00358129,0.00336699
sz300320,5.45,545000.0,0.3,0.00616737,0.0026329
sh601328,6.47,10551276.0,0.03333333333333333,0.01511931,0.01130162
sh600717,8.28,2523744.0,0.8,0.00962348,0.02536751
sz002444,11.01,293967.0,0.9833333333333333,0.00139017,0.0249375
sh600889,5.35,33705.0,1.0333333333333334,0.00010845,0.000162
sz000581,20.77,739412.0,0.05,0.00079197,0.0054853
sz300064,5.01,545589.0,0.0,0.00952104,0.00052528
sz002463,11.76,17055528.0,0.0,0.0,0.17055528
sz002218,3.71,4123665.0,0.0,0.02218806,0.00210714
sz002551,5.54,290977.0,0.0,0.01078936,0.00017005
sz002895,13.99,993290.0,0.15,0.05383004,0.00306145
sz300195,9.69,296514.0,0.0,0.00359751,0.00116985
sz300124,27.5,1119250.0,0.0,0.00979862,0.00664412
sz000008,4.5,7977150.0,0.45,0.00352602,0.02891813
sh600835,18.21,409725.0,0.0,0.00659359,9.235e-05
sh600819,4.59,135405.0,0.1,0.00237748,0.00332367
sh603333,6.68,298596.0,0.0,0.0,0.00298596
sz002321,7.02,1453842.0,0.4666666666666667,0.00337191,0.0190558
sh600201,17.38,2403654.0,0.11666666666666667,0.0,0.07394984
sh603369,19.07,1205224.0,0.05,0.01336873,0.00350114
sh600833,10.67,306229.0,0.05,0.0089225,0.00310792
sz002786,11.34,6833484.0,0.0,0.00055215,0.00348542
sz000973,4.87,10670170.0,0.1,0.00756178,0.02802027
sz000537,8.18,605320.0,0.25,0.02425414,0.00906905
sz000901,12.7,3097530.0,0.0,0.00857972,0.00367752
sh600866,3.76,378256.0,0.2,0.0034843,0.00014245
sh603208,29.54,449008.0,0.0,0.00262559,0.00045299
sz002025,27.8,1998820.0,0.0,0.00702697,0.00660997
sz002887,21.04,1359184.0,0.15,0.00103165,0.0016002
sz002360,5.88,226968.0,1.2666666666666666,0.00517087,0.00246858
sh600284,5.72,482574.0,0.23333333333333334,0.01836592,0.00772469
sz002509,2.74,1366602.0,1.5833333333333333,0.0478904,0.02867091
sz002655,7.58,1615298.0,0.03333333333333333,0.06663281,0.00090845
sh603797,12.89,119877.0,1.3833333333333333,0.00092771,0.0059267
sh600195,12.37,685298.0,0.0,0.00390868,0.001329
sz300219,8.41,337241.0,0.11666666666666667,0.00048924,0.00093684
sz300344,6.9,1025340.0,0.0,0.00569765,0.00013847
sh600311,3.68,736368.0,1.3666666666666667,0.01578897,0.02299539
sz300529,47.6,699720.0,0.3,0.00837044,0.01205675
sh603086,25.87,87958.0,0.0,0.0072567,0.00505925
sh603678,20.19,1128621.0,0.0,0.0,0.01128621
sz000807,4.51,4804954.0,0.15,0.07627516,0.03941221
sz002932,44.44,577720.0,0.0,0.00146427,0.00099198
sz002335,17.3,352920.0,0.31666666666666665,0.00224,0.00220488
sh600978,4.46,1174318.0,0.05,0.01157353,0.00206463
sz002059,5.81,146993.0,0.6,0.01197577,0.00212398
sh600547,33.62,8801716.0,0.0,0.03097875,0.00393543
sh600282,3.94,2760758.0,1.3,0.05130718,0.09623074
sh600352,10.71,1966356.0,0.7333333333333333,0.05516366,0.06248208
sh603156,47.43,951114.0,0.0,0.0,0.00951114
sh600758,3.81,353949.0,0.0,0.00452895,0.00563651
sz002440,10.78,1065064.0,0.31666666666666665,0.02149353,0.02963317
sz000627,7.16,5422984.0,0.11666666666666667,0.01705782,0.01045731
sh600815,3.2,456320.0,191.33333333333331,0.0360086,0.62411391
sz002626,13.99,500842.0,0.2,0.00450558,0.01164254
sz300684,46.58,15394690.0,0.0,0.01648757,0.02909414
sh600590,6.36,272208.0,0.25,0.00196791,0.0087906
sh603557,8.63,5379079.0,0.0,0.0,0.05379079
sz300091,4.62,1062923.0,0.0,0.00316056,0.00316056
sh603177,10.36,133644.0,0.0,0.00655423,0.00043489
sz002593,3.68,136896.0,0.23333333333333334,0.0006039,0.00464217
sz300143,9.63,86670.0,0.1,0.00035965,0.00010703
sz300269,5.82,1954356.0,0.05,0.0147277,0.00028528
sz002535,4.03,892645.0,0.0,0.0146427,0.00324139
sh603269,16.01,283377.0,0.0,0.00615353,0.00211282
sh603871,40.0,200000.0,0.35,0.00040373,0.00262435
sh600795,2.67,4305108.0,0.0,0.00503328,0.00550228
sh600621,12.79,16030986.0,244.05,0.0011511,0.8290470400000001
sz300549,13.9,40310.0,0.15,0.00214954,0.00092436
sz002434,6.78,547146.0,0.9333333333333333,0.00765977,0.03854382
sz002184,10.95,779640.0,0.03333333333333333,0.00110011,0.00381868
sh600088,11.19,2919471.0,0.15,0.0002583,0.00252366
sh600793,16.17,118041.0,0.0,0.00122989,0.00171589
sh600667,6.6,2148960.0,0.2,0.03527752,0.01215631
sz300079,4.16,2597920.0,0.3,0.0540355,0.02531874
sz002839,7.5,33126000.0,0.3,0.35145883,0.33092439
sh600780,3.74,298826.0,0.03333333333333333,0.0087094,0.00143975
sh600855,13.51,1544193.0,0.0,0.01601547,0.00764734
sz300438,20.05,551375.0,0.0,0.00156431,0.00041287
sh600243,4.65,46500.0,0.0,0.00550094,3.857e-05
sh600829,6.47,139105.0,0.0,0.00813285,0.00046015
sh603330,23.0,1541000.0,0.3333333333333333,0.00081883,0.00079522
sz002069,3.94,349084.0,0.0,0.00616796,0.00190493
sz002774,10.2,1092420.0,0.0,0.00185269,0.00586387
sh603358,12.4,184983.0,0.25,0.01829337,0.00127018
sz002496,2.85,984675.0,0.15,0.00724436,0.00329895
sz001979,21.78,4077216.0,0.05,0.01312404,0.00313976
sh600963,4.47,1460349.0,0.7,0.0113608,0.03191059
sh603300,5.6,1614480.0,0.0,0.00710326,0.00710326
sh603013,17.53,425979.0,0.05,0.00730734,0.00408465
sh600876,12.26,313856.0,0.6666666666666666,0.00072482,0.02994183
sz000592,3.82,3359690.0,0.0,0.04509596,0.00393165
sh601212,3.57,1288056.0,0.03333333333333333,0.04135715,0.00176032
sz002487,4.19,229193.0,120.3,0.01128225,0.31556199
sh600091,4.0,24000.0,0.0,0.00093329,0.00041505
sz300743,39.28,553848.0,0.0,0.00088893,0.00064659
sz300035,5.67,937818.0,0.0,0.01010946,0.00405498
sz000587,3.13,3619845.0,0.4,0.05789532,0.01590259
sh600143,5.32,1611960.0,1.4333333333333333,0.01419162,0.01477376
sh600152,7.25,976575.0,4.366666666666666,0.00977195,0.01963907
sz002228,5.27,597618.0,0.0,0.0130218,0.0005653
sz300447,10.27,315289.0,0.0,0.00063804,0.00063804
sh600128,10.09,27610276.0,0.0,0.0,0.27610276
sz300469,21.5,1704950.0,0.05,0.00303123,0.00075305
sz300163,4.06,225736.0,0.21666666666666667,0.0086013,0.00089856
sz002071,4.72,408280.0,0.0,0.01096643,0.00258844
sz300294,29.78,300778.0,0.15,0.00535171,0.02096799
sz002238,7.82,1995664.0,0.36666666666666664,0.00822713,0.00158951
sh600462,2.16,833976.0,1.7000000000000002,0.01294676,0.01737653
sz002782,13.52,548912.0,0.06666666666666667,0.01186576,0.01104775
sz002760,16.34,88236.0,0.15,0.00082486,0.00308502
sz000065,8.83,724060.0,1.25,0.15947681,0.28989887
sz300657,41.3,2444960.0,0.0,0.00359123,4.47e-05
sz002042,6.31,1255059.0,0.3,0.00575244,0.00833077
sz002803,18.51,1143918.0,0.0,0.00060532,0.00177825
sh600572,7.69,26115240.0,0.1,0.42533006,0.10990912
sh600105,5.73,1867407.0,0.0,0.0,0.01867407
sz002382,15.73,147862.0,0.03333333333333333,0.01054644,0.01347681
sh600771,29.59,704242.0,0.75,0.01941763,0.06655166
sz002260,3.07,232399.0,0.0,0.00507181,0.00067144
sz002792,37.2,2440320.0,0.0,0.00531851,0.00267826
sz000637,4.44,895548.0,3.083333333333333,0.02938711,0.023851340000000002
sz000159,4.76,512176.0,0.0,0.00688451,0.00026895
sz002364,11.14,2016340.0,0.05,0.0042895,0.01983277
sh603912,17.09,2329367.0,0.0,0.0,0.02329367
sz000661,0,0,0,0,0
sh600733,9.06,2199315.0,0.0,0.0136663,0.01716487
sz000042,12.59,230397.0,0.3,0.00088593,0.0006461
sz002425,7.23,517668.0,0.0,0.0175466,0.01277332
sh600821,4.46,331378.0,0.0,0.0039153,0.0001803
sz002304,110.0,3377000.0,0.06666666666666667,0.00776692,0.014535
sh601766,9.6,27125760.0,0.0,0.04018252,0.01384861
sz002805,15.58,158916.0,0.0,0.0055653,0.00092319
sz000668,12.7,232410.0,0.0,0.01735162,0.000178
sz002946,19.6,9398200.0,0.0,0.00492475,0.00492475
sh603096,66.45,6645.0,0.0,6.769e-05,6.769e-05
sz002031,2.45,1640275.0,0.7666666666666667,0.01528474,0.0252711
sh600597,9.25,762200.0,0.25,0.00169421,0.01048057
sz300097,16.5,4926900.0,0.0,0.0,0.049269
sz000913,10.3,156560.0,0.0,0.0017066,0.00135955
sh600586,3.35,727955.0,6.183333333333334,0.02200287,0.01830469
sz002186,12.58,205054.0,0.0,0.00066869,2.548e-05
sh603917,12.42,510462.0,0.0,0.00197695,0.00152111
sh600595,2.7,988200.0,0.4,0.00507763,0.00782316
sh600138,15.08,1532128.0,0.0,0.00075555,0.00075555
sh603681,0,0,0,0,0
sz000791,5.67,861273.0,0.0,0.01890045,0.00264858
sz002377,4.91,673161.0,0.0,0.00073805,0.00073805
sz000882,2.55,595170.0,1.5833333333333333,0.01782491,0.01211554
sh601518,3.22,422464.0,0.05,0.01354098,0.00577249
sz000555,11.84,2600064.0,0.0,0.01697529,0.00027533
sh600493,6.53,329112.0,0.3333333333333333,0.00351338,0.0032611
sz002694,4.71,568026.0,0.25,0.01023186,0.01338384
sh600578,3.19,997194.0,10.533333333333333,0.00889382,0.0341409
sz300085,11.87,2283788.0,243.0,8.309e-05,0.18676861
sh600613,5.73,640041.0,0.0,3.51e-05,3.51e-05
sz002508,25.74,6110676.0,0.0,0.01712698,0.02658013
sz000166,5.95,42315061.0,0.35,0.17904786,0.36879772
sh600890,8.06,123318.0,0.0,0.00022702,0.00020275
sh600755,8.03,4272763.0,0.05,0.00114957,0.00794888
sz002274,6.8,1445680.0,0.08333333333333333,0.00255809,0.01288641
sh601869,48.0,4147200.0,0.0,0.00933362,0.00073297
sz300292,4.34,1382290.0,0.35,0.04754851,0.04236763
sz300435,10.44,417600.0,0.35,0.01009865,0.00583917
sh601607,18.4,2167520.0,0.0,0.15310425,0.02186943
sz002092,8.75,1741250.0,0.3,0.00873213,0.02085663
sh600288,8.43,1594956.0,0.7833333333333333,0.00418005,0.01415926
sz300495,13.56,13063704.0,0.05,0.04092827,0.00921405
sz000504,13.55,101625.0,0.0,0.0008561,0.0008561
sz002475,21.36,12299430.0,0.06666666666666667,0.02642189,0.01481227
sz002875,20.21,13548784.0,4.233333333333333,0.07482312,0.43976727
sz300166,15.31,2639444.0,0.1,0.00209277,0.07246946
sz002920,25.69,858046.0,0.0,0.0007842,0.00094101
sz002953,0,0,0,0,0
sz002677,12.15,2832165.0,0.05,0.00495302,0.00409099
sz002547,9.82,18317246.0,0.0,0.11309839,0.0595576
sz000591,3.89,2112235.0,0.0,0.00808266,0.00370501
sh603578,20.8,260000.0,0.16666666666666666,0.00036227,0.00070323
sz000422,3.56,209328.0,0.0,0.0,0.00379779
sh603580,16.71,204530.0,0.0,0.00512063,0.00067902
sh600262,19.33,185568.0,0.0,0.0,0.00185568
sz002245,4.98,4576620.0,0.0,0.0,0.0464379
sh603601,8.7,72036.0,0.15,0.00045531,0.00895047
sh600131,13.28,40745696.0,243.41666666666666,0.0005312,3.3483116
sh603306,15.88,90516.0,0.1,0.00572573,0.00075394
sz000625,8.9,1003920.0,0.7,0.01378976,0.025159
sh603722,23.65,423335.0,0.0,9.96e-05,9.96e-05
sz000679,4.71,1374849.0,0.6666666666666666,0.01366232,0.24075912
sh600133,6.76,1807624.0,0.5166666666666667,0.00921926,0.00889299
sh600720,7.48,940243.0,0.06666666666666667,0.00534853,0.00097721
sz002861,21.61,140465.0,0.0,0.00160186,0.00048311
sh603203,25.27,313348.0,0.1,0.00873195,0.00076318
sz002253,16.5,679800.0,0.0,0.01075487,0.00522517
sh603015,7.29,389286.0,0.05,0.00317499,0.00183728
sh601939,7.3,15635140.0,0.0,0.00209667,0.00209667
sz001896,3.6,295920.0,2.683333333333333,0.00184773,0.01712086
sh600439,3.44,3393560.0,0.0,0.00498683,0.00358824
sh601606,14.8,4626480.0,0.0,0.01901366,0.00911382
sz002548,8.8,990880.0,0.0,0.00739669,0.0018272
sz000019,7.94,1017908.0,0.1,0.02968785,0.00561515
sz002719,12.3,345876.0,0.0,0.00219044,0.00134714
sh600900,16.3,3449080.0,0.38333333333333336,0.00130508,0.03264412
sz002308,5.36,1353400.0,1.1333333333333333,0.00630434,0.02818488
sh603508,44.39,275218.0,0.06666666666666667,0.00176979,0.00302784
sz000880,8.49,300546.0,4.333333333333333,0.0034755,0.014865
sh603222,15.56,71576.0,0.0,0.02246549,0.00161125
sh600420,9.58,495286.0,0.26666666666666666,0.00351163,0.00458171
sz300418,15.6,3670680.0,0.3,0.00767369,0.02453912
sz002622,3.99,3218334.0,0.0,0.06603803,0.01569112
sz000777,13.8,1203360.0,0.0,0.01612285,0.01349887
sz000755,4.6,317400.0,0.03333333333333333,0.01062013,0.00778826
sh600287,6.35,8118475.0,0.0,0.02090038,0.01193621
sh603198,15.87,658605.0,0.06666666666666667,0.00416179,0.00461711
sh601000,2.79,3485826.0,7.116666666666666,0.41273393,1.01605955
sh600048,13.5,12210750.0,0.0,0.05835193,0.05141275
sz300559,44.95,1096780.0,0.0,0.00070424,0.00070424
sz002291,5.23,114014.0,0.0,0.0,0.00177077
sz000153,6.17,571959.0,0.0,0.00689372,0.00041964
sh603588,9.41,475205.0,0.23333333333333334,0.029306950000000002,0.01716093
sz002741,15.12,334152.0,0.1,0.00774659,0.00145638
sz000567,14.3,3636490.0,0.0,0.0,0.0363649
sh600704,5.63,1351763.0,0.3,0.00134088,0.01890042
sz002723,9.38,199794.0,0.0,0.00555516,0.00105045
sh603707,26.3,1117750.0,0.0,0.00801163,0.00801163
sz300429,31.5,639450.0,0.05,0.00891016,0.01634864
sh600887,26.41,19009918.0,0.0,0.06089538,0.02002366
sz002564,5.1,628320.0,0.3,0.02340846,0.01114776
sz002749,20.2,385820.0,0.0,0.00539585,0.00022326
sz300407,8.0,62400.0,0.0,0.00053286,0.00258081
