,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh601881,13.5,13306046,0.02487024,0.0
sh600062,14.61,805011,0.00062238,0.0
sh600377,9.95,247755,0.0331905,15.333333333333332
sz002394,11.91,223908,0.0008604,4.866666666666666
sh603598,11.61,709371,0.0012804000000000001,0.0
sh600335,8.24,201880,0.0047347000000000005,0.5666666666666667
sh603006,15.29,77979,0.0038787200000000004,0.5
sz000023,16.1,114310,0.00160677,0.48333333333333334
sz300034,14.7,368970,0.00094059,0.05
sz300131,6.5,1884350,0.00723582,3.6166666666666667
sz300394,31.4,314000,0.00261873,0.0
sz300271,22.12,672448,0.01185223,0.3
sz002725,10.56,682176,0.0068217600000000005,0.3
sz002407,16.49,1020731,0.0025414399999999994,0.0
sz002408,9.45,855225,0.008491229999999999,0.35
sz000595,3.98,341882,0.0034188200000000004,0.15
sz002942,34.45,1801735,0.005106780000000001,0.0
sz002300,9.08,528456,0.0004186,0.03333333333333333
sh603729,22.69,1041471,0.01041471,0.3
sz002200,8.03,2262051,0.00498765,0.7166666666666668
sh600176,11.9,2246815,0.02178633,0.3
sz300525,37.4,26180,0.0002618,0.0
sz002206,5.04,126000,0.01122185,0.6
sh600783,22.91,2199360,0.0219936,0.26666666666666666
sh603661,37.52,26264,0.0007535399999999999,0.0
sh600532,6.58,1765414,1.989e-05,0.03333333333333333
sz300433,8.44,7510756,0.050796,1.2666666666666666
sz000070,14.61,3753309,0.00070896,0.05
sz002290,10.26,138510,0.0013851,1.45
sz000961,10.05,1126605,0.0035291600000000004,0.16666666666666669
sh603901,8.34,58380,0.00032799,0.0
sh600267,12.45,789455,0.11444348,0.13333333333333333
sh600768,11.7,171990,0.00261702,0.21666666666666667
sz300522,20.58,86436,0.0027231599999999996,0.0
sz000616,3.81,1184910,0.018045600000000002,0.65
sz002644,9.02,226402,0.16422561000000002,1.6666666666666667
sh600719,6.53,334336,0.001826,0.4166666666666667
sh603798,12.29,6145,0.00014928,0.9
sz002853,22.77,339273,0.00020799000000000002,0.1
sz002374,3.77,327236,0.0047355,2.033333333333333
sh600710,5.59,308009,0.01301244,0.13333333333333333
sz300021,7.13,729399,0.015477,1.2833333333333334
sh601811,14.51,191532,0.00541223,5.199999999999999
sh600568,2.89,931158,3.9222628800000003,100.03333333333333
sh600792,3.98,204970,0.0017329000000000001,0.8
sz300334,9.56,1096532,0.010965319999999999,1.35
sh600382,11.15,215195,0.00215195,1.1833333333333333
sh600882,11.53,571888,0.00053955,0.8833333333333333
sh603926,19.01,252833,0.00570834,0.03333333333333333
sh600386,5.32,2035783,0.0106722,1.5
sz002542,5.6,235760,0.0023576,0.5666666666666667
sz002285,6.2,1607040,0.007570680000000001,1.7666666666666666
sz300451,25.67,880481,0.00128576,0.0
sh600844,4.94,6329622,0.0005252999999999999,0.0
sz000717,6.31,12064089,0.00125334,0.45
sz000917,8.8,1023440,0.00066075,1.8666666666666667
sh601158,6.19,142989,0.035225,6.916666666666667
sz002172,5.9,5807960,0.009072960000000001,0.05
sz300241,7.33,564410,0.0019519000000000001,0.9166666666666666
sh603367,18.5,94350,0.013813919999999999,1.8
sz002826,12.73,210045,0.00643814,0.11666666666666667
sz000951,21.5,7528784,0.0680938,0.31666666666666665
sz002431,5.08,648716,0.008439219999999999,1.4
sh600405,5.65,230514,0.009964720000000002,1.0833333333333333
sz002007,46.16,2857304,0.00267444,0.05
sz002126,8.99,293074,0.00477204,0.45
sz002095,33.16,5408396,0.00078959,0.0
sz002258,18.44,1646692,0.00572592,0.0
sz002486,4.42,565760,0.0010283,1.15
sh601360,25.68,338976,0.00811488,4.983333333333333
sh600699,27.7,1191100,0.00354625,0.0
sz300314,10.53,844506,0.01283607,5.033333333333333
sz002855,11.41,104972,0.0252997,0.0
sh600180,11.15,42498,0.0007860800000000001,0.11666666666666667
sz300156,4.47,419733,0.015076709999999998,0.15000000000000002
sz300258,13.96,61424,0.008882779999999998,0.7666666666666666
sh600149,7.6,403560,0.0006114600000000001,0.5833333333333334
sz300172,6.73,818368,0.00818368,0.0
sh603633,13.62,19068,0.0006116,0.9
sz002004,6.04,128652,0.00091834,1.05
sz002403,9.76,629520,0.00711981,0.2
sh600555,3.7,16271864,1.11630332,220.35
sz002340,5.48,1433568,0.09362580000000001,6.683333333333334
sz000400,10.88,341632,0.004025600000000001,0.6666666666666666
sh603178,11.72,41020,0.00035339999999999997,0.21666666666666667
sz000421,5.57,61827,0.0530725,2.65
sh601099,4.25,19023425,0.08850276,0.1
sz300493,11.26,204932,0.00514824,0.45
sz000977,25.5,4008600,0.0050646400000000005,0.15
sh600877,6.33,1548951,0.00804568,2.716666666666667
sz300500,26.95,234465,0.0502705,0.05
sz000550,28.9,329460,0.0014382,0.25
sz002674,15.36,4608,4.608e-05,0.15
sz300648,21.7,180110,0.0014810399999999999,0.0
sz000933,5.37,1182474,0.000979,1.9000000000000001
sh600765,11.15,301050,0.00014586000000000002,0.1
sz300464,9.7,966120,0.0034692000000000004,0.0
sz000911,8.31,4084365,0.70240275,228.13333333333333
sh600884,15.26,370818,0.03869772,0.6166666666666667
sz002270,5.71,39970,0.004671519999999999,0.3333333333333333
sz300763,61.1,647660,0.00413859,0.2
sh600064,11.61,549153,0.050045599999999996,0.11666666666666667
sz000735,13.28,9156560,0.00607026,0.0
sh600860,8.87,663476,0.00906444,0.6166666666666667
sh603322,36.4,942760,0.0094276,0.05
sh603501,55.08,236844,0.009052560000000001,0.0
sh600068,7.8,3264300,0.089856,0.8500000000000001
sz002038,28.7,2410800,0.00976472,0.31666666666666665
sh603040,31.0,1171800,0.00162,0.18333333333333332
sz000576,11.53,2783342,0.009804549999999999,0.1
sz300644,32.41,713020,0.00198189,0.4
sh600132,35.96,381176,0.0036365300000000002,0.05
sh600376,9.95,1070620,0.0376225,0.85
sh603787,12.33,245367,0.00992,0.6833333333333333
sz300001,22.2,668220,0.01228254,0.05
sh600816,7.33,1591343,0.00278226,0.5
sz002400,4.11,953520,0.0125139,1.5166666666666666
sz300711,22.85,7933520,0.07933520000000001,0.2
sz300037,26.46,1653750,0.00027089999999999997,0.15
sz002502,4.78,348940,0.0099372,2.733333333333333
sz002715,18.92,45408,0.0038380000000000003,0.38333333333333336
sz000863,5.11,364343,0.005129719999999999,0.4666666666666667
sz000544,6.61,252502,0.000672,0.0
sh603757,24.41,7323,7.323e-05,0.0
sh603583,66.58,146476,0.00170225,0.0
sz300628,97.88,176184,0.0067537199999999995,5.1
sz300355,5.59,7248553,0.07248552999999999,0.05
sz002332,8.34,410328,0.00900694,0.38333333333333336
sh600715,5.43,625536,0.00133123,0.35
sh600488,5.11,321419,0.0005016,0.0
sz002417,8.75,1305500,0.00047275999999999997,0.0
sz000626,9.28,133632,0.03202428,0.0
sz300044,9.23,37640863,0.04385352,0.18333333333333335
sz300305,9.01,28780,0.00115189,0.0
sh600496,3.6,214200,0.0191917,0.38333333333333336
sz300182,6.39,1237104,0.014872119999999999,0.75
sh601965,9.3,83700,0.0008370000000000001,0.06666666666666667
sz000838,4.29,1129128,0.00342576,0.0
sh600973,4.56,323760,0.006140999999999999,5.2
sz002739,22.68,4941972,0.0112063,0.18333333333333332
sh600067,5.04,180936,0.01393743,1.9666666666666668
sh603587,28.46,1650680,0.0165068,0.2833333333333333
sh601601,35.4,4502880,0.005729990000000001,0.05
sz300307,6.56,1458944,0.0034473599999999996,1.25
sh600867,17.06,1182258,0.03310370000000001,0.08333333333333333
sh600858,6.07,445538,0.00680862,1.8833333333333333
sh600351,8.71,356239,0.00840768,0.43333333333333335
sz002746,23.18,850706,0.02931165,0.41666666666666663
sz000762,9.14,1089488,0.010894880000000001,0.0
sz002132,3.11,368846,0.00610793,3.933333333333333
sh600235,7.2,1002240,0.01113757,2.5166666666666666
sh600736,7.97,1687249,3.8091617999999996,111.2
sz002736,13.68,3584160,0.0022056999999999997,0.0
sz002209,8.57,131121,0.00141204,0.2833333333333333
sh600845,32.21,312437,0.00715062,0.06666666666666667
sz000534,10.95,214620,0.00122988,0.0
sh600479,11.3,711900,0.0006550799999999999,0.21666666666666667
sz300123,13.72,2801624,0.00961176,0.55
sz000835,5.28,484704,0.00475332,2.2333333333333334
sh600327,5.35,103790,0.017611,1.55
sh603045,30.67,30670,0.00030670000000000003,0.16666666666666666
sh603585,26.38,84416,0.001377,0.0
sz002810,24.79,404077,0.00266908,0.11666666666666667
sh600310,5.4,57240,0.0022344300000000004,0.0
sz002208,14.41,498586,0.0016941600000000001,0.05
sz002249,5.91,1216278,0.016387020000000002,0.23333333333333334
sz300558,44.56,1982920,0.00560142,0.45
sh603980,19.68,3050400,0.0051783,0.03333333333333333
sz000532,12.34,654020,0.010319100000000001,0.25
sz000429,9.15,169275,0.0051351999999999995,5.133333333333334
sz000046,8.18,690392,0.00979608,0.5166666666666667
sh603566,15.1,67950,0.0086184,0.0
sz002057,8.16,177888,0.0072791,0.95
sz002185,5.75,350175,0.00104832,1.2833333333333334
sz000517,3.27,1145154,0.03462242,1.9666666666666668
sh601619,5.75,567525,0.0032773599999999996,0.8833333333333333
sz002898,17.1,17100,5.3519999999999996e-05,0.05
sz000005,3.93,118686,0.00368784,2.35
sz002109,4.87,860529,0.00031563,0.6666666666666666
sh600463,9.47,201711,0.0017381000000000002,0.48333333333333334
sz000839,5.85,1144260,0.011442599999999999,0.6333333333333333
sz002119,12.34,270246,0.01082218,5.8
sh600764,34.73,173650,0.0017364999999999998,0.18333333333333332
sz300161,15.24,877824,0.00877824,0.0
sz000048,21.53,155016,0.031611999999999994,194.63333333333333
sz000990,31.66,28383190,0.02854368,0.1
sz000032,10.2,63240,0.00129794,0.0
sh600375,6.26,1333380,0.00724821,0.43333333333333335
sh600110,5.02,228410,0.10044738,1.7
sh600435,10.74,326496,0.00326496,0.0
sz002698,13.1,120520,0.0002793,0.05
sz300491,18.31,1321982,0.00050112,0.0
sh600367,9.35,67320,0.00118566,0.0
sz002311,27.72,548856,0.006258720000000001,0.08333333333333333
sz000753,3.73,50355,0.0104095,1.6
sz000514,6.21,10032255,1.35519538,105.98333333333333
sh601336,58.48,911937,0.00638496,5.033333333333333
sz002504,4.55,308945,0.00234,8.35
sz300358,9.75,3444675,0.0022010099999999998,0.1
sh600421,14.9,25330,0.00130587,0.0
sh600979,5.15,32960,0.024066,6.016666666666667
sz000809,3.15,117810,0.00384558,1.9
sz300145,4.28,1544840,0.0003488,0.1
sz002074,16.35,1536900,0.01367786,0.0
sz300700,26.68,2131732,0.18772260000000002,8.416666666666666
sh603227,5.05,448440,0.0028194,2.2666666666666666
sh603535,22.71,717636,0.00420825,0.31666666666666665
sz000557,5.03,519096,0.00519096,1.75
sh600299,12.93,230154,1.07633944,66.91666666666667
sh603158,19.5,869700,0.008697,0.1
sz300603,32.0,2153600,0.0033789000000000002,0.0
sz002065,8.94,1181868,0.011818679999999998,0.0
sz300062,6.57,111690,0.0111354,0.05
sz300379,24.56,1051168,0.004861440000000001,0.0
sz300721,23.3,1132380,0.01129542,0.7
sz000776,16.44,11670756,0.0952545,0.03333333333333333
sz002711,4.82,1426720,0.022005900000000002,0.6166666666666667
sz300092,8.58,645216,0.00344199,0.25
sz002658,9.6,2612160,0.0038183600000000002,0.44999999999999996
sz002697,5.98,389298,0.00573344,1.0166666666666666
sh600748,10.59,355824,0.0037661400000000003,0.0
sh600208,4.05,2913165,0.0270272,0.8833333333333333
sh603860,29.6,32560,5.97e-05,0.3
sz300203,29.05,4174485,0.027053880000000002,0.2833333333333333
sz002343,10.7,619530,0.00261085,0.08333333333333334
sh600281,4.52,107576,4.66e-05,0.0
sz300312,8.3,1901530,0.001712,0.0
sz000726,10.91,324027,0.06173755,0.1
sz300297,7.38,470844,0.0138675,0.9666666666666668
sz300751,169.31,389413,0.0001745,0.25
sz002138,18.85,616395,0.05500824000000001,0.4166666666666667
sz000825,5.5,2236850,0.0223685,2.066666666666667
sz002821,88.44,159192,0.00343656,0.06666666666666667
sh603239,12.59,310973,0.00086564,1.75
sh603806,33.01,165050,3.363e-05,0.48333333333333334
sh603955,18.7,130900,0.0044625,0.4
sz300565,14.96,1524424,0.01669208,0.25
sz002328,8.5,335750,0.0029946400000000002,5.033333333333333
sz002699,9.0,450000,0.00337064,0.15
sz300465,9.91,1820467,0.00142128,5.033333333333333
sz300413,44.55,833085,0.0015980999999999999,0.2
sh600593,42.99,21495,0.00190212,1.1833333333333333
sh600760,33.3,1988010,0.0024535299999999998,0.0
sz002019,14.92,4947472,0.00020877999999999996,0.16666666666666666
sz002931,33.27,755229,0.0046565,0.05
sz000683,3.13,562774,0.0183365,4.766666666666667
sz300188,19.5,1370850,0.00765429,0.05
sz000792,7.4,1066340,0.016895340000000002,1.2166666666666668
sh600990,56.93,557914,0.01037842,2.3833333333333333
sz002783,12.53,3015720,0.01205076,0.3
sz002713,20.28,198744,0.00225108,0.0
sz002265,15.0,1936500,0.019365,0.05
sz002235,11.08,6858520,0.044329389999999996,0.25
sh600153,9.6,1250880,0.01627275,0.0
sh603999,6.85,713085,0.009124199999999999,5.916666666666667
sh603123,6.88,44032,0.00026486,5.083333333333333
sh600617,5.9,116230,0.00148,0.55
sz002231,7.61,79144,0.0187615,2.5833333333333335
sh603683,16.15,106590,0.0073425,0.95
sz002263,2.38,860608,0.030794400000000003,1.4833333333333334
sz002145,5.19,3144102,0.04414285,0.0
sz002286,7.82,39100,0.0021434500000000003,1.0666666666666667
sz000034,16.2,588060,0.00034419,0.6000000000000001
sz300118,11.63,4047240,0.0404724,0.0
sz002008,42.35,2515590,0.025155900000000002,0.4
sh600707,6.9,1933380,0.036365800000000004,0.5166666666666666
sz000600,7.94,710630,0.009446999999999999,1.5833333333333335
sz002798,26.25,903000,0.00808236,0.6166666666666667
sh603136,39.4,98500,0.0020298,0.0
sz000829,6.9,175950,0.00682312,1.7
sz000697,14.29,457280,0.004572799999999999,0.3
sh600999,18.23,7366743,0.01893297,0.0
sz000782,5.57,265132,0.005594399999999999,0.4
sz002664,15.99,8912826,0.00287512,0.0
sh600470,5.38,1260534,0.006297479999999999,0.0
sz002801,27.82,27820,0.0004504,0.016666666666666666
sz002682,5.7,34770,0.00345735,0.1
sz002700,11.0,805200,0.00510788,1.3166666666666667
sh600428,4.5,310500,0.00508641,1.8333333333333333
sz000553,13.3,405650,0.00812843,0.1
sz002108,5.26,283514,0.0007518000000000001,2.0
sz300053,11.84,209568,0.00568094,0.35
sz002035,15.06,2015028,0.0095445,0.05
sh601933,9.26,2451122,0.0057983999999999996,0.1
sz300680,19.82,953342,0.0034445,0.15
sz002196,6.63,765102,0.0033838999999999996,0.31666666666666665
sz300142,27.95,950300,0.01980875,0.05
sh600839,3.66,3875940,0.00149513,0.2833333333333333
sz300132,15.34,2342418,0.0020641599999999998,0.1
sh600639,16.36,65440,0.0025642800000000004,4.983333333333333
sz000685,9.36,843336,0.017100719999999996,0.5166666666666667
sz002868,19.93,11958,0.00045056,0.0
sh600519,903.0,33663840,0.01713384,0.1
sz300411,11.87,2870166,0.02870166,0.0
sh603979,10.05,637170,0.0033059699999999997,0.05
sh600723,7.43,138198,0.00076154,1.8
sz000921,14.98,1193546,0.029375780000000004,5.016666666666667
sh600141,12.66,1538190,0.03906903,0.26666666666666666
sz002485,8.86,719432,0.001926,0.2
sz300327,25.15,25150,0.00245895,0.35
sz002198,10.8,694440,0.004512690000000001,0.11666666666666667
sz300226,80.3,1353376,0.03102865,0.0
sz000016,5.55,1642800,0.0027048,3.1
sh600689,12.7,372110,0.00102147,0.0
sh603637,17.38,213774,0.00460858,4.983333333333333
sh600173,5.5,584650,0.0019630800000000003,0.43333333333333335
sz002952,69.99,6495072,0.00077627,0.0
sh603711,30.58,177364,0.01056759,1.1
sh601886,9.36,594360,0.06915753,0.65
sz002617,6.1,10602410,0.02296215,0.45
sh603677,15.31,16841,0.00610275,2.8833333333333333
sh600685,20.1,31697700,0.00591525,0.6333333333333333
sh600872,35.79,987804,0.06175200000000001,0.25
sz002735,29.0,101500,0.00110694,0.2
sz002667,8.8,45760,0.0029713999999999995,0.1
sz002777,38.6,43232,0.00275267,0.0
sz300671,20.28,979524,0.0036051200000000003,0.35
sh600117,4.3,264450,0.028802160000000004,4.866666666666667
sh600387,10.04,1480900,0.48107772000000004,1.25
sz000687,9.2,305440,0.0030543999999999997,0.31666666666666665
sz300069,13.16,39480,0.00042560000000000005,0.3
sh600969,8.73,1307754,0.020283899999999997,0.0
sz000029,0.0,0.0,0.0,0.0
sh603727,16.41,226458,0.00013256,0.15
sz002378,6.92,110028,0.00661552,0.3333333333333333
sz002239,2.68,232088,0.0630672,2.6666666666666665
sz002701,6.28,836496,0.00452251,0.0
sz002907,23.0,483000,0.0022775699999999996,0.9333333333333333
sz300466,7.74,4097092,0.007909900000000001,0.3
sz002413,7.61,306683,0.016616600000000002,1.5666666666666667
sh603615,10.55,22155,0.0017384,0.13333333333333333
sz002211,6.07,72840,0.00089424,0.65
sz002322,18.75,500625,0.0006573000000000001,0.05
sz000007,7.43,218442,0.00440398,0.11666666666666667
sz002079,7.31,249271,0.07346856,1.2166666666666666
sh603970,18.0,657000,0.009702,5.183333333333334
sz002583,11.4,1623360,0.00049063,0.23333333333333334
sh603903,25.04,37560,0.00203877,0.5166666666666667
sh603228,63.93,76716,0.00038448000000000003,0.7666666666666667
sh600418,6.03,1897641,1.1631769200000002,65.73333333333333
sh603817,8.38,42738,0.0009801999999999999,0.3333333333333333
sz002648,18.7,10374760,0.0540339,0.25
sh603558,11.12,159016,0.00026784000000000004,0.11666666666666667
sh600229,8.74,35834,0.00732252,0.1
sh600718,14.9,312900,0.00086013,0.1
sz000419,5.48,11508,0.0063595,7.566666666666666
sz002046,9.03,208593,0.00111199,0.0
sh600266,11.14,1159674,0.0042816,0.05
sh600477,5.04,263592,0.00263592,0.35
sz300552,26.25,1467375,0.00828311,0.06666666666666667
sz300040,6.77,136077,6.96e-05,0.35
sh603079,30.81,3940599,0.00742339,0.06666666666666667
sh600396,2.34,127062,0.00504954,1.8666666666666665
sh600391,17.57,138803,0.00574539,0.0
sh603187,50.02,770308,5.046e-05,0.8666666666666667
sz002930,27.15,551145,0.0033852,0.0
sz002604,2.25,569925,0.00177704,0.9166666666666667
sh603020,9.43,27347,0.0005717099999999999,0.06666666666666667
sh600603,5.75,290950,0.00779144,5.116666666666667
sz002823,12.98,2596,0.0001305,0.0
sh600106,4.33,1051757,0.01644825,0.0
sz300321,17.15,768320,5.1689999999999995e-05,0.1
sh600241,7.4,293780,0.00687102,0.7
sh600581,5.2,1661920,0.0166192,0.45
sz300494,12.41,33507,0.0009461999999999999,0.75
sz300736,21.7,462210,0.00022019999999999999,1.6
sh603880,14.45,41905,0.0006415599999999999,0.0
sh603569,14.29,114320,0.0029,0.05
sz000997,18.34,535528,0.0040875,0.0
sh600066,15.14,2940188,0.03889705,0.0
sz000525,17.01,3424113,0.00807672,0.0
sz300337,4.99,3344797,0.0009437599999999999,0.4
sz002563,11.69,93520,0.0017865,0.11666666666666667
sz000830,17.2,81527329,0.1638545,5.033333333333333
sh603232,47.28,297864,0.0014508,0.0
sz002646,13.48,97056,0.041533200000000006,0.03333333333333333
sh603519,11.35,119175,0.45135566,101.46666666666667
sh601377,7.5,17453250,0.0073536999999999995,0.0
sz002539,5.87,130901,0.00837062,1.8666666666666667
sh603936,19.8,35640,0.00071928,0.05
sh600515,6.44,1611288,1.45621983,7.949999999999999
sh600353,5.76,7488,0.0054356199999999995,1.5333333333333334
sh600569,3.83,1147851,0.007546300000000001,0.6166666666666667
sz300205,15.5,2985300,0.0633485,5.05
sh603595,42.3,93060,0.0001704,0.2
sz000665,9.42,510564,0.00374616,0.2
sz002190,19.85,2538815,0.00672728,0.25
sz000027,6.42,291789,0.0035316,1.85
sz002298,8.13,96747,3.296e-05,0.0
sh600231,3.71,4195528,9.072e-05,0.9166666666666666
sz300206,7.78,9497046,0.43524516,118.53333333333333
sh600638,11.13,724563,0.00331452,5.433333333333334
sh600509,5.66,1849688,0.0022348800000000003,0.0
sh601069,15.11,1103030,0.0347934,0.0
sh600163,4.65,1171335,1.1315427799999997,157.31666666666666
sh600081,10.46,359824,0.42908366,121.65
sz300443,17.42,224718,0.0026478400000000003,5.266666666666667
sh603693,15.93,293112,0.0029311199999999997,0.2
sz300601,53.9,1600830,0.00660816,0.05
sz002439,28.0,490000,0.0049,0.0
sh600346,19.5,3496350,0.0349635,0.36666666666666664
sz000543,5.5,163900,0.00395556,0.95
sh600873,5.8,842160,0.012363279999999999,0.16666666666666666
sh601127,17.5,2044000,0.0029937600000000003,0.0
sz002014,8.51,26381,0.00883365,0.05
sh603003,9.25,764975,0.0107985,0.05
sh603180,77.92,288304,0.00190728,0.3
sz000020,12.97,20752,0.00035964,0.0
sz002797,8.1,8251470,0.0383295,0.0
sz002881,21.53,764315,0.00084981,0.05
sz300194,7.32,39205188,3.16324184,220.45
sh600020,5.93,1848381,0.03778596,1.8666666666666667
sh600051,7.33,57907,0.00171,3.65
sz000582,9.32,184722,0.0698012,0.0
sz002161,7.63,479164,0.00084804,0.1
sh603316,9.32,185468,0.0015419800000000003,0.0
sh600021,9.24,155232,0.00446488,6.9
sh600108,3.89,1144049,0.00056118,0.5
sz300419,8.09,318746,0.0046355699999999994,5.1499999999999995
sh600741,23.9,1941517,0.00331264,0.15000000000000002
sh600198,13.87,3456404,0.570778,66.36666666666666
sh603301,37.8,1402380,0.0140238,0.0
sh601020,12.11,649096,0.00427455,0.3333333333333333
sz300386,14.39,617331,0.0025703199999999996,0.05
sz002473,11.75,3842250,0.0048312,0.43333333333333335
sh600811,4.44,410700,0.025076699999999997,2.816666666666667
sz002590,9.05,653410,0.0067136999999999995,0.16666666666666669
sz300416,23.94,5776722,0.018864,0.3
sz300100,10.55,571810,0.0017793999999999998,0.31666666666666665
sz300232,14.97,1209576,0.013332,0.38333333333333336
sh601366,7.91,562401,0.00114829,0.0
sz002334,7.2,15791760,0.0053246000000000005,1.2333333333333334
sz002429,3.24,753948,0.00782925,6.7
sz000409,6.96,642171,0.01077312,4.2
sh603319,24.92,144536,0.0014453600000000001,0.0
sz002763,9.6,20180,6.733999999999999e-05,0.05
sz002273,14.2,514040,0.00432236,0.016666666666666666
sh600383,14.55,2797965,0.00113113,0.0
sz300141,9.04,42488,0.00562052,3.3
sz300254,9.8,2732240,0.026517960000000004,0.1
sz000001,13.75,5092175,0.035271409999999996,0.05
sz300480,13.7,1486450,0.0081498,0.05
sz002233,13.29,2648697,0.005882020000000001,1.0166666666666666
sz300270,9.84,8512584,0.21032946000000002,0.9
sh603238,19.65,64845,0.0017828999999999998,0.0
sz002460,29.2,2201680,0.010804,0.0
sz002153,32.28,539076,0.0014313200000000002,0.15
sz300705,16.3,5452350,0.98213448,238.11666666666667
sz002464,15.7,3884180,0.007686799999999999,0.9333333333333333
sh600734,8.8,452320,0.028015800000000004,0.9666666666666667
sz300227,12.78,709290,0.0056889,0.0
sz300030,6.79,483448,0.00216648,0.6166666666666667
sh600111,11.53,2166798,0.00929874,0.1
sz300198,4.2,344820,0.0051618,1.0166666666666666
sz300278,7.97,3130616,0.015642120000000002,1.65
sz000960,12.69,2243592,0.0006768099999999999,0.11666666666666667
sz300427,14.82,35568,0.0098344,0.25
sh603801,39.69,273861,0.00133287,0.05
sz300296,9.62,1277536,0.00914512,0.21666666666666667
sh600188,12.11,3100160,0.08085545,0.55
sh600094,8.27,686410,0.00114615,1.1
sz002259,2.56,210176,0.004295350000000001,1.2833333333333334
sz002212,16.42,251226,0.00014832,0.1
sz300664,11.99,335720,0.004973099999999999,5.116666666666666
sh603685,17.38,38236,0.0005265,0.18333333333333332
sz002358,14.7,670320,0.0016996999999999997,0.4
sh600033,3.49,46417,0.01899846,20.8
sh603505,18.27,774648,0.00042688,0.18333333333333332
sz300607,42.22,688186,0.0022275,0.45
sz300228,7.84,2547216,0.012368699999999998,0.9500000000000001
sh601828,13.3,714210,0.0473985,1.3666666666666667
sh600202,6.02,602602,0.0021512999999999997,0.0
sz002084,5.35,154080,0.00070356,0.5166666666666667
sh603329,20.6,1178320,0.00732724,0.05
sh603789,13.32,102564,0.00317343,0.03333333333333333
sz002566,7.92,841896,0.001634,0.0
sz002908,23.33,872542,0.00872542,0.55
sh600919,7.31,1371334,0.04244803,1.5166666666666666
sz002039,14.75,84075,0.007627150000000001,1.4666666666666666
sz300323,8.8,7049680,0.0813032,5.1
sh600498,31.58,1152670,0.019832199999999998,0.0
sz002147,3.3,638619,0.004992239999999999,3.5
sz002721,6.99,3395742,0.0052624,0.0
sh603638,30.43,91290,0.0074807,1.3333333333333335
sz000430,6.91,105723,0.006338400000000001,7.266666666666667
sz002396,26.6,17135720,0.02865562,0.0
sz002458,22.38,5248110,0.0214832,0.0
sz000736,11.31,1084629,0.5784352,190.93333333333334
sh600422,13.45,35715130,0.1413261,0.23333333333333334
sz000981,5.17,10022562,0.10039622999999999,5.1000000000000005
sz300368,9.5,1039300,0.010393,0.2
sz300353,13.65,7967505,0.0076638800000000005,0.1
sh603636,13.86,357588,0.01288508,0.15
sz300755,37.95,1483845,0.0008687800000000001,0.05
sz002058,14.38,1354596,7.28e-05,0.0
sz002865,23.02,1093450,0.00336816,0.15
sh603810,44.21,424416,0.0018648,0.25
sz000011,12.15,354780,0.0035478000000000003,0.3
sz300373,18.23,3994193,0.0065693,0.3833333333333333
sh603829,12.69,285525,0.008125,5.066666666666666
sz002500,9.75,2662725,0.00468696,0.0
sh601928,8.67,484653,0.00102424,0.16666666666666666
sz002324,12.54,8778,0.00269445,0.0
sz000066,10.1,1666500,0.04889742,0.16666666666666666
sz300248,9.79,307406,0.0010479,0.16666666666666666
sh600336,4.99,1303388,0.00025602,1.0666666666666667
sh601898,5.24,592644,0.02041598,1.5
sz000828,10.27,136591,0.00206427,1.2
sz002492,6.5,438750,0.00789928,0.2
sz300129,5.13,400653,0.0064692000000000005,0.4666666666666667
sz002066,9.8,2026640,0.0014058,0.0
sz300530,40.01,40010,0.00040009999999999997,0.0
sh600036,35.05,13024580,0.00680064,0.11666666666666667
sz300668,23.05,1500555,0.003995,0.4
sh601666,4.49,708073,0.00161364,0.25
sz300283,5.67,162162,0.00071946,0.0
sz000055,7.88,1174908,0.004460400000000001,0.0
sh600614,8.87,47988474,0.4798847399999999,0.0
sz300365,25.76,231634,0.01151472,5.016666666666667
sz300612,24.0,672000,0.00041514000000000004,0.0
sz300550,65.21,13042,6.678000000000001e-05,0.0
sz002222,13.02,8211740,0.01569988,0.48333333333333334
sh600641,12.4,476160,0.0047616,2.95
sh600657,5.76,714240,0.01441923,5.966666666666667
sz300054,10.16,312928,0.00505776,0.0
sh600661,23.21,116050,0.0024072000000000004,0.0
sz300316,13.65,2211791,0.01027666,0.5
sh600160,9.46,2689478,0.00509658,0.26666666666666666
sz300139,13.2,1136520,0.0025878,0.1
sz300262,8.93,483113,0.0014415,0.0
sh603339,18.34,188902,0.00188902,0.0
sh603686,15.12,443016,0.00580608,5.5
sh600827,10.63,339097,0.00858884,0.0
sz002575,8.61,272076,0.02484225,0.39999999999999997
sh603766,5.33,204139,0.00135408,1.8
sz002047,7.17,125475,0.023279760000000004,0.08333333333333333
sz002599,12.9,100620,0.00160515,0.0
sh603989,21.19,110188,6.434999999999999e-05,0.5
sh600390,10.67,4310680,0.02080764,0.45
sh601177,11.79,3816423,0.0007134000000000001,0.0
sh600698,3.74,565114,0.01065016,4.066666666666666
sh600004,14.4,534240,0.0049308600000000005,4.416666666666667
sz002087,4.68,344916,0.02563432,5.233333333333333
sh600666,4.17,1869828,1.40666313,106.23333333333333
sz002577,13.43,273972,0.0027397199999999997,0.11666666666666667
sh600530,6.23,197491,0.0064135,3.8166666666666664
sz300154,6.56,57728,0.00462364,0.31666666666666665
