,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh603517,47.48,80716.0,0.0,0.00308262,0.00072295
sz000690,8.07,123471.0,0.0,0.0,0.00123471
sz002315,17.88,868968.0,0.0,0.0,0.00868968
sh603356,14.79,51765.0,0.0,0.00537106,0.00164564
sh603698,19.1,99320.0,0.05,5.722e-05,0.00049683
sh603858,32.63,1945401.0,0.0,0.01051862,0.0142428
sz000002,32.9,8379630.0,0.0,0.06932815,0.06932815
sz002639,14.17,10621832.0,0.0,0.09088161,0.03727603
sz300503,10.51,223863.0,0.0,0.0,0.00223863
sz300385,22.02,292866.0,0.0,0.00305179,0.00236797
sh600609,4.94,3555812.0,43.91666666666667,0.0419879,0.33876262
sh601636,5.03,843028.0,0.05,0.00998921,0.00590603
sh603037,22.12,37604.0,0.0,0.00562574,0.00342636
sz300029,6.11,94705.0,0.05,0.0229081,0.00204045
sz000609,6.7,311550.0,0.16666666666666666,0.00831706,0.00447678
sz000750,6.27,23881803.0,0.15,0.12528306,0.14429457
sz002483,4.71,81954.0,0.4666666666666667,0.00052756,0.00965505
sh601229,12.42,1269821.0,0.0,0.02175489,0.01175733
sz300263,6.56,528736.0,0.1,0.00662807,0.00739853
sz002581,10.0,11216000.0,217.56666666666666,0.1430781,0.70202419
sz002896,36.19,112189.0,0.0,7.314e-05,7.314e-05
sz002580,6.61,448819.0,0.5333333333333333,0.00339872,0.011750360000000001
sz300537,15.65,242575.0,0.1,0.01858767,0.01282417
sz002869,27.05,365175.0,0.03333333333333333,0.00293487,0.00096182
sz002015,6.21,241569.0,0.0,0.00404464,0.00161547
sh603855,9.75,156000.0,0.0,0.00421732,9.216e-05
sh600371,8.48,233200.0,0.0,0.0,0.002332
sz000712,15.64,5414568.0,0.0,0.00768692,0.00709678
sh603167,10.78,850542.0,0.0,0.00524455,3.255e-05
sh600506,12.81,44835.0,0.13333333333333333,0.02477201,0.0035903
sz002584,7.78,1313264.0,0.0,0.00772242,0.00262114
sz300688,44.71,1207170.0,0.0,0.00704912,0.00796367
sz002871,25.0,255000.0,0.1,0.00210866,0.00045288
sz002054,7.5,585225.0,0.0,0.03196789,0.00124456
sh601106,4.06,685734.0,0.48333333333333334,0.00651456,0.02025341
sh600120,18.19,466755.0,0.0,0.0,0.00639345
sh600082,5.35,88275.0,2.433333333333333,0.00478664,0.01387431
sh600729,38.33,137643.0,0.05,0.01245108,0.00217126
sz300759,40.36,2009928.0,0.0,0.00432952,0.00214473
sz300134,15.3,1921680.0,0.0,0.0,0.0192168
sh600476,16.5,5205750.0,0.0,0.00349944,0.00305052
sz300275,13.32,6658668.0,242.0,0.001332,0.13573106000000001
sz002675,12.1,626780.0,0.0,0.05311465,0.00194636
sz000999,29.5,669650.0,0.0,0.04245867,0.01028764
sh600278,15.4,2561020.0,0.0,0.02741396,0.01268783
sz000783,8.16,6071040.0,0.0,0.08518375,0.17306769
sh600486,66.0,7088400.0,0.25,0.02831168,0.03479185
sz000758,5.18,1923852.0,0.13333333333333333,0.02634601,0.00909898
sh600879,7.3,892060.0,0.1,0.0,0.01121813
sz300387,0.0,0.0,0.05,0.00300996,0.00293914
sz002203,9.13,273900.0,0.0,0.00489592,0.00056964
sz300004,5.1,4209540.0,203.01666666666665,0.10555088,1.14211338
sh600301,7.23,50610.0,0.7166666666666667,0.00087648,0.00176098
sz002903,19.94,175472.0,0.0,0.0,0.00175472
sz002828,13.7,937080.0,4.95,0.0,0.0095078
sh601155,46.75,7587525.0,0.0,0.01576669,0.01525642
sh600107,8.63,2931611.0,0.45,0.00198069,0.00417212
sh603516,27.45,10980.0,4.916666666666667,0.0,0.00013725
sz300570,25.91,194325.0,0.1,0.00013155,0.0005262
sz002634,6.02,304010.0,0.0,0.0021908,0.00043019
sz300406,17.58,17580.0,0.0,0.00232032,0.0018467
sz000652,4.62,983598.0,1.45,0.03844604,0.03098859
sh603568,26.11,1466077.0,0.5,0.0251238,0.08522893
sh600652,4.67,899442.0,0.0,0.00329854,0.00329854
sh600686,10.65,176790.0,0.05,0.02068926,0.00284605
sh600714,7.66,49024.0,1.05,0.00589018,0.00857866
sh600933,9.8,90160.0,1.45,0.00192232,0.0053139
sz002158,10.71,321300.0,0.0,0.0,0.003213
sz000695,11.46,457254.0,0.0,0.00045036,0.00039116
sz300467,28.41,769911.0,0.05,0.00972793,0.00927919
sh603628,9.4,57340.0,0.0,0.00376417,0.00202818
sh600531,5.06,269698.0,0.0,0.01683335,0.00261796
sz000402,9.23,2109978.0,0.44999999999999996,0.01878789,0.01300584
sz002367,8.78,1711222.0,0.0,0.01930288,0.00652645
sz000505,6.8,365840.0,0.0,0.00071884,0.0018773
sz000813,13.6,16643680.0,0.0,0.02954706,0.00581906
sz002117,21.32,2031796.0,0.0,0.01888176,0.01819952
sh600823,5.7,1216950.0,0.18333333333333332,0.01709591,0.0054807
sh600812,5.19,1444377.0,0.08333333333333333,0.04551306,0.00822892
sh601929,2.98,545340.0,0.16666666666666666,0.00804041,0.01078239
sz000004,23.84,946448.0,242.83333333333331,7.152e-05,0.08209161000000001
sz002418,5.3,8080910.0,0.16666666666666666,0.05860855,0.01971766
sz002550,5.3,3574850.0,0.05,0.01951859,0.00759068
sz300672,48.0,86400.0,0.0,0.00504088,0.01117915
sz002493,14.0,849800.0,0.0,0.0,0.008498
sz300585,10.88,1289280.0,0.05,0.00132555,0.00135843
sz002771,16.37,127686.0,0.0,0.00173326,0.0002668
sz002846,14.41,469190.0,113.93333333333334,0.04110094,0.46691099
sh600175,2.68,10307548.0,1.0833333333333333,0.03206078,0.00862486
sz300086,7.07,297647.0,0.0,0.00421426,0.00274622
sh601865,13.81,3590600.0,0.0,0.02270693,0.00294625
sz000915,24.28,602144.0,0.016666666666666666,0.00676964,0.00053544
sz002859,35.86,21516.0,0.4,0.02751897,0.00305724
sz002909,12.41,273020.0,0.0,0.0,0.0027302
sz000503,27.02,18195268.0,0.0,0.03998442,0.02703572
sz300727,21.41,203395.0,0.0,0.00127844,0.00352853
sh603444,228.0,24738000.0,0.0,0.0,0.24738
sh600503,4.66,86210.0,2.2333333333333334,0.00681263,0.03384082
sh603919,15.82,170856.0,0.0,0.01349202,0.00189173
sh600306,7.95,484950.0,0.0,0.00065617,0.00065617
sh600095,5.22,108576.0,0.0,0.02158313,0.01853469
sh600560,10.78,275968.0,0.1,0.00285988,0.00191821
sz002526,3.09,2997918.0,0.0,0.03116836,0.000197
sz300229,11.88,181764.0,0.26666666666666666,0.00199385,0.00788286
sh603233,46.92,79764.0,0.05,0.00315549,0.00765715
sh603997,11.08,231572.0,0.05,0.00242864,0.00369274
sz300137,10.98,191052.0,0.0,0.00441859,0.00441859
sz300128,4.96,760026.0,0.0,0.00301349,4.509e-05
sz300459,8.66,659026.0,0.05,0.01614136,0.00384229
sh600265,0.0,0.0,1.0,0.00529046,0.00133628
sh601882,9.62,275132.0,0.06666666666666667,0.00890556,0.0012067
sh600308,5.85,4367610.0,1.05,0.00716397,0.03329581
sz300615,20.88,200448.0,5.016666666666667,0.0,0.00206712
sz300016,10.2,510000.0,0.1,0.03249795,0.01493569
sz000856,17.85,271320.0,0.0,0.0,0.0027132
sz300426,7.95,922200.0,0.0,0.00212571,0.00212571
sh603929,20.17,20170.0,0.0,0.0,0.0002017
sz002115,12.56,2380120.0,0.4,0.00311062,0.0451258
sh600362,16.59,1819923.0,0.0,0.02934886,0.00010042
sz000898,6.05,1621400.0,0.15,0.03073756,0.00508981
sz002948,7.69,873584.0,0.3333333333333333,0.01653762,0.02903241
sh600756,28.8,2738880.0,0.0,0.02393641,0.02393641
sz002838,20.9,71060.0,0.3,0.00092842,0.00027456
sz300428,13.1,123140.0,0.0,0.00388455,0.00032838
sz300742,44.41,124348.0,0.05,0.00800157,0.00511906
sz000889,12.68,92564.0,0.0,0.00556265,0.00120022
sz002641,4.25,85000.0,1.45,0.00754544,0.00132226
sz300126,7.0,4859400.0,0.85,0.05542937,0.06497034
sh600213,8.14,55352.0,0.0,0.0014633,0.0014633
sh600861,8.35,37575.0,0.95,0.00947088,0.01883467
sz002858,18.14,306566.0,0.15,0.00378724,0.00290998
sz002722,17.8,356000.0,0.0,0.00012565,0.00012565
sh603679,40.1,2574420.0,0.0,0.0025198,0.00247934
sz300377,14.8,1678320.0,0.0,0.00385693,0.00054922
sz002541,9.11,226839.0,0.45,0.00604182,0.01152153
sz002482,6.58,596806.0,0.05,0.0084531,0.005443
sz002466,36.9,2022120.0,0.0,0.00764387,0.00195797
sz000502,9.86,61132.0,0.0,0.0,0.00061132
sz002729,31.0,37200.0,0.0,0.0,0.000372
sz002553,7.56,99036.0,0.11666666666666667,0.03127327,0.00042573
sz000822,6.99,1521108.0,0.05,0.09355087,0.02809632
sz000728,11.1,5736480.0,0.0,0.02500637,0.00291531
sz002670,14.54,2221712.0,0.0,0.0,0.02221712
sz300056,6.79,679.0,4.416666666666666,0.01141432,0.011400700000000001
sz002921,25.45,201055.0,0.0,0.0,0.00201055
sh600210,4.69,1296316.0,0.15,0.010035,0.00318479
sh603189,14.5,123250.0,0.05,0.00156632,0.00346516
sz002003,8.08,124432.0,0.0,0.0065314,0.0042781
sh600283,13.57,134343.0,0.0,0.0,0.00134343
sz000892,5.57,255663.0,2.85,0.04402453,0.01130973
sh600843,9.12,25536.0,0.6666666666666666,0.00763734,0.00371176
sz300608,28.09,466294.0,0.05,0.01754627,0.00109284
sz002716,8.23,1132448.0,0.2,0.00838979,0.06360867
sz002365,13.22,538054.0,0.16666666666666666,0.02941811,0.01987075
sz000566,7.94,519276.0,0.05,0.11330495,0.01471505
sh600360,0,0,0,0,0
sz000408,12.38,272360.0,0.05,0.02327644,0.00317991
sh600808,4.11,2823159.0,2.3833333333333333,0.00237941,0.0453344
sz002916,121.76,2009040.0,0.0,0.01628055,0.00456713
sh600252,3.53,442309.0,3.316666666666667,0.03709848,0.06705122
sz002160,4.33,128168.0,3.3666666666666667,0.00611828,0.00637414
sh600774,14.07,70350.0,0.21666666666666667,0.00160866,0.00188459
sz000821,9.56,22944.0,0.0,0.00094102,0.00024066
sz002534,7.26,7986.0,0.03333333333333333,0.00253852,0.00042277
sh600151,6.77,297880.0,0.48333333333333334,0.06890003,0.03158879
sz002686,7.82,5474.0,0.08333333333333333,0.00185307,0.0004239
sh603669,13.59,110079.0,0.3,0.0012501699999999999,0.00498859
sh600482,27.4,1257660.0,0.0,0.0,0.0125766
sz002288,5.57,318604.0,0.0,0.0022825,0.00017828
sh600546,5.57,3204421.0,0.05,0.01030315,0.00470326
sh600673,9.54,2212326.0,0.0,0.05062084,0.01584648
sz300320,6.27,595650.0,0.2,0.00147684,0.01089591
sh601328,6.32,4847440.0,1.1166666666666667,0.05998949,0.16134272
sh600717,9.22,274756.0,0.0,0.00062158,0.00062158
sz002444,12.36,294168.0,0.23333333333333334,0.01470648,0.00393429
sh600889,6.09,121191.0,0.0,0.00240934,0.00240934
sz000581,24.03,1247157.0,0.0,0.01008852,0.00158681
sz300064,5.65,481380.0,0.2833333333333333,0.01171747,0.00733734
sz002463,12.11,1707510.0,0.18333333333333332,0.0578365,0.02298026
sz002218,3.85,321860.0,0.1,0.04071794,0.01015484
sz002551,6.5,428350.0,0.43333333333333335,0.0022834,0.00508438
sz002895,14.6,1968080.0,0.08333333333333333,0.03644706,0.02526607
sz300195,0.0,0.0,0.1,0.00844961,0.00211746
sz300124,28.01,1653990.0,0.0,0.07447988,0.00428791
sz000008,4.89,1171409.0,0.05,0.02821689,0.01061307
sh600835,19.63,524121.0,0.0,0.0,0.00524121
sh600819,5.83,43725.0,0.9,0.00559306,0.00846982
sh603333,9.32,2915296.0,0.0,0.0,0.02915296
sz002321,7.55,741410.0,0.6333333333333333,0.00206673,0.00538831
sh600201,17.6,1080640.0,0.05,0.00846014,0.001728
sh603369,28.0,1456000.0,0.0,0.01625342,0.02077246
sh600833,12.11,199815.0,0.2,0.01284877,0.00684764
sz002786,9.47,84283.0,0.0,0.00690521,0.01094592
sz000973,5.41,1020867.0,0.0,0.10981966,0.01299613
sz000537,10.48,2325512.0,0.0,0.00125412,0.00125412
sz000901,15.1,925630.0,0.0,0.01345784,4.545e-05
sh600866,6.58,134232.0,0.08333333333333333,0.02007875,0.00970693
sh603208,41.3,78470.0,0.25,0.00012538,0.00075239
sz002025,27.89,1176958.0,0.0,0.007533649999999999,0.00078505
sz002887,23.26,276794.0,0.0,9.302e-05,9.302e-05
sz002360,6.46,226100.0,0.0,0.00103129,0.00090009
sh600284,8.31,772830.0,0.1,0.0310985,0.01301457
sz002509,3.1,570710.0,0.43333333333333335,0.05873521,0.02038023
sz002655,10.1,848400.0,0.05,0.00405114,0.00127752
sh603797,14.65,449755.0,0.0,0.0,0.00449755
sh600195,13.6,148240.0,0.0,0.00471162,0.00433309
sz300219,8.69,239844.0,0.0,0.01268262,0.00056032
sz300344,7.9,771040.0,0.0,0.00075986,0.00075986
sh600311,3.98,336310.0,0.08333333333333333,0.00117888,0.01105316
sz300529,59.8,101660.0,0.0,0.00556011,0.0015315
sh603086,40.88,8051725.0,0.0,0.00339376,0.00556316
sh603678,20.95,48185.0,0.0,0.00640384,0.01286348
sz000807,5.67,2690982.0,0.0,0.06746801,0.01940964
sz002932,47.45,147095.0,0.0,0.00564867,0.00106991
sz002335,21.3,1885050.0,0.0,0.00198556,0.00198556
sh600978,5.04,368424.0,0.0,0.01024932,5.08e-06
sz002059,7.13,340101.0,0.0,0.00265033,0.00265033
sh600547,31.15,6074250.0,0.0,0.08283303,0.00690182
sh600282,4.37,1703863.0,0.06666666666666667,0.03765288,0.00063854
sh600352,24.2,120535360.0,0.05,0.54175322,0.18487876
sh603156,58.39,928401.0,0.1,0.00231332,0.00456668
sh600758,4.48,843136.0,4.916666666666667,0.0,0.00944334
sz002440,17.15,11115772.0,0.05,0.01030176,0.10293219
sz000627,7.27,208649.0,0.25,0.02902221,0.00574204
sh600815,3.73,220193.0,0.05,0.00520298,0.00839749
sz002626,14.2,369200.0,0.0,0.00331442,7.215e-05
sz300684,37.5,1132500.0,0.0,0.04447106,0.00352616
sh600590,8.07,168663.0,0.0,0.0,0.00168663
sh603557,10.63,217915.0,0.0,0.00868906,0.0041918
sz300091,6.2,2788140.0,0.0,0.01638344,0.01035622
sh603177,13.06,300380.0,0.0,0.00271856,0.00086954
sz002593,4.18,41800.0,1.5833333333333333,0.00416544,0.00164969
sz300143,9.34,1345894.0,5.033333333333333,0.0,0.01396286
sz300269,6.33,1552116.0,0.25,0.00271033,0.00511642
sz002535,4.52,301484.0,1.15,0.00664634,0.00419838
sh603269,17.28,858816.0,0.0,0.01339356,0.01373336
sh603871,52.42,162502.0,0.15,0.00445465,0.01068861
sh600795,2.75,3040400.0,8.45,0.02516168,0.17050162
sh600621,16.48,7882565.0,0.0,0.47651231,0.07707356
sz300549,15.45,733875.0,0.0,0.00173137,0.00173137
sz002434,8.26,386568.0,0.0,0.00117656,0.00063305
sz002184,15.0,9874500.0,0.11666666666666667,0.04015536,0.04219059
sh600088,22.75,3159975.0,0.05,0.00086799,0.00198894
sh600793,22.28,1733384.0,0.0,0.00255219,0.00095957
sh600667,7.55,1239008.0,1.6166666666666667,0.00754068,0.01428448
sz300079,7.53,3827025.0,0.0,0.00104854,0.00952373
sz002839,7.0,2256800.0,0.0,0.0009993,0.0009993
sh600780,4.16,45760.0,0.3,0.01403007,0.00516523
sh600855,16.28,5137968.0,0.31666666666666665,0.00469118,0.0249477
sz300438,22.69,1277447.0,0.65,0.00694251,0.0086967
sh600243,5.21,15630.0,1.8,0.0003087,0.00894398
sh600829,9.3,1567050.0,0.21666666666666667,0.00479637,0.00647586
sh603330,24.41,114727.0,0.5333333333333333,4.99e-05,0.0014471
sz002069,4.74,200976.0,0.0,0.0,0.00200976
sz002774,10.63,102048.0,0.0,0.00221351,0.00108521
sh603358,14.39,28780.0,0.43333333333333335,0.00185506,0.00283483
sz002496,4.48,35336654.0,244.86666666666667,0.00870912,1.54921849
sz001979,23.92,3798496.0,0.0,0.01074029,0.03069675
sh600963,5.09,2195826.0,189.36666666666667,0.47628998,2.47015379
sh603300,8.55,123975.0,6.25,0.11909633,0.43801179
sh603013,18.7,544170.0,0.03333333333333333,0.00330632,0.01168563
sh600876,14.01,1363173.0,0.0,0.00792444,0.00792444
sz000592,4.04,978084.0,0.03333333333333333,0.0343775,0.03526433
sh601212,4.77,564291.0,0.0,0.00357429,0.00354016
sz002487,4.88,14640.0,0.05,0.00272401,9.82e-06
sh600091,4.49,35471.0,0.2,0.00103841,0.00491769
sz300743,44.44,3892944.0,201.31666666666666,0.04844787,0.3986121
sz300035,6.28,1485220.0,1.2,0.01769801,0.03285849
sz000587,3.37,969549.0,0.05,0.00680375,0.00492468
sh600143,5.84,307184.0,0.7166666666666667,0.01045237,0.0075333
sh600152,7.4,162800.0,1.1,0.00320367,0.0039534
sz002228,6.17,281352.0,0.0,0.0,0.00281352
sz300447,11.85,646880.0,0.1,0.00135757,0.00239461
sh600128,9.5,1729000.0,0.05,0.01830886,0.0014159
sz300469,25.88,266564.0,0.0,0.00200529,0.00182312
sz300163,4.26,57936.0,0.1,0.0186806,0.00206881
sz002071,5.48,304688.0,0.6,0.00813635,0.01332793
sz300294,30.53,459476.0,0.0,0.02564499,0.00260674
sz002238,9.75,240464.0,0.0,0.00314149,8.892e-05
sh600462,2.39,215817.0,0.3,0.01389695,0.00150085
sz002782,14.9,265220.0,0.0,0.0008654,0.0008654
sz002760,20.4,1128120.0,0.0,0.00129293,0.00047194
sz000065,13.85,1897450.0,0.45,0.01653219,0.01336425
sz300657,25.55,417232.0,5.083333333333333,0.0,0.00955025
sz002042,7.93,121329.0,0.0,0.01899979,0.00121778
sz002803,26.38,131900.0,0.7,0.03715442,0.00457731
sh600572,10.19,18875956.0,0.06666666666666667,0.14264675,0.038643
sh600105,5.81,1587873.0,0.35,0.00142312,0.01342366
sz002382,15.8,519820.0,0.0,0.00585709,0.00279081
sh600771,34.26,3576744.0,0.0,0.03824598,0.03427742
sz002260,3.21,132573.0,0.0,0.00729351,0.0018152
sz002792,33.09,890121.0,0.36666666666666664,0.00819027,0.0068263
sz000637,5.31,3163167.0,0.0,0.01500428,0.00501736
sz000159,13.68,84744864.0,196.58333333333331,0.40378203,3.41261784
sz002364,11.48,189420.0,0.0,0.0,0.0018942
sh603912,17.9,816240.0,0.0,0.00261229,0.00191834
sz000661,307.14,1781412.0,0.0,0.00316071,0.00316071
sh600733,9.33,820107.0,139.16666666666666,0.53174717,4.17433885
sz000042,13.39,326716.0,0.0,0.01100742,0.00442382
sz002425,7.47,1100331.0,0.0,0.01194288,0.0006591
sh600821,4.97,174944.0,0.05,0.10281729,0.00894621
sz002304,122.52,7583988.0,0.0,0.01728007,0.01510416
sh601766,9.34,1923106.0,0.9,0.09279356,0.09364075
sz002805,25.05,328155.0,0.0,0.0,0.0141151
sz000668,15.62,164010.0,0.31666666666666665,0.00545872,0.01048341
sz002946,18.9,1171800.0,0.3,0.00220018,0.00245105
sh603096,59.0,147500.0,0.1,0.00284032,0.00036276
sz002031,2.71,226556.0,1.8166666666666667,0.01225146,0.01563684
sh600597,10.3,936270.0,0.0,0.01600337,0.00595087
sz300097,13.7,646640.0,5.05,0.0,0.00976736
sz000913,11.67,1167000.0,0.0,0.0,0.01167
sh600586,3.7,577200.0,1.8166666666666667,0.01406462,0.02031549
sz002186,13.52,129792.0,0.4666666666666667,0.0018587,0.00351363
sh603917,13.66,139332.0,0.0,0.00497847,0.0017016
sh600595,2.75,208725.0,5.266666666666667,0.00917544,0.02040757
sh600138,16.78,904442.0,0.2833333333333333,0.00741195,0.02662093
sh603681,31.78,12893273.0,0.0,0.02980872,0.00485319
sz000791,6.68,1360716.0,0.0,0.0,0.01360716
sz002377,7.02,240786.0,0.0,0.0,0.00240786
sz000882,3.46,763968.0,0.2833333333333333,0.00429266,0.00612354
sh601518,3.22,117530.0,1.5666666666666667,0.01648445,0.01298128
sz000555,13.19,216316.0,0.7333333333333334,0.00843311,0.01968978
sh600493,7.52,318848.0,0.0,0.00290668,0.00065688
sz002694,5.2,487760.0,0.0,0.01074065,0.00694293
sh600578,3.45,381570.0,1.5833333333333333,0.00031015,0.0084608
sz300085,19.01,11326177.0,0.05,0.00126489,0.01091248
sh600613,8.58,545688.0,197.68333333333334,0.12812147,0.8137570999999999
sz002508,32.2,2750170.0,0.16666666666666666,0.00085717,0.01299469
sz000166,5.73,11772285.0,0.0,0.20182288,0.00409405
sh600890,7.91,138425.0,0.15,0.00077736,0.00574162
sh600755,9.39,218787.0,0.85,0.01442266,0.02228143
sz002274,11.15,8159570.0,0.0,0.01205411,0.01205411
sh601869,45.32,1019700.0,0.0,0.02062344,0.00107611
sz300292,4.48,2328256.0,0.06666666666666667,0.00762342,0.01764132
sz300435,17.1,14817150.0,234.26666666666665,0.06401607000000001,0.38881394
sh601607,21.12,2120448.0,0.0,0.00102034,0.00102034
sz002092,10.94,3423126.0,0.0,0.14890835,0.00277129
sh600288,10.78,2080540.0,0.0,0.00539083,0.00508563
sz300495,14.37,7034115.0,0.2,0.01665248,0.04112686
sz000504,16.44,60828.0,0.0,0.00308922,0.00308964
sz002475,24.85,1597855.0,0.0,0.0801535,0.01329227
sz002875,20.1,257280.0,0.35,0.0009103,0.00066792
sz300166,15.05,3502135.0,0.0,0.01551674,0.01170685
sz002920,31.8,2613960.0,0.0,0.00016462,0.00016462
sz002953,0,0,0,0,0
sz002677,14.9,400810.0,0.8166666666666667,0.00192756,0.00411097
sz002547,8.48,17958944.0,0.05,0.07229418,0.02191955
sz000591,4.29,799656.0,0.5,0.08219133,0.08367213
sh603578,22.67,276574.0,0.0,0.00466347,0.00447733
sz000422,5.24,1208868.0,0.4,0.01652948,0.01333793
sh603580,19.22,221030.0,2.283333333333333,0.00131665,0.00267255
sh600262,23.18,275842.0,0.0,0.0023062,0.00023449
sz002245,5.24,224272.0,4.566666666666666,0.17658898,0.39001301
sh603601,9.4,33840.0,0.06666666666666667,0.00497767,0.00464782
sh600131,19.88,2065532.0,0.15,0.04170812,0.19591663
sh603306,18.3,21960.0,0.0,0.03239783,0.01023575
sz000625,9.38,2459436.0,0.05,0.03048893,0.04545585
sh603722,27.6,218040.0,0.0,0.00596922,0.00209339
sz000679,5.27,349401.0,0.0,0.01511707,0.00237618
sh600133,7.38,445014.0,0.1,0.00068622,0.01727734
sh600720,9.53,3086767.0,0.016666666666666666,0.01688385,0.01819037
sz002861,28.95,112905.0,0.1,2.947e-05,0.00011788
sh603203,25.19,62975.0,0.0,0.00367729,0.0001008
sz002253,17.24,222396.0,0.0,0.0,0.00222396
sh603015,7.98,57456.0,3.8333333333333335,0.00252456,0.00730135
sh601939,7.29,7938810.0,0.13333333333333333,0.03120399,0.01266643
sz001896,4.08,503880.0,2.216666666666667,0.01152602,0.00589318
sh600439,3.89,317813.0,0.0,0.02075119,0.00100383
sh601606,17.5,724500.0,0.0,0.00028008,5.256e-05
sz002548,11.9,1964690.0,0.0,0.02943358,0.00362729
sz000019,8.65,385790.0,0.05,0.00523988,0.00298452
sz002719,13.79,131005.0,0.06666666666666667,0.00258264,0.00073123
sh600900,16.55,1092300.0,0.7666666666666667,0.00186902,0.03992435
sz002308,6.33,341187.0,0.9333333333333333,0.00104861,0.02075854
sh603508,44.9,8980.0,0.0,0.003273,0.00089038
sz000880,9.95,19900.0,1.25,9.99e-06,6.993e-05
sh603222,29.0,147900.0,0.0,0.00219185,0.00020508
sh600420,11.11,906576.0,0.25,0.0231921,0.019157840000000002
sz300418,15.69,2293878.0,0.25,0.0172528,0.01809121
sz002622,5.43,1732713.0,0.15,0.0044627,0.00828596
sz000777,16.24,261464.0,0.0,0.0245974,0.00231069
sz000755,5.22,402984.0,1.2666666666666666,0.00298839,0.00986706
sh600287,6.69,52182.0,0.05,0.03589853,0.02899709
sh603198,18.47,271509.0,0.0,0.00423943,0.00851586
sh601000,3.2,212800.0,0.7833333333333333,0.06742556000000001,0.03028562
sh600048,14.76,9424260.0,0.45,0.04490818,0.06040414
sz300559,48.87,219915.0,0.0,9.797e-05,9.797e-05
sz002291,0.0,0.0,1.0333333333333334,0.00249391,0.01439137
sz000153,7.25,226925.0,0.0,0.00311884,0.00110015
sh603588,12.3,1066742.0,0.1,0.010224,0.01166201
sz002741,16.27,2783065.0,0.0,0.00917022,0.00200168
sz000567,14.61,1184871.0,0.0,0.00482206,0.0016576
sh600704,6.01,584767.0,2.033333333333333,0.00745074,0.02927788
sz002723,11.98,1027884.0,0.75,0.02121667,0.39497246
sh603707,36.2,97740.0,0.03333333333333333,0.00032736,0.00379296
sz300429,28.99,634881.0,0.0,0.00072915,0.0018084
sh600887,30.96,35405856.0,0.0,0.05976172,0.01000757
sz002564,6.32,1193848.0,0.25,0.01042706,0.01112848
sz002749,24.01,180075.0,0.05,0.0047607,0.0002513
sz300407,9.6,197760.0,0.0,0.00329072,0.0015567
sz002268,33.5,271350.0,0.0,0.0,0.0027135
sh600713,5.25,179025.0,0.0,0.00022838,0.00373384
sz300456,30.3,1318050.0,0.0,0.01060116,0.00756656
sh600535,23.61,939678.0,0.0,0.01539244,0.00194267
sz002490,5.35,71690.0,0.1,0.00287841,0.00146547
sz002435,8.08,195536.0,0.06666666666666667,0.00398355,0.00420253
sh600557,13.96,276408.0,0.05,0.01073522,0.0203531
sh600168,7.57,52990.0,0.0,0.00213093,0.0044488
sz002652,5.23,1302793.0,0.0,0.00299313,0.00044258
sh603938,23.8,257040.0,0.0,0.0,0.0025704
sh601777,5.17,697950.0,0.05,0.09615523,0.00890488
sz002546,5.87,62809.0,1.15,0.00562476,0.0028998
sz000565,6.95,1629775.0,17.55,0.0171348,0.56055491
sh603396,41.1,476760.0,0.0,0.00202284,4.13e-05
sh603611,18.87,730269.0,0.05,0.00346019,0.00036987
sz000967,7.17,3585.0,0.0,0.00367764,0.00118577
sh600976,20.03,96144.0,0.05,0.00168838,0.00162782
