,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz300114,10.65,804075,0.03416625,0.3
sz300089,7.51,9623314,0.006499799999999999,0.15000000000000002
sh603690,24.22,203448,0.00111015,0.0
sh601968,5.49,1053531,0.00768775,0.05
sh601881,12.43,16816547,3.1669343000000003,38.06666666666666
sh600062,14.08,1012352,0.04154127,0.9333333333333333
sh600377,9.94,455252,0.07266,47.5
sz002394,11.72,101964,0.0017226000000000001,1.5333333333333332
sh603598,11.13,173628,0.0022678500000000005,0.26666666666666666
sh600335,8.02,762702,0.00305976,0.06666666666666667
sh603006,16.3,785660,0.0090465,5.1000000000000005
sz000023,16.27,82977,0.0005589600000000001,0.26666666666666666
sz300034,14.18,310542,0.00045290999999999994,0.1
sz300131,6.55,768315,0.00950285,0.35
sz300394,32.71,114485,0.0006340299999999999,0.5
sz300271,22.33,138446,0.0034731,0.30000000000000004
sz002725,10.6,1724620,0.00013962,0.0
sz002407,16.18,779876,9.737999999999999e-05,0.6666666666666666
sz002408,9.15,13837545,0.031079560000000003,0.13333333333333333
sz000595,4.32,6433353,0.00441558,0.26666666666666666
sz002942,31.05,369495,0.006112,0.05
sz002300,9.73,4393095,0.009830519999999999,0.23333333333333334
sh603729,22.7,549340,0.00090246,0.0
sz002200,7.35,242550,0.0026016100000000003,0.16666666666666666
sh600176,11.37,5425764,0.04136,0.0
sz300525,37.57,961379,0.00071064,0.4
sz002206,4.82,43380,0.013849440000000001,2.1666666666666665
sh600783,23.42,5384258,0.00433495,0.0
sh603661,36.85,84755,0.00022248,0.0
sh600532,6.5,11706500,1.49356434,56.883333333333326
sz300433,8.9,532220,0.12244243,0.7
sz000070,15.3,2535210,0.01054,0.1
sz002290,10.12,75900,0.0019165999999999999,0.06666666666666667
sz000961,9.88,1412573,0.0158224,0.5166666666666666
sh603901,8.34,274386,0.0003164,5.0
sh600267,12.15,416745,0.00123255,0.0
sh600768,11.82,187938,0.00080132,0.15
sz300522,20.67,392730,0.0039273,0.55
sz000616,3.65,1891065,0.01171966,0.3
sz002644,8.91,7128,0.00868564,0.16666666666666666
sh600719,6.28,2180416,0.23198209999999997,28.183333333333334
sh603798,12.15,63180,0.0049896,0.2
sz002853,23.65,922350,0.0007281,0.18333333333333332
sz002374,4.03,19247280,0.0014209999999999997,0.85
sh600710,5.47,605529,0.006770399999999999,0.38333333333333336
sz300021,6.95,383640,0.036501479999999996,0.1
sh601811,14.48,1180120,0.00078624,0.1
sh600568,2.83,3941058,0.020513,1.0666666666666667
sh600792,3.97,148875,0.0076923,0.1
sz300334,9.78,525186,0.00141984,0.6
sh600382,10.29,1903650,0.3367168,2.3166666666666664
sh600882,9.76,14640,0.13184424,21.916666666666664
sh603926,17.58,10548,0.00271472,3.3333333333333335
sh600386,5.37,3152190,0.040919199999999996,0.08333333333333333
sz002542,5.9,8117220,0.00339196,5.316666666666666
sz002285,6.26,97030,0.04052356000000001,0.2
sz300451,27.0,2430000,0.014549600000000001,0.05
sh600844,4.25,238850,0.0045841300000000005,0.23333333333333334
sz000717,5.86,865522,0.34322210000000003,2.316666666666667
sz000917,9.03,4065306,0.01814907,0.3666666666666667
sh601158,6.2,144460,0.01838562,0.23333333333333334
sz002172,5.04,593712,0.8146069300000001,232.85
sz300241,7.26,444312,0.0069942599999999995,0.25
sh603367,18.39,77238,0.03838066,2.35
sz002826,12.49,320993,0.007612140000000001,0.9666666666666667
sz000951,18.35,541325,0.00541325,0.65
sz002431,5.45,20592961,0.021257599999999998,0.15000000000000002
sh600405,5.7,114570,0.00034260000000000003,0.0
sz002007,44.27,2052269,0.011330139999999999,1.5
sz002126,9.06,686748,0.016661199999999998,1.0166666666666666
sz002095,32.22,2049192,0.0016899999999999999,0.0
sz002258,16.9,12789920,0.04415701,0.06666666666666667
sz002486,4.33,688037,0.008031139999999999,6.8
sh601360,26.51,906642,0.026136,0.31666666666666665
sh600699,27.8,522640,0.00745128,0.16666666666666669
sz300314,10.34,11374,0.00388784,2.05
sz002855,11.13,51198,0.00553357,0.7666666666666667
sh600180,11.34,2268,0.0043035999999999994,0.4
sz300156,4.31,49134,0.0006350399999999999,4.3
sz300258,13.46,12114,0.0011679000000000001,0.5166666666666666
sh600149,6.81,194766,0.00150552,0.05
sz300172,6.38,71456,0.014479859999999999,8.55
sh603633,13.67,401898,0.0055016,0.25
sz002004,5.96,1814820,0.00608427,0.15
sz002403,9.7,60140,0.00038765999999999996,1.4333333333333333
sh600555,3.2,349440,0.00884975,2.683333333333333
sz002340,5.31,3382470,0.001284,0.13333333333333333
sz000400,10.81,465911,0.04202315,0.35
sh603178,11.7,157950,0.006522120000000001,1.1833333333333333
sz000421,5.5,249150,0.01584278,3.8166666666666664
sh601099,4.17,6033156,0.55387245,1.3333333333333333
sz300493,11.43,220599,0.0010880999999999998,0.0
sz000977,26.59,9067190,0.058247929999999996,0.05
sh600877,5.73,138093,0.0009313199999999999,0.0
sz300500,27.35,661870,0.0017425799999999999,0.1
sz000550,25.15,12575,0.00444977,0.25
sz002674,15.06,49698,0.00029317000000000004,0.2833333333333333
sz300648,21.48,2072820,6.498e-05,0.05
sz000933,5.28,1570800,0.05197577,0.65
sh600765,11.45,2553350,0.0023821,0.06666666666666667
sz300464,9.4,163560,9.730000000000001e-05,0.0
sz000911,0.0,0.0,0.0,0.0
sh600884,15.35,2110625,0.00940243,0.16666666666666666
sz002270,5.69,2041572,0.0020498400000000003,0.35
sz300763,66.4,1613520,0.016135200000000002,0.5
sh600064,11.76,5361384,0.0050428999999999995,0.95
sz000735,12.33,1722501,0.03675477,0.05
sh600860,8.65,4229850,0.0187915,0.3
sh603322,35.97,737385,0.0010085600000000001,0.2
sh603501,57.73,3446481,0.0090298,0.13333333333333333
sh600068,7.31,1518287,0.04719353,1.35
sz002038,28.25,3305250,0.0068274799999999995,0.0
sh603040,31.96,2403072,0.00543834,1.85
sz000576,10.5,1377600,8.464e-05,0.1
sz300644,31.56,350316,0.00764325,1.15
sh600132,36.0,435600,0.00850076,0.0
sh600376,9.47,155308,0.000967,4.066666666666666
sh603787,11.82,100470,0.0006421999999999999,0.85
sz300001,23.13,927513,0.00927513,0.5666666666666667
sh600816,7.39,6902526,0.0043146,0.0
sz002400,4.19,2422658,0.02422658,0.0
sz300711,21.0,1278900,0.01058024,0.25
sz300037,26.32,1795024,0.017950240000000003,0.0
sz002502,4.46,42370,1.0471300000000001,122.64999999999999
sz002715,18.48,129360,0.0009191999999999999,0.9333333333333333
sz000863,5.29,123786,0.00285634,0.0
sz000544,6.39,200007,0.0035002699999999998,0.44999999999999996
sh603757,24.58,137648,0.0007904,0.6166666666666667
sh603583,68.42,1621554,0.00062442,0.0
sz300628,97.1,407820,0.00409458,0.1
sz300355,5.25,133350,0.020607059999999996,1.4666666666666668
sz002332,8.6,216720,0.0012297200000000001,0.5
sh600715,5.13,213921,0.0015065999999999999,0.6166666666666667
sh600488,4.88,209352,0.00081838,0.8
sz002417,9.79,1254099,0.00517962,1.2166666666666668
sz000626,8.91,450846,0.00326024,0.26666666666666666
sz300044,8.45,310115,0.016828560000000003,0.2833333333333333
sz300305,8.71,51389,0.0026312999999999996,0.05
sh600496,3.55,292875,0.01990554,5.916666666666667
sz300182,6.7,1420400,0.0007470300000000001,0.25
sh601965,8.61,590646,0.1216626,0.9666666666666667
sz000838,4.08,41208,0.0023830099999999996,7.199999999999999
sh600973,4.53,414495,0.005344559999999999,0.0
sz002739,21.89,2874157,0.00828405,0.2
sh600067,5.02,311240,0.0434086,10.133333333333333
sh603587,27.38,109520,0.001662,0.0
sh601601,34.76,6621780,0.01882023,0.1
sz300307,6.73,174307,0.0195976,3.25
sh600867,17.86,9678155,0.05793528,0.23333333333333334
sh600858,5.93,244316,0.0012301200000000001,0.0
sh600351,8.17,241015,0.00137608,3.8666666666666667
sz002746,23.49,1226178,0.0022522400000000004,0.05
sz000762,8.87,347704,0.0043953,0.26666666666666666
sz002132,3.08,215908,0.00376852,5.833333333333333
sh600235,7.3,343100,0.0105294,0.35
sh600736,7.67,993265,0.00849024,3.4
sz002736,13.22,6130114,0.007814399999999999,0.15000000000000002
sz002209,8.5,261800,0.0061273000000000005,2.0166666666666666
sh600845,33.55,1573495,0.023494,0.1
sz000534,10.79,1079,0.0007848000000000001,0.0
sh600479,10.56,474144,0.009634799999999999,0.11666666666666667
sz300123,13.99,833804,0.008338040000000001,0.0
sz000835,5.39,106183,0.0061712,0.0
sh600327,5.27,124193,0.0008462299999999999,1.0
sh603045,31.65,724785,0.007247849999999999,0.0
sh603585,26.06,85998,0.00318542,1.8166666666666667
sz002810,26.0,249600,0.00070605,0.15
sh600310,5.37,106326,0.0021014000000000002,0.21666666666666667
sz002208,14.85,858330,0.00330252,0.0
sz002249,5.67,2027025,0.025311200000000002,1.25
sz300558,44.83,277946,0.0011798800000000001,0.2
sh603980,18.2,6528340,0.00116424,0.1
sz000532,12.6,405720,0.001836,0.05
sz000429,9.05,111315,0.00839882,1.5
sz000046,7.41,406068,0.01037082,0.11666666666666667
sh603566,14.75,29500,0.00602888,3.316666666666667
sz002057,8.01,289161,0.0294134,5.233333333333333
sz002185,6.09,4791612,0.02941787,0.18333333333333335
sz000517,3.21,104646,0.0064562199999999995,0.75
sh601619,5.99,2422955,0.0383022,0.2
sz002898,17.24,822348,0.0028535500000000003,0.0
sz000005,4.01,795183,0.0032028,0.0
sz002109,4.66,1157777,0.01336995,1.1
sh600463,9.83,511160,0.00357642,0.43333333333333335
sz000839,6.06,2847594,0.0230141,0.6
sz002119,12.56,856592,0.0025511499999999994,0.2833333333333333
sh600764,34.74,865026,0.00688238,0.95
sz300161,15.19,1968624,0.00204752,0.0
sz000048,20.66,4132,0.0001035,0.0
sz000990,25.94,13890870,0.00717692,0.0
sz000032,10.36,142968,0.0065707199999999995,0.9333333333333333
sh600375,6.36,1436088,0.008191819999999999,3.8000000000000003
sh600110,5.01,319137,0.05787405,1.55
sh600435,10.87,8269755,0.00862974,0.03333333333333333
sz002698,13.46,114410,0.00276134,0.15
sz300491,18.46,311974,0.012058200000000002,0.30000000000000004
sh600367,9.24,157080,0.0006956899999999999,0.26666666666666666
sz002311,27.97,324452,0.0015691199999999998,0.05
sz000753,3.68,78016,0.00030668,0.5833333333333334
sz000514,5.05,303505,0.00307536,0.0
sh601336,55.3,2422140,0.0315172,0.1
sz002504,4.53,346092,0.0062886,0.6666666666666666
sz300358,9.09,268155,0.00794085,0.35
sh600421,14.94,70218,0.00070218,0.06666666666666667
sh600979,5.25,19950,0.00238656,5.3
sz000809,3.02,237976,0.00844668,0.6
sz300145,4.36,518840,0.02329866,1.5499999999999998
sz002074,17.01,3211488,0.00362406,0.2
sz300700,24.67,24670,0.0029050499999999997,0.05
sh603227,4.88,114192,0.01462731,4.633333333333333
sh603535,21.34,187792,0.74492756,210.45
sz000557,4.73,265353,0.03990376,4.05
sh600299,12.51,818154,0.00462624,1.9333333333333333
sh603158,17.73,108153,0.00158687,0.0
sz300603,29.37,158598,0.0040743,0.35
sz002065,9.17,1766142,0.0206682,1.2
sz300062,6.75,36450,0.0046172,0.8
sz300379,24.75,1170675,0.00807399,0.0
sz300721,24.13,694944,0.00290479,0.8
sz000776,16.19,3704272,0.0988421,0.45
sz002711,5.01,20074569,0.022684,0.05
sz300092,8.3,490530,0.0007866,0.5
sz002658,9.08,456724,0.00182709,0.2
sz002697,5.71,434531,0.00290377,0.2
sh600748,9.22,212862,0.0032406500000000003,0.25
sh600208,4.38,12608268,0.17253258,5.1
sh603860,28.8,480960,0.010213719999999999,0.15
sz300203,27.7,238220,0.0023821999999999997,0.15
sz002343,10.78,127204,0.01749114,3.3666666666666667
sh600281,4.48,34944,0.009003839999999999,3.25
sz300312,8.5,508300,0.0025578,3.1
sz000726,10.86,731964,0.0023518600000000003,0.0
sz300297,7.6,1580040,0.0244728,0.0
sz300751,182.0,364000,0.000373,0.0
sz002138,18.8,274480,0.0008329199999999999,0.2
sz000825,5.29,2458263,0.1961548,4.266666666666667
sz002821,87.76,394920,0.00071904,0.0
sh603239,12.6,144900,0.01124375,0.7166666666666667
sh603806,34.0,346800,0.0015136,0.08333333333333333
sh603955,18.34,82530,0.0035454,1.5499999999999998
sz300565,16.4,1241480,0.0004303,0.1
sz002328,7.94,1964356,0.023189960000000003,0.23333333333333334
sz002699,9.55,5306744,0.00417845,0.0
sz300465,10.48,17583816,0.018813899999999998,0.0
sz300413,45.3,185730,0.0022344,0.0
sh600593,39.86,131538,0.0007888800000000002,0.0
sh600760,33.52,1592200,0.007807799999999999,0.05
sz002019,14.3,2117830,0.0048559499999999995,0.16666666666666669
sz002931,32.41,81025,0.0032848200000000004,0.15000000000000002
sz000683,3.08,950180,0.1495572,7.1
sz300188,20.82,7293662,2.3777064599999997,241.48333333333335
sz000792,7.1,399730,0.016806899999999996,5.466666666666667
sh600990,60.3,578880,0.00274455,0.08333333333333333
sz002783,11.53,1784844,0.65732018,22.133333333333336
sz002713,20.36,307436,0.0015142,0.25
sz002265,15.15,27471495,0.01615188,0.0
sz002235,10.0,49784000,0.08492418,0.3
sh600153,9.28,1882912,0.0651672,1.15
sh603999,6.48,298080,0.0064164800000000004,0.05
sh603123,6.74,7414,0.00358722,0.6
sh600617,5.63,159329,0.00059488,7.016666666666667
sz002231,7.82,313582,0.0013035,2.033333333333333
sh603683,15.89,20657,6.504e-05,0.05
sz002263,2.14,1234994,0.22898624,151.15
sz002145,4.77,824733,0.015906780000000002,0.11666666666666667
sz002286,7.37,70015,0.00298147,0.2
sz000034,15.45,2536890,0.00636788,0.25
sz300118,11.89,247312,0.00294273,0.1
sz002008,43.96,13860588,0.0026676,0.2
sh600707,6.36,125928,0.005353699999999999,0.06666666666666667
sz000600,7.89,315600,0.00340197,0.9666666666666667
sz002798,27.09,471366,0.01649531,0.05
sh603136,39.6,253440,0.0001994,0.25
sz000829,6.83,58738,0.0007516799999999999,0.31666666666666665
sz000697,14.58,338256,0.00029319999999999997,1.95
sh600999,17.77,1617070,0.02049775,0.4
sz000782,5.52,156768,0.00210699,0.35
sz002664,14.63,479864,0.00954,0.03333333333333333
sh600470,4.93,1044110,0.01053084,5.333333333333333
sz002801,28.09,2809,8.453999999999999e-05,0.15
sz002682,5.91,1569105,0.0009616,0.0
sz002700,10.87,686984,0.0013164000000000001,0.03333333333333333
sh600428,4.44,1247196,0.0064944,0.1
sz000553,12.49,1111610,0.01031008,1.0
sz002108,5.22,1116036,0.014772419999999998,2.8166666666666664
sz300053,11.96,803712,0.0038177999999999997,0.08333333333333334
sz002035,14.7,1024590,0.006147379999999999,0.05
sh601933,8.9,1910830,0.00977784,0.1
sz300680,19.3,264410,0.0009441600000000001,0.0
sz002196,6.29,90576,0.00020608,0.0
sz300142,26.88,1843968,0.02042679,0.26666666666666666
sh600839,3.64,1126216,0.13099328,0.31666666666666665
sz300132,15.84,1110384,0.005168,0.0
sh600639,16.01,1106291,0.008435,0.5666666666666667
sz000685,8.81,142722,0.050073650000000004,4.316666666666666
sz002868,20.22,309366,0.00309366,0.15
sh600519,840.12,47514667,0.01362784,0.0
sz300411,12.5,16025000,0.007759200000000001,0.0
sh603979,9.47,354178,0.00116368,0.15000000000000002
sh600723,7.29,40095,0.00434335,0.0
sz000921,14.39,610136,0.00054915,0.1
sh600141,11.47,996353,0.008776560000000001,0.1
sz002485,8.51,1118214,0.0024539,0.06666666666666667
sz300327,26.53,782635,0.00466025,0.0
sz002198,9.21,2080539,0.00702612,0.4666666666666667
sz300226,85.02,1530360,0.0024348799999999995,0.0
sz000016,5.58,633330,0.00870816,0.3
sh600689,11.75,337225,1.00956625,127.81666666666668
sh603637,16.9,304200,0.0017628,1.7166666666666668
sh600173,5.18,25900,0.01064,0.95
sz002952,65.65,677902,0.028557750000000003,233.16666666666669
sh603711,32.0,243200,0.00330378,0.1
sh601886,9.16,130988,0.05986176,1.15
sz002617,5.06,1526096,0.01371601,0.38333333333333336
sh603677,15.7,307720,0.00031121999999999996,0.0
sh600685,0.0,0.0,0.0,0.0
sh600872,35.8,1782840,0.00833796,0.26666666666666666
sz002735,30.55,171080,0.0005048,0.0
sz002667,8.53,95536,0.0009486999999999999,0.4666666666666667
sz002777,41.5,1560400,0.010929600000000001,0.43333333333333335
sz300671,21.71,65130,0.0037229999999999997,0.15
sh600117,4.23,534672,0.00165466,0.0
sh600387,9.81,1119321,0.01786111,0.6
sz000687,9.5,499700,0.00269982,0.1
sz300069,12.9,63210,0.0063142,1.7666666666666666
sh600969,8.17,180557,0.007051589999999999,0.4333333333333333
sz000029,0.0,0.0,0.0,0.0
sh603727,14.97,504489,0.10161568000000001,2.2333333333333334
sz002378,6.94,430280,0.0067313699999999995,0.2
sz002239,2.64,340296,0.05948493,9.683333333333334
sz002701,6.19,627666,0.020026379999999996,2.5999999999999996
sz002907,23.01,676494,0.00867477,5.133333333333334
sz300466,0.0,0.0,0.0,0.0
sz002413,7.7,380380,0.0159192,0.3
sh603615,10.61,135808,0.00126497,6.566666666666666
sz002211,6.18,160062,0.00024492000000000003,0.35
sz002322,15.81,480624,0.00046592000000000004,0.2833333333333333
sz000007,7.54,1563042,0.00048699,0.0
sz002079,7.6,6629480,0.00010036,1.2333333333333334
sh603970,17.8,888220,0.0005409000000000001,2.1
sz002583,11.29,508050,0.009778299999999998,0.0
sh603903,24.64,98659,0.00297063,0.0
sh603228,64.51,445119,0.002015,0.36666666666666664
sh600418,5.32,372400,0.00241098,0.1
sh603817,8.53,782201,0.00738,2.25
sz002648,16.0,1318400,0.0384935,0.3666666666666667
sh603558,10.76,75320,0.00064251,1.3666666666666667
sh600229,8.59,185544,0.00043267,0.6
sh600718,15.3,3206880,0.00076734,0.16666666666666666
sz000419,5.34,99324,0.00428333,0.45
sz002046,9.12,528960,0.0024817800000000003,0.15
sh600266,10.63,932251,0.01043676,1.1666666666666667
sh600477,4.83,228942,0.00321929,1.3666666666666667
sz300552,23.6,7098880,0.23130362999999998,235.5
sz300040,6.78,342390,0.0044031999999999995,1.0333333333333334
sh603079,23.6,686760,0.033762,0.4833333333333334
sh600396,2.32,100456,0.02447084,4.616666666666666
sh600391,17.84,1398656,0.00888,0.05
sh603187,47.87,210628,0.00619305,0.0
sz002930,26.35,500650,0.0057,0.0
sz002604,2.47,7449026,0.07449026,120.0
sh603020,9.36,124488,0.00051516,0.08333333333333333
sh600603,5.5,995500,0.03564204,0.4166666666666667
sz002823,13.0,176800,0.00221595,0.9
sh600106,3.97,216365,0.023045399999999997,0.5
sz300321,16.8,28560,0.0018147200000000001,1.2
sh600241,7.28,165256,0.00352286,3.466666666666667
sh600581,5.1,1854360,0.00425568,0.5
sz300494,12.6,89460,0.013699,0.15000000000000002
sz300736,21.8,209280,0.0035866,0.0
sh603880,14.63,131670,0.001758,0.5666666666666667
sh603569,14.28,416976,0.0077063999999999995,0.7666666666666667
sz000997,18.2,1530620,0.02454165,0.13333333333333333
sh600066,15.27,7270047,0.010969800000000002,0.05
sz000525,16.6,2921600,0.029216000000000002,0.0
sz300337,5.11,1071567,0.030821,1.9833333333333332
sz002563,11.93,147932,0.025457419999999998,0.7
sz000830,16.2,23513328,0.04930432,0.05
sh603232,49.9,788420,0.0005333,0.0
sz002646,13.25,219950,0.00231192,0.08333333333333333
sh603519,11.12,42256,0.0049127400000000005,4.116666666666666
sh601377,7.22,6527097,0.03005018,0.0
sz002539,5.71,496199,0.01148144,1.2166666666666666
sh603936,20.39,369059,0.002061,1.0166666666666666
sh600515,6.27,3293631,0.01680702,0.21666666666666667
sh600353,5.96,424948,0.00424948,2.4
sh600569,3.74,1324708,0.19696539999999998,4.183333333333334
sz300205,13.5,1061100,0.007072,0.0
sh603595,41.22,8244,0.00029596000000000006,0.0
sz000665,9.63,309123,0.00157626,0.0
sz002190,18.28,1078520,0.53193132,57.6
sz000027,6.65,901075,0.0070417,0.6
sz002298,8.12,175392,0.005685099999999999,5.383333333333334
sh600231,3.54,271872,0.081087,2.5
sz300206,7.06,146142,0.00099824,0.2
sh600638,10.41,610026,0.00633696,0.0
sh600509,5.53,368851,0.0027670499999999996,0.4666666666666667
sh601069,14.85,547965,0.06553305,4.15
sh600163,0.0,0.0,0.0,0.0
sh600081,10.98,1918206,0.01918206,0.0
sz300443,18.67,57877,0.00050598,1.1
sh603693,16.36,1184464,0.00019704000000000002,0.9166666666666666
sz300601,56.59,1403432,0.004299400000000001,0.05
sz002439,30.01,240080,0.0002408,0.06666666666666667
sh600346,18.89,598813,0.0019100000000000002,0.0
sz000543,5.45,29975,0.00243756,0.85
sh600873,5.48,1477956,0.00721492,0.05
sh601127,16.9,682760,0.0068276,0.2
sz002014,8.13,22764,0.0047676,2.433333333333333
sh603003,8.93,974263,0.0016584899999999999,0.3833333333333333
sh603180,80.65,572615,0.00016131999999999998,0.0
sz000020,12.83,12830,0.00151506,0.0
sz002797,7.92,2641320,0.05950119,1.5499999999999998
sz002881,22.82,136920,0.002335,0.0
sz300194,5.49,28781325,2.5654550400000002,67.06666666666666
sh600020,6.24,10320960,0.10320960000000001,2.8
sh600051,7.13,208909,0.011396,1.65
sz000582,9.44,531472,6.699000000000001e-05,0.31666666666666665
sz002161,7.63,305200,0.0077274,0.05
sh603316,9.36,86112,0.0026752800000000004,0.2
sh600021,9.15,128100,0.03272484,2.683333333333333
sh600108,3.83,1146702,0.039631900000000005,5.05
sz300419,8.18,3276090,0.00370685,0.85
sh600741,22.59,7929090,0.0099456,0.0
sh600198,12.99,9884091,0.9179474599999999,175.58333333333331
sh603301,38.31,164733,0.0011391200000000002,0.06666666666666667
sh601020,11.82,1152450,0.001238,0.9833333333333333
sz300386,15.5,4536850,0.000936,0.0
sz002473,10.83,898890,0.0069975,0.8833333333333333
sh600811,4.34,409696,0.009807800000000002,1.0
sz002590,8.87,339721,0.00135342,0.0
sz300416,20.95,27235,0.8865859600000001,85.55
sz300100,10.84,163684,0.00038283999999999996,0.05
sz300232,15.06,54306,0.00071816,0.05
sh601366,7.91,339339,0.00807196,0.3
sz002334,6.45,631455,0.03644135,4.1
sz002429,3.36,552720,0.13119639000000002,10.35
sz000409,6.07,73508,0.29374932,126.03333333333333
sh603319,24.86,387816,0.00120144,0.0
sz002763,9.45,69930,0.0008230199999999999,0.0
sz002273,14.58,2614194,0.02803372,0.6833333333333333
sh600383,13.66,1636386,0.008008649999999999,0.05
sz300141,9.36,478296,0.0009148799999999999,0.0
sz300254,9.1,81900,0.0008481599999999999,1.55
sz000001,13.21,10213972,0.08246194999999999,0.31666666666666665
sz300480,12.33,147960,0.00502098,5.533333333333333
sz002233,12.78,1340622,0.0375521,0.0
sz300270,9.16,142896,4.6150000000000004e-05,0.5
sh603238,19.61,294150,0.0006902,0.15
sz002460,29.25,5917275,0.03202932,0.03333333333333333
sz002153,33.99,486057,0.00133,0.0
sz300705,14.62,229534,0.01031392,0.23333333333333334
sz002464,13.18,5227715,0.51603288,6.05
sh600734,9.16,2431980,0.03823025,0.2
sz300227,13.48,72792,0.00358834,0.05
sz300030,6.66,62604,0.01106091,1.15
sh600111,11.6,4427720,0.00330456,0.15
sz300198,4.22,2683920,0.0156348,4.066666666666666
sz300278,8.42,236602,0.0061218,0.75
sz000960,12.87,867438,0.02476296,0.30000000000000004
sz300427,15.05,520730,0.00020605,0.0
sh603801,41.45,1720175,0.00075834,0.5
sz300296,9.45,2340765,0.055720719999999994,0.25
sh600188,11.12,1946000,0.01194401,0.5
sh600094,7.19,220733,0.011252219999999999,0.11666666666666667
sz002259,2.59,451437,0.03183352,7.766666666666667
sz002212,17.0,440300,0.00167482,0.06666666666666667
sz300664,11.67,143541,0.00547266,0.65
sh603685,17.32,180128,0.00012173,0.2833333333333333
sz002358,15.04,1069344,0.00771072,0.26666666666666666
sh600033,3.46,40136,0.037471,43.28333333333333
sh603505,18.0,1402200,0.0029141,0.23333333333333334
sz300607,42.0,130200,0.005196,0.15
sz300228,7.16,1116244,0.04541325,0.11666666666666667
sh601828,13.5,665550,0.00603396,0.35
sh600202,6.37,5114473,1.3214489600000001,225.05
sz002084,5.21,155258,0.00037943999999999993,0.0
sh603329,17.91,152235,0.69521112,217.7
sh603789,13.34,185426,0.0035152,0.9666666666666666
sz002566,7.53,147588,0.01104117,3.1166666666666667
sz002908,23.3,291250,0.0029125,0.0
sh600919,7.18,2892822,0.0437052,2.5
sz002039,14.54,13086,0.0019204600000000001,0.0
sz300323,9.46,781396,0.00274257,0.0
sh600498,31.99,4590565,0.006174719999999999,0.0
sz002147,3.23,786505,0.01117548,0.6
sz002721,7.08,2244360,0.04804488,5.016666666666667
sh603638,30.8,30800,0.006298,0.3
sz000430,7.05,124080,0.0011504,3.25
sz002396,24.5,1051050,7.353e-05,0.0
sz002458,38.15,8228955,0.01706562,0.05
sz000736,10.04,755008,0.007677920000000001,1.2
sh600422,11.0,5491200,0.016550310000000002,0.25
sz000981,4.89,18212316,0.0690165,0.2
sz300368,9.8,1894340,0.00092736,0.0
sz300353,14.1,7501200,0.009405,0.35
sh603636,14.24,2233245,0.02204784,0.05
sz300755,39.71,8124666,0.12994409999999998,0.15
sz002058,14.4,90720,0.00049232,0.8
sz002865,23.12,1001096,0.0072058700000000005,0.8333333333333334
sh603810,42.99,674943,8.635999999999999e-05,0.1
sz000011,11.8,83780,0.0057454,0.1
sz300373,19.52,831552,0.0011754,0.0
sh603829,12.36,63036,0.0015396,0.03333333333333333
sz002500,9.67,6725485,0.042103049999999996,0.15
sh601928,8.66,290976,0.0015486000000000002,0.5166666666666667
sz002324,12.34,49360,0.00207312,0.25
sz000066,10.75,11893800,0.06394176,0.0
sz300248,10.16,3327430,0.00591864,0.5
sh600336,4.79,362603,0.009870120000000001,1.2999999999999998
sh601898,5.22,456228,0.14475120000000002,12.766666666666667
sz000828,9.79,82236,0.0006393600000000001,0.5166666666666667
sz002492,6.46,634372,0.0017962899999999999,0.0
sz300129,4.91,827335,0.002,3.35
sz002066,9.47,1111797,0.01126125,0.15
sz300530,40.2,72360,0.0001618,0.0
sh600036,34.4,22944800,0.06871170000000001,0.0
sz300668,23.49,514431,0.0031217999999999997,0.0
sh601666,4.38,473478,0.0038662400000000004,0.1
sz300283,5.79,724908,0.0037532599999999996,5.466666666666667
sz000055,7.3,916880,0.00749241,1.0
sh600614,6.6,5221920,0.01004445,0.6166666666666667
sz300365,26.0,707200,0.00031392000000000003,0.0
sz300612,27.3,3505320,0.003455,0.11666666666666667
sz300550,68.1,88530,0.00385728,0.2
sz002222,13.78,1103778,0.03248025,0.7666666666666666
sh600641,12.66,377268,0.0182352,0.1
sh600657,5.65,359340,0.00045819999999999997,0.15
sz300054,10.55,518638,0.0033001,0.0
sh600661,23.55,105975,0.0046628400000000006,0.2
sz300316,14.75,826000,7.465000000000001e-05,0.15
sh600160,8.9,3402470,0.00566456,0.13333333333333333
sz300139,14.0,17291400,0.44868904000000004,0.0
sz300262,8.31,49029,0.00102486,0.0
sh603339,18.58,561116,0.0009395,0.0
sh603686,15.13,325295,0.00534795,0.2
sh600827,10.41,520500,0.00705672,0.0
sz002575,8.69,1178364,0.0067318199999999995,1.6166666666666667
sh603766,0.0,0.0,0.0,0.0
sz002047,7.26,573540,0.00171522,0.16666666666666666
sz002599,12.37,149677,0.00220748,0.0
sh603989,21.5,202100,0.0032116,0.38333333333333336
sh600390,10.5,4156950,0.0086424,0.1
sh601177,14.15,785325,0.00122206,0.1
sh600698,3.45,510945,0.00545496,2.4
sh600004,14.7,607110,0.01503497,0.6166666666666667
sz002087,4.64,304848,0.05612992000000001,6.583333333333333
sh600666,4.07,286121,0.013641050000000002,7.533333333333333
sz002577,13.18,65900,0.00152988,0.0
sh600530,6.25,1446250,0.0059562999999999994,1.7000000000000002
sz300154,6.74,1259706,0.019836,0.25
