,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh600391,17.99,2480821.0,0.0,0.0
sh603187,51.05,5212205.0,0.0,0.0
sz002930,26.5,683700.0,0.0,0.0
sz002604,2.3,684940.0,0.0,0.0
sh603020,9.4,73320.0,0.0,0.0
sh600603,5.62,395086.0,0.0,0.0
sz002823,0,0,0,0
sh600106,4.27,625555.0,0.0,0.0
sz300321,0,0,0,0
sh600241,7.36,157504.0,0.0,0.0
sh600581,5.09,1678682.0,0.0,0.0
sz300494,12.21,653235.0,0.0,0.0
sz300736,21.6,36720.0,0.0,0.0
sh603880,14.23,125224.0,0.0,0.0
sh603569,14.12,112395.0,0.0,0.0
sz000997,18.06,680862.0,0.0,0.0
sh600066,14.83,1275083.0,0.0,0.0
sz000525,16.67,1371941.0,0.0,0.0
sz300337,4.8,419040.0,0.0,0.0
sz002563,11.51,268183.0,0.0,0.0
sz000830,16.12,23315968.0,0.0,0.0
sh603232,53.24,1804836.0,0.0,0.0
sz002646,13.46,262470.0,0.0,0.0
sh603519,12.05,112065.0,0.0,0.0
sh601377,7.38,5850473.0,0.0,0.0
sz002539,5.76,235008.0,0.0,0.0
sh603936,19.47,42834.0,0.0,0.0
sh600515,6.73,2556054.0,0.0,0.0
sh600353,5.73,94545.0,0.0,0.0
sh600569,3.71,962745.0,0.0,0.0
sz300205,14.61,677904.0,0.0,0.0
sh603595,40.88,26163.0,0.0,0.0
sz000665,9.19,1444668.0,0.0,0.0
sz002190,20.1,721590.0,0.0,0.0
sz000027,6.55,4407495.0,0.0,0.0
sz002298,8.14,782254.0,0.0,0.0
sh600231,3.64,880152.0,0.0,0.0
sz300206,7.88,1022824.0,0.0,0.0
sh600638,11.16,425196.0,0.0,0.0
sh600509,5.83,829609.0,0.0,0.0
sh601069,14.58,1880820.0,0.0,0.0
sh600163,5.3,2034670.0,0.0,0.0
sh600081,14.2,44348020.0,1.8801792,89.15
sz300443,16.08,1387704.0,0.0,0.0
sh603693,15.94,514862.0,0.0,0.0
sz300601,53.6,3443264.0,0.0,0.0
sz002439,27.97,7054454.0,0.0,0.0
sh600346,17.5,5831770.0,0.0,0.0
sz000543,5.63,5370851.0,0.0,0.0
sh600873,5.51,2782550.0,0.0,0.0
sh601127,17.09,659674.0,0.0,0.0
sz002014,8.35,203740.0,0.0,0.0
sh603003,9.0,2432700.0,0.0,0.0
sh603180,73.36,872984.0,0.0,0.0
sz000020,13.52,562432.0,0.0,0.0
sz002797,8.06,4728480.0,0.0,0.0
sz002881,20.99,314850.0,0.0,0.0
sz300194,8.0,32578880.0,2.2577808999999998,185.06666666666666
sh600020,5.72,2615184.0,0.0,0.0
sh600051,7.6,343520.0,0.0,0.0
sz000582,10.46,967550.0,0.0,0.0
sz002161,7.6,2316480.0,0.0,0.0
sh603316,9.24,153384.0,0.0,0.0
sh600021,9.72,2326968.0,0.0,0.0
sh600108,3.83,289931.0,0.0,0.0
sz300419,7.89,1080930.0,0.0,0.0
sh600741,24.5,4476150.0,0.0,0.0
sh600198,15.5,5745850.0,0.0,0.0
sh603301,36.29,250401.0,0.0,0.0
sh601020,12.23,316757.0,0.0,0.0
sz300386,15.3,3191580.0,0.0,0.0
sz002473,11.0,567600.0,0.0,0.0
sh600811,4.41,1215837.0,0.0,0.0
sz002590,9.3,1384770.0,0.0,0.0
sz300416,22.8,775200.0,0.0,0.0
sz300100,10.64,234080.0,0.0,0.0
sz300232,14.17,751010.0,0.0,0.0
sh601366,7.94,244552.0,0.0,0.0
sz002334,6.73,1751146.0,0.0,0.0
sz002429,3.16,663126.0,0.0,0.0
sz000409,7.17,721302.0,0.0,0.0
sh603319,24.8,310000.0,0.0,0.0
sz002763,9.9,371250.0,0.0,0.0
sz002273,13.35,3997177.0,0.0,0.0
sh600383,14.2,11053280.0,0.0,0.0
sz300141,9.01,495550.0,0.0,0.0
sz300254,9.24,1018248.0,0.0,0.0
sz000001,13.72,36688926.0,0.0,0.0
sz300480,12.44,128132.0,0.0,0.0
sz002233,13.1,2993350.0,0.0,0.0
sz300270,9.05,2006385.0,0.0,0.0
sh603238,19.25,17325.0,0.0,0.0
sz002460,28.94,5446508.0,0.0,0.0
sz002153,31.75,685800.0,0.0,0.0
sz300705,15.0,1860000.0,0.0,0.0
sz002464,14.97,4615251.0,0.0,0.0
sh600734,8.8,1782880.0,0.0,0.0
sz300227,12.03,335637.0,0.0,0.0
sz300030,6.61,189046.0,0.0,0.0
sh600111,11.4,2625329.0,0.0,0.0
sz300198,3.85,2851310.0,0.0,0.0
sz300278,8.09,2807230.0,0.0,0.0
sz000960,12.71,6925730.0,0.0,0.0
sz300427,15.15,322695.0,0.0,0.0
sh603801,38.5,1694000.0,0.0,0.0
sz300296,9.99,6890193.0,0.0,0.0
sh600188,12.22,3729544.0,0.0,0.0
sh600094,9.03,1165773.0,0.0,0.0
sz002259,2.85,2416515.0,0.0,0.0
sz002212,15.96,1040592.0,0.0,0.0
sz300664,11.93,249337.0,0.0,0.0
sh603685,18.12,376896.0,0.0,0.0
sz002358,14.5,820700.0,0.0,0.0
sh600033,3.5,147350.0,0.0,0.0
sh603505,18.15,571725.0,0.0,0.0
sz300607,43.6,1172840.0,0.0,0.0
sz300228,7.97,2069012.0,0.0,0.0
sh601828,13.0,431600.0,0.0,0.0
sh600202,5.86,195724.0,0.0,0.0
sz002084,5.37,263130.0,0.0,0.0
sh603329,26.14,14570436.0,0.0,0.0
sh603789,13.62,585660.0,0.0,0.0
sz002566,7.9,401320.0,0.0,0.0
sz002908,22.78,576334.0,0.0,0.0
sh600919,7.3,2746260.0,0.0,0.0
sz002039,14.95,228735.0,0.0,0.0
sz300323,8.13,843894.0,0.0,0.0
sh600498,31.22,3349906.0,0.0,0.0
sz002147,3.34,576484.0,0.0,0.0
sz002721,7.19,832602.0,0.0,0.0
sh603638,30.91,98912.0,0.0,0.0
sz000430,6.86,321734.0,0.0,0.0
sz002396,28.57,9117830.0,0.0,0.0
sz002458,27.7,61543860.0,0.8212659200000001,0.85
sz000736,12.7,2630170.0,0.0,0.0
sh600422,13.9,17789651.0,0.0,0.0
sz000981,4.76,1463700.0,0.0,0.0
sz300368,9.1,271180.0,0.0,0.0
sz300353,13.28,3455456.0,0.0,0.0
sh603636,13.35,1747515.0,0.0,0.0
sz300755,38.15,740110.0,0.0,0.0
sz002058,13.99,22384.0,0.0,0.0
sz002865,22.41,515430.0,0.0,0.0
sh603810,43.96,527520.0,0.0,0.0
sz000011,12.28,1875156.0,0.0,0.0
sz300373,17.41,1378872.0,0.0,0.0
sh603829,13.15,406335.0,0.0,0.0
sz002500,9.72,4672841.0,0.0,0.0
sh601928,8.61,346509.0,0.0,0.0
sz002324,12.58,330854.0,0.0,0.0
sz000066,9.97,6210313.0,0.0,0.0
sz300248,9.64,856996.0,0.0,0.0
sh600336,4.88,143960.0,0.0,0.0
sh601898,5.24,1105640.0,0.0,0.0
sz000828,10.09,225350.0,0.0,0.0
sz002492,6.43,255271.0,0.0,0.0
sz300129,4.89,522272.0,0.0,0.0
sz002066,10.49,1240967.0,0.0,0.0
sz300530,43.9,851660.0,0.0,0.0
sh600036,35.42,76544072.0,0.0,0.0
sz300668,24.37,801773.0,0.0,0.0
sh601666,4.44,3417024.0,0.0,0.0
sz300283,5.53,56406.0,0.0,0.0
sz000055,7.95,1078815.0,0.0,0.0
sh600614,7.23,3680793.0,0.0,0.0
sz300365,25.29,558909.0,0.0,0.0
sz300612,24.58,321998.0,0.0,0.0
sz300550,65.9,72490.0,0.0,0.0
sz002222,13.1,429680.0,0.0,0.0
sh600641,12.13,184376.0,0.0,0.0
sh600657,5.71,906748.0,0.0,0.0
sz300054,9.9,189090.0,0.0,0.0
sh600661,21.6,28080.0,0.0,0.0
sz300316,13.92,1749605.0,0.0,0.0
sh600160,9.37,1323325.0,0.0,0.0
sz300139,13.39,2560168.0,0.0,0.0
sz300262,9.45,2318085.0,0.0,0.0
sh603339,18.0,379800.0,0.0,0.0
sh603686,14.5,95700.0,0.0,0.0
sh600827,10.87,505455.0,0.0,0.0
sz002575,8.65,439420.0,0.0,0.0
sh603766,5.56,690552.0,0.0,0.0
sz002047,7.63,12790047.0,0.0,0.0
sz002599,12.0,303600.0,0.0,0.0
sh603989,20.63,35071.0,0.0,0.0
sh600390,11.52,10485504.0,0.0,0.0
sh601177,11.32,366768.0,0.0,0.0
sh600698,3.87,1047222.0,0.0,0.0
sh600004,14.25,1363725.0,0.0,0.0
sz002087,4.64,504832.0,0.0,0.0
sh600666,4.55,3320231.0,1.8090208399999999,204.16666666666669
sz002577,12.93,275409.0,0.0,0.0
sh600530,6.12,50184.0,0.0,0.0
sz300154,6.51,84630.0,0.0,0.0
sh603056,22.01,1012460.0,0.0,0.0
sh600291,14.39,2870805.0,0.0,0.0
sz300710,30.7,831970.0,0.0,0.0
sz000518,4.3,3942240.0,0.0,0.0
sh600909,7.5,3357750.0,0.0,0.0
sz300398,18.69,383145.0,0.0,0.0
sz300639,20.82,245676.0,0.0,0.0
sh603778,5.22,136242.0,0.0,0.0
sh600836,5.49,335439.0,0.0,0.0
sz002232,10.29,3091116.0,0.0,0.0
sz300343,8.16,1567536.0,0.0,0.0
sh600897,24.6,209100.0,0.0,0.0
sz000878,11.16,20989293.0,0.0,0.0
sh603188,10.46,523000.0,0.0,0.0
sz000801,7.21,675577.0,0.0,0.0
sz002489,3.77,170781.0,0.0,0.0
sh603779,15.33,196224.0,0.0,0.0
sz002938,28.3,891450.0,0.0,0.0
sh600565,4.94,2064920.0,0.0,0.0
sz300645,36.7,447740.0,0.0,0.0
sz002387,12.57,426123.0,0.0,0.0
sz300421,20.41,1177657.0,0.0,0.0
sz002276,7.15,196625.0,0.0,0.0
sh600749,13.08,400248.0,0.0,0.0
sz002061,8.93,403636.0,0.0,0.0
sz002873,18.7,16830.0,0.0,0.0
sz300148,5.16,634680.0,0.0,0.0
sz300553,36.03,302652.0,0.0,0.0
sz300187,6.78,486804.0,0.0,0.0
sh603996,11.3,2557190.0,0.0,0.0
sh600192,9.15,4796430.0,0.0,0.0
sz000541,6.4,713600.0,0.0,0.0
sz000795,5.27,280891.0,0.0,0.0
sh603606,12.01,900450.0,1.07096424,140.03333333333333
sz000876,14.7,4080720.0,0.0,0.0
sz000980,6.16,2986984.0,0.0,0.0
sh601677,11.38,563310.0,0.0,0.0
sz002901,35.4,212400.0,0.0,0.0
sh603385,10.98,365634.0,0.0,0.0
sh603767,8.27,132320.0,0.0,0.0
sh600011,6.69,4396668.0,0.0,0.0
sz300457,25.6,962560.0,0.0,0.0
sz002370,19.55,9898165.0,0.0,0.0
sz002318,8.71,1361373.0,0.0,0.0
sh603630,16.55,309485.0,0.0,0.0
sz002703,6.71,2043195.0,0.0,0.0
sz002053,9.18,44982.0,0.0,0.0
sh601238,13.73,900688.0,0.0,0.0
sz000663,7.88,783272.0,0.0,0.0
sh601992,4.38,1290348.0,0.0,0.0
sz000017,5.4,482220.0,0.0,0.0
sh603278,18.16,377728.0,0.0,0.0
sh603133,20.37,116109.0,0.0,0.0
sz002193,11.12,181256.0,0.0,0.0
sh603713,45.75,306525.0,0.0,0.0
sh603800,14.83,293634.0,0.0,0.0
sh600220,3.21,89880.0,0.0,0.0
sh600156,6.79,560854.0,0.0,0.0
sh600403,4.76,35224.0,0.0,0.0
sz300662,37.11,148440.0,0.0,0.0
sz002666,5.12,258560.0,0.0,0.0
sz002787,9.0,277200.0,0.0,0.0
sz300121,10.92,526344.0,0.0,0.0
sh601116,13.71,248151.0,0.0,0.0
sz300249,7.82,304198.0,0.0,0.0
sz300474,46.64,652960.0,0.0,0.0
sh601326,4.36,308252.0,0.0,0.0
sz002470,7.12,457104.0,0.0,0.0
sz002870,22.76,86488.0,0.0,0.0
sz002574,6.25,258138.0,0.0,0.0
sz002045,6.02,401534.0,0.0,0.0
sh600926,8.84,5736241.0,0.0,0.0
sh600630,9.51,344262.0,0.0,0.0
sz000069,8.91,8183835.0,0.0,0.0
sh601857,7.67,11273366.0,0.0,0.0
sz000043,0.0,0.0,0.0,0.0
sh600025,4.22,853284.0,0.0,0.0
sz002016,10.62,417366.0,0.0,0.0
sz002121,6.41,1145467.0,0.0,0.0
sh603608,10.04,266060.0,0.0,0.0
sh603099,11.91,688398.0,0.0,0.0
sh603039,92.88,362232.0,0.0,0.0
sz300274,12.37,4441597.0,0.0,0.0
sh603887,18.0,154800.0,0.0,0.0
sz002301,11.55,183645.0,0.0,0.0
sz000058,7.07,216342.0,0.0,0.0
sh601558,1.49,1441426.0,0.0,0.0
sz300611,0,0,0,0
sz000301,6.76,1656876.0,0.0,0.0
sz000620,5.0,264500.0,0.0,0.0
sh601688,22.65,22881030.0,0.0,0.0
sh603738,15.33,158941.0,0.0,0.0
sz002159,21.33,130113.0,0.0,0.0
sz300007,15.45,2632680.0,0.0,0.0
sh600497,5.39,2629404.0,0.0,0.0
sz002789,18.75,2788875.0,0.0,0.0
sz300692,15.7,167990.0,0.0,0.0
sz000868,3.94,8924494.0,0.0,0.0
sh600026,7.12,563192.0,0.0,0.0
sz002707,7.7,77770.0,0.0,0.0
sh600326,8.91,663795.0,0.0,0.0
sh600594,7.24,1641800.0,0.0,0.0
sh600746,8.42,25260.0,0.0,0.0
sz000510,5.62,842438.0,0.0,0.0
sz000025,34.56,542592.0,0.0,0.0
sh600562,18.06,659190.0,0.0,0.0
sz000651,55.76,60417744.0,0.0,0.0
sz002889,27.4,2249540.0,0.0,0.0
sz000633,6.92,719680.0,0.0,0.0
sz000908,6.1,691130.0,0.0,0.0
sz002040,13.8,9255660.0,0.0,0.0
sz000982,1.98,3336696.0,0.0,0.0
sh600766,9.57,350262.0,0.0,0.0
sz002281,31.0,4622100.0,0.0,0.0
sz002406,6.9,180090.0,0.0,0.0
sz300231,8.5,637500.0,0.0,0.0
sh601600,4.38,6912910.0,0.0,0.0
sh600212,5.64,457460.0,0.06813952000000001,0.05
sz002312,4.24,1243592.0,0.0,0.0
sh603658,66.78,146916.0,0.0,0.0
sz000635,11.6,2809520.0,0.0,0.0
sz300068,17.61,70867606.0,3.72460305,172.96666666666667
sh600650,13.33,1358327.0,0.0,0.0
sz002892,52.85,517930.0,0.0,0.0
sz002788,16.16,51712.0,0.0,0.0
sh603214,45.4,1380160.0,0.0,0.0
sz002863,7.49,255409.0,0.0,0.0
sz300747,161.0,3252200.0,0.0,0.0
sh603379,54.61,2261837.0,0.0,0.0
sz000926,8.06,1085682.0,0.0,0.0
sz000060,5.75,8292075.0,0.0,0.0
sh603328,11.4,444600.0,0.0,0.0
sz002412,19.76,171912.0,0.0,0.0
sz300375,8.09,136721.0,0.0,0.0
sz002633,10.78,111034.0,0.0,0.0
sz300046,17.98,2076690.0,0.0,0.0
sh600611,5.2,1008810.0,0.0,0.0
sz002632,8.59,297214.0,0.0,0.0
sz002688,5.84,40880.0,0.0,0.0
sz000333,52.05,30693885.0,0.0,0.0
sz002929,34.57,611889.0,0.0,0.0
sh600080,8.85,678795.0,0.0,0.0
sz002753,11.35,220190.0,0.0,0.0
sz000788,8.24,156560.0,0.0,0.0
sz000636,15.6,7124520.0,0.0,0.0
sz002560,6.27,398145.0,0.0,0.0
sh601990,14.49,2645439.0,0.0,0.0
sh600216,12.27,4514133.0,0.0,0.0
sz002453,7.33,515299.0,0.0,0.0
sh601163,13.97,149479.0,0.0,0.0
sz000006,7.03,3478444.0,0.0,0.0
sz300660,24.62,81246.0,0.0,0.0
sz002277,4.3,488050.0,0.0,0.0
sz000509,3.38,5307952.0,0.0,0.0
sz002683,15.14,1671456.0,0.0,0.0
sz300180,16.5,229070.0,0.0,0.0
sz002607,12.97,221787.0,0.0,0.0
sh603966,13.55,3544666.0,0.0,0.0
sz002636,9.93,749715.0,0.0,0.0
sh603916,14.9,447000.0,0.0,0.0
sh601107,4.66,395634.0,0.0,0.0
sh603131,26.27,207533.0,0.0,0.0
sz002229,9.21,1232298.0,0.0,0.0
sz300468,19.78,844606.0,0.0,0.0
sh600320,4.5,1097550.0,0.0,0.0
sz300414,25.41,846153.0,0.0,0.0
sz300638,59.8,3498300.0,0.05960448,0.0
sz002272,5.78,114444.0,0.0,0.0
sz002511,10.11,667260.0,0.0,0.0
sz300370,4.88,3120272.0,0.0,0.0
sz002128,9.8,818300.0,0.0,0.0
sz300726,20.98,518206.0,0.0,0.0
sh603220,30.95,1061585.0,0.0,0.0
sh603185,53.06,647332.0,0.0,0.0
sh603326,0,0,0,0
sh600183,13.39,7403331.0,0.0,0.0
sz000820,6.77,337146.0,0.0,0.0
sh600778,6.52,291444.0,0.0,0.0
sz000811,9.52,4602920.0,0.0,0.0
sh603888,29.9,15634710.0,0.0,0.0
sh600115,7.65,5731380.0,0.0,0.0
sh603726,20.3,385700.0,0.0,0.0
sz300450,35.7,764801.0,0.0,0.0
sz002488,10.6,4148310.0,0.0,0.0
sz300729,25.13,12565.0,0.0,0.0
sh600761,12.74,1670214.0,0.0,0.0
sz002151,26.19,1652589.0,0.0,0.0
sz002836,15.45,248745.0,0.0,0.0
sh600193,3.94,137112.0,0.0,0.0
sh603667,9.83,10813.0,0.0,0.0
sz300028,0.0,0.0,0.0,0.0
sz000968,13.97,1044956.0,0.0,0.0
sh600961,11.07,312174.0,0.0,0.0
sz300125,15.29,565730.0,0.0,0.0
sz002075,9.77,1939345.0,0.0,0.0
sh600732,6.83,379065.0,0.0,0.0
sz300455,9.09,1679832.0,0.0,0.0
sz002465,10.29,2970723.0,0.0,0.0
sz002852,15.73,671026.0,0.0,0.0
sz300277,7.82,179078.0,0.0,0.0
sz002795,16.5,108900.0,0.0,0.0
sh600433,5.0,855000.0,0.0,0.0
sz002689,5.11,181916.0,0.0,0.0
sz300120,8.08,381740.0,0.0,0.0
sz002385,6.21,5608425.0,0.0,0.0
sh600606,8.01,9150624.0,0.0,0.0
sz300581,16.24,220864.0,0.0,0.0
sz000155,5.22,2551024.0,0.0,0.0
sh600567,4.13,10853227.0,0.0,0.0
sh601595,15.86,967460.0,0.0,0.0
sz000705,8.23,292988.0,0.0,0.0
sz300666,44.61,339036.0,0.0,0.0
sz300364,6.6,13250543.0,0.0,0.0
sh600018,8.49,7164711.0,4.244493599999999,10.85
sz300586,16.96,836128.0,0.0,0.0
sz000601,5.21,156300.0,0.0,0.0
sh600343,11.5,412850.0,0.0,0.0
sz000823,10.63,9881956.0,0.0,0.0
sz002445,2.71,4872309.0,0.0,0.0
sz002752,7.75,190650.0,0.0,0.0
sh600446,31.8,22053141.0,0.0,0.0
sh600601,3.92,350060.0,0.0,0.0
sz002899,16.53,1653.0,0.0,0.0
sh600983,7.15,150865.0,0.0,0.0
sz000488,6.91,16994454.0,0.0,0.0
sz300110,6.98,23876486.0,0.0,0.0
sh600071,13.39,520871.0,0.35722390000000004,7.366666666666666
sh600987,11.47,838457.0,0.0,0.0
sz300534,7.66,431258.0,0.0,0.0
sz300081,11.66,956120.0,0.0,0.0
sz300217,3.3,669570.0,0.0,0.0
sz002388,6.26,46324.0,0.0,0.0
sz002480,5.9,613600.0,0.0,0.0
sh603258,18.8,329000.0,0.0,0.0
sz300005,4.67,266190.0,0.0,0.0
sh603383,118.0,4507600.0,0.0,0.0
sz300071,4.46,182414.0,0.0,0.0
sh603101,13.35,246975.0,0.0,0.0
sz002620,7.58,314570.0,0.0,0.0
sz002778,20.83,74988.0,0.0,0.0
sz002841,75.05,660440.0,0.0,0.0
sz002088,12.85,204315.0,0.0,0.0
sz002314,3.96,241164.0,0.0,0.0
sz002610,2.31,1242549.0,0.0,0.0
sz300741,47.28,1527144.0,0.0,0.0
sh600552,6.12,1746648.0,0.0,0.0
sz300454,100.0,1410000.0,0.0,0.0
sz002939,14.68,2649740.0,0.0,0.0
sz002173,9.35,91630.0,0.0,0.0
sh601500,8.27,304336.0,0.0,0.0
sz002339,8.9,536670.0,0.0,0.0
sz002478,6.7,871013.0,0.0,0.0
sz300014,28.25,4502598.0,0.0,0.0
sz300340,19.54,545166.0,0.0,0.0
sh603368,34.89,277724.0,0.0,0.0
sz002530,12.59,657198.0,0.0,0.0
sz000619,6.57,236520.0,0.0,0.0
sz300255,8.37,758322.0,0.0,0.0
sh603127,46.09,271931.0,0.0,0.0
sz300146,21.08,2793100.0,0.0,0.0
sz000836,4.64,1024976.0,0.0,0.0
sh603106,13.62,405876.0,0.0,0.0
sh600851,8.93,926041.0,0.0,0.0
sz000038,13.9,1694410.0,0.0,0.0
sh600499,5.29,399892.0,0.0,0.0
sz000720,6.6,1031580.0,0.0,0.0
sh600800,8.69,759506.0,0.0,0.0
sh600015,8.55,5492520.0,0.0,0.0
sh600101,9.24,665280.0,0.0,0.0
sz002808,17.83,176517.0,0.0,0.0
sz300753,39.83,119490.0,0.0,0.0
sz000338,13.75,23027854.0,0.0,0.0
sh603323,7.72,2001024.0,0.0,0.0
sh603377,16.96,195040.0,0.0,0.0
sh600982,4.08,129336.0,0.0,0.0
sz300546,29.95,119800.0,0.0,0.0
sz000905,9.17,1723960.0,0.0,0.0
sz300253,15.13,2449547.0,0.0,0.0
sz300160,4.4,235840.0,0.0,0.0
sh603277,10.93,51371.0,0.0,0.0
sz002811,17.44,1564368.0,0.0,0.0
sz300654,19.4,1536480.0,0.0,0.0
sh600039,4.04,1353400.0,0.0,0.0
sz300233,20.1,245220.0,0.0,0.0
sh600580,10.23,1689996.0,0.0,0.0
sz002618,16.95,481380.0,0.0,0.0
sz002660,7.86,37728.0,0.0,0.0
sh601126,6.88,1219824.0,0.7554294399999999,238.51666666666665
sh600642,5.76,956160.0,0.0,0.0
sz300528,9.08,1067808.0,0.0,0.0
sz300473,36.78,172866.0,0.0,0.0
sz002402,10.45,1535105.0,0.0,0.0
sz000417,5.88,172872.0,0.0,0.0
sz002094,7.16,752516.0,0.0,0.0
sz002679,24.46,58704.0,0.0,0.0
