,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz300448,10.83,439698.0,0.0,0.04559445,0.044349
sh603517,38.65,61840.0,0.0,0.0,0.0006184
sz000690,6.9,312570.0,0.0,0.00668123,0.00361031
sz002315,12.57,75420.0,0.1,0.00159314,0.00161864
sh603356,13.07,16194.0,0.06666666666666667,0.00038733,0.00065469
sh603698,14.88,293136.0,0.0,0.0013009,0.00046396
sh603858,25.49,530192.0,0.15,0.00033626,0.00584557
sz000002,27.59,8128014.0,0.15,0.01785566,0.04236299
sz002639,7.58,667040.0,4.9,0.16125282,0.79846025
sz300503,9.1,277550.0,0.0,0.00316448,0.00189361
sz300385,13.62,31326.0,0.0,0.00111082,5.5e-05
sh600609,3.28,64288.0,1.3333333333333333,0.00030598,0.00788363
sh601636,4.26,669672.0,0.5,0.01345667,0.01891567
sh603037,19.71,206955.0,0.38333333333333336,0.00225974,0.00069469
sz300029,4.8,42720.0,0.0,0.0020179300000000002,0.00023199
sz000609,4.96,197904.0,0.1,0.0141133,0.00258041
sz000750,5.05,5176755.0,2.55,0.06000812,0.17283049
sz002483,0,0,0,0,0
sh601229,11.65,2576980.0,0.0,0.0,0.0257698
sz300263,5.34,20218308.0,154.43333333333334,0.00019758,1.3632336
sz002581,6.15,19065.0,0.35,0.01377551,0.00435148
sz002896,30.22,78572.0,0.05,0.00338752,0.00606608
sz002580,5.48,35072.0,0.31666666666666665,0.00888434,0.00691019
sz300537,10.7,4207240.0,0.0,0.00023999,0.00023999
sz002869,16.3,47270.0,0.0,0.00170592,0.00170592
sz002015,0.0,0.0,0.0,0.00291345,0.00049504
sh603855,0.0,0.0,0.95,0.00513638,0.00076531
sh600371,6.62,109230.0,0.48333333333333334,0.00072011,0.00303094
sz000712,10.08,955584.0,0.0,0.00902555,0.001265
sh603167,9.06,90600.0,0.48333333333333334,0.00267211,0.00484521
sh600506,10.18,6108.0,0.0,0.00349025,0.00279465
sz002584,5.83,43725.0,0.21666666666666667,0.00461544,0.01039266
sz300688,38.0,429400.0,0.05,0.01874469,0.01019458
sz002871,20.95,446235.0,0.03333333333333333,0.00840866,0.00069487
sz002054,5.85,252720.0,0.0,0.01252619,0.002197
sh601106,2.96,1513007.0,4.183333333333334,0.00376917,0.02802464
sh600120,13.84,311400.0,0.03333333333333333,0.00091374,0.00600219
sh600082,4.04,22624.0,0.2,0.0075655,0.00739157
sh600729,29.28,111264.0,0.0,0.0,0.00111264
sz300759,23.63,5619474.0,244.06666666666666,0.000621,0.11755406
sz300134,11.15,9537710.0,0.0,0.02394771,0.02394771
sh600476,12.22,348270.0,0.05,0.0092727,0.00953536
sz300275,7.73,170833.0,0.0,0.00022681,4.698e-05
sz002675,10.14,341718.0,0.0,0.00418257,0.00392732
sz000999,23.49,173826.0,0.0,0.0094217,2.381e-05
sh600278,8.5,160650.0,0.6333333333333333,0.02440261,0.00722163
sz000783,5.73,1535067.0,0.0,0.005821,0.005821
sh600486,43.43,308353.0,0.13333333333333333,0.00463632,0.0198749
sz000758,4.0,604800.0,0.0,0.00426116,0.00147054
sh600879,6.03,651843.0,0.8833333333333333,0.00682078,0.00820369
sz300387,5.96,115624.0,2.7166666666666663,0.00719614,0.00493997
sz002203,7.8,35880.0,0.0,0.00632841,0.00634061
sz300004,3.57,207060.0,2.6166666666666667,0.00495111,0.00778264
sh600301,0.0,0.0,0.0,0.0,0.00017136
sz002903,16.59,328482.0,0.1,0.00352836,0.00170819
sz002828,11.18,55900.0,0.0,0.00229539,0.00153556
sh601155,30.28,1068884.0,0.03333333333333333,0.00686932,0.01239259
sh600107,6.48,502848.0,0.0,0.00889747,0.00882965
sh603516,20.4,77520.0,0.0,0.00278784,0.00025392
sz300570,20.86,815626.0,5.1,0.0010011,0.0221739
sz002634,4.39,48729.0,0.2,0.0001351,0.00272094
sz300406,11.26,47292.0,0.0,0.01146625,0.00036911
sz000652,3.34,406478.0,3.816666666666667,0.00928785,0.02151882
sh603568,21.62,47564.0,0.48333333333333334,0.00113271,0.00248469
sh600652,3.28,333248.0,0.8333333333333334,0.00814151,0.00124939
sh600686,7.32,229116.0,0.7,0.00230152,0.0022754
sh600714,6.24,141024.0,0.0,0.0,0.00141024
sh600933,8.13,813.0,2.5166666666666666,0.00050314,0.00799379
sz002158,8.79,512457.0,0.0,0.00438674,0.00093044
sz000695,0.0,0.0,0.15,0.00110956,0.00011129
sz300467,21.39,203205.0,0.0,0.0,0.00203205
sh603628,7.76,193224.0,0.05,0.01305109,0.00293309
sh600531,3.77,158340.0,0.7166666666666667,0.00360227,0.00476923
sz000402,7.25,203725.0,0.03333333333333333,0.00104204,0.00017007
sz002367,7.2,1071727.0,0.08333333333333333,0.01457777,0.03276249
sz000505,5.79,16212.0,0.2,0.01105798,0.00068208
sz000813,9.04,4520.0,5.883333333333334,0.0,0.00495084
sz002117,14.86,203582.0,0.0,0.01057103,0.00145496
sh600823,4.1,121971.0,4.866666666666666,0.00143875,0.00290042
sh600812,4.23,29610.0,2.05,0.006999849999999999,0.00091569
sh601929,2.2,355960.0,19.9,0.01833628,0.03917426
sz000004,0.0,0.0,0.0,9.685e-05,9.685e-05
sz002418,3.52,789360.0,0.11666666666666667,0.00393044,0.0070906
sz002550,4.1,196390.0,0.5,0.00064168,0.00165033
sz300672,41.54,191084.0,5.0,0.0,0.00203546
sz002493,0.0,0.0,0.0,0.00937039,0.00185292
sz300585,8.95,130670.0,0.0,0.00115141,0.00091633
sz002771,11.94,255516.0,0.05,0.01120955,0.01205602
sz002846,10.51,131375.0,0.35,0.00570252,0.00257565
sh600175,2.15,620275.0,4.9,0.04313682,0.03950203
sz300086,5.48,27948.0,0.06666666666666667,0.01674723,0.00025944
sh601865,0,0,0,0,0
sz000915,17.2,231392.0,0.0,0.00217647,8.863e-05
sz002859,34.35,511815.0,0.08333333333333333,0.02566244,0.00872675
sz002909,10.17,421038.0,0.0,0.00057018,0.00012264
sz000503,15.69,558564.0,0.0,0.00489197,0.00487613
sz300727,17.85,49980.0,0.1,0.00295596,0.0031024
sh603444,158.68,952080.0,0.0,0.0,0.0095208
sh600503,3.74,9462574.0,0.0,0.0,0.09462574
sh603919,11.87,10683.0,1.0166666666666666,0.00039931,0.00187659
sh600306,6.14,151658.0,0.6833333333333333,0.0024016,0.00147847
sh600095,4.14,2968380.0,0.0,0.00044022,0.00044022
sh600560,8.54,76860.0,0.35,0.00278715,0.01394651
sz002526,2.05,1412450.0,3.15,0.04358174,0.023122700000000003
sz300229,9.07,68932.0,0.0,0.00939984,0.0001115
sh603233,42.97,4297.0,0.2833333333333333,0.0013432,0.00420851
sh603997,7.69,6152.0,0.0,0.00104253,7.79e-06
sz300137,8.53,165482.0,0.0,0.00545239,0.00084182
sz300128,4.15,7445714.0,243.38333333333333,0.00017845,1.32599449
sz300459,7.33,54242.0,0.05,0.00024199,0.00045485
sh600265,23.76,2376.0,0.65,0.00711861,0.000192
sh601882,7.78,34232.0,0.06666666666666667,0.00029627,0.000273
sh600308,4.53,354699.0,0.4,0.00607885,0.00579898
sz300615,18.85,501410.0,0.0,0.00656889,0.00230559
sz300016,6.83,138649.0,0.9833333333333333,0.00851279,0.01286501
sz000856,13.35,447225.0,0.0,0.05352537,0.05352537
sz300426,6.43,61085.0,0.0,0.00193688,0.00130571
sh603929,14.85,509355.0,24.933333333333334,0.14667907,0.41228737
sz002115,12.05,4444040.0,0.0,0.03893475,0.0353758
sh600362,13.85,2098275.0,0.18333333333333332,0.00771006,0.01383045
sz000898,5.4,621464.0,0.05,0.03817247,0.00091587
sz002948,6.17,2300793.0,0.8333333333333334,0.0070564,0.06218714
sh600756,17.39,1970287.0,0.0,0.03609992,0.00227734
sz002838,20.12,10060.0,0.05,0.01901872,0.0081972
sz300428,10.69,89796.0,0.55,0.00252568,0.00065451
sz300742,39.81,776295.0,0.1,0.00012138,0.00299412
sz000889,10.3,23690.0,0.95,0.00658627,0.00577475
sz002641,3.49,20591.0,0.0,0.0,0.00020591
sz300126,4.84,145200.0,0.2,0.00862721,0.00135138
sh600213,6.47,446430.0,0.0,0.00516948,0.00516948
sh600861,6.98,71196.0,0.4166666666666667,0.00194538,0.002765
sz002858,0.0,0.0,0.35,0.00510753,0.00092917
sz002722,15.29,428120.0,0.05,0.00233179,0.00307952
sh603679,23.85,665415.0,0.0,0.01826713,0.01916147
sz300377,11.23,5276977.0,0.15,0.01036275,0.02389638
sz002541,7.42,93863.0,2.7666666666666666,0.00142488,0.00931666
sz002482,5.4,270000.0,2.0,0.01051882,0.019388250000000003
sz002466,31.65,5678010.0,0.0,0.01502808,0.01502808
sz000502,0.0,0.0,0.08333333333333333,0.0040184899999999996,0.000255
sz002729,20.75,76775.0,0.0,0.00060776,0.00044016
sz002553,0.0,0.0,3.1166666666666667,0.00011421,0.00132678
sz000822,5.1,315180.0,0.0,0.00299353,0.0004654
sz000728,8.2,7419360.0,0.0,4.145e-05,0.00091185
sz002670,9.6,569280.0,0.0,0.00145315,0.00109531
sz300056,5.33,187083.0,0.4166666666666667,0.01710615,0.00352436
sz002921,22.2,62160.0,0.0,0.00044833,0.00186327
sh600210,3.6,334800.0,0.9,0.01460064,0.0499602
sh603189,0.0,0.0,0.0,0.00087485,7.567e-05
sz002003,7.2,29520.0,0.6166666666666667,0.00716116,0.0092559
sh600283,10.81,290789.0,0.0,0.00401811,0.00172079
sz000892,4.55,40040.0,0.0,0.00115506,0.00115506
sh600843,0.0,0.0,0.05,0.00029971,0.00095866
sz300608,19.77,114666.0,0.65,0.00641639,0.00480244
sz002716,6.31,867625.0,0.0,0.00282546,0.01541955
sz002365,10.52,473400.0,0.2833333333333333,0.0013923,0.00428782
sz000566,5.83,2145440.0,0.05,0.00378099,0.01225374
sh600360,5.85,1034280.0,0.25,0.01666721,0.00718714
sz000408,11.25,109125.0,0.0,0.00347746,0.00023813
sh600808,3.68,1221392.0,0.3333333333333333,0.01722905,0.00956169
sz002916,100.61,3289947.0,0.06666666666666667,0.00438159,0.00632193
sh600252,2.73,171444.0,0.5333333333333333,0.00068518,0.00257031
sz002160,3.75,4128375.0,0.0,0.0,0.04128375
sh600774,11.41,49063.0,1.3666666666666667,0.00116003,0.00157216
sz000821,7.89,767697.0,0.0,0.0049395,0.0049395
sz002534,5.77,47891.0,0.0,0.00258696,0.00258696
sh600151,4.22,317766.0,0.8666666666666667,0.01220288,0.00710887
sz002686,6.62,3972.0,1.35,0.00451778,0.06620846
sh603669,10.55,64355.0,0.05,0.00045623,0.00036106
sh600482,22.76,1026476.0,1.5666666666666667,0.00014094,0.01989291
sz002288,5.02,25606518.0,220.51666666666665,0.47854091,0.97587528
sh600546,3.47,425075.0,2.95,0.01433233,0.011896480000000001
sh600673,9.1,139230.0,0.0,0.00350209,0.00080262
sz300320,5.11,718977.0,0.05,0.02183803,0.00823117
sh601328,6.26,3548794.0,0.21666666666666667,0.02540224,0.02046685
sh600717,7.6,119320.0,0.0,0.00683483,0.00683483
sz002444,9.9,111870.0,0.0,0.00684542,0.00102359
sh600889,4.8,50400.0,0.05,0.00351311,0.00026244
sz000581,19.63,49075.0,0.0,0.01139109,0.00250825
sz300064,4.52,9944.0,2.9833333333333334,0.00126818,0.00873537
sz002463,9.0,2483100.0,0.03333333333333333,0.06809443,0.01087247
sz002218,3.3,995280.0,0.0,0.07142567,0.01059296
sz002551,4.99,308257.0,1.9166666666666667,0.00605279,0.00499422
sz002895,12.84,191316.0,0.05,0.00363712,0.00285396
sz300195,8.51,324231.0,0.05,0.01631826,0.00031
sz300124,24.08,1179920.0,0.1,0.0127002,0.0131536
sz000008,3.92,278320.0,4.666666666666667,0.00475485,0.0195313
sh600835,17.23,51690.0,2.05,0.01515469,0.00917644
sh600819,0.0,0.0,1.8833333333333333,0.00936761,0.0012263
sh603333,5.73,22920.0,0.0,0.00936767,0.00166964
sz002321,5.7,115710.0,0.23333333333333334,0.01171794,0.00267342
sh600201,16.11,393084.0,0.06666666666666667,0.03833188,0.00446849
sh603369,18.96,291984.0,0.0,0.0051974,0.0051974
sh600833,9.65,219055.0,0.55,0.0034024,0.00112924
sz002786,9.0,550800.0,0.1,0.00029784,0.00069533
sz000973,4.0,4167200.0,0.25,0.01162958,0.0217273
sz000537,7.51,102887.0,0.4,0.00640416,0.00311509
sz000901,10.68,461376.0,0.1,0.00051414,0.0076308
sh600866,3.39,17289.0,1.5,0.00055607,0.00146159
sh603208,27.24,16344.0,1.2833333333333334,0.00054884,0.002746
sz002025,26.3,294560.0,0.3,0.00865495,0.00114272
sz002887,19.4,122220.0,0.0,0.00050669,0.00040929
sz002360,5.54,32686.0,17.55,0.00159265,0.00782746
sh600284,5.34,127306.0,0.0,0.03171774,0.00197299
sz002509,2.4,411792.0,1.15,0.00046331,0.00791507
sz002655,7.13,1714765.0,0.0,0.0,0.01714765
sh603797,12.0,66000.0,3.95,7.285e-05,0.00352503
sh600195,11.28,55272.0,0.11666666666666667,0.00192911,0.0012096
sz300219,7.5,162000.0,0.6,0.00213476,0.00130543
sz300344,6.33,53805.0,0.0,0.00416357,0.00048
sh600311,3.26,736760.0,0.0,0.00467982,0.00025204
sz300529,43.93,162541.0,0.1,9.198e-05,0.00400076
sh603086,25.18,85612.0,0.36666666666666664,0.00083107,0.00196467
sh603678,17.89,313075.0,0.06666666666666667,0.00324003,0.0056995
sz000807,3.92,981960.0,1.2166666666666666,0.00306543,0.00952224
sz002932,41.23,255626.0,0.0,0.00020846,0.00020846
sz002335,16.44,1305336.0,0.0,0.00516235,0.00516235
sh600978,3.91,212704.0,0.05,0.012177,0.00260914
sz002059,5.25,1050.0,1.1666666666666667,0.0051059,0.00130626
sh600547,31.4,4731980.0,0.0,0.04429636,0.00948087
sh600282,3.71,1896552.0,1.95,0.00187462,0.042406
sh600352,10.3,555170.0,6.05,0.01000489,0.04464312
sh603156,44.3,1262550.0,0.0,0.00548321,0.00382082
sh600758,3.54,26196.0,15.9,0.00373794,0.03005462
sz002440,10.2,852720.0,0.0,0.01774607,0.00630442
sz000627,5.89,515964.0,0.15,0.00659471,0.00042245
sh600815,2.78,185426.0,0.0,0.00638634,5.8e-06
sz002626,12.92,77520.0,0.0,0.00019591,1.307e-05
sz300684,37.0,9571900.0,0.0,0.00442417,0.00143724
sh600590,5.8,75400.0,0.9166666666666666,0.00073057,0.00159992
sh603557,7.64,103904.0,8.066666666666666,0.0043413900000000005,0.01268104
sz300091,4.22,706428.0,0.0,0.03586328,0.00359809
sh603177,0.0,0.0,1.0,0.00094498,0.00113883
sz002593,0.0,0.0,2.4833333333333334,0.01117933,0.00231833
sz300143,8.47,8470.0,0.0,0.00107077,0.00107077
sz300269,4.97,325535.0,0.05,0.01404776,0.00332836
sz002535,3.38,48334.0,0.43333333333333335,0.0287763,0.034266
sh603269,14.15,32545.0,0.06666666666666667,0.00108971,0.00035443
sh603871,38.71,580650.0,0.0,0.0012173,0.0012173
sh600795,2.52,247212.0,0.11666666666666667,0.00768806,0.00848538
sh600621,9.1,1125670.0,0.0,0.0355206,0.00221368
sz300549,12.35,6175.0,0.05,0.00146366,0.00055715
sz002434,6.24,23088.0,0.0,0.0001878,5.024e-05
sz002184,9.13,281204.0,0.0,0.00393269,0.00024097
sh600088,8.97,50232.0,0.2,0.00782225,0.00903335
sh600793,14.99,122918.0,0.0,0.0001661,0.0001661
sh600667,6.08,890842.0,0.0,0.00387922,0.00387922
sz300079,3.86,942226.0,0.2,0.01127999,0.03334429
sz002839,5.88,1261848.0,0.21666666666666667,0.00599619,0.01608437
sh600780,3.47,2082.0,0.5,0.00084225,0.00013959
sh600855,11.51,748150.0,0.1,0.0001171,0.00290242
sz300438,18.21,409725.0,0.05,0.00650341,0.00663794
sh600243,4.13,16520.0,0.8,0.00177066,0.00370716
sh600829,5.95,35700.0,1.45,0.00397619,0.0016122600000000001
sh603330,0,0,0,0,0
sz002069,3.55,108985.0,9.733333333333334,0.00991494,0.01975775
sz002774,9.64,543696.0,0.0,0.01900932,0.01516643
sh603358,11.45,32060.0,0.0,0.00259694,0.0005778
sz002496,2.62,4034695.0,0.1,0.0057331,0.00107611
sz001979,19.84,1650688.0,0.0,0.01256052,0.00405584
sh600963,4.13,107793.0,1.8166666666666667,0.02248357,0.013743
sh603300,4.62,36498.0,1.3833333333333333,0.00366514,0.00392539
sh603013,16.34,138890.0,0.16666666666666666,0.00121374,0.00178004
sh600876,11.06,251062.0,0.0,0.0,0.00298598
sz000592,3.25,1647100.0,0.15,0.02563526,0.01816066
sh601212,3.14,67510.0,0.7666666666666667,0.00894335,0.00324281
sz002487,3.84,32256.0,0.0,0.02199083,0.00022432
sh600091,3.73,39538.0,0.0,0.0057885,0.00141374
sz300743,35.99,14396.0,0.1,0.00191946,0.00014512
sz300035,0.0,0.0,0.0,0.00017453,0.00017453
sz000587,2.67,236295.0,0.0,0.04693932,0.00283922
sh600143,4.85,285151.0,0.08333333333333333,6.804e-05,0.00262319
sh600152,6.32,511288.0,0.0,0.00068102,0.0005398
sz002228,4.88,114192.0,1.15,0.00154675,0.00200211
sz300447,8.82,282240.0,0.0,0.00394615,0.00080272
sh600128,7.01,383447.0,0.0,0.01424533,0.0002952
sz300469,18.45,38745.0,0.6333333333333333,0.00213037,0.00346799
sz300163,3.5,7700.0,2.533333333333333,0.00291805,0.00297667
sz002071,4.17,211419.0,0.0,0.00074524,8.427e-05
sz300294,28.68,63096.0,0.0,0.00148518,0.00011664
sz002238,6.5,26000.0,0.06666666666666667,0.01102672,0.00358223
sh600462,2.0,203400.0,1.6166666666666667,0.00905077,0.00498568
sz002782,12.6,686700.0,0.0,0.00807913,0.0100778
sz002760,0.0,0.0,0.4,0.00535738,0.0002408
sz000065,8.0,108800.0,0.0,0.00075862,0.00053295
sz300657,36.2,3149400.0,0.05,0.00378634,0.00401186
sz002042,5.91,18912.0,0.0,0.0,0.00023049
sz002803,16.1,138460.0,0.0,0.00385879,0.00194689
sh600572,6.04,656548.0,0.3333333333333333,0.00641972,0.0340124
sh600105,4.63,602363.0,0.0,0.00247497,0.00041535
sz002382,14.71,2942.0,0.0,0.00188309,1.485e-05
sh600771,26.78,717704.0,0.0,0.0,0.00717704
sz002260,0.0,0.0,1.9,0.00132878,0.00384374
sz002792,33.47,525479.0,0.0,0.00257913,0.00030195
sz000637,4.1,172610.0,0.1,0.00791335,0.00485298
sz000159,4.35,26970.0,2.2666666666666666,0.00136156,0.00122511
sz002364,9.68,130680.0,1.9,0.00427176,0.0057949
sh603912,15.43,6929613.0,0.0,0.00502051,0.00105659
sz000661,210.1,840400.0,0.0,0.00340726,0.00276884
sh600733,8.23,538242.0,0.0,0.0115018,8.32e-06
sz000042,11.79,8253.0,0.21666666666666667,0.00783405,0.00076098
sz002425,6.19,424015.0,0.0,0.02968591,0.02480461
sh600821,4.07,71225.0,0.05,0.00131181,0.00138237
sz002304,103.65,10288299.0,0.05,0.02796321,0.00043778
sh601766,8.87,4168013.0,0.45,0.04816607,0.02284319
sz002805,0.0,0.0,0.08333333333333333,0.00024241,0.00038529
sz000668,0.0,0.0,1.2166666666666666,0.00098446,0.00246366
sz002946,17.68,69830696.0,0.05,0.03776169,0.02224583
sh603096,60.49,690191.0,0.0,0.00903849,0.00505278
sz002031,2.06,131840.0,0.45,0.00699744,0.0119617
sh600597,8.69,62568.0,0.0,0.00195949,8.8e-06
sz300097,14.5,48137100.0,234.95,0.000116,4.07787206
sz000913,9.39,38499.0,0.2,0.00358167,0.00069665
sh600586,3.08,273812.0,0.6,0.01261183,0.00603861
sz002186,11.92,103704.0,0.0,3.603e-05,9.608e-05
sh603917,11.51,25322.0,1.4,0.0006595,0.00113484
sh600595,2.2,692340.0,3.283333333333333,0.04956571,0.012923770000000001
sh600138,13.85,196670.0,0.15,0.00043708,0.0135536
sh603681,0,0,0,0,0
sz000791,5.23,139641.0,0.43333333333333335,0.02678955,0.00412357
sz002377,4.42,58786.0,0.0,0.0078599,0.00103871
sz000882,2.34,361998.0,0.7166666666666667,0.00046615,0.00513683
sh601518,2.79,16182.0,0.55,0.00085149,0.00170328
sz000555,9.98,662672.0,0.0,0.01198005,0.00167191
sh600493,5.87,699117.0,1.5,0.00170497,0.00116612
sz002694,4.1,554730.0,1.55,0.0029783,0.00853623
sh600578,2.97,198099.0,5.883333333333334,0.00174623,0.00756061
sz300085,8.25,337425.0,0.0,0.01612563,0.00801658
sh600613,5.21,20840.0,0.7833333333333333,0.00025008,0.00034944
sz002508,25.3,513590.0,0.0,0.00473612,0.00473612
sz000166,4.65,3614654.0,0.3,0.00618855,0.02547091
sh600890,7.6,125400.0,0.35,0.00052262,0.00062289
sh600755,7.27,747356.0,0.0,0.04691093,0.00148281
sz002274,6.53,299727.0,0.0,0.00380788,0.00380788
sh601869,42.54,5679090.0,0.0,0.00697638,0.00697638
sz300292,3.89,609563.0,0.0,0.0052582,0.00112794
sz300435,10.0,27000.0,0.0,0.00071861,1.015e-05
sh601607,17.7,212400.0,0.1,0.03989526,0.01768508
sz002092,7.93,753350.0,0.05,0.00422723,0.00063183
sh600288,7.42,252280.0,1.45,0.00196485,0.00533985
sz300495,12.96,17954162.0,0.0,0.0,0.17954162
sz000504,12.7,53340.0,0.0,0.01076434,0.00488448
sz002475,17.5,2971500.0,0.0,0.01616737,0.00962356
sz002875,18.51,1279041.0,0.25,0.07973234,0.02272625
sz300166,13.09,463386.0,0.0,0.00995281,0.00110925
sz002920,22.97,48237.0,0.06666666666666667,0.00507458,0.00048768
sz002953,0,0,0,0,0
sz002677,11.9,346290.0,0.0,0.0,0.0034629
sz002547,6.65,3424750.0,0.05,0.03688634,0.03037066
sz000591,3.7,475080.0,0.15,0.01330538,0.02798681
sh603578,19.57,13699.0,0.0,0.00021839,0.00017877
sz000422,3.48,94656.0,2.066666666666667,0.0049315,0.00788429
sh603580,0.0,0.0,0.95,0.00125601,0.00055038
sh600262,0.0,0.0,0.0,0.00205171,0.00178546
sz002245,4.29,296868.0,4.966666666666667,0.0,0.00326898
sh603601,7.65,39015.0,6.433333333333334,0.00109016,0.00831218
sh600131,0,0,0,0,0
sh603306,14.47,56433.0,0.0,0.0013711,0.0012221
sz000625,8.38,5393368.0,0.05,0.001597,0.00878133
sh603722,21.91,639772.0,0.0,0.0,0.00639772
sz000679,3.96,97416.0,1.35,0.00081298,0.00066064
sh600133,5.78,206924.0,0.2,0.01509185,0.00539026
sh600720,7.03,550449.0,0.16666666666666666,0.00088848,0.00130958
sz002861,0.0,0.0,0.0,0.00722592,0.00057888
sh603203,23.34,88692.0,0.0,0.0,0.00088692
sz002253,14.65,120130.0,0.0,0.00103081,0.00016439
sh603015,6.26,1252.0,5.65,0.00252037,0.00484465
sh601939,7.09,5806001.0,0.35,0.00611878,0.01912812
sz001896,3.19,64757.0,0.8833333333333333,0.01029032,0.01201061
sh600439,2.98,104896.0,0.35,0.00864719,0.00041374
sh601606,13.09,1040655.0,0.9,0.00802404,0.02958344
sz002548,7.08,191868.0,0.0,0.00383418,0.00122808
sz000019,7.31,62866.0,0.1,0.00624528,0.00778254
sz002719,10.6,30740.0,0.0,0.00151255,0.00055217
sh600900,16.33,4209874.0,0.3333333333333333,0.01687487,0.00880017
sz002308,4.64,485808.0,0.95,0.01175603,0.01346981
sh603508,41.7,1480350.0,0.0,0.0,0.0148035
sz000880,7.74,20124.0,0.25,0.00177087,0.00067758
sh603222,15.48,219816.0,0.0,0.00010871,0.00010871
sh600420,9.03,117390.0,0.2,0.00118019,0.00083586
sz300418,13.2,683760.0,0.0,0.00741796,0.00837391
sz002622,3.23,184756.0,0.0,0.0032381,0.00044904
sz000777,12.45,673545.0,0.2,0.0042753,0.00781814
sz000755,4.39,55314.0,0.0,0.0,0.00055314
sh600287,5.25,243075.0,0.0,0.0,0.00243075
sh603198,15.13,45390.0,0.05,0.01472415,0.00184013
sh601000,2.56,672768.0,0.25,0.04540314,0.01442308
sh600048,13.15,4983850.0,0.05,0.04356855,0.00488703
sz300559,37.7,674830.0,0.05,0.00141758,0.0026059
sz002291,0.0,0.0,0.0,0.00753146,0.00058663
sz000153,5.61,47124.0,0.15,0.01310621,0.0023751299999999996
sh603588,8.78,156284.0,1.2666666666666666,0.00846901,0.0011427
sz002741,13.98,591354.0,0.23333333333333334,0.00215733,0.00314452
sz000567,11.05,82875.0,0.0,0.00627122,0.00227086
sh600704,5.06,87538.0,3.0833333333333335,0.00147904,0.01566186
sz002723,8.65,85635.0,0.4,0.00787753,0.00154679
sh603707,21.2,125080.0,0.0,0.00596207,0.00128097
sz300429,31.32,306936.0,0.2,0.01075847,0.00702902
sh600887,25.55,6637890.0,0.0,0.01304434,0.0011455
sz002564,4.56,66576.0,0.1,0.00094914,0.00110657
sz002749,18.96,45504.0,0.85,0.00017275,0.00967112
sz300407,7.37,14740.0,0.45,0.00316415,0.00993512
sz002268,23.47,173678.0,0.5833333333333334,4.75e-05,0.00553252
sh600713,4.37,17917.0,8.433333333333334,0.00772592,0.0069359999999999995
sz300456,26.08,326000.0,0.0,0.02541348,0.00277822
sh600535,19.6,148960.0,0.05,0.00384229,0.0040431
sz002490,4.3,4300.0,0.25,0.00490711,0.00860543
sz002435,5.73,96264.0,0.8,0.00607779,0.00053527
sh600557,11.14,239510.0,0.0,0.0,0.0023951
sh600168,6.09,46893.0,0.0,0.00415299,6.12e-06
sz002652,4.12,23896.0,3.6,0.0037511099999999998,0.00271298
sh603938,18.71,237617.0,0.0,0.04165251,0.0105916
sh601777,4.05,299700.0,5.733333333333333,0.00409791,0.00687159
sz002546,0.0,0.0,0.0,0.00341722,0.00040326
sz000565,4.71,29673.0,3.25,0.00707762,0.00400899
sh603396,30.32,761032.0,0.0,0.00065835,0.00065835
sh603611,15.2,167200.0,0.0,0.00530354,0.00503538
sz000967,5.95,64260.0,0.35,0.00144475,0.0069357
sh600976,0.0,0.0,1.45,0.00244305,0.00299649
sh600058,6.99,41940.0,0.4166666666666667,0.00040038,0.00061169
