,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz002639,8.38,2794730.0,0.0,0.14869176,0.00424428
sz300503,9.65,407230.0,0.4,0.00164821,0.01260476
sz300385,15.65,2266120.0,0.0,0.00819771,0.0010976
sh600609,3.36,113232.0,3.816666666666667,0.00190817,0.00524529
sh601636,4.36,4114750.0,0.06666666666666667,0.0750031,0.01013279
sh603037,19.88,126039.0,0.03333333333333333,0.00081839,0.00015992
sz300029,5.12,1614848.0,0.0,0.00226909,0.00317959
sz000609,5.58,1755468.0,0.0,0.00345222,0.0050101
sz000750,5.22,4412466.0,0.0,0.06984785,0.00917059
sz002483,0,0,0,0,0
sh601229,11.57,1662609.0,0.11666666666666667,0.02096945,0.06054749
sz300263,5.25,5861625.0,0.0,0.0144643,0.01034142
sz002581,6.58,103964.0,0.0,0.0047266,0.00065494
sz002896,31.58,135794.0,0.0,0.00311666,0.00254623
sz002580,5.69,120628.0,0.15,0.00857985,0.00241567
sz300537,10.48,556488.0,0.0,0.00186725,0.00072185
sz002869,19.2,4051200.0,0.0,0.00068082,0.00236959
sz002015,4.96,84320.0,0.25,0.00216316,0.00186696
sh603855,8.56,8560.0,1.35,0.00310432,0.0001722
sh600371,7.01,203290.0,0.0,0.0,0.0020329
sz000712,10.86,6409572.0,0.0,0.00188914,0.00188914
sh603167,9.21,7368.0,4.516666666666667,0.00248556,0.0083614
sh600506,10.67,44814.0,6.566666666666666,0.0,0.00392617
sz002584,6.22,797404.0,0.0,0.0058257,0.00246495
sz300688,39.69,210357.0,0.0,0.00803086,0.00412116
sz002871,22.13,1077731.0,0.13333333333333333,0.00226993,0.00598138
sz002054,6.17,461516.0,0.4,0.01754583,0.01092359
sh601106,2.99,553748.0,0.0,0.00335921,0.00030705
sh600120,14.46,1463497.0,0.0,0.02742163,0.00319603
sh600082,4.27,60634.0,69.06666666666666,0.0468369,0.42655491
sh600729,29.69,139543.0,0.05,0.0002111,0.00045318
sz300759,31.45,2615759.0,244.75,0.00122655,0.19115437999999998
sz300134,13.11,13500678.0,0.08333333333333333,0.04958202,0.11796479
sh600476,12.92,193800.0,0.08333333333333333,0.00183229,0.00679869
sz300275,8.2,120540.0,0.05,0.00123717,0.00207929
sz002675,10.36,979020.0,0.3,0.00446023,0.00497695
sz000999,24.18,241800.0,0.0,0.00074249,0.00074249
sh600278,8.69,96459.0,0.0,0.00307131,0.00143931
sz000783,6.2,6036320.0,0.0,0.0064196,0.01816037
sh600486,46.17,138510.0,0.1,0.00167948,0.00224043
sz000758,4.07,323158.0,3.9166666666666665,0.00695833,0.01605232
sh600879,6.16,819280.0,0.0,0.12683608,0.12683608
sz300387,6.39,184032.0,0.2,0.00291946,0.00545243
sz002203,7.87,133790.0,0.0,0.01279316,0.0158563
sz300004,3.75,240375.0,0.05,0.01896887,0.07105757
sh600301,6.3,7560.0,0.0,6.35e-06,6.35e-06
sz002903,18.2,968240.0,0.0,0.00120748,0.00062276
sz002828,11.57,238342.0,0.0,0.00780512,0.01653865
sh601155,30.99,610503.0,0.0,0.01717128,0.01664454
sh600107,6.8,176120.0,0.0,0.04142488,0.02172719
sh603516,24.0,3158400.0,0.0,0.00133753,0.00026774
sz300570,21.29,268254.0,0.0,0.00982374,0.00068198
sz002634,4.59,40851.0,0.0,0.00295366,0.00017396
sz300406,12.1,477950.0,0.0,0.0534805,0.0527603
sz000652,3.46,376102.0,0.06666666666666667,0.00846827,0.00613836
sh603568,22.38,64902.0,0.0,0.00117717,0.00115455
sh600652,3.47,356716.0,1.0333333333333334,0.00755977,0.01591383
sh600686,7.46,275274.0,0.0,0.0052405,0.00303756
sh600714,6.36,165360.0,0.0,0.00091371,0.00091371
sh600933,8.34,89238.0,0.8,0.0005058,0.00195838
sz002158,9.06,907812.0,0.0,0.00760484,0.00014789
sz000695,10.51,161854.0,0.0,0.0,0.00161854
sz300467,21.93,820182.0,0.0,0.00247959,0.00225821
sh603628,8.09,196587.0,0.45,0.00170196,0.00179995
sh600531,3.93,337194.0,0.03333333333333333,0.00434248,0.00779781
sz000402,7.41,284544.0,0.05,0.02191568,0.0015261
sz002367,7.37,942623.0,0.05,0.0064824,0.00460504
sz000505,6.0,312600.0,0.4,0.00314679,0.00783146
sz000813,9.06,188448.0,0.0,0.0,0.00188448
sz002117,15.8,281240.0,0.0,0.00032107,0.00032107
sh600823,4.14,30636.0,0.0,0.02751335,0.00025859
sh600812,4.31,134472.0,6.95,0.00490328,0.00855239
sh601929,2.27,485099.0,0.0,0.00920008,0.00043044
sz000004,0.0,0.0,0.0,0.000536,0.000536
sz002418,3.94,3154061.0,0.05,0.01318989,0.01454186
sz002550,4.24,19504.0,7.266666666666667,0.0061173,0.00998164
sz300672,42.5,246500.0,0.05,0.00316595,0.0049452
sz002493,11.17,132923.0,0.08333333333333333,0.0023,0.00259329
sz300585,9.72,2225880.0,0.05,0.00017635,0.00090135
sz002771,12.67,264803.0,0.0,0.0200589,0.0200589
sz002846,10.81,108100.0,0.21666666666666667,0.0031574,0.00210027
sh600175,2.24,1325408.0,0.23333333333333334,0.20470765,0.0436366
sz300086,5.67,184842.0,0.0,0.00436114,0.00185578
sh601865,3.49,18497.0,237.25,6.98e-05,0.00367762
sz000915,18.85,205465.0,0.0,0.00544771,0.00011326
sz002859,35.81,1203216.0,0.03333333333333333,0.0,0.02516512
sz002909,10.5,262500.0,4.966666666666667,0.0,0.00386314
sz000503,16.38,1051596.0,0.0,0.0032365,0.01272681
sz300727,18.52,150012.0,0.1,5.636e-05,0.00011274
sh603444,160.0,928000.0,0.03333333333333333,0.00728505,0.01020089
sh600503,4.1,13466860.0,0.0,0.06615939,0.02120091
sh603919,12.06,104922.0,0.2,0.00014594,0.00028014
sh600306,0.0,0.0,1.1333333333333333,0.00115532,0.0007475
sh600095,4.18,207328.0,0.0,0.00156639,0.00040167
sh600560,9.01,1789386.0,0.0,0.02485322,0.0012405
sz002526,2.12,690090.0,3.066666666666667,0.01458884,0.02939214
sz300229,9.6,274560.0,0.0,0.04563691,0.00984629
sh603233,0.0,0.0,0.0,0.00094825,0.00094825
sh603997,7.88,27336.0,0.0,0.00058548,5.551e-05
sz300137,8.85,623040.0,0.1,0.0129505,0.00134052
sz300128,4.57,26912730.0,95.81666666666666,0.54529823,1.57726408
sz300459,7.52,75952.0,0.75,0.00071719,0.00632498
sh600265,0.0,0.0,0.0,0.0,0.0009963
sh601882,8.01,801.0,0.0,0.0007026,8.174e-05
sh600308,4.6,255300.0,1.3666666666666667,0.00962329,0.01754556
sz300615,19.93,1919259.0,0.0,0.0,0.03219708
sz300016,7.17,131928.0,0.0,0.00036006,0.00028151
sz000856,14.1,537210.0,0.0,0.00935709,0.00137135
sz300426,6.86,98784.0,0.0,0.00258204,0.00201862
sh603929,17.39,3458871.0,0.0,0.0,0.03458871
sz002115,12.14,588790.0,0.0,0.0,0.0058879
sh600362,14.16,1465206.0,0.0,0.00812582,0.00812582
sz000898,5.39,300762.0,15.483333333333333,0.00688379,0.12209194
sz002948,6.18,1541910.0,0.06666666666666667,0.07478105,0.04404125
sh600756,18.05,1790560.0,0.11666666666666667,0.00639319,0.01004183
sz002838,20.3,20300.0,0.0,0.00106091,0.00014301
sz300428,11.1,62160.0,0.0,0.0,0.0006216
sz300742,41.8,158840.0,0.1,0.00511949,0.0064392
sz000889,10.51,60958.0,0.0,0.0,0.00060958
sz002641,3.58,121720.0,0.2,0.01089656,0.00369989
sz300126,5.8,11301300.0,0.35,0.02348483,0.19213051
sh600213,6.61,255807.0,0.0,0.0029783,9.366e-05
sh600861,7.13,195362.0,3.033333333333333,0.00257927,0.00136137
sz002858,15.15,99990.0,0.18333333333333332,0.00355382,0.00191808
sz002722,15.56,34232.0,0.0,0.00090974,0.00028737
sh603679,24.11,19288.0,0.0,0.00128594,0.00039119
sz300377,12.2,2236260.0,0.0,0.03253212,0.01340977
sz002541,7.58,28804.0,0.0,0.00134643,3.045e-05
sz002482,5.63,552303.0,0.0,0.01003415,0.00185592
sz002466,32.5,3617250.0,0.05,0.09835339,0.01274492
sz000502,7.57,155185.0,0.0,0.03118329,0.00033702
sz002729,0.0,0.0,0.05,0.00606224,0.0008147
sz002553,5.8,56260.0,1.6833333333333333,0.00132498,0.00563919
sz000822,5.26,276150.0,2.4,0.00197566,0.01445562
sz000728,8.48,1908848.0,0.0,0.02455185,0.01459784
sz002670,9.92,198192.0,0.1,0.01520642,0.00783635
sz300056,5.51,144913.0,0.15,0.00111261,0.00083609
sz002921,24.07,1788401.0,0.0,0.00592237,0.00378094
sh600210,3.76,788848.0,0.65,0.01662121,0.02297534
sh603189,11.17,140742.0,0.0,0.00170525,0.0012001
sz002003,7.35,85260.0,0.1,0.00269871,0.0117831
sh600283,11.51,500685.0,0.23333333333333334,0.00131977,0.01244568
sz000892,4.69,184317.0,1.7666666666666666,0.00633215,0.00195103
sh600843,7.39,36950.0,0.4,0.0021418,0.00157095
sz300608,20.4,97920.0,0.16666666666666666,0.00095481,0.00066532
sz002716,6.56,1329712.0,0.0,0.02068858,0.00677582
sz002365,10.9,149330.0,0.5,0.01455104,0.00708149
sz000566,6.19,853601.0,0.08333333333333333,0.01270523,0.00367868
sh600360,6.22,3044690.0,0.0,0.00933828,0.0084409
sz000408,11.32,169800.0,0.0,0.00084004,0.0002272
sh600808,3.72,1942584.0,0.6666666666666666,0.01243353,0.01582905
sz002916,107.77,3006783.0,0.26666666666666666,0.01611231,0.01983649
sh600252,2.78,107864.0,0.15,0.00674926,0.00148948
sz002160,3.6,76680.0,0.11666666666666667,0.00300936,0.00124686
sh600774,11.85,45030.0,0.03333333333333333,0.00128956,0.00131631
sz000821,8.18,1023318.0,0.35,0.01071735,0.01953417
sz002534,6.02,202874.0,1.0666666666666667,0.00770228,0.00402464
sh600151,4.38,704304.0,0.0,0.02996672,0.02996672
sz002686,7.01,107954.0,0.0,0.00057129,7.074e-05
sh603669,10.9,128620.0,0.23333333333333334,0.00018699,9.918e-05
sh600482,24.06,202104.0,0.0,0.00126039,0.00096952
sz002288,5.55,14685855.0,0.0,0.18322353,0.00744884
sh600546,3.47,666587.0,1.7166666666666666,0.00975425,0.00550044
sh600673,9.06,276330.0,0.05,0.02358187,0.00302258
sz300320,5.27,56389.0,0.3,0.00306045,0.00416005
sh601328,6.16,747208.0,0.16666666666666666,0.04755368,0.03102345
sh600717,7.82,229126.0,0.6333333333333333,0.00696674,0.0233746
sz002444,10.34,193358.0,0.0,0.0050301,0.00194138
sh600889,0.0,0.0,0.13333333333333333,0.00126649,0.00024102
sz000581,19.78,672520.0,0.5,0.00198829,0.00954673
sz300064,4.7,76140.0,0.0,9.62e-06,9.62e-06
sz002463,10.05,13005806.0,0.0,0.20488455,0.06351647
sz002218,3.43,2029531.0,5.216666666666667,0.0,0.05309089
sz002551,5.17,192324.0,0.0,0.01488971,0.00059633
sz002895,13.21,180977.0,0.05,0.00282086,0.00614787
sz300195,8.97,426075.0,0.0,0.0,0.00426075
sz300124,25.19,2267100.0,0.0,0.0076294,0.00648476
sz000008,4.06,2618294.0,0.45,0.02216454,0.0317501
sh600835,17.36,111104.0,0.0,0.00112158,0.00101646
sh600819,4.3,39560.0,0.13333333333333333,0.00076153,0.00145452
sh603333,6.3,243180.0,0.15,0.00598118,0.00725096
sz002321,6.79,2840936.0,0.0,0.0,0.02840936
sh600201,17.25,1542150.0,0.0,0.00663603,0.00450013
sh603369,19.28,455008.0,0.0,0.00968442,0.00605571
sh600833,9.77,198331.0,0.9,0.00705422,0.00478486
sz002786,9.01,110823.0,0.0,0.00731584,0.00731584
sz000973,4.41,8524530.0,26.816666666666666,0.52853447,0.62081876
sz000537,7.68,328704.0,0.1,0.00442257,0.00441725
sz000901,10.97,574828.0,0.06666666666666667,0.0096302,0.02866564
sh600866,3.61,211185.0,0.0,0.00295037,0.00024995
sh603208,27.9,106020.0,0.05,0.00208387,0.00274155
sz002025,26.67,66675.0,0.0,0.00096025,0.00096025
sz002887,20.04,248496.0,0.1,0.00377288,0.00219127
sz002360,5.64,37788.0,0.0,0.00386822,0.00144018
sh600284,5.46,117936.0,0.05,0.00264162,0.00262126
sz002509,2.56,973312.0,0.05,0.00396876,0.00349409
sz002655,7.14,357436.0,0.0,0.00126357,0.00084459
sh603797,12.76,1577136.0,0.0,0.01070391,0.00772935
sh600195,12.0,410400.0,4.916666666666667,0.0,0.00432
sz300219,7.8,249600.0,0.0,0.00216084,0.00111061
sz300344,6.58,134890.0,1.75,0.00038915,0.00385897
sh600311,3.35,249575.0,0.05,0.0205792,0.00488209
sz300529,47.49,61737.0,0.0,0.00344155,4.794e-05
sh603086,25.55,97090.0,0.0,0.00276023,0.00028149
sh603678,18.94,5682.0,0.0,0.00116838,9.753e-05
sz000807,4.01,2064749.0,0.0,0.07008086,0.00969029
sz002932,42.58,349156.0,0.0,0.00056049,0.00038817
sz002335,16.83,238986.0,0.0,0.0,0.00277674
sh600978,4.11,1086273.0,1.95,0.00634337,0.04679875
sz002059,5.46,37674.0,0.0,0.00089015,0.00226622
sh600547,32.5,6214000.0,0.0,0.0168099,0.04367581
sh600282,3.79,775055.0,1.6166666666666667,0.03190229,0.05928513
sh600352,10.4,839280.0,0.35,0.00215463,0.01080097
sh603156,46.9,623770.0,0.0,0.00425068,0.00014347
sh600758,3.64,465192.0,4.05,0.00319088,0.01518776
sz002440,10.49,639890.0,0.0,0.00843167,0.00019112
sz000627,6.0,677826.0,0.05,0.02246299,0.00447859
sh600815,2.94,74970.0,2.4833333333333334,0.00038927,0.00471355
sz002626,13.48,318128.0,0.0,0.00129999,0.00711153
sz300684,37.6,1887520.0,0.0,0.0,0.0188752
sh600590,6.04,50736.0,0.23333333333333334,0.01802303,0.01351792
sh603557,8.01,82503.0,0.2,0.00620774,0.00959399
sz300091,4.31,1510224.0,0.6,0.0129863,0.06515315
sh603177,9.9,79200.0,0.0,0.00082268,0.00082268
sz002593,3.5,457450.0,0.0,0.00074259,0.00074259
sz300143,8.86,62020.0,0.8,0.00119053,0.00077142
sz300269,5.3,544310.0,0.25,0.01095404,0.01016635
sz002535,3.74,7167710.0,0.05,0.03270452,0.02611432
sh603269,14.64,68808.0,1.1666666666666667,0.00016179,0.00553499
sh603871,38.9,35010.0,0.0,0.00117775,0.00070686
sh600795,2.6,772980.0,5.133333333333334,0.0360582,0.06297406
sh600621,9.65,685150.0,0.0,0.02310863,0.00292311
sz300549,13.34,112056.0,0.0,0.0,0.00112056
sz002434,6.34,138846.0,0.6,0.003321,0.00341268
sz002184,10.43,3871616.0,0.13333333333333333,0.00201278,0.00477901
sh600088,9.26,109268.0,0.1,0.01077893,0.01044589
sh600793,15.63,103158.0,0.0,0.0014881,9.39e-05
sh600667,6.45,5579895.0,4.883333333333334,0.0,0.0673475
sz300079,4.02,1220874.0,10.466666666666667,0.0,0.09960316
sz002839,6.06,1935564.0,0.0,0.12632795,0.02258777
sh600780,3.6,190800.0,0.25,0.01176023,0.00672456
sh600855,11.88,576180.0,0.0,0.00279397,0.00037796
sz300438,18.91,119133.0,0.0,0.0032935,0.00758905
sh600243,4.35,53114.0,0.25,0.00079803,0.00096394
sh600829,6.14,62014.0,0.2,0.00073817,0.00030067
sh603330,0,0,0,0,0
sz002069,3.76,297258.0,0.5,0.0001134,0.00068756
sz002774,9.94,5535586.0,0.05,0.00358682,0.00503745
sh603358,11.76,49392.0,0.0,0.00397471,0.00011859
sz002496,2.77,195839.0,0.26666666666666666,0.01025847,0.00123812
sz001979,20.8,64536160.0,0.0,0.16732662,0.16732662
sh600963,4.2,58380.0,1.2,0.00473575,0.01299719
sh603300,4.83,94668.0,0.0,0.00191511,1.509e-05
sh603013,16.8,268800.0,0.0,0.00020319,0.00020319
sh600876,11.4,346560.0,0.03333333333333333,0.00282346,0.00586685
sz000592,3.59,8060627.0,0.45,0.00381923,0.03393443
sh601212,3.23,197999.0,0.0,0.01701803,0.00712337
sz002487,3.94,67374.0,0.0,0.00496042,0.00011107
sh600091,0.0,0.0,0.06666666666666667,0.00117681,0.00041467
sz300743,37.3,179040.0,0.05,0.00525437,0.0020317
sz300035,5.26,181470.0,0.8333333333333334,0.0,0.0046591
sz000587,2.76,611892.0,0.38333333333333336,0.03058384,0.02893209
sh600143,4.92,403932.0,0.2,0.02017796,0.01111174
sh600152,6.87,930198.0,4.883333333333334,0.0,0.01182848
sz002228,5.18,155918.0,0.9166666666666666,0.0,0.00983477
sz300447,9.31,107996.0,0.2,0.01042735,0.00757841
sh600128,7.42,979440.0,0.0,0.00199824,0.00463517
sz300469,19.53,162099.0,0.0,0.01800843,0.01740378
sz300163,3.73,16039.0,0.0,0.00011398,0.00011398
sz002071,4.36,743363.0,0.05,0.0004578,0.00163959
sz300294,0.0,0.0,0.0,0.0001807,0.00021085
sz002238,6.8,412760.0,0.0,0.00340393,0.0001368
sh600462,2.08,232752.0,0.8166666666666667,0.00575974,0.00949017
sz002782,12.8,1331200.0,0.0,0.00652225,0.00373789
sz002760,15.92,85968.0,0.0,0.0,0.00085968
sz000065,8.28,102672.0,0.0,0.00069877,0.00035365
sz300657,40.1,1908760.0,0.0,0.00561425,0.00394981
sz002042,6.03,690435.0,0.2,0.00130176,0.00725704
sz002803,16.39,263879.0,0.21666666666666667,0.00282786,0.00314517
sh600572,6.12,643212.0,0.15,0.00394501,0.01168492
sh600105,5.04,3064320.0,0.0,0.00073266,0.00163943
sz002382,14.99,272818.0,0.0,0.00099457,0.00078415
sh600771,27.35,757595.0,0.05,0.00077808,0.00057672
sz002260,2.94,75852.0,0.3,0.00222341,0.00262076
sz002792,34.85,329716.0,0.0,0.0044964,0.0044267
sz000637,4.23,1028313.0,3.7666666666666666,0.01007793,0.04194235
sz000159,4.54,167980.0,0.0,0.00182922,0.0020017
sz002364,9.74,942832.0,0.2833333333333333,0.00518724,0.01048205
sh603912,16.28,2849651.0,0.06666666666666667,0.00974462,0.0040919
sz000661,216.4,1211840.0,0.0,0.00196665,0.00043715
sh600733,8.17,987753.0,0.11666666666666667,0.04408417,0.01879173
sz000042,12.36,1850292.0,0.0,0.00810109,0.0030096
sz002425,6.78,3828666.0,0.0,0.02635991,0.00317968
sh600821,4.24,50456.0,0.23333333333333334,0.00032737,0.00056232
sz002304,109.09,5563590.0,0.0,0.01081892,0.00433632
sh601766,9.06,2126473.0,0.45,0.00870129,0.06372995
sz002805,14.63,84854.0,0.0,0.00189326,0.00019396
sz000668,10.75,142975.0,0.3,0.00430011,0.00238902
sz002946,18.03,6665006.0,0.0,0.01079768,0.01079768
sh603096,62.06,6206.0,0.0,0.0067436,0.00031672
sz002031,2.63,71437854.0,5.033333333333333,0.0,1.2753985
sh600597,8.86,256940.0,0.7666666666666667,0.00104522,0.00556026
sz300097,14.65,6412305.0,0.1,0.00137026,0.01334415
sz000913,9.67,234014.0,0.3333333333333333,0.00129211,0.00349854
sh600586,3.22,1228108.0,0.03333333333333333,0.00884202,0.01766775
sz002186,12.15,247860.0,0.05,0.00265935,0.00242819
sh603917,11.87,138879.0,0.0,0.00106509,0.00106509
sh600595,2.37,374460.0,0.05,0.01628193,0.00304197
sh600138,14.67,294867.0,0.05,0.01274815,0.00485803
sh603681,0,0,0,0,0
sz000791,5.47,411344.0,0.2,0.00233509,0.00689448
sz002377,4.59,285957.0,0.0,0.00097085,0.00029341
sz000882,2.4,143040.0,3.533333333333333,0.00831457,0.01730422
sh601518,2.86,84656.0,0.0,0.00590018,0.00021535
sz000555,11.14,3445602.0,0.05,0.00739671,0.00594997
sh600493,6.0,421200.0,0.0,0.0,0.004212
sz002694,4.29,260403.0,0.0,0.00193571,0.00622954
sh600578,3.01,13244.0,5.983333333333333,0.00997898,0.01833287
sz300085,8.74,1436856.0,89.35,0.12618419,0.47745597
sh600613,5.35,37985.0,1.7833333333333334,0.00136087,0.00150918
sz002508,25.98,1369146.0,0.2,0.00356085,0.03442455
sz000166,4.87,1472878.0,1.15,0.04571617,0.14499756
sh600890,7.66,301038.0,0.0,0.00524953,0.00176279
sh600755,7.36,653568.0,0.05,0.08906484,0.00333981
sz002274,6.59,440871.0,0.15,0.00191429,0.01002222
sh601869,42.99,2768556.0,5.033333333333333,0.0,0.05683862
sz300292,4.07,328042.0,0.15,0.00587365,0.00152574
sz300435,10.28,147004.0,4.983333333333333,0.0,0.00153172
sh601607,18.15,484605.0,0.1,0.00310168,0.00403266
sz002092,8.21,617392.0,0.0,0.00426585,0.0139025
sh600288,7.78,653520.0,0.0,0.02126454,0.0014768
sz300495,14.19,23687807.0,0.05,0.0,0.27066049
sz000504,13.95,48825.0,0.3333333333333333,0.00060036,0.00029432
sz002475,18.25,3419430.0,0.23333333333333334,0.03873672,0.02787394
sz002875,18.8,1629960.0,0.0,0.00157725,0.00157725
sz300166,13.68,2759256.0,0.0,0.00664724,0.00588224
sz002920,23.3,486970.0,4.983333333333333,0.0,0.0063833
sz002953,0,0,0,0,0
sz002677,11.9,264180.0,0.0,0.00048844,1.194e-05
sz002547,7.15,2706275.0,0.0,0.0,0.02706275
sz000591,3.97,4904935.0,0.05,0.06329201,0.00465032
sh603578,20.12,183595.0,0.08333333333333334,0.0036526099999999997,0.0030162599999999998
sz000422,3.57,256326.0,0.05,0.00557889,0.0004715
sh603580,16.0,17600.0,3.2666666666666666,0.00320471,0.00377172
sh600262,18.06,16254.0,0.0,0.00181362,0.00181362
sz002245,4.55,1682135.0,0.15,0.05338145,0.04290554
sh603601,8.27,305990.0,0.0,4.175e-05,4.175e-05
sh600131,8.24,2069064.0,243.13333333333333,0.00013184,0.161224
sh603306,14.99,4497.0,0.0,0.00306478,0.00301984
sz000625,8.16,1687488.0,0.0,0.04394285,0.04156152
sh603722,22.32,718704.0,0.0,0.00071655,0.00067193
sz000679,4.18,679668.0,0.0,0.00273079,0.00014695
sh600133,6.29,524586.0,0.0,0.0046657,0.00278082
sh600720,7.15,406835.0,0.11666666666666667,0.01095227,0.01174751
sz002861,21.21,239673.0,0.0,0.00161177,0.00161177
sh603203,0.0,0.0,0.05,0.00493879,0.00060646
sz002253,15.37,670132.0,0.06666666666666667,0.00722249,0.00719265
sh603015,7.79,35203789.0,0.0,0.0,0.40904893
sh601939,6.95,4517500.0,0.25,0.09993678,0.07140147
sz001896,3.35,391280.0,0.48333333333333334,0.00472547,0.00867147
sh600439,3.12,302952.0,1.1,0.01192533,0.00974401
sh601606,13.58,1258866.0,0.0,0.02280649,0.01008182
sz002548,7.77,669774.0,0.16666666666666666,0.00256341,0.00226181
sz000019,7.79,1024385.0,0.06666666666666667,0.02053412,0.00769128
sz002719,11.32,132444.0,0.05,0.02606155,0.00883352
sh600900,16.3,713940.0,0.0,0.0091145,0.00034264
sz002308,4.93,744923.0,0.0,0.00620725,0.00620725
sh603508,41.38,463456.0,0.13333333333333333,0.00050128,0.00116989
sz000880,8.05,109480.0,0.9,0.00211774,0.00235433
sh603222,15.75,730800.0,0.0,0.0,0.007308
sh600420,9.28,178176.0,0.0,0.0,0.00270904
sz300418,13.67,671197.0,0.05,0.025825,0.01793755
sz002622,3.41,1133143.0,0.03333333333333333,0.02114647,0.00379481
sz000777,12.8,436480.0,0.0,0.06900011,0.00113072
sz000755,4.41,48951.0,0.7,0.00748902,0.0029229
sh600287,5.36,71824.0,3.3,0.00248547,0.00390748
sh603198,15.6,209040.0,0.0,0.00083683,0.00072638
sh601000,2.63,1136686.0,1.65,0.01603096,0.04836032
sh600048,13.02,6569892.0,0.15,0.03577361,0.05087218
sz300559,37.45,217210.0,0.05,0.00026982,0.00104099
sz002291,4.82,20726.0,0.4,0.00076612,0.00097109
sz000153,5.93,1611774.0,0.0,0.00075663,0.00065565
sh603588,9.21,373926.0,0.0,0.00301949,0.00301949
sz002741,14.53,203420.0,0.0,0.00071408,0.00029155
sz000567,12.06,390744.0,0.0,0.03466149,0.00113333
sh600704,5.19,123522.0,8.266666666666667,0.00400583,0.04960664
sz002723,9.04,149160.0,0.0,0.00066342,0.00153744
sh603707,23.47,136126.0,0.0,2.488e-05,2.488e-05
sz300429,32.4,42120.0,0.0,0.0,0.0004212
sh600887,25.87,1867038.0,0.03333333333333333,0.00160625,0.00533709
sz002564,4.74,306204.0,0.0,0.00050525,0.00050525
sz002749,19.39,69804.0,0.0,0.0,0.00069804
sz300407,7.5,765750.0,0.15,0.01100603,0.00703659
sz002268,24.02,636530.0,0.0,0.07337138,0.07307748
sh600713,4.45,80100.0,0.0,0.00231813,0.00028864
sz300456,26.55,331875.0,0.0,0.00866406,0.00833141
sh600535,20.04,561120.0,0.15,0.00032276,0.00286509
sz002490,4.4,68640.0,0.0,0.00114603,0.00039159
sz002435,5.88,59388.0,0.2833333333333333,0.00202346,0.0002725
sh600557,11.35,36320.0,0.1,0.00841349,0.00904933
sh600168,6.27,605682.0,0.5,0.00262298,0.00303764
sz002652,4.23,159894.0,0.0,0.00436865,0.00115726
sh603938,19.72,232696.0,0.0,0.00193522,0.00081019
sh601777,4.17,733086.0,0.08333333333333333,0.03888081,0.00143401
sz002546,4.22,69630.0,0.43333333333333335,0.01065914,0.00531767
sz000565,5.06,298540.0,0.3,0.00100484,0.00059336
sh603396,35.79,1198965.0,0.0,0.00345554,0.00180104
sh603611,17.28,160704.0,0.0,0.0,0.00241904
sz000967,6.38,150568.0,0.0,0.00103416,0.00027152
sh600976,15.87,3174.0,0.0,0.00907034,0.00480779
sh600058,7.21,15862.0,0.4,0.0037756,0.00153208
sh601788,10.8,4390060.0,0.03333333333333333,0.04949355,0.07325808
sz000638,5.49,429867.0,0.0,0.00958538,0.00228596
sz002678,6.0,670800.0,0.3333333333333333,0.00345788,0.00473548
sz002287,0.0,0.0,0.31666666666666665,0.00053713,0.00128921
sz300348,19.47,1450515.0,0.0,0.0025424,0.0011984
sz300336,4.72,1207848.0,23.5,0.13320663,0.9016402299999999
sz300563,26.12,417920.0,0.0,0.0,0.0041792
sh600538,4.51,249403.0,0.0,0.00438987,0.00438987
