,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh601229,12.29,2190078.0,0.0,0.01560798,0.01357401
sz300263,5.41,5259061.0,0.45,0.00122177,0.01459594
sz002581,7.05,480810.0,0.0,0.00763889,0.00206169
sz002896,33.81,605199.0,0.0,0.01229291,0.00820625
sz002580,5.95,304640.0,0.25,0.01009647,0.0006617
sz300537,11.05,530400.0,0.0,0.00112519,0.00016895
sz002869,17.94,121992.0,0.0,0.00440125,0.00078045
sz002015,5.1,154020.0,10.6,0.01616921,0.01581645
sh603855,8.83,8830.0,0.05,0.00102039,0.00134174
sh600371,7.36,154560.0,0.0,7.48e-06,1.496e-05
sz000712,12.88,6805792.0,0.0,0.04180941,0.00922902
sh603167,9.47,307775.0,1.15,0.0015089,0.00247656
sh600506,11.12,162352.0,0.0,0.00444512,0.00175073
sz002584,6.59,572671.0,0.26666666666666666,0.00166898,0.00752168
sz300688,44.29,752930.0,0.05,0.00438142,0.00803884
sz002871,23.2,2737600.0,4.933333333333334,0.0,0.0273992
sz002054,6.67,923795.0,0.1,0.0775547,0.02767353
sh601106,4.0,45612400.0,16.316666666666666,0.0,2.28586857
sh600120,16.27,18020652.0,0.0,0.02379877,0.01308877
sh600082,4.86,505440.0,0.15,0.00816203,0.00328219
sh600729,30.71,485218.0,0.0,0.00508668,0.00037743
sz300759,37.5,26332500.0,72.3,0.24017896,1.86336356
sz300134,14.38,1945614.0,0.1,0.03555191,0.01231028
sh600476,14.85,1177605.0,0.15,0.00678361,0.00528738
sz300275,8.72,68016.0,0.25,0.00093934,0.00078738
sz002675,10.65,108630.0,0.06666666666666667,0.00342169,0.00217884
sz000999,25.23,30276.0,0.0,0.00100352,0.00100352
sh600278,9.48,163056.0,0.0,0.00199483,0.00199483
sz000783,7.31,7206929.0,0.1,0.0216343,0.02476316
sh600486,48.1,38480.0,0.0,0.00072615,4.858e-05
sz000758,4.75,1599325.0,0.15,0.02063124,0.01304885
sh600879,6.56,1833520.0,0.23333333333333334,0.07295582,0.06881764
sz300387,6.67,196765.0,0.0,0.00369043,0.00020804
sz002203,8.2,275520.0,0.16666666666666666,0.0087553,0.01540134
sz300004,4.16,1241344.0,0.0,0.00818383,0.0004858
sh600301,0.0,0.0,0.0,0.01008063,0.00017265
sz002903,18.23,968013.0,0.0,0.00064761,0.00044416
sz002828,12.4,585280.0,0.0,0.00288403,0.00281983
sh601155,33.2,1859200.0,0.1,0.03398879,0.04129926
sh600107,7.42,839202.0,0.0,0.01149057,0.00369024
sh603516,24.69,669099.0,0.05,0.00464781,0.00172776
sz300570,22.41,589383.0,0.0,0.00426683,0.00068179
sz002634,4.89,170172.0,0.06666666666666667,0.00120746,0.00123241
sz300406,12.26,155702.0,0.1,0.00244943,0.0025125
sz000652,4.07,6319082.0,202.33333333333331,0.27418130999999996,1.01686472
sh603568,24.03,117747.0,0.0,0.00725262,0.00278756
sh600652,4.08,5334600.0,225.9,0.07280041999999999,0.7191145400000001
sh600686,8.67,1238076.0,0.03333333333333333,0.0115399,0.00043364
sh600714,6.92,74736.0,0.0,0.00293342,0.00342169
sh600933,8.9,102350.0,0.11666666666666667,0.00109348,0.00098462
sz002158,9.59,1858542.0,0.2833333333333333,0.01792792,0.02843423
sz000695,10.32,25800.0,0.0,0.0014797,5.255e-05
sz300467,24.47,1125620.0,0.2,0.01035624,0.00611019
sh603628,8.49,182535.0,0.05,0.00118548,0.00125484
sh600531,4.9,1351420.0,0.2,0.01504275,0.02657442
sz000402,7.9,640690.0,0.0,0.00138408,0.00228853
sz002367,8.3,3131590.0,0.0,0.00272278,0.00272278
sz000505,6.2,189100.0,1.2,0.006120909999999999,0.01013666
sz000813,8.45,271245.0,0.0,0.00713097,0.00279641
sz002117,17.88,6059532.0,0.0,0.0,0.06059532
sh600823,4.32,267840.0,0.08333333333333333,0.01484837,0.00296818
sh600812,4.48,215488.0,0.85,0.01396398,0.01898275
sh601929,2.48,701344.0,0.13333333333333333,0.00881045,0.01052272
sz000004,17.41,8705.0,0.0,0.00408549,1.886e-05
sz002418,3.94,522838.0,4.233333333333333,0.11440975,0.7608264
sz002550,4.44,187812.0,0.2833333333333333,0.00074749,0.0006227
sz300672,45.6,598637.0,0.0,0.00756425,0.00258795
sz002493,11.44,33176.0,0.0,0.00840184,0.00115747
sz300585,9.95,662670.0,0.25,0.0027997,0.00339062
sz002771,13.69,62974.0,0.0,0.00117313,0.00068644
sz002846,12.1,540870.0,0.0,0.0585791,0.00191172
sh600175,2.51,2057196.0,0.48333333333333334,0.0321496,0.06579625
sz300086,6.08,188480.0,0.0,0.00318305,0.00063036
sh601865,6.17,531237.0,241.68333333333334,6.17e-05,0.02901035
sz000915,18.64,603936.0,0.05,0.01376735,0.0061811
sz002859,35.3,328290.0,0.0,3.568e-05,3.568e-05
sz002909,10.93,101649.0,0.0,0.00128427,0.00114277
sz000503,19.44,707616.0,0.05,0.00378133,0.01769279
sz300727,19.35,108360.0,0.25,0.00160306,0.00245625
sh603444,168.7,894110.0,0.08333333333333333,0.0032546,0.00479772
sh600503,4.08,893928.0,0.8166666666666667,0.00134986,0.01444305
sh603919,12.63,15156.0,0.75,0.10031812,0.1338317
sh600306,6.97,48093.0,0.4166666666666667,0.00581397,0.00473151
sh600095,4.43,2029383.0,0.05,0.00046018,0.00087532
sh600560,9.65,348365.0,0.05,0.05231869,0.0148577
sz002526,2.75,13768293.0,244.9,0.000517,0.56343353
sz300229,10.58,1872660.0,0.05,0.04609132,0.00284621
sh603233,45.36,9072.0,0.0,0.00049976,4.546e-05
sh603997,8.24,77044.0,0.0,0.00089539,4.98e-05
sz300137,9.87,1301853.0,0.05,0.00100653,0.00439711
sz300128,4.72,8467869.0,0.0,0.01020493,0.00145554
sz300459,8.12,55216.0,0.05,0.00210207,0.00193754
sh600265,25.36,436192.0,4.2,0.00184059,0.00064755
sh601882,8.65,170405.0,0.0,0.00519734,0.00484774
sh600308,4.89,243522.0,2.45,0.0064748,0.01403448
sz300615,20.7,1028790.0,0.1,0.00558728,0.00854381
sz300016,7.86,418152.0,0.0,0.00109729,0.00209152
sz000856,15.37,1181953.0,0.0,0.09085891,0.00483348
sz300426,7.56,650160.0,0.1,0.01196884,0.00315192
sh603929,16.79,226665.0,0.0,0.00114466,0.00068357
sz002115,12.3,2226976.0,0.1,0.00123087,0.00660803
sh600362,16.05,3041652.0,0.0,0.03029039,0.01729858
sz000898,5.67,6117930.0,0.06666666666666667,0.0069302,0.00166052
sz002948,6.96,11481216.0,32.86666666666667,0.83166162,3.33305685
sh600756,19.2,1722240.0,0.0,0.10926035,0.00905594
sz002838,20.5,182450.0,0.0,0.0,0.0018245
sz300428,11.95,186420.0,0.0,0.0,0.0018642
sz300742,43.5,1000500.0,0.0,0.00075185,0.00075185
sz000889,11.44,179608.0,0.0,9.856e-05,9.856e-05
sz002641,3.72,27156.0,0.0,0.00300976,0.00135774
sz300126,5.6,276640.0,0.2833333333333333,0.00269666,0.00014766
sh600213,7.09,106350.0,0.0,0.00288015,0.00034656
sh600861,7.45,31290.0,0.5,0.01518337,0.00424851
sz002858,16.48,576800.0,0.0,0.0,0.005768
sz002722,16.41,111588.0,0.0,0.001406,0.00380398
sh603679,25.76,23184.0,0.0,0.00266913,0.00266913
sz300377,14.51,6607854.0,0.0,0.00630627,0.00390476
sz002541,7.95,313230.0,0.0,0.00583975,0.00115809
sz002482,5.84,65992.0,0.23333333333333334,0.00569214,0.00569073
sz002466,37.21,6726638.0,0.0,0.00759631,0.01949631
sz000502,7.82,27370.0,0.0,0.01669988,0.00085448
sz002729,22.51,51773.0,0.0,0.00061835,9.188e-05
sz002553,6.05,275275.0,0.1,0.01114364,0.0009936
sz000822,5.63,780318.0,0.0,0.00385649,0.00010802
sz000728,9.87,8202464.0,0.0,0.00608231,0.00837825
sz002670,11.66,1621906.0,0.0,0.04778498,0.03120578
sz300056,5.89,24155.0,0.3,0.00263597,0.0001071
sz002921,24.01,81634.0,0.0,0.00274536,0.00274536
sh600210,4.25,2468825.0,0.0,0.01604859,0.0025721
sh603189,11.92,64368.0,0.05,0.00065748,0.00142537
sz002003,7.65,592110.0,0.0,0.0,0.0059211
sh600283,12.5,587500.0,0.0,0.03920099,0.0354224
sz000892,5.2,297440.0,0.45,0.00235763,0.00834982
sh600843,7.76,101656.0,3.6500000000000004,0.0089884,0.00354699
sz300608,23.08,27696.0,0.0,0.00178954,7.005e-05
sz002716,7.87,4176609.0,0.0,0.17044433,0.01216796
sz002365,11.48,454608.0,0.0,0.00574819,0.0055095
sz000566,6.86,1237544.0,0.55,0.00014355,0.01735432
sh600360,6.24,243984.0,0.0,0.00550827,0.0006946
sz000408,11.97,240597.0,0.1,0.00143746,0.00032623
sh600808,3.96,2914560.0,0.3333333333333333,0.01600687,0.01752994
sz002916,114.08,3068752.0,0.0,0.01143775,0.00467391
sh600252,3.08,173096.0,6.966666666666667,0.01466948,0.058813569999999996
sz002160,3.94,336476.0,0.05,0.00092389,0.00102157
sh600774,12.31,50471.0,0.0,0.00157365,0.00079455
sz000821,9.76,6758800.0,0.08333333333333333,0.00643722,0.01187387
sz002534,6.25,387500.0,0.5333333333333333,0.0046226,0.00460671
sh600151,5.18,1640506.0,0.08333333333333333,0.00753046,0.0076071
sz002686,7.04,121792.0,9.55,0.01610106,0.0072755
sh603669,11.4,117420.0,0.16666666666666666,0.00047721,9.339e-05
sh600482,24.54,407364.0,0.0,0.01827736,0.00567048
sz002288,5.88,5968788.0,0.25,0.00104236,0.00812367
sh600546,3.73,534882.0,0.0,0.00168422,0.00161298
sh600673,8.93,174135.0,0.13333333333333333,0.00062939,0.00412994
sz300320,5.5,83050.0,0.05,0.01191958,0.00402825
sh601328,6.37,5957224.0,0.5666666666666667,0.17977051,0.10912666
sh600717,8.29,395433.0,0.05,0.00084505,0.00368763
sz002444,10.97,1160121.0,0.2,0.00071222,0.01036823
sh600889,5.27,52700.0,0.0,0.0027516,0.0027516
sz000581,20.95,278635.0,0.2,0.01152669,0.00271519
sz300064,5.19,344097.0,0.3,0.00193916,0.00423802
sz002463,11.04,5111763.0,0.0,0.09241799,0.01980917
sz002218,3.43,3229345.0,0.0,0.01279073,0.00123978
sz002551,5.45,548270.0,9.1,0.0036877100000000003,0.01663696
sz002895,13.88,641256.0,0.0,0.00067438,0.00067438
sz300195,9.58,241416.0,0.3,0.00231171,0.00484381
sz300124,26.7,1035960.0,0.0,0.003527,0.00304723
sz000008,4.42,3069730.0,0.18333333333333332,0.05579095,0.0533139
sh600835,18.08,36160.0,0.15,0.00238828,0.00195231
sh600819,4.64,206480.0,1.3166666666666669,0.00877232,0.0029554200000000003
sh603333,6.6,39600.0,0.0,0.00291875,0.00142161
sz002321,7.6,1343680.0,0.0,8.371e-05,8.371e-05
sh600201,16.8,2766960.0,0.05,0.0,0.05799187
sh603369,19.55,1288345.0,0.4166666666666667,0.10712127,0.09808968
sh600833,10.4,280800.0,1.5166666666666666,0.01000912,0.00801493
sz002786,10.4,1536080.0,0.15,0.00413256,0.00360858
sz000973,4.6,5622580.0,0.05,0.00103258,0.00186258
sz000537,8.28,312156.0,0.25,0.0135897,0.00618433
sz000901,12.14,3292368.0,0.0,0.01730258,0.0056948
sh600866,3.83,402916.0,0.4,0.00276526,0.00068112
sh603208,29.4,64680.0,0.15,0.00045411,0.00121146
sz002025,27.73,3058619.0,0.05,0.00439544,0.00115681
sz002887,20.32,814832.0,0.3,0.0009289,0.00258272
sz002360,0.0,0.0,0.0,0.00369267,0.00064723
sh600284,5.69,190046.0,0.6,0.01515913,0.01145389
sz002509,2.75,260975.0,0.35,0.07473798,0.03591353
sz002655,7.38,76752.0,0.05,0.00387547,0.00027422
sh603797,12.97,27237.0,0.48333333333333334,0.00089198,0.00187896
sh600195,12.3,230010.0,0.05,0.00477744,0.00100352
sz300219,8.18,58078.0,0.4,0.0029382,0.00038312
sz300344,7.1,878270.0,0.0,0.00891225,0.006919440000000001
sh600311,3.67,194143.0,0.0,0.01724338,0.01724338
sz300529,48.4,217800.0,0.0,0.00257412,0.00257412
sh603086,26.28,265428.0,0.06666666666666667,0.00449163,0.00410818
sh603678,19.41,256212.0,0.15,0.00297465,0.00107234
sz000807,4.61,3291540.0,0.0,0.02457392,0.00225205
sz002932,44.8,362880.0,0.0,0.00812187,0.0006892
sz002335,17.18,209596.0,0.15,0.00738993,0.00103348
sh600978,4.48,497280.0,0.0,0.00981732,0.01329511
sz002059,5.78,28900.0,1.8,0.00512336,0.00267688
sh600547,33.05,7528790.0,0.05,0.02004433,0.03448165
sh600282,3.99,2203278.0,0.1,0.00359321,0.00166012
sh600352,10.67,1447919.0,0.6333333333333333,0.04813443,0.14586805
sh603156,45.75,530700.0,0.1,0.00023216,0.00139315
sh600758,3.89,323648.0,0.05,0.00103985,0.00228681
sz002440,10.94,909114.0,0.05,0.00186388,0.00208468
sz000627,7.0,2156000.0,0.7,0.0111822,0.05267904
sh600815,3.6,5968080.0,2.816666666666667,0.01284974,0.17644835
sz002626,13.93,388647.0,0.0,0.00096618,0.00096618
sz300684,42.8,3462520.0,0.0,0.00137726,0.00079962
sh600590,6.35,130810.0,0.0,0.00236545,0.00236545
sh603557,8.05,713141.0,0.0,0.00250362,0.00250362
sz300091,4.7,2197250.0,0.0,0.02208253,0.0020186
sh603177,10.52,128344.0,0.0,0.01229107,0.00361599
sz002593,3.68,100832.0,0.3,0.0068591,0.00078
sz300143,9.49,14235.0,0.0,0.00094903,0.00017085
sz300269,5.68,817920.0,0.0,0.00637575,0.0058676
sz002535,3.97,572474.0,0.1,0.0053199,0.00319106
sh603269,15.58,88806.0,0.7666666666666667,0.00638898,0.00220557
sh603871,39.8,119400.0,0.0,0.00227137,0.00020053
sh600795,2.68,3649356.0,1.3666666666666667,0.01052796,0.0843938
sh600621,13.0,60457800.0,0.03333333333333333,0.01668725,0.00911896
sz300549,13.86,80388.0,0.4,0.00072307,0.00012589
sz002434,6.72,24192.0,1.6333333333333333,0.00167225,0.00441618
sz002184,10.73,904539.0,0.1,0.00366129,0.00364313
sh600088,11.4,709080.0,0.05,0.00170125,0.00178475
sh600793,15.8,129560.0,0.0,0.00168465,0.00059422
sh600667,6.39,1175070.0,1.0833333333333333,0.00383078,0.01999714
sz300079,4.12,1640172.0,0.25,0.01595273,0.00653971
sz002839,6.93,10368666.0,0.3,0.05709318,0.04761369
sh600780,3.76,103024.0,5.2333333333333325,0.0034312200000000005,0.00332832
sh600855,13.5,2419200.0,0.0,0.0056808,0.00106903
sz300438,21.21,755076.0,0.0,0.0172258,0.00544644
sh600243,4.75,779950.0,0.0,0.00584256,0.00087551
sh600829,6.57,15111.0,0.0,0.00097018,0.00026892
sh603330,23.3,291250.0,0.05,0.00070512,0.00075216
sz002069,4.06,1068998.0,0.05,0.00242821,0.01334461
sz002774,10.05,770835.0,0.16666666666666666,0.00273875,0.00101166
sh603358,12.5,472500.0,0.35,0.01198287,0.01369137
sz002496,2.91,564540.0,0.05,0.01468797,0.00570035
sz001979,21.14,1978704.0,0.03333333333333333,0.05055081,0.08300494
sh600963,4.44,569652.0,0.36666666666666664,0.01606317,0.009797779999999999
sh603300,5.67,476280.0,0.0,0.00157195,0.00530344
sh603013,17.7,377010.0,0.1,0.00263144,0.01029611
sh600876,11.99,393272.0,0.0,0.00019901,0.00016175
sz000592,3.85,1554630.0,43.56666666666666,0.28755104,2.18827838
sh601212,3.56,489856.0,0.05,0.03034974,0.02323468
sz002487,4.71,9684231.0,221.9,0.049718939999999996,0.44042291
sh600091,4.03,10478.0,0.0,0.00116041,2.448e-05
sz300743,39.4,236400.0,0.15,0.00296502,0.00582715
sz300035,5.57,179354.0,0.15,0.00399851,0.00107488
sz000587,3.05,4617700.0,0.3,0.04211809,0.06846454
sh600143,5.26,164638.0,0.3333333333333333,0.00656831,0.00380455
sh600152,6.95,217535.0,0.0,0.01201288,0.0026958
sz002228,5.29,365010.0,0.0,0.00113393,0.0002184
sz300447,10.22,944737.0,0.0,0.00520076,0.00208726
sh600128,8.74,9985450.0,7.616666666666666,0.02701211,0.52826483
sz300469,20.79,755924.0,0.5,0.00199686,0.0047892
sz300163,4.03,36270.0,0.0,0.00543765,1.242e-05
sz002071,4.77,489402.0,0.13333333333333333,0.00468522,0.0012775
sz300294,30.19,193216.0,0.1,0.00177762,0.00236085
sz002238,7.6,216904.0,0.16666666666666666,0.00876974,0.00330685
sh600462,2.18,492462.0,149.61666666666667,0.0027015399999999997,0.38515893
sz002782,13.52,757120.0,0.03333333333333333,0.00263708,0.00565267
sz002760,16.18,122968.0,0.0,0.02481418,0.02458745
sz000065,9.14,872870.0,0.05,0.0105548,0.00073902
sz300657,42.78,2237394.0,0.0,0.00034392,0.00034392
sz002042,6.33,184203.0,0.05,0.00449308,0.00096333
sz002803,18.07,524030.0,0.0,0.01119137,0.00180985
sh600572,8.12,10413096.0,0.11666666666666667,0.02041128,0.0388063
sh600105,5.33,1229631.0,0.05,0.00067983,0.0085079
sz002382,16.0,166400.0,0.03333333333333333,0.0062751,4.857e-05
sh600771,29.38,1119378.0,0.0,0.01244855,0.01311016
sz002260,3.04,110960.0,3.4166666666666665,0.00339918,0.00694555
sz002792,36.0,1098000.0,0.0,0.0,0.01098
sz000637,4.41,252693.0,0.21666666666666667,0.04026451,0.01101345
sz000159,4.7,123140.0,0.0,0.03580023,0.00045681
sz002364,11.01,1159353.0,0.05,0.00993827,0.00421534
sh603912,16.21,1066618.0,0.06666666666666667,0.00190596,0.00302354
sz000661,0,0,0,0,0
sh600733,8.9,1587760.0,1.2333333333333334,0.01743,0.02333945
sz000042,12.45,159360.0,0.15,0.00094854,0.00450109
sz002425,7.06,629046.0,0.05,0.00437021,0.00053277
sh600821,4.4,69080.0,0.15,0.00094235,0.0004083
sz002304,109.3,3482626.0,0.0,0.02430714,0.0034237
sh601766,9.58,11140927.0,0.0,0.14586736,0.00394653
sz002805,16.17,143913.0,0.0,0.0,0.00143913
sz000668,0.0,0.0,0.0,7.668e-05,3.836e-05
sz002946,19.1,8046830.0,0.0,0.14991466,0.24782874
sh603096,66.3,13260.0,0.0,0.00242505,0.00080904
sz002031,2.44,941596.0,0.0,0.01288809,0.00458372
sh600597,9.27,539514.0,1.15,0.01478837,0.01323791
sz300097,14.32,5125128.0,0.0,0.00686466,0.00187704
sz000913,10.2,30600.0,0.0,0.00233723,0.00076415
sh600586,3.31,77123.0,0.75,0.00505848,0.00695554
sz002186,12.6,330120.0,2.0166666666666666,0.00573998,0.00236552
sh603917,12.41,84388.0,0.43333333333333335,0.00088619,0.00119879
sh600595,2.72,287232.0,1.1166666666666667,0.00500125,0.01923564
sh600138,14.98,1699826.0,0.0,0.01332045,0.01282991
sh603681,0,0,0,0,0
sz000791,5.78,596496.0,0.05,0.00853275,0.00298884
sz002377,5.3,5910560.0,0.0,0.0,0.0591056
sz000882,2.55,779535.0,0.03333333333333333,0.00652614,0.00366304
sh601518,3.28,605488.0,0.0,0.00040421,0.00040421
sz000555,11.49,1454634.0,0.0,0.0073859,0.00530051
sh600493,6.37,196833.0,0.16666666666666666,0.00139517,0.00018066
sz002694,4.63,332434.0,0.0,0.00962121,0.00381313
sh600578,3.2,420160.0,0.6,0.00235125,0.00356004
sz300085,13.06,2597634.0,242.68333333333334,9.142e-05,0.26425629
sh600613,5.65,106220.0,1.8833333333333333,0.009676190000000001,0.01402227
sz002508,25.42,595565.0,0.0,0.00382276,0.01835439
sz000166,5.65,13633280.0,0.0,0.17916181,0.03179959
sh600890,7.92,49896.0,0.1,0.00361817,0.00082812
sh600755,8.08,5383098.0,0.0,0.02407281,0.01311084
sz002274,6.8,1842800.0,0.0,0.00077435,0.00101646
sh601869,46.71,2938059.0,0.0,0.00342574,0.00342574
sz300292,4.25,2496875.0,0.0,0.00803872,0.00507077
sz300435,10.6,203520.0,0.55,0.00053407,0.00074787
sh601607,18.62,525084.0,0.4,0.00364825,0.00624997
sz002092,8.88,618936.0,0.2,0.00319357,0.00696495
sh600288,8.33,231574.0,0.26666666666666666,0.00174504,0.00276681
sz300495,13.22,3632856.0,0.0,0.00921755,0.00865811
sz000504,13.46,203246.0,0.0,0.00027033,1.356e-05
sz002475,21.11,4377264.0,0.0,0.05241425,0.01034833
sz002875,22.23,16523559.0,3.466666666666667,0.03793492,0.16644871
sz300166,14.65,1293595.0,0.0,0.00254729,0.00536061
sz002920,25.46,117116.0,0.16666666666666666,0.0,0.00809463
sz002953,0,0,0,0,0
sz002677,12.18,557844.0,0.05,0.0030357,0.00429099
sz002547,8.15,23551870.0,0.0,0.02123195,0.00547668
sz000591,3.85,730730.0,0.05,0.00841567,0.00804367
sh603578,20.55,295920.0,0.23333333333333334,0.00328844,0.00249485
sz000422,3.51,84591.0,3.783333333333333,0.02958304,0.13063246
sh603580,16.57,33140.0,0.0,0.00311129,0.00089338
sh600262,18.86,1886.0,0.18333333333333332,0.00079417,0.0011622
sz002245,4.8,1563840.0,3.716666666666667,0.00978573,0.029270809999999998
sh603601,8.69,45188.0,0.0,0.00379956,0.00070056
sh600131,13.39,36273108.0,184.6,0.29582399,3.04218445
sh603306,16.1,11270.0,0.0,0.0035237,0.00098717
sz000625,8.72,595576.0,0.11666666666666667,0.00103378,0.00162626
sh603722,24.54,591414.0,0.0,7.444e-05,7.444e-05
sz000679,4.7,1737590.0,0.2,0.05446104,0.05745955
sh600133,6.66,391608.0,0.0,0.00187542,0.00490693
sh600720,7.58,451768.0,0.06666666666666667,0.00665557,0.00539699
sz002861,21.55,12930.0,0.43333333333333335,0.00045287,6.474e-05
sh603203,24.95,47405.0,0.0,0.00134297,0.00146968
sz002253,16.61,1176818.0,0.0,0.00888286,0.00391347
sh603015,7.31,130849.0,0.06666666666666667,0.00043316,0.00056752
sh601939,7.2,10919758.0,0.03333333333333333,0.1158488,0.0916191
sz001896,3.59,267455.0,0.05,0.01232185,0.00999132
sh600439,3.42,457938.0,0.0,0.00678249,0.00028106
sh601606,15.0,5182500.0,193.08333333333331,0.60346094,2.33059607
sz002548,8.71,570505.0,0.0,0.00701557,0.01101187
sz000019,7.96,360588.0,2.8833333333333333,0.01461223,0.03062041
sz002719,12.35,38285.0,0.23333333333333334,0.00128736,0.00079057
sh600900,16.31,2386153.0,0.0,0.00268589,0.00268589
sz002308,5.28,941952.0,0.0,0.01872314,0.00298356
sh603508,44.92,98824.0,0.0,0.00228059,0.00228059
sz000880,8.43,8430.0,0.0,0.0065305,0.00240189
sh603222,16.04,492428.0,0.15,0.00545271,0.00732868
sh600420,9.6,558720.0,0.0,0.00032085,6.813e-05
sz300418,15.31,639958.0,0.0,0.00172395,0.00159861
sz002622,4.12,2392484.0,0.0,0.00168035,0.00168035
sz000777,14.22,1804518.0,0.05,0.00337805,0.00585685
sz000755,4.62,403326.0,0.0,0.00501861,0.00051278
sh600287,6.0,1657800.0,0.0,0.01623035,0.00573249
sh603198,15.8,244742.0,0.0,0.01241212,0.00692085
sh601000,2.94,2511642.0,0.18333333333333332,0.02189714,0.01714586
sh600048,13.26,3466628.0,0.16666666666666666,0.12097562,0.10582044
sz300559,44.5,333750.0,0.0,0.02629764,0.00182731
sz002291,0.0,0.0,1.1833333333333333,0.00255414,0.004484729999999999
sz000153,6.19,245124.0,0.06666666666666667,0.00119485,0.00481856
sh603588,9.49,297986.0,0.5333333333333333,0.00673565,0.00549384
sz002741,15.19,107849.0,0.08333333333333333,0.00192698,0.0017594
sz000567,13.78,895700.0,0.0,0.00350618,0.00350618
sh600704,5.45,588600.0,0.45,0.00551388,0.0058478
sz002723,9.32,219020.0,0.05,0.00860912,0.00224221
sh603707,26.55,193815.0,0.0,0.0063091,0.00225252
sz300429,31.33,432354.0,0.0,0.00031685,0.00015845
sh600887,26.49,4378797.0,0.06666666666666667,0.0591457,0.04913777
sz002564,5.12,367616.0,0.7666666666666666,0.01674896,0.0169584
sz002749,19.97,17973.0,0.0,0.00180627,0.00101119
sz300407,8.3,1171960.0,0.0,0.00521987,0.00573095
sz002268,25.58,253242.0,0.3,0.01686937,0.07558585
sh600713,4.73,170280.0,0.0,0.00552839,0.00082106
sz300456,30.8,4093320.0,0.0,0.0081968,0.00388851
sh600535,20.65,1451695.0,0.0,0.00465391,0.00068409
sz002490,4.59,335070.0,0.13333333333333333,0.00078689,0.00493185
sz002435,6.9,984492.0,0.16666666666666666,0.01324975,0.00211447
sh600557,12.11,559482.0,0.0,0.00216548,0.00209138
sh600168,6.55,39300.0,1.25,0.00099324,0.00420904
sz002652,5.0,1464000.0,0.0,0.00682808,0.0085753
sh603938,20.39,291577.0,0.0,0.00308795,0.00572403
sh601777,4.57,1030535.0,0.03333333333333333,0.0050822,0.00721838
sz002546,4.41,57771.0,0.0,0.00388843,0.00019316
sz000565,5.36,57888.0,0.0,0.00187033,6.48e-05
sh603396,43.62,283530.0,0.11666666666666667,0.00467148,0.00304028
sh603611,0.0,0.0,0.0,0.00574814,0.00086166
sz000967,6.59,3954.0,0.5,0.00268468,0.00120059
sh600976,16.8,201600.0,0.0,0.00845858,0.00842512
sh600058,7.77,1717170.0,0.0,0.00403639,0.00174546
sh601788,14.2,12016040.0,0.0,0.05576196,0.00759946
sz000638,6.51,23158023.0,244.7,0.00069657,1.02733181
sz002678,6.58,126336.0,1.05,0.00123897,0.00859984
sz002287,28.4,124960.0,0.0,0.00152985,0.00031779
sz300348,26.1,2928420.0,0.0,0.00040252,0.000349
sz300336,5.06,1659933.0,0.0,0.00202548,0.00012432
sz300563,26.61,260778.0,0.0,0.00281811,2.711e-05
sh600538,5.05,92920.0,0.6,0.0010132,0.00319937
