,kaipan_price,kaipan_money,sell_amount
sh600039,3.7,285640,0.07577387999999999
sz300233,16.06,94754,0.0036354
sh600580,8.0,676800,0.83485884
sz002618,17.43,2340849,0.0074800000000000005
sz002660,7.3,355510,0.015280199999999999
sh601126,6.59,3415597,0.44148588
sh600642,5.44,155584,0.0203995
sz300528,8.86,391789,0.00193338
sz300473,36.84,36840,0.0067224599999999995
sz002402,9.7,2424030,0.00693183
sz000417,5.07,301158,0.00056068
sz002094,5.54,1176696,0.01398864
sz002679,22.33,312620,0.00135488
