,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh600689,10.74,239502.0,0.0,0.0
sh603637,15.71,28435.0,0.0,0.0
sh600173,4.61,132307.0,0.0,0.0
sh603711,21.51,167778.0,0.0,0.0
sh601886,8.55,402705.0,0.0,0.0
sz002617,4.59,752760.0,0.0,0.0
sh603677,15.42,144948.0,0.0,0.0
sh600685,15.32,3077788.0,0.0,0.0
sh600872,31.32,175392.0,0.0,0.0
sz002735,23.21,64988.0,0.0,0.0
sz002667,7.76,34144.0,0.0,0.0
sz002777,35.12,259888.0,0.0,0.0
sz300671,22.5,2934000.0,0.0,0.0
sh600117,3.83,515748.0,0.0,0.0
sh600387,8.52,1863324.0,0.0,0.0
sz000687,8.58,741312.0,0.0,0.0
sz300069,12.7,80010.0,0.3123351,93.65
sh600969,6.73,311330.0,0.0,0.0
sz000029,0.0,0.0,0.0,0.0
sh603727,14.08,178816.0,0.0,0.0
sz002378,6.77,1596366.0,0.0,0.0
sz002239,2.88,811296.0,0.0,0.0
sz002701,5.28,698544.0,0.0,0.0
sz002907,20.01,606303.0,0.0,0.0
sz300466,7.16,267068.0,0.0,0.0
sz002413,7.64,624952.0,0.0,0.0
sh603615,9.79,93005.0,0.0,0.0
sz002211,5.53,319634.0,0.0,0.0
sz002322,11.81,113376.0,0.37233942999999997,16.983333333333334
sz000007,6.77,1153608.0,0.0,0.0
sz002079,8.0,18562512.0,0.0,0.0
sh603970,16.43,87079.0,0.0,0.0
sz002583,10.93,609894.0,0.0,0.0
sh603903,22.56,78960.0,0.0,0.0
sh603228,64.0,684800.0,0.0,0.0
sh600418,5.31,598968.0,0.0,0.0
sh603817,7.47,128484.0,0.0,0.0
sz002648,13.13,182507.0,0.0,0.0
sh603558,10.0,167000.0,0.0,0.0
sh600229,8.15,159740.0,0.0,0.0
sh600718,17.3,56245760.0,0.0,0.0
sz000419,4.91,203274.0,0.0,0.0
sz002046,8.04,254868.0,0.0,0.0
sh600266,9.61,2660048.0,0.0,0.0
sh600477,4.65,588365.0,0.0,0.0
sz300552,19.09,13363.0,0.0,0.0
sz300040,6.29,902615.0,0.231882,144.76666666666668
sh603079,20.22,145584.0,0.0,0.0
sh600396,2.37,535620.0,0.0,0.0
sh600391,14.8,1898840.0,0.0,0.0
sh603187,48.91,895053.0,0.0,0.0
sz002930,26.71,1346184.0,0.0,0.0
sz002604,1.83,368928.0,0.0,0.0
sh603020,8.45,179140.0,0.0,0.0
sh600603,4.76,283277.0,0.0,0.0
sz002823,11.76,131712.0,0.024392959999999998,0.7166666666666667
sh600106,3.47,316256.0,0.0,0.0
sz300321,14.73,54501.0,0.0,0.0
sh600241,6.63,48399.0,0.0,0.0
sh600581,4.42,1664837.0,0.0,0.0
sz300494,11.8,490880.0,0.04804103,0.25
sz300736,21.9,275940.0,0.0,0.0
sh603880,13.08,28776.0,0.0,0.0
sh603569,13.06,4461296.0,0.5992245,215.48333333333335
sz000997,18.25,5148325.0,0.0,0.0
sh600066,13.6,2637040.0,0.0,0.0
sz000525,15.31,71957.0,0.0,0.0
sz300337,4.22,723730.0,0.0,0.0
sz002563,10.18,193420.0,0.0,0.0
sz000830,11.95,3605315.0,0.0,0.0
sh603232,32.53,217951.0,0.0,0.0
sz002646,12.01,168140.0,0.0,0.0
sh603519,9.75,119925.0,0.0,0.0
sh601377,7.22,13097528.0,0.0,0.0
sz002539,5.1,471240.0,0.83540412,128.58333333333334
sh603936,18.91,321470.0,0.0,0.0
sh600515,5.7,1387380.0,0.0,0.0
sh600353,5.58,212598.0,0.0,0.0
sh600569,3.51,1561599.0,0.0,0.0
sz300205,12.29,1272015.0,0.0,0.0
sh603595,40.0,64000.0,0.0,0.0
sz000665,8.84,652392.0,0.0,0.0
sz002190,19.88,665980.0,0.0,0.0
sz000027,6.2,605740.0,0.0,0.0
sz002298,8.47,2722258.0,0.0,0.0
sh600231,3.29,474747.0,0.0,0.0
sz300206,6.57,593271.0,0.0,0.0
sh600638,9.43,362602.0,0.0,0.0
sh600509,4.77,462690.0,0.0,0.0
sh601069,14.9,1945940.0,0.0,0.0
sh600163,3.9,433680.0,0.0,0.0
sh600081,8.67,70990.0,0.0,0.0
sz300443,14.8,159840.0,0.0,0.0
sh603693,16.45,2228975.0,0.0,0.0
sz300601,41.91,1420749.0,0.0,0.0
sz002439,30.2,3579485.0,0.0,0.0
sh600346,14.76,206640.0,0.0,0.0
sz000543,5.43,379633.0,0.0,0.0
sh600873,5.16,267804.0,0.0,0.0
sh601127,17.18,477604.0,0.0,0.0
sz002014,7.29,108621.0,0.0,0.0
sh603003,8.38,316764.0,0.0,0.0
sh603180,68.43,937491.0,0.0,0.0
sz000020,11.92,132312.0,0.0,0.0
sz002797,7.72,9210732.0,0.0,0.0
sz002881,22.0,12365980.0,0.16423836000000003,0.25
sz300194,3.79,184573.0,0.0,0.0
sh600020,5.89,10853538.0,0.0,0.0
sh600051,6.48,299376.0,0.0,0.0
sz000582,8.01,253196.0,0.0,0.0
sz002161,8.0,11300800.0,0.0,0.0
sh603316,8.6,589960.0,0.0,0.0
sh600021,8.59,546324.0,0.0,0.0
sh600108,3.19,540386.0,0.0,0.0
sz300419,6.72,3005856.0,0.0,0.0
sh600741,20.28,1066728.0,0.0,0.0
sh600198,9.33,2851248.0,0.0,0.0
sh603301,34.2,567720.0,0.0,0.0
sh601020,10.76,253936.0,0.0,0.0
sz300386,14.3,632060.0,0.0,0.0
sz002473,8.22,114258.0,0.0,0.0
sh600811,4.08,3248733.0,0.0,0.0
sz002590,8.7,496770.0,0.0,0.0
sz300416,20.1,114570.0,0.0,0.0
sz300100,11.5,3691500.0,0.0,0.0
sz300232,12.46,637204.0,0.0,0.0
sh601366,7.01,438125.0,0.0,0.0
sz002334,6.3,1008630.0,0.0,0.0
sz002429,3.39,4572940.0,0.0,0.0
sz000409,5.08,276418.0,0.0,0.0
sh603319,23.34,37344.0,0.0,0.0
sz002763,8.86,207324.0,0.0,0.0
sz002273,14.48,24805688.0,4.07691031,100.75
sh600383,11.3,21196540.0,0.0,0.0
sz300141,8.94,330780.0,0.0,0.0
sz300254,7.85,79057.0,0.06639204,3.3
sz000001,12.3,16960962.0,0.0,0.0
sz300480,11.98,281530.0,0.0,0.0
sz002233,11.55,1315002.0,0.0,0.0
sz300270,9.01,954159.0,0.0,0.0
sh603238,18.99,87354.0,0.0,0.0
sz002460,26.0,4921800.0,0.0,0.0
sz002153,35.43,2512093.0,0.0,0.0
sz300705,14.08,216832.0,0.0,0.0
sz002464,10.4,620880.0,0.0,0.0
sh600734,9.42,3760888.0,0.0,0.0
sz300227,13.49,7740562.0,0.0,0.0
sz300030,5.96,70328.0,0.0,0.0
sh600111,10.77,3958535.0,0.0,0.0
sz300198,4.05,2438910.0,0.0,0.0
sz300278,10.1,10988800.0,0.0,0.0
sz000960,12.03,1015332.0,0.0,0.0
sz300427,14.18,3123854.0,0.0,0.0
sh603801,28.5,242250.0,0.0,0.0
sz300296,9.21,1774306.0,0.0,0.0
sh600188,10.2,2077740.0,0.0,0.0
sh600094,5.53,1548953.0,0.0,0.0
sz002259,2.45,1379595.0,0.0,0.0
sz002212,15.85,359795.0,0.70521528,96.68333333333334
sz300664,11.2,131040.0,0.0,0.0
sh603685,16.01,121676.0,0.0,0.0
sz002358,15.5,4622100.0,0.0,0.0
sh600033,3.31,199924.0,0.0,0.0
sh603505,16.11,434970.0,0.0,0.0
sz300607,39.61,3251981.0,0.0,0.0
sz300228,6.58,1496292.0,0.0,0.0
sh601828,12.8,752640.0,0.0,0.0
sh600202,4.55,443625.0,0.0,0.0
sz002084,4.97,164010.0,0.0,0.0
sh603329,17.09,155519.0,0.49764791999999997,156.31666666666666
sh603789,13.52,302848.0,0.0,0.0
sz002566,6.85,117820.0,0.0,0.0
sz002908,20.5,725700.0,0.0,0.0
sh600919,7.11,3748392.0,0.0,0.0
sz002039,13.96,164728.0,0.0,0.0
sz300323,10.22,13016192.0,0.0,0.0
sh600498,32.41,12295349.0,0.0,0.0
sz002147,3.56,5776812.0,0.0,0.0
sz002721,6.45,586950.0,0.0,0.0
sh603638,28.12,163096.0,0.0,0.0
sz000430,5.81,67396.0,0.0,0.0
sz002396,24.6,8277900.0,0.0,0.0
sz002458,43.25,37023298.0,1.85466663,68.81666666666666
sz000736,8.67,270504.0,0.0,0.0
sh600422,8.9,4278230.0,0.0,0.0
sz000981,3.68,1734384.0,0.0,0.0
sz300368,8.9,1186370.0,0.0,0.0
sz300353,14.2,8288540.0,0.0,0.0
sh603636,13.05,1439193.0,0.0,0.0
sz300755,33.16,9005858.0,0.0,0.0
sz002058,12.85,253145.0,0.19270754999999998,70.4
sz002865,20.78,637946.0,0.0,0.0
sh603810,40.71,508875.0,0.0,0.0
sz000011,10.22,202356.0,0.0,0.0
sz300373,21.2,3716360.0,0.0,0.0
sh603829,11.0,237600.0,0.11599709999999999,26.133333333333333
sz002500,8.29,2768918.0,0.0,0.0
sh601928,8.0,876800.0,0.0,0.0
sz002324,11.47,56203.0,0.0,0.0
sz000066,8.8,34838320.0,0.0,0.0
sz300248,8.63,515211.0,0.0231756,0.6
sh600336,4.25,62475.0,0.0,0.0
sh601898,5.13,649971.0,0.0,0.0
sz000828,9.31,359366.0,0.0,0.0
sz002492,6.15,409590.0,0.0,0.0
sz300129,4.07,572242.0,0.0,0.0
sz002066,8.86,339338.0,0.0,0.0
sz300530,39.28,27496.0,0.0,0.0
sh600036,30.57,11556499.0,0.0,0.0
sz300668,20.31,288402.0,0.0,0.0
sh601666,4.3,6103420.0,0.0,0.0
sz300283,5.27,533324.0,0.03321144,15.9
sz000055,6.28,2460504.0,0.0,0.0
sh600614,6.27,3452262.0,0.0,0.0
sz300365,29.11,4538249.0,0.32282989999999995,239.35
sz300612,24.91,1419870.0,0.0,0.0
sz300550,56.55,22620.0,0.0,0.0
sz002222,14.98,20173566.0,0.8618687999999999,1.05
sh600641,11.8,6802700.0,0.0,0.0
sh600657,4.87,342361.0,0.0,0.0
sz300054,9.36,1171872.0,0.0,0.0
sh600661,22.5,209250.0,0.0,0.0
sz300316,15.16,1356820.0,0.0,0.0
sh600160,7.7,4260410.0,0.8566405199999999,22.483333333333334
sz300139,11.89,3021249.0,0.16253630000000002,243.85
sz300262,7.98,199500.0,0.0,0.0
sh603339,17.51,45526.0,0.0,0.0
sh603686,13.45,204440.0,0.0,0.0
sh600827,9.8,588637.0,0.0,0.0
sz002575,9.05,1493250.0,0.0,0.0
sh603766,4.87,575878.0,0.0,0.0
sz002047,6.91,1382000.0,0.0,0.0
sz002599,11.97,468027.0,0.0,0.0
sh603989,22.14,456084.0,0.0,0.0
sh600390,10.1,987780.0,0.42928932000000003,11.733333333333334
sh601177,13.23,66150.0,0.0,0.0
sh600698,4.06,1614256.0,0.0,0.0
sh600004,13.05,1110555.0,0.0,0.0
sz002087,4.28,1222368.0,0.0,0.0
sh600666,4.0,3874800.0,0.0,0.0
sz002577,12.67,525805.0,0.0,0.0
sh600530,5.05,658520.0,0.0,0.0
sz300154,5.88,46452.0,0.0,0.0
sh603056,18.42,652068.0,0.0,0.0
sh600291,14.15,3251670.0,0.0,0.0
sz300710,36.0,2854800.0,0.0,0.0
sz000518,4.49,422958.0,0.0,0.0
sh600909,6.88,9868672.0,0.0,0.0
sz300398,19.5,1556100.0,0.0,0.0
sz300639,16.75,152425.0,0.0,0.0
sh603778,4.97,50694.0,0.0,0.0
sh600836,5.85,4471155.0,0.2261493,244.88333333333333
sz002232,9.5,1469650.0,0.0,0.0
sz300343,7.85,2972795.0,0.0,0.0
sh600897,22.75,436800.0,0.0,0.0
sz000878,10.42,836726.0,0.0,0.0
sh603188,8.86,185174.0,0.0,0.0
sz000801,6.35,1412875.0,0.0,0.0
sz002489,3.34,176352.0,0.0,0.0
sh603779,13.72,98784.0,0.0,0.0
sz002938,24.33,2766321.0,0.0,0.0
sh600565,3.5,1737750.0,0.0,0.0
sz300645,37.18,1085656.0,0.0,0.0
sz002387,13.66,1088702.0,0.0,0.0
sz300421,14.59,167785.0,0.0,0.0
sz002276,6.91,705511.0,0.39950724,117.61666666666666
sh600749,9.85,94560.0,0.0,0.0
sz002061,9.17,334705.0,0.0,0.0
sz002873,18.03,300560.0,0.0,0.0
sz300148,4.92,1284612.0,0.0,0.0
sz300553,36.0,216000.0,0.0,0.0
sz300187,6.05,185130.0,0.06620138,4.85
sh603996,10.83,519840.0,0.0,0.0
sh600192,6.26,734886.0,0.0,0.0
sz000541,6.02,182406.0,0.0,0.0
sz000795,5.09,2989866.0,0.0,0.0
sh603606,10.15,185745.0,0.0,0.0
sz000876,13.96,34644546.0,0.0,0.0
sz000980,5.22,857646.0,0.0,0.0
sh601677,10.48,134144.0,0.0,0.0
sz002901,33.21,342063.0,0.0,0.0
sh603385,9.98,95808.0,0.0,0.0
sh603767,7.58,291072.0,0.0,0.0
sh600011,6.9,1834020.0,0.0,0.0
sz300457,27.14,214406.0,0.0,0.0
sz002370,12.04,1874628.0,0.0,0.0
sz002318,7.46,526676.0,0.0,0.0
sh603630,19.68,4059984.0,0.0,0.0
sz002703,5.42,811374.0,0.0,0.0
sz002053,7.92,492624.0,0.08677272,0.4
sh601238,11.76,344568.0,0.0,0.0
sz000663,6.94,315770.0,0.05357404,0.25
sh601992,3.95,3112600.0,0.0,0.0
sz000017,4.96,827824.0,0.27331721999999997,222.65
sh603278,16.63,172952.0,0.0,0.0
sh603133,19.22,470890.0,0.0,0.0
sz002193,9.77,526603.0,0.0,0.0
sh603713,35.5,426000.0,0.0,0.0
sh603800,12.79,149643.0,0.0,0.0
sh600220,2.79,197253.0,0.0,0.0
sh600156,5.12,676864.0,0.0,0.0
sh600403,4.19,69554.0,0.0,0.0
sz300662,36.9,2918790.0,0.0,0.0
sz002666,4.85,872515.0,0.0,0.0
sz002787,7.84,21168.0,0.0,0.0
sz300121,10.05,161102.0,0.0,0.0
sh601116,12.78,402570.0,0.0,0.0
sz300249,9.45,8877330.0,0.0,0.0
sz300474,55.3,6365030.0,0.0020639499999999997,0.0
sh601326,3.98,3623392.0,0.0,0.0
sz002470,7.65,136935.0,0.0,0.0
sz002870,24.19,2157748.0,0.0,0.0
sz002574,5.69,434716.0,0.0,0.0
sz002045,6.7,7692270.0,0.0,0.0
sh600926,8.49,4362349.0,0.0,0.0
sh600630,7.75,192200.0,0.0,0.0
sz000069,6.82,1624524.0,0.0,0.0
sh601857,7.66,14973002.0,0.0,0.0
sz000043,8.82,742644.0,0.0,0.0
sh600025,3.62,1106634.0,0.0,0.0
sz002016,10.08,855792.0,0.0,0.0
sz002121,7.01,5114496.0,0.805198,16.166666666666664
sh603608,10.24,815104.0,0.0,0.0
sh603099,10.02,133266.0,0.0,0.0
sh603039,87.0,78300.0,0.0,0.0
sz300274,11.0,1492700.0,1.34292627,54.75
sh603887,18.25,1295385.0,0.00053514,0.0
sz002301,10.0,245000.0,0.0,0.0
sz000058,7.53,490956.0,0.0,0.0
sh601558,1.43,2919631.0,0.0,0.0
sz300611,9.58,57480.0,0.0,0.0
sz000301,6.05,3767335.0,0.0,0.0
sz000620,4.53,272253.0,0.0,0.0
sh601688,21.9,38778286.0,0.0,0.0
sh603738,16.69,792775.0,0.0,0.0
sz002159,19.53,99603.0,0.0,0.0
sz300007,12.69,1206819.0,0.0,0.0
sh600497,5.2,3138720.0,0.0,0.0
sz002789,18.06,90300.0,0.0,0.0
sz300692,14.29,220066.0,0.0,0.0
sz000868,3.9,437190.0,0.0,0.0
sh600026,5.56,590472.0,0.0,0.0
sz002707,7.16,517668.0,0.0,0.0
sh600326,7.6,802788.0,0.0,0.0
sh600594,6.56,1510768.0,0.0,0.0
sh600746,6.81,603366.0,0.0,0.0
sz000510,4.91,100655.0,0.0,0.0
sz000025,34.4,2999680.0,0.0,0.0
sh600562,16.69,1269174.0,0.0,0.0
sz000651,44.51,15667520.0,0.0,0.0
sz002889,26.11,402094.0,0.0,0.0
sz000633,6.0,1011600.0,0.0,0.0
sz000908,5.22,632142.0,0.0,0.0
sz002040,9.93,357480.0,0.0,0.0
sz000982,1.45,711805.0,0.0,0.0
sh600766,10.12,1970364.0,0.0,0.0
sz002281,33.46,7935374.0,0.0,0.0
sz002406,6.27,825132.0,0.0,0.0
sz300231,8.73,2495907.0,0.0,0.0
sh601600,4.29,3911622.0,0.0,0.0
sh600212,4.82,1103298.0,0.0,0.0
sz002312,4.1,2060660.0,0.0,0.0
sh603658,59.96,401732.0,0.0,0.0
sz000635,9.16,434184.0,0.0,0.0
sz300068,15.03,419337.0,0.0,0.0
sh600650,11.07,1270836.0,0.0,0.0
sz002892,39.52,565136.0,0.0,0.0
sz002788,14.65,95225.0,0.0,0.0
sh603214,41.0,401800.0,0.0,0.0
sz002863,6.87,96180.0,0.0,0.0
sz300747,176.5,2788700.0,0.0,0.0
sz000926,7.15,2867150.0,0.0,0.0
sz000060,4.99,1754195.0,0.0,0.0
sh603328,11.02,333906.0,0.0,0.0
sz002412,15.28,161968.0,0.0,0.0
sz300375,6.99,109743.0,0.0,0.0
sz002633,9.1,297570.0,0.0,0.0
sz300046,16.06,12383368.0,0.0,0.0
sh600611,4.67,403955.0,0.0,0.0
sz002632,8.74,217626.0,0.0,0.0
sz002688,5.51,115159.0,0.0,0.0
sz000333,45.85,9023280.0,0.0,0.0
sz002929,35.3,1472010.0,0.0,0.0
sh600080,7.47,1635183.0,0.0,0.0
sz002753,10.26,109782.0,0.0,0.0
sz000788,6.29,173604.0,0.0,0.0
sz000636,15.69,11194815.0,0.15439655000000002,0.1
sz002560,5.62,186022.0,0.2742124,121.16666666666666
sh601990,14.2,6451060.0,0.0,0.0
sh600216,10.38,2353146.0,0.0,0.0
sz002453,6.26,999722.0,0.0,0.0
sh601163,12.92,895356.0,0.0,0.0
sz000006,5.94,1251558.0,0.0,0.0
sz300660,24.66,535122.0,0.0,0.0
sz002277,4.08,361488.0,0.0,0.0
sz000509,3.22,358064.0,0.0,0.0
sz002683,12.39,3388665.0,0.0,0.0
sz300180,14.15,193487.0,0.0,0.0
sz002607,11.62,653044.0,0.0,0.0
sh603966,10.33,358451.0,0.0,0.0
sz002636,9.48,573057.0,0.0,0.0
sh603916,12.7,93980.0,0.0,0.0
sh601107,3.77,281619.0,0.0,0.0
sh603131,22.14,50922.0,0.0,0.0
sz002229,9.04,3050385.0,0.0,0.0
sz300468,16.66,329868.0,0.0,0.0
sh600320,3.94,331322.0,0.0,0.0
sz300414,19.36,766656.0,0.0,0.0
sz300638,59.7,18345810.0,0.21236280999999999,3.6
sz002272,4.83,854427.0,0.0,0.0
sz002511,8.03,456104.0,0.0,0.0
sz300370,5.76,9764928.0,10.92681216,130.45
sz002128,8.39,2890355.0,0.0,0.0
sz300726,21.81,2021787.0,0.0,0.0
sh603220,35.81,9049187.0,0.0,0.0
sh603185,57.66,2315683.0,0.0,0.0
sh603326,11.24,128136.0,0.0,0.0
sh600183,11.49,2115309.0,0.0,0.0
sz000820,5.86,548496.0,0.0,0.0
sh600778,5.23,122382.0,0.0,0.0
sz000811,6.34,264378.0,1.0514238,106.23333333333333
sh603888,21.58,2492490.0,0.0,0.0
sh600115,5.62,1121752.0,0.0,0.0
sh603726,19.17,274131.0,0.0,0.0
sz300450,35.28,1668744.0,0.0,0.0
sz002488,12.5,37592500.0,0.0,0.0
sz300729,25.89,85437.0,0.0,0.0
sh600761,10.22,310688.0,0.0,0.0
sz002151,26.65,3018112.0,0.0,0.0
sz002836,13.28,98272.0,0.0,0.0
sh600193,3.92,390040.0,0.0,0.0
sh603667,9.48,60672.0,0.0,0.0
sz300028,0.0,0.0,0.0,0.0
sz000968,12.77,265616.0,0.0,0.0
sh600961,9.6,5125440.0,0.0,0.0
sz300125,26.48,11529392.0,0.0,0.0
sz002075,10.38,7695732.0,0.0,0.0
sh600732,0,0,0,0
sz300455,8.14,2600893.0,0.0,0.0
sz002465,9.95,3215840.0,0.0,0.0
sz002852,14.42,105266.0,0.0,0.0
sz300277,8.14,2821324.0,0.33387838000000003,242.63333333333333
sz002795,16.48,177984.0,0.0,0.0
sh600433,4.16,285792.0,0.0,0.0
sz002689,5.6,2885680.0,0.0,0.0
sz300120,7.82,516894.0,0.3379536,112.14999999999999
sz002385,5.8,15901715.0,0.0,0.0
sh600606,7.0,5132400.0,0.0,0.0
sz300581,14.97,193113.0,0.0,0.0
sz000155,4.47,222606.0,0.0,0.0
sh600567,3.83,2529715.0,0.0,0.0
sh601595,14.02,403776.0,0.0,0.0
sz000705,7.11,236763.0,0.0,0.0
sz300666,50.55,19522410.0,0.0,0.0
sz300364,5.86,777622.0,0.0,0.0
sh600018,6.43,1897493.0,2.115858,174.35
sz300586,14.17,311740.0,0.0,0.0
sz000601,4.46,449122.0,0.0,0.0
sh600343,9.87,712614.0,0.0,0.0
sz000823,10.48,3612456.0,0.0,0.0
sz002445,2.29,2173828.0,0.0,0.0
sz002752,7.46,414030.0,0.0,0.0
sh600446,23.23,20805717.0,0.0,0.0
sh600601,3.99,4851202.0,0.15205905,0.0
sz002899,15.32,134816.0,0.0,0.0
sh600983,6.25,121250.0,0.0,0.0
sz000488,6.6,2976171.0,0.0,0.0
sz300110,3.7,1468900.0,0.0,0.0
sh600071,11.91,77415.0,0.0,0.0
sh600987,8.82,185220.0,0.0,0.0
sz300534,6.84,1593036.0,0.0,0.0
sz300081,14.44,21444743.0,1.3443784399999998,7.25
sz300217,3.05,1205970.0,0.19336311,3.716666666666667
sz002388,5.9,459622.0,0.0,0.0
sz002480,5.75,232300.0,0.0,0.0
sh603258,18.08,665344.0,0.0,0.0
sz300005,4.06,633360.0,0.04282038,0.25
sh603383,83.55,4569767.0,0.0,0.0
sz300071,4.05,702270.0,0.0,0.0
sh603101,13.0,399100.0,0.0,0.0
sz002620,6.83,268419.0,0.0,0.0
sz002778,19.78,51428.0,0.0,0.0
sz002841,73.2,351360.0,0.0,0.0
sz002088,10.88,231744.0,0.0,0.0
sz002314,3.72,321780.0,0.0,0.0
sz002610,2.3,5716420.0,2.00676564,106.16666666666666
sz300741,35.64,424116.0,0.0,0.0
sh600552,6.32,4160456.0,0.0,0.0
sz300454,106.99,1679743.0,0.0,0.0
sz002939,15.21,9477838.0,0.0,0.0
sz002173,8.31,273399.0,0.0,0.0
sh601500,7.4,78440.0,0.0,0.0
sz002339,9.0,6786000.0,0.6339351999999999,239.35
sz002478,5.33,97539.0,0.0,0.0
sz300014,23.01,1867238.0,0.0,0.0
sz300340,20.5,1817940.0,0.6854118200000001,90.06666666666666
sh603368,28.71,175131.0,0.0,0.0
sz002530,10.18,1170904.0,0.0,0.0
sz000619,6.01,1202.0,0.0,0.0
sz300255,7.3,26895390.0,0.973211,7.383333333333334
sh603127,68.5,642530.0,0.0,0.0
sz300146,19.9,1348822.0,0.0,0.0
sz000836,4.95,1494405.0,0.0,0.0
sh603106,14.2,11063220.0,0.70868945,122.06666666666666
sh600851,7.88,44916.0,0.0,0.0
sz000038,14.24,323248.0,0.0,0.0
sh600499,5.81,302701.0,0.0,0.0
sz000720,4.66,290784.0,0.0,0.0
sh600800,6.6,2464440.0,0.0,0.0
sh600015,8.2,5209460.0,0.0,0.0
sh600101,8.2,551040.0,0.0,0.0
sz002808,15.66,549666.0,0.0,0.0
sz300753,43.66,1584858.0,0.0,0.0
sz000338,10.31,3233835.0,0.0,0.0
sh603323,7.78,3028209.0,0.0,0.0
sh603377,14.25,196650.0,0.0,0.0
sh600982,3.7,137640.0,0.0,0.0
sz300546,32.5,2307500.0,0.0,0.0
sz000905,6.94,201954.0,0.0,0.0
sz300253,14.61,12055704.0,0.0,0.0
sz300160,4.95,1092960.0,0.0,0.0
sh603277,10.1,125240.0,0.0,0.0
sz002811,16.07,327828.0,0.0,0.0
sz300654,21.9,13140.0,0.0,0.0
sh600039,3.7,285640.0,0.0,0.0
sz300233,16.06,94754.0,0.0,0.0
sh600580,8.0,676800.0,0.83485884,177.25
sz002618,17.43,2340849.0,0.0,0.0
sz002660,7.3,355510.0,0.0,0.0
sh601126,6.59,3415597.0,0.44148588,194.86666666666667
sh600642,5.44,155584.0,0.0,0.0
sz300528,8.86,391789.0,0.0,0.0
sz300473,36.84,36840.0,0.0,0.0
sz002402,9.7,2424030.0,0.0,0.0
sz000417,5.07,301158.0,0.0,0.0
sz002094,5.54,1176696.0,0.0,0.0
sz002679,22.33,312620.0,0.0,0.0
