,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz002639,8.12,3753064.0,0.0,0.02004846,0.00292059
sz300503,9.96,45816.0,0.35,0.00606002,0.00232327
sz300385,0.0,0.0,0.0,0.00172776,0.00011051
sh600609,3.6,101160.0,0.43333333333333335,0.01182831,0.0056423
sh601636,4.36,337028.0,0.3333333333333333,0.00813579,0.03481189
sh603037,0.0,0.0,0.0,0.01555216,0.01237888
sz300029,5.33,89544.0,0.3,0.00196595,0.00103755
sz000609,6.01,394857.0,0.0,0.00712149,9.375e-05
sz000750,5.8,9376361.0,0.0,0.00774851,0.00360736
sz002483,4.46,411212.0,0.0,0.0,0.00411212
sh601229,12.43,2236157.0,0.1,0.00387759,0.01376602
sz300263,5.46,3639636.0,0.0,0.00292124,0.00039707
sz002581,7.38,442062.0,0.0,0.00138101,0.00119549
sz002896,33.59,429952.0,0.0,0.0,0.00429952
sz002580,5.93,468944.0,0.0,0.02575408,0.00045803
sz300537,11.18,361114.0,0.1,0.00186272,0.00311042
sz002869,17.94,138138.0,0.05,0.00086507,0.00072274
sz002015,5.08,246380.0,0.25,0.00234467,0.00531115
sh603855,0.0,0.0,0.0,0.00071222,8.95e-06
sh600371,7.32,46116.0,0.0,0.00237652,0.00014907
sz000712,13.11,1581066.0,0.0,0.0,0.01581066
sh603167,9.43,72611.0,2.2666666666666666,0.00213275,0.00194824
sh600506,10.9,99190.0,0.25,0.00430793,0.00236037
sz002584,6.79,1695463.0,0.0,0.0,0.01695463
sz300688,44.0,554400.0,0.0,0.0,0.005544
sz002871,22.49,209157.0,0.0,0.0036108,0.00197279
sz002054,7.18,4047366.0,0.0,0.0,0.04047366
sh601106,3.89,11398867.0,0.0,0.0,0.11398867
sh600120,16.29,8796600.0,0.15,0.00510179,0.01290717
sh600082,5.04,2125872.0,0.0,0.0,0.02125872
sh600729,30.52,36624.0,0.0,0.01520708,0.00185193
sz300759,39.0,35700600.0,0.0,0.01442224,0.01442224
sz300134,14.27,1628207.0,0.0,0.01801648,0.00170313
sh600476,14.53,276070.0,0.31666666666666665,0.00535065,0.00921497
sz300275,0.0,0.0,0.0,0.000744,0.00055359
sz002675,10.48,377280.0,0.0,0.01921439,0.01803419
sz000999,25.2,131040.0,0.05,0.00430901,0.00228412
sh600278,9.45,157815.0,0.36666666666666664,0.00104979,0.00529748
sz000783,7.3,3883016.0,0.0,0.020335,0.01325928
sh600486,47.01,98721.0,0.0,0.00237935,0.00023806
sz000758,4.8,855360.0,0.05,0.00372783,0.00163828
sh600879,6.69,2047809.0,0.03333333333333333,0.00326036,0.00456351
sz300387,6.6,102300.0,0.15,0.00781972,0.01373679
sz002203,8.18,818.0,0.2833333333333333,0.00511276,0.0004983
sz300004,4.12,208472.0,0.05,0.07460545,0.0089499
sh600301,0.0,0.0,0.0,0.0018645,0.00163592
sz002903,18.16,337776.0,0.1,0.01313994,0.00289328
sz002828,12.19,383985.0,0.11666666666666667,0.0056264,0.00112965
sh601155,33.4,971940.0,0.0,0.09467164,0.00476587
sh600107,7.83,5734512.0,0.0,0.00357062,0.00101898
sh603516,25.03,122647.0,0.0,0.00122636,0.002299
sz300570,22.17,394626.0,0.0,0.01819844,0.00147199
sz002634,0.0,0.0,0.4166666666666667,0.00608523,0.00143547
sz300406,12.01,420350.0,0.0,0.02095105,0.00037132
sz000652,4.04,6207460.0,0.0,0.0,0.0620746
sh603568,24.38,63388.0,0.0,0.00234394,0.00104885
sh600652,4.2,8486100.0,0.0,0.0,0.12590538
sh600686,8.64,1021248.0,0.0,0.00106729,0.00112047
sh600714,0.0,0.0,0.0,0.0074277,0.00070786
sh600933,8.86,20378.0,0.03333333333333333,0.00174328,0.0033166
sz002158,9.86,977126.0,0.0,0.0199692,0.00154479
sz000695,10.5,26250.0,1.55,0.00325559,0.00169372
sz300467,24.44,997152.0,0.0,0.00260934,7.538e-05
sh603628,8.41,151380.0,0.0,0.00319994,0.00025548
sh600531,5.41,2610866.0,0.0,0.04956369,0.00393747
sz000402,8.02,326590.0,0.55,0.01450689,0.00422108
sz002367,8.2,2505920.0,0.0,0.00542646,2.526e-05
sz000505,6.21,207414.0,1.15,0.0021668,0.00606818
sz000813,8.35,73480.0,1.6666666666666667,0.00627677,0.01691481
sz002117,16.6,375160.0,0.03333333333333333,0.00114909,0.00027045
sh600823,4.38,131926.0,0.05,0.00103508,0.00247162
sh600812,4.51,208813.0,0.4166666666666667,0.00509372,0.00258394
sh601929,2.51,532873.0,0.1,0.05355693,0.03126345
sz000004,19.75,17240684.0,1.2833333333333334,0.04890802,0.13602585
sz002418,4.17,2210100.0,0.0,0.00197281,0.00097213
sz002550,4.47,79119.0,0.0,0.03748074,0.00276519
sz300672,46.47,232350.0,0.0,0.01283822,0.00142235
sz002493,11.25,41929.0,0.38333333333333336,0.00116708,0.00194008
sz300585,9.8,317520.0,0.0,0.00078678,0.00078678
sz002771,13.5,747900.0,0.48333333333333334,0.00520101,0.00560319
sz002846,12.45,98355.0,0.0,0.00012782,0.00011511
sh600175,2.68,8002212.0,5.65,0.07711916,1.77598498
sz300086,6.05,104060.0,0.18333333333333332,0.00954608,0.00307623
sh601865,6.79,663682.0,244.58333333333331,2.037e-05,0.024175389999999998
sz000915,19.11,332514.0,0.0,0.00557155,0.0094051
sz002859,34.78,121730.0,0.0,0.00010564,0.00042253
sz002909,10.7,11770.0,0.0,0.00220329,0.00359956
sz000503,20.57,4838064.0,0.0,0.00919711,0.00919711
sz300727,19.59,74442.0,0.0,0.00192488,0.00085337
sh603444,166.1,1046430.0,0.11666666666666667,0.00250134,0.00303756
sh600503,3.97,999646.0,1.3333333333333333,0.0079292,0.01131246
sh603919,13.28,498000.0,0.0,0.00220815,0.00220815
sh600306,7.03,9842.0,0.0,0.00040919,0.00014129
sh600095,4.45,623890.0,1.1,0.00276476,0.01354032
sh600560,9.85,384150.0,0.0,0.00067171,0.00067171
sz002526,2.96,64698496.0,0.0,0.0,0.64698496
sz300229,10.3,1937430.0,0.1,0.00318475,0.0040175
sh603233,0.0,0.0,0.0,0.00112184,0.00116672
sh603997,8.19,54873.0,0.0,0.00426102,8.42e-05
sz300137,10.24,996352.0,0.0,0.01006009,0.00559982
sz300128,4.53,3064998.0,0.0,0.00241096,0.00626946
sz300459,8.19,413595.0,0.0,0.00264831,0.00262337
sh600265,0.0,0.0,2.4166666666666665,0.00122553,0.00289473
sh601882,8.61,161007.0,0.1,0.00149198,0.0002262
sh600308,4.9,245980.0,0.0,0.0068551,0.0005401
sz300615,20.38,597134.0,0.0,0.0052536,0.0093226
sz300016,8.2,1558000.0,235.76666666666665,0.035874380000000004,1.7370476
sz000856,15.75,2230200.0,0.0,0.02498211,0.00716162
sz300426,7.4,533540.0,0.0,0.00997841,0.00706781
sh603929,16.8,292320.0,0.0,0.00037532,0.00037532
sz002115,12.18,1439018.0,0.0,0.0111741,0.01442485
sh600362,15.88,3150592.0,0.18333333333333332,0.00046263,0.01767845
sz000898,5.69,1245541.0,0.5333333333333333,0.00326601,0.01518721
sz002948,7.68,38128020.0,0.0,0.14463472,0.08397054
sh600756,19.31,977298.0,0.0,0.00872584,0.00947613
sz002838,21.7,2699480.0,0.0,0.0,0.0269948
sz300428,11.71,141691.0,0.0,0.00087903,5.927e-05
sz300742,43.28,402504.0,0.0,0.00202076,0.00202076
sz000889,12.15,52245.0,0.3,0.00280502,0.00162944
sz002641,3.77,268047.0,0.0,0.00242655,0.00195731
sz300126,5.61,313038.0,0.1,0.00081903,0.00130584
sh600213,7.02,719550.0,0.0,0.01347726,0.00090063
sh600861,7.38,24354.0,0.25,8.231e-05,0.00059299
sz002858,15.95,344520.0,0.0,0.01595348,0.01595348
sz002722,16.29,236205.0,0.0,0.000746,0.00210221
sh603679,0.0,0.0,0.0,0.00864411,0.00140965
sz300377,13.88,2413732.0,0.0,0.01273718,0.00081804
sz002541,8.05,1119755.0,0.0,0.01444581,0.01383426
sz002482,5.79,163278.0,2.45,0.00251603,0.00949786
sz002466,36.61,3568084.0,0.0,0.01938396,0.04686515
sz000502,7.88,156024.0,0.25,0.00192546,0.00086125
sz002729,22.45,26940.0,0.0,0.00441513,6.843e-05
sz002553,6.11,6110.0,0.0,0.00461973,0.00010523
sz000822,5.55,202020.0,0.15,0.00810499,0.00149112
sz000728,9.87,3179127.0,0.0,0.0,0.03179127
sz002670,11.67,960441.0,0.0,0.00583764,0.00583764
sz300056,5.78,16184.0,0.6,0.00115187,0.00050912
sz002921,24.33,296826.0,0.3,0.0,0.00561649
sh600210,4.25,1639225.0,0.11666666666666667,0.0,0.02080658
sh603189,11.87,10683.0,0.0,0.00082824,0.00053038
sz002003,7.52,1112208.0,5.45,0.0,0.0173565
sh600283,12.88,1379448.0,0.0,0.00970961,0.00970961
sz000892,5.15,84460.0,0.0,0.00045751,0.00040513
sh600843,7.72,3088.0,0.05,0.00412328,0.00536208
sz300608,23.59,844522.0,0.0,0.00645852,0.00075056
sz002716,7.85,4531805.0,0.03333333333333333,0.00767388,0.00522389
sz002365,11.87,511597.0,0.0,0.0042818,0.00367184
sz000566,6.92,1052532.0,0.15,0.00231807,0.01381674
sh600360,6.19,301453.0,0.65,0.01534526,0.01398038
sz000408,11.8,361080.0,0.8,0.00149909,0.0041085
sh600808,3.92,415912.0,0.25,0.00276046,0.01538689
sz002916,113.0,1231700.0,0.0,0.00258166,0.00258166
sh600252,3.08,247949.0,0.06666666666666667,0.0179045,0.0349257
sz002160,3.93,265668.0,1.9,0.00333213,0.01005515
sh600774,12.91,579556.0,0.0,0.0030713,0.00150377
sz000821,9.98,14097748.0,0.55,0.22080065,0.21931327
sz002534,6.21,54648.0,0.0,0.00289078,0.00255992
sh600151,5.37,1552977.0,0.13333333333333333,0.01113289,0.01718103
sz002686,7.1,29110.0,0.0,0.00165186,0.0002232
sh603669,11.49,4596.0,0.0,0.00054974,8.213e-05
sh600482,25.8,657900.0,0.016666666666666666,0.00806936,0.00129886
sz002288,5.61,4886871.0,0.2,0.03908158,0.02307954
sh600546,3.74,104346.0,0.5666666666666667,0.01111919,0.00718988
sh600673,8.83,1990282.0,0.0,0.00445455,0.00445455
sz300320,0.0,0.0,0.0,0.00977031,0.00023541
sh601328,6.45,9493110.0,2.1,0.01178503,0.20987186
sh600717,8.25,271425.0,0.23333333333333334,0.00392651,0.00949121
sz002444,10.86,108600.0,0.0,0.01510765,0.01026547
sh600889,5.31,65844.0,226.28333333333333,0.014870669999999999,0.67470481
sz000581,20.88,476064.0,0.25,0.00374367,0.01098043
sz300064,5.09,163389.0,0.0,0.01032621,0.00097496
sz002463,10.68,4377732.0,0.0,0.00161817,0.00161817
sz002218,3.47,598922.0,0.0,0.08035878,0.00583805
sz002551,5.55,594960.0,0.0,0.00397815,0.00444748
sz002895,13.7,1267250.0,0.05,0.01104683,0.00078518
sz300195,9.76,65392.0,0.1,0.00228756,0.00411603
sz300124,25.93,1200559.0,0.0,0.00508986,0.00171469
sz000008,4.55,2585310.0,0.05,0.09315273,0.01040616
sh600835,17.86,139308.0,0.0,0.0099631,0.00036918
sh600819,4.62,46200.0,0.0,0.00263885,0.0014945
sh603333,6.8,434520.0,0.0,0.0,0.0043452
sz002321,7.18,941298.0,0.05,0.00339161,0.01367948
sh600201,15.77,5211985.0,0.0,0.00779845,0.00114603
sh603369,20.37,2419956.0,0.11666666666666667,0.00247188,0.00584045
sh600833,10.43,93870.0,0.0,0.00202583,9.605e-05
sz002786,10.4,1729520.0,0.1,0.00824851,0.01266855
sz000973,4.6,397440.0,0.1,0.00771906,0.01454657
sz000537,8.75,724211.0,0.0,0.01133686,0.0004502
sz000901,12.65,1898765.0,0.18333333333333332,0.02163241,0.02438812
sh600866,3.79,55713.0,0.0,0.00145915,0.00020682
sh603208,29.71,2971.0,0.0,0.00077506,0.00012406
sz002025,28.14,135072.0,0.1,0.00309234,0.00287301
sz002887,20.26,275536.0,0.2,0.00404917,0.00323323
sz002360,5.9,1892130.0,0.0,0.01305425,0.00163959
sh600284,5.72,140712.0,2.683333333333333,0.00632498,0.01202311
sz002509,2.87,913234.0,0.13333333333333333,0.09841249,0.02314843
sz002655,7.25,47024.0,0.65,0.00296499,0.00619252
sh603797,13.1,45850.0,0.0,0.04087416,0.04071
sh600195,12.07,78214.0,0.0,0.00462205,0.00118953
sz300219,7.96,74028.0,0.6,0.0078274,0.00261854
sz300344,7.09,255240.0,0.05,0.00717844,0.00483862
sh600311,3.67,1131461.0,2.066666666666667,0.01141236,0.02468603
sz300529,46.88,56256.0,0.05,0.00124689,0.00326169
sh603086,26.9,137190.0,0.05,0.0008058,0.00175016
sh603678,19.22,42284.0,0.0,0.00672442,0.00198237
sz000807,4.55,566288.0,0.0,0.01270333,0.00649499
sz002932,45.25,162900.0,0.0,0.00718169,0.00718169
sz002335,16.93,995484.0,0.1,0.00353161,0.00389405
sh600978,4.52,345328.0,0.4,0.06570017,0.03315199
sz002059,5.91,171981.0,0.05,0.00470025,0.0066261
sh600547,32.39,7767122.0,0.1,0.01614679,0.01927679
sh600282,4.0,749600.0,2.966666666666667,0.01925922,0.04074942
sh600352,10.83,993111.0,0.7333333333333333,0.0136383,0.06070536
sh603156,45.0,1452015.0,0.1,0.00119321,0.00459118
sh600758,3.88,785700.0,2.2,0.00241198,0.00552419
sz002440,10.99,1095703.0,0.0,0.05269923,0.00206674
sz000627,7.07,1133321.0,0.35,0.02048603,0.00442918
sh600815,3.51,2549313.0,0.0,0.01608336,0.01515302
sz002626,13.68,95760.0,0.0,0.00486507,6.971e-05
sz300684,42.24,515328.0,0.0,0.00315165,0.00315165
sh600590,6.46,324292.0,0.0,0.00646922,0.00049429
sh603557,7.95,1261665.0,2.9833333333333334,0.00818973,0.04547279
sz300091,4.83,1172724.0,0.23333333333333334,0.02728628,0.0148689
sh603177,10.87,145658.0,0.11666666666666667,0.00116883,0.00105963
sz002593,3.65,44530.0,5.133333333333334,0.00236801,0.00400677
sz300143,9.44,76464.0,0.1,0.02074912,0.00186413
sz300269,5.74,1767920.0,0.0,0.00064688,0.00027757
sz002535,3.9,436410.0,5.2,0.00509179,0.03725072
sh603269,15.6,17160.0,0.0,0.00122145,1.568e-05
sh603871,39.41,70938.0,0.0,0.00157127,0.00130976
sh600795,2.67,986565.0,2.816666666666667,0.00752995,0.05246375
sh600621,12.6,12428640.0,0.0,0.0472444,0.0304288
sz300549,13.75,31625.0,0.75,0.00149424,0.00131765
sz002434,6.69,171933.0,0.15,0.00186026,0.00016875
sz002184,10.7,395900.0,0.25,0.00776435,0.00313023
sh600088,11.24,85424.0,0.06666666666666667,0.00569656,0.00638034
sh600793,15.74,61386.0,0.0,0.0039232,0.00086888
sh600667,6.4,279046.0,0.15,0.00371684,0.00687937
sz300079,4.15,773975.0,0.15,0.00392948,0.00394866
sz002839,7.2,4764240.0,0.05,0.01146332,0.00404202
sh600780,3.73,42149.0,2.8,0.00556,0.00252764
sh600855,14.85,4134240.0,0.0,0.0,0.0413424
sz300438,20.8,2356640.0,0.0,0.0001484,0.0001484
sh600243,4.69,339556.0,0.11666666666666667,0.0063755,0.00091815
sh600829,6.65,23940.0,0.5,0.00139063,0.00053408
sh603330,22.68,106596.0,0.0,0.00095851,2.294e-05
sz002069,4.08,469608.0,1.8333333333333333,0.00333874,0.00146831
sz002774,10.0,522000.0,0.0,0.00359911,7.117e-05
sh603358,12.47,61103.0,0.0,0.0020303,0.00036811
sz002496,3.01,606515.0,0.05,0.00357087,0.00334515
sz001979,21.5,771850.0,0.0,0.00446483,0.00197281
sh600963,4.44,291264.0,0.0,0.01299399,0.01381295
sh603300,5.6,435120.0,0.08333333333333333,0.00461455,0.00388127
sh603013,17.75,745500.0,0.0,0.0008801,0.00014678
sh600876,12.19,215763.0,0.0,0.00442861,0.00254957
sz000592,4.11,5966898.0,0.0,0.02118717,0.00030848
sh601212,3.6,637560.0,0.0,0.00483226,0.00361906
sz002487,5.18,10111360.0,0.0,0.0040979,0.0040979
sh600091,3.99,23940.0,0.05,0.00822152,0.00075548
sz300743,39.21,70578.0,0.0,0.00195488,0.00039926
sz300035,5.53,304150.0,0.0,0.01244703,0.01131748
sz000587,3.14,1115956.0,0.0,0.01238709,0.00116455
sh600143,5.24,408196.0,0.13333333333333333,0.01140207,0.00499659
sh600152,6.92,51900.0,0.25,0.0035833,0.00160716
sz002228,5.2,624000.0,0.1,0.00272867,0.00304942
sz300447,10.28,134771.0,0.05,0.00435352,0.00393557
sh600128,9.79,9878110.0,0.16666666666666666,0.01682382,0.04920411
sz300469,21.08,90644.0,0.0,0.0007398,0.00067458
sz300163,0.0,0.0,0.2,0.00244595,0.00092113
sz002071,4.79,1941866.0,0.23333333333333334,0.0102598,0.00641991
sz300294,0.0,0.0,0.1,0.00213076,0.00109674
sz002238,7.45,357600.0,0.2,0.00171601,0.00462981
sh600462,2.34,2940210.0,0.0,0.02990146,0.01055412
sz002782,13.39,329394.0,0.0,0.00685053,0.00360033
sz002760,16.15,101745.0,0.0,0.00223228,0.00267216
sz000065,9.03,146286.0,0.0,0.00524036,0.00777325
sz300657,40.36,863704.0,0.0,0.00181539,0.0020216
sz002042,6.45,147705.0,0.0,0.0273064,0.00281272
sz002803,18.07,115648.0,0.43333333333333335,0.00527753,0.00889702
sh600572,7.89,5246306.0,0.0,0.03382764,0.01394809
sh600105,5.32,752780.0,0.05,0.00329839,0.00019427
sz002382,16.0,99200.0,0.05,0.00229147,0.00108968
sh600771,28.84,1072848.0,0.45,0.0030763,0.00465824
sz002260,3.05,410438.0,0.0,0.00105724,4.354e-05
sz002792,34.55,2511785.0,0.0,0.00074441,0.00074441
sz000637,4.48,130368.0,0.55,0.00525133,0.0059022
sz000159,4.89,296823.0,0.0,0.0,0.00296823
sz002364,10.8,909360.0,0.0,0.05529861,0.11123821
sh603912,15.97,386474.0,0.1,0.0009309,0.00163389
sz000661,0,0,0,0,0
sh600733,8.77,1503178.0,0.9,0.00054541,0.09562151
sz000042,12.45,36105.0,0.1,0.0026052,0.00264542
sz002425,6.85,346473.0,0.03333333333333333,0.01070135,0.0071847
sh600821,4.46,214526.0,0.13333333333333333,0.00229465,0.00035178
sz002304,108.94,6394778.0,0.0,0.02792489,0.02462087
sh601766,9.57,5132391.0,0.21666666666666667,0.06124085,0.03432364
sz002805,15.81,259284.0,0.0,0.00103122,0.00103122
sz000668,12.6,2520.0,0.05,0.00242189,0.00010174
sz002946,19.95,7598955.0,0.0,0.03132682,0.00704154
sh603096,0.0,0.0,0.0,0.00038883,6.539e-05
sz002031,2.46,699624.0,0.6,0.00392378,0.02004646
sh600597,9.4,522640.0,0.2,0.01242339,0.01611915
sz300097,14.27,1920742.0,0.0,0.00848805,0.00585743
sz000913,10.13,7091.0,0.0,0.00285476,0.00285476
sh600586,3.3,252450.0,1.15,0.03720268,0.00756941
sz002186,12.49,48711.0,3.066666666666667,0.01250958,0.01169145
sh603917,12.28,294720.0,0.2833333333333333,0.00181996,0.00176007
sh600595,2.67,803136.0,1.4666666666666666,0.01505457,0.01648227
sh600138,15.06,188250.0,0.0,0.00227422,0.00741625
sh603681,0,0,0,0,0
sz000791,5.78,291890.0,0.3,0.00252162,0.00570531
sz002377,5.06,659824.0,0.23333333333333334,0.04461539,0.00998924
sz000882,3.0,16494900.0,122.83333333333333,0.0,1.46670343
sh601518,3.41,1514040.0,0.0,0.0,0.0151404
sz000555,11.6,787640.0,0.05,0.00161037,0.00100251
sh600493,6.37,187278.0,0.85,0.00316481,0.00209828
sz002694,4.67,92466.0,0.0,0.00257871,0.00038397
sh600578,3.19,310387.0,10.7,0.01144639,0.02111137
sz300085,13.0,59511400.0,0.15,0.09577932,0.25326994
sh600613,5.65,94920.0,220.0,0.0097565,0.46523274
sz002508,25.1,1066750.0,0.0,0.0,0.0106675
sz000166,5.7,6646679.0,0.0,0.0,0.06646679
sh600890,7.99,76704.0,0.11666666666666667,0.00689369,0.00137519
sh600755,8.16,6061248.0,0.0,0.02517412,0.00624721
sz002274,6.62,713636.0,0.0,0.0026842,0.02179296
sh601869,46.81,903433.0,0.0,0.00222227,0.03679107
sz300292,4.3,1744510.0,0.55,0.0039901,0.01334141
sz300435,0.0,0.0,0.0,0.00042483,0.00285839
sh601607,18.49,526965.0,0.0,0.00419008,0.00234942
sz002092,8.81,1323271.0,0.15,0.01444227,0.00769111
sh600288,8.31,507741.0,0.4166666666666667,0.00890667,0.00138596
sz300495,13.16,1385748.0,0.0,0.00972374,1.317e-05
sz000504,13.2,33000.0,0.0,0.00734507,0.0033962
sz002475,20.75,1400625.0,0.13333333333333333,0.00158813,0.02113028
sz002875,24.7,19547580.0,0.0,0.00334116,0.00060373
sz300166,14.52,3120987.0,0.0,0.00267551,0.00267551
sz002920,25.0,687500.0,0.05,0.00575746,0.00342796
sz002953,0,0,0,0,0
sz002677,12.5,380000.0,0.0,0.0004332,0.00191208
sz002547,7.9,4643620.0,0.0,0.04111375,0.01008469
sz000591,3.81,301371.0,0.25,0.00375359,0.00948329
sh603578,20.61,16488.0,0.0,0.00312565,0.00312565
sz000422,3.64,563108.0,0.2,0.00796567,0.00346352
sh603580,0.0,0.0,0.0,0.0013991,0.00168601
sh600262,19.06,66710.0,0.0,0.00219778,0.00108965
sz002245,4.85,226010.0,0.31666666666666665,0.00754833,0.0025909
sh603601,8.46,142128.0,0.5333333333333333,0.00325512,0.00234207
sh600131,14.99,33973336.0,0.18333333333333332,0.13565038,0.1078137
sh603306,16.18,6472.0,0.0,0.0,6.472e-05
sz000625,8.58,498498.0,0.1,0.00062259,0.00639515
sh603722,24.01,189679.0,0.0,0.00090652,0.00049002
sz000679,4.78,1137162.0,0.0,0.00547544,0.00548024
sh600133,7.0,1999900.0,0.1,0.01374815,0.01422295
sh600720,7.52,291024.0,0.85,0.00867803,0.01726321
sz002861,0.0,0.0,0.43333333333333335,0.0009366,0.0001067
sh603203,0.0,0.0,0.0,0.00114122,9.984e-05
sz002253,16.69,417250.0,0.0,0.00208713,0.00123232
sh603015,7.21,18025.0,0.85,0.00160896,0.00082746
sh601939,7.24,6384956.0,1.1166666666666667,0.05504281,0.059461
sz001896,3.63,185856.0,0.75,0.00795617,0.00347967
sh600439,3.39,517314.0,0.48333333333333334,0.00024142,0.01772333
sh601606,17.19,29523825.0,0.15,0.21734246,0.45669557
sz002548,8.77,64021.0,0.2,0.00264139,0.00101225
sz000019,8.36,1360172.0,0.0,0.01408244,0.0118908
sz002719,12.1,645656.0,0.2,0.00061932,0.0023925
sh600900,16.22,1064032.0,0.11666666666666667,0.00156389,0.24563575
sz002308,5.37,436044.0,0.11666666666666667,0.00240778,0.01169357
sh603508,44.6,133800.0,0.0,0.00394976,0.00794917
sz000880,8.56,498192.0,0.16666666666666666,0.00349245,0.00011362
sh603222,16.65,264735.0,0.0,0.00142458,0.00100055
sh600420,9.61,80724.0,1.5833333333333333,0.008280309999999999,0.0188382
sz300418,15.23,516297.0,0.0,0.00139672,0.00139672
sz002622,4.2,5791800.0,0.0,0.00059846,0.00059846
sz000777,14.12,443396.0,0.0,0.01225363,0.00121973
sz000755,4.6,176640.0,0.5666666666666667,0.00242877,0.00253794
sh600287,6.1,1803770.0,0.0,0.0,0.0180377
sh603198,16.15,723520.0,0.05,0.01370737,0.02385855
sh601000,2.9,1107742.0,0.7,0.00565357,0.00769786
sh600048,13.25,4194950.0,0.0,0.0608843,0.01734586
sz300559,46.89,511101.0,0.05,0.0025396,0.00091451
sz002291,0.0,0.0,0.0,0.020137130000000003,0.016688340000000003
sz000153,6.16,38235.0,0.0,0.00214229,0.00098706
sh603588,9.38,152894.0,0.03333333333333333,0.00321666,0.00142586
sz002741,14.89,20846.0,0.0,0.00162951,0.00184055
sz000567,13.6,1358640.0,0.0,0.0,0.0135864
sh600704,5.55,935730.0,0.11666666666666667,0.00716089,0.01158268
sz002723,9.52,202776.0,0.18333333333333332,0.00042966,0.0064527
sh603707,25.31,921284.0,0.0,0.00871834,0.00015648
sz300429,30.5,18300.0,0.0,0.00489159,0.00057333
sh600887,27.45,47623005.0,0.0,0.0330859,0.04714402
sz002564,5.2,325520.0,0.0,0.00088582,0.00107428
sz002749,20.2,109080.0,0.0,0.0055189,4.052e-05
sz300407,7.86,408720.0,0.35,0.00112269,0.00198768
sz002268,25.55,1088430.0,0.0,0.00089932,0.00038538
sh600713,4.71,170502.0,0.18333333333333332,0.00882477,0.01565371
sz300456,30.0,1653000.0,0.2,0.00787487,0.0163127
sh600535,20.29,288118.0,0.05,0.05188856,0.00125722
sz002490,4.72,298304.0,0.48333333333333334,0.00164973,0.0017683
sz002435,6.76,1107288.0,0.0,0.00214481,0.00039671
sh600557,12.12,39996.0,0.1,3.717e-05,0.00028451
sh600168,6.5,13007.0,0.03333333333333333,0.00184317,0.0020169
sz002652,4.83,416829.0,0.0,0.01773204,0.00010437
sh603938,20.05,22055.0,0.9833333333333333,0.00253172,0.00314158
sh601777,4.55,281190.0,0.25,0.01413906,0.01371882
sz002546,4.42,347412.0,0.8166666666666667,0.00738693,0.01991735
sz000565,0.0,0.0,0.0,0.00158586,5.46e-06
sh603396,43.3,1554470.0,5.05,0.0,0.03022899
sh603611,17.47,8735.0,0.0,0.00030541,0.00050305
sz000967,6.6,40260.0,0.0,0.00249981,0.00047641
sh600976,0.0,0.0,0.1,0.00066118,0.0002544
sh600058,7.94,101632.0,0.0,0.0114709,0.00492206
sh601788,13.84,5637032.0,0.0,0.0,0.05637032
sz000638,6.29,7832308.0,0.0,0.00174534,0.00174534
sz002678,6.45,61920.0,0.16666666666666666,0.00753272,0.00963457
sz002287,0.0,0.0,0.2,0.00327032,0.0020659
sz300348,24.68,2302644.0,0.0,0.00489104,7.581e-05
sz300336,5.09,983897.0,0.0,0.00416734,0.00416734
sz300563,0.0,0.0,0.05,0.00836443,0.00080616
sh600538,5.0,510500.0,0.0,0.00383739,0.00383739
sz300401,14.26,578956.0,0.0,0.01023684,0.00294718
sh600145,0,0,0,0,0
sh603139,0.0,0.0,0.0,0.00041491,0.00276472
sh601388,2.66,3178700.0,0.1,0.05211118,0.02575208
sh601801,7.71,12336.0,0.7,0.00193639,0.00508738
sz000722,7.19,286162.0,0.0,0.00388298,0.00388298
