,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz000018,2.89,488699.0,0.0,0.00598013,0.00291683
sz300010,9.7,1142660.0,0.0,0.00502875,0.00502875
sz002175,7.22,28372001.0,0.0,0.01770646,0.01770646
sh603077,2.01,1098867.0,7.516666666666667,0.06956895,0.04777276
sz002772,7.61,592058.0,0.0,0.00678887,0.00051801
sh603586,14.84,81620.0,0.21666666666666667,0.01291339,0.00268075
sz000815,8.7,130500.0,0.0,0.01379595,0.00348553
sz300326,10.19,781573.0,0.05,0.00812758,0.00512205
sh600629,13.2,110880.0,0.0,0.01442547,0.00123465
sh603868,43.09,163742.0,0.0,0.00615577,0.00442974
sh600825,6.91,4047588.0,0.0,0.0813827,0.07897458
sh601616,4.54,829912.0,0.0,0.00024802,2.76e-05
sz002949,31.99,4443411.0,0.0,0.00671672,0.00671672
sz002013,7.28,1320592.0,0.15,0.00537161,0.01214878
sz300256,4.19,173047.0,0.4,0.00250041,0.01549845
sz002880,0.0,0.0,0.0,0.00027478,0.00027478
sh600588,33.25,2996823.0,0.05,0.00054817,0.00907725
sh601288,3.7,4780770.0,3.15,0.46864054,0.30816215
sz000888,6.81,144372.0,0.15,0.01602738,0.00170305
sz002214,8.45,479115.0,0.0,0.00032419,0.00032419
sz002849,16.09,43443.0,0.0,0.00351808,0.00081771
sh600260,24.05,24086075.0,0.0,0.01366592,0.01366592
sz300691,31.0,148800.0,0.0,0.00160533,0.00201492
sz002663,3.23,156332.0,7.933333333333334,0.01546569,0.034053639999999996
sh600528,12.28,880476.0,0.15,0.03533647,0.00923369
sz300088,6.03,4708224.0,0.0,0.02992266,0.00553256
sz300621,10.76,274380.0,0.0,0.00395256,0.0022172
sz000501,11.05,198900.0,0.4,0.00875533,0.00325856
sz300349,21.97,661297.0,0.1,0.02170049,0.01116418
sh600875,10.38,343578.0,0.26666666666666666,0.00509618,0.00285532
sh600754,24.08,264880.0,0.0,0.00056782,0.00056782
sh603160,95.1,57060.0,0.0,0.02351974,0.01307352
sz300169,5.56,62272.0,0.9,0.00670969,0.00134493
sz002768,25.96,72688.0,0.0,0.03378194,0.01896841
sz002244,4.41,341775.0,0.0,0.01392009,0.01377331
sh600268,6.97,27636747.0,121.61666666666666,0.36206141999999997,1.19342177
sz300153,8.71,2440542.0,0.0,0.00933808,0.00275297
sz002600,6.3,17344624.0,0.0,0.03842948,0.09000251
sz300067,6.26,287960.0,0.15,0.01872977,0.00274454
sz002717,8.72,308688.0,0.0,0.00821231,0.00055771
sz002077,6.72,8047872.0,0.0,0.0052927,0.0052927
sz002379,3.57,228123.0,0.0,0.00717867,0.00016697999999999998
sz300448,12.8,130560.0,0.0,0.0067294,0.00658618
sh603517,0.0,0.0,0.0,0.04539018,0.00237325
sz000690,8.0,792600.0,0.1,0.004954,0.00996429
sz002315,14.86,215470.0,0.0,0.00164729,0.00016651
sh603356,14.57,65565.0,0.05,0.00055153,0.00346269
sh603698,16.57,24855.0,0.0,0.00274635,0.00222803
sh603858,29.14,857590.0,0.05,0.0201894,0.01225963
sz000002,27.5,5483500.0,0.0,0.1093248,0.03642956
sz002639,9.2,2755400.0,0.0,0.00374391,0.00477241
sz300503,0.0,0.0,0.0,0.00161865,0.00030463
sz300385,18.39,16551.0,0.0,0.00390727,0.00254817
sh600609,3.79,117869.0,0.0,0.00280802,0.00050939
sh601636,4.36,183120.0,0.7333333333333333,0.02252426,0.01321032
sh603037,21.35,51240.0,0.15,0.00274775,0.00354607
sz300029,5.64,315276.0,0.0,0.00299975,8.75e-05
sz000609,6.59,3022174.0,0.1,0.00278051,0.00345527
sz000750,5.57,2046936.0,0.2,0.07637101,0.05595606
sz002483,4.36,228464.0,215.85,0.11475066,1.23311391
sh601229,12.14,1666822.0,0.11666666666666667,0.0186038,0.00566981
sz300263,5.56,460368.0,0.0,0.01569204,0.00024534
sz002581,7.89,378720.0,2.7,0.17618889,0.7239176
sz002896,34.66,97048.0,0.0,0.00324192,0.00172856
sz002580,6.37,889889.0,0.0,0.01719054,0.00174857
sz300537,11.82,226944.0,0.75,0.00240537,0.00226855
sz002869,21.78,1293732.0,0.0,0.00079186,0.00079186
sz002015,6.68,3653960.0,0.0,0.00275657,0.00275657
sh603855,9.1,1820.0,0.95,0.0055874,0.00068746
sh600371,7.76,135800.0,0.0,0.0010981,0.00091716
sz000712,13.69,3953508.0,0.0,0.0205808,0.00118088
sh603167,9.42,96084.0,0.0,0.00265235,0.00081332
sh600506,11.52,114048.0,1.05,0.00121128,0.00084741
sz002584,7.73,1725336.0,0.38333333333333336,0.00162956,0.05176931
sz300688,44.1,357210.0,0.0,0.00068192,0.00573169
sz002871,24.4,549000.0,0.0,0.00604505,0.00343525
sz002054,7.06,1407058.0,0.0,0.00645291,0.00645291
sh601106,3.74,1258136.0,0.75,0.01992197,0.03880981
sh600120,16.79,1280405.0,0.0,0.0336438,0.00479887
sh600082,5.27,619752.0,30.166666666666668,0.23690287999999998,0.88613125
sh600729,33.89,1972398.0,0.0,0.02484816,0.00066509
sz300759,37.86,8476854.0,6.666666666666667,0.29882381,0.58431407
sz300134,17.0,3683900.0,0.0,0.0,0.036839
sh600476,14.49,176778.0,0.0,0.00745571,0.00033534
sz300275,9.37,267982.0,0.0,0.00045265,1.928e-05
sz002675,11.91,109572.0,0.0,0.0106507,0.00040717
sz000999,26.81,219842.0,0.0,0.03250452,0.00062797
sh600278,10.42,109410.0,120.01666666666668,0.13077777,0.74677296
sz000783,7.3,2256985.0,0.2,0.02406318,0.05064594
sh600486,54.65,1119505.0,0.0,0.00395667,0.00395667
sz000758,4.8,447360.0,0.06666666666666667,0.05541537,0.00598871
sh600879,6.92,766044.0,0.0,0.00624555,0.00495697
sz300387,7.22,99636.0,0.05,0.00147546,0.00119036
sz002203,8.39,438797.0,0.0,0.01455395,0.01497657
sz300004,4.67,2160809.0,0.4166666666666667,0.0202255,0.01313319
sh600301,6.8,680.0,0.5,0.00622972,0.00139943
sz002903,19.67,137690.0,0.85,0.00079547,0.0066652
sz002828,13.15,274835.0,0.0,0.00231788,0.00118596
sh601155,39.11,4125714.0,3.9,0.08305084,1.1040405
sh600107,7.68,37632.0,0.0,0.00086927,0.00086927
sh603516,25.78,190772.0,0.0,0.00020654,0.00015496
sz300570,22.49,56225.0,0.0,0.00065373,6.77e-05
sz002634,5.75,87975.0,0.8,0.00988492,0.00970541
sz300406,13.83,45639.0,0.0,0.00111254,0.00111254
sz000652,4.15,451105.0,0.1,0.03322262,0.01801855
sh603568,24.7,135850.0,0.08333333333333333,0.00032459,0.00034968
sh600652,4.88,797856.0,0.11666666666666667,0.03987983,0.01071001
sh600686,10.35,1014300.0,0.0,0.00215269,0.00215269
sh600714,7.08,3540.0,2.0833333333333335,0.03069913,0.15852559
sh600933,0.0,0.0,0.0,0.04010263,0.0377894
sz002158,9.7,1807110.0,0.0,0.02897711,0.00805648
sz000695,10.73,16095.0,0.0,4.392e-05,4.392e-05
sz300467,28.52,490544.0,0.0,0.00572337,0.00136322
sh603628,8.77,46481.0,0.0,9e-05,9e-05
sh600531,5.6,2614640.0,0.0,0.01018306,0.00560886
sz000402,7.98,195510.0,0.18333333333333332,0.01467434,0.01145609
sz002367,9.33,2434197.0,0.0,0.02851893,0.02346649
sz000505,6.26,93274.0,0.05,0.0026572,0.00330259
sz000813,10.49,1741340.0,0.0,0.01042702,0.00423551
sz002117,17.68,574901.0,0.0,0.0191208,9.065e-05
sh600823,4.45,163760.0,0.03333333333333333,0.02911553,0.01931491
sh600812,4.69,114436.0,0.0,0.00119557,0.00015502
sh601929,2.8,1100400.0,3.683333333333333,0.02499151,0.06765
sz000004,18.83,24479.0,0.0,0.0162431,0.00022044
sz002418,4.49,4556901.0,0.03333333333333333,0.00676562,0.00478944
sz002550,4.86,210924.0,0.05,0.00328307,0.00195622
sz300672,46.23,392955.0,0.0,0.0024061,0.00061342
sz002493,11.07,115128.0,1.15,0.01176253,0.02131063
sz300585,10.28,281672.0,0.0,0.00349613,0.00083798
sz002771,15.79,440541.0,0.0,0.00048495,0.00048495
sz002846,11.8,62540.0,0.0,0.00168063,0.00079791
sh600175,2.73,578760.0,0.0,0.00509318,0.00233841
sz300086,6.74,66726.0,0.0,0.00149102,0.00137664
sh601865,15.1,71466428.0,3.55,0.22555942,1.24493783
sz000915,19.55,50830.0,0.0,0.00162536,0.00214791
sz002859,36.51,131436.0,0.0,0.00092232,0.00033221
sz002909,11.11,242198.0,0.0,0.00101111,0.00025007
sz000503,19.9,797811.0,0.0,0.05116216,0.00991612
sz300727,19.9,31840.0,0.0,0.00158892,0.00063155
sh603444,186.74,821656.0,0.0,0.00710404,0.00307303
sh600503,4.68,391716.0,0.95,0.00853858,0.05137138
sh603919,14.2,872022.0,0.0,0.00131591,0.00141978
sh600306,7.1,95140.0,0.15,0.00014608,0.00054153
sh600095,5.05,4666958.0,1.0833333333333333,0.00587061,0.01643789
sh600560,10.7,242890.0,0.0,0.0716256,0.06838784
sz002526,2.88,1290816.0,0.0,0.02267229,0.01399724
sz300229,11.88,839916.0,0.0,0.00452806,0.00187324
sh603233,47.52,1534896.0,0.0,0.00343519,0.0005813
sh603997,9.94,1064574.0,0.0,0.00099702,0.00325007
sz300137,10.52,478660.0,0.0,0.0188471,0.02554437
sz300128,5.12,6322688.0,0.0,0.01763043,0.01763043
sz300459,8.52,20448.0,0.0,0.05028514,0.04495963
sh600265,27.76,19432.0,0.0,0.0004316,0.0004316
sh601882,8.71,123682.0,1.3,0.00872023,0.00297989
sh600308,4.94,318630.0,3.9833333333333334,0.03773102,0.0349762
sz300615,20.3,292320.0,0.0,0.00369459,0.00077255
sz300016,10.87,1945186.0,35.13333333333333,0.06784389,1.64101628
sz000856,16.0,5036800.0,0.8333333333333334,0.61992143,1.09644238
sz300426,7.82,1015036.0,0.65,0.00613414,0.00174379
sh603929,17.71,297528.0,0.05,0.00283016,0.00090246
sz002115,12.45,1002225.0,0.16666666666666666,0.00150163,0.00356123
sh600362,15.43,3530384.0,0.0,0.00058224,0.00031496
sz000898,5.81,776797.0,0.4,0.01908363,0.06502298
sz002948,7.56,807408.0,0.2,0.00573158,0.02306866
sh600756,26.7,6920640.0,0.0,0.03517118,0.03250748
sz002838,21.99,26388.0,0.7666666666666667,0.00689333,0.00070153
sz300428,11.94,42984.0,0.43333333333333335,0.01219145,0.01187424
sz300742,44.25,92925.0,0.3,0.00261357,0.00120099
sz000889,13.1,120520.0,0.0,0.00010605,0.00041318
sz002641,3.89,145486.0,2.3,0.00802926,0.00600096
sz300126,5.85,1467180.0,0.06666666666666667,0.00258427,0.00778646
sh600213,7.42,89040.0,0.35,0.013012880000000001,0.008939039999999999
sh600861,7.57,99167.0,0.65,0.00309654,0.00169594
sz002858,16.62,664800.0,0.05,0.00239736,0.00282859
sz002722,16.69,75105.0,0.15,0.00132062,0.01681938
sh603679,37.3,555770.0,0.18333333333333332,0.07232382,0.08681121
sz300377,15.09,2023569.0,0.0,0.00843508,0.00385567
sz002541,8.38,55727.0,0.03333333333333333,0.00845785,0.00114765
sz002482,5.99,280931.0,0.25,0.01770235,0.03902698
sz002466,39.4,17198100.0,0.0,0.0,0.171981
sz000502,8.28,28980.0,0.5666666666666667,0.00620168,0.01610697
sz002729,24.38,426650.0,0.6333333333333333,0.00111141,0.00136079
sz002553,6.57,53874.0,0.35,0.01110908,0.00340973
sz000822,5.77,99821.0,0.4166666666666667,0.00396,0.01660925
sz000728,10.2,8268120.0,0.06666666666666667,0.01759293,0.01428374
sz002670,12.95,1915137.0,0.0,0.01256556,0.01256556
sz300056,6.47,81153.0,0.25,0.00613478,0.00214394
sz002921,24.17,142603.0,0.0,0.00049664,0.00049664
sh600210,4.72,4235256.0,60.81666666666666,0.54494855,1.4719977
sh603189,13.25,259700.0,0.0,0.00941588,0.00032556
sz002003,7.4,73149.0,0.0,0.0014751,0.00456761
sh600283,13.23,169344.0,0.0,0.00741109,0.00275361
sz000892,5.8,225811.0,0.05,0.00856122,0.00070276
sh600843,8.55,17100.0,78.78333333333333,0.02702894,0.76366869
sz300608,25.4,426720.0,0.0,0.00708727,0.00201196
sz002716,7.64,1093284.0,0.0,0.02354575,0.00187581
sz002365,11.98,111414.0,0.0,0.00262443,0.00131728
sz000566,7.4,19736540.0,0.0,0.00753892,0.00753892
sh600360,6.74,562116.0,0.0,0.01599675,0.00081604
sz000408,12.48,419328.0,0.05,0.004079,0.01122989
sh600808,3.97,773753.0,2.6666666666666665,0.01474338,0.05425108
sz002916,121.0,3630968.0,0.05,0.01907012,0.00270851
sh600252,3.16,279344.0,0.43333333333333335,0.01797849,0.00437923
sz002160,4.14,188370.0,0.1,0.01605954,0.00255682
sh600774,13.85,8310.0,0.0,0.00883208,0.00826579
sz000821,10.3,1317370.0,0.0,0.02704158,0.00712489
sz002534,6.7,286760.0,0.45,0.00890962,0.00459916
sh600151,5.65,2649850.0,0.0,0.01641606,0.00279316
sz002686,7.06,45890.0,0.18333333333333332,0.00122152,0.00082742
sh603669,12.26,20842.0,4.95,0.0,0.00082142
sh600482,23.98,208626.0,4.983333333333333,0.0,0.00223013
sz002288,5.83,1609663.0,0.06666666666666667,0.01321355,0.01263125
sh600546,3.72,49848.0,0.1,0.01139105,0.00129048
sh600673,8.66,77940.0,0.05,0.00259801,0.02164069
sz300320,5.74,47068.0,0.0,0.00964547,0.00056697
sh601328,6.37,1098991.0,2.1,0.10112707,0.12783394
sh600717,8.25,115500.0,0.05,0.01248965,0.00791485
sz002444,11.78,547770.0,0.0,0.01626634,0.00712601
sh600889,5.57,37319.0,4.266666666666667,0.01352964,0.01076928
sz000581,22.26,805812.0,0.15,0.01036994,0.00591687
sz300064,5.39,215600.0,0.0,0.0257038,0.00250553
sz002463,11.4,3103559.0,0.15,0.01692817,0.03529055
sz002218,3.88,390716.0,0.0,0.00265168,0.0021946
sz002551,6.15,133400.0,0.0,0.00197891,0.00055419
sz002895,14.24,121040.0,0.0,0.00094419,0.00142365
sz300195,11.08,415500.0,0.0,0.00223241,0.00213096
sz300124,26.68,806510.0,0.0,0.00462369,0.0025795
sz000008,4.45,574050.0,0.15,0.00566798,0.01518824
sh600835,0.0,0.0,0.05,0.00421903,0.01181253
sh600819,5.21,511101.0,111.05000000000001,0.017192100000000002,0.32200344000000003
sh603333,0.0,0.0,0.03333333333333333,0.00679134,0.00716404
sz002321,8.39,1646957.0,0.03333333333333333,0.0081862,0.00670343
sh600201,16.45,996870.0,0.08333333333333333,0.02984379,0.00792275
sh603369,24.18,1633504.0,0.0,0.00476982,0.00300445
sh600833,10.29,28812.0,0.1,0.00930133,0.01186588
sz002786,9.85,10835.0,0.0,0.00258166,0.00028744
sz000973,4.73,221364.0,0.9666666666666667,0.02350729,0.06748848
sz000537,8.85,609765.0,0.15,0.0120724,0.01005421
sz000901,14.99,6552129.0,0.0,0.01038442,0.00610814
sh600866,4.51,60885.0,0.06666666666666667,0.00124385,0.00143785
sh603208,31.45,15725.0,0.0,0.00156679,0.00156679
sz002025,28.3,39620.0,0.0,0.01615414,0.0002836
sz002887,23.78,799008.0,4.95,0.0,0.00870348
sz002360,6.08,130112.0,12.75,0.005474140000000001,0.0090489
sh600284,6.99,1215372.0,0.05,0.01375446,0.00600094
sz002509,2.86,182182.0,0.18333333333333332,0.06509983,0.00964754
sz002655,7.88,145780.0,0.0,0.00764984,0.00488863
sh603797,13.02,31248.0,0.6333333333333333,0.00059876,0.00439848
sh600195,12.52,216596.0,0.05,0.00312484,0.00276624
sz300219,8.22,115902.0,0.75,0.00028903,0.00099217
sz300344,7.54,990304.0,0.2,0.01027362,0.01567053
sh600311,3.71,309043.0,1.45,0.0041952,0.01202934
sz300529,55.54,205498.0,0.0,0.00631146,0.00631146
sh603086,28.55,145605.0,0.0,0.00086916,0.00023184
sh603678,21.2,559680.0,0.0,0.00493414,0.00424256
sz000807,4.88,634400.0,0.0,0.03066709,0.00352826
sz002932,46.41,106743.0,0.0,0.00959362,0.01948088
sz002335,19.11,204477.0,0.0,0.00441488,0.00241447
sh600978,4.82,923030.0,0.18333333333333332,0.00487264,0.00241284
sz002059,6.67,213013.0,0.0,1.351e-05,1.351e-05
sh600547,30.77,2858533.0,0.05,0.00634222,0.03223125
sh600282,4.13,810306.0,4.866666666666666,0.04916304,0.08386849
sh600352,10.87,416321.0,0.0,0.05183059,0.00021705
sh603156,47.38,563822.0,0.0,0.00259997,0.00259997
sh600758,3.99,181944.0,2.0,0.01328121,0.0038808
sz002440,11.29,597241.0,0.0,0.04042425,0.00214009
sz000627,6.78,419004.0,0.1,0.00895636,0.00595221
sh600815,3.38,196378.0,0.1,0.00256026,0.00156086
sz002626,14.28,283858.0,0.0,0.00644974,0.00254243
sz300684,38.21,194871.0,0.0,0.00046623,0.00046623
sh600590,6.8,384200.0,0.8,0.00904937,0.01101494
sh603557,10.74,504780.0,0.0,0.00351883,0.00351883
sz300091,5.35,8404262.0,5.1,0.43538425,1.56764454
sh603177,11.77,3585142.0,0.0,0.00152701,0.00036947
sz002593,3.86,1161474.0,1.8166666666666667,0.0026802,0.00057524
sz300143,10.4,82160.0,0.3,0.00141244,0.00265432
sz300269,6.23,657265.0,0.0,0.00290257,4.424e-05
sz002535,5.61,33787263.0,29.383333333333333,0.02194641,4.37831261
sh603269,15.64,59432.0,3.25,0.006735,0.00603378
sh603871,45.87,213754.0,0.0,0.00944708,0.00473383
sh600795,2.7,2450250.0,3.6333333333333333,0.03666035,0.04754452
sh600621,13.0,16939000.0,191.06666666666666,0.48636024,4.90214171
sz300549,0.0,0.0,0.1,0.00242006,0.0021702
sz002434,6.67,96715.0,0.0,0.00283126,0.03708667
sz002184,12.12,635088.0,0.4166666666666667,0.00102524,0.00585098
sh600088,17.48,9348304.0,0.0,0.0027611,0.00140771
sh600793,16.39,26224.0,0.0,0.00431837,0.00026512
sh600667,7.66,812726.0,0.08333333333333333,0.05320121,0.01048201
sz300079,6.45,12746696.0,0.0,0.06036152,0.07916348
sz002839,6.8,981240.0,0.0,0.00026345,0.00026345
sh600780,3.83,96899.0,0.23333333333333334,0.0002006,0.00070916
sh600855,15.05,2373912.0,0.05,0.03372885,0.01269216
sz300438,25.41,465003.0,0.2,0.00460567,0.0016317
sh600243,5.11,32193.0,0.2,0.00158608,0.00297756
sh600829,6.88,38528.0,0.21666666666666667,0.00224394,0.0001692
sh603330,23.02,21800.0,0.0,0.00043105,0.00019167
sz002069,4.99,1927158.0,0.0,0.0102277,0.00665666
sz002774,10.12,91080.0,0.05,0.0038236,0.00144724
sh603358,13.99,36374.0,0.0,0.00267939,0.0032097
sz002496,2.7,469800.0,3.1,0.00238847,0.01060428
sz001979,21.04,841600.0,0.08333333333333333,0.07456612,0.02755298
sh600963,4.72,284144.0,0.7333333333333333,0.00752071,0.01332107
sh603300,6.75,874969.0,0.3,0.03665588,0.1036385
sh603013,18.01,264747.0,0.05,0.00031206,0.00029376
sh600876,12.8,235520.0,0.0,0.01370004,0.00248049
sz000592,3.89,3565695.0,0.5333333333333333,0.06523282,0.06179323
sh601212,4.54,2117456.0,0.05,0.02967642,0.00897878
sz002487,4.61,29965.0,0.23333333333333334,0.00041885,0.00428963
sh600091,4.02,22512.0,2.25,0.00137226,0.00576052
sz300743,40.2,164820.0,0.05,4.092e-05,0.00012276
sz300035,5.86,511578.0,0.0,0.01036539,0.01301583
sz000587,3.26,2144754.0,0.6166666666666667,0.00416103,0.02188206
sh600143,5.32,276108.0,1.5333333333333334,0.00294319,0.01060997
sh600152,7.25,130384.0,0.0,0.00083549,7.34e-05
sz002228,5.24,1038044.0,3.2666666666666666,0.00828507,0.03445139
sz300447,11.12,794190.0,0.0,0.0039573,6.854e-05
sh600128,9.65,1154140.0,0.2,0.03484146,0.00879959
sz300469,25.0,467500.0,0.1,0.00798542,0.00374749
sz300163,4.04,27876.0,2.4,0.00012044,0.00449058
sz002071,5.29,755412.0,0.15,0.009963089999999999,0.00212121
sz300294,31.75,38100.0,0.1,0.00688454,0.00779917
sz002238,9.97,332001.0,0.0,0.01411897,0.00051361
sh600462,2.22,297258.0,0.7166666666666667,0.00208655,0.00022473
sz002782,15.85,1315550.0,0.0,0.00520982,0.00520982
sz002760,16.9,395460.0,0.0,0.00270495,0.00013672
sz000065,9.88,152152.0,7.55,0.00542885,0.58584512
sz300657,43.98,1108296.0,0.05,0.0049139,0.00318871
sz002042,7.5,405000.0,0.0,0.00214409,0.00214409
sz002803,18.58,102190.0,0.0,0.00356726,0.00356726
sh600572,8.92,5220608.0,0.35,0.11169901,0.06439954
sh600105,5.51,531715.0,0.38333333333333336,0.00849065,0.02666086
sz002382,15.31,84205.0,0.0,0.01314802,0.01314802
sh600771,30.0,402000.0,0.0,0.01558194,0.0151082
sz002260,3.11,62511.0,0.48333333333333334,0.00406776,0.0095058
sz002792,33.69,478398.0,0.0,0.00781164,0.01041633
sz000637,4.75,1627350.0,0.05,0.01133449,0.01349843
sz000159,6.61,14231991.0,243.2,0.00715209,1.50800037
sz002364,11.11,276639.0,0.0,0.00263147,1.132e-05
sh603912,15.67,68948.0,0.0,0.00290626,0.00011109
sz000661,279.97,1539835.0,0.18333333333333332,0.00409687,0.02518725
sh600733,8.6,150500.0,0.0,0.02226667,0.01040979
sz000042,12.55,23845.0,0.0,0.00662459,0.01365519
sz002425,8.48,359552.0,0.0,0.04972614,0.00635508
sh600821,5.09,799639.0,0.3333333333333333,0.02038664,0.0152889
sz002304,111.41,4935463.0,0.0,0.00560494,0.00560494
sh601766,9.2,1317624.0,0.21666666666666667,0.06296747,0.06587243
sz002805,0.0,0.0,73.25,0.06708504,0.37918429
sz000668,11.53,127983.0,1.6,0.00233316,0.00120532
sz002946,19.49,1802825.0,0.05,0.01003293,0.00450476
sh603096,56.68,39676.0,0.11666666666666667,0.00070468,0.00035265
sz002031,2.67,589870.0,0.8166666666666667,0.01757725,0.00795503
sh600597,9.43,233864.0,0.0,0.00233573,0.00018891
sz300097,13.23,6237416.0,0.35,0.0221554,0.00806841
sz000913,10.68,395160.0,0.1,0.01471437,0.0021431
sh600586,3.46,215558.0,0.5666666666666667,0.00887488,0.00058878
sz002186,12.86,171038.0,0.3,0.00153941,0.00156742
sh603917,12.86,192128.0,0.18333333333333332,0.00553001,0.00384466
sh600595,2.76,564420.0,3.033333333333333,0.00214069,0.02600566
sh600138,15.85,397835.0,0.18333333333333332,0.01516952,0.01298854
sh603681,0,0,0,0,0
sz000791,6.51,5931912.0,0.25,0.01677908,0.07833193
sz002377,5.27,44795.0,0.0,0.00738789,0.00633767
sz000882,2.91,300894.0,1.2833333333333334,0.03926924,0.025939669999999998
sh601518,3.05,47580.0,5.633333333333334,0.0059993600000000005,0.0171934
sz000555,13.41,1876059.0,0.06666666666666667,0.0056029,0.00887091
sh600493,6.53,458406.0,0.0,0.00323313,1.338e-05
sz002694,4.98,154380.0,0.65,0.00994929,0.0042299
sh600578,3.4,352920.0,0.16666666666666666,0.01081886,0.00052173
sz300085,18.0,9327600.0,0.0,0.07125469,0.01982583
sh600613,8.8,2698960.0,0.0,0.02298428,0.00964859
sz002508,26.48,1076756.0,0.1,0.02938508,0.03496223
sz000166,5.52,2602128.0,0.8,0.04675078,0.15549057
sh600890,7.69,368351.0,0.6333333333333333,0.00656529,0.00268445
sh600755,8.42,5810642.0,0.0,0.00509744,0.00509744
sz002274,6.83,386578.0,0.06666666666666667,0.01286033,0.0034337
sh601869,47.74,868868.0,0.0,0.001636,0.00057736
sz300292,4.46,190442.0,0.05,0.0078487,0.00232902
sz300435,11.08,459820.0,0.75,0.00668592,0.06330004
sh601607,18.65,8306710.0,0.2833333333333333,0.01424839,0.01994561
sz002092,9.35,905080.0,0.0,0.0045938,0.00109326
sh600288,9.86,598502.0,0.0,0.03164136,0.02809846
sz300495,13.44,1018752.0,0.0,0.02019682,0.0182941
sz000504,13.69,46546.0,0.0,0.00537326,0.0007818
sz002475,21.35,803251.0,0.05,0.02910965,0.04944399
sz002875,20.4,365160.0,0.0,0.0019202,0.0005319
sz300166,15.49,2998864.0,0.0,0.00916719,0.0012293
sz002920,26.4,242880.0,0.0,0.00166529,0.00166529
sz002953,0,0,0,0,0
sz002677,12.53,892136.0,0.0,0.00124615,0.00124615
sz002547,7.9,2107720.0,0.1,0.01024016,0.02148814
sz000591,4.05,317763.0,0.21666666666666667,0.00044072,0.00818585
sh603578,21.92,39456.0,0.0,0.00286958,0.00133347
sz000422,3.82,216976.0,0.0,0.0045606,0.00094264
sh603580,17.62,59908.0,0.0,0.00515932,1.809e-05
sh600262,19.66,43252.0,0.0,0.00567111,0.00567111
sz002245,5.1,719610.0,0.9166666666666666,0.01650631,0.00609471
sh603601,8.91,8019.0,1.0,0.00181865,0.00331073
sh600131,21.31,11748203.0,0.0,0.04730545,0.04730545
sh603306,15.75,362565.0,0.5666666666666667,0.00522703,0.00178145
sz000625,7.73,647774.0,0.35,0.00774081,0.01097935
sh603722,0.0,0.0,0.1,0.0021536,0.00155069
sz000679,4.74,94326.0,1.25,0.00251028,0.00381113
sh600133,7.3,708830.0,0.08333333333333333,0.0049468,0.0080155
sh600720,8.86,35157366.0,0.0,0.0,0.35157366
sz002861,24.14,62764.0,0.65,0.00182558,0.00113797
sh603203,24.5,120050.0,0.0,0.00875885,0.00019952
sz002253,16.77,811098.0,0.0,0.00184893,0.00184893
sh603015,7.53,38403.0,0.2,0.00283311,0.0001146
sh601939,6.94,3608106.0,0.0,0.03204875,0.11857062
