,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz300357,43.0,43000,0.00164465,0.05
sh603090,15.64,87584,0.07365825,0.4
sz300580,16.55,6620,0.0008465,0.0
sz000767,2.9,225620,0.02496585,9.450000000000001
sz300114,10.27,398476,0.00770491,0.7833333333333333
sz300089,6.84,1103976,0.00022846999999999999,0.0
sh603690,22.62,90480,0.00032816000000000003,0.45
sh601968,5.11,99645,0.000754,1.9000000000000001
sh601881,10.73,1621303,0.013673,0.0
sh600062,13.34,2435884,0.00304875,0.2
sh600377,9.71,65057,0.015600210000000002,22.2
sz002394,11.19,39165,0.00034968,1.2666666666666666
sh603598,10.35,593055,0.00353556,0.30000000000000004
sh600335,7.76,635544,0.014938050000000001,0.3333333333333333
sh603006,13.92,566544,0.00095744,0.15
sz000023,15.36,150528,0.0012450900000000001,0.05
sz300034,12.4,141360,0.0023814,0.15
sz300131,5.98,1006434,0.00464512,0.15
sz300394,31.9,510400,0.010711159999999999,0.0
sz300271,20.71,149112,0.005948279999999999,0.15
sz002725,10.27,50323,0.0012515999999999998,0.45
sz002407,16.1,1550430,0.009188700000000001,0.1
sz002408,8.13,723570,0.02196975,0.4
sz000595,3.63,202191,0.0536175,5.366666666666666
sz002942,31.8,111300,0.00475522,0.15000000000000002
sz002300,6.91,274327,0.0018752999999999999,1.2833333333333332
sh603729,25.6,2270720,0.007986400000000001,0.16666666666666666
sz002200,7.27,904388,0.00200294,0.21666666666666667
sh600176,10.59,565622,0.00718029,0.05
sz300525,32.6,391200,0.525504,98.35
sz002206,4.38,139284,0.02224332,11.016666666666666
sh600783,22.99,10632875,0.0026275300000000003,0.05
sh603661,33.66,67320,0.00157642,0.4833333333333333
sh600532,5.4,311040,0.01071161,2.0166666666666666
sz300433,8.63,723194,0.00765624,0.15
sz000070,15.2,3982400,0.00735896,0.0
sz002290,10.27,92430,0.00475508,0.05
sz000961,8.18,214316,0.01637978,0.06666666666666667
sh603901,7.9,150100,0.0009944799999999998,0.5333333333333333
sh600267,11.01,626469,0.0042121,0.6
sh600768,10.85,39060,0.001108,2.033333333333333
sz300522,18.9,34020,0.0012403199999999998,0.7
sz000616,3.34,1359380,0.014650799999999999,0.2
sz002644,8.83,188962,0.0038306,0.23333333333333334
sh600719,5.25,71925,0.0237398,3.6999999999999997
sh603798,11.7,1760850,0.00086067,0.0
sz002853,19.45,97250,0.0062,0.0
sz002374,3.33,72261,0.00021203999999999998,0.45
sh600710,5.1,87210,0.00597772,1.9166666666666665
sz300021,5.9,8270,0.01624488,2.2
sh601811,14.51,1777475,0.00084755,0.0
sh600568,2.85,915705,0.03203955,1.0333333333333332
sh600792,3.64,106288,0.01926974,13.133333333333333
sz300334,8.49,279321,0.005188979999999999,0.4
sh600382,8.78,598796,0.013848059999999999,4.916666666666667
sh600882,9.17,917,0.00223465,0.4666666666666667
sh603926,17.1,167580,0.005027610000000001,0.11666666666666667
sh600386,4.99,492513,0.00403155,0.6
sz002542,5.44,486336,0.013717859999999998,0.05
sz002285,5.98,6383650,0.04619,0.2
sz300451,20.89,988097,0.0045248499999999995,0.0
sh600844,3.94,93378,0.00334971,2.6666666666666665
sz000717,5.73,728856,0.014675,0.35
sz000917,9.28,10119840,5.70429637,90.26666666666667
sh601158,6.06,273306,0.00529515,3.9166666666666665
sz002172,4.53,72480,0.008700150000000002,3.1333333333333337
sz300241,5.9,130390,0.00470475,1.1833333333333333
sh603367,17.91,542673,0.0016898100000000001,0.03333333333333333
sz002826,11.6,172840,0.00109291,0.1
sz000951,15.4,441980,0.007025249999999999,0.2833333333333333
sz002431,4.68,274716,0.0029568,0.1
sh600405,5.95,6427785,0.00036,0.8
sz002007,42.45,1557915,0.00799056,0.0
sz002126,9.18,1148418,0.0029233600000000003,0.05
sz002095,28.9,682040,0.0039712,0.3
sz002258,16.44,2115828,0.00598885,0.5333333333333333
sz002486,4.33,136395,0.01231315,1.3499999999999999
sh601360,26.15,512540,0.00954428,0.25
sh600699,27.9,1040670,0.03153375,0.41666666666666663
sz300314,9.89,117691,0.00063426,1.7833333333333334
sz002855,9.8,36260,0.00017016999999999998,0.36666666666666664
sh600180,10.28,106912,0.00059304,0.0
sz300156,4.24,337928,0.00063945,1.75
sz300258,13.2,39600,0.0027922399999999997,2.5999999999999996
sh600149,5.82,284598,0.00086578,0.15
sz300172,6.12,113832,0.013590399999999999,1.35
sh603633,12.93,11637,0.0005288000000000001,0.75
sz002004,5.42,205960,0.00067344,0.15
sz002403,9.36,127296,0.00294,0.0
sh600555,3.27,456492,0.03028068,6.833333333333333
sz002340,5.13,6404805,0.056028,0.06666666666666667
sz000400,11.24,1514028,0.005434,0.7
sh603178,12.02,126210,0.010988880000000001,0.55
sz000421,5.18,40922,0.01265342,4.7
sh601099,4.01,7515722,0.18377839999999998,1.8333333333333335
sz300493,11.32,276208,0.0028413,1.9166666666666665
sz000977,24.7,20108270,0.00431346,0.0
sh600877,5.08,167640,0.00770904,1.9833333333333334
sz300500,23.59,80206,0.00040629999999999996,1.5
sz000550,20.18,68612,0.00245115,1.4
sz002674,11.07,18819,0.0004977,0.0
sz300648,23.34,2992188,0.0057706,0.0
sz000933,5.07,393432,0.01444498,0.0
sh600765,10.24,1527808,0.00032084999999999997,0.26666666666666666
sz300464,9.38,120064,0.00152,0.1
sz000911,8.68,1741208,0.00050875,0.9
sh600884,15.59,10227040,0.0014858,0.2833333333333333
sz002270,5.24,130476,0.0035789599999999995,0.6833333333333333
sz300763,0.0,0.0,0.0,0.0
sh600064,12.17,30710776,0.0444976,0.3
sz000735,12.42,5307066,0.0101283,0.36666666666666664
sh600860,6.1,908900,0.5633891999999999,182.66666666666666
sh603322,35.8,146780,0.001077,0.08333333333333333
sh603501,48.25,911925,0.005001520000000001,0.05
sh600068,7.01,1473502,0.0109854,0.0
sz002038,27.6,1330320,0.01246548,0.44999999999999996
sh603040,30.26,3026,0.00100768,0.0
sz000576,9.09,556308,0.00623376,1.0333333333333334
sz300644,31.21,271527,0.00082836,0.0
sh600132,32.45,256355,0.00060408,0.65
sh600376,9.27,2049597,0.014804999999999999,0.1
sh603787,11.13,3339,0.00281015,0.0
sz300001,23.86,2288174,0.01717907,0.11666666666666667
sh600816,7.42,11706534,0.0089505,0.4666666666666667
sz002400,3.85,767305,0.027875490000000003,5.383333333333333
sz300711,19.6,180320,0.00201293,0.0
sz300037,28.6,311740,0.00121674,0.0
sz002502,4.4,321200,0.000972,0.3
sz002715,18.38,229750,0.0006649199999999999,0.0
sz000863,5.1,3363960,0.012407399999999999,0.7166666666666667
sz000544,6.13,9195,0.0011569199999999999,0.6833333333333333
sh603757,23.23,72013,7.14e-05,0.8666666666666667
sh603583,69.69,216039,0.0032736,0.0
sz300628,96.68,125684,0.00118212,0.0
sz300355,5.35,720645,0.0054216,0.05
sz002332,7.57,164269,0.020245799999999998,0.0
sh600715,5.24,450116,0.0057297,0.15000000000000002
sh600488,4.45,20915,9.12e-05,5.966666666666667
sz002417,8.59,351331,0.003879,0.18333333333333332
sz000626,8.22,40278,0.00081674,1.9833333333333334
sz300044,8.38,757552,0.00346392,0.0
sz300305,9.33,9330,0.00401821,0.0
sh600496,3.25,133900,0.00346986,4.916666666666666
sz300182,5.76,2396782,0.00477992,0.1
sh601965,7.87,277024,0.00042506,0.6
sz000838,3.95,115735,0.0004981499999999999,2.65
sh600973,4.68,195067,0.009705960000000001,0.36666666666666664
sz002739,23.1,2212980,0.0007065,0.0
sh600067,4.91,7040636,0.010155210000000001,0.4666666666666667
sh603587,25.71,1452615,0.00064929,0.0
sh601601,32.8,2277009,0.00458676,0.05
sz300307,6.3,182700,0.006862859999999999,0.5
sh600867,14.71,572219,0.013923,0.2
sh600858,5.59,16770,0.002679,1.6666666666666667
sh600351,7.59,736989,0.01185,0.25
sz002746,28.81,10477333,0.00916252,0.0
sz000762,8.25,360525,0.00247292,0.0
sz002132,2.99,345046,0.01648592,5.800000000000001
sh600235,7.53,2691975,0.015319480000000002,0.25
sh600736,7.5,1825500,0.0092501,0.25
sz002736,13.29,1840665,0.0076328,0.08333333333333333
sz002209,8.43,190518,2.556e-05,0.25
sh600845,31.61,1128477,0.006010359999999999,0.0
sz000534,9.5,126350,0.0180124,0.05
sh600479,9.38,17822,0.01216782,0.9166666666666666
sz300123,12.87,375804,0.009893,0.5
sz000835,5.1,269790,0.00044547999999999994,3.35
sh600327,4.86,147258,0.03962568,8.55
sh603045,31.5,582750,0.00200507,0.0
sh603585,25.04,70112,0.0040545,0.2833333333333333
sz002810,23.75,85500,0.00451704,0.05
sh600310,5.14,185554,0.0035841600000000003,1.15
sz002208,0.0,0.0,0.0,0.0
sz002249,5.04,1088640,0.10917102000000001,0.0
sz300558,45.22,289408,0.00096516,0.25
sh603980,13.6,422960,0.00039116000000000004,0.8
sz000532,12.9,4783320,0.041696,0.35
sz000429,8.6,58480,0.003920450000000001,2.1333333333333333
sz000046,7.0,1146600,0.0016159000000000002,0.65
sh603566,14.52,42108,0.00031100999999999996,0.0
sz002057,7.7,907060,1.01944524,80.75
sz002185,5.7,752400,0.00742464,0.7
sz000517,2.94,874650,0.0054054,0.15
sh601619,5.73,671556,0.00471618,0.25
sz002898,15.96,52668,0.0001657,0.0
sz000005,3.58,122078,0.00011655999999999998,1.0
sz002109,4.06,76734,0.00134368,4.783333333333333
sh600463,8.2,652720,0.45724001,37.333333333333336
sz000839,6.15,14889507,0.1536535,0.18333333333333332
sz002119,12.5,1032500,0.005768400000000001,0.25
sh600764,29.99,170943,3.0370000000000002e-05,0.0
sz300161,13.9,586580,0.00317025,0.05
sz000048,19.65,137525,0.00043428,2.25
sz000990,18.08,24563488,0.00428976,0.0
sz000032,9.61,43245,0.004453029999999999,0.5
sh600375,6.48,3131719,0.00223756,0.1
sh600110,5.1,376380,0.01875072,5.1499999999999995
sh600435,10.07,712956,0.0081608,0.21666666666666667
sz002698,11.28,31584,0.00616678,2.183333333333333
sz300491,18.5,197950,0.003758,0.25
sh600367,8.57,8570,0.0058233,1.35
sz002311,26.55,331875,0.00256765,0.1
sz000753,3.54,103722,0.011141040000000001,0.35
sz000514,4.34,39494,0.02093455,1.9166666666666665
sh601336,50.31,970480,0.0290788,0.0
sz002504,4.99,2162666,0.00672882,0.08333333333333333
sz300358,8.84,51042,0.00338688,0.7833333333333333
sh600421,11.58,37056,0.00651954,191.33333333333331
sh600979,4.93,616250,0.00383232,0.23333333333333334
sz000809,2.88,245232,0.008298350000000001,7.533333333333333
sz300145,3.92,60760,0.009852,1.0166666666666666
sz002074,18.45,263466,0.0162306,0.25
sz300700,25.01,1235494,0.00058581,0.1
sh603227,4.59,122553,0.0008769000000000001,2.25
sh603535,20.23,44506,0.0012865,0.35
sz000557,4.18,257488,0.0033668999999999995,0.35
sh600299,12.15,247860,0.0059241599999999995,0.41666666666666663
sh603158,17.77,1631286,0.0046748,0.21666666666666667
sz300603,28.99,730548,0.0018960500000000003,0.7333333333333334
sz002065,8.72,818808,0.006404870000000001,0.0
sz300062,6.46,184110,0.00062688,0.0
sz300379,23.34,1106316,0.0276738,0.25
sz300721,20.26,52676,0.00149328,0.44999999999999996
sz000776,16.35,4784010,0.00420084,0.05
sz002711,4.64,999456,0.00077055,0.8
sz300092,7.28,184184,0.004633900000000001,0.35
sz002658,8.35,345690,0.0008385300000000001,0.8833333333333333
sz002697,5.23,57530,0.00213733,0.9166666666666666
sh600748,8.99,1995780,0.0009169799999999999,0.11666666666666667
sh600208,3.69,919917,0.0084613,1.35
sh603860,27.04,346112,0.00202575,2.0166666666666666
sz300203,29.41,529380,0.00305807,0.0
sz002343,11.1,249750,0.0116955,0.35
sh600281,4.02,28542,5.356e-05,0.0
sz300312,8.73,211266,0.00215864,0.7999999999999999
sz000726,10.08,6048,0.024127159999999998,5.166666666666667
sz300297,7.32,485016,0.00237219,0.2
sz300751,167.03,367466,0.00378334,0.2
sz002138,16.87,300286,0.0011872,0.8
sz000825,5.14,612174,0.006198400000000001,2.0999999999999996
sz002821,96.0,6000000,0.0016716099999999998,0.0
sh603239,12.54,165528,0.00117484,0.0
sh603806,34.7,84321,0.00024703,0.5333333333333333
sh603955,16.84,41426,0.0018371900000000003,0.3
sz300565,15.52,869120,0.0017204000000000002,0.0
sz002328,7.56,1465506,0.0618516,0.11666666666666667
sz002699,7.21,1063475,0.00317408,1.4666666666666666
sz300465,8.29,691386,0.00458933,0.1
sz300413,48.1,1091870,0.0028426199999999997,0.05
sh600593,34.29,147447,0.002097,1.3833333333333333
sh600760,31.73,3832984,0.003445,0.1
sz002019,13.35,1828950,0.0021821400000000004,0.1
sz002931,33.5,247900,0.0024292800000000002,0.6833333333333333
sz000683,2.84,1391032,0.038987839999999996,0.75
sz300188,17.77,401602,0.00924172,0.36666666666666664
sz000792,7.17,1540833,0.0286525,0.0
sh600990,44.71,58123,0.0001816,0.6666666666666666
sz002783,8.42,64497,0.02328435,0.05
sz002713,18.7,5527720,0.014740800000000002,0.4
sz002265,9.72,785376,0.00780312,0.36666666666666664
sz002235,6.76,770640,0.00795277,0.05
sh600153,8.49,213948,0.0411037,1.3666666666666667
sh603999,6.16,757064,3.21e-05,1.3833333333333333
sh603123,6.46,61370,0.00045816,0.08333333333333333
sh600617,5.33,235053,0.00167994,0.45
sz002231,7.8,390000,0.0031047199999999996,0.5
sh603683,16.6,552780,0.00317824,1.1666666666666667
sz002263,1.86,313782,0.035567959999999996,9.899999999999999
sz002145,4.57,227129,0.0048417600000000005,0.9333333333333333
sz002286,6.66,153180,0.00743175,0.75
sz000034,15.0,606000,0.00252984,0.5833333333333334
sz300118,10.4,1463280,0.00400302,0.2
sz002008,42.27,2605058,0.030016,0.2
sh600707,6.05,204490,0.09359376000000001,0.8833333333333333
sz000600,6.81,69040,0.007329,4.116666666666666
sz002798,20.0,126000,0.05544595000000001,0.15000000000000002
sh603136,34.22,236118,0.00060333,1.2
sz000829,6.46,106590,0.00174369,0.05
sz000697,15.18,440220,0.00314675,0.06666666666666667
sh600999,17.49,2165367,0.0050260800000000005,0.0
sz000782,4.89,166749,0.011153699999999999,0.2
sz002664,14.13,401292,0.00989967,1.5166666666666666
sh600470,4.43,102776,0.015276599999999998,1.05
sz002801,25.9,46605,0.0022798600000000003,0.5333333333333333
sz002682,5.35,449668,0.00073035,0.7166666666666667
sz002700,10.1,205030,0.00495704,0.0
sh600428,3.92,334768,0.01620576,0.65
sz000553,11.17,107232,0.0026265999999999998,0.3
sz002108,5.28,422928,0.00286221,0.8833333333333333
sz300053,11.39,790466,0.0015119,0.05
sz002035,11.51,591614,0.06556242,0.2
sh601933,8.26,318357,0.00827944,0.5166666666666666
sz300680,19.15,1767545,0.0061101,0.0
sz002196,6.0,85800,0.0017544000000000001,0.25
sz300142,20.76,195144,0.01446072,0.7
sh600839,3.56,3097200,0.005186649999999999,2.433333333333333
sz300132,14.5,1323850,0.00289393,0.05
sh600639,14.46,1023768,0.00351286,0.0
sz000685,8.43,224238,0.005557500000000001,1.9000000000000001
sz002868,19.1,63030,0.0009645,0.6666666666666666
sh600519,776.0,22892000,0.05273369,0.11666666666666667
sz300411,9.3,170004,0.0006351600000000001,0.05
sh603979,8.65,20760,0.0037661400000000003,1.45
sh600723,6.83,70349,0.0100749,0.35
sz000921,10.94,395973,0.0016834499999999997,0.05
sh600141,11.73,824619,0.00019104,2.0833333333333335
sz002485,8.0,152800,0.00228248,0.0
sz300327,25.1,203310,0.00212544,0.0
sz002198,6.14,74294,0.00127,6.466666666666667
sz300226,78.74,921258,1.2703955,43.31666666666667
sz000016,5.14,22024417,1.0355403799999998,244.53333333333333
sh600689,11.52,3877632,1.00428788,207.01666666666665
sh603637,17.55,5131620,0.17421885,239.14999999999998
sh600173,4.82,138334,0.00434629,0.05
sz002952,0.0,0.0,0.0,0.0
sh603711,26.2,230560,0.00094418,0.05
sh601886,9.35,604945,0.017866899999999998,0.0
sz002617,5.33,8823282,0.01559975,0.0
sh603677,15.19,120001,0.004547069999999999,0.9666666666666667
sh600685,16.11,852219,0.00788389,0.0
sh600872,31.04,96224,0.0320914,0.05
sz002735,25.13,35182,0.00078058,3.0
sz002667,8.18,105522,8.52e-06,0.0
sz002777,36.84,114204,0.000333,0.0
sz300671,20.68,165440,0.00071026,0.0
sh600117,3.98,438994,0.00439266,0.55
sh600387,9.77,6015389,0.0190587,0.2
sz000687,8.33,398174,0.00486144,0.6333333333333333
sz300069,12.82,253836,0.00094896,1.4
sh600969,6.9,151538,0.00107954,2.75
sz000029,0.0,0.0,0.0,0.0
sh603727,14.25,17100,1.476e-05,0.0
sz002378,6.75,136350,0.004109140000000001,0.7166666666666667
sz002239,2.75,437800,0.04325152,3.216666666666667
sz002701,5.33,245713,0.05412960000000001,7.416666666666666
sz002907,19.99,177911,0.0017152800000000002,0.9666666666666667
sz300466,7.07,518231,0.00565134,1.75
sz002413,7.2,804960,0.00071736,0.05
sh603615,10.02,42084,0.0003063,0.0
sz002211,5.59,280618,0.008352100000000001,2.783333333333333
sz002322,12.87,360360,0.00076405,0.3
sz000007,7.4,2075700,1.0848318599999998,237.8
sz002079,7.14,1371594,7.32e-05,1.85
sh603970,17.18,151184,6.956e-05,0.0
sz002583,10.8,412560,0.00520744,0.6333333333333333
sh603903,22.53,162216,0.00041976,0.95
sh603228,65.49,163725,0.00032994999999999997,0.2
sh600418,5.15,209090,0.0006850999999999999,0.11666666666666667
sh603817,7.3,154030,0.0014511200000000002,2.55
sz002648,13.52,294736,0.00017719,0.05
sh603558,10.92,191100,0.00019818,0.0
sh600229,9.02,717992,0.029081100000000002,0.11666666666666667
sh600718,14.81,3680285,0.01452325,0.0
sz000419,4.96,381424,0.0044474399999999996,2.2
sz002046,8.1,110160,0.00060137,0.25
sh600266,9.81,742617,0.0010119999999999999,1.3833333333333333
sh600477,4.67,127958,0.00577864,0.85
sz300552,20.34,1358712,0.0022803199999999997,0.35
sz300040,6.61,352313,0.0001755,0.0
sh603079,21.38,220214,0.0012754199999999998,0.0
sh600396,2.59,577570,0.012857799999999999,2.533333333333333
sh600391,18.05,9299143,0.049839,0.15
sh603187,47.0,272600,0.0045772799999999995,0.0
sz002930,27.62,194804,0.0012544400000000001,0.05
sz002604,1.83,32757,0.20462785,208.28333333333333
sh603020,9.02,410410,0.004104099999999999,0.8833333333333333
sh600603,4.97,414498,0.0022643999999999997,0.2
sz002823,12.37,110093,0.0015756300000000002,1.6
sh600106,3.53,346999,0.001107,1.1666666666666667
sz300321,15.09,161463,0.00218254,0.0
sh600241,6.98,245696,0.00457606,0.1
sh600581,4.54,1437364,0.0001374,4.366666666666666
sz300494,12.38,191890,0.00398475,0.05
sz300736,21.79,540392,0.000555,0.35
sh603880,13.42,147620,0.0006768,0.5333333333333333
sh603569,12.45,47310,0.00067986,0.23333333333333334
sz000997,17.96,654498,0.0034656,0.0
sh600066,13.0,1050582,0.018089760000000003,0.15000000000000002
sz000525,15.8,349180,0.001598,0.0
sz300337,5.43,22503880,0.6475057799999999,8.433333333333334
sz002563,10.79,1006707,0.0035329800000000002,0.2
sz000830,12.74,11281270,0.05096442,0.25
sh603232,33.79,226393,0.00169491,0.6166666666666667
sz002646,12.19,110929,0.0034216800000000003,0.15
sh603519,10.68,22642,0.00079344,0.2833333333333333
sh601377,6.78,2535042,0.0216181,0.26666666666666666
sz002539,5.74,952318,0.00365541,0.15000000000000002
sh603936,18.6,76260,0.0019374299999999998,0.5333333333333333
sh600515,6.19,2096553,0.00741994,1.8333333333333333
sh600353,5.55,218115,0.00401715,0.8333333333333333
sh600569,3.64,676676,0.00492733,4.449999999999999
sz300205,11.7,692640,0.02616,0.4
sh603595,40.4,28280,0.00032544,0.2
sz000665,8.96,189952,0.0076319000000000005,0.7666666666666666
sz002190,19.3,162120,0.003906,0.3
sz000027,6.32,347600,0.00338861,0.45
sz002298,7.96,211736,0.0025147200000000002,0.9333333333333333
sh600231,3.33,115251,0.007310939999999999,8.483333333333333
sz300206,6.63,70941,0.0050142,0.45
sh600638,9.38,20636,0.0008973000000000001,0.25
sh600509,4.75,248900,0.013585970000000001,0.6
sh601069,14.47,426865,0.01463922,1.7666666666666666
sh600163,3.93,19650,0.00017242999999999997,6.116666666666666
sh600081,8.94,165390,0.00258262,0.2833333333333333
sz300443,17.27,31086,0.06962045,0.45
sh603693,16.26,219510,0.0006224399999999999,0.0
sz300601,42.69,1195320,0.00119178,0.35
sz002439,27.77,444709,0.00719355,0.0
sh600346,14.9,491700,0.027813359999999995,0.5333333333333333
sz000543,5.59,102297,0.01422696,2.2333333333333334
sh600873,5.2,1575080,0.0055545,0.13333333333333333
sh601127,17.54,185924,0.00044075,1.3333333333333333
sz002014,7.43,3344,0.00401967,0.0
sh603003,8.45,236600,0.00620046,0.4666666666666667
sh603180,71.05,383670,0.0006445800000000001,0.0
sz000020,11.91,103617,0.0006275,0.11666666666666667
sz002797,7.62,2270303,0.02752564,0.43333333333333335
sz002881,22.46,287488,0.00047733,0.1
sz300194,3.7,276020,0.00152019,5.766666666666667
sh600020,5.9,10643252,2.2177386,12.816666666666666
sh600051,6.4,451200,0.00242802,0.25
sz000582,8.38,944426,0.0007463,0.7166666666666667
sz002161,7.39,2618876,0.00384295,0.8
sh603316,8.93,407208,0.0001629,0.0
sh600021,8.87,382297,0.005463180000000001,0.5333333333333333
sh600108,3.22,192556,0.00676992,2.15
sz300419,6.2,437100,0.00852568,0.35
sh600741,20.86,515930,0.00366966,0.15
sh600198,9.52,1739304,0.001053,0.6
sh603301,35.08,28064,0.000725,0.0
sh601020,10.78,185416,0.0038908000000000002,0.3
sz300386,13.56,439344,0.00704512,0.15000000000000002
sz002473,8.63,1726,0.10397142,137.53333333333333
sh600811,4.08,396576,0.027822080000000003,2.9666666666666663
sz002590,8.62,308225,0.00200375,0.43333333333333335
sz300416,20.13,175131,0.0004565,0.2
sz300100,11.12,570456,0.00378,0.8
sz300232,12.89,534935,0.0025414,0.05
sh601366,7.07,147763,0.0006498,1.1500000000000001
sz002334,6.0,229200,0.0035843999999999997,0.15
sz002429,3.11,980428,0.0321755,1.75
sz000409,4.64,117392,0.01069344,8.3
sh603319,24.6,1195560,0.0119556,0.2
sz002763,9.45,79380,0.00042615000000000003,0.15
sz002273,13.61,1241640,0.01781052,0.0
sh600383,11.9,2111060,0.00116994,0.05
sz300141,9.35,397375,0.0033164399999999995,0.4
sz300254,7.91,102830,0.0007651600000000001,0.0
sz000001,12.34,15597550,0.10312644,0.2
sz300480,12.83,191167,0.00049104,0.05
sz002233,12.16,1934741,0.03979642,0.85
sz300270,8.72,89816,0.00103545,0.0
sh603238,18.33,298779,0.00195494,1.0833333333333333
sz002460,30.8,28770280,0.03429282,0.08333333333333333
sz002153,33.85,467164,0.00406147,0.35
sz300705,13.97,187198,0.0078912,0.15
sz002464,10.5,602700,0.0015978899999999998,0.16666666666666666
sh600734,8.32,950976,0.00700425,0.23333333333333334
sz300227,12.86,478392,0.0044088,0.0
sz300030,6.0,207600,0.003923459999999999,0.9
sh600111,11.35,5921828,0.573979,0.0
sz300198,4.38,1192937,0.00978555,0.0
sz300278,8.5,1705100,0.0045988800000000005,0.0
sz000960,11.87,495098,0.0059120100000000005,0.31666666666666665
sz300427,13.52,58136,0.00015224000000000002,0.0
sh603801,28.05,33660,2.867e-05,0.11666666666666667
sz300296,8.63,515211,0.05899641,1.05
sh600188,10.43,516285,0.054450519999999995,0.1
sh600094,6.34,339824,0.0350455,0.06666666666666667
sz002259,2.35,86245,0.0036450000000000007,7.366666666666666
sz002212,17.6,302720,0.0030272000000000003,0.0
sz300664,10.9,366240,0.00274536,1.6
sh603685,16.2,218700,9.774e-05,0.9333333333333333
sz002358,15.44,850744,0.0012464000000000002,0.18333333333333332
sh600033,3.4,145520,0.0033948000000000003,4.6
sh603505,16.7,277220,0.0072105,0.05
sz300607,41.02,77938,0.0015887800000000001,0.25
sz300228,7.12,3789264,0.00335438,0.0
sh601828,13.16,354004,0.005149440000000001,0.8166666666666668
sh600202,4.63,2778,0.0019557,0.21666666666666667
sz002084,4.93,63597,0.0006024,7.833333333333333
sh603329,17.88,55428,0.0021135100000000003,0.0
sh603789,13.5,238950,0.0028014,0.48333333333333334
sz002566,6.86,19894,0.0018786799999999998,3.6833333333333336
sz002908,19.49,516485,0.00052572,0.0
sh600919,7.03,1956449,0.02400336,0.31666666666666665
sz002039,14.05,36530,5.6960000000000004e-05,1.35
sz300323,9.31,1549184,0.00618696,1.6333333333333335
sh600498,31.93,2113766,0.0015748600000000002,0.0
sz002147,3.08,571340,0.046899,4.166666666666667
sz002721,6.6,174900,0.02269175,0.5666666666666667
sh603638,28.13,1510581,0.00471722,1.8166666666666667
sz000430,6.03,136881,0.0013586400000000002,6.25
sz002396,24.02,2630382,0.00465516,0.36666666666666664
sz002458,44.03,14811692,0.0085025,0.0
sz000736,8.68,219604,0.01457454,1.0333333333333332
sh600422,9.39,2890242,0.00681395,0.0
sz000981,5.2,27593280,0.01974998,0.2
sz300368,8.79,632880,0.00430908,0.7666666666666667
sz300353,12.58,1948642,0.00335062,2.3
sh603636,12.85,979170,0.020438849999999998,0.4666666666666667
sz300755,30.7,610930,0.00391875,0.0
sz002058,13.53,83886,0.00086738,0.0
sz002865,20.49,176214,0.000836,0.0
sh603810,40.92,396924,0.0008468000000000001,0.0
sz000011,10.38,412086,0.00762528,0.15
sz300373,19.72,331296,0.0003573,1.0
sh603829,11.19,135399,0.01470454,0.2
sz002500,8.52,607476,0.020644899999999997,0.16666666666666666
sh601928,8.76,798912,0.00023244,0.15
sz002324,11.48,190568,0.0005451999999999999,0.44999999999999996
sz000066,7.65,1979055,0.00921152,0.08333333333333334
sz300248,9.0,48600,0.0008250299999999999,0.1
sh600336,4.27,96075,0.0028458000000000003,0.13333333333333333
sh601898,5.19,157257,0.02032639,16.71666666666667
sz000828,9.45,70875,0.0050688,3.8166666666666664
sz002492,6.44,517776,0.0079268,0.65
sz300129,4.18,323114,0.0034632000000000005,2.183333333333333
sz002066,9.11,160336,0.00588708,0.9333333333333333
sz300530,39.32,51116,3.999e-05,1.3333333333333333
sh600036,31.42,6441100,0.059682599999999995,0.5833333333333334
sz300668,20.39,55053,0.0009377999999999999,0.55
sh601666,4.19,239668,0.006079019999999999,3.716666666666667
sz300283,5.52,777492,0.0026602,2.1
sz000055,6.15,410820,0.02600208,3.466666666666667
sh600614,5.87,797733,0.007574999999999999,0.8833333333333333
sz300365,28.4,1669920,0.0008161999999999999,0.0
sz300612,24.08,423808,0.006105,0.5
sz300550,57.92,173760,0.00070992,2.25
sz002222,14.22,4237560,0.00010024,0.0
sh600641,11.81,467558,0.013518960000000002,0.8166666666666667
sh600657,4.93,118813,0.01009812,0.18333333333333335
sz300054,9.25,23680,0.0019010500000000003,0.0
sh600661,22.1,48620,0.00067251,4.933333333333334
sz300316,14.6,773800,0.020401680000000002,0.25
sh600160,8.32,308672,0.04854905,0.95
sz300139,13.5,32447277,2.6579353500000003,31.583333333333336
sz300262,8.11,28385,0.0005688300000000001,0.0
sh603339,17.82,14256,0.0008181,0.05
sh603686,13.54,295172,0.00010976,0.5
sh600827,10.0,696000,0.0006374499999999999,0.0
sz002575,8.6,2378760,0.00325422,0.0
sh603766,4.93,228259,0.00317936,1.6666666666666665
sz002047,6.98,109586,0.00403104,0.05
sz002599,12.35,1235,0.00180504,0.0
sh603989,20.88,6264,0.00028353,0.0
sh600390,10.17,240012,0.00630375,0.05
sh601177,13.12,207296,0.00866052,0.25
sh600698,4.74,14145582,0.006172200000000001,0.0
sh600004,13.33,681163,0.00160055,0.3
sz002087,4.52,452452,0.01597456,0.05
sh600666,3.87,429570,0.06742128,8.733333333333334
sz002577,12.64,254064,0.00176456,0.3666666666666667
sh600530,5.62,2386814,0.8026304000000001,226.68333333333334
