,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz002379,3.19,319.0,2.1,0.00312843,0.00982692
sz300448,10.58,417910.0,0.0,0.01137239,0.01009793
sh603517,37.7,229970.0,1.0833333333333333,0.00043941,0.00163781
sz000690,6.92,271956.0,0.9,0.02145051,0.02327346
sz002315,12.78,285020.0,0.0,0.00127874,0.00127874
sh603356,13.3,17290.0,1.5333333333333334,0.00130276,0.00283804
sh603698,14.83,69701.0,0.0,0.00260274,0.0008229
sh603858,25.63,715077.0,0.0,0.02365912,0.02321355
sz000002,26.85,15754506.0,0.15,0.01128752,0.30305141
sz002639,7.99,3156849.0,0.05,0.01126278,0.00829206
sz300503,9.41,585302.0,0.1,0.00035822,0.00249142
sz300385,13.71,13710.0,154.23333333333335,0.03847794,0.29214175
sh600609,3.29,72709.0,11.45,0.00037752,0.02363505
sh601636,4.19,2115950.0,4.183333333333334,0.03166255,0.11091833
sh603037,19.36,154880.0,0.2,0.00304129,0.00920612
sz300029,4.82,4820.0,93.4,0.01107911,0.42718952
sz000609,5.13,223668.0,57.25,0.09652261,0.54350073
sz000750,5.02,2537108.0,0.36666666666666664,0.03812949,0.05390203
sz002483,0,0,0,0,0
sh601229,11.51,4162016.0,0.5833333333333334,0.02265582,0.03298678
sz300263,5.16,14132229.0,0.0,0.03260301,1.626e-05
sz002581,6.46,56848.0,0.75,0.00106597,0.00584021
sz002896,30.54,51918.0,0.15,0.0009785,0.01169018
sz002580,5.56,100636.0,9.116666666666667,0.00475205,0.03877564
sz300537,10.32,1205376.0,0.1,0.00462531,0.00606847
sz002869,17.36,413168.0,0.0,0.02250135,0.00070697
sz002015,4.78,55926.0,0.0,0.00612772,0.00094261
sh603855,0.0,0.0,6.133333333333333,0.0024768,0.0035866699999999997
sh600371,6.77,44005.0,0.0,0.00049711,0.0002872
sz000712,10.1,284820.0,0.0,0.00111624,0.00111624
sh603167,0.0,0.0,0.4,0.0016799,0.00320386
sh600506,10.4,36400.0,0.15,0.00512985,0.00486115
sz002584,5.99,284525.0,0.1,0.02418686,0.02083356
sz300688,38.53,154120.0,0.05,0.05762743,0.0575508
sz002871,21.33,1158219.0,0.0,0.00782128,0.00130317
sz002054,5.99,173710.0,0.05,0.0043446,0.00124688
sh601106,2.9,143550.0,8.733333333333333,0.01621828,0.01950575
sh600120,14.15,769760.0,0.7333333333333333,0.01531434,0.00912743
sh600082,4.12,457732.0,0.9,0.00578045,0.00549464
sh600729,28.96,124528.0,0.31666666666666665,0.00113616,0.00071808
sz300759,28.59,4413953.0,244.55,0.00160905,0.11058957000000001
sz300134,11.56,11609708.0,53.666666666666664,0.2787948,1.8788411
sh600476,0.0,0.0,0.0,0.02875992,0.02875992
sz300275,7.84,205408.0,0.0,0.00204775,0.00188255
sz002675,10.04,226904.0,0.0,0.0063733,0.00102875
sz000999,23.5,347800.0,2.433333333333333,0.00208049,0.02258902
sh600278,8.5,282200.0,4.9,0.00587108,0.02340053
sz000783,5.82,1102139.0,0.36666666666666664,0.03980284,0.04014522
sh600486,43.1,176710.0,0.08333333333333333,0.03669508,0.00918651
sz000758,3.94,377058.0,4.816666666666666,0.00830412,0.02859123
sh600879,6.0,697320.0,7.8,0.03105854,0.11073107
sz300387,6.0,77400.0,0.0,0.01045414,0.0097159
sz002203,7.78,43568.0,0.0,0.00798473,3.95e-05
sz300004,3.62,243988.0,0.2833333333333333,0.01099804,0.00138886
sh600301,0.0,0.0,0.0,0.00122471,4.431e-05
sz002903,17.8,2317560.0,0.0,0.00624018,0.00199465
sz002828,11.48,239932.0,3.216666666666667,0.005967480000000001,0.01090355
sh601155,30.05,1136551.0,0.3,0.00927007,0.02667025
sh600107,6.63,750516.0,0.08333333333333333,0.01784773,0.00724664
sh603516,21.08,369743.0,154.33333333333334,0.03790692,0.31475073
sz300570,20.7,471960.0,0.0,0.00170638,0.0010452
sz002634,4.41,18963.0,0.0,0.00231337,0.000461
sz300406,11.59,172691.0,0.0,0.02316912,0.0230728
sz000652,3.38,117962.0,0.0,0.00262081,0.0001044
sh603568,22.01,63829.0,0.0,0.00193034,2.246e-05
sh600652,3.37,234552.0,0.0,0.00364722,0.00010092
sh600686,0.0,0.0,0.0,0.01763002,0.01717571
sh600714,6.16,110880.0,0.0,0.00333478,0.00041145
sh600933,8.15,4890.0,0.0,0.00612449,0.00354464
sz002158,8.68,661416.0,0.45,0.05605466,0.06577789
sz000695,10.22,114464.0,0.0,0.00275595,0.00060494
sz300467,21.33,78921.0,0.0,0.00262358,0.00045999
sh603628,7.89,463932.0,3.1666666666666665,8.07e-05,0.01358129
sh600531,3.82,229582.0,3.3833333333333333,0.0061729,0.02340917
sz000402,7.31,282897.0,2.1,0.011758069999999999,0.01810004
sz002367,7.17,1042518.0,0.0,0.00481116,0.00556776
sz000505,5.83,241362.0,2.216666666666667,0.01202527,0.02082914
sz000813,8.95,437655.0,1.6666666666666667,0.00194108,0.00760782
sz002117,15.33,150234.0,0.21666666666666667,0.00734527,0.00357978
sh600823,4.08,177480.0,4.55,0.01368799,0.02829574
sh600812,4.26,127374.0,1.85,0.00513948,0.0057887
sh601929,2.21,969748.0,0.2833333333333333,0.01510316,0.0023235
sz000004,16.16,19392.0,0.45,0.00124025,0.00011648
sz002418,3.62,451414.0,96.45,0.3813778,1.08426431
sz002550,4.15,48970.0,2.533333333333333,0.02245479,0.00183578
sz300672,41.5,107900.0,0.03333333333333333,0.00131365,0.00555006
sz002493,11.01,15414.0,0.0,0.00348017,0.00062672
sz300585,9.07,1814.0,0.35,0.00048896,0.00276955
sz002771,12.42,311742.0,0.0,0.00552976,0.00552976
sz002846,10.5,56700.0,1.65,0.00154113,0.00371637
sh600175,2.16,730687.0,14.283333333333333,0.02677692,0.22007385
sz300086,0.0,0.0,0.0,0.01930884,0.00265383
sh601865,3.17,4755.0,243.73333333333335,3.17e-05,0.00172258
sz000915,17.7,563108.0,0.1,0.02522432,0.0051225
sz002859,34.9,48860.0,0.05,0.00043347,0.00065023
sz002909,10.13,80027.0,0.15,0.00084856,0.00170901
sz000503,15.94,498922.0,0.03333333333333333,0.00872304,0.00233945
sz300727,17.91,71640.0,0.1,0.00532707,0.00092805
sh603444,154.0,462000.0,0.0,0.0001591,0.0001591
sh600503,3.96,21493692.0,0.11666666666666667,0.02069583,0.02430017
sh603919,11.77,190674.0,0.23333333333333334,0.00197066,0.00350873
sh600306,6.21,26082.0,3.25,0.00158256,0.00519064
sh600095,4.12,370388.0,0.06666666666666667,0.00528756,0.02634216
sh600560,9.01,2180087.0,0.06666666666666667,0.08847295,0.0060041899999999995
sz002526,2.08,364624.0,14.266666666666666,0.04532822,0.14722729
sz300229,9.3,1033379.0,0.0,0.00068378,0.00121361
sh603233,42.6,21300.0,0.23333333333333334,0.00361598,0.0024773
sh603997,7.72,38600.0,0.11666666666666667,0.02385475,0.0030675
sz300137,8.54,36722.0,1.4666666666666666,0.02058009,0.01750379
sz300128,5.03,131370019.0,31.133333333333333,0.0,3.59785803
sz300459,7.41,54834.0,4.75,0.00066291,0.02184219
sh600265,0.0,0.0,0.05,0.00427271,0.00026675
sh601882,7.73,109766.0,0.2833333333333333,0.00357884,0.0023009
sh600308,4.49,228541.0,0.05,0.05634443,0.00342984
sz300615,18.46,1048528.0,0.0,0.01121419,0.00163084
sz300016,6.89,141934.0,0.06666666666666667,0.00051122,0.00061954
sz000856,13.75,365750.0,0.21666666666666667,0.00200953,0.01078285
sz300426,6.53,3265.0,0.0,0.00354131,0.00255714
sh603929,16.27,5443307.0,47.38333333333333,0.08977702,0.86806495
sz002115,11.89,1896954.0,0.05,0.00699291,0.01797814
sh600362,13.9,3088594.0,0.0,0.03083807,0.0305994
sz000898,5.32,544768.0,4.466666666666667,0.02455263,0.02950078
sz002948,6.09,1358070.0,0.05,0.05565992,0.01992363
sh600756,17.38,4815268.0,0.016666666666666666,0.0097059,0.01392304
sz002838,0.0,0.0,0.65,0.00160776,0.00444066
sz300428,10.62,1062.0,0.0,0.02184958,0.00223239
sz300742,40.58,97392.0,0.05,0.00037687,0.00041896
sz000889,10.29,1029.0,1.15,0.00240796,0.00574025
sz002641,3.47,108264.0,2.2,0.00352823,0.00577043
sz300126,5.16,872040.0,236.51666666666665,0.04142624,0.31807583
sh600213,6.42,26322.0,1.6,0.00556093,0.00303124
sh600861,6.95,18765.0,0.15,0.01078382,0.00169189
sz002858,0.0,0.0,0.0,0.00048258,1.51e-05
sz002722,15.11,54396.0,2.9,0.00774568,0.01370086
sh603679,23.79,16653.0,0.21666666666666667,0.00021728,0.00082093
sz300377,12.01,1268256.0,0.4,0.0143534,0.00644113
sz002541,7.42,26712.0,0.8333333333333334,0.01198024,0.00989222
sz002482,5.34,169278.0,0.0,0.00550936,2.212e-05
sz002466,31.32,5690844.0,0.06666666666666667,0.04734365,0.0158032
sz000502,7.23,37596.0,0.0,0.00477797,0.00423368
sz002729,20.47,10235.0,0.0,0.0022648,0.00147453
sz002553,5.67,77112.0,0.7,0.00482255,0.00050444
sz000822,5.1,154020.0,0.23333333333333334,0.00281318,0.00709297
sz000728,8.19,2066337.0,0.0,0.01926509,0.00322899
sz002670,9.52,175168.0,0.0,0.00457527,0.00063293
sz300056,5.38,67788.0,0.9833333333333333,0.00181838,0.01037515
sz002921,22.38,145470.0,0.21666666666666667,0.00343981,0.00330614
sh600210,3.68,190911.0,7.233333333333333,0.04785789,0.07238217
sh603189,10.74,91290.0,0.25,0.00159271,0.00052756
sz002003,7.25,73225.0,2.1,0.00348606,0.01697386
sh600283,11.0,206800.0,0.0,0.00628034,0.00502084
sz000892,4.55,125125.0,0.7,0.00132446,0.0002718
sh600843,7.21,33887.0,0.7,0.00323383,0.00112608
sz300608,19.88,300188.0,0.2,0.00061474,0.0014756
sz002716,6.43,1051948.0,0.5666666666666667,0.010298370000000001,0.01081331
sz002365,10.58,272964.0,0.65,0.01219053,0.00764073
sz000566,6.01,498830.0,0.0,0.00303639,0.00345359
sh600360,6.0,1625400.0,0.0,0.01342654,0.01342654
sz000408,11.18,23478.0,0.05,0.00760809,0.00074035
sh600808,3.66,654774.0,7.516666666666667,0.01997946,0.08943318
sz002916,100.24,1714104.0,0.25,0.01082982,0.0196912
sh600252,2.71,140378.0,1.6166666666666667,0.01024059,0.00975366
sz002160,3.49,63518.0,2.65,0.00455265,0.0069804
sh600774,0.0,0.0,0.85,0.00075908,0.00155483
sz000821,7.99,397902.0,0.1,0.01061529,0.01093529
sz002534,5.85,21060.0,0.0,0.00898106,0.00168271
sh600151,4.25,463675.0,1.5333333333333334,0.0080149,0.02510018
sz002686,6.88,5504.0,8.05,0.00284769,0.01641577
sh603669,10.58,11638.0,0.05,0.01118849,0.00015246
sh600482,23.32,249524.0,0.0,0.00103184,0.00103184
sz002288,4.92,18323654.0,67.15,0.45473198,2.13601823
sh600546,3.41,59334.0,4.016666666666667,0.00213674,0.02425202
sh600673,8.94,198468.0,0.8333333333333334,0.00286549,0.01263341
sz300320,5.11,511.0,0.15,0.00294159,0.00265491
sh601328,6.14,4536846.0,4.116666666666666,0.00311477,0.21109564
sh600717,7.66,134862.0,2.533333333333333,0.01162902,0.01852937
sz002444,10.25,389500.0,0.0,0.00126151,9.309e-05
sh600889,0.0,0.0,0.0,0.00695789,2.994e-05
sz000581,19.39,199717.0,0.0,0.00638464,0.00099173
sz300064,4.56,73484.0,0.0,0.0013249,0.00106134
sz002463,8.98,2256674.0,85.55,0.52457038,2.52319549
sz002218,3.31,1603695.0,0.4,0.00371165,0.01657441
sz002551,5.04,103320.0,1.1833333333333333,0.00372232,0.0024031
sz002895,12.91,120063.0,0.0,0.0006644,0.00082388
sz300195,9.0,2063700.0,0.0,0.01558672,0.00844275
sz300124,24.66,424152.0,0.8,0.01648153,0.01145229
sz000008,3.91,277219.0,5.583333333333333,0.01850322,0.04264616
sh600835,17.01,68040.0,0.0,0.00147416,0.00032981
sh600819,4.24,188256.0,0.5333333333333333,0.0015398,0.00075781
sh603333,6.14,157184.0,3.1666666666666665,0.00640866,0.01270419
sz002321,6.19,4146062.0,57.21666666666667,0.10617192,1.09838267
sh600201,16.13,2361432.0,0.0,0.00668078,0.00668078
sh603369,18.75,260625.0,0.0,0.00199338,0.0001564
sh600833,9.52,41888.0,3.0166666666666666,0.00343405,0.00826182
sz002786,8.8,340560.0,0.0,0.00811646,0.00304174
sz000973,4.31,14513541.0,0.0,0.12631708,0.01927083
sz000537,7.38,153504.0,0.05,0.01258456,0.00497257
sz000901,10.66,1043614.0,0.05,0.00416888,0.00559258
sh600866,3.42,15732.0,0.2,0.00366433,0.00013767
sh603208,26.99,175435.0,0.35,0.00089156,0.00156224
sz002025,25.83,85239.0,0.0,0.02440521,0.01729
sz002887,19.57,262238.0,0.0,0.00097873,0.00191784
sz002360,5.51,109649.0,3.5166666666666666,0.00145084,0.01321029
sh600284,5.34,24030.0,20.133333333333333,0.00383013,0.06004345
sz002509,2.43,90639.0,0.0,0.04996967,0.01740338
sz002655,6.87,244572.0,0.75,0.00451419,0.01488938
sh603797,12.15,19440.0,1.15,0.00145641,0.0009344
sh600195,11.55,552090.0,0.21666666666666667,0.02784593,0.00393065
sz300219,7.51,26285.0,0.0,0.00572836,0.00572836
sz300344,6.43,122170.0,0.85,0.00565394,0.00544457
sh600311,3.27,345966.0,4.166666666666667,0.00878091,0.03318108
sz300529,45.58,59254.0,0.05,0.00228378,0.00242667
sh603086,25.15,138325.0,0.05,0.00409345,0.0002563
sh603678,18.49,539908.0,0.0,0.00894097,0.00510762
sz000807,3.88,664256.0,0.95,0.0037056,0.00846302
sz002932,41.4,207000.0,0.3,0.0064846,0.00350317
sz002335,16.6,179280.0,3.316666666666667,0.00254336,0.03479018
sh600978,3.93,692859.0,3.2333333333333334,0.01807078,0.06150987
sz002059,5.31,250101.0,1.05,0.00422188,0.00356366
sh600547,31.95,5851291.0,0.05,0.01873815,0.02622954
sh600282,3.71,1452465.0,4.15,0.05854947,0.07886845
sh600352,10.19,2697354.0,3.65,0.0285515,0.13905189
sh603156,46.83,2344825.0,0.15,0.00094384,0.00684271
sh600758,3.54,63366.0,2.3666666666666667,0.0052277,0.01912299
sz002440,10.25,442800.0,0.06666666666666667,0.00977684,0.0561224
sz000627,5.8,314940.0,0.05,0.0291989,0.01635327
sh600815,2.82,163842.0,4.566666666666666,0.00574478,0.00759553
sz002626,12.89,76051.0,3.0833333333333335,0.01074121,0.01792807
sz300684,36.79,3528161.0,0.1,0.00702519,0.00323441
sh600590,5.81,30212.0,0.43333333333333335,0.00763096,0.00337438
sh603557,7.8,81120.0,3.2,0.00416658,0.0202621
sz300091,4.15,905945.0,0.05,0.02533304,0.00655343
sh603177,9.59,33565.0,0.0,0.00386391,0.00149638
sz002593,3.52,1591392.0,0.0,0.00302335,0.001996
sz300143,8.62,3448.0,0.55,7.144e-05,0.00064296
sz300269,5.06,508024.0,0.8,0.0162829,0.04991435
sz002535,3.44,102512.0,119.0,0.09814534,0.39213233
sh603269,0.0,0.0,4.016666666666667,0.00375506,0.00195238
sh603871,38.19,133665.0,0.0,0.00066527,0.00043055
sh600795,2.54,177292.0,0.7166666666666667,0.01558169,0.03693084
sh600621,9.27,821322.0,0.0,0.01172553,0.00128685
sz300549,12.8,66560.0,0.0,0.00013385,0.0005355
sz002434,6.12,69156.0,0.0,0.01034088,5.088e-05
sz002184,9.26,363918.0,103.23333333333333,0.0383679,0.48718691
sh600088,9.09,60903.0,0.36666666666666664,0.01158934,0.00442198
sh600793,15.25,18300.0,0.0,0.00031274,0.00031274
sh600667,6.04,687956.0,0.0,0.04212713,0.00078838
sz300079,3.95,895860.0,3.683333333333333,0.00380309,0.05746014
sz002839,5.86,912988.0,0.05,0.09153331,0.01964813
sh600780,3.48,13224.0,0.6166666666666667,0.00240619,0.00085513
sh600855,11.67,757243.0,0.0,0.00295174,0.0020823
sz300438,18.39,365961.0,0.2,0.01904363,0.00978675
sh600243,0.0,0.0,0.0,0.00517261,0.00171292
sh600829,5.99,19228.0,1.45,0.00112272,0.00233875
sh603330,0,0,0,0,0
sz002069,3.73,431934.0,2.15,0.00411743,0.00949882
sz002774,9.58,119750.0,0.05,0.03667263,0.00811267
sh603358,11.48,45920.0,0.0,0.01982355,0.01923805
sz002496,2.74,944971.0,0.2833333333333333,0.00077289,0.00404673
sz001979,19.5,3623198.0,0.0,0.07575929,0.0021474
sh600963,4.1,431320.0,1.7666666666666666,0.01857659,0.02400811
sh603300,4.68,101088.0,0.0,0.00128489,6.29e-05
sh603013,16.5,702900.0,0.2833333333333333,0.00210313,0.00402122
sh600876,11.15,98120.0,0.1,0.00172735,0.00947564
sz000592,3.6,15622628.0,0.0,0.09921466,0.00885454
sh601212,3.17,550312.0,0.8666666666666667,0.00241731,0.01197546
sz002487,3.88,91568.0,0.05,0.00303055,0.00370942
sh600091,3.7,63640.0,0.6333333333333333,0.00015206,0.00040181
sz300743,36.31,36310.0,0.0,0.01824182,0.01768112
sz300035,5.12,321024.0,8.8,0.00732726,0.03251569
sz000587,2.66,530936.0,0.6,0.00345456,0.07595478
sh600143,4.79,125977.0,5.783333333333333,0.03080498,0.04286326
sh600152,6.48,219672.0,0.1,0.00252736,0.00832331
sz002228,5.02,551196.0,0.9,0.01010616,0.0189997
sz300447,8.97,352880.0,0.2,0.00104586,0.00536556
sh600128,7.2,574560.0,0.0,0.06498184,0.00290487
sz300469,18.61,141436.0,0.0,0.00101156,0.0014593
sz300163,3.55,40470.0,0.7,0.00318462,0.00530137
sz002071,4.19,62850.0,0.7333333333333333,0.00677546,0.00266224
sz300294,28.7,186550.0,0.15,0.00038915,0.00101822
sz002238,6.62,11254.0,0.0,0.00527837,0.000203
sh600462,2.02,514090.0,6.183333333333334,0.01370106,0.0255242
sz002782,12.4,832040.0,3.683333333333333,0.00324959,0.03682544
sz002760,15.51,359832.0,0.0,0.00466566,0.00015936
sz000065,8.03,9636.0,0.1,0.00585407,0.00107885
sz300657,36.97,1438133.0,26.666666666666668,0.08489736,0.16147607
sz002042,5.9,594720.0,0.5,0.00590928,0.00369007
sz002803,15.82,830550.0,0.0,0.0015274,1.644e-05
sh600572,5.98,941850.0,11.733333333333333,0.0090737,0.13119296
sh600105,5.2,8002800.0,0.06666666666666667,0.05981375,0.00835089
sz002382,14.63,317471.0,1.5166666666666666,0.00105502,0.00125159
sh600771,26.52,668304.0,0.0,0.00672031,0.00110604
sz002260,2.83,21791.0,0.2,0.00913297,0.0009866
sz002792,34.2,848160.0,0.03333333333333333,0.00122173,0.00171101
sz000637,4.14,237222.0,0.75,0.01603575,0.0108666
sz000159,4.37,108376.0,0.05,0.00452469,0.00168086
sz002364,9.35,805970.0,2.6166666666666667,0.00668303,0.03982023
sh603912,15.64,4083604.0,0.0,0.03574276,0.00477731
sz000661,208.5,1480350.0,0.0,0.01852309,0.00239791
sh600733,7.86,4085628.0,0.0,0.0607757,0.00150123
sz000042,11.92,25032.0,0.25,0.00979462,0.01091724
sz002425,6.25,313000.0,0.0,0.00807693,0.01653185
sh600821,4.13,213934.0,0.0,0.0018854,9.775e-05
sz002304,106.92,3891888.0,0.0,0.00230464,0.00076818
sh601766,8.91,1932668.0,0.0,0.14581047,0.00342254
sz002805,0.0,0.0,0.05,0.00293583,0.00303866
sz000668,10.1,84840.0,0.08333333333333333,0.00212678,0.00112349
sz002946,17.97,14361372.0,0.0,0.00420875,0.01747441
sh603096,61.11,195552.0,1.35,0.0035351,0.0012439
sz002031,2.24,3540544.0,120.0,0.36581313,0.83023602
sh600597,8.67,121380.0,0.0,0.0257942,0.02048437
sz300097,14.6,18508420.0,0.2,0.0085985,0.01818053
sz000913,9.48,4740.0,3.1666666666666665,0.00174589,0.01127411
sh600586,3.07,529882.0,0.0,0.00187193,0.00561506
sz002186,11.97,50274.0,0.0,0.00086453,0.00068208
sh603917,11.46,41256.0,1.35,0.00046148,0.00089937
sh600595,2.3,277610.0,14.783333333333333,0.00332043,0.07492715
sh600138,14.41,296846.0,2.216666666666667,0.00678554,0.04058045
sh603681,0,0,0,0,0
sz000791,5.26,420800.0,0.1,0.01837822,0.01025672
sz002377,4.46,352786.0,0.0,0.00801742,0.00162952
sz000882,2.34,283140.0,6.516666666666667,0.00669449,0.03983154
sh601518,2.8,166600.0,0.0,0.00178754,1.148e-05
sz000555,10.62,3402648.0,0.05,0.04149987,0.03249623
sh600493,5.84,30952.0,8.4,0.00335612,0.01282146
sz002694,4.14,74520.0,0.1,0.01959733,0.01250234
sh600578,2.96,124320.0,1.35,0.00490679,0.00706164
sz300085,8.53,883708.0,0.0,0.00428843,0.00323227
sh600613,5.25,17850.0,0.0,0.00234875,0.00021435
sz002508,24.85,636408.0,0.5166666666666667,0.0176714,0.03387955
sz000166,4.66,1741442.0,1.0166666666666666,0.03459599,0.04558604
sh600890,7.66,125624.0,0.5833333333333334,0.00545976,0.00078336
sh600755,7.23,610212.0,0.8666666666666667,0.02995591,0.02773185
sz002274,6.44,416024.0,0.0,0.00635285,0.00077355
sh601869,41.68,746072.0,0.0,0.03735208,0.00339287
sz300292,3.96,355212.0,2.75,0.02113608,0.03645454
sz300435,10.12,49588.0,2.55,0.00065605,0.0015299
sh601607,17.91,540882.0,0.16666666666666666,0.03560561,0.01312163
sz002092,7.93,570960.0,0.15,0.00094888,0.04662541
sh600288,7.8,1868100.0,1.3,0.0058453,0.00891315
sz300495,13.23,12776211.0,0.0,0.03995017,0.05073593
sz000504,13.76,189888.0,0.31666666666666665,0.00461865,0.00317007
sz002475,17.22,1300110.0,0.15,0.03709899,0.01219951
sz002875,18.85,13507910.0,0.0,0.00380035,0.00380035
sz300166,13.2,520912.0,0.75,0.0066106,0.02134344
sz002920,22.65,33975.0,0.4,0.00542205,0.00397618
sz002953,0,0,0,0,0
sz002677,11.51,226747.0,2.85,0.002084,0.03756359
sz002547,6.92,2130668.0,0.15,0.02758402,0.01876014
sz000591,3.74,638044.0,0.18333333333333332,0.04061156,0.05020941
sh603578,0.0,0.0,0.05,0.00094509,0.0001007
sz000422,3.54,302670.0,0.0,0.00592557,0.00756069
sh603580,0.0,0.0,0.0,0.00150636,8.02e-05
sh600262,17.86,3572.0,0.03333333333333333,0.00308296,0.00154016
sz002245,4.3,259290.0,0.31666666666666665,0.0204439,0.0238393
sh603601,7.75,65100.0,0.0,0.00429957,0.00592882
sh600131,7.49,1348949.0,242.76666666666665,4.494e-05,0.09987166
sh603306,14.75,1475.0,0.23333333333333334,0.00225717,0.00182508
sz000625,7.91,5936455.0,0.0,0.00489673,0.00178073
sh603722,21.63,638085.0,0.0,0.00212614,0.00114323
sz000679,3.94,11032.0,3.066666666666667,0.01139512,0.01039659
sh600133,6.09,2979228.0,0.15,0.0046382,0.00274019
sh600720,6.93,943173.0,0.0,0.00040671,0.0002142
sz002861,0.0,0.0,0.03333333333333333,0.00350326,0.00367526
sh603203,24.0,288000.0,0.0,0.00124773,0.00073662
sz002253,15.18,812130.0,0.0,0.00857468,0.00759666
sh603015,6.88,2054368.0,240.03333333333333,0.02220481,0.21318795000000001
sh601939,6.88,11135968.0,0.45,0.11165741,0.04473887
sz001896,3.22,18676.0,0.0,0.0129443,0.00560772
sh600439,3.0,243300.0,0.2833333333333333,0.00791051,0.00955463
sh601606,13.21,929984.0,0.0,0.00294431,0.00989727
sz002548,7.85,3751515.0,0.0,0.00094387,0.00094387
sz000019,7.46,533390.0,0.05,0.01495905,0.014223
sz002719,10.93,174880.0,0.0,0.00067034,0.00092047
sh600900,16.37,1995503.0,0.05,0.0,0.02623911
sz002308,4.75,1548500.0,0.5333333333333333,0.00330742,0.00436867
sh603508,40.13,104338.0,0.0,0.01657036,0.01657036
sz000880,7.83,226287.0,4.85,0.00251671,0.00775197
sh603222,15.48,85140.0,0.0,0.0031391,0.00156477
sh600420,8.99,54839.0,4.3,0.00292054,0.00529786
sz300418,12.97,521394.0,0.1,0.01086135,0.00869753
sz002622,3.28,430664.0,0.23333333333333334,0.014374890000000001,0.011083840000000001
sz000777,12.79,757168.0,0.13333333333333333,0.00052982,0.00544186
sz000755,4.32,151632.0,0.0,0.00475524,0.00475524
sh600287,5.19,42039.0,0.8833333333333333,0.00037863,0.00855463
sh603198,15.31,48992.0,0.0,0.000835,0.00165437
sh601000,2.57,983282.0,19.55,0.02421121,0.15167541
sh600048,12.83,8235333.0,0.05,0.02522526,0.00359067
sz300559,36.55,138890.0,0.0,0.00018725,0.0073402
sz002291,4.66,47066.0,0.0,0.01039051,0.00175184
sz000153,5.69,156475.0,9.55,0.03637773,0.23226546
sh603588,8.8,262240.0,0.0,0.00257584,0.00257584
sz002741,14.18,53884.0,0.0,0.00320962,0.00124958
sz000567,11.58,211914.0,0.0,0.002363,0.00215492
sh600704,5.06,132066.0,0.06666666666666667,0.00372754,0.00705904
sz002723,8.95,140515.0,0.0,0.00359314,0.00040283
sh603707,22.62,339142.0,0.0,0.00054733,0.00054733
sz300429,31.65,98115.0,0.25,0.00502496,0.01867394
sh600887,25.8,7902540.0,0.0,0.01717271,0.00913608
sz002564,4.6,148580.0,1.9,0.0098485,0.0032275
sz002749,19.05,17145.0,0.0,0.00139644,0.00025283
sz300407,7.37,36850.0,0.0,0.00241563,0.00024393
sz002268,23.25,102300.0,0.0,0.03276624,0.03149887
sh600713,4.37,97451.0,1.1166666666666667,0.00187325,0.00260069
sz300456,25.96,916388.0,0.0,0.00986702,0.01043199
