,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh603903,25.2,199080.0,0.0,0.0
sh603228,65.6,628448.0,0.0,0.0
sh600418,5.3,695758.0,0.0,0.0
sh603817,8.16,1679328.0,0.0,0.0
sz002648,16.03,3789556.0,0.0,0.0
sh603558,10.6,444140.0,0.0,0.0
sh600229,8.66,252872.0,0.0,0.0
sh600718,15.67,4748010.0,0.0,0.0
sz000419,5.33,151372.0,0.0,0.0
sz002046,9.0,909000.0,0.0,0.0
sh600266,10.7,1679900.0,0.0,0.0
sh600477,4.85,395275.0,0.0,0.0
sz300552,20.88,785088.0,0.61915535,197.45
sz300040,6.81,294887.0,0.0,0.0
sh603079,24.06,4612302.0,0.00925908,0.6666666666666666
sh600396,2.35,500550.0,0.0,0.0
sh600391,17.68,1908096.0,0.0,0.0
sh603187,48.25,357050.0,0.0,0.0
sz002930,26.28,509832.0,0.0,0.0
sz002604,2.46,504054.0,0.0,0.0
sh603020,9.36,39714.0,0.0,0.0
sh600603,5.39,167090.0,0.0,0.0
sz002823,13.01,79361.0,0.0,0.0
sh600106,4.03,270413.0,0.0,0.0
sz300321,16.51,49530.0,0.0,0.0
sh600241,7.41,906984.0,0.0,0.0
sh600581,5.09,2548054.0,0.0,0.0
sz300494,12.64,180752.0,0.0,0.0
sz300736,22.16,296944.0,0.0,0.0
sh603880,14.3,321321.0,0.0,0.0
sh603569,14.36,123496.0,0.0,0.0
sz000997,18.44,746820.0,0.0,0.0
sh600066,13.93,11639908.0,2.60636096,98.31666666666666
sz000525,16.01,896560.0,0.0,0.0
sz300337,5.2,1336400.0,0.0,0.0
sz002563,12.01,973711.0,0.0,0.0
sz000830,16.3,51971898.0,0.0,0.0
sh603232,45.8,407620.0,0.1540935,5.883333333333333
sz002646,13.5,469800.0,0.0,0.0
sh603519,11.21,39235.0,0.0,0.0
sh601377,7.37,6064773.0,0.0,0.0
sz002539,5.97,609537.0,0.0,0.0
sh603936,19.95,500745.0,0.0,0.0
sh600515,6.15,405285.0,0.0,0.0
sh600353,5.8,63800.0,0.0,0.0
sh600569,3.76,622280.0,0.0,0.0
sz300205,13.53,2779062.0,0.0,0.0
sh603595,41.3,33040.0,0.0,0.0
sz000665,9.85,1017505.0,0.0,0.0
sz002190,18.45,12333825.0,0.0,0.0
sz000027,6.73,400435.0,0.0,0.0
sz002298,8.24,476272.0,0.0,0.0
sh600231,3.59,1015611.0,0.0,0.0
sz300206,7.17,162042.0,0.0,0.0
sh600638,10.46,840147.0,0.0,0.0
sh600509,5.66,946352.0,0.0,0.0
sh601069,14.61,1396716.0,0.0,0.0
sh600163,0.0,0.0,0.0,0.0
sh600081,11.37,35374776.0,0.39742698,4.983333333333333
sz300443,18.89,105784.0,0.0,0.0
sh603693,16.32,567936.0,0.0,0.0
sz300601,57.1,15509045.0,0.0,0.0
sz002439,30.64,864048.0,0.0,0.0
sh600346,19.11,831285.0,0.0,0.0
sz000543,5.56,773952.0,0.0,0.0
sh600873,5.42,842268.0,0.0,0.0
sh601127,16.91,228285.0,0.0,0.0
sz002014,8.21,54186.0,0.0,0.0
sh603003,8.92,615480.0,0.0,0.0
sh603180,83.4,1075860.0,0.0,0.0
sz000020,12.75,699975.0,0.0,0.0
sz002797,8.03,8009925.0,0.0,0.0
sz002881,22.9,641200.0,0.0,0.0
sz300194,4.99,8052363.0,0.19570780000000002,244.15
sh600020,6.68,23156888.0,0.0,0.0
sh600051,7.19,332897.0,0.0,0.0
sz000582,9.56,600368.0,0.0,0.0
sz002161,7.68,890880.0,0.0,0.0
sh603316,9.39,274188.0,0.0,0.0
sh600021,9.24,36960.0,0.0,0.0
sh600108,3.93,1204545.0,0.0,0.0
sz300419,8.51,3263500.0,0.0,0.0
sh600741,21.22,1919752.0,0.0,0.0
sh600198,12.4,3999000.0,0.0,0.0
sh603301,38.87,738530.0,0.0,0.0
sh601020,11.49,758340.0,0.0,0.0
sz300386,14.94,3717072.0,0.0,0.0
sz002473,10.4,416000.0,0.1684524,1.1
sh600811,4.34,1516565.0,0.0,0.0
sz002590,8.79,675072.0,0.0,0.0
sz300416,21.28,53200.0,0.0,0.0
sz300100,10.93,155206.0,0.0,0.0
sz300232,15.3,628830.0,0.0,0.0
sh601366,7.92,1180872.0,0.0,0.0
sz002334,6.55,509590.0,0.0,0.0
sz002429,3.38,645580.0,0.0,0.0
sz000409,5.95,71400.0,0.0,0.0
sh603319,25.09,782808.0,0.0,0.0
sz002763,9.44,70800.0,0.0,0.0
sz002273,15.16,1224928.0,0.0,0.0
sh600383,14.0,3054800.0,0.0,0.0
sz300141,9.47,658165.0,0.0,0.0
sz300254,8.75,60375.0,0.0,0.0
sz000001,13.28,19229440.0,0.0,0.0
sz300480,12.42,167670.0,0.0,0.0
sz002233,12.82,3495514.0,0.0,0.0
sz300270,9.15,190320.0,0.0,0.0
sh603238,19.55,195500.0,0.0,0.0
sz002460,29.18,4333230.0,0.0,0.0
sz002153,33.9,644100.0,0.0,0.0
sz300705,14.62,542402.0,0.0,0.0
sz002464,12.45,2232285.0,0.0,0.0
sh600734,9.39,2616993.0,0.0,0.0
sz300227,13.7,660340.0,0.0,0.0
sz300030,6.68,324648.0,0.0,0.0
sh600111,11.55,2989348.0,0.0,0.0
sz300198,4.43,2629205.0,0.0,0.0
sz300278,8.63,1456744.0,0.0,0.0
sz000960,13.03,3131226.0,0.0,0.0
sz300427,14.49,60858.0,0.0,0.0
sh603801,42.77,1762124.0,0.0,0.0
sz300296,9.66,3161235.0,0.0,0.0
sh600188,11.21,11174128.0,0.0,0.0
sh600094,7.13,2153260.0,0.0,0.0
sz002259,2.58,124356.0,0.0,0.0
sz002212,17.65,820725.0,0.0,0.0
sz300664,11.78,332196.0,0.0,0.0
sh603685,17.8,208260.0,0.0,0.0
sz002358,15.0,3652500.0,0.0,0.0
sh600033,3.49,214984.0,0.0,0.0
sh603505,18.1,955680.0,0.0,0.0
sz300607,42.12,117936.0,0.0,0.0
sz300228,7.1,8033650.0,0.0,0.0
sh601828,13.59,1793880.0,0.0,0.0
sh600202,6.44,3892980.0,0.27686848000000003,6.283333333333333
sz002084,5.25,71925.0,0.0,0.0
sh603329,17.54,180662.0,0.0,0.0
sh603789,13.48,101100.0,0.0,0.0
sz002566,7.5,64500.0,0.0,0.0
sz002908,23.7,978810.0,0.0,0.0
sh600919,7.27,3766587.0,0.0,0.0
sz002039,14.62,68714.0,0.0,0.0
sz300323,9.35,464695.0,0.0,0.0
sh600498,32.59,3591255.0,0.0,0.0
sz002147,3.17,1792318.0,0.0,0.0
sz002721,6.79,329994.0,0.0,0.0
sh603638,30.77,15385.0,0.0,0.0
sz000430,6.95,370435.0,0.0,0.0
sz002396,24.7,4359204.0,0.0,0.0
sz002458,39.1,15487510.0,0.0,0.0
sz000736,9.6,139200.0,0.0,0.0
sh600422,10.71,8784299.0,0.0,0.0
sz000981,4.38,1503216.0,2.38390815,69.95
sz300368,9.41,1047333.0,0.0559935,0.25
sz300353,14.02,1138424.0,0.0,0.0
sh603636,14.5,3356750.0,0.0,0.0
sz300755,37.8,2120580.0,1.04489287,197.56666666666666
sz002058,14.3,107250.0,0.0,0.0
sz002865,22.88,2388672.0,0.0,0.0
sh603810,42.59,600519.0,0.0,0.0
sz000011,11.93,372216.0,0.0,0.0
sz300373,19.71,1766016.0,0.0,0.0
sh603829,12.47,455155.0,0.0,0.0
sz002500,9.72,21312539.0,0.0,0.0
sh601928,8.8,210320.0,0.0,0.0
sz002324,12.52,28796.0,0.0,0.0
sz000066,11.11,31773489.0,0.0,0.0
sz300248,10.11,7359069.0,0.0,0.0
sh600336,4.81,417508.0,0.0,0.0
sh601898,5.25,988575.0,0.0,0.0
sz000828,9.83,98300.0,0.0,0.0
sz002492,6.74,4399818.0,0.0,0.0
sz300129,4.85,101850.0,0.0,0.0
sz002066,9.54,1125720.0,0.0,0.0
sz300530,0,0,0,0
sh600036,34.1,20937400.0,0.0,0.0
sz300668,23.29,575263.0,0.0,0.0
sh601666,4.37,315077.0,0.0,0.0
sz300283,5.82,248514.0,0.0,0.0
sz000055,7.24,1809276.0,0.0,0.0
sh600614,6.58,4032224.0,0.0,0.0
sz300365,27.4,569920.0,0.0,0.0
sz300612,27.31,2545292.0,0.0,0.0
sz300550,67.0,107200.0,0.0,0.0
sz002222,13.99,2141869.0,0.0,0.0
sh600641,13.1,826283.0,0.0,0.0
sh600657,5.75,947600.0,0.0,0.0
sz300054,10.13,443694.0,0.0,0.0
sh600661,23.5,28200.0,0.0,0.0
sz300316,15.12,488376.0,0.0,0.0
sh600160,9.11,2446381.0,0.0,0.0
sz300139,14.47,11654138.0,5.483332399999999,182.60000000000002
sz300262,8.15,628446.0,0.0,0.0
sh603339,18.44,875900.0,0.0,0.0
sh603686,15.17,1818883.0,0.0,0.0
sh600827,10.43,185654.0,0.0,0.0
sz002575,9.0,1037700.0,0.0,0.0
sh603766,5.42,426554.0,0.0,0.0
sz002047,7.16,542012.0,0.0,0.0
sz002599,11.64,80316.0,0.0,0.0
sh603989,21.21,241794.0,0.0,0.0
sh600390,11.48,5961564.0,0.0,0.0
sh601177,14.07,1482978.0,0.0,0.0
sh600698,3.43,2655506.0,0.0,0.0
sh600004,15.16,1523580.0,0.0,0.0
sz002087,4.65,585435.0,0.0,0.0
sh600666,4.15,531200.0,0.0,0.0
sz002577,13.11,103569.0,0.0,0.0
sh600530,6.38,189486.0,0.0,0.0
sz300154,7.07,2651957.0,0.0,0.0
sh603056,19.2,259200.0,0.0,0.0
sh600291,14.6,1149020.0,0.0,0.0
sz300710,31.5,289800.0,0.0,0.0
sz000518,4.25,1308150.0,0.0,0.0
sh600909,7.35,2390220.0,0.0,0.0
sz300398,19.57,360088.0,0.0,0.0
sz300639,20.7,3517696.0,0.0,0.0
sh603778,5.11,142058.0,0.0,0.0
sh600836,5.42,469914.0,0.0,0.0
sz002232,10.36,3066560.0,0.0,0.0
sz300343,8.45,1156805.0,0.0,0.0
sh600897,24.24,545400.0,0.0,0.0
sz000878,11.45,16065506.0,0.0,0.0
sh603188,10.45,7377700.0,0.0,0.0
sz000801,6.97,415412.0,0.0,0.0
sz002489,4.03,1738139.0,0.0,0.0
sh603779,15.28,4107264.0,0.0,0.0
sz002938,28.86,1757574.0,0.0,0.0
sh600565,4.22,1096778.0,0.0,0.0
sz300645,41.24,3880684.0,0.0,0.0
sz002387,13.24,847360.0,0.0,0.0
sz300421,18.8,1528440.0,0.0,0.0
sz002276,7.32,135420.0,0.0,0.0
sh600749,12.67,2672103.0,0.0,0.0
sz002061,8.92,500412.0,0.0,0.0
sz002873,18.59,249850.0,0.0,0.0
sz300148,5.11,387849.0,0.0,0.0
sz300553,37.7,139490.0,0.0,0.0
sz300187,6.33,104445.0,0.0,0.0
sh603996,11.68,1198368.0,0.0,0.0
sh600192,7.31,1229542.0,0.0,0.0
sz000541,6.2,267220.0,0.0,0.0
sz000795,5.26,461302.0,0.0,0.0
sh603606,12.24,395352.0,0.0,0.0
sz000876,14.7,8496203.0,0.0,0.0
sz000980,5.51,737789.0,0.0,0.0
sh601677,11.3,330977.0,0.0,0.0
sz002901,34.68,215016.0,0.0,0.0
sh603385,11.32,508268.0,0.0,0.0
sh603767,8.42,48499.0,0.0,0.0
sh600011,6.66,1546452.0,0.0,0.0
sz300457,25.99,1962245.0,0.0,0.0
sz002370,18.36,7815852.0,0.456318,7.05
sz002318,8.78,1020236.0,0.0,0.0
sh603630,17.85,305235.0,0.0,0.0
sz002703,5.61,513876.0,0.0,0.0
sz002053,9.1,549640.0,0.0,0.0
sh601238,11.99,1114111.0,0.0,0.0
sz000663,7.38,183762.0,0.0,0.0
sh601992,4.58,1599794.0,0.0,0.0
sz000017,5.51,183483.0,0.0,0.0
sh603278,18.57,233982.0,0.0,0.0
sh603133,20.88,206712.0,0.0,0.0
sz002193,10.92,453180.0,0.0,0.0
sh603713,42.0,466200.0,0.0,0.0
sh603800,14.19,327789.0,0.0,0.0
sh600220,3.35,643200.0,0.0,0.0
sh600156,7.29,2163672.0,0.0,0.0
sh600403,4.88,459696.0,0.07680759999999999,0.1
sz300662,41.8,647900.0,0.0,0.0
sz002666,5.14,130042.0,0.0,0.0
sz002787,9.56,442628.0,0.0,0.0
sz300121,10.45,199595.0,0.0,0.0
sh601116,13.62,315984.0,0.0,0.0
sz300249,8.3,412510.0,0.0,0.0
sz300474,48.5,179450.0,0.0,0.0
sh601326,4.52,1542224.0,0.0,0.0
sz002470,7.6,262960.0,0.0,0.0
sz002870,24.83,1057758.0,0.0,0.0
sz002574,6.26,460736.0,0.0,0.0
sz002045,6.3,1895040.0,0.0,0.0
sh600926,8.77,1898705.0,0.0,0.0
sh600630,9.57,465102.0,0.0,0.0
sz000069,8.18,13877288.0,0.0,0.0
sh601857,7.72,20275036.0,0.0,0.0
sz000043,9.0,170100.0,0.0,0.0
sh600025,4.26,511630.0,0.0,0.0
sz002016,11.88,23666540.0,0.0,0.0
sz002121,6.76,3108248.0,0.0,0.0
sh603608,10.24,61440.0,0.0,0.0
sh603099,12.7,5746750.0,0.0,0.0
sh603039,107.2,327174.0,0.0,0.0
sz300274,12.42,12102048.0,0.0,0.0
sh603887,20.1,1419060.0,0.0,0.0
sz002301,10.63,310396.0,0.0,0.0
sz000058,7.43,667957.0,0.0,0.0
sh601558,1.58,616674.0,0.0,0.0
sz300611,11.3,7285110.0,0.0,0.0
sz000301,6.13,220680.0,0.0,0.0
sz000620,4.93,252909.0,0.0,0.0
sh601688,22.8,11648999.0,0.0,0.0
sh603738,17.25,156975.0,0.0,0.0
sz002159,23.0,639400.0,0.0,0.0
sz300007,15.75,6422850.0,0.37840584,0.2833333333333333
sh600497,5.5,4767400.0,0.0,0.0
sz002789,18.2,325780.0,0.0,0.0
sz300692,14.71,694312.0,0.0,0.0
sz000868,3.51,1270620.0,0.0,0.0
sh600026,6.6,674520.0,0.0,0.0
sz002707,8.24,1255776.0,0.0,0.0
sh600326,9.1,5233410.0,0.0,0.0
sh600594,7.15,1743885.0,0.0,0.0
sh600746,8.0,343200.0,0.0,0.0
sz000510,5.47,330388.0,0.0,0.0
sz000025,34.3,3320240.0,0.0,0.0
sh600562,18.87,2443363.0,0.0,0.0
sz000651,0.0,0.0,0.0,0.0
sz002889,27.85,548645.0,0.0,0.0
sz000633,6.56,5713760.0,0.0,0.0
sz000908,5.95,2071790.0,0.0,0.0
sz002040,12.11,1169826.0,0.0,0.0
sz000982,1.57,647625.0,0.0,0.0
sh600766,10.01,1037036.0,0.0,0.0
sz002281,32.39,1311795.0,0.0,0.0
sz002406,6.9,209760.0,0.0,0.0
sz300231,8.6,697460.0,0.0,0.0
sh601600,4.48,7395136.0,0.0,0.0
sh600212,5.64,928908.0,0.0,0.0
sz002312,4.15,1850070.0,1.1664198000000001,28.283333333333335
sh603658,67.03,261417.0,0.0,0.0
sz000635,10.21,59545.0,0.0,0.0
sz300068,15.62,784124.0,0.0,0.0
sh600650,12.42,125442.0,0.0,0.0
sz002892,56.3,653080.0,0.0,0.0
sz002788,15.92,436208.0,0.0,0.0
sh603214,40.45,93035.0,0.0,0.0
sz002863,7.33,478649.0,0.0,0.0
sz300747,180.58,2203076.0,0.0,0.0
sh603379,0.0,0.0,0.03609910000000001,227.26666666666665
sz000926,8.04,813648.0,0.0,0.0
sz000060,5.84,56910800.0,2.1938792400000002,3.816666666666667
sh603328,12.13,937770.0,0.0,0.0
sz002412,18.26,1826.0,0.0,0.0
sz300375,8.11,274118.0,0.0,0.0
sz002633,11.4,128820.0,0.0,0.0
sz300046,16.82,662708.0,0.0,0.0
sh600611,5.07,1448499.0,0.0,0.0
sz002632,9.17,1394757.0,0.0,0.0
sz002688,5.82,298566.0,0.0,0.0
sz000333,52.93,27794284.0,0.0,0.0
sz002929,36.51,602415.0,0.0,0.0
sh600080,8.52,1118676.0,0.0,0.0
sz002753,11.41,1799357.0,0.0,0.0
sz000788,8.3,979400.0,0.0,0.0
sz000636,16.19,4257970.0,0.0,0.0
sz002560,6.18,113094.0,0.0,0.0
sh601990,14.8,7761120.0,0.0,0.0
sh600216,11.11,863247.0,0.0,0.0
sz002453,8.44,45402980.0,1.4096881499999998,238.21666666666667
sh601163,13.89,1915431.0,0.0,0.0
sz000006,7.01,452916.0,0.0,0.0
sz300660,24.39,73170.0,0.0,0.0
sz002277,4.23,117171.0,0.0,0.0
sz000509,3.16,789684.0,0.0,0.0
sz002683,14.49,712908.0,0.8544264,7.4
sz300180,14.89,76758.0,0.0,0.0
sz002607,13.49,2829177.0,0.0,0.0
sh603966,11.62,185920.0,0.0,0.0
sz002636,10.15,3527125.0,0.0,0.0
sh603916,15.09,1960191.0,0.0,0.0
sh601107,4.49,558107.0,0.0,0.0
sh603131,26.3,244590.0,0.34386852,8.583333333333334
sz002229,9.0,1336500.0,0.0,0.0
sz300468,22.0,18090600.0,1.47671586,61.81666666666666
sh600320,4.35,696261.0,0.0,0.0
sz300414,28.25,3449325.0,0.0,0.0
sz300638,61.75,1235000.0,0.0,0.0
sz002272,5.56,106752.0,0.0,0.0
sz002511,9.78,248119.0,0.0,0.0
sz300370,5.24,7493200.0,0.0,0.0
sz002128,9.58,1817326.0,0.0,0.0
sz300726,21.4,312440.0,0.0,0.0
sh603220,33.5,2361750.0,0.0,0.0
sh603185,54.55,850980.0,0.0,0.0
sh603326,12.67,145705.0,0.0,0.0
sh600183,13.46,2833357.0,0.0,0.0
sz000820,6.97,888675.0,0.0,0.0
sh600778,5.7,63270.0,0.0,0.0
sz000811,9.8,2863560.0,0.0,0.0
sh603888,25.4,2945130.0,0.0,0.0
sh600115,7.2,7580880.0,0.0,0.0
sh603726,20.47,254647.0,0.0,0.0
sz300450,38.41,1326643.0,0.0,0.0
sz002488,10.77,1533648.0,0.0,0.0
sz300729,26.95,743820.0,0.0,0.0
sh600761,12.12,809616.0,0.0,0.0
sz002151,29.0,20845200.0,0.0,0.0
sz002836,16.2,351540.0,0.0,0.0
sh600193,3.91,290513.0,0.0,0.0
sh603667,10.16,42672.0,0.0,0.0
sz300028,0.0,0.0,0.0,0.0
sz000968,13.39,866333.0,0.0,0.0
sh600961,10.24,38912.0,0.0,0.0
sz300125,16.81,1677638.0,0.0,0.0
sz002075,10.45,3624060.0,0.0,0.0
sh600732,6.15,146985.0,0.0,0.0
sz300455,8.68,227416.0,0.0,0.0
sz002465,10.43,7392784.0,0.0,0.0
sz002852,16.6,195880.0,0.0,0.0
sz300277,7.78,200724.0,0.0,0.0
sz002795,16.68,834000.0,0.0,0.0
sh600433,4.7,300800.0,0.0,0.0
sz002689,5.21,1743631.0,0.0,0.0
sz300120,8.43,217738.0,0.0,0.0
sz002385,5.65,6860795.0,0.0,0.0
sh600606,7.9,7150116.0,0.0,0.0
sz300581,17.35,933430.0,0.0,0.0
sz000155,4.93,638435.0,0.0,0.0
sh600567,4.09,2215962.0,0.0,0.0
sh601595,15.27,175605.0,0.0,0.0
sz000705,7.75,151900.0,0.0,0.0
sz300666,46.58,1136552.0,0.0,0.0
sz300364,6.1,138470.0,0.0,0.0
sh600018,7.45,3815890.0,0.0,0.0
sz300586,16.15,326230.0,0.0,0.0
sz000601,4.86,77274.0,0.0,0.0
sh600343,11.5,2993450.0,1.53745704,218.16666666666669
sz000823,10.62,1035450.0,0.0,0.0
sz002445,2.4,567288.0,0.0,0.0
sz002752,7.83,3915.0,0.0,0.0
sh600446,28.0,63442400.0,8.95573998,194.85
sh600601,4.04,1475812.0,0.0,0.0
sz002899,16.34,862752.0,0.0,0.0
sh600983,7.35,252840.0,0.0,0.0
sz000488,6.97,3558945.0,0.0,0.0
sz300110,5.66,23743134.0,0.0,0.0
sh600071,12.42,129168.0,0.0,0.0
sh600987,11.8,1873840.0,0.0,0.0
sz300534,7.54,255606.0,0.0,0.0
sz300081,12.38,237696.0,0.0,0.0
sz300217,3.24,476928.0,0.0,0.0
sz002388,6.35,376555.0,0.0,0.0
sz002480,5.82,239784.0,0.0,0.0
sh603258,19.5,202800.0,0.0,0.0
sz300005,4.86,2276910.0,0.0,0.0
sh603383,107.0,12989800.0,1.6205698599999998,189.15
sz300071,4.13,121009.0,0.0,0.0
sh603101,14.21,1382633.0,0.0,0.0
sz002620,7.5,243000.0,0.0,0.0
sz002778,20.96,171872.0,0.0,0.0
sz002841,80.0,304000.0,0.0,0.0
sz002088,12.21,137973.0,0.0,0.0
sz002314,3.91,450432.0,0.0,0.0
sz002610,0.0,0.0,0.0,0.0
sz300741,43.07,598673.0,0.0,0.0
sh600552,5.8,1493500.0,0.0,0.0
sz300454,105.09,546468.0,0.0,0.0
sz002939,15.49,2859454.0,0.0,0.0
sz002173,9.15,615795.0,0.0,0.0
sh601500,8.21,226596.0,0.0,0.0
sz002339,9.4,488800.0,0.0,0.0
sz002478,6.6,1211357.0,0.0,0.0
sz300014,28.0,22383200.0,0.0,0.0
sz300340,21.69,195210.0,0.0,0.0
sh603368,32.57,644886.0,0.0,0.0
sz002530,12.01,2355161.0,0.9554668799999999,177.61666666666667
sz000619,6.61,310009.0,0.0,0.0
sz300255,7.63,2127732.0,0.0,0.0
sh603127,68.8,2992800.0,0.0,0.0
sz300146,23.4,3177720.0,0.0,0.0
sz000836,4.89,2325195.0,0.0,0.0
sh603106,14.4,2721600.0,0.0,0.0
sh600851,8.63,145847.0,0.0,0.0
sz000038,13.79,478513.0,0.0,0.0
sh600499,5.61,457776.0,0.0,0.0
sz000720,5.76,376128.0,0.0,0.0
sh600800,8.59,6927835.0,0.0,0.0
sh600015,8.45,3386785.0,0.0,0.0
sh600101,9.08,80812.0,0.0,0.0
sz002808,15.79,285799.0,0.0,0.0
sz300753,41.74,538446.0,0.0,0.0
sz000338,12.3,13155994.0,0.0,0.0
sh603323,7.75,2645850.0,0.0,0.0
sh603377,17.35,173500.0,0.0,0.0
sh600982,4.03,69316.0,0.0,0.0
sz300546,33.16,145904.0,0.0,0.0
sz000905,9.27,1916109.0,0.0,0.0
sz300253,15.85,12227197.0,0.0,0.0
sz300160,4.4,373120.0,0.0,0.0
sh603277,10.91,32730.0,0.0,0.0
sz002811,18.0,183600.0,0.0,0.0
sz300654,19.5,3699150.0,0.0,0.0
sh600039,3.95,681375.0,0.0,0.0
sz300233,19.48,372068.0,0.0,0.0
sh600580,9.72,1079892.0,0.0,0.0
sz002618,18.26,1091948.0,0.0,0.0
sz002660,7.39,183272.0,0.0,0.0
sh601126,6.75,581175.0,0.0,0.0
sh600642,5.78,707091.0,0.0,0.0
sz300528,9.15,376065.0,0.0,0.0
sz300473,38.95,1448940.0,0.0,0.0
sz002402,9.93,950301.0,0.0,0.0
sz000417,5.47,374695.0,0.0,0.0
sz002094,6.57,1998068.0,0.52338167,145.9
sz002679,24.89,92093.0,0.0,0.0
