,kaipan_price,kaipan_money,sell_amount
sh603377,17.35,173500,0.0027413000000000003
sh600982,4.03,69316,0.00615292
sz300546,33.16,145904,0.0005773200000000001
sz000905,9.27,1916109,0.00091728
sz300253,15.85,12227197,0.00968436
sz300160,4.4,373120,0.00168903
sh603277,10.91,32730,0.0014391000000000002
sz002811,18.0,183600,0.00158601
sz300654,19.5,3699150,0.010523039999999999
sh600039,3.95,681375,0.020711490000000003
sz300233,19.48,372068,0.0008337
sh600580,9.72,1079892,0.01566192
sz002618,18.26,1091948,0.01500972
sz002660,7.39,183272,0.012519359999999998
sh601126,6.75,581175,0.00081198
sh600642,5.78,707091,0.00053452
sz300528,9.15,376065,0.00218246
sz300473,38.95,1448940,0.014489400000000001
sz002402,9.93,950301,0.06630415999999999
sz000417,5.47,374695,0.0051188299999999996
sz002094,6.57,1998068,0.52338167
sz002679,24.89,92093,0.0272435
