,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz300494,12.32,306768.0,0.0,0.0
sz300736,21.04,42080.0,0.0,0.0
sh603880,14.05,51985.0,0.0,0.0
sh603569,14.14,48076.0,0.0,0.0
sz000997,18.24,297312.0,0.0,0.0
sh600066,15.08,443352.0,0.0,0.0
sz000525,16.21,171826.0,0.0,0.0
sz300337,4.86,208980.0,0.0,0.0
sz002563,11.49,10341.0,0.0,0.0
sz000830,15.8,4536180.0,0.0,0.0
sh603232,0.0,0.0,0.0,0.0
sz002646,13.29,195363.0,0.0,0.0
sh603519,12.93,482289.0,0.42605964,216.58333333333331
sh601377,7.16,605020.0,0.0,0.0
sz002539,5.88,452760.0,0.0,0.0
sh603936,20.23,70805.0,0.0,0.0
sh600515,6.68,399464.0,0.0,0.0
sh600353,6.21,1630125.0,0.0,0.0
sh600569,3.74,566610.0,0.0,0.0
sz300205,14.2,126380.0,0.0,0.0
sh603595,39.7,51610.0,0.0,0.0
sz000665,9.28,88160.0,0.0,0.0
sz002190,20.15,286130.0,0.0,0.0
sz000027,6.35,33020.0,0.0,0.0
sz002298,8.48,350232.0,0.0,0.0
sh600231,3.52,36256.0,0.0,0.0
sz300206,8.75,912625.0,0.0,0.0
sh600638,10.61,168699.0,0.0,0.0
sh600509,5.73,1070937.0,0.0,0.0
sh601069,14.59,637583.0,0.0,0.0
sh600163,5.36,683936.0,0.0,0.0
sh600081,17.15,22279565.0,0.0,0.0
sz300443,15.7,194680.0,0.0,0.0
sh603693,16.09,688652.0,0.0,0.0
sz300601,52.35,136110.0,0.0,0.0
sz002439,27.35,1074855.0,0.0,0.0
sh600346,17.61,255345.0,0.0,0.0
sz000543,5.42,138210.0,0.0,0.0
sh600873,5.35,575125.0,0.0,0.0
sh601127,16.7,148630.0,0.0,0.0
sz002014,8.31,39888.0,0.0,0.0
sh603003,9.3,11160.0,0.0,0.0
sh603180,71.3,292330.0,0.0,0.0
sz000020,12.73,68742.0,0.0,0.0
sz002797,7.58,1059684.0,0.0,0.0
sz002881,21.95,131700.0,0.0,0.0
sz300194,10.38,20312622.0,2.4937709,40.18333333333333
sh600020,5.68,1333664.0,0.0,0.0
sh600051,7.44,120528.0,0.0,0.0
sz000582,10.83,718029.0,0.0,0.0
sz002161,7.77,645687.0,0.0,0.0
sh603316,9.68,245872.0,0.0,0.0
sh600021,9.35,302940.0,0.0,0.0
sh600108,3.76,292904.0,0.0,0.0
sz300419,7.5,171750.0,0.0,0.0
sh600741,25.31,956718.0,0.0,0.0
sh600198,16.1,10295950.0,0.0,0.0
sh603301,35.7,60690.0,0.0,0.0
sh601020,12.35,87685.0,0.0,0.0
sz300386,14.23,378518.0,0.0,0.0
sz002473,10.55,359755.0,0.0,0.0
sh600811,4.38,663570.0,0.0,0.0
sz002590,9.7,9101510.0,0.0,0.0
sz300416,21.95,131700.0,0.0,0.0
sz300100,10.71,610470.0,0.0,0.0
sz300232,13.42,185196.0,0.0,0.0
sh601366,7.48,139876.0,0.0,0.0
sz002334,7.13,1261297.0,0.0,0.0
sz002429,3.22,11191432.0,0.0,0.0
sz000409,6.73,237259.0,0.0,0.0
sh603319,18.76,28140.0,0.0,0.0
sz002763,9.39,28170.0,0.0,0.0
sz002273,13.52,1715688.0,0.0,0.0
sh600383,13.01,444942.0,0.0,0.0
sz300141,9.01,277508.0,0.0,0.0
sz300254,8.87,824910.0,0.23197302,107.35
sz000001,14.45,10108411.0,0.0,0.0
sz300480,12.53,81445.0,0.0,0.0
sz002233,12.9,1071990.0,0.0,0.0
sz300270,8.88,54168.0,0.0,0.0
sh603238,19.34,150852.0,0.0,0.0
sz002460,28.5,1812600.0,0.0,0.0
sz002153,32.2,225400.0,0.0,0.0
sz300705,14.5,159500.0,0.0,0.0
sz002464,15.39,2560896.0,0.0,0.0
sh600734,9.46,2692316.0,0.0,0.0
sz300227,12.21,296703.0,0.0,0.0
sz300030,0.0,0.0,0.0,0.0
sh600111,11.26,936832.0,0.0,0.0
sz300198,4.84,5505500.0,0.0,0.0
sz300278,8.18,618408.0,0.0,0.0
sz000960,12.79,2575906.0,0.0,0.0
sz300427,17.7,3338220.0,0.44465265000000004,33.2
sh603801,36.65,329850.0,0.0,0.0
sz300296,9.38,188538.0,0.0,0.0
sh600188,11.87,1761508.0,0.0,0.0
sh600094,9.61,26908.0,0.0,0.0
sz002259,2.94,401016.0,0.0,0.0
sz002212,16.17,61446.0,0.0,0.0
sz300664,11.7,239850.0,0.0,0.0
sh603685,18.13,45325.0,0.0,0.0
sz002358,14.3,1841840.0,0.0,0.0
sh600033,3.55,1721750.0,0.0,0.0
sh603505,18.77,422325.0,0.0,0.0
sz300607,43.28,194760.0,0.0,0.0
sz300228,8.4,3617880.0,0.0,0.0
sh601828,12.81,84546.0,0.0,0.0
sh600202,5.79,385035.0,0.0,0.0
sz002084,5.76,130176.0,0.0,0.0
sh603329,24.73,2205916.0,0.0,0.0
sh603789,13.48,97056.0,0.0,0.0
sz002566,7.96,119400.0,0.0,0.0
sz002908,22.5,938250.0,0.0,0.0
sh600919,7.42,779011.0,0.0,0.0
sz002039,14.73,26514.0,0.0,0.0
sz300323,7.98,304038.0,0.0,0.0
sh600498,31.97,3286516.0,0.0,0.0
sz002147,3.73,2956025.0,0.0,0.0
sz002721,7.35,333690.0,0.0,0.0
sh603638,31.8,893198.0,0.2938958,2.416666666666667
sz000430,6.88,51600.0,0.0,0.0
sz002396,27.27,9236349.0,0.0,0.0
sz002458,25.55,6520360.0,0.0,0.0
sz000736,11.48,338660.0,0.0,0.0
sh600422,13.75,9342616.0,0.0,0.0
sz000981,4.5,1634400.0,0.0,0.0
sz300368,8.87,230620.0,0.0,0.0
sz300353,13.43,198764.0,0.0,0.0
sh603636,13.04,164304.0,0.0,0.0
sz300755,37.07,296560.0,0.0,0.0
sz002058,13.99,85339.0,0.0,0.0
sz002865,21.56,118580.0,0.0,0.0
sh603810,41.96,67136.0,0.0,0.0
sz000011,11.88,1796256.0,0.0,0.0
sz300373,17.6,286880.0,0.0,0.0
sh603829,12.45,100845.0,0.0,0.0
sz002500,9.61,2723474.0,0.0,0.0
sh601928,8.51,262108.0,0.0,0.0
sz002324,12.7,407670.0,0.0,0.0
sz000066,9.9,2412630.0,0.0,0.0
sz300248,9.25,42550.0,0.0,0.0
sh600336,4.9,2124963.0,0.0,0.0
sh601898,5.33,929019.0,0.0,0.0
sz000828,10.05,240195.0,0.0,0.0
sz002492,6.66,514152.0,0.0,0.0
sz300129,4.51,421685.0,0.0,0.0
sz002066,10.2,22440.0,0.0,0.0
sz300530,0.0,0.0,0.0,0.0
sh600036,35.6,8037163.0,0.0,0.0
sz300668,22.66,81576.0,0.0,0.0
sh601666,4.49,152211.0,0.0,0.0
sz300283,5.65,148030.0,0.0,0.0
sz000055,7.72,536540.0,0.0,0.0
sh600614,6.88,3140032.0,0.0,0.0
sz300365,25.0,425000.0,0.0,0.0
sz300612,22.62,119886.0,0.0,0.0
sz300550,66.22,158928.0,0.0,0.0
sz002222,13.04,79544.0,0.0,0.0
sh600641,11.76,605640.0,0.0,0.0
sh600657,5.46,120666.0,0.0,0.0
sz300054,9.92,1349120.0,0.0,0.0
sh600661,21.84,21840.0,0.0,0.0
sz300316,14.1,1174530.0,0.0,0.0
sh600160,9.6,17955552.0,0.0,0.0
sz300139,12.62,898544.0,0.0,0.0
sz300262,8.78,489046.0,0.0,0.0
sh603339,18.0,84600.0,0.0,0.0
sh603686,14.57,7285.0,0.0,0.0
sh600827,10.68,289428.0,0.0,0.0
sz002575,8.18,809002.0,0.0,0.0
sh603766,5.46,229047.0,0.0,0.0
sz002047,7.2,2571120.0,0.0,0.0
sz002599,11.7,108810.0,0.0,0.0
sh603989,20.8,91520.0,0.0,0.0
sh600390,10.73,428127.0,0.0,0.0
sh601177,11.32,82636.0,0.0,0.0
sh600698,3.65,404420.0,0.0,0.0
sh600004,14.18,146054.0,0.0,0.0
sz002087,4.69,1824410.0,0.0,0.0
sh600666,4.99,18643139.0,0.0,0.0
sz002577,13.6,320960.0,0.0,0.0
sh600530,6.11,283504.0,0.0,0.0
sz300154,6.6,359040.0,0.0,0.0
sh603056,20.55,94530.0,0.0,0.0
sh600291,15.31,3473181.0,0.0,0.0
sz300710,30.6,826200.0,0.0,0.0
sz000518,4.27,411628.0,0.0,0.0
sh600909,7.31,1178372.0,0.0,0.0
sz300398,19.05,93345.0,0.0,0.0
sz300639,20.66,84706.0,0.0,0.0
sh603778,5.32,119700.0,0.0,0.0
sh600836,5.42,80758.0,0.0,0.0
sz002232,10.14,317382.0,0.0,0.0
sz300343,8.46,612504.0,0.0,0.0
sh600897,24.78,760746.0,0.0,0.0
sz000878,11.85,7301970.0,0.0,0.0
sh603188,10.01,258258.0,0.0,0.0
sz000801,7.4,537980.0,0.0,0.0
sz002489,3.78,4158.0,0.0,0.0
sh603779,14.97,148203.0,0.0,0.0
sz002938,30.78,13792518.0,0.0,0.0
sh600565,4.98,798294.0,0.0,0.0
sz300645,37.15,438370.0,0.0,0.0
sz002387,12.96,1424304.0,0.0,0.0
sz300421,21.8,1674240.0,0.0,0.0
sz002276,7.35,2903985.0,0.0,0.0
sh600749,13.67,1019782.0,0.0,0.0
sz002061,8.86,23036.0,0.0,0.0
sz002873,18.56,50112.0,0.0,0.0
sz300148,5.14,768944.0,0.0,0.0
sz300553,41.39,4515649.0,0.0,0.0
sz300187,6.62,269434.0,0.0,0.0
sh603996,11.0,154000.0,0.0,0.0
sh600192,8.9,2074590.0,0.0,0.0
sz000541,6.37,41405.0,0.0,0.0
sz000795,5.26,133078.0,0.0,0.0
sh603606,13.7,805081.0,0.31750809999999996,1.5333333333333332
sz000876,14.06,1995114.0,0.0,0.0
sz000980,6.42,2625138.0,0.0,0.0
sh601677,11.19,87282.0,0.0,0.0
sz002901,35.24,17620.0,0.0,0.0
sh603385,10.62,381258.0,0.0,0.0
sh603767,8.88,830280.0,0.0,0.0
sh600011,6.62,569320.0,0.0,0.0
sz300457,25.95,277665.0,0.0,0.0
sz002370,18.3,2120970.0,0.0,0.0
sz002318,8.27,334935.0,0.0,0.0
sh603630,16.39,16390.0,0.0,0.0
sz002703,6.5,739050.0,0.0,0.0
sz002053,9.31,51205.0,0.0,0.0
sh601238,14.43,245021.0,0.0,0.0
sz000663,7.87,290403.0,0.0,0.0
sh601992,4.31,460308.0,0.0,0.0
sz000017,5.36,396104.0,0.0,0.0
sh603278,12.6,6300.0,0.0,0.0
sh603133,20.77,693718.0,0.0,0.0
sz002193,11.05,20995.0,0.0,0.0
sh603713,42.72,354576.0,0.0,0.0
sh603800,14.65,1465.0,0.0,0.0
sh600220,3.19,196185.0,0.0,0.0
sh600156,6.69,431505.0,0.0,0.0
sh600403,4.8,216960.0,0.0,0.0
sz300662,37.3,115630.0,0.0,0.0
sz002666,5.45,813140.0,0.0,0.0
sz002787,8.77,228897.0,0.0,0.0
sz300121,11.05,151385.0,0.0,0.0
sh601116,14.33,3399076.0,0.0,0.0
sz300249,7.63,34335.0,0.0,0.0
sz300474,43.3,290110.0,0.0,0.0
sh601326,4.3,216290.0,0.0,0.0
sz002470,7.07,117362.0,0.0,0.0
sz002870,22.8,45600.0,0.0,0.0
sz002574,6.28,25120.0,0.0,0.0
sz002045,6.06,477528.0,0.0,0.0
sh600926,8.98,836038.0,0.0,0.0
sh600630,9.36,70200.0,0.0,0.0
sz000069,8.47,3370213.0,0.0,0.0
sh601857,7.67,2137629.0,0.0,0.0
sz000043,0.0,0.0,0.0,0.0
sh600025,4.15,187165.0,0.0,0.0
sz002016,10.63,413507.0,0.0,0.0
sz002121,6.23,844788.0,0.0,0.0
sh603608,10.28,1028.0,0.0,0.0
sh603099,12.02,102170.0,0.0,0.0
sh603039,94.5,47250.0,0.0,0.0
sz300274,13.05,1652130.0,0.0,0.0
sh603887,18.01,537779.0,0.0,0.0
sz002301,11.11,419958.0,0.0,0.0
sz000058,6.71,203984.0,0.0,0.0
sh601558,1.57,2793972.0,0.0,0.0
sz300611,11.0,289300.0,0.0,0.0
sz000301,6.34,61498.0,0.0,0.0
sz000620,0.0,0.0,0.0,0.0
sh601688,21.65,2141185.0,0.0,0.0
sh603738,17.29,1561287.0,0.0,0.0
sz002159,21.1,46420.0,0.0,0.0
sz300007,14.62,1092114.0,0.0,0.0
sh600497,5.4,1351080.0,0.0,0.0
sz002789,19.11,82173.0,0.0,0.0
sz300692,15.21,13689.0,0.0,0.0
sz000868,3.64,3689868.0,0.0,0.0
sh600026,6.77,228826.0,0.0,0.0
sz002707,7.67,365859.0,0.0,0.0
sh600326,9.16,1512316.0,0.0,0.0
sh600594,7.26,213444.0,0.0,0.0
sh600746,8.49,54336.0,0.0,0.0
sz000510,5.88,1554672.0,0.7385050799999999,118.98333333333333
sz000025,34.77,389424.0,0.0,0.0
sh600562,18.25,200750.0,0.0,0.0
sz000651,59.5,20340194.0,0.1568946,0.25
sz002889,27.21,65304.0,0.0,0.0
sz000633,6.64,193224.0,0.0,0.0
sz000908,5.92,177600.0,0.0,0.0
sz002040,13.41,1288701.0,0.0,0.0
sz000982,2.0,9422400.0,0.0,0.0
sh600766,9.41,138327.0,0.0,0.0
sz002281,31.99,652596.0,0.0,0.0
sz002406,7.0,211400.0,0.0,0.0
sz300231,8.52,80940.0,0.0,0.0
sh601600,4.47,1314180.0,0.0,0.0
sh600212,5.75,119025.0,0.0,0.0
sz002312,4.3,239510.0,0.0,0.0
sh603658,62.35,31175.0,0.0,0.0
sz000635,10.52,351368.0,0.0,0.0
sz300068,16.2,3395520.0,0.0,0.0
sh600650,12.77,67681.0,0.0,0.0
sz002892,48.9,978000.0,0.0,0.0
sz002788,17.6,7125360.0,0.25894880000000003,242.46666666666667
sh603214,43.13,163894.0,0.0,0.0
sz002863,7.5,120000.0,0.0,0.0
sz300747,156.0,577200.0,0.0,0.0
sh603379,52.39,1791738.0,0.0,0.0
sz000926,7.96,217308.0,0.0,0.0
sz000060,5.55,727994.0,0.0,0.0
sh603328,11.35,57885.0,0.0,0.0
sz002412,20.06,58174.0,0.0,0.0
sz300375,8.28,174708.0,0.0,0.0
sz002633,0.0,0.0,0.0,0.0
sz300046,19.19,431775.0,0.0,0.0
sh600611,5.11,227906.0,0.0,0.0
sz002632,8.56,72760.0,0.0,0.0
sz002688,5.85,3510.0,0.0,0.0
sz000333,53.35,2117995.0,0.0,0.0
sz002929,35.39,424680.0,0.0,0.0
sh600080,8.61,282408.0,0.0,0.0
sz002753,11.16,56916.0,0.0,0.0
sz000788,8.1,197640.0,0.0,0.0
sz000636,15.91,7626793.0,0.0,0.0
sz002560,6.32,37288.0,0.0,0.0
sh601990,13.77,550800.0,0.0,0.0
sh600216,12.33,729936.0,0.0,0.0
sz002453,7.16,257760.0,0.0,0.0
sh601163,14.09,67632.0,0.0,0.0
sz000006,6.71,48983.0,0.0,0.0
sz300660,0.0,0.0,0.0,0.0
sz002277,4.21,228940.0,0.0,0.0
sz000509,3.93,7239060.0,0.0,0.0
sz002683,15.2,18240.0,0.0,0.0
sz300180,0.0,0.0,0.0,0.0
sz002607,12.28,265248.0,0.0,0.0
sh603966,13.09,257873.0,0.12293652,1.25
sz002636,9.65,72375.0,0.0,0.0
sh603916,15.48,482976.0,0.0,0.0
sh601107,4.5,117900.0,0.0,0.0
sh603131,26.98,51262.0,0.0,0.0
sz002229,9.99,7258734.0,0.0,0.0
sz300468,18.47,1754650.0,0.0,0.0
sh600320,4.48,355712.0,0.0,0.0
sz300414,25.18,415470.0,0.0,0.0
sz300638,65.25,3430584.0,0.0,0.0
sz002272,6.09,154077.0,0.0,0.0
sz002511,10.75,5613328.0,0.0,0.0
sz300370,4.92,835908.0,0.0,0.0
sz002128,9.71,146621.0,0.0,0.0
sz300726,21.84,131040.0,0.0,0.0
sh603220,34.48,5640928.0,0.0,0.0
sh603185,52.09,182315.0,0.0,0.0
sh603326,11.65,137470.0,0.0,0.0
sh600183,13.98,964620.0,0.0,0.0
sh603317,25.8,327660.0,0.020175600000000002,238.68333333333334
sz000820,5.54,15802628.0,0.0,0.0
sh600778,6.47,2830625.0,0.0,0.0
sz000811,10.44,2437740.0,0.0,0.0
sh603888,27.57,1745181.0,0.0,0.0
sh600115,7.66,1709712.0,0.0,0.0
sh603726,19.79,110032.0,0.0,0.0
sz300450,36.61,237965.0,0.0,0.0
sz002488,10.01,3394391.0,0.0,0.0
sz300729,25.4,48260.0,0.0,0.0
sh600761,12.25,149450.0,0.0,0.0
sz002151,26.8,1554400.0,0.0,0.0
sz002836,15.05,61705.0,0.0,0.0
sh600193,4.0,252000.0,0.0,0.0
sh603667,10.09,26234.0,0.0,0.0
sz300028,0.0,0.0,0.0,0.0
sz000968,13.86,60984.0,0.0,0.0
sh600961,10.47,60726.0,0.0,0.0
sz300125,14.58,708588.0,0.0,0.0
sz002075,9.71,172838.0,0.0,0.0
sh600732,7.11,507654.0,0.0,0.0
sz300455,8.67,65025.0,0.0,0.0
sz002465,10.26,1168614.0,0.0,0.0
sz002852,0.0,0.0,0.0,0.0
sz300277,7.61,56314.0,0.0,0.0
sz002795,16.47,24705.0,0.0,0.0
sh600433,4.95,261360.0,0.0,0.0
sz002689,5.06,303094.0,0.0,0.0
sz300120,8.02,2839.0,0.0,0.0
sz002385,6.65,15717275.0,0.0,0.0
sh600606,7.78,975612.0,0.0,0.0
sz300581,16.26,6504.0,0.0,0.0
sz000155,5.03,195164.0,0.0,0.0
sh600567,3.94,548448.0,0.0,0.0
sh601595,15.66,299106.0,0.0,0.0
sz000705,0.0,0.0,0.0,0.0
sz300666,43.88,215012.0,0.0,0.0
sz300364,5.91,222216.0,0.0,0.0
sh600018,8.42,1865030.0,0.0,0.0
sz300586,17.29,2361814.0,0.0,0.0
sz000601,5.33,43706.0,0.0,0.0
sh600343,11.41,231623.0,0.0,0.0
sz000823,11.8,5560160.0,0.0,0.0
sz002445,2.92,3830164.0,0.0,0.0
sz002752,7.8,39000.0,0.0,0.0
sh600446,28.65,8341419.0,0.0,0.0
sh600601,3.89,209671.0,0.0,0.0
sz002899,0.0,0.0,0.0,0.0
sh600983,7.39,2257645.0,0.0,0.0
sz000488,6.53,1631194.0,0.0,0.0
sz300110,7.08,11424288.0,0.0,0.0
sh600071,14.14,247450.0,0.0,0.0
sh600987,11.45,81295.0,0.0,0.0
sz300534,8.03,582978.0,0.0,0.0
sz300081,11.24,34844.0,0.0,0.0
sz300217,3.42,607392.0,0.01136142,0.25
sz002388,7.05,7587104.0,0.0,0.0
sz002480,6.48,2869344.0,0.0,0.0
sh603258,0.0,0.0,0.0,0.0
sz300005,4.5,624150.0,0.0,0.0
sh603383,109.88,1219668.0,0.0,0.0
sz300071,4.34,1087170.0,0.0,0.0
sh603101,13.28,69056.0,0.0,0.0
sz002620,7.55,139675.0,0.0,0.0
sz002778,0.0,0.0,0.0,0.0
sz002841,73.2,270840.0,0.0,0.0
sz002088,13.2,13200.0,0.0,0.0
sz002314,3.81,38100.0,0.0,0.0
sz002610,2.24,603680.0,0.0,0.0
sz300741,37.77,305937.0,0.0,0.0
sh600552,5.61,425238.0,0.0,0.0
sz300454,98.2,88380.0,0.0,0.0
sz002939,14.18,632428.0,0.0,0.0
sz002173,9.27,57474.0,0.0,0.0
sh601500,8.09,152092.0,0.0,0.0
sz002339,8.99,162719.0,0.0,0.0
sz002478,6.5,131950.0,0.0,0.0
sz300014,28.63,562350.0,0.0,0.0
sz300340,19.29,231480.0,0.0,0.0
sh603368,33.35,100050.0,0.0,0.0
sz002530,12.55,284885.0,0.0,0.0
sz000619,6.55,108730.0,0.0,0.0
sz300255,8.39,161088.0,0.0,0.0
sh603127,47.29,89851.0,0.0,0.0
sz300146,20.71,434910.0,0.0,0.0
sz000836,5.25,19052250.0,4.80218024,125.46666666666667
sh603106,13.41,80460.0,0.0,0.0
sh600851,8.78,31608.0,0.0,0.0
sz000038,15.8,57022200.0,2.60919402,234.13333333333333
sh600499,5.3,578760.0,0.0,0.0
sz000720,6.78,653592.0,0.0,0.0
sh600800,9.16,5714008.0,0.0,0.0
sh600015,8.72,17734143.0,0.0,0.0
sh600101,9.57,583770.0,0.0,0.0
sz002808,18.97,157451.0,0.0,0.0
sz300753,40.19,12057.0,0.0,0.0
sz000338,13.38,5364042.0,0.0,0.0
sh603323,7.51,1099464.0,0.0,0.0
sh603377,17.7,253110.0,0.0,0.0
sh600982,4.11,178785.0,0.0,0.0
sz300546,30.5,1399950.0,0.0,0.0
sz000905,9.56,10628808.0,0.0,0.0
sz300253,14.35,269780.0,0.0,0.0
sz300160,4.45,106800.0,0.0,0.0
sh603277,11.32,10188.0,0.0,0.0
sz002811,17.02,45954.0,0.0,0.0
sz300654,17.7,357540.0,0.0,0.0
sh600039,4.03,2241083.0,0.0,0.0
sz300233,0.0,0.0,0.0,0.0
sh600580,10.48,241040.0,0.0,0.0
sz002618,16.62,134622.0,0.0,0.0
sz002660,7.8,325260.0,0.0,0.0
sh601126,7.38,290034.0,0.0,0.0
sh600642,5.74,33866.0,0.0,0.0
sz300528,9.93,4706820.0,0.50222257,8.95
sz300473,37.4,183260.0,0.0,0.0
sz002402,10.46,794960.0,0.0,0.0
sz000417,5.92,592.0,0.0,0.0
sz002094,6.71,218075.0,0.0,0.0
sz002679,24.37,277818.0,0.0,0.0
