,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz002639,15.2,4151120.0,0.0,0.03242672,0.00947151
sz300503,11.04,411792.0,0.2,0.0,0.0050675
sz300385,24.98,1089128.0,0.05,0.00860314,0.00284463
sh600609,5.07,220545.0,5.25,0.0,0.00643137
sh601636,4.83,732228.0,0.1,0.00832739,0.00658339
sh603037,22.27,291737.0,0.4666666666666667,0.0043909,0.00326845
sz300029,6.26,534604.0,0.0,0.00305973,0.00305973
sz000609,6.8,230520.0,5.0,0.0,0.00370509
sz000750,6.1,4241940.0,0.03333333333333333,0.06438728,0.10704106
sz002483,4.98,75696.0,6.116666666666666,0.0,0.01907033
sh601229,13.0,16766698.0,0.0,0.12122722,0.06134544
sz300263,6.33,349416.0,0.0,0.0,0.00349416
sz002581,9.32,705524.0,0.0,0.00885723,0.00597237
sz002896,34.0,122400.0,0.0,0.00020502,0.00020502
sz002580,7.11,2741189.0,0.0,0.00102362,0.00130296
sz300537,15.22,566184.0,0.1,0.00803997,0.00809913
sz002869,31.0,2194800.0,0.0,0.00425924,0.00425924
sz002015,6.32,20856.0,0.0,0.00059595,0.00062143
sh603855,9.87,22701.0,0.03333333333333333,0.00182982,0.0002976
sh600371,8.35,40080.0,0.0,0.00126881,0.00036637
sz000712,15.39,7721163.0,0.0,0.10077067,0.04904561
sh603167,10.96,370448.0,1.1333333333333333,0.00930674,0.01544565
sh600506,13.63,130848.0,0.36666666666666664,0.01644949,0.00585861
sz002584,7.61,450512.0,0.0,0.01263305,0.00184002
sz300688,41.6,195520.0,0.0,0.00084179,8.421e-05
sz002871,25.41,243936.0,0.0,0.00695992,0.00695992
sz002054,7.27,503811.0,173.53333333333333,0.28739498,2.60902445
sh601106,4.05,810810.0,0.16666666666666666,0.03463532,0.00389788
sh600120,18.63,17871759.0,0.0,0.01956159,0.00851884
sh600082,5.32,150024.0,0.05,0.02614154,0.00088919
sh600729,35.66,492108.0,0.15,0.0267143,0.00416531
sz300759,38.71,2303245.0,0.0,0.00074301,0.00046945
sz300134,18.04,15698408.0,0.03333333333333333,0.00156033,0.01614657
sh600476,17.43,784350.0,0.0,0.00320927,0.00231462
sz300275,10.53,5372406.0,0.0,0.00340498,0.00370301
sz002675,11.7,100620.0,0.0,0.0,0.0010062
sz000999,28.19,163502.0,0.3,0.00339455,0.00433433
sh600278,14.86,2744642.0,0.65,0.00858625,0.02534017
sz000783,7.9,1982900.0,0.0,0.00870326,0.01584436
sh600486,60.73,898804.0,0.0,0.00154574,0.00105138
sz000758,5.25,827400.0,1.4166666666666667,0.00213511,0.01492842
sh600879,7.18,1122234.0,0.05,0.02275238,0.000863
sz300387,9.81,77499.0,0.0,0.01207861,0.00502012
sz002203,9.78,82152.0,0.85,0.00729217,0.02142969
sz300004,5.15,197245.0,4.983333333333333,0.0,0.00222995
sh600301,7.4,384060.0,0.0,0.00251337,0.0003429
sz002903,20.0,1210000.0,0.05,2.027e-05,0.00024315
sz002828,13.89,1548735.0,158.36666666666667,0.11477654000000001,0.5661172800000001
sh601155,40.8,7380720.0,0.0,0.0,0.0738072
sh600107,9.95,46624705.0,0.0,0.08389043,0.0206577
sh603516,27.9,1037880.0,0.0,0.0,0.0103788
sz300570,26.2,319640.0,0.15,0.00135,0.01301147
sz002634,6.44,115920.0,0.26666666666666666,0.00062154,0.00992945
sz300406,17.78,101346.0,0.0,0.0011956,0.00121446
sz000652,4.5,274500.0,0.0,0.0053284,0.00362061
sh603568,27.63,591282.0,0.4,0.00219989,0.01205045
sh600652,4.64,6395776.0,0.05,0.01815231,0.01588512
sh600686,10.95,787305.0,0.0,0.00233167,0.00071203
sh600714,7.93,341783.0,0.0,0.0,0.00341783
sh600933,9.9,127710.0,0.4,0.00532072,0.0002708
sz002158,11.51,2324951.0,8.216666666666667,0.28552124,1.8441478199999999
sz000695,12.66,113940.0,0.21666666666666667,0.00054704,0.00024253
sz300467,29.0,1119400.0,0.0,0.00630433,0.0016286
sh603628,9.67,186631.0,0.6666666666666666,0.00237816,0.0056738
sh600531,5.04,741888.0,0.0,0.01007226,0.00215287
sz000402,8.94,531036.0,0.0,0.0003398,0.0018393
sz002367,9.23,1170364.0,0.2,0.00262658,0.00667997
sz000505,6.64,150728.0,0.25,0.01826238,0.03071265
sz000813,12.19,2129593.0,0.0,0.0,0.02129593
sz002117,20.2,468640.0,0.4166666666666667,0.0,0.01112989
sh600823,5.45,506850.0,4.966666666666667,0.0,0.00740142
sh600812,5.32,248976.0,0.0,8e-05,8e-05
sh601929,2.94,418068.0,0.2833333333333333,0.10336027,0.03644066
sz000004,21.93,241230.0,0.0,0.00228171,0.00228171
sz002418,6.53,7533661.0,0.08333333333333333,0.00749596,0.01237688
sz002550,5.27,235042.0,0.0,0.00651465,0.00319909
sz300672,49.46,187948.0,0.0,0.01801188,0.01781398
sz002493,13.08,83712.0,0.25,0.06013852,0.00198431
sz300585,10.86,83622.0,0.3,0.00318079,0.0022077
sz002771,16.4,674040.0,0.0,0.0,0.0067404
sz002846,17.34,100443389.0,0.0,0.00718576,0.00299953
sh600175,3.77,18870358.0,244.25,0.00254475,1.12841981
sz300086,7.89,967314.0,0.0,0.00941966,0.00869876
sh601865,12.8,1891840.0,27.033333333333335,0.36770549,1.87992594
sz000915,23.76,242186.0,0.0,0.01648257,0.00207162
sz002859,35.81,329452.0,0.0,0.0,0.00522571
sz002909,11.8,36580.0,0.08333333333333333,0.00058506,0.00099185
sz000503,24.85,4619615.0,0.0,0.01024193,0.0002015
sz300727,21.12,12672.0,0.0,0.00010682,0.00010682
sh603444,223.93,716576.0,0.0,0.00022967,0.00022967
sh600503,5.69,87182180.0,16.633333333333333,1.74251755,4.68056079
sh603919,15.26,549360.0,0.05,0.00074794,0.0001716
sh600306,8.02,94636.0,0.0,9.66e-05,9.66e-05
sh600095,5.41,679496.0,0.0,0.00125903,0.00287251
sh600560,10.71,284886.0,0.15,0.00224792,0.00161735
sz002526,3.06,1819188.0,0.38333333333333336,0.02641545,0.01219183
sz300229,14.44,1709696.0,0.0,0.01201598,0.04309023
sh603233,46.18,249372.0,0.0,0.00102718,0.00093382
sh603997,11.22,337722.0,0.0,0.00155842,0.00155842
sz300137,10.2,626280.0,0.15,0.00366799,0.01540631
sz300128,6.38,13946559.0,14.1,0.08275696,2.63248174
sz300459,9.01,734315.0,0.15,0.00458598,0.00925935
sh600265,0.0,0.0,0.05,0.00198246,0.00056094
sh601882,9.44,104784.0,0.0,0.0,0.00104784
sh600308,5.67,1344924.0,0.5166666666666667,0.01622245,0.00156039
sz300615,20.23,568463.0,0.0,0.00263619,0.00263619
sz300016,10.19,3334678.0,0.05,0.02409384,0.01155584
sz000856,16.41,324918.0,0.0,0.03562935,0.00830614
sz300426,9.08,1875928.0,0.0,0.00687934,0.00186762
sh603929,19.75,406850.0,0.05,0.0,0.00699047
sz002115,14.86,3780384.0,0.0,0.0022436,0.0022436
sh600362,16.78,5114544.0,0.0,0.0,0.05114544
sz000898,5.75,2075750.0,0.15,0.0,0.03288194
sz002948,7.46,787030.0,0.05,0.00917911,0.00103185
sh600756,29.7,4710420.0,0.0,0.0,0.0471042
sz002838,20.41,53066.0,0.0,0.00145831,0.00055681
sz300428,12.32,32032.0,0.0,0.00682736,0.00037159
sz300742,46.0,929200.0,5.383333333333334,0.0,0.02424231
sz000889,12.22,90428.0,0.0,0.01325159,0.00020068
sz002641,4.57,63980.0,0.0,0.00108092,0.00059836
sz300126,6.65,75145.0,0.6166666666666667,0.00283545,0.00353876
sh600213,10.0,7490000.0,184.15,0.09190189,1.70487595
sh600861,8.84,10608.0,0.15,0.00277756,0.00481598
sz002858,17.9,10740.0,0.0,5.418e-05,5.418e-05
sz002722,17.34,6936.0,0.0,0.00121741,6.963e-05
sh603679,49.0,1661100.0,0.31666666666666665,0.01508912,0.014317
sz300377,14.86,1384952.0,0.0,0.0,0.01384952
sz002541,9.21,514839.0,0.0,0.00238994,0.00052664
sz002482,6.31,1447514.0,0.0,0.00370791,1.911e-05
sz002466,35.29,2039762.0,0.0,0.0686679,0.0030365
sz000502,9.8,55860.0,0.0,0.00045075,1.961e-05
sz002729,0.0,0.0,0.0,0.01833414,0.00339269
sz002553,7.75,65100.0,0.23333333333333334,0.00642356,0.00444614
sz000822,6.77,1127882.0,0.0,0.01924264,0.00273571
sz000728,10.84,2812438.0,0.15,0.0549401,0.01204569
sz002670,13.5,1093162.0,0.0,0.00196967,0.0039783
sz300056,0.0,0.0,0.55,0.0004231,0.00269995
sz002921,24.5,93100.0,0.0,0.00186691,0.00012305
sh600210,4.68,137592.0,0.0,0.05290338,0.00084109
sh603189,14.75,1876200.0,0.0,0.00359968,0.0027233
sz002003,7.82,606050.0,0.0,0.00179007,0.00062847
sh600283,13.3,391419.0,0.0,0.00343307,0.00106311
sz000892,5.41,339207.0,0.15,0.00119282,0.00353285
sh600843,9.13,112299.0,0.0,0.0014609,0.0006942
sz300608,26.66,71982.0,0.0,0.0,0.00071982
sz002716,8.15,5332545.0,0.0,0.12790546,0.060374
sz002365,12.54,257070.0,0.0,0.0,0.00305969
sz000566,7.83,912195.0,0.0,0.0661349,0.01127469
sh600360,6.6,343860.0,0.7,0.03408233,0.01224031
sz000408,11.8,394120.0,0.0,0.0,0.0039412
sh600808,4.03,3920831.0,0.06666666666666667,0.02823607,0.01353186
sz002916,125.68,2790096.0,0.26666666666666666,0.02374151,0.03314389
sh600252,3.48,208800.0,0.35,0.00054793,0.00678005
sz002160,4.39,665085.0,0.15,0.01015535,0.01098744
sh600774,14.22,34128.0,0.0,0.01372884,0.00243248
sz000821,9.7,251230.0,0.15,0.027734,0.01158822
sz002534,7.41,82251.0,2.6,0.002709,0.03017701
sh600151,6.68,873076.0,0.0,0.00073655,0.00073655
sz002686,8.35,81830.0,4.983333333333333,0.0,0.00094345
sh603669,0.0,0.0,0.0,0.00820813,0.00884652
sh600482,27.24,1274832.0,0.05,0.06321636,0.00657422
sz002288,5.98,2233949.0,4.85,0.4129855,1.18421846
sh600546,5.55,1112775.0,0.0,0.00016167,0.0001784
sh600673,9.58,392780.0,0.05,0.00136627,0.00102246
sz300320,6.42,236256.0,0.0,0.00455362,0.00138947
sh601328,6.42,3467442.0,0.2,0.05146021,0.06194281
sh600717,9.14,175488.0,0.23333333333333334,0.00248949,0.01492208
sz002444,12.25,159250.0,0.0,0.00407452,0.00323821
sh600889,6.35,193675.0,5.133333333333334,0.0,0.00385702
sz000581,24.68,1735004.0,0.05,0.00091878,0.00337942
sz300064,6.21,5929308.0,0.0,0.0,0.05929308
sz002463,12.55,1637775.0,0.05,0.01850759,0.00645346
sz002218,3.99,1006278.0,0.05,0.04039406,0.0045512
sz002551,6.58,369375.0,0.0,0.00493036,0.00041086
sz002895,14.1,500550.0,0.4,0.00121562,0.00474643
sz300195,10.5,97650.0,0.05,0.00166035,0.00086186
sz300124,28.41,269895.0,0.1,0.00836622,0.02161667
sz000008,4.8,1645939.0,0.0,0.03643833,0.00363662
sh600835,18.5,556850.0,0.03333333333333333,0.00644534,0.00203342
sh600819,5.72,25168.0,0.3,0.00563841,0.00580017
sh603333,9.39,198129.0,0.0,0.0,0.00529258
sz002321,8.09,389129.0,0.0,0.00320632,0.00320632
sh600201,16.16,1276640.0,0.21666666666666667,0.01802277,0.01008862
sh603369,27.61,1499030.0,0.0,0.00367093,0.00234268
sh600833,11.3,144640.0,0.0,0.00471654,0.00324848
sz002786,10.41,524664.0,0.0,0.00204958,0.00081574
sz000973,5.55,2087910.0,0.0,0.0,0.02721667
sz000537,9.62,756219.0,0.0,0.00996053,0.00181282
sz000901,14.73,457366.0,0.1,0.00641455,0.00551612
sh600866,6.44,1128288.0,0.0,0.0,0.01128288
sh603208,38.28,191400.0,0.0,0.0,0.001914
sz002025,26.68,752990.0,0.06666666666666667,0.00281898,0.00123534
sz002887,22.39,232856.0,0.45,0.00130712,0.00185131
sz002360,6.45,169635.0,0.05,0.01230628,0.0124832
sh600284,8.44,1150372.0,0.0,0.05839195,0.04810915
sz002509,3.28,4119352.0,0.05,0.01774179,0.02352036
sz002655,9.3,339450.0,0.0,0.00378933,0.00092326
sh603797,14.1,23970.0,0.0,0.00090831,0.00056827
sh600195,13.25,265000.0,0.0,0.00171648,0.0016762
sz300219,8.65,142725.0,1.4833333333333334,0.00221738,0.00388007
sz300344,7.65,71910.0,0.08333333333333333,0.0017928,0.0022375
sh600311,4.24,296800.0,0.0,0.00934412,0.00740319
sz300529,62.46,218610.0,0.15,0.00162438,0.00149993
sh603086,38.08,589478.0,0.6,0.00070238,0.0041241
sh603678,20.45,77710.0,0.16666666666666666,0.00463294,0.00075894
sz000807,6.01,4350639.0,0.03333333333333333,0.00113936,0.00189855
sz002932,47.89,47890.0,0.2,0.00043275,0.00052911
sz002335,19.67,57043.0,0.0,0.00154188,0.0010874
sh600978,5.19,1189548.0,0.26666666666666666,0.00427558,0.00602108
sz002059,7.71,601380.0,0.0,0.00087569,0.00231663
sh600547,29.89,3234397.0,0.0,0.04094645,0.00450341
sh600282,4.29,8509215.0,0.0,0.01858197,0.00435964
sh600352,22.08,142692000.0,0.0,0.46181349,0.05195135
sh603156,57.49,580649.0,0.0,0.00383454,0.00674469
sh600758,8.01,12820806.0,244.85000000000002,0.01543527,0.82314453
sz002440,17.59,7201346.0,0.0,0.03112551,0.0187971
sz000627,7.9,3701150.0,0.0,0.00442542,0.00225105
sh600815,3.96,1091772.0,0.2,0.01411528,0.00323994
sz002626,16.1,3635380.0,0.0,0.00344879,0.00060714
sz300684,39.81,203031.0,0.05,0.00428978,0.00882516
sh600590,7.97,698491.0,0.08333333333333333,0.00138175,0.00925483
sh603557,0,0,0,0,0
sz300091,7.33,2564767.0,0.0,0.05436095,0.02517946
sh603177,11.94,142086.0,0.0,0.00293066,8.505e-05
sz002593,4.51,2786729.0,0.0,0.01790568,0.00596616
sz300143,8.97,54717.0,0.0,0.0,0.00054717
sz300269,6.31,772975.0,5.083333333333333,0.0,0.00957219
sz002535,4.73,656051.0,0.0,0.00352221,0.00123217
sh603269,17.24,156884.0,0.0,0.00498948,0.0026755
sh603871,52.2,26100.0,0.0,0.0,0.000261
sh600795,2.81,1549996.0,0.1,0.00526825,0.02425096
sh600621,15.55,4162735.0,0.06666666666666667,0.03513267,0.03012026
sz300549,16.0,70400.0,0.0,0.00016056,0.00012856
sz002434,8.5,96050.0,0.0,0.00107241,0.00107241
sz002184,12.47,430215.0,0.0,0.00083574,0.00083574
sh600088,20.1,2446170.0,0.0,0.04786514,0.00858391
sh600793,20.66,285108.0,0.0,0.0009176,0.0009176
sh600667,7.43,1572931.0,0.0,0.21367924,0.01724687
sz300079,7.2,1194480.0,0.16666666666666666,0.00669768,0.0142387
sz002839,7.08,1212096.0,5.15,0.0,0.04479912
sh600780,4.27,153720.0,0.1,0.00633896,0.00370935
sh600855,15.43,1047697.0,0.0,0.00771885,0.00286533
sz300438,22.44,368016.0,0.0,0.0043369,0.00438384
sh600243,5.4,136080.0,0.06666666666666667,0.00042588,0.00053508
sh600829,8.47,326095.0,0.0,0.00051697,0.00051697
sh603330,23.31,1249416.0,0.23333333333333334,0.00506948,0.00124019
sz002069,4.71,206769.0,0.05,0.02036096,0.00089759
sz002774,10.4,79040.0,0.13333333333333333,7.358e-05,0.00095694
sh603358,15.5,765700.0,0.05,0.00556868,0.01119829
sz002496,3.84,2394240.0,0.03333333333333333,0.02013856,0.00921462
sz001979,22.5,2792250.0,0.0,0.0,0.07555242
sh600963,7.88,78443036.0,0.0,0.0699792,0.0699792
sh603300,10.48,565920.0,0.0,0.01153331,0.00084442
sh603013,21.84,578760.0,0.0,0.0,0.0057876
sh600876,14.59,297636.0,0.0,0.01398059,0.00380562
sz000592,4.47,9455838.0,0.0,0.03981817,0.02282009
sh601212,5.02,2423154.0,0.0,0.01624402,0.00644197
sz002487,4.88,29280.0,1.1,0.00211038,0.00294712
sh600091,4.82,107004.0,0.0,0.00039641,0.00049341
sz300743,65.34,44006686.0,5.283333333333333,0.0,0.79551646
sz300035,6.8,15250360.0,0.15,0.02152543,0.05457636
sz000587,3.44,912632.0,0.0,0.03066913,0.00534316
sh600143,5.71,332322.0,0.35,0.00788525,0.02775511
sh600152,8.46,922106.0,0.0,0.00993165,0.00993165
sz002228,5.96,485144.0,0.0,0.0,0.00485144
sz300447,12.24,136109.0,0.0,0.00181235,0.00113349
sh600128,10.44,22433472.0,4.183333333333334,0.01026024,1.08483592
sz300469,26.84,284504.0,0.0,0.00488951,0.00488951
sz300163,4.37,26220.0,0.0,0.00079839,0.00024714
sz002071,5.51,502512.0,0.0,0.00205104,0.00205104
sz300294,30.08,424128.0,0.0,0.00195245,0.00108485
sz002238,10.19,223161.0,0.0,0.00563803,0.00390045
sh600462,2.63,1003608.0,0.0,0.00214342,0.00115078
sz002782,14.82,123006.0,0.0,0.00707807,0.0026962
sz002760,20.67,498147.0,0.0,0.0,0.00871386
sz000065,14.36,2198516.0,0.0,0.00603637,0.00181633
sz300657,24.61,179653.0,0.0,0.00047711,0.00047711
sz002042,7.56,120204.0,0.0,0.0,0.00120204
sz002803,25.89,802590.0,0.0,0.00247025,0.00028615
sh600572,9.63,9229392.0,0.05,0.0188386,0.05160541
sh600105,6.95,8085630.0,0.0,0.01167145,0.01167145
sz002382,15.35,296255.0,0.0,0.00046126,0.00046126
sh600771,33.84,205273.0,0.0,0.00149248,0.0013568
sz002260,3.77,858429.0,0.9166666666666666,0.00218786,0.01636858
sz002792,35.26,1071904.0,0.21666666666666667,0.00821234,0.00873004
sz000637,6.1,3276310.0,0.05,0.21893695,0.04767083
sz000159,14.33,30152040.0,63.41666666666667,0.41913168,6.4606474899999995
sz002364,12.3,5020860.0,0.0,0.0,0.0502086
sh603912,17.42,137618.0,0.0,0.00314536,0.00361078
sz000661,311.0,1461700.0,0.0,0.0,0.014617
sh600733,11.58,6366684.0,0.0,0.03436898,0.00264862
sz000042,12.3,293970.0,0.0,0.00583738,0.00305336
sz002425,7.28,1760304.0,0.18333333333333332,0.00860752,0.0124572
sh600821,5.01,75651.0,0.6166666666666667,0.0021310500000000002,0.00407026
sz002304,123.73,3848003.0,0.0,0.01238401,0.02692368
sh601766,9.47,9522085.0,0.25,0.10375996,0.14114223
sz002805,24.82,201042.0,0.0,0.00029985,0.00014925
sz000668,17.68,150280.0,0.5,0.00764298,0.00925802
sz002946,17.66,301986.0,0.2,0.04271129,0.03516543
sh603096,61.99,130179.0,0.0,0.0,0.00130179
sz002031,2.68,884936.0,4.65,0.00627123,0.01209213
sh600597,10.77,495657.0,0.0,0.02335316,0.00057951
sz300097,14.13,977796.0,0.0,0.01933639,0.01664322
sz000913,11.3,62150.0,0.06666666666666667,0.00110813,0.00154285
sh600586,3.65,1051565.0,0.08333333333333333,0.00830069,0.01818695
sz002186,13.49,106571.0,0.0,0.00369581,0.000135
sh603917,13.82,98122.0,3.0833333333333335,0.00452108,0.00906182
sh600595,2.72,507008.0,9.383333333333333,0.0072895,0.06992648
sh600138,17.01,9066330.0,0.0,0.01488222,0.01098816
sh603681,36.45,19347660.0,155.66666666666669,0.11067607,3.46214687
sz000791,6.98,1613776.0,0.26666666666666666,0.0,0.03796757
sz002377,6.29,530876.0,0.0,0.00833212,0.00304725
sz000882,3.2,260800.0,0.15,0.0,0.0072185
sh601518,3.3,1571130.0,0.31666666666666665,0.0136217,0.0131675
sz000555,13.41,2222037.0,0.0,0.0,0.02222037
sh600493,7.3,128480.0,0.0,0.00300596,0.00021544
sz002694,6.05,3039520.0,0.4,0.0056911,0.01936103
sh600578,3.44,52976.0,4.483333333333333,0.00783136,0.00662427
sz300085,18.39,1004094.0,0.0,0.0,0.01004094
sh600613,8.1,484380.0,0.15,0.00358135,0.00336458
sz002508,32.0,3337600.0,0.0,0.0,0.033376
sz000166,5.64,7512480.0,0.0,0.04978515,0.04978515
sh600890,7.55,157040.0,0.4,0.01007197,0.00701524
sh600755,9.61,36457553.0,0.0,0.09413417,0.12883618
sz002274,12.7,11871960.0,221.3,0.75653852,3.56861536
sh601869,48.8,1249280.0,0.05,0.01258146,0.01681399
sz300292,5.98,15986334.0,0.0,0.04013852,0.00707875
sz300435,21.68,13474120.0,44.0,0.06394124,0.77102618
sh601607,20.95,1041215.0,0.0,0.01661018,0.01661018
sz002092,10.88,1214208.0,0.0,0.01348293,0.00066512
sh600288,10.68,5084748.0,0.0,0.00216433,0.00216433
sz300495,14.3,13334750.0,0.05,0.00631068,0.01315557
sz000504,14.19,1386363.0,0.4,0.00028642,0.00295053
sz002475,26.6,5554080.0,0.05,0.0180763,0.00759688
sz002875,20.95,79610.0,0.0,0.00113806,0.00113806
sz300166,14.75,1426325.0,0.0,0.0,0.01426325
sz002920,29.53,218522.0,0.03333333333333333,0.00374294,0.00065469
sz002953,0,0,0,0,0
sz002677,14.93,970450.0,0.0,0.0135372,0.0135372
sz002547,13.15,79819224.0,220.68333333333334,0.73021569,13.732123829999999
sz000591,4.19,274026.0,0.21666666666666667,0.0,0.00375778
sh603578,22.8,107160.0,0.0,0.00013645,0.00013645
sz000422,4.99,842312.0,0.0,0.0,0.00842312
sh603580,20.73,246687.0,0.0,0.00109879,0.00109879
sh600262,24.46,758260.0,0.0,0.0130405,0.0130405
sz002245,5.85,1331928.0,1.0,0.01159194,0.01606755
sh603601,9.52,639820.0,1.5833333333333333,0.00882419,0.0046063
sh600131,19.81,790419.0,0.0,0.00181699,0.00181699
sh603306,18.52,79636.0,0.05,7.473e-05,0.00013083
sz000625,9.85,3316495.0,0.0,0.0,0.03316495
sh603722,0.0,0.0,0.0,0.0,0.0001415
sz000679,5.06,174570.0,0.55,0.0,0.003389
sh600133,7.59,1340402.0,0.05,0.01007989,0.00836295
sh600720,9.07,5181691.0,0.0,0.00464579,0.00462753
sz002861,28.56,159936.0,0.05,0.00205624,0.00129442
sh603203,24.72,210120.0,1.0166666666666666,0.00032271,0.00109245
sz002253,17.11,400374.0,0.05,0.00277723,0.00452349
sh603015,8.16,84048.0,0.0,0.00245859,0.00024596
sh601939,7.61,7183612.0,0.15,0.21372575,0.04837991
sz001896,4.17,166800.0,0.0,0.00110419,0.03426157
sh600439,3.89,600616.0,1.4833333333333334,0.0062594,0.01219084
sh601606,17.8,2983583.0,0.0,0.00149763,0.00114102
sz002548,14.41,3743761.0,155.23333333333332,0.25541498,2.7716195700000004
sz000019,8.35,419588.0,0.21666666666666667,0.00664767,0.00400402
sz002719,13.0,80600.0,5.05,0.0,0.00140145
sh600900,16.77,2557425.0,0.6833333333333333,0.043877200000000005,0.041889310000000006
sz002308,6.44,464968.0,0.15,0.00397869,0.00966153
sh603508,0.0,0.0,0.05,0.00145889,0.00720417
sz000880,10.0,240000.0,0.05,0.00037006,0.00037074
sh603222,30.57,143679.0,0.0,0.00516685,0.0019141
sh600420,10.82,1357910.0,0.0,0.00301746,0.0041367
sz300418,15.7,1444400.0,0.0,0.00286344,0.00256419
sz002622,5.49,5630544.0,5.0,0.0,0.11274911
sz000777,16.0,339200.0,0.15,0.00256539,0.0018616
sz000755,5.35,844230.0,0.0,0.00090736,0.01110721
sh600287,6.89,2009124.0,0.0,0.00082531,0.00082531
sh603198,18.05,158840.0,0.0,0.00739723,0.00568771
sh601000,3.24,579636.0,0.06666666666666667,0.02014524,0.01138998
sh600048,13.97,32026211.0,0.0,0.0,0.4128592
sz300559,24.81,879514.0,4.983333333333333,0.0,0.01552864
sz002291,6.19,597335.0,0.0,0.00115764,0.000672
sz000153,7.36,248768.0,0.0,0.0,0.00248768
sh603588,11.78,336908.0,0.0,0.00046362,0.00046362
sz002741,15.8,496120.0,5.0,0.0,0.0073467
sz000567,15.5,920700.0,0.0,0.0,0.009207
sh600704,6.38,14927924.0,0.0,0.08864154,0.02539846
sz002723,13.45,92805.0,0.0,0.0,0.00092805
sh603707,32.95,237240.0,0.0,0.02662946,0.00077766
sz300429,28.6,531960.0,5.033333333333333,0.0,0.00860819
sh600887,31.36,8997184.0,0.0,0.15496688,0.15496688
sz002564,6.33,917217.0,0.0,0.0,0.01637636
sz002749,22.12,101752.0,0.3,0.00078369,0.0016588
sz300407,9.45,51975.0,0.0,0.00030275,1.896e-05
sz002268,31.19,683061.0,0.25,0.0041775,0.01585294
sh600713,5.37,161637.0,0.0,3.766e-05,3.766e-05
sz300456,30.9,784860.0,0.0,0.00275201,0.00275201
sh600535,23.59,1066268.0,0.0,0.01144545,0.00882729
sz002490,5.33,71422.0,0.08333333333333333,0.00421448,0.00689046
sz002435,7.9,253590.0,0.0,0.00570765,0.00277703
sh600557,14.51,39177.0,0.11666666666666667,0.00035256,0.00132158
sh600168,8.1,436590.0,0.0,0.00325876,0.00032626
sz002652,5.38,967862.0,0.0,0.00076454,0.0005462
sh603938,23.25,492900.0,0.0,0.01384295,0.00681875
sh601777,8.7,69446880.0,0.0,0.03970065,0.00417245
sz002546,5.64,157356.0,1.95,0.00711397,0.01685391
sz000565,7.17,1040367.0,0.0,0.0,0.01040367
sh603396,38.94,1102002.0,0.05,0.01209719,0.00089114
sh603611,18.93,104115.0,0.0,0.00283853,0.00011916
sz000967,7.57,334185.0,0.05,0.0068679,0.00073887
sh600976,20.02,255675.0,0.0,0.00602692,0.00024406
sh600058,8.88,531024.0,0.0,0.00178564,0.00119731
sh601788,13.49,7611058.0,0.0,0.00089042,0.00089042
sz000638,6.78,132210.0,0.21666666666666667,0.0002792,0.00129172
sz002678,0.0,0.0,0.0,0.00386046,7.488e-05
sz002287,30.21,410856.0,0.0,0.00902295,0.00100644
sz300348,27.61,3001207.0,0.15,0.00085795,0.01539976
sz300336,5.76,888192.0,0.05,0.00061343,0.01283558
sz300563,29.5,147500.0,0.0,0.00155094,0.00155094
sh600538,5.4,5400.0,0.45,0.00171782,0.00041134
sz300401,14.46,344148.0,0.38333333333333336,0.0045212,0.01072984
sh600145,0,0,0,0,0
sh603139,19.15,7660.0,0.1,0.0010596,0.00082653
sh601388,2.81,977599.0,0.5833333333333334,0.00142365,0.03478895
sh601801,7.76,845064.0,1.05,0.00050636,0.00720615
sz000722,8.94,664242.0,5.033333333333333,0.0,0.01116636
sh600677,16.5,2504700.0,0.0,0.01461107,0.0165555
sh600518,11.2,3424960.0,0.0,0.07450974,0.0368931
sh600206,9.85,1668590.0,0.0,0.02756325,0.00577408
sz300400,21.1,350260.0,0.0,0.00114624,0.00036091
