,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh600581,4.78,889558.0,0.0,0.0
sz300494,11.8,110920.0,0.0,0.0
sz300736,20.53,67749.0,0.0,0.0
sh603880,13.81,191959.0,0.0,0.0
sh603569,13.75,141075.0,0.0,0.0
sz000997,17.15,581385.0,0.0,0.0
sh600066,13.21,655216.0,0.0,0.0
sz000525,15.09,45270.0,0.0,0.0
sz300337,4.81,988455.0,0.0,0.0
sz002563,11.45,147705.0,0.0,0.0
sz000830,14.25,21604425.0,0.0,0.0
sh603232,41.6,4781504.0,0.0,0.0
sz002646,12.71,179211.0,0.0,0.0
sh603519,0.0,0.0,0.0,0.0
sh601377,6.83,1819130.0,0.0,0.0
sz002539,5.68,248784.0,0.0,0.0
sh603936,19.25,128975.0,0.0,0.0
sh600515,5.79,87857.0,0.0,0.0
sh600353,5.54,44320.0,0.0,0.0
sh600569,3.53,301109.0,0.0,0.0
sz300205,11.48,554484.0,0.0,0.0
sh603595,39.4,11820.0,0.0,0.0
sz000665,9.15,271755.0,0.0,0.0
sz002190,16.1,4557910.0,0.0,0.0
sz000027,6.35,118916.0,0.0,0.0
sz002298,7.69,95356.0,0.0,0.0
sh600231,3.37,20557.0,0.0,0.0
sz300206,6.67,50025.0,0.0,0.0
sh600638,9.98,457284.0,0.0,0.0
sh600509,5.32,599564.0,0.0,0.0
sh601069,14.01,2500785.0,0.0,0.0
sh600163,0.0,0.0,0.0,0.0
sh600081,9.23,141219.0,0.0,0.0
sz300443,17.88,100128.0,0.0,0.0
sh603693,15.35,213365.0,0.0,0.0
sz300601,52.0,1268800.0,0.14386488,0.25
sz002439,28.51,604412.0,0.0,0.0
sh600346,18.55,398992.0,0.0,0.0
sz000543,5.21,90263.0,0.0,0.0
sh600873,4.98,4564170.0,0.0,0.0
sh601127,16.16,138976.0,0.0,0.0
sz002014,7.75,1550.0,0.0,0.0
sh603003,8.44,227880.0,0.0,0.0
sh603180,76.3,2334780.0,0.0,0.0
sz000020,12.23,78272.0,0.0,0.0
sz002797,7.37,728244.0,0.0,0.0
sz002881,21.18,152496.0,0.0,0.0
sz300194,3.75,1139021.0,0.5026333900000001,190.06666666666666
sh600020,6.55,4757265.0,0.0,0.0
sh600051,6.74,140192.0,0.0,0.0
sz000582,9.19,1894978.0,0.0,0.0
sz002161,7.08,1335288.0,0.0,0.0
sh603316,8.95,26850.0,0.0,0.0
sh600021,8.73,33174.0,0.0,0.0
sh600108,3.78,3631446.0,0.0,0.0
sz300419,7.1,171110.0,0.0,0.0
sh600741,19.67,631014.0,0.0,0.0
sh600198,11.23,3331941.0,0.0,0.0
sh603301,36.16,943776.0,0.0,0.0
sh601020,10.41,33312.0,0.0,0.0
sz300386,13.4,513220.0,0.0,0.0
sz002473,9.85,955450.0,0.0,0.0
sh600811,4.09,426587.0,0.0,0.0
sz002590,8.26,296534.0,0.0,0.0
sz300416,19.92,926280.0,0.0,0.0
sz300100,10.27,122213.0,0.0,0.0
sz300232,14.2,268380.0,0.0,0.0
sh601366,7.35,206535.0,0.0,0.0
sz002334,6.17,393029.0,0.0,0.0
sz002429,3.13,1607881.0,0.0,0.0
sz000409,5.66,71316.0,0.0,0.0
sh603319,24.37,1662034.0,0.0,0.0
sz002763,8.96,62720.0,0.0,0.0
sz002273,13.65,741195.0,0.0,0.0
sh600383,12.85,1078115.0,0.0,0.0
sz300141,9.0,3682800.0,0.0,0.0
sz300254,8.3,67230.0,0.0,0.0
sz000001,12.26,3799374.0,0.0,0.0
sz300480,11.94,164772.0,0.0,0.0
sz002233,12.0,1747680.0,0.0,0.0
sz300270,8.62,418070.0,0.0,0.0
sh603238,18.72,9360.0,0.0,0.0
sz002460,26.84,3757761.0,0.0,0.0
sz002153,31.41,452492.0,0.0,0.0
sz300705,13.85,969500.0,0.0,0.0
sz002464,11.5,325450.0,0.0,0.0
sh600734,8.6,3782280.0,0.0,0.0
sz300227,12.66,41778.0,0.0,0.0
sz300030,6.1,356240.0,0.0,0.0
sh600111,10.8,1194664.0,0.0,0.0
sz300198,4.58,2184660.0,0.0,0.0
sz300278,8.02,384158.0,0.0,0.0
sz000960,11.69,2399817.0,0.0,0.0
sz300427,0.0,0.0,0.0,0.0
sh603801,37.46,842850.0,0.0,0.0
sz300296,8.56,827752.0,0.0,0.0
sh600188,10.22,452746.0,0.0,0.0
sh600094,6.76,276484.0,0.0,0.0
sz002259,2.42,438988.0,0.0,0.0
sz002212,17.15,42875.0,0.0,0.0
sz300664,11.05,71825.0,0.0,0.0
sh603685,17.66,672846.0,0.0,0.0
sz002358,14.52,2176548.0,0.0,0.0
sh600033,3.3,186120.0,0.0,0.0
sh603505,16.8,861840.0,0.0,0.0
sz300607,38.21,244544.0,0.0,0.0
sz300228,6.57,510226.0,0.0,0.0
sh601828,12.86,299638.0,0.0,0.0
sh600202,5.81,1928920.0,0.0,0.0
sz002084,0.0,0.0,0.0,0.0
sh603329,16.63,29934.0,0.0,0.0
sh603789,13.18,168704.0,0.0,0.0
sz002566,7.08,166380.0,0.0,0.0
sz002908,22.28,1815820.0,0.0,0.0
sh600919,6.97,269739.0,0.0,0.0
sz002039,14.1,256268.0,0.0,0.0
sz300323,8.63,598059.0,0.0,0.0
sh600498,31.0,5542800.0,0.0,0.0
sz002147,3.13,304862.0,0.0,0.0
sz002721,6.38,80388.0,0.0,0.0
sh603638,0.0,0.0,0.0,0.0
sz000430,6.55,316365.0,0.0,0.0
sz002396,23.25,14547525.0,0.0,0.0
sz002458,33.88,3459961.0,0.0,0.0
sz000736,8.97,8970.0,0.0,0.0
sh600422,10.15,34527042.0,0.0,0.0
sz000981,4.06,2222850.0,0.0,0.0
sz300368,8.68,43400.0,0.0,0.0
sz300353,13.3,2070810.0,0.0,0.0
sh603636,13.3,956682.0,0.0,0.0
sz300755,33.66,3362634.0,0.0,0.0
sz002058,13.23,26460.0,0.0,0.0
sz002865,20.6,228660.0,0.42704881999999994,25.1
sh603810,40.85,392160.0,0.0,0.0
sz000011,11.25,147375.0,0.0,0.0
sz300373,18.42,180516.0,0.0,0.0
sh603829,11.98,27554.0,0.0,0.0
sz002500,8.83,6060965.0,5.660507089999999,102.38333333333333
sh601928,8.3,71380.0,0.0,0.0
sz002324,11.96,31096.0,0.0,0.0
sz000066,9.71,10346976.0,10.79509872,104.26666666666667
sz300248,8.92,134737.0,0.0,0.0
sh600336,4.48,47936.0,0.0,0.0
sh601898,4.98,178782.0,0.0,0.0
sz000828,9.35,72930.0,0.0,0.0
sz002492,6.1,311710.0,0.0,0.0
sz300129,4.52,75032.0,0.0,0.0
sz002066,8.9,124600.0,0.0,0.0
sz300530,0.0,0.0,0.0,0.0
sh600036,32.52,17389420.0,0.0,0.0
sz300668,20.9,163020.0,0.0,0.0
sh601666,4.06,513996.0,0.0,0.0
sz300283,5.26,179892.0,0.0,0.0
sz000055,6.68,1473608.0,0.0,0.0
sh600614,5.82,1344420.0,0.0,0.0
sz300365,25.39,236127.0,0.0,0.0
sz300612,24.09,652839.0,0.0,0.0
sz300550,60.18,12036.0,0.0,0.0
sz002222,13.19,641034.0,0.0,0.0
sh600641,12.52,444460.0,0.0,0.0
sh600657,5.19,817944.0,0.0,0.0
sz300054,9.77,9770.0,0.0,0.0
sh600661,22.75,9100.0,0.0,0.0
sz300316,13.99,919143.0,0.0,0.0
sh600160,8.4,559440.0,0.0,0.0
sz300139,13.2,12340680.0,0.0,0.0
sz300262,7.69,91511.0,0.0,0.0
sh603339,18.45,2715840.0,0.0,0.0
sh603686,14.5,129050.0,0.0,0.0
sh600827,9.87,29610.0,0.0,0.0
sz002575,8.5,441150.0,0.0,0.0
sh603766,4.89,567240.0,0.0,0.0
sz002047,6.88,300656.0,0.0,0.0
sz002599,0.0,0.0,0.0,0.0
sh603989,20.38,8152.0,0.0,0.0
sh600390,9.49,789568.0,0.07983040000000001,0.2
sh601177,14.56,22043840.0,2.29919872,95.94999999999999
sh600698,3.27,835485.0,0.0,0.0
sh600004,14.45,393040.0,0.0,0.0
sz002087,4.44,105672.0,0.0,0.0
sh600666,3.8,292980.0,0.0,0.0
sz002577,12.15,157950.0,0.0,0.0
sh600530,6.04,291732.0,0.0,0.0
sz300154,6.7,372520.0,0.0,0.0
sh603056,18.19,112778.0,0.0,0.0
sh600291,13.55,426893.0,0.0,0.0
sz300710,29.66,572438.0,0.0,0.0
sz000518,4.0,408800.0,0.0,0.0
sh600909,6.69,583508.0,0.0,0.0
sz300398,18.42,160254.0,0.0,0.0
sz300639,17.78,752094.0,0.0,0.0
sh603778,4.82,20726.0,0.0,0.0
sh600836,5.11,93002.0,0.0,0.0
sz002232,9.85,618580.0,0.0,0.0
sz300343,7.65,996030.0,0.0,0.0
sh600897,23.25,165075.0,0.0,0.0
sz000878,9.73,328874.0,0.0,0.0
sh603188,10.0,3865000.0,0.0,0.0
sz000801,6.54,204702.0,0.0,0.0
sz002489,4.0,31554000.0,0.0,0.0
sh603779,14.1,9870.0,0.0,0.0
sz002938,25.5,719100.0,0.0,0.0
sh600565,3.93,404004.0,0.0,0.0
sz300645,37.33,1978490.0,0.0,0.0
sz002387,13.27,2165664.0,0.0,0.0
sz300421,17.78,254254.0,0.0,0.0
sz002276,6.92,803412.0,0.0,0.0
sh600749,11.56,388416.0,0.0,0.0
sz002061,8.56,114704.0,0.0,0.0
sz002873,17.7,725700.0,0.0,0.0
sz300148,4.77,460305.0,0.0,0.0
sz300553,35.56,7112.0,0.0,0.0
sz300187,6.05,39930.0,0.0,0.0
sh603996,10.63,71221.0,0.0,0.0
sh600192,6.81,721179.0,0.0,0.0
sz000541,5.83,171402.0,0.0,0.0
sz000795,4.93,63597.0,0.0,0.0
sh603606,11.44,57200.0,0.0,0.0
sz000876,12.58,2691956.0,0.0,0.0
sz000980,5.12,336384.0,0.0,0.0
sh601677,10.71,39627.0,0.0,0.0
sz002901,32.08,60952.0,0.0,0.0
sh603385,10.83,158118.0,0.0,0.0
sh603767,8.33,253232.0,0.0,0.0
sh600011,6.52,477264.0,0.0,0.0
sz300457,24.6,723240.0,0.0,0.0
sz002370,16.07,2281940.0,0.0,0.0
sz002318,8.05,356615.0,0.0,0.0
sh603630,17.0,71400.0,0.0,0.0
sz002703,5.23,49162.0,0.0,0.0
sz002053,8.84,32708.0,0.0,0.0
sh601238,11.36,373744.0,0.0,0.0
sz000663,7.39,55425.0,0.0,0.0
sh601992,4.27,5949818.0,0.0,0.0
sz000017,5.25,407400.0,0.0,0.0
sh603278,18.05,191330.0,0.0,0.0
sh603133,20.29,357104.0,0.0,0.0
sz002193,10.35,95220.0,0.0,0.0
sh603713,38.08,102816.0,0.0,0.0
sh603800,13.3,26600.0,0.0,0.0
sh600220,3.12,851448.0,0.0,0.0
sh600156,7.24,11185076.0,0.0,0.0
sh600403,4.36,11336.0,0.0,0.0
sz300662,37.95,481965.0,0.0,0.0
sz002666,4.8,187680.0,0.0,0.0
sz002787,9.39,200007.0,0.0,0.0
sz300121,0.0,0.0,0.0,0.0
sh601116,12.78,128068.0,0.0,0.0
sz300249,7.65,589050.0,0.0,0.0
sz300474,45.17,700135.0,0.0,0.0
sh601326,4.39,4595452.0,0.0,0.0
sz002470,7.2,123120.0,0.0,0.0
sz002870,22.92,1134540.0,0.0,0.0
sz002574,5.82,81480.0,0.0,0.0
sz002045,6.07,6482760.0,0.0,0.0
sh600926,8.35,553897.0,0.0,0.0
sh600630,8.98,1540070.0,0.0,0.0
sz000069,7.32,561444.0,0.0,0.0
sh601857,7.49,1589438.0,0.0,0.0
sz000043,8.54,251930.0,0.0,0.0
sh600025,4.03,412269.0,0.0,0.0
sz002016,10.27,54431.0,0.0,0.0
sz002121,0.0,0.0,0.0,0.0
sh603608,9.83,121892.0,0.0,0.0
sh603099,11.47,777666.0,0.0,0.0
sh603039,100.02,180036.0,0.0,0.0
sz300274,10.99,2022160.0,0.0,0.0
sh603887,18.38,132336.0,0.0,0.0
sz002301,0.0,0.0,0.0,0.0
sz000058,7.02,138294.0,0.0,0.0
sh601558,1.58,1063656.0,0.0,0.0
sz300611,9.97,30907.0,0.0,0.0
sz000301,5.89,17081.0,0.0,0.0
sz000620,4.6,47840.0,0.0,0.0
sh601688,21.2,3390770.0,0.0,0.0
sh603738,16.78,661132.0,0.0,0.0
sz002159,23.5,260850.0,0.0,0.0
sz300007,13.59,3605427.0,0.0,0.0
sh600497,4.95,162360.0,0.0,0.0
sz002789,17.27,155430.0,0.0,0.0
sz300692,0.0,0.0,0.0,0.0
sz000868,3.28,1204416.0,0.0,0.0
sh600026,6.18,569796.0,0.0,0.0
sz002707,7.73,429015.0,0.0,0.0
sh600326,8.65,1376215.0,0.0,0.0
sh600594,6.74,454276.0,0.0,0.0
sh600746,7.49,749.0,0.0,0.0
sz000510,5.18,67340.0,0.0,0.0
sz000025,31.49,598310.0,0.0,0.0
sh600562,17.52,3912216.0,0.0,0.0
sz000651,45.66,5420664.0,0.0,0.0
sz002889,26.06,44302.0,0.0,0.0
sz000633,5.71,319760.0,0.0,0.0
sz000908,5.45,35970.0,0.0,0.0
sz002040,11.55,4144140.0,0.0,0.0
sz000982,1.48,427128.0,0.0,0.0
sh600766,9.48,912924.0,0.0,0.0
sz002281,30.61,2148822.0,0.0,0.0
sz002406,6.36,359976.0,0.0,0.0
sz300231,8.0,165600.0,0.0,0.0
sh601600,4.06,1852570.0,0.0,0.0
sh600212,5.37,574590.0,0.0,0.0
sz002312,3.77,76154.0,0.0,0.0
sh603658,64.27,64270.0,0.0,0.0
sz000635,9.73,93408.0,0.0,0.0
sz300068,15.19,153419.0,0.0,0.0
sh600650,11.66,120098.0,0.0,0.0
sz002892,51.18,552744.0,0.0,0.0
sz002788,14.72,618240.0,0.0,0.0
sh603214,38.3,126390.0,0.0,0.0
sz002863,6.85,2055.0,0.0,0.0
sz300747,168.88,793736.0,0.0,0.0
sz000926,7.52,875328.0,0.0,0.0
sz000060,4.86,137052.0,0.0,0.0
sh603328,11.43,308610.0,0.0,0.0
sz002412,17.76,134976.0,0.0,0.0
sz300375,7.3,397120.0,0.0,0.0
sz002633,10.43,53193.0,0.0,0.0
sz300046,16.3,448250.0,0.0,0.0
sh600611,4.78,639086.0,0.0,0.0
sz002632,8.44,86932.0,0.0,0.0
sz002688,5.63,216755.0,0.0,0.0
sz000333,47.01,4436193.0,0.0,0.0
sz002929,34.83,867267.0,0.0,0.0
sh600080,8.24,1170080.0,0.0,0.0
sz002753,10.96,322224.0,0.0,0.0
sz000788,7.97,1173981.0,0.0,0.0
sz000636,15.11,2725844.0,0.0,0.0
sz002560,5.81,92960.0,0.0,0.0
sh601990,13.5,1321650.0,1.3824203800000001,26.35
sh600216,10.5,424200.0,0.0,0.0
sz002453,6.75,2676375.0,0.0,0.0
sh601163,0.0,0.0,0.0,0.0
sz000006,6.59,741375.0,0.0,0.0
sz300660,22.91,93931.0,0.0,0.0
sz002277,3.94,120564.0,0.0,0.0
sz000509,3.0,210300.0,0.0,0.0
sz002683,13.49,1210053.0,0.0,0.0
sz300180,14.09,5636.0,0.0,0.0
sz002607,11.86,407984.0,0.0,0.0
sh603966,10.8,122040.0,0.0,0.0
sz002636,9.41,9608551.0,0.0,0.0
sh603916,13.59,51642.0,0.0,0.0
sh601107,4.31,515907.0,0.0,0.0
sh603131,24.03,72090.0,0.0,0.0
sz002229,8.52,316944.0,0.0,0.0
sz300468,17.85,7469743.0,0.0,0.0
sh600320,4.05,181035.0,0.0,0.0
sz300414,26.01,4611573.0,1.02484532,25.700000000000003
sz300638,57.5,2185000.0,0.0,0.0
sz002272,5.15,482555.0,0.0,0.0
sz002511,9.2,187680.0,0.0,0.0
sz300370,4.87,2829957.0,0.0,0.0
sz002128,8.86,237448.0,0.0,0.0
sz300726,20.22,190068.0,0.0,0.0
sh603220,31.22,1904420.0,0.0,0.0
sh603185,52.21,605636.0,0.0,0.0
sh603326,11.96,202124.0,0.0,0.0
sh600183,13.0,2973100.0,0.0,0.0
sz000820,6.5,291200.0,0.0,0.0
sh600778,5.44,102816.0,0.0,0.0
sz000811,8.46,10026792.0,0.0,0.0
sh603888,22.09,2299569.0,0.44857152,6.516666666666667
sh600115,6.39,1520475.0,4.67678966,102.61666666666666
sh603726,19.2,49920.0,0.0,0.0
sz300450,36.64,388384.0,0.0,0.0
sz002488,10.2,3615900.0,0.0,0.0
sz300729,24.92,9968.0,0.0,0.0
sh600761,11.24,176468.0,0.0,0.0
sz002151,25.2,1367100.0,0.0,0.0
sz002836,15.36,1242624.0,0.0,0.0
sh600193,3.84,344448.0,0.0,0.0
sh603667,9.5,2850.0,0.0,0.0
sz300028,0.0,0.0,0.0,0.0
sz000968,12.51,27522.0,0.0,0.0
sh600961,9.95,46765.0,0.0,0.0
sz300125,16.77,3036208.0,0.0,0.0
sz002075,9.76,581062.0,0.0,0.0
sh600732,5.85,1170.0,0.0,0.0
sz300455,7.98,68628.0,0.0,0.0
sz002465,9.56,225616.0,0.0,0.0
sz002852,15.8,131140.0,0.0,0.0
sz300277,7.25,109475.0,0.0,0.0
sz002795,16.15,22610.0,0.0,0.0
sh600433,4.46,323796.0,0.0,0.0
sz002689,4.81,532034.0,0.0,0.0
sz300120,7.81,33583.0,0.0,0.0
sz002385,5.1,567120.0,0.0,0.0
sh600606,7.24,1462169.0,0.0,0.0
sz300581,15.86,42822.0,0.0,0.0
sz000155,4.7,52640.0,0.0,0.0
sh600567,3.86,585562.0,0.0,0.0
sh601595,0.0,0.0,0.0,0.0
sz000705,7.38,139482.0,0.0,0.0
sz300666,44.06,524314.0,0.0,0.0
sz300364,5.63,339489.0,0.0,0.0
sh600018,6.91,1099844.0,0.0,0.0
sz300586,15.1,277840.0,0.0,0.0
sz000601,4.53,169422.0,0.0,0.0
sh600343,0.0,0.0,0.0,0.0
sz000823,9.92,553536.0,0.0,0.0
sz002445,2.23,187989.0,0.0,0.0
sz002752,7.4,8880.0,0.0,0.0
sh600446,22.0,9009000.0,5.79092682,141.2
sh600601,3.76,370736.0,0.0,0.0
sz002899,15.41,708860.0,0.0,0.0
sh600983,6.95,291900.0,0.0,0.0
sz000488,6.57,941481.0,0.0,0.0
sz300110,5.23,42668259.0,1.48804483,242.7
sh600071,12.05,48200.0,0.0,0.0
sh600987,10.18,623016.0,0.0,0.0
sz300534,7.1,288260.0,0.0,0.0
sz300081,11.73,177123.0,0.0,0.0
sz300217,3.02,73084.0,0.0,0.0
sz002388,5.94,106920.0,0.0,0.0
sz002480,5.52,102120.0,0.0,0.0
sh603258,18.22,98388.0,0.0,0.0
sz300005,4.64,2006336.0,0.0,0.0
sh603383,85.8,2436720.0,0.5758978499999999,74.25
sz300071,3.84,113664.0,0.0,0.0
sh603101,13.07,2614.0,0.0,0.0
sz002620,7.11,29862.0,0.0,0.0
sz002778,20.35,24420.0,0.0,0.0
sz002841,77.83,451414.0,0.0,0.0
sz002088,11.23,14599.0,0.0,0.0
sz002314,3.65,416830.0,0.0,0.0
sz002610,0.0,0.0,0.0,0.0
sz300741,40.78,713650.0,0.0,0.0
sh600552,5.44,194208.0,0.0,0.0
sz300454,100.01,10001.0,0.0,0.0
sz002939,14.29,3763986.0,0.0,0.0
sz002173,8.45,34645.0,0.0,0.0
sh601500,7.74,328950.0,0.0,0.0
sz002339,8.85,66375.0,0.0,0.0
sz002478,6.08,6827232.0,0.21235689000000002,1.3333333333333333
sz300014,22.63,860619.0,0.0,0.0
sz300340,20.01,188094.0,0.0,0.0
sh603368,30.0,228000.0,0.0,0.0
sz002530,10.6,338140.0,0.0,0.0
sz000619,6.33,288015.0,0.0,0.0
sz300255,7.16,3070208.0,0.0,0.0
sh603127,68.55,1035105.0,0.0,0.0
sz300146,22.59,4899771.0,0.0,0.0
sz000836,4.64,877888.0,0.0,0.0
sh603106,12.72,553320.0,0.0,0.0
sh600851,8.18,135788.0,0.0,0.0
sz000038,12.83,212978.0,0.0,0.0
sh600499,5.19,193068.0,0.0,0.0
sz000720,5.4,724680.0,0.0,0.0
sh600800,7.97,5193252.0,0.0,0.0
sh600015,8.11,871014.0,0.0,0.0
sh600101,8.76,262800.0,0.0,0.0
sz002808,15.19,215698.0,0.0,0.0
sz300753,39.49,442288.0,0.0,0.0
sz000338,11.44,3357926.0,0.0,0.0
sh603323,7.25,408900.0,0.0,0.0
sh603377,16.61,78067.0,0.0,0.0
sh600982,3.92,194040.0,0.0,0.0
sz300546,30.26,130118.0,0.0,0.0
sz000905,8.6,4100480.0,0.0,0.0
sz300253,13.95,3359160.0,0.0,0.0
sz300160,4.16,331968.0,0.0,0.0
sh603277,10.34,104434.0,0.0,0.0
sz002811,16.95,67800.0,0.0,0.0
sz300654,18.5,7538750.0,0.0,0.0
sh600039,3.81,105918.0,0.0,0.0
sz300233,18.18,541764.0,0.0,0.0
sh600580,9.25,1107225.0,0.0,0.0
sz002618,17.87,1102579.0,0.0,0.0
sz002660,6.87,118164.0,0.0,0.0
sh601126,6.42,23754.0,0.0,0.0
sh600642,5.52,75072.0,0.0,0.0
sz300528,8.65,138400.0,0.0,0.0
sz300473,36.9,29520.0,0.0,0.0
sz002402,9.21,93021.0,0.0,0.0
sz000417,5.2,181480.0,0.0,0.0
sz002094,6.0,416400.0,0.0,0.0
sz002679,23.81,164289.0,0.0,0.0
