,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz300736,21.49,468482.0,0.0,0.0
sh603880,13.9,182090.0,0.0,0.0
sh603569,14.04,129168.0,0.0,0.0
sz000997,18.24,102144.0,0.0,0.0
sh600066,15.67,1101601.0,0.0,0.0
sz000525,15.77,115121.0,0.0,0.0
sz300337,4.95,536580.0,0.0,0.0
sz002563,11.05,226525.0,0.0,0.0
sz000830,15.02,2988980.0,0.0,0.0
sh603232,41.72,2645048.0,0.0,0.0
sz002646,13.08,18312.0,0.0,0.0
sh603519,15.17,797639.0,0.0,0.0
sh601377,7.0,1901200.0,0.0,0.0
sz002539,5.9,286150.0,0.0,0.0
sh603936,20.1,68340.0,0.0,0.0
sh600515,6.52,82152.0,0.0,0.0
sh600353,6.79,13575926.0,0.0,0.0
sh600569,3.72,189720.0,0.0,0.0
sz300205,14.83,352954.0,0.0,0.0
sh603595,39.26,31408.0,0.0,0.0
sz000665,9.22,329154.0,0.0,0.0
sz002190,20.9,892430.0,0.0,0.0
sz000027,6.34,117290.0,0.0,0.0
sz002298,8.39,320498.0,0.0,0.0
sh600231,3.51,118989.0,0.0,0.0
sz300206,9.3,187860.0,0.0,0.0
sh600638,10.59,2550072.0,0.0,0.0
sh600509,5.65,646360.0,0.9177443099999999,232.45
sh601069,14.6,719780.0,0.0,0.0
sh600163,4.9,75950.0,0.0,0.0
sh600081,16.71,8261407.0,0.0,0.0
sz300443,15.38,398342.0,0.0,0.0
sh603693,15.83,170964.0,0.0,0.0
sz300601,52.29,73206.0,0.0,0.0
sz002439,28.6,2333789.0,0.0,0.0
sh600346,18.4,4986400.0,0.0,0.0
sz000543,5.43,392046.0,0.0,0.0
sh600873,5.26,620154.0,0.0,0.0
sh601127,16.5,265650.0,0.0,0.0
sz002014,8.24,10712.0,0.0,0.0
sh603003,10.02,2990970.0,0.0,0.0
sh603180,69.07,241745.0,0.0,0.0
sz000020,12.7,40640.0,0.0,0.0
sz002797,7.53,1579041.0,0.0,0.0
sz002881,21.91,1152466.0,0.0,0.0
sz300194,9.36,27627912.0,0.0,0.0
sh600020,5.69,648091.0,0.0,0.0
sh600051,7.22,275082.0,0.0,0.0
sz000582,10.61,397875.0,0.0,0.0
sz002161,7.72,1009004.0,0.0,0.0
sh603316,9.99,93906.0,0.0,0.0
sh600021,9.33,212724.0,0.0,0.0
sh600108,3.7,411070.0,0.0,0.0
sz300419,7.23,255942.0,0.0,0.0
sh600741,24.76,1881760.0,0.0,0.0
sh600198,0.0,0.0,0.0,0.0
sh603301,35.22,21132.0,0.0,0.0
sh601020,11.58,877764.0,0.0,0.0
sz300386,14.03,57523.0,0.0,0.0
sz002473,10.18,549720.0,0.0,0.0
sh600811,4.34,335916.0,0.0,0.0
sz002590,9.0,332100.0,0.0,0.0
sz300416,21.34,132308.0,0.0,0.0
sz300100,10.44,64728.0,0.0,0.0
sz300232,13.18,263600.0,0.0,0.0
sh601366,7.38,83394.0,0.0,0.0
sz002334,7.07,379659.0,0.0,0.0
sz002429,3.19,564630.0,0.0,0.0
sz000409,7.3,1503070.0,0.0,0.0
sh603319,18.68,24284.0,0.0,0.0
sz002763,0.0,0.0,0.0,0.0
sz002273,13.59,231030.0,0.0,0.0
sh600383,12.34,1516586.0,0.0,0.0
sz300141,8.93,21432.0,0.0,0.0
sz300254,10.05,507525.0,0.0,0.0
sz000001,14.1,3791504.0,0.0,0.0
sz300480,12.23,44028.0,0.0,0.0
sz002233,12.16,2643584.0,0.0,0.0
sz300270,8.83,75055.0,0.0,0.0
sh603238,19.11,36309.0,0.0,0.0
sz002460,27.86,933310.0,0.0,0.0
sz002153,31.83,366045.0,0.0,0.0
sz300705,14.46,107004.0,0.0,0.0
sz002464,14.37,508698.0,0.0,0.0
sh600734,9.05,537570.0,0.0,0.0
sz300227,12.3,68880.0,0.0,0.0
sz300030,7.01,98841.0,0.0,0.0
sh600111,11.22,511632.0,0.0,0.0
sz300198,5.0,2756000.0,0.0,0.0
sz300278,7.9,90060.0,0.0,0.0
sz000960,12.45,398400.0,0.0,0.0
sz300427,18.61,1259897.0,0.0,0.0
sh603801,35.33,261442.0,0.0,0.0
sz300296,9.18,336906.0,0.0,0.0
sh600188,11.73,2248641.0,0.0,0.0
sh600094,9.47,947947.0,0.0,0.0
sz002259,2.81,64911.0,0.0,0.0
sz002212,16.1,56350.0,0.0,0.0
sz300664,11.58,172542.0,0.0,0.0
sh603685,18.19,1819.0,0.0,0.0
sz002358,14.17,667407.0,0.0,0.0
sh600033,3.53,111901.0,0.0,0.0
sh603505,20.19,276603.0,0.0,0.0
sz300607,42.07,50484.0,0.0,0.0
sz300228,8.81,1586681.0,0.0,0.0
sh601828,12.71,77531.0,0.0,0.0
sh600202,5.96,333164.0,0.0,0.0
sz002084,0.0,0.0,0.0,0.0
sh603329,23.58,1079964.0,0.0,0.0
sh603789,13.68,175104.0,0.0,0.0
sz002566,7.88,11820.0,0.0,0.0
sz002908,22.93,121529.0,0.0,0.0
sh600919,7.27,520532.0,0.0,0.0
sz002039,14.56,52416.0,0.0,0.0
sz300323,7.9,571170.0,0.0,0.0
sh600498,33.1,5130500.0,0.0,0.0
sz002147,3.5,864500.0,0.0,0.0
sz002721,7.49,1159452.0,0.0,0.0
sh603638,22.83,1230080.0,0.0,0.0
sz000430,6.83,23905.0,0.0,0.0
sz002396,26.45,1169090.0,0.0,0.0
sz002458,25.4,4765040.0,0.0,0.0
sz000736,11.21,632244.0,0.0,0.0
sh600422,13.14,3487356.0,0.0,0.0
sz000981,4.36,900340.0,0.0,0.0
sz300368,8.67,129183.0,0.0,0.0
sz300353,13.27,168529.0,0.0,0.0
sh603636,13.06,131906.0,0.0,0.0
sz300755,35.25,278475.0,0.0,0.0
sz002058,14.09,42270.0,0.0,0.0
sz002865,22.29,254106.0,0.0,0.0
sh603810,42.55,59570.0,0.0,0.0
sz000011,11.32,268284.0,0.0,0.0
sz300373,17.85,130305.0,0.0,0.0
sh603829,13.72,289492.0,0.0,0.0
sz002500,9.43,3122273.0,0.0,0.0
sh601928,8.58,205062.0,0.0,0.0
sz002324,12.79,80577.0,0.0,0.0
sz000066,9.93,804330.0,0.0,0.0
sz300248,8.92,420132.0,0.0,0.0
sh600336,4.84,75020.0,0.0,0.0
sh601898,5.31,395595.0,0.0,0.0
sz000828,10.02,122244.0,0.0,0.0
sz002492,6.55,80565.0,0.0,0.0
sz300129,4.48,86912.0,0.0,0.0
sz002066,9.87,202335.0,0.0,0.0
sz300530,40.31,24186.0,0.0,0.0
sh600036,34.7,5184354.0,0.0,0.0
sz300668,0.0,0.0,0.0,0.0
sh601666,4.5,726750.0,0.0,0.0
sz300283,5.9,519790.0,0.0,0.0
sz000055,7.2,6351120.0,0.0,0.0
sh600614,6.81,838992.0,0.0,0.0
sz300365,24.29,138453.0,0.0,0.0
sz300612,22.14,194832.0,0.0,0.0
sz300550,0.0,0.0,0.0,0.0
sz002222,12.86,93878.0,0.0,0.0
sh600641,11.7,88920.0,0.0,0.0
sh600657,5.24,330644.0,0.0,0.0
sz300054,9.6,24960.0,0.0,0.0
sh600661,0.0,0.0,0.0,0.0
sz300316,13.68,354312.0,0.0,0.0
sh600160,9.22,403836.0,0.0,0.0
sz300139,12.84,993816.0,0.0,0.0
sz300262,9.51,421293.0,0.05091657,0.2
sh603339,0.0,0.0,0.0,0.0
sh603686,14.38,110726.0,0.0,0.0
sh600827,10.4,203840.0,0.0,0.0
sz002575,8.4,439320.0,0.0,0.0
sh603766,5.37,322200.0,0.0,0.0
sz002047,7.24,16652.0,0.0,0.0
sz002599,11.3,201773.0,0.0,0.0
sh603989,20.45,167690.0,0.0,0.0
sh600390,10.7,2432110.0,0.0,0.0
sh601177,0.0,0.0,0.0,0.0
sh600698,3.65,62780.0,0.0,0.0
sh600004,14.13,180864.0,0.0,0.0
sz002087,4.82,200512.0,0.0,0.0
sh600666,4.04,2537120.0,0.0,0.0
sz002577,13.2,398640.0,0.0,0.0
sh600530,5.81,328265.0,0.0,0.0
sz300154,6.6,48180.0,0.0,0.0
sh603056,20.49,38931.0,0.0,0.0
sh600291,14.68,534352.0,0.0,0.0
sz300710,31.0,1147000.0,0.0,0.0
sz000518,4.25,116875.0,0.0,0.0
sh600909,7.11,526140.0,0.0,0.0
sz300398,18.21,125649.0,0.0,0.0
sz300639,22.27,233835.0,0.0,0.0
sh603778,5.41,214236.0,0.0,0.0
sh600836,5.36,1134712.0,0.0,0.0
sz002232,9.95,194025.0,0.0,0.0
sz300343,7.94,503396.0,0.0,0.0
sh600897,24.32,60800.0,0.0,0.0
sz000878,11.5,1871050.0,0.0,0.0
sh603188,9.81,99081.0,0.0,0.0
sz000801,7.1,243530.0,0.0,0.0
sz002489,3.77,239395.0,0.0,0.0
sh603779,14.82,69654.0,0.0,0.0
sz002938,30.46,380750.0,0.0,0.0
sh600565,4.85,711980.0,0.0,0.0
sz300645,36.11,252770.0,0.0,0.0
sz002387,13.13,980811.0,0.0,0.0
sz300421,21.57,1563825.0,0.0,0.0
sz002276,7.24,519832.0,0.0,0.0
sh600749,13.4,143380.0,0.0,0.0
sz002061,8.9,191350.0,0.0,0.0
sz002873,18.42,7368.0,0.0,0.0
sz300148,5.07,1228005.0,0.0,0.0
sz300553,39.0,132600.0,0.0,0.0
sz300187,6.83,1005376.0,0.0,0.0
sh603996,10.62,515070.0,0.0,0.0
sh600192,9.91,8055839.0,0.0,0.0
sz000541,6.35,106680.0,0.0,0.0
sz000795,5.3,245920.0,0.0,0.0
sh603606,13.98,2048070.0,0.0,0.0
sz000876,14.64,5401809.0,0.0,0.0
sz000980,6.24,1745328.0,0.0,0.0
sh601677,0.0,0.0,0.0,0.0
sz002901,34.31,346531.0,0.0,0.0
sh603385,10.85,43400.0,0.0,0.0
sh603767,8.56,221704.0,0.0,0.0
sh600011,6.66,707292.0,0.0,0.0
sz300457,25.8,134160.0,0.0,0.0
sz002370,17.7,1132800.0,0.0,0.0
sz002318,8.16,278256.0,0.0,0.0
sh603630,0.0,0.0,0.0,0.0
sz002703,6.49,357599.0,0.0,0.0
sz002053,9.12,18240.0,0.0,0.0
sh601238,13.93,607348.0,0.0,0.0
sz000663,7.79,16359.0,0.0,0.0
sh601992,4.16,878592.0,0.0,0.0
sz000017,5.46,340704.0,0.0,0.0
sh603278,12.65,39215.0,0.0,0.0
sh603133,20.76,1446972.0,0.0,0.0
sz002193,10.99,39564.0,0.0,0.0
sh603713,41.78,150408.0,0.0,0.0
sh603800,15.31,463893.0,0.0,0.0
sh600220,3.15,72450.0,0.0,0.0
sh600156,6.56,1173584.0,0.0,0.0
sh600403,4.78,10994.0,0.0,0.0
sz300662,37.98,292446.0,0.0,0.0
sz002666,5.48,431824.0,1.9124896999999998,203.81666666666666
sz002787,8.73,67221.0,0.0,0.0
sz300121,10.8,384480.0,0.0,0.0
sh601116,13.78,210834.0,0.0,0.0
sz300249,7.61,235149.0,0.0,0.0
sz300474,42.98,159026.0,0.0,0.0
sh601326,4.18,277970.0,0.0,0.0
sz002470,6.95,56295.0,0.0,0.0
sz002870,22.6,266680.0,0.0,0.0
sz002574,6.43,248841.0,0.0,0.0
sz002045,6.51,3074673.0,0.869806,235.55
sh600926,8.82,649223.0,0.0,0.0
sh600630,9.17,280602.0,0.0,0.0
sz000069,7.96,8111240.0,0.0,0.0
sh601857,7.76,26564032.0,0.0,0.0
sz000043,0.0,0.0,0.0,0.0
sh600025,4.06,431172.0,0.0,0.0
sz002016,10.36,304584.0,0.0,0.0
sz002121,6.01,615424.0,0.0,0.0
sh603608,10.41,22902.0,0.0,0.0
sh603099,12.24,127296.0,0.0,0.0
sh603039,91.31,109572.0,0.0,0.0
sz300274,13.25,4205550.0,0.0,0.0
sh603887,18.37,268202.0,0.0,0.0
sz002301,11.36,42032.0,0.0,0.0
sz000058,6.78,68478.0,0.0,0.0
sh601558,1.51,985879.0,0.0,0.0
sz300611,10.68,29904.0,0.0,0.0
sz000301,6.14,30086.0,0.0,0.0
sz000620,4.89,78729.0,0.0,0.0
sh601688,21.25,5671625.0,0.0,0.0
sh603738,18.06,384678.0,0.0,0.0
sz002159,21.2,16960.0,0.0,0.0
sz300007,14.13,439443.0,0.0,0.0
sh600497,5.36,263176.0,0.0,0.0
sz002789,18.71,16839.0,0.0,0.0
sz300692,14.8,62160.0,0.0,0.0
sz000868,4.0,7765600.0,0.0,0.0
sh600026,6.76,100724.0,0.0,0.0
sz002707,7.64,243716.0,0.0,0.0
sh600326,8.88,746808.0,0.0,0.0
sh600594,7.07,108171.0,0.0,0.0
sh600746,8.72,324384.0,0.0,0.0
sz000510,6.04,3599236.0,0.0,0.0
sz000025,34.03,159941.0,0.0,0.0
sh600562,17.87,192853.0,0.0,0.0
sz000651,60.9,48130123.0,0.0,0.0
sz002889,29.3,13173280.0,0.7377331800000001,236.18333333333334
sz000633,6.58,65800.0,0.0,0.0
sz000908,5.87,36981.0,0.0,0.0
sz002040,13.16,380324.0,0.0,0.0
sz000982,2.37,2680944.0,0.0,0.0
sh600766,9.57,801966.0,0.0,0.0
sz002281,31.9,1036750.0,0.0,0.0
sz002406,6.83,129770.0,0.0,0.0
sz300231,8.45,230685.0,0.0,0.0
sh601600,4.41,1014300.0,0.0,0.0
sh600212,5.64,186684.0,0.0,0.0
sz002312,4.32,176256.0,0.0,0.0
sh603658,0.0,0.0,0.0,0.0
sz000635,10.47,127734.0,0.0,0.0
sz300068,16.39,2835470.0,0.0,0.0
sh600650,12.7,99060.0,0.0,0.0
sz002892,48.69,97380.0,0.0,0.0
sz002788,17.19,2499426.0,0.0,0.0
sh603214,42.8,547840.0,0.0,0.0
sz002863,7.35,122010.0,0.0,0.0
sz300747,148.7,1040900.0,0.0,0.0
sh603379,52.56,725328.0,0.0,0.0
sz000926,7.78,601394.0,0.0,0.0
sz000060,5.51,863968.0,0.0,0.0
sh603328,11.27,50715.0,0.0,0.0
sz002412,21.29,3504334.0,0.0,0.0
sz300375,8.95,432285.0,0.0,0.0
sz002633,10.41,30189.0,0.0,0.0
sz300046,18.6,150660.0,0.0,0.0
sh600611,4.97,381696.0,0.0,0.0
sz002632,8.4,1480424.0,0.0,0.0
sz002688,5.89,20615.0,0.0,0.0
sz000333,52.2,21910689.0,0.0,0.0
sz002929,34.92,118728.0,0.0,0.0
sh600080,8.36,244948.0,0.0,0.0
sz002753,11.1,32190.0,0.0,0.0
sz000788,8.06,120900.0,0.0,0.0
sz000636,15.64,3808340.0,0.0,0.0
sz002560,6.6,2830080.0,0.0,0.0
sh601990,13.74,865620.0,0.0,0.0
sh600216,11.79,275886.0,0.0,0.0
sz002453,7.15,598455.0,0.0,0.0
sh601163,14.05,170005.0,0.0,0.0
sz000006,6.53,171086.0,0.0,0.0
sz300660,24.35,34090.0,0.0,0.0
sz002277,4.22,346462.0,0.0,0.0
sz000509,3.85,1370985.0,0.0,0.0
sz002683,13.99,916345.0,0.0,0.0
sz300180,16.2,21060.0,0.0,0.0
sz002607,13.3,663670.0,0.0,0.0
sh603966,14.1,434280.0,0.0,0.0
sz002636,9.57,97614.0,0.0,0.0
sh603916,15.0,48000.0,0.0,0.0
sh601107,4.45,55625.0,0.0,0.0
sh603131,25.91,69957.0,0.0,0.0
sz002229,10.2,1342320.0,0.0,0.0
sz300468,19.0,775200.0,0.0,0.0
sh600320,4.43,80183.0,0.0,0.0
sz300414,24.27,230565.0,0.0,0.0
sz300638,59.95,599500.0,0.0,0.0
sz002272,6.08,178752.0,0.0,0.0
sz002511,10.68,190104.0,0.0,0.0
sz300370,4.89,2871408.0,0.0,0.0
sz002128,9.55,6303000.0,0.0,0.0
sz300726,21.07,339227.0,0.0,0.0
sh603220,33.5,1869300.0,0.0,0.0
sh603185,52.97,15891.0,0.0,0.0
sh603326,0.0,0.0,0.0,0.0
sh600183,13.88,209588.0,0.0,0.0
sh603317,31.22,2881106.0,0.24083107999999998,243.18333333333334
sz000820,5.38,455148.0,0.0,0.0
sh600778,6.54,160524.0,0.0,0.0
sz000811,10.35,164565.0,0.0,0.0
sh603888,26.69,803369.0,0.0,0.0
sh600115,7.25,923650.0,0.0,0.0
sh603726,19.78,176042.0,0.0,0.0
sz300450,34.93,579838.0,0.0,0.0
sz002488,10.29,853041.0,0.0,0.0
sz300729,24.85,536760.0,0.0,0.0
sh600761,12.68,166108.0,0.0,0.0
sz002151,26.3,573340.0,0.0,0.0
sz002836,15.01,105070.0,0.0,0.0
sh600193,3.93,169776.0,0.0,0.0
sh603667,9.89,20769.0,0.0,0.0
sz300028,0.0,0.0,0.0,0.0
sz000968,13.84,62280.0,0.0,0.0
sh600961,10.2,232560.0,0.0,0.0
sz300125,15.13,201229.0,0.0,0.0
sz002075,9.68,849904.0,0.0,0.0
sh600732,7.49,5108180.0,0.0,0.0
sz300455,8.7,22620.0,0.0,0.0
sz002465,10.23,283371.0,0.0,0.0
sz002852,15.75,212625.0,0.0,0.0
sz300277,0.0,0.0,0.0,0.0
sz002795,16.3,34230.0,0.0,0.0
sh600433,4.8,89760.0,0.0,0.0
sz002689,5.19,333198.0,0.0,0.0
sz300120,7.88,38612.0,0.0,0.0
sz002385,7.6,23244402.0,0.0,0.0
sh600606,7.57,4434604.0,0.0,0.0
sz300581,15.95,65395.0,0.0,0.0
sz000155,5.13,6593589.0,0.0,0.0
sh600567,3.88,431844.0,0.0,0.0
sh601595,16.13,224207.0,0.0,0.0
sz000705,0.0,0.0,0.0,0.0
sz300666,43.5,78300.0,0.0,0.0
sz300364,5.91,42552.0,0.0,0.0
sh600018,8.55,1319265.0,0.0,0.0
sz300586,17.22,582036.0,0.0,0.0
sz000601,5.43,543.0,0.0,0.0
sh600343,11.03,109197.0,0.0,0.0
sz000823,11.66,1635898.0,0.0,0.0
sz002445,2.71,304333.0,0.0,0.0
sz002752,7.59,381777.0,0.0,0.0
sh600446,26.89,11637992.0,0.0,0.0
sh600601,3.81,210312.0,0.0,0.0
sz002899,16.28,11396.0,0.0,0.0
sh600983,7.32,90036.0,0.0,0.0
sz000488,6.39,837090.0,0.0,0.0
sz300110,6.99,7332950.0,0.0,0.0
sh600071,13.32,77256.0,0.0,0.0
sh600987,11.52,67968.0,0.0,0.0
sz300534,7.65,98685.0,0.0,0.0
sz300081,11.5,1010850.0,0.0,0.0
sz300217,3.66,1366644.0,0.0,0.0
sz002388,6.43,1424245.0,0.0,0.0
sz002480,6.3,415170.0,0.0,0.0
sh603258,18.85,109330.0,0.0,0.0
sz300005,4.4,143000.0,0.0,0.0
sh603383,103.0,2729500.0,0.0,0.0
sz300071,4.21,183556.0,0.0,0.0
sh603101,13.29,25251.0,0.0,0.0
sz002620,7.51,138935.0,0.0,0.0
sz002778,23.65,250690.0,0.0,0.0
sz002841,72.93,196911.0,0.0,0.0
sz002088,14.37,461277.0,0.0,0.0
sz002314,3.74,25806.0,0.0,0.0
sz002610,2.31,521598.0,0.0,0.0
sz300741,37.25,210947.0,0.0,0.0
sh600552,5.71,415117.0,0.0,0.0
sz300454,100.78,161248.0,0.0,0.0
sz002939,14.18,408384.0,0.0,0.0
sz002173,9.12,55632.0,0.0,0.0
sh601500,0.0,0.0,0.0,0.0
sz002339,9.08,43584.0,0.0,0.0
sz002478,6.75,221400.0,0.0,0.0
sz300014,28.11,224880.0,0.0,0.0
sz300340,19.76,693576.0,0.0,0.0
sh603368,36.11,830530.0,0.0,0.0
sz002530,12.4,370760.0,0.0,0.0
sz000619,6.47,69229.0,0.0,0.0
sz300255,8.17,254087.0,0.0,0.0
sh603127,48.5,38800.0,0.0,0.0
sz300146,20.33,252092.0,0.0,0.0
sz000836,5.72,25182872.0,0.0,0.0
sh603106,13.1,62094.0,0.0,0.0
sh600851,8.82,52038.0,0.0,0.0
sz000038,15.92,7243600.0,0.0,0.0
sh600499,5.76,889920.0,0.0,0.0
sz000720,6.35,750570.0,0.0,0.0
sh600800,8.95,1212725.0,0.0,0.0
sh600015,8.5,2782900.0,0.0,0.0
sh600101,9.35,104720.0,0.0,0.0
sz002808,18.85,454285.0,0.0,0.0
sz300753,38.8,213400.0,0.0,0.0
sz000338,13.3,4447520.0,0.0,0.0
sh603323,7.3,386214.0,0.0,0.0
sh603377,16.48,327952.0,0.0,0.0
sh600982,4.05,405.0,0.0,0.0
sz300546,29.61,162855.0,0.0,0.0
sz000905,9.16,566088.0,0.0,0.0
sz300253,13.95,884653.0,0.0,0.0
sz300160,4.39,96141.0,0.0,0.0
sh603277,11.36,109056.0,0.0,0.0
sz002811,16.9,47320.0,0.0,0.0
sz300654,17.59,72119.0,0.0,0.0
sh600039,4.05,1463265.0,0.0,0.0
sz300233,19.67,29505.0,0.0,0.0
sh600580,10.23,683364.0,0.0,0.0
sz002618,16.63,340915.0,0.0,0.0
sz002660,7.9,433710.0,0.0,0.0
sh601126,7.1,48990.0,0.0,0.0
sh600642,5.77,102706.0,0.0,0.0
sz300528,10.44,2549448.0,0.0,0.0
sz300473,38.18,72542.0,0.0,0.0
sz002402,10.53,350649.0,0.0,0.0
sz000417,5.94,301158.0,0.0,0.0
sz002094,6.34,108414.0,0.0,0.0
sz002679,25.54,255400.0,0.0,0.0
