,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh603006,14.69,2025751,0.02025751,0.0
sz000023,15.9,257580,0.0024138,2.6166666666666667
sz300034,12.71,1631964,0.0010852799999999999,0.05
sz300131,6.17,969924,0.011223299999999999,0.9833333333333333
sz300394,31.63,487102,0.00091056,0.1
sz300271,20.41,1723359,0.00564438,0.36666666666666664
sz002725,10.55,437825,0.0012316500000000001,0.9333333333333333
sz002407,16.08,2738376,0.0190881,0.1
sz002408,8.36,815936,0.0021218400000000003,0.43333333333333335
sz000595,3.68,187312,0.0023119,0.3333333333333333
sz002942,32.99,1355889,0.00093828,0.06666666666666667
sz002300,6.97,312953,0.0004898999999999999,5.416666666666667
sh603729,28.01,5156641,0.00415668,0.0
sz002200,7.4,10360,0.0042825,4.366666666666667
sh600176,10.63,2505491,0.00351852,0.03333333333333333
sz300525,33.34,80016,0.0008001600000000001,0.05
sz002206,4.53,60702,0.00362064,2.966666666666667
sh600783,24.5,18651850,0.00787826,120.06666666666666
sh603661,34.57,618803,0.00062802,0.05
sh600532,5.35,913245,0.013247999999999998,0.8833333333333333
sz300433,8.7,6597210,0.010764,1.4000000000000001
sz000070,14.66,18206254,0.011575199999999999,0.0
sz002290,10.65,519720,0.008608,1.6666666666666665
sz000961,8.45,397150,0.0030205000000000006,0.2
sh603901,8.23,144025,0.0006632,0.25
sh600267,11.03,485320,0.0028275,0.0
sh600768,11.21,34751,0.00063897,0.0
sz300522,18.95,111121,0.0005376000000000001,0.15
sz000616,3.52,347072,0.01408352,6.866666666666666
sz002644,8.71,63583,0.0277992,3.1166666666666667
sh600719,5.46,30030,0.00017174,1.7166666666666666
sh603798,11.56,150280,0.00226786,0.23333333333333334
sz002853,19.7,9850,0.00086559,0.0
sz002374,3.47,114163,3.52e-05,0.8333333333333334
sh600710,5.11,4154941,0.0078111,0.7666666666666667
sz300021,5.98,67574,0.000906,1.1
sh601811,15.53,3441448,0.0014523600000000002,0.0
sh600568,2.91,2192976,0.045140969999999996,3.8
sh600792,3.7,224960,0.007390240000000001,2.833333333333333
sz300334,8.57,509058,0.00678125,1.4500000000000002
sh600382,8.9,89000,0.0010373,0.5666666666666667
sh600882,9.03,83076,0.004485780000000001,1.2666666666666666
sh603926,16.62,51522,0.0013784000000000001,0.13333333333333333
sh600386,5.05,1711950,0.00061523,0.15
sz002542,5.61,7221192,0.0162734,0.7333333333333334
sz002285,6.5,11452350,0.00169248,0.5166666666666667
sz300451,21.7,2263310,0.00041971,0.4666666666666667
sh600844,3.97,144905,0.00823329,4.216666666666667
sz000717,5.66,356014,0.02964437,0.4
sz000917,9.7,28555830,0.038612299999999995,0.0
sh601158,6.18,25338,0.0003348,1.1
sz002172,4.68,9360,0.0011256,1.1166666666666667
sz300241,6.1,45140,0.001842,0.05
sh603367,17.81,158509,0.00374104,0.0
sz002826,11.9,49980,0.00081532,0.23333333333333334
sz000951,15.17,368631,0.00181888,0.1
sz002431,4.82,412592,0.0092964,2.45
sh600405,5.65,332785,1.77282,5.283333333333333
sz002007,42.0,5468400,0.020069399999999998,0.2
sz002126,9.2,1809640,0.00029295,0.0
sz002095,29.28,1326384,0.0017168,0.03333333333333333
sz002258,15.85,172765,0.01161342,0.05
sz002486,4.41,1124550,0.00770553,0.08333333333333333
sh601360,26.85,1852838,0.01094,0.4
sh600699,28.01,2019521,0.0134756,0.1
sz300314,10.09,100900,0.00427842,0.16666666666666666
sz002855,10.1,73730,0.0005181599999999999,0.05
sh600180,10.68,203988,0.016489919999999998,0.3
sz300156,4.37,661618,0.00522712,1.0333333333333334
sz300258,13.51,83762,0.0038459699999999998,2.5833333333333335
sh600149,6.07,219734,0.00031824,1.0
sz300172,6.12,577728,0.00188125,0.25
sh603633,13.49,16188,0.00016188,1.0666666666666667
sz002004,5.48,205500,0.003248,0.5166666666666667
sz002403,9.76,122976,0.00034544999999999997,4.083333333333333
sh600555,3.34,425182,0.0019108,0.31666666666666665
sz002340,5.1,2134620,0.01679475,2.95
sz000400,11.5,4702350,0.0011038999999999999,0.0
sh603178,11.76,215208,0.00537741,0.0
sz000421,5.25,549675,0.00031742,0.0
sh601099,3.99,15604906,0.03674048,0.7000000000000001
sz300493,11.8,364620,0.004597980000000001,0.8500000000000001
sz000977,24.9,15861300,0.0029186999999999998,0.0
sh600877,5.1,181050,0.004393200000000001,0.2
sz300500,24.39,199998,0.00199998,0.75
sz000550,20.46,92070,8.259999999999999e-05,0.2
sz002674,11.4,139080,0.00017429999999999998,1.0333333333333332
sz300648,21.22,980364,1.3033031499999999,170.35
sz000933,5.05,2520455,0.0013181299999999998,1.25
sh600765,10.15,2570995,0.0031360499999999996,0.0
sz300464,9.63,42372,0.0019899600000000003,0.1
sz000911,9.25,1935100,0.0168756,0.6333333333333333
sh600884,16.1,1593900,0.0101626,0.0
sz002270,5.57,172113,0.0017211300000000002,0.4666666666666667
sz300763,0.0,0.0,0.0,0.0
sh600064,12.78,131730502,2.7682148900000003,1.4833333333333334
sz000735,12.7,8069580,0.00047582,1.4333333333333333
sh600860,5.69,55193,0.00203211,0.05
sh603322,35.83,970276,0.00130068,0.15
sh603501,48.0,1723200,0.00084456,0.0
sh600068,7.07,1003940,0.01029612,0.26666666666666666
sz002038,28.19,1682943,0.00123109,0.05
sh603040,30.24,355622,0.001092,2.083333333333333
sz000576,9.3,1061130,0.00239844,0.35
sz300644,32.55,227850,0.0033,0.0
sh600132,32.1,41730,0.00075601,0.0
sh600376,9.21,6390405,0.04652207999999999,0.18333333333333332
sh603787,11.5,174800,0.00485202,0.48333333333333334
sz300001,24.0,2877600,0.015505950000000001,0.0
sh600816,7.37,10542048,0.05619968,0.3
sz002400,3.97,1673752,0.00014069999999999998,4.933333333333334
sz300711,19.96,257484,0.00028490000000000004,0.0
sz300037,29.01,260104,0.00130204,0.8666666666666667
sz002502,4.55,1107925,6.929999999999999e-05,0.95
sz002715,19.2,63360,0.0011063700000000002,1.4
sz000863,5.44,5120128,0.018975,0.08333333333333334
sz000544,6.32,192128,0.00024765,1.1333333333333333
sh603757,23.9,40630,0.0005543000000000001,0.26666666666666666
sh603583,69.38,208140,0.00021486,0.0
sz300628,98.38,216436,0.00161328,0.0
sz300355,5.41,743334,0.02356333,0.35
sz002332,7.51,91622,0.00024583,0.4166666666666667
sh600715,5.38,205516,0.0051965,1.1833333333333333
sh600488,4.58,24732,0.00188904,7.083333333333333
sz002417,8.98,1390158,0.00075686,0.2
sz000626,8.51,155733,0.00040937000000000005,0.11666666666666667
sz300044,8.68,1065904,0.00338625,0.4
sz300305,9.53,95300,0.011894750000000003,1.0666666666666667
sh600496,3.3,288090,0.02294703,2.683333333333333
sz300182,6.01,2317456,0.0045904,0.3
sh601965,8.21,460581,0.00043831,0.0
sz000838,4.08,257856,0.005382,2.3333333333333335
sh600973,4.83,638526,0.0029487999999999997,2.05
sz002739,23.67,2712582,0.00397736,0.0
sh600067,4.74,2513622,1.90778796,206.33333333333334
sh603587,24.75,381150,0.0020575999999999997,0.1
sh601601,32.6,4361880,0.01542336,0.55
sz300307,6.52,301876,0.00241486,0.65
sh600867,15.09,829950,0.00277004,0.06666666666666667
sh600858,5.64,322044,0.00268525,0.8666666666666667
sh600351,7.7,2099790,0.00060753,0.35
sz002746,29.65,10052062,0.00764088,0.0
sz000762,8.4,802200,0.00850176,0.05
sz002132,3.09,445887,0.00066865,4.75
sh600235,8.15,4993505,0.008425199999999999,120.25
sh600736,7.83,5412096,0.0096309,0.06666666666666667
sz002736,13.6,2131120,0.01577725,0.2
sz002209,8.9,493060,0.0049306,0.06666666666666667
sh600845,32.95,1548650,0.015486500000000002,0.0
sz000534,9.88,128440,0.00026757,0.18333333333333332
sh600479,9.48,25596,0.006809150000000001,0.15
sz300123,13.02,217434,0.00030636,0.11666666666666667
sz000835,5.25,433125,0.00320796,0.1
sh600327,4.96,205344,0.00025,3.0
sh603045,32.43,4050507,0.0023515199999999997,0.0
sh603585,24.6,253380,0.024075,0.0
sz002810,24.0,1012800,0.00646272,0.1
sh600310,5.31,850662,0.0012056,0.85
sz002208,0.0,0.0,0.0,0.0
sz002249,4.84,510136,0.009914519999999998,0.03333333333333333
sz300558,45.32,611820,0.0017841,0.2
sh603980,13.9,846510,0.0034306400000000004,0.2
sz000532,12.74,4699786,0.00376259,0.0
sz000429,8.58,105534,0.0036332300000000003,2.1166666666666667
sz000046,7.1,1528630,0.00854216,0.0
sh603566,15.01,364743,0.0007272,0.0
sz002057,7.36,59616,0.00037925999999999997,0.0
sz002185,5.91,5426562,0.01149225,0.03333333333333333
sz000517,3.03,1504395,0.00545104,3.4499999999999997
sh601619,5.8,433840,0.00287605,0.0
sz002898,16.38,6552,0.0025564,0.6333333333333333
sz000005,3.77,126295,0.0159559,3.9833333333333334
sz002109,4.12,229896,0.0031885900000000003,2.333333333333333
sh600463,8.74,1982232,0.00116556,0.0
sz000839,6.77,34684064,0.00831744,0.2
sz002119,12.75,2613750,0.0005120700000000001,0.0
sh600764,30.75,658050,9.444e-05,0.0
sz300161,14.72,4267328,0.00013428,0.35
sz000048,20.12,816872,0.01034168,6.55
sz000990,18.24,24796605,5.93303424,167.01666666666665
sz000032,9.7,351140,0.00301485,0.21666666666666667
sh600375,6.8,6825160,0.052934129999999996,0.08333333333333333
sh600110,5.31,2584908,0.0085914,0.3
sh600435,10.21,8580484,0.0074025,0.0
sz002698,11.3,10170,0.0009758000000000001,0.1
sz300491,18.8,648600,0.0010658999999999998,0.1
sh600367,8.74,62928,0.0043600800000000006,0.0
sz002311,27.17,600457,0.01081115,0.13333333333333333
sz000753,3.62,472410,0.001101,0.15
sz000514,4.44,43068,0.00057728,9.383333333333333
sh601336,49.53,4086225,0.0059272199999999995,0.0
sz002504,5.28,10241616,0.10241616,0.0
sz300358,9.1,206570,0.00075194,2.1
sh600421,11.03,76107,0.032053179999999994,185.43333333333334
sh600979,4.98,152886,0.00153384,4.983333333333333
sz000809,3.01,295582,0.004569179999999999,0.75
sz300145,3.99,575757,0.013166450000000001,0.3
sz002074,18.65,499820,0.012923460000000001,0.1
sz300700,26.3,1435980,0.030605600000000004,0.1
sh603227,4.75,330125,0.00981988,0.8833333333333333
sh603535,20.6,113300,0.0008276000000000001,0.18333333333333332
sz000557,4.35,609870,0.00686784,1.6666666666666665
sh600299,12.25,465500,0.00085836,0.05
sh603158,17.98,3671516,0.00044352,0.0
sz300603,30.88,521872,0.0126,0.05
sz002065,8.97,2221869,0.0081087,0.2
sz300062,6.5,466050,0.00625646,0.6499999999999999
sz300379,24.43,718242,0.00718242,0.0
sz300721,20.68,150964,2.0989999999999997e-05,0.0
sz000776,16.65,2625705,0.04874944,0.05
sz002711,4.7,809810,0.0030651999999999997,1.7833333333333334
sz300092,7.42,985376,0.00258405,0.0
sz002658,8.69,119053,0.00119053,0.9
sz002697,5.37,291591,0.00302331,2.1666666666666665
sh600748,9.3,11407380,0.02221,0.5833333333333334
sh600208,3.84,1119967,0.0292149,0.9666666666666667
sh603860,27.98,25182,0.0008508,2.15
sz300203,29.38,408382,0.0077588299999999995,0.0
sz002343,11.55,1561560,0.00024612,0.31666666666666665
sh600281,4.15,399645,8.34e-06,0.0
sz300312,9.1,492310,0.0010797,0.2
sz000726,10.18,273842,0.00338944,2.033333333333333
sz300297,7.53,2372703,0.013148159999999999,0.15000000000000002
sz300751,164.53,460684,0.0003454,0.0
sz002138,17.52,287328,0.0028732799999999998,0.0
sz000825,5.11,678608,0.049939739999999996,2.75
sz002821,93.54,37416,0.0003808,0.0
sh603239,12.94,344204,0.0023819600000000002,0.4666666666666667
sh603806,34.0,183600,0.0009530999999999999,0.18333333333333332
sh603955,17.4,10440,0.0007354200000000001,0.9500000000000001
sz300565,15.25,373625,0.00130974,0.05
sz002328,7.86,2038884,0.0033333,0.06666666666666667
sz002699,7.64,1038276,0.0009281999999999999,0.5333333333333333
sz300465,8.5,1094800,0.0040232,0.4
sz300413,47.78,1194500,0.007727400000000001,0.15000000000000002
sh600593,33.31,363079,3.5159999999999995e-05,0.05
sh600760,32.93,918747,0.02670623,5.016666666666667
sz002019,13.31,878460,0.004335520000000001,0.0
sz002931,34.54,224510,0.0013024,0.3
sz000683,2.93,1211262,0.0008375400000000001,12.700000000000001
sz300188,18.0,1301400,0.0004575,0.08333333333333333
sz000792,7.18,2782250,0.009727620000000001,1.6166666666666667
sh600990,45.13,451300,0.0025675999999999997,0.08333333333333333
sz002783,8.72,154344,0.00154344,0.0
sz002713,16.85,126375,0.2015486,64.11666666666666
sz002265,9.73,548723,0.002829,0.03333333333333333
sz002235,7.11,1660185,0.00083288,0.0
sh600153,8.57,302521,0.00869,0.45
sh603999,6.47,377848,0.000117,0.25
sh603123,6.77,645858,0.00645858,2.2
sh600617,5.37,85383,0.00105924,3.283333333333333
sz002231,7.9,669130,0.00995456,1.35
sh603683,16.35,1118340,0.0037234399999999997,0.11666666666666667
sz002263,1.94,924216,0.01884675,7.966666666666667
sz002145,4.61,989306,0.11446666,0.15
sz002286,6.82,80476,0.00139,0.13333333333333333
sz000034,15.36,4122624,0.0027196200000000003,0.05
sz300118,10.22,482384,0.0219671,1.0
sz002008,41.67,4546197,0.010053540000000001,0.15000000000000002
sh600707,6.27,287793,0.0008089600000000001,2.1333333333333333
sz000600,6.88,229104,0.00039786,0.7166666666666667
sz002798,19.7,82740,0.00026377,0.8166666666666667
sh603136,35.03,367815,0.0006399,0.6833333333333333
sz000829,6.83,184410,0.0004128,0.25
sz000697,14.7,989310,0.0021267000000000005,0.15
sh600999,17.46,12193994,0.0048384000000000005,0.06666666666666667
sz000782,5.09,67697,0.0007313,1.5333333333333332
sz002664,14.53,1377444,0.00319464,0.15
sh600470,4.51,387409,0.00133807,0.3833333333333333
sz002801,26.43,121578,0.00077111,0.2833333333333333
sz002682,5.37,41886,0.0040112,2.0
sz002700,10.1,230280,0.033914400000000004,0.25
sh600428,4.0,412800,0.0012829599999999999,2.816666666666667
sz000553,11.25,172125,0.0017639,0.0
sz002108,5.48,579236,0.00994555,1.1
sz300053,11.69,1031058,0.01114625,0.05
sz002035,11.4,317490,0.00948771,0.13333333333333333
sh601933,8.3,302950,0.01378564,1.8
sz300680,18.81,3762,0.00055245,0.25
sz002196,6.14,39296,3.7380000000000005e-05,0.06666666666666667
sz300142,21.2,396440,0.00347814,0.0
sh600839,3.7,3876490,0.01386983,0.23333333333333334
sz300132,14.01,816783,0.0062076,0.1
sh600639,14.7,1474410,0.00152308,0.0
sz000685,8.57,445640,0.0005795500000000001,0.4
sz002868,19.73,35514,0.00035514,0.0
sh600519,757.0,16549534,0.102835,0.16666666666666669
sz300411,9.45,443205,0.0023925,0.45
sh603979,8.81,109244,0.00046436000000000003,0.7166666666666667
sh600723,7.01,14020,0.00026011000000000003,0.48333333333333334
sz000921,11.13,677817,0.00456144,0.15
sh600141,11.49,327235,0.00589348,3.7
sz002485,8.23,320147,0.00146202,0.4666666666666667
sz300327,24.6,619920,0.011832,0.2
sz002198,6.32,221200,0.0033230400000000006,1.6500000000000001
sz300226,82.5,1650000,0.020076,0.0
sz000016,4.56,342912,0.029457890000000004,3.8166666666666664
sh600689,12.8,11120640,0.00544272,0.0
sh603637,16.08,334464,0.00060051,0.2
sh600173,4.91,747793,0.00347886,2.166666666666667
sz002952,0.0,0.0,0.0,0.0
sh603711,25.09,348751,0.003355,0.03333333333333333
sh601886,8.98,542392,0.00091336,3.466666666666667
sz002617,4.93,900711,0.05199552,0.1
sh603677,15.57,558963,0.004713,0.9833333333333333
sh600685,16.01,1094588,0.0020312999999999998,0.1
sh600872,30.3,512070,0.0007270299999999999,0.06666666666666667
sz002735,25.66,169356,0.00169356,1.3
sz002667,8.24,412000,0.00067635,0.03333333333333333
sz002777,36.0,1785600,0.0011247,0.0
sz300671,21.06,181116,0.0008166199999999999,0.1
sh600117,4.02,141906,0.00126791,4.483333333333333
sh600387,10.49,23061961,1.5728496200000002,8.1
sz000687,8.75,132125,0.00010547999999999999,0.8
sz300069,13.25,33125,0.0027472,0.1
sh600969,7.03,167314,0.002627,0.0
sz000029,0.0,0.0,0.0,0.0
sh603727,14.39,172680,0.00111644,1.3
sz002378,6.71,1299056,0.0049491,0.3
sz002239,2.87,1585962,0.0041031,5.666666666666666
sz002701,5.43,248151,0.028520579999999997,4.066666666666666
sz002907,20.67,494013,0.00144486,0.0
sz300466,7.32,3875940,0.00206181,0.5
sz002413,7.4,1932880,0.0027367199999999998,0.1
sh603615,9.97,422728,0.0003535,0.5833333333333333
sz002211,5.71,69662,0.00036729000000000004,0.5166666666666667
sz002322,12.88,407008,0.0094856,1.6500000000000001
sz000007,7.41,2916576,0.00725847,0.2833333333333333
sz002079,7.38,2985210,0.00087812,0.05
sh603970,16.89,27024,0.0048094,0.06666666666666667
sz002583,11.01,465723,0.0097104,0.0
sh603903,23.33,305623,0.00058875,0.0
sh603228,64.99,461429,0.0053496,0.1
sh600418,5.26,312444,0.00085652,0.1
sh603817,7.6,63840,0.0034881,0.08333333333333333
sz002648,13.72,1016652,0.00033504000000000004,0.0
sh603558,11.0,163900,0.0043212,0.36666666666666664
sh600229,8.71,824410,0.053051039999999994,3.25
sh600718,14.66,7124760,0.01197,3.2333333333333334
sz000419,5.08,46228,0.00104856,0.8833333333333333
sz002046,8.3,80510,0.00040943999999999996,0.0
sh600266,10.15,1369235,0.0029149,0.15
sh600477,4.88,346968,0.0034696799999999997,0.6833333333333333
sz300552,21.65,3420700,0.034207,0.0
sz300040,6.76,710476,0.00308912,2.066666666666667
sh603079,20.47,499468,0.00091392,0.03333333333333333
sh600396,2.78,1683290,0.016832899999999998,0.08333333333333333
sh600391,18.0,10909800,0.00395015,0.05
sh603187,48.44,644252,4.8700000000000005e-05,0.0
sz002930,28.13,3369974,0.00207288,0.15000000000000002
sz002604,1.84,246928,0.0006326999999999999,2.65
sh603020,9.23,3821220,0.0016977800000000003,0.35
sh600603,5.05,126755,0.00117192,1.35
sz002823,12.55,254765,0.00136104,0.0
sh600106,3.58,529482,0.0026135999999999998,0.6
sz300321,15.49,109979,0.00045037,0.0
sh600241,7.13,29946,0.00037076,4.983333333333333
sh600581,4.42,349180,0.032020559999999997,0.05
sz300494,12.91,1509179,0.01608586,5.1
sz300736,22.0,272800,0.00020133000000000003,0.2
sh603880,13.62,167526,0.00023426,1.0166666666666666
sh603569,12.82,123072,0.00123072,0.0
sz000997,18.11,396609,0.006686460000000001,0.0
sh600066,13.31,1060807,0.006453809999999999,0.05
sz000525,15.91,46139,0.00098576,0.0
sz300337,4.94,14143556,0.99182356,243.5
sz002563,10.45,237215,0.00829127,0.8666666666666667
sz000830,12.16,1453120,0.13766412,0.43333333333333335
sh603232,37.71,706685,0.0001164,0.15
sz002646,12.29,122900,0.00223354,0.15
sh603519,10.72,1072,0.0019177999999999999,0.0
sh601377,7.02,8339760,0.014022539999999998,0.16666666666666669
sz002539,5.5,425150,0.02241456,3.3166666666666664
sh603936,19.15,608970,0.00039,0.03333333333333333
sh600515,6.03,1032336,0.00070112,0.13333333333333333
sh600353,5.66,298848,0.0017632000000000001,0.16666666666666666
sh600569,3.59,470649,0.06554729,1.5666666666666667
sz300205,11.79,396144,0.0015056999999999998,0.0
sh603595,41.07,193029,8.287999999999999e-05,1.3666666666666667
sz000665,9.05,698660,0.00050985,0.0
sz002190,19.7,843160,0.008431600000000001,0.11666666666666667
sz000027,6.28,2176020,0.00951244,0.55
sz002298,8.2,542020,0.0013645200000000001,0.2
sh600231,3.33,576423,0.01901757,6.0
sz300206,6.75,106650,0.0007234499999999999,3.033333333333333
sh600638,9.6,347520,0.00224112,0.55
sh600509,4.73,455026,0.001948,1.35
sh601069,14.88,1415088,0.0003,0.8166666666666668
sh600163,4.01,370925,0.0008976,10.166666666666666
sh600081,9.2,47840,0.0014443999999999998,0.0
sz300443,16.63,317633,0.006729700000000001,0.55
sh603693,16.79,418071,0.0015103299999999998,0.4666666666666667
sz300601,43.9,1242370,0.0010188999999999999,0.0
sz002439,28.15,2907895,0.00741,0.0
sh600346,15.08,384540,0.0038454,0.7
sz000543,5.62,329332,0.0015025499999999998,0.18333333333333332
sh600873,5.36,1323384,0.01323384,0.0
sh601127,17.63,137514,0.00466622,0.08333333333333334
sz002014,7.57,204012,0.0002298,0.85
sh603003,8.6,119540,0.0019842799999999997,0.05
sh603180,73.25,930275,0.00134118,0.0
sz000020,12.46,250446,0.00104497,0.05
sz002797,7.7,2957570,0.04828264,0.16666666666666666
sz002881,22.45,1272915,0.003059,0.0
sz300194,3.85,108955,0.00589422,1.95
sh600020,6.2,17009080,0.006559549999999999,0.2
sh600051,6.66,85914,0.00109319,0.65
sz000582,8.35,137775,0.00120558,3.316666666666667
sz002161,7.99,3003441,0.03003441,0.25
sh603316,9.02,215578,0.00129701,0.2
sh600021,9.23,664560,0.01254357,5.083333333333333
sh600108,3.31,394883,0.0006012,1.3333333333333333
sz300419,6.46,322354,0.00020992,0.65
sh600741,21.5,1944374,0.00742595,1.1
sh600198,9.99,2759238,0.0118695,0.45
sh603301,35.3,384770,0.00021702,0.05
sh601020,10.6,1489300,0.00305236,0.2
sz300386,14.11,290666,0.004409430000000001,0.05
sz002473,8.76,399456,0.0003094,0.05
sh600811,4.16,521248,0.0279132,2.216666666666667
sz002590,8.94,1104144,0.00039952,0.0
sz300416,20.65,384090,6.225e-05,0.0
sz300100,11.83,701519,0.0015548000000000003,0.0
sz300232,13.4,61640,0.002652,0.0
sh601366,7.2,291600,0.0087746,1.7
sz002334,6.26,389998,0.00221331,0.11666666666666667
sz002429,3.28,2195960,0.005638010000000001,4.666666666666667
sz000409,4.85,55358,0.007740980000000001,2.0
sh603319,23.77,35655,0.0129952,0.5
sz002763,9.76,895968,0.0023784,1.0833333333333333
sz002273,13.7,2055000,0.00168311,0.1
sh600383,12.25,2347100,0.04409064,0.0
sz300141,9.32,219952,0.00315242,0.15
sz300254,8.12,162400,0.006325919999999999,0.7
sz000001,12.33,4338927,0.07013681999999999,0.05
sz300480,14.02,752958,0.0048924400000000005,0.03333333333333333
sz002233,11.76,1726650,0.00119116,0.15
sz300270,9.01,255884,0.000366,0.0
sh603238,19.29,187113,0.0001746,2.0166666666666666
sz002460,29.8,67464220,0.182848,0.18333333333333332
sz002153,34.77,1554219,0.010254720000000002,0.2
sz300705,14.53,123505,0.0002051,0.0
sz002464,11.16,525636,0.00525636,0.11666666666666667
sh600734,8.92,2141692,0.02141692,0.6666666666666666
sz300227,13.48,354524,0.00732875,0.25
sz300030,6.29,350982,0.0035098200000000003,3.433333333333333
sh600111,11.34,4047246,0.07420248000000002,0.0
sz300198,4.47,1527846,0.01076537,0.0
sz300278,9.0,14940900,0.0020839,0.0
sz000960,11.92,2370888,0.00340156,0.2833333333333333
sz300427,14.05,226205,0.00106125,0.0
sh603801,29.03,11613,0.0001456,3.3333333333333335
sz300296,8.87,1184145,0.00431872,0.1
sh600188,10.35,822825,0.00090988,0.0
sh600094,6.45,359910,0.0141705,0.1
sz002259,2.42,73810,0.0003038,0.35
sz002212,17.6,422400,0.004224,0.0
sz300664,11.3,661050,0.00156672,1.0666666666666667
sh603685,16.65,73260,0.0006012,0.0
sz002358,15.5,1608900,0.0024397,1.4166666666666667
sh600033,3.51,1131273,0.00855264,1.9
sh603505,16.6,564400,0.003432,0.0
sz300607,41.53,556502,0.0006747200000000001,0.0
sz300228,6.64,549792,0.05342492000000001,0.0
sh601828,13.41,205173,0.0014343,0.05
sh600202,4.8,152640,0.00033395999999999995,0.0
sz002084,5.05,6060,0.0001026,0.4666666666666667
sh603329,18.78,347430,0.003907819999999999,0.05
sh603789,13.88,20820,0.00139,0.25
sz002566,7.0,9108,0.00032706,3.0
sz002908,20.49,311448,0.00283288,0.21666666666666667
sh600919,7.15,18000125,0.026604,3.5666666666666664
sz002039,14.06,43586,0.00288057,1.55
sz300323,9.61,1862418,0.00034125,0.1
sh600498,31.6,3659280,0.026881920000000004,0.33333333333333337
sz002147,3.23,790704,0.008242,7.166666666666667
sz002721,6.67,761714,0.006707060000000001,0.5833333333333334
sh603638,28.88,5776,5.7759999999999996e-05,2.1666666666666665
sz000430,6.13,16551,0.00453612,0.08333333333333334
sz002396,24.01,4471646,0.0026552399999999997,0.05
sz002458,45.71,70612625,0.027544850000000003,0.0
sz000736,8.8,70400,0.00297496,0.1
sh600422,9.95,2040745,0.04072364999999999,0.95
sz000981,4.58,10762542,1.9162217100000003,58.46666666666667
sz300368,8.95,632765,0.0012993,0.0
sz300353,13.0,3144700,0.00345578,0.35
sh603636,13.57,1811595,0.0059568,0.0
sz300755,31.67,2634944,0.0002568,0.0
sz002058,14.2,103660,0.00567864,0.15
sz002865,21.21,282093,0.00266875,0.5666666666666667
sh603810,41.68,654376,0.0021777600000000004,0.13333333333333333
sz000011,10.65,132060,0.00084315,0.0
sz300373,20.5,403850,0.00084091,1.1
sh603829,11.39,617338,0.00251765,0.25
sz002500,8.6,1593614,0.0445725,0.8833333333333333
sh601928,9.32,2686788,0.00835188,0.0
sz002324,11.4,679440,0.0138736,2.283333333333333
sz000066,7.62,5530543,0.0077008499999999995,0.0
sz300248,9.2,229706,0.0009260999999999999,0.1
sh600336,4.5,230400,9.944e-05,0.7
sh601898,5.18,210826,0.010673099999999998,0.8
sz000828,9.55,392505,0.00014445000000000001,0.41666666666666663
sz002492,6.61,1187156,0.00157094,1.25
sz300129,4.2,153300,0.0015408000000000002,0.55
sz002066,9.1,258440,0.0047872,0.5
sz300530,39.95,19975,0.00019975,0.0
sh600036,30.98,9498468,0.1054614,0.08333333333333333
sz300668,21.43,175726,0.0020932599999999996,0.05
sh601666,4.25,633250,0.00174528,0.05
sz300283,5.59,327015,0.001472,0.31666666666666665
sz000055,6.38,614394,0.012275119999999999,3.7666666666666666
sh600614,6.09,3392739,0.02664375,1.05
sz300365,29.3,3143890,0.004260099999999999,0.0
sz300612,24.7,862030,2.475e-05,0.05
sz300550,59.55,89325,0.0017136000000000002,0.43333333333333335
sz002222,14.43,4171713,0.005864,0.05
sh600641,12.26,1374346,0.0017860699999999998,0.0
sh600657,5.06,334972,0.0022145,1.1166666666666667
sz300054,9.34,1640338,0.00022871999999999997,0.0
sh600661,22.6,106220,0.0010622000000000001,0.0
sz300316,14.97,1661670,0.0034914,0.0
sh600160,8.34,1567086,0.0010212399999999999,0.06666666666666667
sz300139,14.0,80423000,0.0165795,0.1
sz300262,8.34,116760,0.018013229999999998,0.1
sh603339,18.02,205428,0.0004255,2.5833333333333335
sh603686,13.37,153755,0.0028738199999999996,2.533333333333333
sh600827,10.03,782340,0.0019353600000000001,0.0
sz002575,9.42,2880636,0.00060354,0.0
sh603766,4.95,425997,0.0004141,0.2833333333333333
sz002047,7.2,3307680,0.00539358,0.35
sz002599,12.46,26166,0.0001258,1.25
sh603989,21.48,15036,0.0005227200000000001,0.4666666666666667
sh600390,10.47,1222896,0.0008527999999999999,0.43333333333333335
sh601177,13.21,350065,0.00288615,0.05
sh600698,4.38,1641624,1.6380575400000001,160.41666666666669
sh600004,13.4,178220,0.01131214,0.0
sz002087,4.57,805234,0.01652447,0.6166666666666667
sh600666,4.0,1982000,0.0015549799999999999,0.25
sz002577,13.0,183300,0.0021566,0.45
sh600530,6.06,7224090,0.0061498,1.15
sz300154,6.17,129570,0.0001984,4.0
sh603056,19.08,62964,0.00022956,0.0
sh600291,14.25,2207325,0.00247585,0.4
sz300710,32.18,1609000,0.004719,0.2
sz000518,4.33,542116,0.00598976,0.5
sh600909,7.03,2537830,0.011101409999999999,0.15
sz300398,19.21,278545,0.00227244,0.15
sz300639,16.9,128440,0.0035488200000000003,0.0
sh603778,5.03,36216,0.0003535,2.1
sh600836,5.71,12217687,0.0037089,120.11666666666666
sz002232,9.06,668628,0.00664632,0.0
