,kaipan_price,kaipan_money,sell_amount
sh603277,10.2,327420,0.00314986
sz002811,16.5,178200,0.00116403
sz300654,20.15,66495,0.0024617600000000003
sh600039,3.75,477000,0.003991140000000001
sz300233,15.79,702655,8.205e-05
sh600580,7.56,267624,0.0115584
sz002618,15.68,1119552,0.0107844
sz002660,7.14,2585394,0.0192736
sh601126,6.21,286281,0.0017435
sh600642,5.51,434739,0.00402876
sz300528,8.62,153608,0.0026638499999999997
sz300473,37.86,37860,0.011505
sz002402,8.7,1104030,0.00589146
sz000417,5.02,72288,0.00155439
sz002094,5.43,583454,0.01998
sz002679,21.8,98100,0.00713898
