,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh601229,12.6,10084813.0,0.0,0.00744342,0.00744376
sz300263,5.77,2043734.0,0.4,0.0006873,0.02000198
sz002581,7.48,769692.0,151.11666666666667,0.08354651,0.6423799
sz002896,33.35,253460.0,0.0,0.00060983,0.00125385
sz002580,5.96,240188.0,0.0,0.00471212,0.0041724
sz300537,11.2,208320.0,0.0,0.00494215,0.00295258
sz002869,18.25,264625.0,0.0,0.00059082,0.00059082
sz002015,5.23,316415.0,0.25,0.00068398,0.00159598
sh603855,9.0,45000.0,0.0,0.00458276,0.00458276
sh600371,7.5,505500.0,0.1,0.0035343,0.00089589
sz000712,13.17,7492413.0,0.0,0.03176686,0.0022905
sh603167,9.4,174840.0,0.85,0.00061942,0.00409262
sh600506,11.23,183049.0,0.35,0.00142619,0.00663174
sz002584,6.65,694925.0,1.9166666666666667,0.00459632,0.04113798
sz300688,43.09,728221.0,0.0,0.00948179,0.0075332
sz002871,23.52,818496.0,0.15,0.00641851,0.00325953
sz002054,6.83,868093.0,0.0,0.03325596,0.01140841
sh601106,4.01,13772746.0,0.0,0.02898166,0.01783868
sh600120,16.75,5801195.0,0.2,0.06073095,0.00498589
sh600082,4.83,846216.0,0.4666666666666667,0.00276432,0.00759193
sh600729,30.87,219177.0,0.0,0.01377424,0.00623622
sz300759,40.8,22248240.0,0.0,0.01027353,0.03111956
sz300134,14.15,4160100.0,0.05,0.01701455,0.01654269
sh600476,14.75,467575.0,0.0,0.00453856,0.00245418
sz300275,8.75,618625.0,0.0,0.0007094,0.00082772
sz002675,11.1,1346430.0,0.1,0.00157692,0.00054178
sz000999,25.49,1493714.0,0.25,0.00238999,0.00349438
sh600278,9.7,1423960.0,0.0,0.02400228,0.00148377
sz000783,7.28,4658443.0,0.15,0.04900327,0.0431596
sh600486,47.88,349524.0,0.0,0.00887952,0.00185432
sz000758,4.85,2232455.0,0.0,0.01712149,0.01712149
sh600879,6.68,2573804.0,0.4166666666666667,0.01439645,0.03668118
sz300387,6.69,436857.0,0.0,0.00207612,0.00207612
sz002203,8.22,99462.0,0.9166666666666666,0.02181411,0.02036888
sz300004,4.2,502320.0,0.36666666666666664,0.00213258,0.00084907
sh600301,0.0,0.0,0.8,0.00011293,0.00137814
sz002903,18.39,187578.0,55.516666666666666,0.20376683,1.54983463
sz002828,12.32,151536.0,0.1,0.00064053,0.00199767
sh601155,33.88,3293136.0,0.0,0.0139366,0.0010668
sh600107,8.01,1147032.0,0.05,0.00746727,0.0098411
sh603516,25.37,1052982.0,0.0,0.01037219,0.00907909
sz300570,22.95,856035.0,0.0,0.0007794,0.0004726
sz002634,4.91,230770.0,1.25,0.00066121,0.00542217
sz300406,12.17,146040.0,0.95,0.00496051,0.00444224
sz000652,4.03,1683734.0,0.2833333333333333,0.00576654,0.01518993
sh603568,24.8,267840.0,0.0,0.00466169,0.00054271
sh600652,4.07,899063.0,0.9333333333333333,0.00275376,0.01440952
sh600686,9.15,2104500.0,0.0,0.0103291,0.00452174
sh600714,7.11,31291.0,0.0,0.00784262,0.00450363
sh600933,8.88,261072.0,0.0,0.00943598,0.00010021
sz002158,9.87,820197.0,0.05,0.00635963,0.00700807
sz000695,10.45,29260.0,0.0,0.04167053,0.03734244
sz300467,24.92,1627276.0,0.0,0.00417731,0.00389351
sh603628,8.48,167056.0,0.0,0.00345419,0.00054495
sh600531,5.46,1423968.0,0.0,0.00207965,0.00386575
sz000402,8.08,406432.0,0.31666666666666665,0.01125255,0.0206114
sz002367,8.35,5858928.0,0.0,0.0153498,0.0153498
sz000505,6.22,339612.0,0.75,0.01276856,0.02251241
sz000813,8.47,419265.0,0.7,0.00061064,0.0154076
sz002117,17.02,1305434.0,0.0,0.01431942,0.00143458
sh600823,4.4,718080.0,0.5333333333333333,0.00138673,0.01073851
sh600812,4.57,544287.0,0.9,0.04045488,0.0075808
sh601929,2.71,19979475.0,138.01666666666668,0.23526683999999998,1.85984171
sz000004,18.57,362115.0,0.0,0.00036442,0.00032619
sz002418,4.15,1925185.0,0.06666666666666667,0.02923092,0.01213827
sz002550,4.55,319410.0,1.5833333333333333,0.0051927,0.0064519
sz300672,48.77,2526286.0,0.0,0.00362557,0.00203593
sz002493,11.45,156865.0,0.3333333333333333,0.0035228,0.00068173
sz300585,9.99,148851.0,0.55,0.00604128,0.0026213
sz002771,14.0,187600.0,233.6,0.01283379,0.22061444
sz002846,11.95,332210.0,0.0,0.0012122,0.00245158
sh600175,2.57,6674033.0,0.1,0.08553814,0.00211131
sz300086,6.08,207936.0,0.35,0.00301004,0.00650758
sh601865,8.22,1317773.0,239.53333333333333,8.22e-05,0.04447513
sz000915,18.8,994520.0,0.05,0.01613754,0.02004197
sz002859,34.7,329650.0,0.0,0.0048593,3.576e-05
sz002909,11.13,67893.0,0.0,0.00048939,0.00048939
sz000503,20.39,9648548.0,0.0,0.17370468,0.07777306
sz300727,19.83,233994.0,0.0,0.00097423,2.075e-05
sh603444,173.0,674700.0,0.06666666666666667,0.00034894,0.00052347
sh600503,4.0,1195600.0,0.15,0.00849553,0.00851937
sh603919,13.21,52840.0,0.16666666666666666,0.01055967,0.00260833
sh600306,7.05,310200.0,0.0,0.00226268,0.00226268
sh600095,4.52,239560.0,2.05,0.00190885,0.00425481
sh600560,9.8,410855.0,0.0,0.00521236,0.00158201
sz002526,2.83,34280922.0,46.28333333333333,0.02403484,1.80815348
sz300229,10.53,1111968.0,0.45,0.01103127,0.01161627
sh603233,43.95,188985.0,0.0,0.00096454,0.0001335
sh603997,8.45,267865.0,0.36666666666666664,0.00250064,0.00089613
sz300137,10.43,1667131.0,0.06666666666666667,0.0841376,0.04104266
sz300128,4.91,7391514.0,0.05,0.27096234,0.03203963
sz300459,8.13,110568.0,1.2,0.0024516900000000003,0.00217934
sh600265,26.11,7833.0,0.0,0.00095534,5.428e-05
sh601882,8.54,98210.0,0.15,0.00157729,0.00683139
sh600308,5.0,2094500.0,0.1,0.00087914,0.01713017
sz300615,20.87,747146.0,0.1,0.00263468,0.00272111
sz300016,9.42,9824956.0,194.5,0.00693199,1.1178251000000001
sz000856,15.78,2185530.0,0.05,0.01249312,0.00289334
sz300426,7.39,124891.0,0.35,0.00427609,0.00198896
sh603929,16.99,626931.0,0.05,0.00447444,0.0041164
sz002115,12.36,1478256.0,0.23333333333333334,0.02236209,0.0320697
sh600362,15.85,5176610.0,0.0,0.02609071,0.00032302
sz000898,5.79,3208818.0,0.0,0.00633548,0.00633548
sz002948,7.5,13476000.0,27.366666666666667,0.34204319,2.85413655
sh600756,21.1,81034550.0,179.93333333333334,0.0013082,3.4195292299999998
sz002838,20.64,138288.0,0.0,0.00677181,0.00179581
sz300428,11.72,93760.0,0.15,0.00126396,0.00274435
sz300742,42.86,1152934.0,0.05,0.04719536,0.00083361
sz000889,12.7,1106170.0,0.0,0.00560592,0.00107043
sz002641,3.76,134382.0,1.7,0.00368711,0.00118575
sz300126,5.55,99900.0,1.15,0.05384143,0.23848727
sh600213,8.1,2420280.0,0.48333333333333334,0.00486807,0.00361955
sh600861,7.5,112500.0,0.4666666666666667,0.00345294,0.00520427
sz002858,16.3,361860.0,0.2,0.00217818,0.0006327
sz002722,16.75,264650.0,0.0,0.00487199,0.00487199
sh603679,0.0,0.0,0.25,0.00013655,0.00098316
sz300377,15.02,9262834.0,0.0,0.01372709,0.01049348
sz002541,8.03,806212.0,0.1,0.00473716,0.00289117
sz002482,5.88,129948.0,0.0,0.02513545,0.02513545
sz002466,37.3,9104930.0,0.0,0.04196753,0.04098896
sz000502,7.92,14256.0,1.7333333333333334,0.00909203,0.0086417
sz002729,23.88,253128.0,0.0,0.0,0.00253128
sz002553,6.18,45114.0,3.966666666666667,0.00245701,0.0096539
sz000822,5.6,328720.0,0.25,0.00238534,0.00397983
sz000728,9.92,4081177.0,0.05,0.04009244,0.00930254
sz002670,12.84,49766556.0,200.6,0.44583234,4.71492372
sz300056,5.97,6567.0,0.25,0.01359916,0.00267425
sz002921,23.89,40613.0,0.0,0.00807753,0.00211752
sh600210,4.24,6122560.0,1.4166666666666667,0.0281723,0.03222483
sh603189,12.77,2522075.0,0.0,0.02484759,0.02335103
sz002003,7.44,253704.0,0.0,0.0088161,0.00123956
sh600283,12.89,1326381.0,0.0,0.00189479,0.00327238
sz000892,5.18,518518.0,0.25,0.00165455,0.00083681
sh600843,7.98,446082.0,0.08333333333333333,0.00041024,0.00127149
sz300608,24.0,283200.0,0.05,0.00268994,0.00252016
sz002716,7.7,13856920.0,0.0,0.30524629,0.1683661
sz002365,12.05,437415.0,0.0,0.00763732,0.00044095
sz000566,7.0,1323000.0,0.36666666666666664,0.00808238,0.02727336
sh600360,6.21,1833503.0,0.016666666666666666,0.03701043,0.00761732
sz000408,12.03,327216.0,0.2833333333333333,0.0094743,0.00379575
sh600808,3.99,1802682.0,0.7333333333333333,0.01831992,0.0822067
sz002916,116.52,4497672.0,0.0,0.0019501,0.0019501
sh600252,3.17,356403.0,0.7333333333333333,0.01551417,0.00745674
sz002160,3.94,22852.0,133.55,0.11117104,0.43185567
sh600774,12.89,189483.0,1.6,0.00087078,0.02724042
sz000821,10.2,1089360.0,0.0,0.01348905,0.00696915
sz002534,6.31,203813.0,0.2,0.006008,0.0037288
sh600151,5.53,4504600.0,0.05,0.01041095,0.01680006
sz002686,7.3,497130.0,0.0,0.00171224,0.00039008
sh603669,11.82,122928.0,0.0,0.00027699,0.00027699
sh600482,25.49,178430.0,0.2833333333333333,0.00426578,0.00957032
sz002288,5.74,2357992.0,0.0,0.02558137,0.00131061
sh600546,3.79,665145.0,0.05,0.01571173,0.017065
sh600673,8.83,822956.0,1.0166666666666666,0.03290563,0.03873417
sz300320,6.09,7279006.0,0.0,0.08744923,0.00493361
sh601328,6.66,30885084.0,0.18333333333333332,0.07295356,0.18592605
sh600717,8.4,877800.0,0.23333333333333334,0.0272654,0.02957488
sz002444,11.07,416232.0,0.1,0.00905224,0.0003205
sh600889,5.49,355752.0,0.2,0.00768493,0.00077166
sz000581,21.4,1050740.0,0.0,0.01302002,0.01100581
sz300064,5.09,1187497.0,0.05,0.00783042,0.00759987
sz002463,10.97,10006834.0,0.03333333333333333,0.00729949,0.01394612
sz002218,3.69,1283382.0,0.1,0.00593368,0.00536513
sz002551,5.75,445625.0,0.0,0.00116629,0.00116629
sz002895,13.82,185188.0,0.0,0.00221377,0.0031447
sz300195,9.67,183730.0,0.0,0.00355529,0.00171443
sz300124,27.05,1668985.0,0.1,0.01275804,0.00730713
sz000008,4.63,2035362.0,0.05,0.00881071,0.01737928
sh600835,18.46,605488.0,0.4166666666666667,0.00093433,0.00461598
sh600819,4.69,166026.0,0.0,0.00303703,1.443e-05
sh603333,6.9,373980.0,0.0,0.0005543,0.000347
sz002321,7.35,1214220.0,0.0,0.01801443,0.00830433
sh600201,15.84,3478464.0,0.0,0.00361344,0.00361344
sh603369,21.88,3277624.0,0.0,0.00236984,0.00196359
sh600833,10.5,182700.0,0.0,0.00546929,0.00023744
sz002786,10.36,1047396.0,0.05,0.00975173,0.01785835
sz000973,4.64,687880.0,1.2833333333333334,0.01716833,0.02738288
sz000537,8.74,788348.0,0.0,0.00911642,0.00039217
sz000901,12.41,1856536.0,0.0,0.00426485,0.00037062
sh600866,3.81,107442.0,0.0,0.00231814,3.88e-06
sh603208,30.8,295680.0,0.0,0.00025196,0.00088195
sz002025,27.7,739590.0,0.05,0.00191169,0.00219368
sz002887,20.28,60840.0,0.3,0.00838846,0.00187779
sz002360,6.05,201465.0,0.21666666666666667,0.0043196,0.0013561
sh600284,5.92,1690752.0,0.1,0.00399503,0.00465326
sz002509,3.0,4728900.0,0.06666666666666667,0.0201916,0.03353541
sz002655,7.26,257004.0,0.7,0.01200772,0.00507185
sh603797,13.75,72875.0,0.0,0.0088091,0.00154182
sh600195,12.01,435963.0,0.0,0.00351417,0.00127877
sz300219,8.12,164024.0,0.0,0.00184807,0.00128834
sz300344,7.15,399685.0,0.45,0.00877488,0.01199282
sh600311,3.6,1148400.0,0.4,0.00582222,0.04536447
sz300529,48.51,388080.0,0.0,0.00125352,0.00020065
sh603086,27.56,846092.0,0.0,0.00511731,0.00613732
sh603678,19.28,701792.0,0.0,0.03724865,0.02007553
sz000807,4.64,1208720.0,0.0,0.00981961,0.01981536
sz002932,46.52,372160.0,0.0,0.00279546,0.00137419
sz002335,17.18,491348.0,0.0,0.08700593,0.00156564
sh600978,4.58,4859380.0,0.7166666666666667,0.01642795,0.02149149
sz002059,6.04,292336.0,0.2,0.00044732,0.0006842
sh600547,31.8,20460120.0,0.03333333333333333,0.01947856,0.02485433
sh600282,4.13,2272326.0,0.25,0.0292871,0.01354911
sh600352,11.09,3444554.0,0.7,0.00125784,0.07864842
sh603156,45.88,1047349.0,0.1,0.00267034,0.00182731
sh600758,3.94,271072.0,0.0,0.00581491,0.00225295
sz002440,11.33,1696033.0,0.0,0.02326878,0.0034758
sz000627,7.26,3702774.0,0.0,0.04316662,0.00063168
sh600815,3.4,862240.0,0.36666666666666664,0.00608825,0.00980834
sz002626,13.91,154401.0,0.0,0.0028316,0.00284438
sz300684,43.25,1297500.0,0.3,0.00519028,0.0057706
sh600590,6.45,373713.0,0.3333333333333333,0.00323118,0.00598486
sh603557,8.34,658860.0,0.05,0.00338743,0.00358433
sz300091,4.97,3478006.0,0.0,0.06119924,0.0155576
sh603177,10.91,204017.0,0.0,2.288e-05,2.288e-05
sz002593,3.74,181764.0,0.7833333333333333,0.00537532,0.00139472
sz300143,9.62,44252.0,0.0,0.00293558,0.00293558
sz300269,5.73,1716135.0,3.85,0.00349469,0.01783971
sz002535,3.98,544743.0,1.7166666666666666,0.00258889,0.02927062
sh603269,15.7,64370.0,0.16666666666666666,0.00059482,0.00082058
sh603871,40.0,460000.0,0.0,0.00082522,0.00123794
sh600795,2.65,4360045.0,2.1166666666666667,0.04190041,0.1077841
sh600621,12.51,7030620.0,0.0,0.00964056,0.00576437
sz300549,13.8,140760.0,0.0,0.00236799,0.00043791
sz002434,6.88,242864.0,0.15,0.00908326,0.0020063
sz002184,10.76,347548.0,0.0,0.05298861,0.00528229
sh600088,12.1,10176100.0,0.0,0.0,0.12055612
sh600793,16.24,245224.0,0.05,0.00044795,0.00096493
sh600667,6.39,787951.0,0.0,0.00013881,0.00013881
sz300079,4.62,12323388.0,244.78333333333333,0.00149688,0.50772067
sz002839,7.38,7594020.0,0.0,0.01379788,0.02812795
sh600780,3.78,114156.0,1.8,0.00639739,0.00333146
sh600855,13.86,1390158.0,0.0,0.00300931,0.00104626
sz300438,21.36,2486304.0,0.15,0.017774,0.01801597
sh600243,4.8,36960.0,4.15,0.00311869,0.006302779999999999
sh600829,6.74,747466.0,0.0,0.00338661,7.536e-05
sh603330,22.75,379925.0,0.0,0.00012684,6.921e-05
sz002069,4.08,117504.0,1.1833333333333333,0.00338634,0.00249102
sz002774,10.0,477000.0,0.0,0.00354726,0.00763358
sh603358,13.21,468955.0,0.2833333333333333,0.00494548,0.00644182
sz002496,2.98,208302.0,0.48333333333333334,0.00487587,0.01250676
sz001979,21.27,2867196.0,0.0,0.02171974,0.00697084
sh600963,4.53,955830.0,1.8666666666666667,0.00492759,0.04823662
sh603300,5.67,610092.0,0.38333333333333336,0.00504457,0.01253819
sh603013,17.95,109495.0,0.0,0.00540068,0.00294111
sh600876,12.38,443204.0,0.05,0.01154335,0.014457
sz000592,4.04,4426628.0,0.0,0.01306791,0.0011508
sh601212,3.68,1428944.0,228.05,0.16934232999999999,0.79165783
sz002487,4.76,2083452.0,0.05,0.0004168,0.00439154
sh600091,4.08,24888.0,0.06666666666666667,0.00294888,0.00024012
sz300743,39.75,365700.0,0.0,0.01313091,0.00048436
sz300035,5.61,116127.0,0.15,0.01064873,0.00453228
sz000587,3.05,2378695.0,0.0,0.02471023,0.01078457
sh600143,5.3,479650.0,0.5666666666666667,0.00122564,0.00857756
sh600152,6.93,209286.0,0.03333333333333333,0.00755429,0.0033457
sz002228,5.41,383028.0,0.15,0.00023065,0.00479356
sz300447,10.66,800566.0,0.1,0.0034545799999999996,0.001902
sh600128,9.82,3545020.0,0.0,0.03687046,0.00994266
sz300469,21.61,364777.0,0.0,0.00830621,0.00048916
sz300163,3.99,70623.0,0.0,0.00438098,0.00454632
sz002071,4.78,999498.0,1.6166666666666667,0.01071313,0.0060659
sz300294,30.03,501501.0,0.0,0.00872537,0.00015609
sz002238,8.4,6409200.0,242.35,0.0033768,0.9978168399999999
sh600462,2.33,413342.0,5.2333333333333325,0.00687357,0.01696178
sz002782,13.88,3415868.0,4.933333333333334,0.0,0.05256689
sz002760,16.32,1632.0,0.1,0.00192463,0.0013215
sz000065,9.27,150174.0,0.0,0.01500794,0.00064053
sz300657,42.24,1326336.0,0.0,0.00936166,0.00071251
sz002042,6.47,215128.0,0.1,0.00167412,0.00356118
sz002803,18.18,245430.0,0.0,0.00136728,0.00090543
sh600572,8.19,26621595.0,0.0,0.02580438,0.02580438
sh600105,5.33,595894.0,0.2,0.00343417,0.00336718
sz002382,16.06,194326.0,0.0,0.00752207,0.00707776
sh600771,29.4,835136.0,0.0,0.00042084,0.00042084
sz002260,3.27,565383.0,2.3666666666666667,0.00322126,0.00247968
sz002792,35.7,2106300.0,0.0,0.00844278,0.00046726
sz000637,4.45,436990.0,0.15,0.0924174,0.03588543
sz000159,4.78,778662.0,0.36666666666666664,0.0682386,0.10368097
sz002364,10.66,224713.0,0.18333333333333332,0.02515416,0.00926978
sh603912,16.29,718389.0,0.21666666666666667,0.00534198,0.00708347
sz000661,0,0,0,0,0
sh600733,8.89,1640205.0,0.016666666666666666,0.04423809,0.01014842
sz000042,12.62,271330.0,0.05,0.0123636,0.0007268
sz002425,6.87,175185.0,1.1,0.00645978,0.01493825
sh600821,4.5,34200.0,1.1666666666666667,0.00168718,0.00371086
sz002304,117.51,14314363.0,0.0,0.0083304,0.0083304
sh601766,9.55,5362850.0,0.7166666666666667,0.09631799,0.21397431
sz002805,15.85,57060.0,0.0,0.00570792,0.00177756
sz000668,12.55,120480.0,1.35,0.01002649,0.01250563
sz002946,19.87,4146869.0,0.0,0.03614161,0.0043197
sh603096,64.33,147959.0,0.6333333333333333,0.00257966,0.00066307
sz002031,2.43,1099089.0,0.2,0.02010618,0.01720009
sh600597,9.82,2241906.0,0.0,0.00141877,0.00200934
sz300097,14.57,948507.0,0.05,0.0003419,0.00391486
sz000913,10.04,343368.0,0.0,0.00978887,0.00036295
sh600586,3.42,613890.0,0.0,0.0022177,0.00254173
sz002186,12.67,50680.0,0.06666666666666667,0.00131313,0.00346004
sh603917,12.4,97960.0,0.11666666666666667,0.00205162,0.00243261
sh600595,2.65,497898.0,2.0,0.022095009999999998,0.03619787
sh600138,15.28,4991976.0,0.2,0.00822405,0.02109647
sh603681,0,0,0,0,0
sz000791,5.76,559296.0,0.7666666666666667,0.0009737,0.0024881
sz002377,5.26,273520.0,1.65,0.02177094,0.0243368
sz000882,2.95,5502635.0,0.0,0.0,0.09658892
sh601518,3.11,911852.0,4.416666666666667,0.01176025,0.01082095
sz000555,11.75,5141800.0,0.18333333333333332,0.01252057,0.03838375
sh600493,6.45,112875.0,0.0,0.00520398,0.00114975
sz002694,4.8,2255520.0,0.0,0.0,0.0225552
sh600578,3.24,135432.0,8.316666666666666,0.00926033,0.0225446
sz300085,15.7,81960280.0,234.10000000000002,0.10474883,4.8917186
sh600613,7.24,9837712.0,234.81666666666666,0.06023063,0.59305802
sz002508,25.6,6451174.0,0.41666666666666663,0.0200859,0.06648402
sz000166,5.69,11208731.0,0.25,0.03706902,0.12854465
sh600890,8.08,177760.0,1.7833333333333334,0.00205752,0.01818957
sh600755,8.07,1811715.0,0.15,0.01146342,0.00171332
sz002274,6.96,878352.0,0.2,0.022297249999999998,0.00947711
sh601869,46.97,2005619.0,0.0,0.00966344,0.01462338
sz300292,4.3,1699360.0,0.2,0.04480667,0.0112855
sz300435,10.58,27508.0,0.0,0.0008845,0.0008845
sh601607,18.45,1440945.0,0.9166666666666666,0.01665216,0.033674
sz002092,8.95,1508970.0,0.15,0.01155593,0.00461933
sh600288,9.17,7362593.0,244.46666666666667,9.17e-05,0.33603355
sz300495,13.41,2513074.0,0.0,0.00795901,0.00795901
sz000504,13.02,158844.0,0.0,0.00174788,0.00155886
sz002475,21.12,4830250.0,0.1,0.01023513,0.00181506
sz002875,24.75,36337950.0,0.0,0.04484088,0.00172666
sz300166,14.9,1357390.0,0.0,0.08212888,0.00251019
sz002920,25.25,555500.0,0.4666666666666667,0.00133768,0.00270304
sz002953,0,0,0,0,0
sz002677,12.83,672292.0,0.0,0.00149635,0.00124518
sz002547,8.4,4519200.0,0.0,0.02893582,0.02277381
sz000591,3.82,1097104.0,0.1,0.01938622,0.00964485
sh603578,21.0,94500.0,0.0,0.00064461,0.00064461
sz000422,3.78,166320.0,0.55,0.00013338,0.00089388
sh603580,16.95,133905.0,0.016666666666666666,0.00101021,0.00629655
sh600262,19.19,280174.0,0.0,0.00340099,0.0009723
sz002245,4.84,455444.0,1.3666666666666667,0.01574553,0.01220941
sh603601,8.55,47025.0,0.23333333333333334,0.00100553,0.00231565
sh600131,17.28,22917894.0,209.9,0.25632179,3.16651356
sh603306,16.11,127269.0,0.0,0.00014896,0.00014896
sz000625,8.75,1416625.0,0.23333333333333334,0.03027824,0.01131603
sh603722,24.09,250536.0,0.15,0.00443787,0.00315386
sz000679,4.56,373008.0,0.0,1.398e-05,1.398e-05
sh600133,6.81,881895.0,0.0,0.00484671,0.01003786
sh600720,8.23,8230930.0,0.0,0.02519198,0.00124427
sz002861,21.6,140400.0,0.0,0.000438,0.00376818
sh603203,24.8,49600.0,0.0,0.01017072,0.00271371
sz002253,16.8,1753920.0,0.0,0.00043448,0.00043448
sh603015,7.35,75705.0,0.5166666666666667,0.00416663,0.00318123
sh601939,7.42,26815435.0,0.0,0.02999429,0.0085204
sz001896,3.61,228152.0,0.03333333333333333,0.01680742,0.00261872
sh600439,3.43,545370.0,4.6,0.02723009,0.02539846
sh601606,16.96,10569472.0,0.0,0.04397313,0.00673198
sz002548,8.66,681542.0,0.05,0.02688552,0.00917928
sz000019,8.04,772644.0,0.15,0.00356409,0.00559592
sz002719,12.35,100776.0,0.2,0.0045042,0.00190627
sh600900,16.26,4196706.0,0.0,0.0320291,0.02236482
sz002308,5.8,9903952.0,0.3,0.10960295,0.31545117
sh603508,45.47,691144.0,0.0,0.00292065,0.00127252
sz000880,8.77,327121.0,0.0,0.00449331,0.00437544
sh603222,16.85,401030.0,0.0,0.00114886,0.00114886
sh600420,9.8,280280.0,0.0,0.00258802,0.0001008
sz300418,15.21,1536210.0,0.05,0.00679901,0.01903246
sz002622,4.04,1465954.0,0.0,0.00590421,0.00223341
sz000777,14.56,1378861.0,0.05,0.00265017,0.01098946
sz000755,4.77,394479.0,0.0,0.00707032,0.00225692
sh600287,5.99,371979.0,0.0,0.00199605,0.00243518
sh603198,16.4,749480.0,0.15,0.010565,0.00188003
sh601000,2.96,4058160.0,0.75,0.04329157,0.03503589
sh600048,13.4,27293120.0,0.05,0.03154541,0.05530608
sz300559,47.39,146909.0,5.0,0.0,0.00345946
sz002291,5.2,201760.0,0.25,0.01047562,0.00101376
sz000153,6.45,315405.0,0.05,0.00961305,0.00276968
sh603588,9.8,704620.0,0.05,0.01125516,0.01218748
sz002741,15.09,170517.0,0.13333333333333333,0.00198767,0.00250513
sz000567,13.56,1743816.0,0.0,0.00467654,0.0010093
sh600704,5.57,856666.0,0.0,0.00954784,0.00416187
sz002723,9.42,181806.0,0.0,0.00490699,0.00088526
sh603707,26.77,74956.0,0.0,0.01318308,0.01954624
sz300429,32.88,5099688.0,0.15,0.0248683,0.03236649
sh600887,28.19,12039949.0,0.0,0.00205143,0.00205143
sz002564,5.2,531440.0,120.5,0.23901599,0.76846802
sz002749,21.01,687027.0,0.0,0.00052529,0.00052529
sz300407,8.31,619095.0,0.0,0.01192699,0.00359407
sz002268,25.72,1869844.0,0.2833333333333333,0.01870502,0.00434649
sh600713,4.75,571425.0,0.15,0.0063336,0.00181577
sz300456,30.1,2119040.0,0.05,0.00925858,0.00589625
sh600535,21.19,3933712.0,0.0,0.0047734,0.0021608
sz002490,4.72,203432.0,0.5166666666666667,0.01010841,0.00178072
sz002435,6.85,358255.0,0.2,0.0025462,0.0060726
sh600557,12.41,194837.0,1.0333333333333334,0.00056707,0.01215408
sh600168,6.56,88560.0,0.0,0.01204779,0.00089869
sz002652,4.93,476238.0,0.0,0.02687843,0.00143455
sh603938,19.99,1085457.0,0.0,0.00083706,0.00124608
sh601777,4.56,986027.0,0.25,0.01602024,0.00217088
sz002546,4.56,682632.0,0.38333333333333336,0.00456725,0.00818552
sz000565,5.35,222560.0,0.05,0.00108415,0.00070358
sh603396,43.1,693910.0,0.08333333333333333,0.00297906,0.00216742
sh603611,0.0,0.0,0.0,0.00388216,0.00388216
sz000967,0.0,0.0,0.3,0.00036131,0.00319111
sh600976,16.86,6744.0,0.4666666666666667,0.00625851,0.00351849
sh600058,7.96,107460.0,0.08333333333333333,0.04759236,0.05837589
sh601788,13.5,14338350.0,0.0,0.04425736,0.03331096
sz000638,6.16,649880.0,0.1,0.00355246,0.00609538
sz002678,6.56,44608.0,0.36666666666666664,0.00744374,0.00101393
