,kaipan_price,kaipan_money,sell_amount
sh600101,8.52,528240,0.022653359999999997
sz002808,14.68,102760,0.00015130000000000002
sz300753,46.48,2328648,0.00176715
sz000338,10.59,5530098,0.0020972
sh603323,8.2,12249726,0.0049159
sh603377,15.0,423000,0.026782399999999998
sh600982,3.83,435854,0.00472426
sz300546,30.6,299880,0.02370459
sz000905,7.36,380512,0.0034822000000000004
sz300253,13.62,2406954,0.03523734
sz300160,4.36,439924,0.2607138
sh603277,10.45,71060,0.00561288
sz002811,17.28,369792,0.00114725
sz300654,21.68,485632,0.062062
sh600039,3.91,4846836,0.07783582000000001
sz300233,16.45,78960,0.013184239999999998
sh600580,7.97,78106,0.021422319999999998
sz002618,16.05,447795,0.00229296
sz002660,7.61,525851,0.0013895
sh601126,6.46,164084,0.0036277600000000003
sh600642,5.61,306306,0.0003503
sz300528,9.12,260832,0.00023675000000000004
sz300473,38.18,91632,7.914e-05
sz002402,9.48,1351848,0.0067425900000000006
sz000417,5.31,154521,0.00453358
sz002094,5.86,969244,0.011257399999999999
sz002679,23.49,176175,0.0017617499999999999
