,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz002198,6.23,306516.0,0.0,0.0
sz300226,77.5,604500.0,0.0,0.0
sz000016,4.99,3936112.0,0.0,0.0
sh600689,11.44,936936.0,0.0,0.0
sh603637,16.1,148120.0,0.0,0.0
sh600173,4.87,70615.0,0.0,0.0
sh603711,23.3,86210.0,0.0,0.0
sh601886,8.6,4691300.0,0.01942992,0.15
sz002617,4.85,2470590.0,0.0,0.0
sh603677,15.14,254352.0,0.0,0.0
sh600685,17.0,6791500.0,0.0,0.0
sh600872,31.8,1564560.0,0.0,0.0
sz002735,24.29,274477.0,0.0,0.0
sz002667,8.08,93728.0,0.0,0.0
sz002777,34.5,886650.0,0.13025184,52.666666666666664
sz300671,20.3,617120.0,0.3824723,6.766666666666667
sh600117,4.11,701170.0,0.0,0.0
sh600387,9.17,386057.0,0.0,0.0
sz000687,8.37,1384398.0,0.0,0.0
sz300069,13.86,331254.0,0.0,0.0
sh600969,7.08,480732.0,0.0,0.0
sz000029,0.0,0.0,0.0,0.0
sh603727,14.45,173400.0,0.0,0.0
sz002378,6.82,2099878.0,1.4683983200000001,180.43333333333334
sz002239,2.88,4105440.0,0.0,0.0
sz002701,5.63,1477351.0,0.0,0.0
sz002907,20.78,951724.0,0.0,0.0
sz300466,7.38,9784404.0,0.0,0.0
sz002413,7.78,1842304.0,0.0,0.0
sh603615,10.1,531260.0,0.0,0.0
sz002211,5.65,192665.0,0.0,0.0
sz002322,12.18,250908.0,0.0,0.0
sz000007,7.62,1399032.0,0.0,0.0
sz002079,7.18,1459694.0,0.0,0.0
sh603970,17.22,289296.0,0.0,0.0
sz002583,11.59,1139297.0,0.0,0.0
sh603903,23.71,225245.0,0.0,0.0
sh603228,64.61,949767.0,0.0,0.0
sh600418,5.63,1969937.0,0.0,0.0
sh603817,7.53,161895.0,0.0,0.0
sz002648,13.79,279937.0,0.0,0.0
sh603558,10.38,345654.0,0.0,0.0
sh600229,8.24,220832.0,0.0,0.0
sh600718,14.3,12064910.0,0.9811557999999999,40.583333333333336
sz000419,5.15,462985.0,0.0,0.0
sz002046,8.65,2451410.0,0.0,0.0
sh600266,9.9,1426590.0,0.0,0.0
sh600477,4.52,506104.0,0.0,0.0
sz300552,19.4,810920.0,0.0,0.0
sz300040,6.8,1002320.0,0.0,0.0
sh603079,21.55,45255.0,0.0,0.0
sh600396,2.5,1419500.0,0.0,0.0
sh600391,14.99,1085276.0,0.0,0.0
sh603187,48.86,478828.0,0.0037772,0.1
sz002930,28.0,1884400.0,0.0,0.0
sz002604,1.85,504125.0,0.0,0.0
sh603020,8.79,57135.0,0.0,0.0
sh600603,4.95,123255.0,0.0,0.0
sz002823,12.09,262353.0,0.0,0.0
sh600106,3.64,1101828.0,0.0,0.0
sz300321,15.12,108864.0,0.0,0.0
sh600241,6.92,107260.0,0.0,0.0
sh600581,4.85,2853740.0,0.0,0.0
sz300494,11.94,598194.0,0.0,0.0
sz300736,22.15,106320.0,0.0,0.0
sh603880,13.78,63388.0,0.0,0.0
sh603569,12.81,46116.0,0.0,0.0
sz000997,17.81,1285882.0,0.0,0.0
sh600066,14.63,4506040.0,0.0,0.0
sz000525,15.4,280280.0,0.0,0.0
sz300337,4.43,786325.0,0.0,0.0
sz002563,10.9,994080.0,0.0,0.0
sz000830,13.05,4156425.0,0.0,0.0
sh603232,33.42,66840.0,0.0,0.0
sz002646,12.34,1268552.0,0.0,0.0
sh603519,9.78,44988.0,0.0,0.0
sh601377,7.42,36284765.0,6.69494422,41.88333333333333
sz002539,5.4,880200.0,0.0,0.0
sh603936,18.55,161385.0,0.0,0.0
sh600515,6.13,4900935.0,0.0,0.0
sh600353,5.65,134470.0,0.0,0.0
sh600569,3.79,2485861.0,0.0,0.0
sz300205,11.82,611094.0,0.0,0.0
sh603595,42.37,127110.0,0.0,0.0
sz000665,9.31,1814519.0,0.0,0.0
sz002190,21.45,1417845.0,0.0,0.0
sz000027,6.4,624640.0,0.0,0.0
sz002298,7.74,1687320.0,0.7814150400000001,224.13333333333333
sh600231,3.48,1262544.0,0.0,0.0
sz300206,7.09,324013.0,0.0,0.0
sh600638,10.0,4166000.0,0.0,0.0
sh600509,5.01,892782.0,0.0,0.0
sh601069,15.55,1422825.0,0.0,0.0
sh600163,4.05,867514.0,0.0,0.0
sh600081,9.15,243390.0,0.0,0.0
sz300443,15.88,79400.0,0.0,0.0
sh603693,16.7,2601860.0,0.0,0.0
sz300601,44.15,3355400.0,0.0,0.0
sz002439,27.97,3328430.0,0.0,0.0
sh600346,15.61,1590659.0,0.0,0.0
sz000543,5.66,342996.0,0.0,0.0
sh600873,5.45,876360.0,0.0,0.0
sh601127,18.13,1753171.0,0.0,0.0
sz002014,7.47,218871.0,0.0,0.0
sh603003,9.07,4398950.0,0.0,0.0
sh603180,71.79,782511.0,0.0,0.0
sz000020,12.21,288156.0,0.0,0.0
sz002797,8.6,53709580.0,0.0,0.0
sz002881,20.63,872649.0,0.0,0.0
sz300194,3.8,476520.0,0.0,0.0
sh600020,5.2,6514040.0,2.01385604,59.666666666666664
sh600051,6.73,254394.0,0.0,0.0
sz000582,8.34,356118.0,0.0,0.0
sz002161,7.16,1878784.0,0.0,0.0
sh603316,8.64,110592.0,0.0,0.0
sh600021,9.14,407644.0,0.0,0.0
sh600108,3.25,1475825.0,0.0,0.0
sz300419,6.08,238336.0,0.0,0.0
sh600741,21.6,736646.0,0.0,0.0
sh600198,9.02,2533718.0,0.0,0.0
sh603301,36.04,648720.0,0.0,0.0
sh601020,11.29,993520.0,0.0,0.0
sz300386,14.1,1754040.0,0.0,0.0
sz002473,8.78,410904.0,0.0,0.0
sh600811,4.28,2987440.0,0.0,0.0
sz002590,8.76,3294636.0,0.0,0.0
sz300416,21.98,481362.0,0.0,0.0
sz300100,11.34,945756.0,0.0,0.0
sz300232,12.95,331520.0,0.0,0.0
sh601366,7.2,620640.0,0.0,0.0
sz002334,6.38,5965938.0,0.0,0.0
sz002429,3.3,5110050.0,0.0,0.0
sz000409,5.11,208488.0,0.0,0.0
sh603319,23.97,184569.0,0.0,0.0
sz002763,9.53,210613.0,0.0,0.0
sz002273,13.1,1666320.0,0.0,0.0
sh600383,12.54,2683811.0,0.0,0.0
sz300141,9.65,1328805.0,0.0,0.0
sz300254,8.09,317937.0,0.0,0.0
sz000001,13.06,18449862.0,0.0,0.0
sz300480,11.68,516256.0,0.0,0.0
sz002233,12.1,1568160.0,0.0,0.0
sz300270,9.89,7825957.0,0.0,0.0
sh603238,20.05,116290.0,0.0,0.0
sz002460,28.25,9681275.0,0.0,0.0
sz002153,33.27,642111.0,0.0,0.0
sz300705,14.77,651357.0,0.0,0.0
sz002464,10.48,1180006.0,0.0,0.0
sh600734,9.25,3021050.0,0.0,0.0
sz300227,14.6,2171020.0,0.06616754000000001,0.9
sz300030,6.22,384396.0,0.0,0.0
sh600111,11.25,6883875.0,0.0,0.0
sz300198,3.81,1712976.0,0.0,0.0
sz300278,9.81,7318260.0,1.91192976,244.46666666666667
sz000960,12.77,2334356.0,0.0,0.0
sz300427,14.21,1887088.0,0.0,0.0
sh603801,29.82,551670.0,0.0,0.0
sz300296,9.16,1518728.0,0.0,0.0
sh600188,10.9,2767510.0,0.0,0.0
sh600094,6.43,7833026.0,0.0,0.0
sz002259,2.51,458828.0,0.0,0.0
sz002212,15.4,797720.0,0.0,0.0
sz300664,11.66,251856.0,0.0,0.0
sh603685,16.28,219780.0,0.0,0.0
sz002358,15.55,5126835.0,0.0,0.0
sh600033,3.42,698084.0,0.0,0.0
sh603505,16.99,285432.0,0.0,0.0
sz300607,39.98,663668.0,0.0,0.0
sz300228,6.7,1519560.0,0.0,0.0
sh601828,12.87,1113255.0,0.5378932,2.033333333333333
sh600202,4.8,3132000.0,0.0,0.0
sz002084,5.08,69596.0,0.0,0.0
sh603329,17.8,535780.0,0.0,0.0
sh603789,13.08,2270296.0,0.0,0.0
sz002566,7.2,1075680.0,0.0,0.0
sz002908,21.25,714000.0,0.0,0.0
sh600919,7.53,5021757.0,0.0,0.0
sz002039,14.45,128605.0,0.0,0.0
sz300323,9.15,1085190.0,0.0,0.0
sh600498,33.0,6916800.0,0.0,0.0
sz002147,3.39,2207568.0,0.0,0.0
sz002721,6.74,1006956.0,0.0,0.0
sh603638,27.94,564388.0,0.0,0.0
sz000430,6.02,275716.0,0.0,0.0
sz002396,23.0,14454350.0,0.0,0.0
sz002458,40.9,12912171.0,0.0,0.0
sz000736,9.25,80475.0,0.0,0.0
sh600422,9.18,10696536.0,2.7266184,57.416666666666664
sz000981,3.99,2747115.0,0.0,0.0
sz300368,9.9,6520140.0,0.0,0.0
sz300353,14.0,16242800.0,0.317932,0.25
sh603636,12.46,1037918.0,0.0,0.0
sz300755,31.5,7875000.0,0.6504911999999999,208.2
sz002058,13.82,167222.0,0.0,0.0
sz002865,22.29,4081299.0,0.0,0.0
sh603810,42.4,521520.0,0.0,0.0
sz000011,10.99,174741.0,0.0,0.0
sz300373,19.9,776100.0,0.0,0.0
sh603829,11.26,195924.0,0.0,0.0
sz002500,8.95,5675777.0,0.0,0.0
sh601928,8.57,395077.0,0.0,0.0
sz002324,11.1,179820.0,0.0,0.0
sz000066,7.66,1585620.0,0.0,0.0
sz300248,9.11,1868725.0,0.0,0.0
sh600336,4.46,236826.0,0.0,0.0
sh601898,5.37,1669587.0,0.0,0.0
sz000828,10.13,384940.0,0.0,0.0
sz002492,6.47,568713.0,0.0,0.0
sz300129,4.19,305032.0,0.0,0.0
sz002066,9.4,624160.0,0.0,0.0
sz300530,39.98,75962.0,0.0,0.0
sh600036,32.01,10779432.0,0.0,0.0
sz300668,21.01,350867.0,0.0,0.0
sh601666,4.34,1416142.0,0.0,0.0
sz300283,5.65,5085.0,0.0,0.0
sz000055,6.9,3173310.0,0.0,0.0
sh600614,6.44,2040192.0,0.88201755,42.95
sz300365,26.23,1280024.0,0.0,0.0
sz300612,28.4,3348360.0,0.0,0.0
sz300550,57.79,196486.0,0.0,0.0
sz002222,13.08,2980932.0,0.0,0.0
sh600641,11.18,323627.0,0.0,0.0
sh600657,5.1,132090.0,0.0,0.0
sz300054,9.7,1711080.0,0.0,0.0
sh600661,22.29,66870.0,0.0,0.0
sz300316,15.3,773874.0,0.0,0.0
sh600160,8.0,936000.0,0.0,0.0
sz300139,9.19,8411607.0,0.77547887,235.81666666666666
sz300262,8.69,4290253.0,0.0,0.0
sh603339,18.39,71721.0,0.0,0.0
sh603686,14.03,769503.0,0.0,0.0
sh600827,10.16,402336.0,0.0,0.0
sz002575,9.8,4388440.0,0.0,0.0
sh603766,5.18,555296.0,0.0,0.0
sz002047,7.15,2225795.0,0.0,0.0
sz002599,11.5,164450.0,0.0,0.0
sh603989,21.59,77724.0,0.0,0.0
sh600390,10.76,775796.0,0.0,0.0
sh601177,13.85,440430.0,0.0,0.0
sh600698,4.47,3776703.0,0.0,0.0
sh600004,13.49,2028896.0,0.0,0.0
sz002087,4.44,519036.0,0.0,0.0
sh600666,4.41,9949842.0,0.5831005800000001,10.283333333333333
sz002577,13.17,846831.0,0.0,0.0
sh600530,5.2,217360.0,0.0,0.0
sz300154,6.14,257880.0,0.0,0.0
sh603056,19.83,1181868.0,0.0,0.0
sh600291,16.1,7241780.0,0.0,0.0
sz300710,40.66,12844494.0,0.0,0.0
sz000518,4.97,1302637.0,0.0,0.0
sh600909,7.65,47456852.0,0.0,0.0
sz300398,18.3,545340.0,0.0,0.0
sz300639,17.27,219329.0,0.0,0.0
sh603778,5.09,100273.0,0.0,0.0
sh600836,4.57,244038.0,0.0,0.0
sz002232,9.05,443450.0,0.0,0.0
sz300343,7.91,3405255.0,0.052344449999999994,0.25
sh600897,23.59,51898.0,0.0,0.0
sz000878,10.6,1733100.0,0.0,0.0
sh603188,9.06,626952.0,0.0,0.0
sz000801,6.77,3563728.0,0.0,0.0
sz002489,3.43,735735.0,0.0,0.0
sh603779,14.24,178000.0,0.0,0.0
sz002938,25.6,3494400.0,0.0,0.0
sh600565,3.6,932378.0,0.0,0.0
sz300645,38.43,1667862.0,0.0,0.0
sz002387,13.95,3593520.0,0.0,0.0
sz300421,14.36,86160.0,0.0,0.0
sz002276,7.15,1597310.0,0.0,0.0
sh600749,10.27,42107.0,0.0,0.0
sz002061,9.78,1479714.0,0.0,0.0
sz002873,19.29,1966037.0,0.0,0.0
sz300148,4.78,1774336.0,0.0,0.0
sz300553,36.0,39600.0,0.0,0.0
sz300187,6.57,902718.0,0.0,0.0
sh603996,11.9,3684240.0,0.0,0.0
sh600192,6.92,3037188.0,0.0,0.0
sz000541,6.15,166050.0,0.0,0.0
sz000795,5.0,14791500.0,1.1446601600000001,186.81666666666666
sh603606,10.68,82236.0,0.0,0.0
sz000876,12.9,9720150.0,0.0,0.0
sz000980,5.82,7314576.0,0.0,0.0
sh601677,10.9,348800.0,0.0,0.0
sz002901,34.29,366903.0,0.0,0.0
sh603385,10.43,299341.0,0.0,0.0
sh603767,7.8,475800.0,0.0,0.0
sh600011,7.29,2162214.0,0.0,0.0
sz300457,29.19,969108.0,0.0,0.0
sz002370,12.45,478080.0,0.0,0.0
sz002318,8.23,1051794.0,0.0,0.0
sh603630,17.6,18034509.0,0.7812414400000001,102.23333333333332
sz002703,5.89,750975.0,0.0,0.0
sz002053,8.09,230565.0,0.0,0.0
sh601238,12.68,1459468.0,0.0,0.0
sz000663,6.66,49284.0,0.0845997,17.55
sh601992,4.19,1746392.0,0.0,0.0
sz000017,5.22,456750.0,0.0,0.0
sh603278,17.25,36225.0,0.0,0.0
sh603133,19.97,936593.0,0.0,0.0
sz002193,10.59,793191.0,0.0,0.0
sh603713,37.34,623578.0,0.0,0.0
sh603800,13.5,268650.0,0.0,0.0
sh600220,2.95,820985.0,0.0,0.0
sh600156,5.48,335924.0,0.0,0.0
sh600403,4.4,92400.0,0.0,0.0
sz300662,33.97,570696.0,0.0,0.0
sz002666,5.16,512904.0,0.0,0.0
sz002787,8.2,785560.0,0.0,0.0
sz300121,10.51,428808.0,0.0,0.0
sh601116,13.58,702086.0,0.0,0.0
sz300249,9.42,4615800.0,0.84251538,236.61666666666667
sz300474,48.01,340871.0,0.0,0.0
sh601326,3.78,688338.0,0.44620092,131.11666666666667
sz002470,7.8,300300.0,0.0,0.0
sz002870,27.49,2248682.0,0.0,0.0
sz002574,5.94,263142.0,0.0,0.0
sz002045,6.24,726336.0,0.0,0.0
sh600926,9.07,4041592.0,0.0,0.0
sh600630,8.1,695790.0,0.0,0.0
sz000069,7.2,1251158.0,0.0,0.0
sh601857,7.95,10676850.0,0.0,0.0
sz000043,8.69,353683.0,0.0,0.0
sh600025,3.85,2496340.0,0.0,0.0
sz002016,10.96,1261496.0,0.0,0.0
sz002121,6.99,51607170.0,2.15807735,239.06666666666666
sh603608,11.03,553706.0,0.0,0.0
sh603099,10.33,509269.0,0.0,0.0
sh603039,0,0,0,0
sz300274,11.98,1100962.0,0.0,0.0
sh603887,17.62,422880.0,0.0,0.0
sz002301,9.98,678640.0,0.0,0.0
sz000058,7.96,499092.0,0.0,0.0
sh601558,1.47,3618405.0,0.0,0.0
sz300611,10.07,23161.0,0.0,0.0
sz000301,5.89,1991998.0,0.0,0.0
sz000620,4.73,681593.0,0.0,0.0
sh601688,24.3,49703220.0,0.0,0.0
sh603738,16.08,250848.0,0.0,0.0
sz002159,20.38,55026.0,0.0,0.0
sz300007,13.15,3342730.0,0.0,0.0
sh600497,5.5,2498650.0,0.0,0.0
sz002789,18.88,385152.0,0.0,0.0
sz300692,15.35,62168.0,0.0,0.0
sz000868,4.15,1177770.0,0.0,0.0
sh600026,5.9,1242540.0,0.0,0.0
sz002707,7.31,520472.0,0.0,0.0
sh600326,8.19,1629810.0,0.0,0.0
sh600594,6.57,1074852.0,0.0,0.0
sh600746,7.6,1094408.0,0.0,0.0
sz000510,5.18,168350.0,0.0,0.0
sz000025,36.24,15188184.0,0.93864829,85.33333333333333
sh600562,16.39,293381.0,0.0,0.0
sz000651,47.1,9650790.0,0.0,0.0
sz002889,27.45,425475.0,0.0,0.0
sz000633,6.13,541892.0,0.974896,101.48333333333333
sz000908,5.39,464618.0,0.0,0.0
sz002040,10.98,1144116.0,0.0,0.0
sz000982,1.45,780970.0,0.0,0.0
sh600766,10.4,5781360.0,0.0,0.0
sz002281,32.2,7241780.0,0.0,0.0
sz002406,6.73,490617.0,0.0,0.0
sz300231,8.4,1903440.0,0.2370599,3.9
sh601600,4.55,5707975.0,0.0,0.0
sh600212,4.9,2596466.0,0.2024641,1.4000000000000001
sz002312,4.24,1715080.0,0.0,0.0
sh603658,61.65,36990.0,0.0,0.0
sz000635,9.7,438450.0,0.0,0.0
sz300068,15.39,974187.0,0.0,0.0
sh600650,11.58,163278.0,0.0,0.0
sz002892,38.88,532656.0,0.0,0.0
sz002788,15.28,207808.0,0.0,0.0
sh603214,43.0,305300.0,0.0,0.0
sz002863,7.27,164302.0,0.0,0.0
sz300747,154.5,2595600.0,0.146889,0.4
sz000926,7.46,2300664.0,0.0,0.0
sz000060,5.11,5967458.0,0.0,0.0
sh603328,11.28,402696.0,0.0,0.0
sz002412,15.71,133535.0,0.0,0.0
sz300375,7.2,399600.0,0.0,0.0
sz002633,9.27,12051.0,0.0,0.0
sz300046,14.0,516600.0,0.0,0.0
sh600611,4.84,2120888.0,0.0,0.0
sz002632,8.88,639360.0,0.0,0.0
sz002688,5.48,60828.0,0.0,0.0
sz000333,49.0,21354200.0,0.0,0.0
sz002929,35.57,1611321.0,0.0,0.0
sh600080,8.11,1071331.0,0.0,0.0
sz002753,10.66,54366.0,0.0,0.0
sz000788,6.42,1512552.0,0.0,0.0
sz000636,15.3,14449320.0,0.0,0.0
sz002560,5.78,111554.0,0.0,0.0
sh601990,15.28,18737864.0,1.11675672,34.88333333333333
sh600216,10.46,2680898.0,0.0,0.0
sz002453,6.53,987336.0,0.0,0.0
sh601163,13.51,670096.0,0.0,0.0
sz000006,6.32,331168.0,0.0,0.0
sz300660,26.3,9244450.0,0.0,0.0
sz002277,4.14,484794.0,0.0,0.0
sz000509,3.38,1045603.0,0.0,0.0
sz002683,11.9,4401810.0,0.0,0.0
sz300180,14.56,2012192.0,0.0,0.0
sz002607,12.01,1050875.0,0.0,0.0
sh603966,11.12,1025264.0,0.0,0.0
sz002636,9.52,714000.0,0.0,0.0
sh603916,13.19,266438.0,0.0,0.0
sh601107,3.96,146520.0,0.0,0.0
sh603131,22.11,1198362.0,0.0,0.0
sz002229,8.4,2819040.0,1.02748075,40.483333333333334
sz300468,16.95,1452615.0,0.0,0.0
sh600320,4.19,671238.0,0.0,0.0
sz300414,18.42,674172.0,0.0,0.0
sz300638,50.0,4130000.0,0.0,0.0
sz002272,5.37,1598112.0,0.0,0.0
sz002511,8.57,608470.0,0.0,0.0
sz300370,4.76,2877610.0,0.1394918,244.81666666666666
sz002128,8.88,1569096.0,0.0,0.0
sz300726,20.79,417879.0,0.0,0.0
sh603220,37.83,2931825.0,1.24730613,27.21666666666667
sh603185,58.66,3754240.0,0.0,0.0
sh603326,11.89,335298.0,0.0,0.0
sh600183,11.81,3173217.0,0.0,0.0
sz000820,6.16,1990296.0,0.0,0.0
sh600778,5.44,3264.0,0.0,0.0
sz000811,6.5,609700.0,0.0,0.0
sh603888,23.0,7814250.0,0.0,0.0
sh600115,6.03,2059848.0,0.0,0.0
sh603726,20.74,945744.0,0.0,0.0
sz300450,35.51,1015586.0,0.0,0.0
sz002488,11.46,66183276.0,4.7080545,225.28333333333333
sz300729,0,0,0,0
sh600761,10.68,268068.0,0.0,0.0
sz002151,26.03,2217756.0,0.0,0.0
sz002836,14.41,1416503.0,0.0,0.0
sh600193,4.03,246636.0,0.0,0.0
sh603667,10.01,123123.0,0.0,0.0
sz300028,0.0,0.0,0.0,0.0
sz000968,13.4,101840.0,0.0,0.0
sh600961,8.94,217242.0,0.0,0.0
sz300125,24.0,25639200.0,1.13035895,233.51666666666665
sz002075,11.58,51355679.0,0.0,0.0
sh600732,5.93,34453.0,0.0,0.0
sz300455,7.64,271846.0,0.239652,202.31666666666666
sz002465,9.98,1730532.0,0.0,0.0
sz002852,15.26,1002582.0,0.0,0.0
sz300277,7.38,202212.0,0.0,0.0
sz002795,17.06,1127666.0,0.0,0.0
sh600433,4.38,635100.0,0.0,0.0
sz002689,6.2,11350960.0,0.9398692900000001,64.03333333333333
sz300120,8.39,69637.0,0.0,0.0
sz002385,5.17,15742671.0,0.62462919,7.483333333333333
sh600606,7.53,3813945.0,0.0,0.0
sz300581,15.99,407745.0,0.0,0.0
sz000155,4.37,592135.0,0.0,0.0
sh600567,4.19,14717794.0,0.0,0.0
sh601595,15.02,925232.0,0.0,0.0
sz000705,7.39,22170.0,0.0,0.0
sz300666,45.5,1092000.0,0.0,0.0
sz300364,5.95,2384165.0,0.0,0.0
sh600018,6.44,499100.0,0.0,0.0
sz300586,15.76,638280.0,0.0,0.0
sz000601,4.75,298300.0,0.0,0.0
sh600343,10.3,723060.0,0.0,0.0
sz000823,10.13,1529630.0,0.0,0.0
sz002445,2.2,4196720.0,0.0,0.0
sz002752,7.71,148032.0,0.0,0.0
sh600446,24.66,36082512.0,3.6332359499999995,51.9
sh600601,3.75,6779366.0,1.34157276,34.233333333333334
sz002899,16.03,689290.0,0.0,0.0
sh600983,6.53,80972.0,0.0,0.0
sz000488,7.03,3418872.0,0.0,0.0
sz300110,3.85,607357.0,0.0,0.0
sh600071,13.13,1118676.0,0.0,0.0
sh600987,9.22,496958.0,0.0,0.0
sz300534,7.95,19589595.0,0.19589595,3.35
sz300081,11.94,20725595.0,2.2071567599999997,241.91666666666669
sz300217,3.16,754608.0,0.0,0.0
sz002388,5.96,145424.0,0.0,0.0
sz002480,6.03,653049.0,0.0,0.0
sh603258,18.99,102546.0,0.0,0.0
sz300005,4.16,1394432.0,0.0,0.0
sh603383,77.5,3751000.0,0.43142516999999997,39.85
sz300071,4.22,1417076.0,0.0,0.0
sh603101,13.81,441920.0,0.0,0.0
sz002620,7.1,563385.0,0.0,0.0
sz002778,21.78,703494.0,0.0,0.0
sz002841,76.12,654632.0,0.0,0.0
sz002088,11.25,243000.0,0.0,0.0
sz002314,3.95,1102840.0,0.0,0.0
sz002610,2.18,10791436.0,0.940464,38.4
sz300741,36.08,414920.0,0.0,0.0
sh600552,6.41,3346661.0,0.95148928,54.15
sz300454,102.5,1947500.0,0.0,0.0
sz002939,16.15,37844295.0,3.0665972800000003,57.53333333333333
sz002173,8.88,580752.0,0.0,0.0
sh601500,7.65,70380.0,0.0,0.0
sz002339,8.45,294905.0,0.0,0.0
sz002478,5.7,661770.0,0.0,0.0
sz300014,22.71,4115052.0,0.100737,0.1
sz300340,18.7,2640440.0,0.0,0.0
sh603368,30.32,1036944.0,0.0,0.0
sz002530,9.48,1282644.0,0.0,0.0
sz000619,6.21,114885.0,0.0,0.0
sz300255,5.7,6045420.0,1.2798956199999998,95.73333333333333
sh603127,68.51,198679.0,0.0,0.0
sz300146,20.85,1708699.0,0.0,0.0
sz000836,4.92,2418180.0,0.0,0.0
sh603106,13.35,1459155.0,0.0,0.0
sh600851,8.26,642628.0,0.0,0.0
sz000038,14.6,734380.0,0.0,0.0
sh600499,6.0,2775000.0,0.0,0.0
sz000720,4.86,248832.0,0.0,0.0
sh600800,6.94,8057340.0,0.0,0.0
sh600015,8.56,4251649.0,0.0,0.0
sh600101,8.52,528240.0,0.0,0.0
sz002808,14.68,102760.0,0.0,0.0
sz300753,46.48,2328648.0,0.0,0.0
sz000338,10.59,5530098.0,0.0,0.0
sh603323,8.2,12249726.0,0.0,0.0
sh603377,15.0,423000.0,0.0,0.0
sh600982,3.83,435854.0,0.0,0.0
sz300546,30.6,299880.0,0.0,0.0
sz000905,7.36,380512.0,0.0,0.0
sz300253,13.62,2406954.0,0.0,0.0
sz300160,4.36,439924.0,0.2607138,15.45
sh603277,10.45,71060.0,0.0,0.0
sz002811,17.28,369792.0,0.0,0.0
sz300654,21.68,485632.0,0.0,0.0
sh600039,3.91,4846836.0,0.0,0.0
sz300233,16.45,78960.0,0.0,0.0
sh600580,7.97,78106.0,0.0,0.0
sz002618,16.05,447795.0,0.0,0.0
sz002660,7.61,525851.0,0.0,0.0
sh601126,6.46,164084.0,0.0,0.0
sh600642,5.61,306306.0,0.0,0.0
sz300528,9.12,260832.0,0.0,0.0
sz300473,38.18,91632.0,0.0,0.0
sz002402,9.48,1351848.0,0.0,0.0
sz000417,5.31,154521.0,0.0,0.0
sz002094,5.86,969244.0,0.0,0.0
sz002679,23.49,176175.0,0.0,0.0
