,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh601718,4.31,1286126,0.05320065,1.5666666666666667
sh600035,3.62,512592,0.0011468099999999998,5.116666666666666
sz001872,17.85,855015,0.00553884,0.2
sz000623,18.88,4687904,0.0028159,0.08333333333333333
sz002215,6.7,850900,0.00549133,0.44999999999999996
sh603859,26.16,578136,0.001354,0.15
sz000150,13.38,4159842,0.0048789,0.0
sz300279,8.27,72652777,1.6919165,238.26666666666665
sz000666,15.2,1808800,0.018088,0.7833333333333333
sz300367,12.57,10345110,0.84437328,30.366666666666667
sh600093,14.69,4346771,3.86399884,216.5
sz002661,14.13,98910,0.0030167600000000003,0.9166666666666666
sh603813,20.17,22187,0.0009187199999999999,0.65
sh600438,11.83,3195283,0.0007932799999999999,0.26666666666666666
sh603816,56.3,394100,0.0032262000000000002,0.23333333333333334
sh603739,36.25,7833625,2.47465157,112.0
sz002695,12.82,105124,0.00506709,0.11666666666666667
sz300357,42.8,590640,0.013482,0.0
sh603090,15.07,67815,0.00080478,0.05
sz300580,17.74,441726,0.004417259999999999,0.05
sz000767,2.95,966125,0.00369355,0.8166666666666667
sz300114,10.16,316992,0.0056789,0.0
sz300089,6.96,2100354,0.00523362,0.6
sh603690,23.5,162150,0.00092976,0.25
sh601968,5.37,149823,0.009549539999999999,0.5833333333333334
sh601881,12.57,27200223,0.05835874,0.18333333333333335
sh600062,13.6,1982880,0.01583841,0.13333333333333333
sh600377,9.77,608671,0.025632389999999998,2.783333333333333
sz002394,11.23,35936,0.0017549100000000002,2.533333333333333
sh603598,11.28,268464,0.0030077600000000004,0.03333333333333333
sh600335,8.29,22943404,0.026651300000000003,0.3
sh603006,14.1,3561660,0.010366120000000001,0.25
sz000023,17.1,1077300,0.01638,0.2833333333333333
sz300034,13.0,2619500,0.026195,0.03333333333333333
sz300131,6.03,1106505,0.01964052,0.7
sz300394,33.67,845117,0.00156722,0.0
sz300271,20.73,721404,0.0002982,0.25
sz002725,10.69,661711,0.0047415,0.41666666666666663
sz002407,15.04,1275392,0.00505615,0.0
sz002408,8.66,4269380,0.0722176,0.21666666666666667
sz000595,3.95,1801595,0.01327728,0.03333333333333333
sz002942,35.79,2612670,0.00693968,0.11666666666666667
sz002300,7.03,446405,0.00499686,0.23333333333333334
sh603729,19.6,1384152,0.1841642,92.56666666666666
sz002200,7.22,1500316,0.3991475,148.91666666666666
sh600176,11.19,3368190,0.0336819,1.5666666666666667
sz300525,34.69,239361,0.0005325,0.0
sz002206,4.63,194460,0.0011109000000000002,0.4
sh600783,23.79,10969569,0.021224840000000002,0.0
sh603661,35.0,350000,0.003408,0.5333333333333333
sh600532,5.96,1976336,0.00465255,0.8333333333333334
sz300433,9.51,2218683,0.025368859999999997,0.7000000000000001
sz000070,17.0,12348800,0.014252840000000001,0.0
sz002290,10.67,678612,0.0057881600000000005,0.2833333333333333
sz000961,8.2,1382955,0.0036813300000000005,0.05
sh603901,8.14,391534,9.272999999999999e-05,0.26666666666666666
sh600267,10.78,351428,0.0009229599999999999,0.4
sh600768,11.43,97155,5.78e-05,1.8666666666666667
sz300522,19.01,195803,0.006669,0.1
sz000616,3.66,872544,0.01848312,0.33333333333333337
sz002644,8.85,200010,0.00263114,0.2
sh600719,5.02,288650,0.0027297600000000003,0.4
sh603798,11.69,113393,0.00054372,0.03333333333333333
sz002853,20.06,40119,0.0019931000000000003,0.0
sz002374,3.47,1091315,1.22770804,48.21666666666666
sh600710,5.92,11386528,0.11386528,0.05
sz300021,5.97,108057,0.00495742,0.45
sh601811,13.13,1047774,0.014016550000000001,0.05
sh600568,2.99,3314116,0.19053147999999998,1.5333333333333334
sh600792,3.95,1121800,0.00184896,0.8333333333333334
sz300334,8.6,428280,0.00173952,0.2
sh600382,9.38,357378,0.0162409,1.1166666666666667
sh600882,8.34,4170,0.004123,0.7
sh603926,16.5,148500,0.00161092,0.5666666666666667
sh600386,5.1,1540200,0.007356249999999999,0.6
sz002542,5.14,471338,0.014921440000000001,0.9333333333333333
sz002285,6.1,89060,0.01132284,0.26666666666666666
sz300451,20.9,689700,0.03960675,0.15
sh600844,4.15,961140,0.00526876,0.15000000000000002
sz000717,6.03,3291777,0.0049938000000000005,2.283333333333333
sz000917,9.28,13699136,0.01242085,0.0
sh601158,6.22,115692,0.0023031499999999995,0.0
sz002172,4.75,199025,0.00247604,0.3
sz300241,5.63,376647,0.0024477,0.1
sh603367,17.22,409836,0.00019184,0.08333333333333333
sz002826,12.11,259154,0.001071,0.06666666666666667
sz000951,15.17,209346,0.01211318,0.0
sz002431,4.8,914400,0.00695471,0.16666666666666669
sh600405,5.54,705242,0.01539405,1.5833333333333333
sz002007,38.91,3183071,0.03840417,0.05
sz002126,9.04,1132712,0.01538568,0.25
sz002095,32.77,7897570,0.1160311,0.43333333333333335
sz002258,16.0,620800,0.00364789,0.08333333333333333
sz002486,4.26,555504,0.0008775,1.9166666666666667
sh601360,26.8,2417360,0.00434091,0.0
sh600699,26.77,1480381,0.00462555,0.0
sz300314,10.4,500240,0.0089247,0.45
sz002855,9.93,95328,0.00047472000000000004,0.2
sh600180,9.13,79431,0.001452,0.38333333333333336
sz300156,4.49,1353735,0.0360743,1.7000000000000002
sz300258,13.17,366126,0.00671088,0.0
sh600149,6.21,127305,0.00075168,0.08333333333333333
sz300172,6.24,92976,0.00573306,0.31666666666666665
sh603633,13.98,209700,0.0005388400000000001,0.0
sz002004,5.64,326838,0.00437388,2.2333333333333334
sz002403,9.83,805077,0.0008488199999999999,0.0
sh600555,3.3,567270,0.0057915,1.0833333333333333
sz002340,5.29,7008192,0.0594165,0.65
sz000400,11.44,823680,0.0074865,0.9333333333333333
sh603178,11.18,385710,0.00726,0.0
sz000421,5.32,232484,0.00116202,1.8833333333333333
sh601099,4.66,45606488,0.00867984,0.31666666666666665
sz300493,11.77,1129920,0.04911995,3.066666666666667
sz000977,27.82,97278194,0.0630864,0.0
sh600877,5.06,306636,0.0087675,6.35
sz300500,23.75,116375,0.016905840000000002,1.25
sz000550,20.93,58604,0.00123888,0.1
sz002674,11.17,380897,0.00190164,0.0
sz300648,19.76,282568,0.001013,0.16666666666666669
sz000933,5.33,5142917,1.1093856800000002,1.4
sh600765,10.24,1255424,0.010129280000000001,0.11666666666666667
sz300464,8.98,454388,0.00461338,0.0
sz000911,7.7,2478630,0.00091176,1.3
sh600884,16.5,3527700,0.000335,0.7166666666666667
sz002270,5.53,623784,0.00125775,0.0
sz300763,0.0,0.0,0.0,0.0
sh600064,9.68,2263184,0.1988623,1.0666666666666667
sz000735,13.25,3957775,0.03957775,0.15
sh600860,5.72,98956,0.0018792000000000001,1.0833333333333333
sh603322,38.78,4467456,0.0021824,0.05
sh603501,46.65,1813425,0.004572,0.0
sh600068,7.41,1909557,0.00563238,0.85
sz002038,27.83,1330274,0.0320866,0.1
sh603040,29.81,128183,0.0009293799999999999,0.0
sz000576,10.6,8942160,0.01167468,0.15
sz300644,32.33,720959,0.027452360000000002,0.15
sh600132,34.07,340700,0.0035703199999999997,0.0
sh600376,8.29,203934,0.00534006,0.38333333333333336
sh603787,11.2,124320,0.29916655999999997,83.25
sz300001,23.88,3097236,0.00024019999999999998,0.0
sh600816,8.95,78138235,0.13671504,0.3
sz002400,3.76,2950848,0.00208377,0.35
sz300711,20.34,471888,0.0036320399999999996,0.15000000000000002
sz300037,28.3,741460,0.00011452,0.05
sz002502,4.55,1321320,0.00595725,0.05
sz002715,19.09,175628,0.002112,0.0
sz000863,4.66,14912,0.004097,0.0
sz000544,6.31,318655,0.00727875,0.7833333333333333
sh603757,23.6,337480,0.0008564499999999999,0.05
sh603583,68.5,815150,0.00014244,0.0
sz300628,99.0,405900,0.0009046799999999999,0.0
sz300355,5.65,3926349,0.02456032,0.0
sz002332,7.26,306372,0.01054378,0.0
sh600715,5.39,924924,0.018871,0.8
sh600488,4.62,871794,0.00629727,0.13333333333333333
sz002417,9.48,758400,0.00487172,0.3
sz000626,8.75,429625,0.01390401,0.0
sz300044,8.92,3599220,0.0236376,0.15
sz300305,8.77,98224,5.334e-05,0.0
sh600496,3.32,983859,0.01466641,0.6000000000000001
sz300182,6.0,21525000,0.036163680000000004,0.15000000000000002
sh601965,8.2,551040,0.0037330199999999997,0.0
sz000838,4.41,1381212,0.006813,0.8
sh600973,4.6,52293,0.0009933000000000001,0.55
sz002739,23.91,3086781,0.030867810000000002,0.0
sh600067,4.63,195386,0.00119808,0.7666666666666666
sh603587,25.53,1376067,0.0026916499999999994,0.0
sh601601,34.91,11747215,0.11747215,0.0
sz300307,7.29,25973541,0.80419632,105.46666666666667
sh600867,14.75,1105070,0.00173862,0.05
sh600858,5.8,48140,0.0027267,0.23333333333333334
sh600351,6.7,607020,0.04220125,0.3333333333333333
sz002746,24.15,330855,0.0027467,0.0
sz000762,8.58,1183688,0.010459020000000001,0.25
sz002132,3.16,917664,0.0045936,0.65
sh600235,8.0,3258400,0.15341206000000002,0.0
sh600736,6.67,2001667,1.95598851,95.46666666666667
sz002736,12.97,22575582,4.4839652,200.05
sz002209,8.08,554288,0.0018598199999999999,0.21666666666666667
sh600845,32.7,2572640,0.00780672,0.15
sz000534,10.45,1113970,0.00310758,0.0
sh600479,9.58,448344,0.024044239999999998,0.9833333333333333
sz300123,13.67,1125041,0.0029842000000000002,0.0
sz000835,5.37,3866937,0.00206088,0.35
sh600327,5.07,371631,0.008034,1.0833333333333333
sh603045,30.66,478296,0.01603492,0.0
sh603585,23.85,119250,0.0017483499999999999,5.85
sz002810,21.87,52488,0.000554,0.0
sh600310,5.03,1536162,1.8422863200000001,185.0
sz002208,13.91,931970,0.0119592,0.06666666666666667
sz002249,4.7,835660,0.00185381,0.6666666666666666
sz300558,44.83,421402,0.00843932,0.05
sh603980,14.38,556506,4.398e-05,0.0
sz000532,13.3,15850940,0.0051888,0.0
sz000429,8.85,426570,0.016145200000000002,1.3333333333333335
sz000046,6.8,3344240,0.01664748,0.7666666666666666
sh603566,14.98,763980,0.0007945,0.05
sz002057,7.19,171841,0.00137799,1.7166666666666666
sz002185,5.95,4215539,0.0149544,0.26666666666666666
sz000517,3.08,804496,0.019481119999999998,1.9166666666666667
sh601619,5.84,1019664,0.8095872000000001,3.1166666666666667
sz002898,16.61,260777,0.0030552799999999996,0.13333333333333333
sz000005,3.74,1204280,0.0037152,1.9833333333333332
sz002109,4.22,343508,0.0005572800000000001,2.1166666666666667
sh600463,8.33,64141,0.005461,0.5
sz000839,5.5,15079900,0.023466620000000004,0.15000000000000002
sz002119,10.58,608350,0.005808,0.05
sh600764,29.61,171738,0.0019357,0.35
sz300161,14.7,540960,9.143999999999999e-05,0.0
sz000048,20.05,16040,6.1019999999999995e-05,1.6
sz000990,13.18,479752,0.00285984,0.11666666666666667
sz000032,9.42,634908,0.006210299999999999,1.4333333333333333
sh600375,7.36,17095815,0.44034880000000004,244.95
sh600110,5.1,1380060,0.0048562200000000005,0.05
sh600435,9.64,932188,0.0031337200000000004,0.15
sz002698,11.65,27960,0.0013685,0.0
sz300491,19.94,2731780,0.027317800000000003,0.05
sh600367,8.83,257836,0.00464717,0.31666666666666665
sz002311,26.86,381412,0.0032128200000000003,0.05
sz000753,3.66,746640,0.00149625,1.4333333333333333
sz000514,4.43,136887,0.00018920000000000002,1.25
sh601336,53.99,8681592,0.08681592,0.0
sz002504,4.35,1753050,0.0085085,0.0
sz300358,9.2,765440,0.00273988,0.6
sh600421,9.25,925,5.55e-05,13.95
sh600979,5.08,187960,0.0024774800000000002,0.3833333333333333
sz000809,3.02,85617,0.00247556,0.7333333333333333
sz300145,4.16,885664,0.0365199,0.95
sz002074,17.59,1854742,0.00536404,0.05
sz300700,25.66,551690,0.00412258,0.08333333333333334
sh603227,4.61,1033562,0.018216,1.1666666666666667
sh603535,21.18,188502,0.0033618199999999997,0.0
sz000557,4.48,2593472,0.01662048,1.8666666666666667
sh600299,11.89,609957,0.0050441999999999996,0.0
sh603158,16.5,935550,0.00021606000000000002,4.916666666666667
sz300603,30.1,2829400,0.004515600000000001,0.0
sz002065,8.77,2281077,0.007832339999999998,0.05
sz300062,6.9,7005570,0.11505900999999999,0.15
sz300379,26.3,7474460,0.1964092,7.716666666666667
sz300721,20.98,44058,0.005934,0.6
sz000776,17.8,39585420,0.07100268,0.2
sz002711,4.46,2149693,0.8063486400000001,149.98333333333332
sz300092,7.44,626448,0.00107724,0.7
sz002658,8.55,112005,0.00137218,0.5666666666666667
sz002697,5.69,568431,0.0081357,1.3666666666666667
sh600748,8.5,7009109,0.012953600000000001,0.0
sh600208,3.89,7436478,0.1210507,1.5166666666666666
sh603860,27.25,49050,0.00086056,0.5666666666666667
sz300203,29.48,1149720,0.0114972,0.0
sz002343,11.45,2575105,0.0066178800000000005,0.0
sh600281,4.24,245072,0.013072229999999999,1.7000000000000002
sz300312,10.25,14129625,0.02119174,0.05
sz000726,10.5,1292550,0.037779,0.15
sz300297,7.48,8678543,0.020619,0.3
sz300751,169.01,709842,0.00017555,0.0
sz002138,17.87,671912,0.012048399999999999,0.16666666666666666
sz000825,5.4,3746844,0.050017759999999994,1.5333333333333334
sz002821,90.4,361600,0.00027171,5.0
sh603239,14.65,7336720,0.09791253999999999,0.0
sh603806,34.3,291550,0.00118286,0.0
sh603955,17.79,373590,0.004641419999999999,0.13333333333333333
sz300565,15.87,1312449,0.00034936,0.4
sz002328,7.5,10250625,1.9217168999999998,214.73333333333335
sz002699,6.8,2240600,0.01888625,0.5166666666666667
sz300465,8.91,3746655,0.00134135,0.0
sz300413,40.61,978701,0.00028455,0.8
sh600593,30.76,279916,0.00046425,2.933333333333333
sh600760,33.81,1152921,0.0020315999999999997,0.03333333333333333
sz002019,12.69,517752,0.00550368,0.0
sz002931,36.39,2394462,0.06128344,0.2
sz000683,2.96,2078098,0.0631838,1.7
sz300188,17.2,842731,0.0031279999999999997,0.65
sz000792,7.77,3833718,0.01705326,0.2
sh600990,46.39,83502,0.0024698000000000003,0.18333333333333332
sz002783,8.33,195089,0.00063291,0.15000000000000002
sz002713,17.99,170905,0.00170905,0.03333333333333333
sz002265,9.86,612306,0.00120879,4.933333333333334
sz002235,6.92,2985288,0.0005229,0.0
sh600153,8.92,1888364,0.006699620000000001,0.1
sh603999,6.26,589692,0.07915446,0.75
sh603123,6.56,68880,0.0046489899999999995,1.2333333333333334
sh600617,5.6,289520,0.00739935,1.7166666666666666
sz002231,8.5,1921000,0.01802892,0.21666666666666667
sh603683,15.69,186711,0.002454,0.0
sz002263,2.06,2183600,0.54899898,165.91666666666666
sz002145,4.25,1391875,0.009850719999999999,0.11666666666666667
sz002286,6.87,71438,0.00185856,0.85
sz000034,14.81,2203136,0.0172737,0.25
sz300118,10.01,1122121,0.0047523,0.15
sz002008,42.8,35472640,0.04341654,0.21666666666666667
sh600707,6.82,1280796,0.00158556,0.0
sz000600,7.49,5534361,0.05534361,1.4666666666666666
sz002798,19.09,1298120,0.0024375,0.06666666666666667
sh603136,36.62,384510,0.0011958399999999999,0.11666666666666667
sz000829,6.5,1037400,0.0007425800000000001,0.0
sz000697,14.9,791190,0.00373352,0.05
sh600999,19.0,24931762,0.00888384,0.1
sz000782,5.1,63240,0.00420274,2.716666666666667
sz002664,14.44,319124,0.00787152,0.0
sh600470,4.46,234150,0.04856679999999999,1.85
sz002801,25.13,15078,0.00012845,0.6166666666666667
sz002682,5.4,180360,0.00118349,0.0
sz002700,10.85,721601,0.03022128,0.6
sh600428,4.07,565323,7.191000000000001e-05,0.0
sz000553,11.8,156940,0.0034684,0.0
sz002108,5.27,993922,0.1822242,0.5166666666666667
sz300053,11.28,1302840,0.00702,0.0
sz002035,12.65,2630340,0.0009525,0.0
sh601933,8.73,1437831,0.00411654,0.6166666666666667
sz300680,19.03,414854,0.017541,0.0
sz002196,6.18,266976,0.0008,1.0166666666666666
sz300142,22.73,2211629,0.00523462,0.0
sh600839,4.21,123862086,9.10358191,240.5
sz300132,14.17,926718,0.00863769,0.0
sh600639,14.44,277248,0.0022733600000000003,0.6166666666666667
sz000685,8.97,3871452,0.00550848,0.0
sz002868,19.68,190896,0.03496992,3.8666666666666667
sh600519,762.22,49472651,0.49468078000000004,0.0
sz300411,9.7,365690,0.00441,0.05
sh603979,8.85,180540,0.00586392,1.2
sh600723,7.16,315756,0.00355264,0.0
sz000921,11.72,7421104,0.00532285,0.0
sh600141,11.53,555746,0.01880846,0.35
sz002485,8.79,1177860,0.0110622,0.21666666666666667
sz300327,24.68,762612,0.0010264,0.5
sz002198,6.23,306516,0.00551005,0.9833333333333333
sz300226,77.5,604500,0.012758050000000002,0.0
sz000016,4.99,3936112,0.05746,3.2
sh600689,11.44,936936,0.02539688,0.6666666666666667
sh603637,16.1,148120,0.00044820000000000005,0.25
sh600173,4.87,70615,0.006618150000000001,4.283333333333333
sz002952,0.0,0.0,0.0,0.0
sh603711,23.3,86210,0.0008621,0.0
sh601886,8.6,4691300,0.01942992,0.15
sz002617,4.85,2470590,0.0131322,3.8
sh603677,15.14,254352,0.00033495,0.0
sh600685,17.0,6791500,0.0010092,0.0
sh600872,31.8,1564560,0.0041833999999999994,0.13333333333333333
sz002735,24.29,274477,0.00133218,0.06666666666666667
sz002667,8.08,93728,0.00029138,0.0
sz002777,34.5,886650,0.13025184,52.666666666666664
sz300671,20.3,617120,0.3824723,6.766666666666667
sh600117,4.11,701170,0.0164936,0.8
sh600387,9.17,386057,0.004127759999999999,0.0
sz000687,8.37,1384398,0.01110816,0.05
sz300069,13.86,331254,4.2e-05,0.3
sh600969,7.08,480732,7.2000000000000005e-06,1.8833333333333333
sz000029,0.0,0.0,0.0,0.0
sh603727,14.45,173400,0.0009427200000000001,0.05
sz002378,6.82,2099878,1.4683983200000001,180.43333333333334
sz002239,2.88,4105440,0.0016358599999999998,0.05
sz002701,5.63,1477351,0.0060003,0.05
sz002907,20.78,951724,0.010665299999999999,0.11666666666666667
sz300466,7.38,9784404,0.00304569,0.0
sz002413,7.78,1842304,0.02914239,0.35
sh603615,10.1,531260,0.00584775,1.1166666666666667
sz002211,5.65,192665,0.004689519999999999,1.4833333333333334
sz002322,12.18,250908,0.00460428,0.55
sz000007,7.62,1399032,0.001413,0.0
sz002079,7.18,1459694,0.00714153,0.21666666666666667
sh603970,17.22,289296,0.00265458,0.43333333333333335
sz002583,11.59,1139297,0.0108225,0.2
sh603903,23.71,225245,0.0032562000000000003,0.18333333333333332
sh603228,64.61,949767,0.00949767,0.05
sh600418,5.63,1969937,0.02785068,0.1
sh603817,7.53,161895,0.0019481000000000001,0.0
sz002648,13.79,279937,0.0018098699999999999,0.25
sh603558,10.38,345654,0.00514692,0.4666666666666667
sh600229,8.24,220832,0.0038047500000000004,0.6499999999999999
sh600718,14.3,12064910,0.9811557999999999,40.583333333333336
sz000419,5.15,462985,0.005373719999999999,1.7
sz002046,8.65,2451410,0.0245141,0.6666666666666666
sh600266,9.9,1426590,0.02198644,0.05
sh600477,4.52,506104,0.026807900000000003,2.15
sz300552,19.4,810920,0.00036176,0.0
sz300040,6.8,1002320,0.00058212,0.05
sh603079,21.55,45255,0.00045255,0.21666666666666667
sh600396,2.5,1419500,0.00095135,4.616666666666666
sh600391,14.99,1085276,0.0115972,0.0
sh603187,48.86,478828,0.0037772,0.1
sz002930,28.0,1884400,0.0082225,0.16666666666666666
sz002604,1.85,504125,0.18060747,126.6
sh603020,8.79,57135,0.00529254,0.9166666666666666
sh600603,4.95,123255,0.0052122,0.55
sz002823,12.09,262353,0.00224848,0.3
sh600106,3.64,1101828,0.002475,0.30000000000000004
sz300321,15.12,108864,0.0002328,0.35
sh600241,6.92,107260,0.00052341,4.7
sh600581,4.85,2853740,0.008444700000000001,2.0166666666666666
sz300494,11.94,598194,0.0058217600000000005,0.05
sz300736,22.15,106320,0.01070784,1.25
sh603880,13.78,63388,0.00226476,1.7166666666666668
sh603569,12.81,46116,0.00053423,0.0
sz000997,17.81,1285882,0.02654041,0.3
sh600066,14.63,4506040,0.0450604,0.4
sz000525,15.4,280280,0.00142489,0.0
sz300337,4.43,786325,0.0013851000000000002,0.0
sz002563,10.9,994080,0.009940800000000001,0.65
sz000830,13.05,4156425,0.04156425,0.0
sh603232,33.42,66840,0.0008208000000000001,0.1
sz002646,12.34,1268552,0.00016575,0.06666666666666667
sh603519,9.78,44988,0.0067035,1.0333333333333332
sh601377,7.42,36284765,6.69494422,41.88333333333333
sz002539,5.4,880200,0.0007371,0.1
sh603936,18.55,161385,0.00439904,1.1
sh600515,6.13,4900935,0.001134,2.566666666666667
sh600353,5.65,134470,0.008832,2.1333333333333337
sh600569,3.79,2485861,0.08308264,1.7166666666666666
sz300205,11.82,611094,0.0072102,5.05
sh603595,42.37,127110,0.00060298,0.11666666666666667
sz000665,9.31,1814519,0.0051156000000000005,1.4000000000000001
sz002190,21.45,1417845,0.00719594,0.05
sz000027,6.4,624640,0.00401704,0.16666666666666669
sz002298,7.74,1687320,0.7814150400000001,224.13333333333333
sh600231,3.48,1262544,0.017471579999999997,3.9833333333333334
sz300206,7.09,324013,0.00022040999999999999,0.0
sh600638,10.0,4166000,0.00318592,0.05
sh600509,5.01,892782,0.0004921,0.11666666666666667
sh601069,15.55,1422825,0.00539223,0.0
sh600163,4.05,867514,0.0038844000000000005,2.2333333333333334
sh600081,9.15,243390,0.00240128,0.8333333333333334
sz300443,15.88,79400,0.000794,0.0
sh603693,16.7,2601860,0.00460334,0.4666666666666667
sz300601,44.15,3355400,0.00911,0.0
sz002439,27.97,3328430,0.01674172,0.1
sh600346,15.61,1590659,0.02136225,2.6333333333333333
sz000543,5.66,342996,0.0019107,2.0166666666666666
sh600873,5.45,876360,0.00126084,0.23333333333333334
sh601127,18.13,1753171,0.00260854,0.0
sz002014,7.47,218871,0.0080242,6.366666666666667
sh603003,9.07,4398950,0.0022512,0.18333333333333332
sh603180,71.79,782511,0.002193,0.45
sz000020,12.21,288156,0.0006425,2.35
sz002797,8.6,53709580,0.02500704,0.0
sz002881,20.63,872649,0.00011140000000000001,0.0
sz300194,3.8,476520,0.00093112,0.39999999999999997
sh600020,5.2,6514040,2.01385604,59.666666666666664
sh600051,6.73,254394,0.00147396,1.2
sz000582,8.34,356118,0.0026988000000000003,1.4166666666666667
sz002161,7.16,1878784,0.00328104,0.1
sh603316,8.64,110592,0.00694902,0.7833333333333334
sh600021,9.14,407644,0.00407644,0.0
sh600108,3.25,1475825,0.01889208,0.31666666666666665
sz300419,6.08,238336,0.0124581,0.0
sh600741,21.6,736646,0.0246024,5.066666666666666
sh600198,9.02,2533718,0.0005532,0.0
sh603301,36.04,648720,0.025279299999999998,0.38333333333333336
sh601020,11.29,993520,0.0025121799999999997,0.4
sz300386,14.1,1754040,0.00322896,0.0
sz002473,8.78,410904,0.006546059999999999,0.0
sh600811,4.28,2987440,0.10957631999999999,1.5833333333333335
sz002590,8.76,3294636,0.01365756,1.2833333333333334
sz300416,21.98,481362,0.0045731999999999995,1.8499999999999999
sz300100,11.34,945756,0.0031627200000000004,0.35
sz300232,12.95,331520,0.0076897,1.9000000000000001
sh601366,7.2,620640,0.00120267,0.05
sz002334,6.38,5965938,0.0142343,0.3333333333333333
sz002429,3.3,5110050,0.0038883299999999997,0.05
sz000409,5.11,208488,0.00059584,2.5
sh603319,23.97,184569,0.0007455,0.0
sz002763,9.53,210613,0.004193400000000001,0.0
sz002273,13.1,1666320,0.00491877,0.0
sh600383,12.54,2683811,0.045633059999999996,0.3
sz300141,9.65,1328805,0.00362112,0.5
sz300254,8.09,317937,0.0005935599999999999,0.44999999999999996
sz000001,13.06,18449862,0.18449862,0.0
sz300480,11.68,516256,0.003927,0.2
sz002233,12.1,1568160,0.0576816,1.4333333333333333
sz300270,9.89,7825957,0.0056922,0.05
sh603238,20.05,116290,0.00125021,0.0
sz002460,28.25,9681275,0.027000039999999996,0.0
sz002153,33.27,642111,0.02123664,0.0
sz300705,14.77,651357,0.014932800000000001,0.2
sz002464,10.48,1180006,0.00073472,0.0
sh600734,9.25,3021050,0.00012194000000000001,0.05
sz300227,14.6,2171020,0.06616754000000001,0.9
sz300030,6.22,384396,0.00973502,1.0833333333333335
sh600111,11.25,6883875,0.03496116,0.8333333333333334
sz300198,3.81,1712976,0.0438942,1.2
sz300278,9.81,7318260,1.91192976,244.46666666666667
sz000960,12.77,2334356,0.00401856,0.05
sz300427,14.21,1887088,0.010028299999999999,0.95
sh603801,29.82,551670,0.009142049999999999,0.23333333333333334
sz300296,9.16,1518728,0.0074555,0.25
sh600188,10.9,2767510,0.0222096,0.1
sh600094,6.43,7833026,0.08354498999999999,0.05
sz002259,2.51,458828,0.36344759,65.26666666666667
sz002212,15.4,797720,0.0009689999999999999,0.31666666666666665
sz300664,11.66,251856,0.00492378,0.15
sh603685,16.28,219780,0.00191874,0.1
sz002358,15.55,5126835,0.011108599999999998,0.6
sh600033,3.42,698084,0.01353994,2.7333333333333334
sh603505,16.99,285432,0.00604032,1.3333333333333335
sz300607,39.98,663668,0.00564186,0.0
sz300228,6.7,1519560,0.00938982,0.0
sh601828,12.87,1113255,0.5378932,2.033333333333333
sh600202,4.8,3132000,0.08036159999999999,218.61666666666667
sz002084,5.08,69596,0.00044072999999999996,0.06666666666666667
sh603329,17.8,535780,0.0051688,0.06666666666666667
sh603789,13.08,2270296,0.0013005,0.05
sz002566,7.2,1075680,0.00215055,0.03333333333333333
sz002908,21.25,714000,0.00509983,0.0
sh600919,7.53,5021757,0.048321,0.5833333333333334
sz002039,14.45,128605,0.00436149,0.0
sz300323,9.15,1085190,0.0008873599999999999,0.0
sh600498,33.0,6916800,0.069168,0.3333333333333333
sz002147,3.39,2207568,0.051297480000000006,242.55
sz002721,6.74,1006956,0.01160445,0.0
sh603638,27.94,564388,0.00489086,0.08333333333333333
sz000430,6.02,275716,0.009369599999999999,4.833333333333334
sz002396,23.0,14454350,0.011625,0.0
sz002458,40.9,12912171,0.023305799999999998,0.0
sz000736,9.25,80475,0.00041715,0.0
sh600422,9.18,10696536,2.7266184,57.416666666666664
sz000981,3.99,2747115,0.014688519999999998,0.4666666666666667
sz300368,9.9,6520140,0.0030246,0.15
sz300353,14.0,16242800,0.317932,0.25
sh603636,12.46,1037918,0.04903745,0.3333333333333333
sz300755,31.5,7875000,0.6504911999999999,208.2
sz002058,13.82,167222,0.00073684,0.2
sz002865,22.29,4081299,0.0005505600000000001,0.3333333333333333
sh603810,42.4,521520,0.0034111,0.05
sz000011,10.99,174741,0.015049129999999999,0.38333333333333336
sz300373,19.9,776100,0.0022244400000000003,0.0
sh603829,11.26,195924,0.0012215799999999999,0.5833333333333333
sz002500,8.95,5675777,0.0047864000000000005,0.0
sh601928,8.57,395077,0.00293436,0.0
sz002324,11.1,179820,0.0005184,0.1
sz000066,7.66,1585620,0.02185109,0.6
sz300248,9.11,1868725,0.0084016,0.75
sh600336,4.46,236826,0.011913900000000002,3.1666666666666665
sh601898,5.37,1669587,0.030367400000000003,1.0166666666666666
sz000828,10.13,384940,6.084e-05,0.2833333333333333
sz002492,6.47,568713,0.012424639999999999,0.3
sz300129,4.19,305032,0.01552515,1.0166666666666666
sz002066,9.4,624160,0.0049728,0.03333333333333333
sz300530,39.98,75962,0.00144972,0.65
sh600036,32.01,10779432,0.00548568,0.0
sz300668,21.01,350867,0.00649446,0.25
sh601666,4.34,1416142,0.027381899999999997,0.03333333333333333
sz300283,5.65,5085,0.006369,0.65
sz000055,6.9,3173310,0.0317331,0.43333333333333335
sh600614,6.44,2040192,0.88201755,42.95
sz300365,26.23,1280024,0.00645545,0.0
sz300612,28.4,3348360,0.00047232,0.0
sz300550,57.79,196486,0.00017949,0.0
sz002222,13.08,2980932,0.0104763,0.06666666666666667
sh600641,11.18,323627,0.00747398,0.0
sh600657,5.1,132090,0.01039616,2.25
