,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh603727,16.42,366166.0,0.0,0.0
sz002378,7.0,282100.0,0.0,0.0
sz002239,2.71,385633.0,0.0,0.0
sz002701,6.21,735264.0,0.0,0.0
sz002907,22.72,311264.0,0.0,0.0
sz300466,7.12,929872.0,0.6684145,229.9
sz002413,8.07,1070082.0,0.0,0.0
sh603615,10.61,88063.0,0.0,0.0
sz002211,6.29,622081.0,0.0,0.0
sz002322,16.78,812152.0,0.0,0.0
sz000007,7.57,316426.0,0.0,0.0
sz002079,7.51,906457.0,0.0,0.0
sh603970,18.28,2893724.0,0.44213680000000005,15.8
sz002583,11.55,1322544.0,0.0,0.0
sh603903,25.86,258600.0,0.0,0.0
sh603228,65.47,818375.0,0.0,0.0
sh600418,5.74,4212586.0,0.0,0.0
sh603817,8.61,61992.0,0.0,0.0
sz002648,19.72,16939480.0,0.8144162799999999,244.86666666666667
sh603558,10.89,320166.0,0.0,0.0
sh600229,8.7,996324.0,0.0,0.0
sh600718,15.62,2996947.0,0.0,0.0
sz000419,5.5,84700.0,0.0,0.0
sz002046,9.05,199100.0,0.0,0.0
sh600266,11.17,5619627.0,0.0,0.0
sh600477,5.0,1809650.0,0.0,0.0
sz300552,28.0,5286400.0,0.0,0.0
sz300040,6.9,176640.0,0.0,0.0
sh603079,30.54,1911804.0,0.23014944,242.36666666666667
sh600396,2.39,739944.0,0.0,0.0
sh600391,18.5,1126650.0,0.0,0.0
sh603187,49.54,188252.0,0.0,0.0
sz002930,28.4,3490530.0,0.0,0.0
sz002604,2.2,596200.0,0.0,0.0
sh603020,9.4,279180.0,0.0,0.0
sh600603,5.69,199947.0,0.0,0.0
sz002823,13.24,67524.0,0.0,0.0
sh600106,4.14,1038312.0,0.0,0.0
sz300321,16.78,196326.0,0.0,0.0
sh600241,7.37,141504.0,0.0,0.0
sh600581,5.19,2177724.0,0.0,0.0
sz300494,12.79,191850.0,0.0,0.0
sz300736,22.44,136884.0,0.0,0.0
sh603880,14.78,189184.0,0.0,0.0
sh603569,15.0,759000.0,0.0,0.0
sz000997,18.95,2328955.0,0.0,0.0
sh600066,15.8,3187555.0,0.0,0.0
sz000525,18.55,15808458.0,3.5998976000000003,222.46666666666667
sz300337,5.09,318634.0,0.0,0.0
sz002563,12.23,454956.0,0.0,0.0
sz000830,19.82,93067525.0,21.71021358,201.18333333333334
sh603232,49.87,787946.0,0.0,0.0
sz002646,13.74,763944.0,0.0,0.0
sh603519,11.66,296164.0,0.0,0.0
sh601377,8.0,21030400.0,0.0,0.0
sz002539,5.91,1297836.0,0.0,0.0
sh603936,20.37,203700.0,0.0,0.0
sh600515,6.4,1527680.0,0.0,0.0
sh600353,5.89,224409.0,0.0,0.0
sh600569,3.85,1772155.0,0.0,0.0
sz300205,14.15,1799880.0,0.0,0.0
sh603595,44.77,577533.0,0.0,0.0
sz000665,9.68,121968.0,0.0,0.0
sz002190,19.61,1141302.0,0.0,0.0
sz000027,6.53,665636.0,0.0,0.0
sz002298,8.3,571870.0,0.0,0.0
sh600231,3.62,584340.0,1.06232436,29.349999999999998
sz300206,7.24,222268.0,0.0,0.0
sh600638,11.87,7822330.0,0.0,0.0
sh600509,5.74,1090026.0,0.0,0.0
sh601069,14.91,927402.0,0.0,0.0
sh600163,4.88,2066690.0,0.06375232,244.08333333333331
sh600081,10.7,422650.0,0.0,0.0
sz300443,17.16,250536.0,0.0,0.0
sh603693,16.38,478296.0,0.0,0.0
sz300601,56.65,1467235.0,0.0,0.0
sz002439,29.66,2266024.0,0.0,0.0
sh600346,19.6,14252963.0,0.0,0.0
sz000543,5.58,639920.0,0.0,0.0
sh600873,5.82,2149326.0,0.0,0.0
sh601127,16.77,40248.0,0.0,0.0
sz002014,8.27,108750.0,0.10848941000000001,0.45
sh603003,9.38,668794.0,0.0,0.0
sh603180,79.85,854395.0,0.0,0.0
sz000020,13.15,309025.0,0.0,0.0
sz002797,8.13,3886140.0,0.0,0.0
sz002881,22.65,319365.0,0.0,0.0
sz300194,6.32,28342672.0,0.8180280799999999,137.51666666666665
sh600020,6.1,3813110.0,0.0,0.0
sh600051,7.42,293832.0,0.0,0.0
sz000582,9.44,578672.0,0.0,0.0
sz002161,8.0,743200.0,0.0,0.0
sh603316,9.34,156912.0,0.0,0.0
sh600021,9.43,1007124.0,0.0,0.0
sh600108,3.85,2232615.0,0.0,0.0
sz300419,8.18,862990.0,0.0,0.0
sh600741,23.83,3362413.0,0.0,0.0
sh600198,14.53,17135229.0,0.0,0.0
sh603301,38.08,472192.0,0.0,0.0
sh601020,12.25,905275.0,0.0,0.0
sz300386,15.03,727452.0,0.0,0.0
sz002473,10.74,433896.0,0.0,0.0
sh600811,4.5,1582155.0,0.0,0.0
sz002590,9.2,1493160.0,0.0,0.0
sz300416,26.45,6908740.0,0.185976,28.266666666666666
sz300100,11.09,3416829.0,0.0,0.0
sz300232,15.5,257300.0,0.0,0.0
sh601366,8.17,1727138.0,0.0,0.0
sz002334,6.75,1575450.0,2.8472847,216.33333333333331
sz002429,3.35,618712.0,0.0,0.0
sz000409,6.28,332840.0,0.0,0.0
sh603319,25.0,97500.0,0.0,0.0
sz002763,9.59,90146.0,0.0,0.0
sz002273,14.85,1397385.0,0.0,0.0
sh600383,14.2,5060880.0,0.0,0.0
sz300141,9.24,30492.0,0.0,0.0
sz300254,9.16,180452.0,0.0,0.0
sz000001,13.9,12811630.0,0.0,0.0
sz300480,13.0,296400.0,0.0,0.0
sz002233,13.16,3076821.0,0.0,0.0
sz300270,9.15,134505.0,0.0,0.0
sh603238,20.06,503506.0,0.0,0.0
sz002460,31.42,45983170.0,0.0,0.0
sz002153,34.18,3243682.0,0.0,0.0
sz300705,15.16,801964.0,0.0,0.0
sz002464,13.56,3653606.0,0.0,0.0
sh600734,8.91,1471932.0,0.0,0.0
sz300227,13.09,573342.0,0.0,0.0
sz300030,6.68,224448.0,0.0,0.0
sh600111,11.88,8573059.0,0.0,0.0
sz300198,4.21,2017011.0,0.0,0.0
sz300278,8.29,745271.0,0.0,0.0
sz000960,12.98,3008777.0,0.0,0.0
sz300427,15.24,182880.0,0.0,0.0
sh603801,40.35,564900.0,0.0,0.0
sz300296,10.07,956650.0,0.0,0.0
sh600188,12.36,6822720.0,0.0,0.0
sh600094,7.43,766033.0,0.0,0.0
sz002259,2.59,177933.0,0.0,0.0
sz002212,16.77,189501.0,0.0,0.0
sz300664,11.95,2505915.0,0.0,0.0
sh603685,17.28,98496.0,0.0,0.0
sz002358,14.88,766320.0,0.0,0.0
sh600033,3.53,370297.0,0.0,0.0
sh603505,19.6,4896080.0,0.0,0.0
sz300607,44.22,756162.0,0.0,0.0
sz300228,7.78,9428582.0,0.0,0.0
sh601828,13.78,739986.0,0.0,0.0
sh600202,6.3,3158190.0,0.0,0.0
sz002084,5.29,37030.0,0.0,0.0
sh603329,21.3,18021930.0,0.0,0.0
sh603789,13.52,237952.0,0.0,0.0
sz002566,7.71,200460.0,0.0,0.0
sz002908,23.9,1407710.0,0.0,0.0
sh600919,7.41,8315502.0,0.0,0.0
sz002039,14.77,246659.0,0.0,0.0
sz300323,9.68,258456.0,0.0,0.0
sh600498,31.89,3689673.0,0.0,0.0
sz002147,3.36,1030512.0,0.0,0.0
sz002721,7.11,762192.0,0.0,0.0
sh603638,30.98,213762.0,0.0,0.0
sz000430,7.05,62745.0,0.0,0.0
sz002396,25.13,12724576.0,0.0,0.0
sz002458,39.46,7801242.0,0.0,0.0
sz000736,10.3,704520.0,0.0,0.0
sh600422,13.0,68198000.0,0.8954794800000001,43.95
sz000981,4.89,3552096.0,0.0,0.0
sz300368,9.95,3049675.0,0.0,0.0
sz300353,13.6,2124102.0,0.0,0.0
sh603636,14.8,1110000.0,0.0,0.0
sz300755,41.02,4503996.0,0.0,0.0
sz002058,14.37,469899.0,0.0,0.0
sz002865,23.2,825920.0,0.0,0.0
sh603810,46.5,4198950.0,0.0,0.0
sz000011,12.28,342612.0,0.0,0.0
sz300373,19.43,897666.0,0.0,0.0
sh603829,12.9,260580.0,0.0,0.0
sz002500,10.1,3762250.0,0.0,0.0
sh601928,8.76,388068.0,0.0,0.0
sz002324,12.66,1010268.0,0.0,0.0
sz000066,10.9,17971920.0,0.0,0.0
sz300248,10.4,2656160.0,0.0,0.0
sh600336,4.99,271456.0,0.0,0.0
sh601898,5.35,2889000.0,0.0,0.0
sz000828,10.6,2299140.0,0.0,0.0
sz002492,6.65,526733.0,0.0,0.0
sz300129,4.85,430680.0,0.0,0.0
sz002066,9.61,416113.0,0.0,0.0
sz300530,39.71,131043.0,0.0,0.0
sh600036,35.7,15009922.0,0.0,0.0
sz300668,23.42,519924.0,0.0,0.0
sh601666,4.6,2995060.0,0.0,0.0
sz300283,5.82,62274.0,0.0,0.0
sz000055,7.84,6395872.0,0.0,0.0
sh600614,7.73,67738763.0,6.845092520000001,167.13333333333333
sz300365,25.64,166660.0,0.0,0.0
sz300612,25.9,603470.0,0.0,0.0
sz300550,65.68,39408.0,0.0,0.0
sz002222,13.9,815930.0,0.0,0.0
sh600641,12.87,913770.0,0.0,0.0
sh600657,5.82,320682.0,0.0,0.0
sz300054,10.75,248325.0,0.0,0.0
sh600661,23.55,82425.0,0.0,0.0
sz300316,14.8,1423760.0,0.0,0.0
sh600160,10.36,82075028.0,1.02501462,2.4166666666666665
sz300139,13.9,28918950.0,0.0,0.0
sz300262,9.2,1260400.0,0.0,0.0
sh603339,18.8,560240.0,0.0,0.0
sh603686,15.45,1256085.0,0.0,0.0
sh600827,10.96,485528.0,0.0,0.0
sz002575,8.68,815920.0,0.0,0.0
sh603766,5.43,3857472.0,0.0,0.0
sz002047,7.35,696780.0,0.0,0.0
sz002599,12.52,98157.0,0.0,0.0
sh603989,21.55,379280.0,0.0,0.0
sh600390,10.94,2158462.0,0.0,0.0
sh601177,12.8,3037440.0,0.0,0.0
sh600698,3.77,2154555.0,0.0,0.0
sh600004,14.82,5305560.0,0.0,0.0
sz002087,4.74,1133339.0,0.0,0.0
sh600666,4.02,959976.0,0.0,0.0
sz002577,13.41,701343.0,0.0,0.0
sh600530,6.3,369180.0,0.0,0.0
sz300154,6.65,140315.0,0.0,0.0
sh603056,19.88,1455216.0,0.0,0.0
sh600291,15.06,2062663.0,0.0,0.0
sz300710,30.75,538125.0,0.0,0.0
sz000518,4.23,1026198.0,0.0,0.0
sh600909,7.89,8473071.0,0.0,0.0
sz300398,19.71,1306773.0,0.0,0.0
sz300639,21.02,1208650.0,0.0,0.0
sh603778,5.14,101772.0,0.0,0.0
sh600836,5.79,1514664.0,0.0,0.0
sz002232,10.29,1077363.0,0.0,0.0
sz300343,8.58,592878.0,0.0,0.0
sh600897,24.55,3471370.0,0.0,0.0
sz000878,11.25,10355625.0,0.0,0.0
sh603188,11.41,15760838.0,0.3181584,16.05
sz000801,7.55,1900335.0,0.0,0.0
sz002489,3.91,323357.0,0.0,0.0
sh603779,15.56,315463.0,0.0,0.0
sz002938,28.05,569415.0,0.0,0.0
sh600565,4.91,3343219.0,0.88235766,2.7333333333333334
sz300645,38.61,220077.0,0.0,0.0
sz002387,13.19,944404.0,0.0,0.0
sz300421,18.96,938520.0,0.0,0.0
sz002276,7.29,476766.0,0.0,0.0
sh600749,13.92,1756704.0,0.0,0.0
sz002061,9.59,9339701.0,0.0,0.0
sz002873,19.0,352830.0,0.0,0.0
sz300148,5.31,4005333.0,0.0,0.0
sz300553,39.1,78200.0,0.0,0.0
sz300187,6.38,686488.0,0.0,0.0
sh603996,11.51,2024034.0,0.0,0.0
sh600192,7.45,923800.0,0.0,0.0
sz000541,6.37,226517.0,0.0,0.0
sz000795,5.46,665574.0,0.0,0.0
sh603606,12.09,388089.0,0.0,0.0
sz000876,15.4,19795160.0,0.0,0.0
sz000980,5.87,2285191.0,0.0,0.0
sh601677,12.05,9097834.0,0.0,0.0
sz002901,36.99,240435.0,0.0,0.0
sh603385,11.3,613477.0,0.0,0.0
sh603767,8.51,172242.0,0.0,0.0
sh600011,6.7,2527240.0,0.0,0.0
sz300457,26.2,906520.0,0.0,0.0
sz002370,18.83,1504517.0,0.0,0.0
sz002318,8.64,1302912.0,0.0,0.0
sh603630,17.38,1089726.0,0.0,0.0
sz002703,6.52,9609828.0,1.2828825,164.06666666666666
sz002053,9.49,218270.0,0.0,0.0
sh601238,13.07,2754895.0,0.0,0.0
sz000663,7.53,266562.0,0.0,0.0
sh601992,4.59,2164644.0,0.0,0.0
sz000017,5.58,149544.0,0.0,0.0
sh603278,18.21,1041612.0,0.0,0.0
sh603133,21.58,789828.0,0.0,0.0
sz002193,11.12,116760.0,0.0,0.0
sh603713,47.28,11240300.0,0.13334580000000001,0.4666666666666667
sh603800,15.03,1011519.0,0.0,0.0
sh600220,3.36,1144752.0,0.0,0.0
sh600156,7.19,1630692.0,0.0,0.0
sh600403,4.94,184262.0,0.0,0.0
sz300662,39.35,149530.0,0.0,0.0
sz002666,5.39,1468236.0,0.0,0.0
sz002787,9.69,793611.0,0.0,0.0
sz300121,12.16,28489664.0,1.6948729599999999,131.9
sh601116,14.2,1008200.0,0.0,0.0
sz300249,8.1,685260.0,0.0,0.0
sz300474,47.01,465399.0,0.0,0.0
sh601326,4.64,586496.0,0.0,0.0
sz002470,7.7,1170400.0,0.0,0.0
sz002870,23.65,901065.0,0.0,0.0
sz002574,6.28,353564.0,0.0,0.0
sz002045,6.28,606020.0,0.0,0.0
sh600926,8.91,3385551.0,0.0,0.0
sh600630,10.06,958718.0,0.0,0.0
sz000069,8.8,9763600.0,0.0,0.0
sh601857,7.79,20898233.0,0.0,0.0
sz000043,9.45,743715.0,0.0,0.0
sh600025,4.59,1018062.0,0.0,0.0
sz002016,10.97,1087127.0,0.0,0.0
sz002121,6.48,487944.0,0.0,0.0
sh603608,10.33,460718.0,0.0,0.0
sh603099,12.09,412269.0,0.0,0.0
sh603039,98.59,1301388.0,0.0,0.0
sz300274,12.34,3238645.0,0.0,0.0
sh603887,18.94,46214.0,0.0,0.0
sz002301,10.72,39664.0,0.0,0.0
sz000058,7.17,299706.0,0.0,0.0
sh601558,1.6,1838080.0,0.0,0.0
sz300611,11.27,86779.0,0.0,0.0
sz000301,6.7,9345160.0,0.0,0.0
sz000620,4.98,327684.0,0.0,0.0
sh601688,23.81,13076452.0,0.0,0.0
sh603738,16.7,260520.0,0.0,0.0
sz002159,22.4,394240.0,0.0,0.0
sz300007,17.56,4726889.0,0.0,0.0
sh600497,5.59,2170038.0,0.0,0.0
sz002789,18.78,140850.0,0.0,0.0
sz300692,15.5,612250.0,0.0,0.0
sz000868,3.68,1084128.0,0.0,0.0
sh600026,7.0,2992500.0,0.0,0.0
sz002707,8.38,1717900.0,0.0,0.0
sh600326,9.21,1541201.0,0.0,0.0
sh600594,7.19,642067.0,0.0,0.0
sh600746,8.78,2492642.0,0.00554683,0.13333333333333333
sz000510,5.92,3390443.0,0.0,0.0
sz000025,33.92,369728.0,0.0,0.0
sh600562,19.56,489000.0,0.0,0.0
sz000651,0.0,0.0,0.0,0.0
sz002889,28.77,917763.0,0.0,0.0
sz000633,6.74,3237896.0,0.0,0.0
sz000908,6.25,763125.0,0.0,0.0
sz002040,12.93,1788219.0,0.0,0.0
sz000982,1.66,110722.0,0.0,0.0
sh600766,10.11,3296871.0,0.0,0.0
sz002281,31.5,4066650.0,0.0,0.0
sz002406,7.12,285540.0,0.0,0.0
sz300231,8.89,1125474.0,0.0,0.0
sh601600,4.58,10163020.0,0.0,0.0
sh600212,5.68,782136.0,0.0,0.0
sz002312,4.36,965086.0,0.0,0.0
sh603658,66.1,984890.0,0.0,0.0
sz000635,11.44,4181320.0,0.0,0.0
sz300068,15.4,1005620.0,0.0,0.0
sh600650,13.52,5195736.0,0.0,0.0
sz002892,53.03,2158321.0,0.0,0.0
sz002788,16.3,330890.0,0.0,0.0
sh603214,42.7,845460.0,0.0,0.0
sz002863,7.74,731430.0,0.0,0.0
sz300747,174.2,1654900.0,0.0,0.0
sh603379,62.16,2399376.0,0.11785536,242.36666666666667
sz000926,8.2,2409160.0,0.0,0.0
sz000060,5.9,9078330.0,0.0,0.0
sh603328,12.12,375720.0,0.0,0.0
sz002412,19.45,320925.0,0.0,0.0
sz300375,0,0,0,0
sz002633,10.87,106526.0,0.0,0.0
sz300046,16.84,964932.0,0.0,0.0
sh600611,5.41,2699590.0,0.0,0.0
sz002632,9.21,851925.0,0.0,0.0
sz002688,5.94,182952.0,0.0,0.0
sz000333,53.65,74128205.0,0.0,0.0
sz002929,35.5,294650.0,0.0,0.0
sh600080,9.3,2782560.0,0.0,0.0
sz002753,12.26,1978764.0,0.0,0.0
sz000788,8.37,932418.0,0.0,0.0
sz000636,17.06,7719650.0,0.0,0.0
sz002560,6.31,355884.0,0.0,0.0
sh601990,15.0,3051000.0,0.0,0.0
sh600216,12.0,31559304.0,0.0,0.0
sz002453,7.92,2458368.0,0.0,0.0
sh601163,14.18,1861834.0,0.0,0.0
sz000006,7.25,2204000.0,0.0,0.0
sz300660,24.55,246973.0,0.0,0.0
sz002277,4.35,515475.0,0.0,0.0
sz000509,3.18,324678.0,0.0,0.0
sz002683,16.0,1430400.0,0.0,0.0
sz300180,16.03,894474.0,0.0,0.0
sz002607,13.11,1569267.0,0.0,0.0
sh603966,12.75,1802850.0,0.11801139,0.9666666666666667
sz002636,10.16,170688.0,0.0,0.0
sh603916,15.68,381024.0,0.0,0.0
sh601107,4.41,572665.0,0.0,0.0
sh603131,28.58,1940582.0,0.0,0.0
sz002229,9.13,304029.0,0.28174247999999996,0.9500000000000001
sz300468,20.61,888291.0,0.0,0.0
sh600320,4.59,2140501.0,0.0,0.0
sz300414,26.08,2198544.0,0.0,0.0
sz300638,60.52,1618910.0,0.0,0.0
sz002272,5.78,561816.0,0.0,0.0
sz002511,9.72,133310.0,0.0,0.0
sz300370,5.15,2447280.0,0.0,0.0
sz002128,10.06,3243344.0,0.0,0.0
sz300726,21.88,356644.0,0.0,0.0
sh603220,32.61,443496.0,0.0,0.0
sh603185,54.81,1123605.0,0.0,0.0
sh603326,12.19,145061.0,0.0,0.0
sh600183,13.34,839086.0,0.0,0.0
sz000820,7.15,1154725.0,0.0,0.0
sh600778,6.11,109351.0,0.0,0.0
sz000811,9.2,1824360.0,0.0,0.0
sh603888,30.1,26974958.0,0.0,0.0
sh600115,8.16,35834640.0,0.0,0.0
sh603726,20.65,406805.0,0.0,0.0
sz300450,36.74,1267530.0,0.0,0.0
sz002488,10.72,3991056.0,0.0,0.0
sz300729,27.5,258500.0,0.0,0.0
sh600761,12.03,812506.0,0.0,0.0
sz002151,27.73,4065218.0,0.0,0.0
sz002836,16.39,319605.0,0.0,0.0
sh600193,4.01,68170.0,0.0,0.0
sh603667,10.25,49200.0,0.0,0.0
sz300028,0.0,0.0,0.0,0.0
sz000968,14.28,495516.0,0.0,0.0
sh600961,10.95,336165.0,0.0,0.0
sz300125,16.16,2136013.0,0.0,0.0
sz002075,10.22,3483998.0,0.0,0.0
sh600732,6.62,251560.0,0.0,0.0
sz300455,8.74,74290.0,0.0,0.0
sz002465,10.66,3312062.0,0.0,0.0
sz002852,17.39,382580.0,0.0,0.0
sz300277,7.88,317564.0,0.0,0.0
sz002795,16.96,420608.0,0.0,0.0
sh600433,4.88,877424.0,0.0,0.0
sz002689,5.2,189280.0,0.0,0.0
sz300120,8.64,146016.0,0.0,0.0
sz002385,6.0,19825200.0,0.8531523,3.066666666666667
sh600606,8.12,3207733.0,0.0,0.0
sz300581,17.16,2532816.0,0.0,0.0
sz000155,5.22,285012.0,0.0,0.0
sh600567,4.35,8693040.0,0.0,0.0
sh601595,15.33,125706.0,0.0,0.0
sz000705,7.99,72709.0,0.0,0.0
sz300666,46.44,933444.0,0.0,0.0
sz300364,6.36,1237656.0,0.0,0.0
sh600018,8.73,97604892.0,0.0,0.0
sz300586,16.4,2118880.0,0.0,0.0
sz000601,5.11,407778.0,0.0,0.0
sh600343,12.17,2053079.0,0.0,0.0
sz000823,10.4,797680.0,0.0,0.0
sz002445,2.46,214906.0,0.0,0.0
sz002752,7.94,68284.0,0.0,0.0
sh600446,27.9,57521430.0,2.0075748,7.95
sh600601,4.06,1797403.0,0.0,0.0
sz002899,16.83,254133.0,0.0,0.0
sh600983,7.36,150880.0,0.0,0.0
sz000488,7.2,4658040.0,0.0,0.0
sz300110,6.47,16051423.0,2.77212243,153.88333333333333
sh600071,12.34,125868.0,0.0,0.0
sh600987,12.76,4463448.0,0.0,0.0
sz300534,7.48,77044.0,0.0,0.0
sz300081,12.15,239355.0,0.0,0.0
sz300217,3.22,165830.0,0.0,0.0
sz002388,6.32,273656.0,0.0,0.0
sz002480,5.93,165447.0,0.0,0.0
sh603258,19.66,119926.0,0.0,0.0
sz300005,4.75,718200.0,0.0,0.0
sh603383,109.95,8488140.0,0.10395491999999999,6.8
sz300071,4.25,1395700.0,0.0,0.0
sh603101,13.95,467325.0,0.0,0.0
sz002620,7.65,269280.0,0.0,0.0
sz002778,21.14,38052.0,0.0,0.0
sz002841,78.38,305682.0,0.0,0.0
sz002088,13.15,742975.0,0.0,0.0
sz002314,4.04,391476.0,0.0,0.0
sz002610,0.0,0.0,0.0,0.0
sz300741,43.1,680980.0,0.0,0.0
sh600552,5.71,927304.0,0.0,0.0
sz300454,100.0,310000.0,0.0,0.0
sz002939,15.44,3108072.0,0.0,0.0
sz002173,9.11,1368322.0,0.0,0.0
sh601500,8.65,1057895.0,0.0,0.0
sz002339,9.15,76860.0,0.0,0.0
sz002478,6.81,631968.0,0.0,0.0
sz300014,28.6,3826680.0,0.0,0.0
sz300340,21.06,4704804.0,0.0,0.0
sh603368,33.33,693264.0,0.0,0.0
sz002530,15.06,7828188.0,0.0,0.0
sz000619,6.78,1051578.0,0.0,0.0
sz300255,9.08,5374452.0,0.0,0.0
sh603127,68.6,1042720.0,0.0,0.0
sz300146,22.12,1726510.0,0.0,0.0
sz000836,4.95,703395.0,0.0,0.0
sh603106,14.65,6699445.0,0.0,0.0
sh600851,8.88,516816.0,0.0,0.0
sz000038,14.4,1416960.0,0.0,0.0
sh600499,5.58,257238.0,0.0,0.0
sz000720,6.26,1559992.0,0.0,0.0
sh600800,8.5,3416150.0,0.0,0.0
sh600015,8.62,8709648.0,0.0,0.0
sh600101,9.2,1577809.0,0.0,0.0
sz002808,16.66,1119552.0,0.0,0.0
sz300753,41.88,649140.0,0.0,0.0
sz000338,13.29,12746439.0,3.25552506,4.9
sh603323,7.98,6652391.0,0.0,0.0
sh603377,17.55,935415.0,0.0,0.0
sh600982,4.12,323832.0,0.0,0.0
sz300546,32.85,72270.0,0.0,0.0
sz000905,9.29,1138954.0,0.0,0.0
sz300253,16.23,4338620.0,0.0,0.0
sz300160,4.43,471795.0,0.0,0.0
sh603277,11.03,7721.0,0.0,0.0
sz002811,17.91,157608.0,0.0,0.0
sz300654,19.1,1230040.0,0.0,0.0
sh600039,4.0,1765600.0,0.0,0.0
sz300233,20.4,191760.0,0.0,0.0
sh600580,9.88,1426672.0,0.0,0.0
sz002618,18.2,1517880.0,0.0,0.0
sz002660,8.45,6307925.0,0.0,0.0
sh601126,6.88,231168.0,0.0,0.0
sh600642,5.84,1901504.0,0.0,0.0
sz300528,9.32,162168.0,0.0,0.0
sz300473,39.59,391941.0,0.0,0.0
sz002402,10.82,2175902.0,0.0,0.0
sz000417,5.84,236520.0,0.0,0.0
sz002094,6.89,1315301.0,0.0,0.0
sz002679,25.2,357840.0,0.0,0.0
