,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh600093,18.0,20851218,0.0101199,0.05
sz002661,17.45,1551305,0.00039424,0.08333333333333334
sh603813,22.1,112710,0.00070752,0.0
sh600438,13.45,1804990,0.01107108,0.15
sh603816,57.22,4302944,0.00126302,0.0
sh603739,33.17,1290313,0.00665269,0.05
sz002695,13.0,162500,0.00680448,0.7333333333333333
sz300357,47.3,193930,0.005676,5.016666666666667
sh603090,17.6,121440,0.01702636,0.08333333333333333
sz300580,19.8,696960,0.00124992,0.0
sz000767,3.11,857116,0.00019468,8.15
sz300114,11.13,660009,0.00660009,0.0
sz300089,7.59,2456124,0.00369292,0.1
sh603690,21.89,2990174,0.00333,0.35
sh601968,5.5,238150,0.1711938,0.0
sh601881,14.24,35154288,0.01656211,2.966666666666667
sh600062,14.6,1038644,0.00862376,0.0
sh600377,9.99,1333315,0.0035405899999999997,7.866666666666666
sz002394,12.0,580800,0.00238567,0.05
sh603598,11.32,104144,0.00040215000000000004,0.0
sh600335,8.85,8524320,0.08524319999999999,0.0
sh603006,16.02,466182,0.0027760799999999998,1.2166666666666666
sz000023,16.3,138550,0.0024885,0.0
sz300034,14.49,1054872,0.00602082,0.1
sz300131,6.82,853864,0.0074992,0.7166666666666667
sz300394,32.01,310497,0.0016874000000000001,0.05
sz300271,22.76,425362,0.00107348,0.2833333333333333
sz002725,11.1,1031190,0.00305784,0.05
sz002407,17.31,9847711,0.021025940000000003,0.2
sz002408,10.31,13983474,0.043879549999999996,0.0
sz000595,4.14,1275948,0.01275948,0.26666666666666666
sz002942,35.11,8419378,0.098477,0.0
sz002300,9.32,657060,0.00194166,0.05
sh603729,22.8,344280,0.0011425,0.0
sz002200,7.35,249165,0.0042625,0.06666666666666667
sh600176,12.07,9174166,0.048359839999999994,0.11666666666666667
sz300525,38.18,202354,0.0006184,0.0
sz002206,5.2,1833000,0.004886099999999999,0.0
sh600783,23.29,2880973,0.00939796,2.966666666666667
sh603661,37.36,399752,0.00581247,0.05
sh600532,6.66,1784214,0.0295358,0.35
sz300433,9.3,2647710,0.00193648,0.55
sz000070,15.36,2237952,0.011416130000000002,0.0
sz002290,10.28,214852,0.004541399999999999,0.7000000000000001
sz000961,9.82,926399,0.00017153,0.11666666666666667
sh603901,8.7,160950,0.0027468,0.23333333333333334
sh600267,12.68,901548,0.01917747,0.6
sh600768,11.99,724196,0.00724196,0.0
sz300522,21.17,2567921,0.00327651,0.0
sz000616,3.75,1084500,0.032272079999999995,1.3833333333333333
sz002644,9.17,342958,0.0037259999999999997,0.1
sh600719,6.72,1602048,0.0065348,0.2
sh603798,12.62,265020,0.00381728,0.2833333333333333
sz002853,23.3,200380,0.0032633999999999996,0.0
sz002374,3.9,544830,0.019940700000000002,7.083333333333333
sh600710,5.57,345340,0.03859928,4.583333333333334
sz300021,7.35,47775,0.0032227199999999997,0.0
sh601811,14.46,401988,0.00416576,0.55
sh600568,2.93,1288614,0.01135722,2.816666666666667
sh600792,4.07,655677,0.0147201,1.5
sz300334,9.65,63690,0.00997712,0.05
sh600382,10.93,574918,0.011123,0.21666666666666667
sh600882,10.74,154656,0.02338155,3.5833333333333335
sh603926,18.0,9000,0.00231556,0.1
sh600386,5.52,1988856,0.017999110000000002,0.1
sz002542,5.8,584640,0.0301832,5.533333333333333
sz002285,6.4,1217920,0.00158424,1.1833333333333333
sz300451,27.03,4519416,0.045194160000000004,0.0
sh600844,5.23,17064444,0.5267248,239.91666666666669
sz000717,6.0,2346000,3.11224768,33.766666666666666
sz000917,8.99,2154004,0.00028928,0.0
sh601158,6.25,384375,0.01903572,1.75
sz002172,5.39,4741044,1.03975458,122.95
sz300241,7.7,722260,0.01004144,0.15000000000000002
sh603367,18.72,471744,0.00822393,0.65
sz002826,12.72,226416,0.00086836,0.05
sz000951,18.27,1366596,0.24146130000000002,8.966666666666667
sz002431,5.18,667184,0.009818819999999999,0.05
sh600405,5.75,153065,0.00898986,0.1
sz002007,44.6,3510020,0.00309264,0.0
sz002126,9.28,1194336,0.00386365,0.08333333333333333
sz002095,33.82,9341084,0.0075399,0.0
sz002258,19.92,23557392,5.17706856,234.3
sz002486,4.4,366080,0.013524789999999998,2.0666666666666664
sh601360,26.79,2405742,0.02405742,0.0
sh600699,28.25,842330,0.01234884,0.08333333333333333
sz300314,10.36,157472,0.0026936,5.466666666666667
sz002855,11.07,5535,0.00353288,0.0
sh600180,11.22,178398,0.00012496,0.0
sz300156,4.48,1984192,0.015225029999999999,5.516666666666667
sz300258,14.1,222780,0.00414056,0.08333333333333334
sh600149,7.58,6305044,0.5622852199999999,163.58333333333334
sz300172,6.55,212875,0.00077998,0.35
sh603633,14.16,144432,0.00453648,0.13333333333333333
sz002004,6.21,5140017,0.00740304,0.7666666666666667
sz002403,10.05,374865,0.0056120200000000005,0.0
sh600555,3.39,1425834,0.0201005,0.5166666666666667
sz002340,5.48,2498113,0.047355839999999996,0.5333333333333333
sz000400,11.02,1001718,0.0017824000000000002,1.3333333333333333
sh603178,11.82,11820,0.008374529999999998,1.1166666666666667
sz000421,5.58,251658,0.009735200000000001,0.4
sh601099,4.28,8911816,0.18724572,5.8500000000000005
sz300493,11.58,92061,0.0031132200000000003,0.0
sz000977,26.66,10219578,0.16910438,0.38333333333333336
sh600877,6.03,647622,0.0046573199999999995,2.0666666666666664
sz300500,27.0,680400,0.0015447,0.2
sz000550,26.68,552276,0.025599100000000003,4.466666666666667
sz002674,15.47,171717,0.0014470800000000001,0.4833333333333333
sz300648,21.81,499449,0.0019135,0.0
sz000933,5.45,4349645,0.10597983999999999,0.18333333333333335
sh600765,11.55,522060,0.0048538800000000005,0.55
sz300464,9.69,133722,0.00133722,0.0
sz000911,6.93,22168606,0.67876926,226.15
sh600884,15.57,2475630,0.0144076,0.05
sz002270,5.8,565796,0.00831818,3.566666666666667
sz300763,66.3,1418820,0.0370975,1.05
sh600064,11.77,4103022,0.0015431,0.0
sz000735,13.09,18695138,0.033061349999999996,0.0
sh600860,9.33,3663891,0.00307989,0.0
sh603322,34.95,429885,0.0001753,0.0
sh603501,58.48,2853824,0.009607119999999999,0.0
sh600068,7.79,4874982,0.03012402,0.8666666666666667
sz002038,28.3,2283838,0.007769570000000001,0.05
sh603040,32.22,109548,0.004205400000000001,0.08333333333333334
sz000576,10.14,919698,0.00226665,0.4166666666666667
sz300644,32.91,1342728,0.00326144,0.0
sh600132,37.7,829400,0.00049335,0.05
sh600376,9.68,916696,0.006862789999999999,0.08333333333333334
sh603787,12.25,107800,0.00075762,0.7333333333333333
sz300001,22.61,2378572,0.0008919300000000001,0.4666666666666667
sh600816,7.43,4470631,0.05016534,0.0
sz002400,4.11,414699,0.03787271999999999,0.16666666666666669
sz300711,21.6,827280,0.013046400000000001,0.08333333333333333
sz300037,26.03,3141821,0.00098784,0.0
sz002502,5.07,4642599,0.00641849,0.0
sz002715,19.03,97053,0.0011651,0.0
sz000863,5.29,40204,0.004112360000000001,1.0333333333333332
sz000544,6.75,577861,0.0013395999999999998,0.6166666666666667
sh603757,25.01,312375,0.00517344,0.0
sh603583,68.44,314824,0.00096362,0.0
sz300628,96.93,29079,0.00019419999999999998,0.0
sz300355,5.34,397296,0.05753628,1.6333333333333333
sz002332,8.59,364216,0.00175305,0.0
sh600715,5.34,380208,0.0085635,0.08333333333333333
sh600488,4.89,91932,0.011543490000000002,1.2
sz002417,9.51,518951,0.00020097,0.4666666666666667
sz000626,9.45,608580,0.0007430500000000001,0.0
sz300044,8.66,611396,0.019374899999999997,0.18333333333333332
sz300305,9.1,148330,0.007119330000000001,0.0
sh600496,3.65,923450,0.0092345,9.05
sz300182,6.68,1836332,0.0070972200000000004,0.0
sh601965,9.4,1056560,0.00418192,0.2
sz000838,4.16,61984,0.00274864,0.6833333333333333
sh600973,4.63,408945,0.013076,0.7666666666666666
sz002739,22.38,7991898,0.0159909,0.0
sh600067,5.1,241230,0.0081473,4.333333333333333
sh603587,27.18,244620,0.0051429,0.0
sh601601,35.87,6818887,0.012642,0.13333333333333333
sz300307,6.63,314925,0.0193336,0.41666666666666663
sh600867,17.57,4348575,0.0019008000000000002,0.18333333333333332
sh600858,6.1,28060,0.00015963999999999998,0.9166666666666666
sh600351,8.84,2842060,0.00341408,1.25
sz002746,23.72,951172,0.01781714,0.16666666666666666
sz000762,8.94,211878,0.01059636,0.21666666666666667
sz002132,3.14,339120,0.04101882,4.75
sh600235,7.53,579810,0.00029601,0.0
sh600736,8.25,4954950,0.0495495,0.05
sz002736,14.18,2619046,0.0055948,0.2833333333333333
sz002209,8.58,222222,0.00042188999999999996,0.25
sh600845,32.95,705130,0.0021826199999999997,0.1
sz000534,10.67,60819,0.004676349999999999,0.4
sh600479,11.19,325629,0.00136488,0.0
sz300123,13.72,845152,0.00585225,0.15
sz000835,5.39,230153,0.0023015299999999995,0.6833333333333333
sh600327,5.5,3466650,0.0346665,3.75
sh603045,31.22,277858,0.0011271599999999999,0.0
sh603585,28.45,6930420,0.01062,0.43333333333333335
sz002810,25.94,3797616,0.00555504,0.0
sh600310,5.48,172072,0.0004218,2.7666666666666666
sz002208,14.81,574628,4.4670000000000004e-05,0.2
sz002249,5.95,3171945,0.03229821,0.48333333333333334
sz300558,44.95,418035,0.0017984000000000001,0.0
sh603980,20.01,23867928,1.1829711900000002,245.0
sz000532,12.59,395326,0.00024110999999999997,0.8
sz000429,9.12,174192,0.007654959999999999,4.333333333333333
sz000046,7.93,2127619,0.05012295,3.066666666666667
sh603566,15.03,602703,0.00908103,0.31666666666666665
sz002057,8.23,181472,0.0026676000000000004,0.0
sz002185,6.0,1445520,0.00344916,0.7333333333333333
sz000517,3.29,474747,0.0044913,4.0
sh601619,5.89,564262,0.00518307,0.36666666666666664
sz002898,17.36,182280,0.00030124,0.35
sz000005,3.99,214263,0.0045834299999999994,8.033333333333333
sz002109,5.16,2680362,0.00475504,0.31666666666666665
sh600463,10.09,322880,5.0700000000000006e-05,0.45
sz000839,6.13,3684743,0.01214625,0.25
sz002119,13.14,546650,0.0158994,5.466666666666667
sh600764,35.79,440217,0.00117472,0.6
sz300161,16.0,5820800,0.0055596,0.0
sz000048,20.87,6261,0.00016696000000000001,3.3499999999999996
sz000990,30.77,66290888,2.84121782,232.0
sz000032,10.46,83680,0.00071264,0.75
sh600375,6.34,890136,0.00562471,0.35
sh600110,5.14,1276262,0.008992459999999999,1.8666666666666667
sh600435,11.11,5039496,0.001114,0.0
sz002698,13.49,445170,0.00547122,0.7333333333333334
sz300491,18.96,225245,0.00136675,0.0
sh600367,9.62,705146,0.00051324,0.0
sz002311,28.25,358775,0.00023016,0.0
sz000753,3.75,293250,0.00822809,8.183333333333334
sz000514,5.16,361716,1.10831076,114.55
sh601336,59.12,5279357,0.009436159999999999,0.0
sz002504,4.78,552568,0.00822443,1.9166666666666667
sz300358,9.35,588115,0.00250996,0.05
sh600421,15.0,451605,0.0062514,2.033333333333333
sh600979,5.22,549666,0.00014175,0.0
sz000809,3.14,159826,0.0108836,1.4333333333333333
sz300145,4.48,311808,0.03554528,1.05
sz002074,17.09,2028668,0.0113916,0.35
sz300700,26.7,750270,0.00040305,0.0
sh603227,4.97,1358798,0.0014269200000000001,0.0
sh603535,23.55,3417105,0.00025970999999999996,0.0
sz000557,4.99,6787398,0.00123633,0.05
sh600299,13.0,2978300,0.01326067,0.0
sh603158,18.44,71916,0.058524400000000004,0.3
sz300603,30.62,443990,0.00292192,0.1
sz002065,9.26,3755856,0.0695733,1.2666666666666666
sz300062,6.75,64125,0.0013336899999999998,0.0
sz300379,24.26,565355,0.0225928,0.55
sz300721,24.47,827086,0.004681139999999999,0.0
sz000776,17.04,12300324,0.03040311,0.8666666666666667
sz002711,4.9,2973810,0.0050694,0.1
sz300092,8.52,535908,0.001359,0.15
sz002658,9.03,55083,0.01066506,0.26666666666666666
sz002697,5.9,773472,0.00703615,0.5333333333333333
sh600748,10.4,2381600,0.01256592,0.0
sh600208,4.23,2201715,0.02805608,0.5333333333333333
sh603860,29.6,106560,0.0015085,0.35
sz300203,28.0,10365544,0.00462372,0.25
sz002343,10.6,906300,0.0028782,0.85
sh600281,4.8,1279680,0.00571815,0.3
sz300312,8.5,306850,1.7100000000000002e-05,1.0833333333333333
sz000726,11.01,271947,0.00338451,0.1
sz300297,7.72,1613480,0.00256525,0.05
sz300751,176.98,442450,0.004284,0.2
sz002138,18.85,631475,0.02050119,0.06666666666666667
sz000825,5.44,2215173,0.0046251,0.26666666666666666
sz002821,90.27,1218645,0.01218645,0.0
sh603239,13.25,740675,0.0032232,0.13333333333333333
sh603806,33.74,209188,0.0013656,0.08333333333333333
sh603955,18.47,5541,0.00013237,0.4166666666666667
sz300565,16.12,343356,0.011348480000000001,0.30000000000000004
sz002328,8.51,6842040,0.016290119999999998,0.0
sz002699,9.32,923239,0.00196251,0.05
sz300465,10.59,5530098,0.007266269999999999,0.0
sz300413,45.06,468624,0.004936680000000001,0.15000000000000002
sh600593,42.97,244929,0.00013059,0.0
sh600760,33.94,2287556,0.00147318,0.05
sz002019,15.85,14539110,0.01232036,0.13333333333333333
sz002931,33.85,551755,0.006871550000000001,0.05
sz000683,3.18,11469497,0.01061848,2.066666666666667
sz300188,21.15,9822060,0.031922,0.05
sz000792,7.76,10423232,0.00543402,0.0
sh600990,59.92,2217040,0.0221704,0.0
sz002783,13.8,4599540,0.0024984,0.0
sz002713,21.31,198183,0.0024464499999999998,0.08333333333333333
sz002265,15.37,2755841,0.05434832,5.016666666666667
sz002235,10.6,16095040,0.0376109,0.21666666666666667
sh600153,9.92,2076256,0.006853679999999999,0.1
sh603999,6.78,540366,0.006447780000000001,5.316666666666666
sh603123,6.92,55360,0.0012091600000000001,0.0
sh600617,5.78,283220,0.0069589100000000004,3.3333333333333335
sz002231,7.73,54883,0.00562494,1.2166666666666668
sh603683,16.35,420195,0.00093576,0.05
sz002263,2.29,1197899,0.00970752,0.26666666666666666
sz002145,5.22,3668616,0.033517,0.05
sz002286,7.68,253440,0.00106175,0.7000000000000001
sz000034,15.82,558462,0.00900885,0.5833333333333334
sz300118,11.99,941215,0.0025272000000000003,0.43333333333333335
sz002008,43.66,7051090,0.00883395,0.03333333333333333
sh600707,6.65,626430,0.0020532199999999997,0.1
sz000600,7.92,173448,0.0006783000000000001,0.1
sz002798,28.0,428400,0.0089112,0.0
sh603136,39.8,959180,0.0024126,0.13333333333333333
sz000829,6.93,160776,0.00127551,0.41666666666666663
sz000697,14.58,712962,0.005742400000000001,0.1
sh600999,18.59,3995047,0.0026296499999999994,0.5
sz000782,5.78,222530,0.00104536,0.5666666666666667
sz002664,14.9,469350,0.01041912,0.15000000000000002
sh600470,5.79,25909098,2.49602847,204.0
sz002801,29.09,477076,0.0010566000000000002,0.2
sz002682,5.78,1398182,0.00082203,0.5833333333333334
sz002700,10.97,342264,0.00054831,0.9833333333333333
sh600428,4.65,1754445,0.0362049,1.7333333333333334
sz000553,13.8,6117305,1.52409165,153.65
sz002108,5.4,1618380,0.003762,3.533333333333333
sz300053,12.01,832293,0.005607900000000001,0.2
sz002035,15.99,948207,0.00948207,1.25
sh601933,9.25,2143567,0.00518278,0.6
sz300680,19.67,199355,0.00025779,0.0
sz002196,6.86,2134146,0.028373119999999998,0.38333333333333336
sz300142,28.99,4018014,0.03127685,0.05
sh600839,3.69,3902544,0.00777,1.2666666666666668
sz300132,15.91,3097677,0.03107405,0.25
sh600639,17.05,3805560,0.007608759999999999,0.0
sz000685,9.32,2275012,0.00155339,0.03333333333333333
sz002868,20.2,76760,0.00206545,3.3666666666666667
sh600519,900.0,348624000,0.147515,0.0
sz300411,12.65,2337720,0.00214335,0.0
sh603979,10.55,1558235,0.0056658,0.9166666666666666
sh600723,7.49,158039,0.00484179,0.5166666666666666
sz000921,15.27,548193,0.00034034,0.15
sh600141,13.49,42268217,1.8954879599999999,17.45
sz002485,9.08,694620,0.0081069,0.1
sz300327,26.18,348194,0.00348194,0.0
sz002198,10.4,1644240,0.0458136,0.11666666666666667
sz300226,83.5,1820300,0.016562,0.0
sz000016,5.69,4796101,0.0006245700000000001,0.31666666666666665
sh600689,12.66,6838932,0.00476838,0.0
sh603637,18.45,3738118,0.006475,0.0
sh600173,5.55,743700,0.0011336399999999998,0.016666666666666666
sz002952,79.44,1564968,0.0472668,234.0
sh603711,30.9,451140,0.0017556000000000002,0.05
sh601886,9.11,342536,0.01373905,0.25
sz002617,5.25,2189250,1.8668285299999998,35.88333333333333
sh603677,15.61,379323,0.0019719,0.1
sh600685,17.8,991460,0.0808476,244.51666666666665
sh600872,35.49,4255251,0.001828,0.16666666666666666
sz002735,29.67,706146,0.00813,0.1
sz002667,8.91,60588,0.00060588,0.5
sz002777,40.82,106132,0.000411,0.0
sz300671,21.69,236421,4.376e-05,0.0
sh600117,4.32,705456,0.0020976,0.0
sh600387,10.25,7161675,0.03057615,0.4
sz000687,9.31,524153,0.0003056,0.0
sz300069,12.93,73701,0.0015295,0.2
sh600969,9.18,10846721,0.0026111999999999997,0.05
sz000029,0.0,0.0,0.0,0.0
sh603727,16.42,366166,0.0015689100000000002,0.0
sz002378,7.0,282100,0.0120961,0.08333333333333333
sz002239,2.71,385633,0.009951680000000001,1.0333333333333334
sz002701,6.21,735264,0.00708327,0.18333333333333332
sz002907,22.72,311264,0.00938009,0.06666666666666667
sz300466,7.12,929872,0.6684145,229.9
sz002413,8.07,1070082,0.0066985199999999995,0.0
sh603615,10.61,88063,0.0013870999999999998,0.5
sz002211,6.29,622081,0.0009779,0.2
sz002322,16.78,812152,0.00205773,0.25
sz000007,7.57,316426,0.00108346,0.39999999999999997
sz002079,7.51,906457,0.00024128,1.3666666666666667
sh603970,18.28,2893724,0.44213680000000005,15.8
sz002583,11.55,1322544,0.017933599999999997,0.21666666666666667
sh603903,25.86,258600,0.0042927600000000005,5.166666666666667
sh603228,65.47,818375,0.00658,0.25
sh600418,5.74,4212586,0.00032312,1.5
sh603817,8.61,61992,0.0006199199999999999,0.0
sz002648,19.72,16939480,0.8144162799999999,244.86666666666667
sh603558,10.89,320166,0.0003318,0.2
sh600229,8.7,996324,0.0001239,0.0
sh600718,15.62,2996947,0.0031758000000000003,0.0
sz000419,5.5,84700,7.783999999999999e-05,0.1
sz002046,9.05,199100,0.001866,0.06666666666666667
sh600266,11.17,5619627,0.00619616,0.1
sh600477,5.0,1809650,0.05995404,0.6666666666666666
sz300552,28.0,5286400,0.00286506,0.05
sz300040,6.9,176640,0.001041,1.65
sh603079,30.54,1911804,0.23014944,242.36666666666667
sh600396,2.39,739944,0.0149902,1.4
sh600391,18.5,1126650,0.007254000000000001,0.1
sh603187,49.54,188252,0.00234436,0.03333333333333333
sz002930,28.4,3490530,0.00856044,0.2
sz002604,2.2,596200,0.012604559999999999,0.25
sh603020,9.4,279180,0.0037441999999999996,0.0
sh600603,5.69,199947,0.00014064,0.15
sz002823,13.24,67524,9.310000000000001e-05,0.05
sh600106,4.14,1038312,0.0010806599999999998,0.8
sz300321,16.78,196326,8.53e-05,0.0
sh600241,7.37,141504,0.0002086,2.216666666666667
sh600581,5.19,2177724,0.10566171,0.31666666666666665
sz300494,12.79,191850,0.0021939299999999998,0.13333333333333333
sz300736,22.44,136884,0.00013614,0.0
sh603880,14.78,189184,0.0018918399999999999,0.0
sh603569,15.0,759000,0.00115654,1.1
sz000997,18.95,2328955,0.0024837600000000002,0.48333333333333334
sh600066,15.8,3187555,0.00244188,0.25
sz000525,18.55,15808458,3.5998976000000003,222.46666666666667
sz300337,5.09,318634,0.057012230000000004,0.15
sz002563,12.23,454956,0.0008856000000000001,0.0
sz000830,19.82,93067525,21.71021358,201.18333333333334
sh603232,49.87,787946,0.00371,0.0
sz002646,13.74,763944,0.00047906,0.0
sh603519,11.66,296164,5.8700000000000004e-05,0.06666666666666667
sh601377,8.0,21030400,0.14947164,0.23333333333333334
sz002539,5.91,1297836,0.00328321,0.5
sh603936,20.37,203700,0.0001023,0.16666666666666666
sh600515,6.4,1527680,0.000645,0.25
sh600353,5.89,224409,0.00012474,4.8
sh600569,3.85,1772155,0.02914125,0.08333333333333333
sz300205,14.15,1799880,0.0010157200000000001,0.05
sh603595,44.77,577533,0.005775330000000001,0.0
sz000665,9.68,121968,0.01027318,0.65
sz002190,19.61,1141302,0.00025688,0.1
sz000027,6.53,665636,0.008989960000000002,0.45
sz002298,8.3,571870,0.00473064,0.1
sh600231,3.62,584340,1.06232436,29.349999999999998
sz300206,7.24,222268,0.001073,0.30000000000000004
sh600638,11.87,7822330,0.009242640000000002,0.0
sh600509,5.74,1090026,0.0139954,0.4
sh601069,14.91,927402,0.0138624,0.0
sh600163,4.88,2066690,0.06375232,244.08333333333331
sh600081,10.7,422650,0.0014000999999999998,0.0
sz300443,17.16,250536,0.0081317,0.26666666666666666
sh603693,16.38,478296,0.0007717400000000001,0.26666666666666666
sz300601,56.65,1467235,0.0156354,4.966666666666667
sz002439,29.66,2266024,0.00426855,0.4
sh600346,19.6,14252963,0.0052479,0.23333333333333334
sz000543,5.58,639920,0.01850581,1.0333333333333334
sh600873,5.82,2149326,0.0241976,0.15
sh601127,16.77,40248,5.1269999999999995e-05,1.2
sz002014,8.27,108750,0.10848941000000001,0.45
sh603003,9.38,668794,0.00473773,1.2
sh603180,79.85,854395,0.008543949999999998,0.0
sz000020,13.15,309025,0.0024871,0.15
sz002797,8.13,3886140,0.059567470000000004,0.25
sz002881,22.65,319365,0.00016009,0.1
sz300194,6.32,28342672,0.8180280799999999,137.51666666666665
sh600020,6.1,3813110,0.0645563,0.9666666666666667
sh600051,7.42,293832,0.00325565,0.05
sz000582,9.44,578672,0.00287244,0.6
sz002161,8.0,743200,0.007432,0.9333333333333333
sh603316,9.34,156912,0.0006298,0.18333333333333332
sh600021,9.43,1007124,0.00031482,0.0
sh600108,3.85,2232615,0.00886374,0.0
sz300419,8.18,862990,0.00022410000000000003,0.4
sh600741,23.83,3362413,0.00172368,0.0
sh600198,14.53,17135229,0.63557126,5.5
sh603301,38.08,472192,0.01233792,0.31666666666666665
sh601020,12.25,905275,0.00112496,0.0
sz300386,15.03,727452,0.0043674000000000004,0.06666666666666667
sz002473,10.74,433896,0.0023544,1.15
sh600811,4.5,1582155,0.06494661,2.333333333333333
sz002590,9.2,1493160,0.0004278,0.05
sz300416,26.45,6908740,0.185976,28.266666666666666
sz300100,11.09,3416829,0.0090801,0.0
sz300232,15.5,257300,0.0037665,5.1499999999999995
sh601366,8.17,1727138,0.00326781,0.0
sz002334,6.75,1575450,2.8472847,216.33333333333331
sz002429,3.35,618712,0.00740896,2.1
sz000409,6.28,332840,0.024954599999999997,0.0
sh603319,25.0,97500,0.0010004,0.05
sz002763,9.59,90146,0.0015826000000000002,3.25
sz002273,14.85,1397385,0.01882673,0.11666666666666667
sh600383,14.2,5060880,0.0046738100000000005,0.0
sz300141,9.24,30492,0.000444,0.0
sz300254,9.16,180452,0.00018480000000000002,0.0
sz000001,13.9,12811630,0.09606603999999999,0.2833333333333333
sz300480,13.0,296400,0.0010549,0.0
sz002233,13.16,3076821,0.1468194,3.15
sz300270,9.15,134505,0.00525609,1.5166666666666666
sh603238,20.06,503506,0.00331608,0.45
sz002460,31.42,45983170,0.4598317,0.0
sz002153,34.18,3243682,0.03329132,5.050000000000001
sz300705,15.16,801964,0.00241623,0.8
sz002464,13.56,3653606,0.03133728,0.21666666666666667
sh600734,8.91,1471932,0.00075012,0.08333333333333333
sz300227,13.09,573342,0.001977,0.1
sz300030,6.68,224448,0.0015433,0.23333333333333334
sh600111,11.88,8573059,0.01302762,0.05
sz300198,4.21,2017011,0.10118276,0.3833333333333333
sz300278,8.29,745271,0.012251100000000001,4.216666666666667
sz000960,12.98,3008777,0.0162135,0.05
sz300427,15.24,182880,0.003825,1.45
sh603801,40.35,564900,0.00065904,0.0
sz300296,10.07,956650,0.00035455,0.0
sh600188,12.36,6822720,0.010744120000000001,0.3333333333333333
sh600094,7.43,766033,0.0207244,0.5333333333333333
sz002259,2.59,177933,0.02317791,7.9
sz002212,16.77,189501,0.009122719999999999,0.36666666666666664
sz300664,11.95,2505915,0.00407174,0.0
sh603685,17.28,98496,0.00085064,1.2666666666666666
sz002358,14.88,766320,0.0011511499999999999,0.11666666666666667
sh600033,3.53,370297,0.056246199999999996,14.899999999999999
sh603505,19.6,4896080,0.003792,0.03333333333333333
sz300607,44.22,756162,0.00126084,0.0
sz300228,7.78,9428582,0.13003889999999999,0.25
sh601828,13.78,739986,0.02803984,0.4
sh600202,6.3,3158190,0.00133133,0.06666666666666667
sz002084,5.29,37030,0.0011983999999999999,0.08333333333333333
sh603329,21.3,18021930,0.019325600000000002,0.15
sh603789,13.52,237952,0.00292615,0.25
sz002566,7.71,200460,0.0065255,1.4166666666666665
sz002908,23.9,1407710,0.010845,1.0
sh600919,7.41,8315502,0.0230508,4.583333333333334
sz002039,14.77,246659,0.006688349999999999,1.2166666666666668
sz300323,9.68,258456,0.00144004,0.35
sh600498,31.89,3689673,0.055561049999999994,0.05
sz002147,3.36,1030512,0.00795633,0.65
sz002721,7.11,762192,0.00861732,0.0
sh603638,30.98,213762,0.00056124,3.3
sz000430,7.05,62745,0.00429345,6.5
sz002396,25.13,12724576,0.010490039999999999,0.0
sz002458,39.46,7801242,0.0742335,0.2
sz000736,10.3,704520,0.00104448,0.0
sh600422,13.0,68198000,0.8954794800000001,43.95
sz000981,4.89,3552096,0.31032567000000005,0.0
sz300368,9.95,3049675,0.0012561200000000001,0.7
sz300353,13.6,2124102,0.0082775,0.0
sh603636,14.8,1110000,0.00241403,0.06666666666666667
sz300755,41.02,4503996,0.045039960000000004,0.65
sz002058,14.37,469899,0.00060942,0.11666666666666667
sz002865,23.2,825920,0.00485089,0.13333333333333333
sh603810,46.5,4198950,0.0124236,0.0
sz000011,12.28,342612,0.0013786199999999999,0.0
sz300373,19.43,897666,0.006591,0.55
sh603829,12.9,260580,0.00018256000000000001,0.06666666666666667
sz002500,10.1,3762250,0.04543552000000001,0.0
sh601928,8.76,388068,0.00587412,0.21666666666666667
sz002324,12.66,1010268,0.00203001,0.43333333333333335
sz000066,10.9,17971920,0.1185912,0.016666666666666666
sz300248,10.4,2656160,0.0401648,0.05
sh600336,4.99,271456,0.001355,0.0
sh601898,5.35,2889000,0.014855400000000001,5.566666666666666
sz000828,10.6,2299140,0.0229914,1.65
sz002492,6.65,526733,0.0083166,0.1
sz300129,4.85,430680,0.027715,3.0
sz002066,9.61,416113,0.00040656,0.0
sz300530,39.71,131043,0.00095784,0.0
sh600036,35.7,15009922,0.00308295,0.0
sz300668,23.42,519924,0.0011915,0.55
sh601666,4.6,2995060,0.010922800000000002,0.21666666666666667
sz300283,5.82,62274,0.00038544,0.1
sz000055,7.84,6395872,0.0312715,0.11666666666666667
sh600614,7.73,67738763,6.845092520000001,167.13333333333333
sz300365,25.64,166660,0.0029287999999999996,0.08333333333333333
sz300612,25.9,603470,0.0060347,0.06666666666666667
sz300550,65.68,39408,0.00208816,0.0
sz002222,13.9,815930,0.013312699999999998,0.4833333333333333
sh600641,12.87,913770,0.001294,0.0
sh600657,5.82,320682,0.00479808,0.6000000000000001
sz300054,10.75,248325,0.00261086,0.11666666666666667
sh600661,23.55,82425,0.0009254700000000001,0.3
sz300316,14.8,1423760,0.0158656,5.066666666666666
sh600160,10.36,82075028,1.02501462,2.4166666666666665
sz300139,13.9,28918950,0.03654378,0.0
sz300262,9.2,1260400,0.0009635399999999999,0.15
sh603339,18.8,560240,0.0072568,1.7166666666666666
sh603686,15.45,1256085,0.00208012,0.0
sh600827,10.96,485528,0.00421767,0.08333333333333333
sz002575,8.68,815920,0.0023827199999999996,0.03333333333333333
sh603766,5.43,3857472,0.0041123999999999996,1.2333333333333334
