,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh603816,55.3,564060,0.0017916800000000001,0.05
sh603739,32.2,1468320,0.00022722,0.0
sz002695,12.92,100776,0.00086988,0.0
sz300357,45.0,868500,0.00018572,0.0
sh603090,17.78,106680,0.013862639999999999,0.3333333333333333
sz300580,19.5,187200,0.00228384,0.0
sz000767,3.05,96990,0.00199076,0.1
sz300114,10.58,132250,0.00575664,0.1
sz300089,7.25,495175,0.0096521,0.3
sh603690,21.45,173745,0.0024371200000000005,0.8
sh601968,5.65,2166775,0.007643820000000001,0.7333333333333334
sh601881,13.97,6483477,0.058777159999999995,0.11666666666666667
sh600062,14.42,559496,0.0329371,0.05
sh600377,9.99,270729,0.0150849,4.366666666666666
sz002394,11.96,266708,0.0009391199999999999,1.0166666666666666
sh603598,11.1,149850,0.00711815,0.1
sh600335,8.28,659088,0.0143312,0.23333333333333334
sh603006,15.2,177840,0.00044747,0.55
sz000023,16.45,62510,0.0006251000000000001,0.06666666666666667
sz300034,14.73,262194,0.0005972000000000001,0.1
sz300131,6.56,242720,0.01836527,1.0
sz300394,31.0,889700,0.001134,0.0
sz300271,21.78,298386,0.00198114,0.05
sz002725,10.67,139777,0.00176904,0.35
sz002407,16.95,1644150,0.0164415,0.43333333333333335
sz002408,9.51,13114537,0.00466546,0.5166666666666667
sz000595,3.95,414355,0.00584588,2.1333333333333333
sz002942,35.06,11107008,0.0158194,0.0
sz002300,9.03,815409,0.01492668,1.0666666666666667
sh603729,21.88,297568,0.00422592,0.03333333333333333
sz002200,7.66,267334,0.030695280000000002,0.45
sh600176,12.3,2873280,0.028732800000000003,0.43333333333333335
sz300525,37.61,233182,0.0008760700000000001,0.2
sz002206,5.11,572320,0.01913225,1.5833333333333333
sh600783,22.51,1510421,0.030898190000000002,0.15
sh603661,37.79,234298,0.00064362,0.5666666666666667
sh600532,6.98,2581902,0.039590560000000004,0.55
sz300433,8.97,593814,0.0016707900000000001,0.25
sz000070,14.61,837153,0.03950919,0.5166666666666667
sz002290,10.36,172390,7.287e-05,0.0
sz000961,9.95,918057,0.033198120000000005,1.5499999999999998
sh603901,8.38,59498,0.01430586,0.8666666666666666
sh600267,12.45,622500,0.00054653,0.08333333333333333
sh600768,11.58,141276,0.0015628799999999998,0.0
sz300522,20.7,351900,0.0006923400000000001,0.0
sz000616,3.7,805035,0.002425,1.2
sz002644,8.96,4480,0.023608,4.516666666666667
sh600719,6.5,232700,0.00104728,0.0
sh603798,12.32,247632,0.0010779300000000002,0.85
sz002853,22.8,36480,0.00113925,0.4166666666666667
sz002374,3.85,1141140,0.0114114,1.6666666666666667
sh600710,5.63,79946,0.0011999200000000002,0.11666666666666667
sz300021,7.12,185832,0.0061625,1.7666666666666666
sh601811,14.61,555180,0.0005593600000000001,0.75
sh600568,2.85,951615,0.02015175,1.5
sh600792,4.08,71400,0.000714,0.15
sz300334,9.68,211024,0.0028314,0.1
sh600382,11.21,695020,0.00237633,0.48333333333333334
sh600882,11.01,74868,0.00142155,0.3
sh603926,18.68,356788,0.0105419,0.2833333333333333
sh600386,5.69,7840820,0.0015561000000000001,0.05
sz002542,5.6,286160,0.04413357,5.433333333333334
sz002285,6.26,769999,0.00653,0.0
sz300451,26.0,871000,0.001343,0.2
sh600844,5.56,16503192,0.065711,0.1
sz000717,6.6,49113781,0.49113239999999997,0.2833333333333333
sz000917,8.72,537152,0.011187,1.2
sh601158,6.16,144760,0.006670560000000001,1.1333333333333333
sz002172,6.1,12471450,0.029341,0.75
sz300241,7.22,231040,0.00172326,0.0
sh603367,18.43,584231,0.0054345999999999995,0.65
sz002826,12.44,31100,0.0019125,0.2
sz000951,20.27,1202011,0.0036942399999999997,0.0
sz002431,5.02,463848,0.00587312,0.3
sh600405,5.67,24948,0.0074932,1.6
sz002007,44.2,838872,0.00301535,0.0
sz002126,9.0,194400,0.00352434,7.933333333333334
sz002095,34.02,2728404,0.0013318999999999998,0.1
sz002258,19.9,14089200,0.140892,0.31666666666666665
sz002486,4.35,235770,0.09167523,4.033333333333333
sh601360,25.69,649957,0.0009876199999999998,0.0
sh600699,27.88,312256,0.0009828,0.0
sz300314,10.15,24360,0.0013025699999999999,0.0
sz002855,11.1,31080,0.00116049,0.0
sh600180,11.27,18032,0.00103103,1.5
sz300156,4.45,559810,0.01184142,2.35
sz300258,13.76,136224,0.000703,0.5
sh600149,7.64,720452,0.00093177,0.7166666666666667
sz300172,6.4,368000,0.00878688,1.8166666666666667
sh603633,13.7,124670,0.0008283599999999999,0.38333333333333336
sz002004,6.13,803643,0.00803643,0.1
sz002403,9.8,10805,0.001002,0.16666666666666666
sh600555,3.37,431360,0.8763894,18.466666666666665
sz002340,5.68,4363944,0.043639439999999995,3.45
sz000400,10.83,419121,0.0041391,1.1166666666666667
sh603178,11.7,3510,0.0003422,0.11666666666666667
sz000421,5.56,208500,0.0001243,0.6166666666666667
sh601099,4.11,2862204,0.0976657,2.3
sz300493,11.08,183928,0.0086868,0.15000000000000002
sz000977,25.66,9850874,0.02265456,0.16666666666666669
sh600877,6.07,30350,0.45222586,154.46666666666664
sz300500,26.75,120375,0.0056341,0.7666666666666667
sz000550,27.98,114718,0.0009063000000000001,0.0
sz002674,15.21,98865,6.2e-05,0.9666666666666667
sz300648,21.21,180285,0.0005706999999999999,0.0
sz000933,5.58,7664688,0.00021241999999999998,0.0
sh600765,11.2,436800,0.0027685,0.06666666666666667
sz300464,9.6,274560,0.00489,0.4
sz000911,7.91,2622165,0.1176217,244.03333333333333
sh600884,15.44,748840,0.007488399999999999,0.5666666666666667
sz002270,5.69,30726,0.00011096,1.9333333333333333
sz300763,64.4,2898000,0.028980000000000002,0.4
sh600064,11.45,1442586,0.01926512,0.8
sz000735,13.52,7338670,0.03342315,0.0
sh600860,9.4,1161840,0.00048500999999999997,0.1
sh603322,34.2,95760,0.071102,0.0
sh603501,56.58,1227786,0.00051696,0.0
sh600068,7.79,3658246,0.00239067,1.15
sz002038,27.86,587846,0.11515581,0.0
sh603040,31.55,44170,0.00032240000000000003,0.0
sz000576,10.61,1488583,1.1441698800000002,11.816666666666666
sz300644,31.81,248118,0.005452799999999999,0.0
sh600132,36.29,377416,0.0013266,0.9666666666666667
sh600376,9.8,2558780,0.0046917600000000005,0.0
sh603787,12.12,315120,0.0031872000000000003,0.05
sz300001,22.18,774082,0.0051865,0.1
sh600816,7.4,1141080,0.00070401,0.0
sz002400,4.0,702800,0.07827089999999999,0.4
sz300711,20.64,348816,0.5941498,170.76666666666665
sz300037,27.2,9302400,0.093024,0.0
sz002502,4.82,559602,0.00022794999999999998,1.15
sz002715,18.91,119133,0.001406,6.083333333333333
sz000863,5.11,3577,0.0041796,0.13333333333333333
sz000544,6.64,105576,0.00054675,0.9166666666666666
sh603757,24.78,218064,0.00218064,0.0
sh603583,66.45,505020,0.0014118300000000002,0.2833333333333333
sz300628,94.39,56634,0.0038376000000000005,0.3
sz300355,5.34,1064262,0.1554905,3.1
sz002332,8.52,375732,0.00389364,4.916666666666667
sh600715,5.25,44625,0.0769104,0.9666666666666667
sh600488,5.12,419840,0.00236208,0.0
sz002417,8.48,24369239,0.00022475,0.9166666666666666
sz000626,9.2,218040,0.00445566,0.7166666666666667
sz300044,8.4,551040,1.76671971,237.63333333333333
sz300305,9.06,49830,0.01227348,1.3833333333333333
sh600496,3.59,117752,0.02657814,1.9166666666666667
sz300182,6.37,1129401,0.0027134100000000003,0.0
sh601965,9.27,101043,0.00143488,0.5166666666666666
sz000838,4.04,107868,0.00063075,0.13333333333333333
sh600973,4.54,222914,0.00083622,4.616666666666666
sz002739,22.48,1737704,0.00881554,0.0
sh600067,5.08,398780,0.01332992,1.45
sh603587,26.95,204820,0.002163,0.05
sh601601,35.8,3347300,0.042173,0.3333333333333333
sz300307,6.5,330200,0.004222440000000001,0.15
sh600867,17.0,979200,0.007963650000000001,0.11666666666666667
sh600858,5.95,316540,0.00493884,2.716666666666667
sh600351,8.58,658086,0.01324227,0.0
sz002746,23.59,698264,0.00698264,0.0
sz000762,9.03,445179,0.011454,0.0
sz002132,3.12,154752,0.040794880000000006,10.166666666666668
sh600235,7.2,543600,0.047767,1.15
sh600736,7.84,691488,0.018228099999999997,0.8999999999999999
sz002736,13.53,1162227,0.015259859999999998,0.05
sz002209,8.45,87880,0.0037367900000000003,0.8333333333333334
sh600845,32.14,449960,0.00247684,0.36666666666666664
sz000534,10.74,3222,0.00215195,0.03333333333333333
sh600479,11.11,159984,0.0682014,0.0
sz300123,13.2,207240,0.0059007,0.2
sz000835,5.22,144594,0.00012282,0.0
sh600327,5.31,230985,0.004721639999999999,1.2666666666666666
sh603045,30.36,12144,0.00068288,0.0
sh603585,27.7,520760,0.0052076,0.0
sz002810,25.09,471692,0.00347208,0.8666666666666667
sh600310,5.4,417420,0.002176,3.1333333333333333
sz002208,14.56,639184,0.00590136,0.9500000000000001
sz002249,6.03,1228311,0.01964665,0.4
sz300558,42.02,1210176,0.00017504,0.0
sh603980,20.63,23526452,0.00856136,0.05
sz000532,12.3,639600,0.00402822,0.39999999999999997
sz000429,9.24,291060,0.0029105999999999997,0.25
sz000046,8.18,453172,0.014910439999999999,0.5166666666666666
sh603566,15.51,561602,0.00128982,0.13333333333333333
sz002057,8.49,421953,0.00421953,0.0
sz002185,5.76,557683,0.011972,2.8000000000000003
sz000517,3.25,815750,0.039903690000000006,0.0
sh601619,5.71,354591,0.0059391999999999995,1.2
sz002898,17.1,123120,0.00036414,0.0
sz000005,3.91,344080,0.0097,0.8166666666666667
sz002109,5.11,1605562,0.01605562,0.0
sh600463,9.71,26217,0.00026217,0.8666666666666667
sz000839,5.84,2183868,0.00320866,3.35
sz002119,12.47,41151,0.0029429400000000002,0.15
sh600764,35.05,133190,0.0013318999999999998,0.0
sz300161,15.5,981150,0.012524,0.0
sz000048,20.5,75850,0.0499875,11.866666666666667
sz000990,34.6,97616980,0.9761698000000001,0.0
sz000032,10.13,26338,0.00441696,3.583333333333333
sh600375,6.01,1047543,0.02100934,0.25
sh600110,5.02,365958,0.00308133,0.0
sh600435,10.83,2313288,0.051607349999999996,0.26666666666666666
sz002698,13.03,118573,0.0037365,0.6166666666666667
sz300491,18.22,38293,0.00018539999999999998,0.0
sh600367,9.58,929260,9.59e-05,0.21666666666666667
sz002311,27.54,349758,2.7899999999999997e-05,0.0
sz000753,3.68,93472,0.0089726,4.016666666666667
sz000514,5.57,9221692,1.2841812,121.93333333333334
sh601336,59.1,5141700,0.005915279999999999,0.0
sz002504,4.6,124660,0.0006882,0.15
sz300358,9.35,179520,0.044707,0.0
sh600421,15.07,1507,7.575e-05,0.06666666666666667
sh600979,5.13,294975,0.0001036,8.066666666666666
sz000809,3.13,90457,0.00850724,2.3166666666666664
sz300145,4.34,954366,0.00025694,0.26666666666666666
sz002074,16.29,1808190,0.02091312,0.7833333333333334
sz300700,26.36,832976,0.02622644,0.0
sh603227,5.08,658368,0.00597241,0.05
sh603535,22.8,462840,0.00030459,0.0
sz000557,5.0,312000,0.00119063,0.3
sh600299,13.28,701184,0.007011839999999999,0.05
sh603158,18.51,468303,0.05807072,0.18333333333333332
sz300603,31.3,344300,0.0018035999999999998,0.0
sz002065,8.91,1210807,0.017882930000000002,0.05
sz300062,6.59,190451,0.00377816,0.18333333333333332
sz300379,24.23,1737291,0.005250449999999999,0.0
sz300721,24.6,177120,9.908e-05,0.0
sz000776,16.45,4388860,0.0176185,0.0
sz002711,4.77,1263573,0.01957298,0.05
sz300092,8.6,828180,0.0174592,0.6833333333333333
sz002658,9.39,1253565,0.009797,0.05
sz002697,6.05,353925,0.00353925,0.21666666666666667
sh600748,10.69,1165210,0.0023980499999999997,0.2833333333333333
sh600208,4.1,885190,0.05904525,0.35
sh603860,29.23,67229,0.0041762,1.7833333333333332
sz300203,28.34,1754246,0.018154,0.05
sz002343,10.43,131418,0.00225511,0.23333333333333334
sh600281,4.54,435840,0.00085932,0.0
sz300312,8.27,505297,0.00228956,0.0
sz000726,11.01,68262,0.00032074,0.0
sz300297,7.32,1300764,0.027594,0.43333333333333335
sz300751,170.99,153891,0.0010308000000000001,0.1
sz002138,18.5,390350,0.0010340999999999998,0.0
sz000825,5.61,4011150,0.08669694,1.2666666666666666
sz002821,86.0,1264200,0.02071137,0.0
sh603239,13.01,144411,0.0008975999999999999,0.0
sh603806,33.24,116340,0.0054192599999999995,0.18333333333333335
sh603955,18.38,11028,0.01229599,0.18333333333333332
sz300565,15.52,54320,0.0068211,0.1
sz002328,8.57,970124,0.0167125,0.0
sz002699,8.92,1072184,0.00148068,0.5333333333333333
sz300465,9.8,4025840,0.01227432,0.05
sz300413,42.48,475776,0.011739,0.05
sh600593,43.38,104112,0.000874,11.216666666666667
sh600760,33.49,1701292,0.01761375,0.2833333333333333
sz002019,15.06,2063220,0.00339075,0.18333333333333335
sz002931,32.75,121175,0.0013308000000000003,0.35
sz000683,3.22,4365676,0.04365676,4.15
sz300188,20.1,13334219,0.005724600000000001,0.0
sz000792,7.53,2274060,0.0228159,8.0
sh600990,57.28,1065408,0.0034728000000000003,0.1
sz002783,13.18,4307224,0.04307224,0.05
sz002713,20.65,41321,0.0004196,0.0
sz002265,14.82,872898,0.11042460000000001,0.0
sz002235,10.48,9695048,0.131496,0.2
sh600153,9.66,3093132,0.0006825,2.683333333333333
sh603999,6.38,704352,0.002832,0.0
sh603123,6.92,9675,0.00060984,0.4666666666666667
sh600617,6.04,297168,0.00297168,1.55
sz002231,7.49,4494,0.0040579,0.2833333333333333
sh603683,16.25,108875,0.00118625,0.08333333333333333
sz002263,2.31,821205,0.03318894,1.0999999999999999
sz002145,5.18,2856252,0.02159532,0.1
sz002286,7.56,18910,0.005789519999999999,0.06666666666666667
sz000034,16.1,2630740,0.01367856,0.03333333333333333
sz300118,11.62,110390,0.0025857,0.1
sz002008,42.4,1407680,0.00396336,0.0
sh600707,6.7,245890,0.0025261600000000004,0.05
sz000600,7.79,58425,0.009239039999999999,0.7
sz002798,27.69,340587,0.0034058700000000005,0.0
sh603136,39.46,94704,0.00206388,0.0
sz000829,6.82,140492,0.00158175,2.8833333333333333
sz000697,14.29,110033,0.00017292000000000002,0.06666666666666667
sh600999,18.15,2780798,0.014404750000000003,0.05
sz000782,5.63,55737,0.00055737,12.933333333333334
sz002664,14.34,238044,1.30307625,79.2
sh600470,5.64,12204396,0.12204395999999999,1.3833333333333333
sz002801,27.71,38794,0.00064998,2.3
sz002682,5.67,125874,5.76e-06,8.133333333333333
sz002700,10.79,278382,0.0038793300000000003,0.4
sh600428,4.51,337799,0.01912653,5.516666666666667
sz000553,13.38,5432280,0.0020824,1.0166666666666666
sz002108,5.31,1146960,0.00071556,0.1
sz300053,11.67,113199,0.00358196,0.05
sz002035,15.05,1658510,0.027384119999999998,0.1
sh601933,9.18,948294,0.00630964,0.0
sz300680,19.48,97400,0.00065868,0.0
sz002196,6.62,496037,0.0031997199999999996,0.0
sz300142,28.81,1973485,0.019734849999999998,0.0
sh600839,3.59,2086149,0.10316292,4.533333333333333
sz300132,16.06,627946,0.0088228,0.39999999999999997
sh600639,16.45,728735,8.355000000000001e-05,0.0
sz000685,9.38,233562,0.013333949999999999,1.35
sz002868,20.51,605045,0.00863471,2.9
sh600519,903.0,78831900,0.09172820000000001,0.0
sz300411,12.2,1287100,0.009019860000000001,0.1
sh603979,10.15,526866,0.0039651600000000006,0.45
sh600723,7.47,139689,0.006708059999999999,0.0
sz000921,15.19,235445,0.0015287999999999999,0.0
sh600141,13.1,11330190,0.011562719999999999,0.55
sz002485,8.9,375580,0.00566875,0.6833333333333333
sz300327,24.65,3295705,0.00682822,0.5333333333333333
sz002198,10.56,556523,0.0173271,0.08333333333333333
sz300226,81.3,1666650,0.0083844,0.25
sz000016,5.61,1573044,0.011952,0.35
sh600689,12.8,2316800,0.0030438399999999995,0.8
sh603637,17.83,308459,0.00308459,0.0
sh600173,5.4,584280,0.0062049800000000006,0.05
sz002952,79.82,21647184,0.03090582,0.0
sh603711,30.82,292790,0.00040716,0.05
sh601886,9.12,170544,0.03520296,3.45
sz002617,5.8,13625360,2.2069334699999996,41.16666666666667
sh603677,15.61,257565,3.154e-05,0.13333333333333333
sh600685,19.58,2745116,3.6790036799999997,241.58333333333331
sh600872,35.7,531930,0.00368016,0.13333333333333333
sz002735,29.26,424270,8.85e-05,0.0
sz002667,8.76,42924,0.00017760000000000003,0.05
sz002777,39.48,142128,0.0001185,1.3
sz300671,20.5,26655,0.0015650999999999998,0.4
sh600117,4.45,1907715,0.00491046,0.0
sh600387,10.2,1879921,0.00275725,0.0
sz000687,9.4,394800,0.0120038,0.4
sz300069,13.16,106596,0.00049876,0.0
sh600969,9.09,3706902,0.006976789999999999,0.35
sz000029,0.0,0.0,0.0,0.0
sh603727,16.86,617076,0.00617076,0.35
sz002378,7.11,119448,0.00299752,0.05
sz002239,2.65,514365,0.0016524,7.1
sz002701,6.15,396060,0.00933042,0.11666666666666667
sz002907,23.5,533450,0.0007539199999999999,0.0
sz300466,8.0,8089456,0.00131772,0.0
sz002413,7.69,433716,0.00974358,0.65
sh603615,10.44,65772,0.00112885,4.766666666666667
sz002211,6.19,165892,0.0016589200000000001,2.55
sz002322,17.73,804942,0.00808064,0.21666666666666667
sz000007,7.38,430992,0.00148896,0.31666666666666665
sz002079,7.32,285480,0.021162959999999998,2.8333333333333335
sh603970,18.6,2434740,0.0008451,0.0
sz002583,11.12,254648,0.0016488,0.05
sh603903,25.17,271836,0.0019220399999999999,0.8833333333333333
sh603228,63.58,921910,0.00096105,0.0
sh600418,5.61,1765467,0.03727297,0.8166666666666667
sh603817,8.29,48082,0.0013834799999999999,0.25
sz002648,20.98,67981494,0.6798149400000001,0.0
sh603558,11.11,598829,0.00198832,1.25
sh600229,8.6,55040,0.00177684,0.0
sh600718,15.01,1095730,0.0037081799999999997,0.25
sz000419,5.48,94256,0.005961599999999999,0.7666666666666667
sz002046,9.02,59532,0.00242169,1.3833333333333333
sh600266,11.16,883872,0.00156454,0.3
sh600477,5.2,1911520,0.019115200000000002,1.3166666666666667
sz300552,27.49,3474736,0.0014471599999999999,0.0
sz300040,6.7,101170,0.00010912,3.5833333333333335
sh603079,30.69,5355405,0.004752,0.05
sh600396,2.34,225108,0.05107255,35.13333333333333
sh600391,17.6,496320,0.007634759999999999,0.9666666666666667
sh603187,48.85,136780,0.0037390599999999998,0.1
sz002930,27.68,683696,0.0036217999999999997,0.05
sz002604,2.23,332716,0.011127399999999999,2.033333333333333
sh603020,9.44,103840,9.56e-06,1.5
sh600603,5.78,301716,0.00037959999999999996,0.0
sz002823,12.88,28336,0.0014672,0.0
sh600106,4.16,1233024,0.00339406,0.1
sz300321,16.75,30150,0.00699255,0.0
sh600241,7.22,219488,0.0018179000000000001,0.9333333333333333
sh600581,5.44,4881856,0.048818560000000004,0.3
sz300494,12.29,224907,0.00237256,0.0
sz300736,22.05,163170,0.00048972,0.55
sh603880,14.37,7185,0.000582,0.7
sh603569,14.25,58425,0.00010045,1.0
sz000997,18.1,392770,0.00726657,0.05
sh600066,15.28,1034456,0.01071395,0.0
sz000525,18.06,12161604,0.13759913999999998,0.03333333333333333
sz300337,5.26,925234,0.0101436,0.6
sz002563,11.66,502546,0.000714,0.0
sz000830,17.84,410539432,0.0745784,120.01666666666667
sh603232,47.91,1873281,0.002145,0.0
sz002646,13.55,159890,0.0036991999999999997,0.05
sh603519,11.3,155940,0.00062975,0.0
sh601377,7.54,1595464,0.00816855,0.03333333333333333
sz002539,6.0,519000,0.00519,0.55
sh603936,19.86,111216,0.00050425,1.0
sh600515,6.3,1452150,0.00852816,0.26666666666666666
sh600353,5.79,90324,0.00631122,4.333333333333333
sh600569,3.99,4011147,0.04011147,1.6666666666666667
sz300205,14.58,316386,0.007664219999999999,0.1
sh603595,43.18,12954,0.0019431,8.283333333333333
sz000665,9.39,494853,0.00199134,0.0
sz002190,18.71,420975,0.43015301999999994,156.0
sz000027,6.51,730422,0.00044988,0.0
sz002298,8.22,205500,0.0036470699999999997,0.7666666666666666
sh600231,4.03,6387316,0.06184432,0.03333333333333333
sz300206,7.21,195391,0.00527076,0.6
sh600638,11.34,933282,0.00183218,0.0
sh600509,5.61,319770,0.03902714,0.0
sh601069,15.11,914155,0.009681180000000001,0.15
sh600163,5.1,21959580,0.014528150000000002,0.1
sh600081,10.2,251940,0.00187592,0.65
sz300443,17.14,37708,0.0078848,0.0
sh603693,15.82,493584,0.0043308800000000005,0.0
sz300601,53.56,1767908,0.00114849,0.0
sz002439,28.0,1369200,0.00555228,0.0
sh600346,19.64,1463180,0.0146318,0.0
sz000543,5.47,201843,0.0014456,0.7166666666666667
sh600873,5.83,576587,0.0083212,1.1
sh601127,16.97,135760,0.005923650000000001,0.95
sz002014,8.6,861720,0.00023571,0.4
sh603003,9.31,210406,0.00831466,11.1
sh603180,77.5,178250,0.0037632000000000004,1.0166666666666666
sz000020,12.92,42636,0.0008803799999999999,0.25
sz002797,7.91,2460801,0.0117943,0.1
sz002881,21.8,78480,0.004752940000000001,0.15
sz300194,7.27,67889441,1.7862005,232.33333333333334
sh600020,5.89,1437749,0.037367910000000004,1.1333333333333333
sh600051,7.3,89790,0.0011396000000000002,0.7
sz000582,9.26,194460,0.00077162,0.0
sz002161,7.54,718562,0.006911820000000001,0.08333333333333333
sh603316,9.23,18460,0.00045962000000000005,1.2333333333333334
sh600021,9.24,230076,0.0039246,0.13333333333333333
sh600108,4.01,2526701,0.047065369999999995,5.4
sz300419,8.14,85470,0.0037791599999999997,0.2
sh600741,23.47,1814231,0.021220980000000004,0.13333333333333333
sh600198,13.09,3170411,1.29956243,125.64999999999999
sh603301,37.2,126480,0.00243136,0.0
sh601020,12.3,541200,3.708e-05,0.7833333333333333
sz300386,14.3,313170,0.01298422,0.05
sz002473,10.22,361788,0.38509891,230.9
sh600811,4.44,1949160,0.03523303,1.45
sz002590,8.88,377400,0.029277360000000002,0.15
sz300416,29.4,4606980,0.00168036,0.05
sz300100,10.65,331737,0.00063425,0.0
sz300232,14.8,318200,0.0076456599999999994,0.5
sh601366,7.92,391248,0.00275416,0.48333333333333334
sz002334,7.44,32555952,0.01529443,0.26666666666666666
sz002429,3.22,594090,0.002407,4.033333333333333
sz000409,6.66,317988,0.18822572999999998,23.983333333333334
sh603319,24.9,425790,0.00029952,0.06666666666666667
sz002763,9.52,5712,0.0027337800000000003,0.5166666666666667
sz002273,14.3,348920,0.0042543,0.26666666666666666
sh600383,14.31,8165286,0.1236249,0.1
sz300141,8.84,894608,0.0005204100000000001,0.65
sz300254,8.85,71685,0.17727774,70.1
sz000001,13.87,6775495,0.013462739999999999,0.11666666666666667
sz300480,13.4,1573160,0.0012558,0.0
sz002233,13.74,7140678,0.014169329999999999,2.033333333333333
sz300270,9.2,805920,0.8086914000000001,98.61666666666666
sh603238,19.71,19710,0.0001987,0.0
sz002460,30.11,4603548,0.00353925,0.3333333333333333
sz002153,32.4,210600,0.00901617,0.0
sz300705,15.18,147246,0.05949709,0.25
sz002464,14.21,2219417,0.39028055,13.566666666666668
sh600734,8.63,347789,0.00024864,0.0
sz300227,13.03,360931,0.00123046,0.05
sz300030,6.52,169520,0.00643644,3.1166666666666667
sh600111,11.69,3157469,0.031574689999999996,0.0
sz300198,4.34,1489054,0.02092748,0.7
sz300278,8.35,177020,0.004195,2.066666666666667
sz000960,13.0,1402700,0.014027,0.0
sz300427,14.78,82768,0.00472166,0.1
sh603801,39.18,1202826,0.0005683999999999999,0.05
sz300296,9.61,1888836,0.005513040000000001,0.0
sh600188,12.27,2409828,0.01380272,0.03333333333333333
sh600094,7.88,216700,0.05074309,0.03333333333333333
sz002259,2.5,88000,0.0112875,10.883333333333333
sz002212,16.49,28033,0.0004986,0.25
sz300664,12.31,1296243,0.01296243,0.0
sh603685,17.2,15488,0.01260308,0.0
sz002358,14.62,1051178,0.093906,0.5166666666666667
sh600033,3.5,102900,0.07457697,22.833333333333332
sh603505,18.75,705000,1.887e-05,0.0
sz300607,43.5,887400,0.0014444100000000001,0.7999999999999999
sz300228,8.11,7541489,0.0040327,0.0
sh601828,13.4,247900,0.00444479,2.5166666666666666
sh600202,6.01,888278,0.0052568400000000005,0.35
sz002084,5.24,37204,0.00106624,6.566666666666667
sh603329,21.05,4529960,0.0023165499999999997,0.0
sh603789,13.25,74200,0.00068901,0.6833333333333333
sz002566,7.66,161626,0.03437754,0.0
sz002908,22.4,904960,0.02748274,0.05
sh600919,7.42,1967784,0.00229022,0.0
sz002039,14.97,517962,0.00517962,0.0
sz300323,9.24,215292,0.00128917,0.9833333333333333
sh600498,31.01,713230,0.018162479999999998,0.5166666666666667
sz002147,3.28,595648,0.00260501,3.433333333333333
sz002721,6.96,1370424,0.010308600000000001,0.55
sh603638,30.7,30700,0.0070452,0.5333333333333333
sz000430,6.96,204624,0.00204624,0.0
sz002396,24.75,2592637,2.9743398500000002,33.1
sz002458,23.0,5416500,0.00997434,0.05
sz000736,10.7,367010,0.00865172,0.0
sh600422,13.44,22884288,2.95798834,52.61666666666667
sz000981,5.2,13031720,0.05209295,0.15000000000000002
sz300368,9.52,247520,0.0071405800000000005,0.0
sz300353,13.25,312700,0.040914309999999995,0.43333333333333335
sh603636,14.0,249200,0.00236775,0.35
sz300755,38.96,12868488,0.12868488,0.0
sz002058,13.95,83700,0.00078988,0.03333333333333333
sz002865,22.4,302400,0.009775099999999998,0.15000000000000002
sh603810,45.15,1417710,0.01467375,5.0
sz000011,12.21,452991,0.00256234,0.0
sz300373,18.71,116002,0.0040492,0.35
sh603829,12.6,57960,0.00253836,0.3833333333333333
sz002500,9.81,1255680,0.06592719,0.21666666666666667
sh601928,8.73,109125,0.00178031,1.35
sz002324,12.6,44100,0.0013870999999999998,0.95
sz000066,10.1,2535100,0.01226475,0.0
sz300248,9.71,608904,0.003493,0.21666666666666667
sh600336,4.89,99267,0.015501500000000001,0.05
sh601898,5.32,1602384,0.023237760000000003,0.7833333333333333
sz000828,10.32,29928,0.0011210400000000002,0.4
sz002492,6.49,216117,0.00012521,0.7833333333333333
sz300129,4.96,202864,0.007920219999999999,0.55
sz002066,9.55,392505,0.01906016,0.36666666666666664
sz300530,39.8,15922,0.00019989999999999998,0.0
sh600036,35.9,7560540,0.030308039999999998,0.05
sz300668,22.48,955400,0.0079753,0.0
sh601666,4.57,548857,0.0030018600000000003,0.06666666666666667
sz300283,5.66,208854,0.00048705,0.0
sz000055,8.24,1396680,0.013966800000000001,1.35
sh600614,8.0,26851200,4.4331285,49.7
sz300365,25.76,801136,0.002808,0.1
sz300612,24.31,252824,0.00823713,0.2
sz300550,65.69,6569,0.00672282,0.2
sz002222,13.41,470691,0.02168726,0.6833333333333333
sh600641,12.38,175796,0.0017374200000000002,0.3833333333333333
sh600657,5.69,849927,0.0022463999999999995,0.16666666666666666
sz300054,10.49,203506,0.0285444,0.0
sh600661,23.2,13920,0.0018291,3.033333333333333
sz300316,13.74,1298842,0.00145951,0.11666666666666667
sh600160,9.95,16053330,0.20487049999999998,4.983333333333333
sz300139,13.81,1611627,0.039585760000000005,0.0
sz300262,9.02,299464,0.0010098,0.75
sh603339,18.36,45900,0.00075604,0.8833333333333333
sh603686,15.0,670500,0.01547875,2.4166666666666665
sh600827,10.78,168168,0.00476315,0.08333333333333333
sz002575,8.5,1356600,0.009889219999999999,0.05
sh603766,5.3,1418513,0.00235876,3.3
sz002047,7.2,137232,0.00702282,0.85
sz002599,12.48,149760,0.004505309999999999,0.15
sh603989,21.03,2103,0.00042439999999999996,1.95
sh600390,10.64,1114008,0.0135791,0.0
sh601177,12.02,949580,0.00121128,0.08333333333333333
sh600698,3.7,370370,0.00879744,1.2333333333333334
sh600004,14.41,232001,0.00622028,0.2
