,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz300029,4.71,36738.0,9.133333333333333,0.00246174,0.00311235
sz000609,4.93,62611.0,0.7666666666666667,0.00187672,0.00331134
sz000750,4.9,2020270.0,0.43333333333333335,0.00642701,0.05301282
sz002483,0,0,0,0,0
sh601229,11.55,564795.0,0.0,0.00708654,0.00198434
sz300263,4.7,7309440.0,239.66666666666669,0.09155961000000001,0.71675696
sz002581,6.15,26445.0,3.466666666666667,0.00498143,0.00773142
sz002896,29.55,38415.0,0.4,0.00466451,0.00472696
sz002580,5.41,61674.0,0.5,0.0113187,0.00235691
sz300537,9.47,34092.0,186.91666666666669,0.02137461,0.20365245
sz002869,16.04,1604.0,0.0,0.00872056,0.00098728
sz002015,0.0,0.0,0.0,0.0,0.00049911
sh603855,8.19,34398.0,2.9166666666666665,0.00238834,0.0013496
sh600371,6.53,8489.0,2.8666666666666667,0.00271628,0.00418135
sz000712,9.81,132435.0,0.0,0.03147636,0.01308715
sh603167,8.99,80910.0,0.0,0.00429464,0.0044766
sh600506,10.01,30030.0,1.25,0.00387863,0.00253065
sz002584,5.77,139057.0,1.85,0.00584962,0.00735796
sz300688,36.92,136604.0,0.05,0.00425737,0.00139463
sz002871,20.8,276640.0,0.0,0.00905139,0.00089507
sz002054,5.8,150800.0,0.7333333333333333,0.01876903,0.01651567
sh601106,2.84,119848.0,0.0,0.01037814,0.01037814
sh600120,13.46,36342.0,0.0,0.01261155,0.00494535
sh600082,3.95,293485.0,2.2,0.00937709,0.00521644
sh600729,29.25,8775.0,0.0,0.00658098,0.00073576
sz300759,21.48,1528538.0,243.96666666666667,0.00126732,0.20791199
sz300134,10.12,1487640.0,21.516666666666666,0.10553628,0.7417501
sh600476,11.97,1197.0,0.0,0.00089446,0.00075634
sz300275,7.68,316416.0,2.8,0.00400384,0.01141996
sz002675,9.97,913252.0,0.0,0.00073956,0.00073956
sz000999,23.15,101860.0,0.26666666666666666,0.01080792,0.00397066
sh600278,8.42,842.0,0.16666666666666666,0.02049206,0.00471002
sz000783,5.55,193140.0,1.1166666666666667,0.05182377,0.03670947
sh600486,42.9,175890.0,0.0,0.00530221,0.0043519
sz000758,3.94,86286.0,0.8333333333333334,0.0086816,0.00225696
sh600879,5.92,125504.0,0.36666666666666664,0.02447424,0.01365729
sz300387,5.88,10584.0,0.05,0.00033779,0.00096679
sz002203,0.0,0.0,0.35,0.00385926,0.0040086
sz300004,3.54,129564.0,0.75,0.0054469,0.00486914
sh600301,0.0,0.0,4.833333333333333,0.00497602,0.00061812
sz002903,16.16,101808.0,0.0,0.00599876,0.00310774
sz002828,10.92,30576.0,1.7,0.00811542,0.00375741
sh601155,30.3,254520.0,0.0,0.00356548,0.00048784
sh600107,6.25,142500.0,0.3,0.0024322,0.00461462
sh603516,19.77,209562.0,0.0,0.0001037,0.0001037
sz300570,20.88,304848.0,0.0,0.00178484,0.00178484
sz002634,4.29,85800.0,0.0,0.00096142,2.635e-05
sz300406,11.19,12309.0,0.4,0.00147273,0.00119107
sz000652,3.3,133650.0,8.283333333333333,0.01804335,0.04250714
sh603568,21.6,185760.0,0.1,0.00247022,0.00082371
sh600652,3.27,336810.0,2.1166666666666667,0.00170845,0.00895603
sh600686,7.17,1502115.0,0.43333333333333335,0.00423629,0.00794432
sh600714,6.15,81795.0,0.45,0.00234244,0.00180632
sh600933,0.0,0.0,3.35,0.00228757,0.00995751
sz002158,8.61,759402.0,0.1,0.0095521,0.00353915
sz000695,0.0,0.0,4.616666666666666,0.00723025,0.00456622
sz300467,20.69,53794.0,0.0,0.00042772,0.00042772
sh603628,7.73,337801.0,6.166666666666667,0.00144865,0.01336698
sh600531,3.71,50085.0,0.0,0.00247572,0.0033208
sz000402,7.19,77652.0,2.75,0.01028115,0.0266382
sz002367,7.2,1293444.0,0.15,0.00299551,0.00319521
sz000505,5.7,23370.0,2.85,0.00371776,0.00636902
sz000813,9.03,14448.0,0.0,0.01009111,0.00543644
sz002117,14.62,337722.0,0.4,0.00130193,0.00046395
sh600823,4.04,24240.0,5.466666666666667,0.00439114,0.01327536
sh600812,4.21,14735.0,4.066666666666666,0.01062457,0.00958552
sh601929,2.18,55154.0,9.283333333333333,0.00979859,0.0208145
sz000004,15.8,9480.0,0.0,0.00060581,3.207e-05
sz002418,3.53,243217.0,0.7,0.00186901,0.04076542
sz002550,4.07,80586.0,0.0,0.00561842,0.00078129
sz300672,41.04,164160.0,0.0,0.00161439,4.255e-05
sz002493,10.74,6444.0,0.0,0.00131889,0.00328097
sz300585,8.75,88375.0,0.0,0.00147659,0.00045303
sz002771,11.35,12485.0,0.0,0.00119409,0.00119409
sz002846,10.4,105040.0,3.283333333333333,0.00047064,0.00576897
sh600175,2.12,715712.0,0.75,0.10065726,0.02303168
sz300086,5.48,225776.0,3.6333333333333333,0.00335009,0.01429176
sh601865,0,0,0,0,0
sz000915,17.03,374660.0,0.0,0.05478772,0.05478772
sz002859,34.15,225390.0,0.1,0.0033348,0.00522621
sz002909,9.94,216692.0,0.05,0.00429349,0.00420244
sz000503,15.18,277308.0,0.0,0.01027406,0.00380739
sz300727,17.59,56288.0,0.0,0.00224378,0.00019756
sh603444,160.5,946950.0,0.0,0.0,0.0094695
sh600503,3.26,1155344.0,104.71666666666667,0.15421133,0.76984826
sh603919,0.0,0.0,0.0,0.00089479,0.00010746
sh600306,0.0,0.0,1.05,0.00420421,0.00213136
sh600095,4.29,5983550.0,0.0,0.00219015,0.00219015
sh600560,8.35,7515.0,0.0,0.00189244,0.00185976
sz002526,2.01,133866.0,0.05,0.01374495,0.02207051
sz300229,8.89,5334.0,0.35,0.00851563,0.00208827
sh603233,41.48,37332.0,0.3333333333333333,0.01212627,0.00232343
sh603997,7.56,11340.0,1.25,0.00113543,0.00931544
sz300137,8.38,196930.0,0.0,0.00720822,0.00126226
sz300128,3.77,35230043.0,244.31666666666666,0.00035438,0.9951291099999999
sz300459,7.25,47125.0,4.8,0.0114751,0.01899375
sh600265,0.0,0.0,0.0,2.395e-05,2.395e-05
sh601882,0.0,0.0,0.0,0.00202536,0.01064296
sh600308,4.47,73308.0,6.45,0.00564336,0.03183824
sz300615,18.52,370400.0,0.18333333333333332,0.00851631,0.00414132
sz300016,6.81,348672.0,1.7833333333333334,0.00532596,0.00804469
sz000856,13.23,197127.0,0.0,0.00307095,0.00023011
sz300426,6.27,10659.0,0.75,0.00616119,0.0052587
sh603929,14.37,33051.0,0.0,0.00118953,0.00118953
sz002115,11.12,1160928.0,0.0,0.01711459,0.00281648
sh600362,13.61,1985699.0,0.0,0.02578958,0.00364388
sz000898,5.32,383572.0,3.3666666666666667,0.02357107,0.0750937
sz002948,6.09,1114446.0,0.55,0.01885276,0.03597584
sh600756,16.9,676000.0,0.05,0.00424086,0.01259916
sz002838,0.0,0.0,0.03333333333333333,0.00026352,0.00058812
sz300428,0.0,0.0,0.0,0.01252551,0.00175883
sz300742,39.08,39080.0,0.05,0.00560052,0.01325717
sz000889,10.18,53954.0,0.4,0.00347766,0.00074266
sz002641,3.48,47328.0,0.05,0.00708546,0.00020645
sz300126,4.74,230364.0,0.21666666666666667,0.00353141,0.00300943
sh600213,6.24,27456.0,0.2,0.00718118,0.00431736
sh600861,6.93,76230.0,0.0,0.00799764,0.00141905
sz002858,0.0,0.0,0.08333333333333333,0.00884153,0.00159663
sz002722,15.05,142975.0,0.0,0.00211912,0.0002424
sh603679,22.16,22160.0,0.0,0.00135552,0.00162227
sz300377,10.29,833490.0,0.0,0.01651117,0.00323877
sz002541,7.38,233946.0,0.05,0.005140199999999999,0.0009680800000000001
sz002482,5.37,206745.0,8.45,0.01670323,0.01800769
sz002466,29.79,1984014.0,0.18333333333333332,0.00389523,0.07695813
sz000502,0.0,0.0,0.0,0.00478257,0.0026854
sz002729,20.4,44880.0,0.4,0.00056002,0.00022825
sz002553,5.62,9554.0,0.0,0.00389591,0.0002865
sz000822,5.01,18036.0,0.6833333333333333,0.00047547,0.00552758
sz000728,7.87,840516.0,0.0,0.02344465,0.02344465
sz002670,9.42,181806.0,0.1,0.00234976,0.00427767
sz300056,5.26,175158.0,1.1666666666666667,0.00380879,0.00277055
sz002921,21.79,65370.0,0.4,0.00031021,0.00084233
sh600210,3.5,321300.0,0.0,0.01351474,0.00018412
sh603189,10.48,139384.0,0.21666666666666667,0.00530937,0.00302009
sz002003,7.15,16445.0,0.08333333333333333,0.02145695,0.00120403
sh600283,10.6,164300.0,0.0,0.00959333,0.00231682
sz000892,4.43,167897.0,1.2,0.00052343,0.00196873
sh600843,0.0,0.0,0.0,0.00269254,0.00027246
sz300608,19.51,376543.0,0.05,0.00887486,0.01197044
sz002716,6.24,243984.0,0.11666666666666667,0.03242769,0.00255431
sz002365,10.45,1258180.0,0.38333333333333336,0.00211746,0.02659885
sz000566,5.9,3546490.0,0.3833333333333333,0.029819819999999997,0.02057065
sh600360,5.65,423750.0,0.0,0.00180032,0.00180032
sz000408,11.04,8832.0,0.6666666666666666,0.00253023,0.00294648
sh600808,3.66,610488.0,2.2,0.07801858,0.02880026
sz002916,101.1,1354740.0,0.0,0.00166925,0.00166925
sh600252,2.7,315900.0,2.683333333333333,0.03069674,0.01244589
sz002160,3.38,7098.0,0.06666666666666667,0.01213526,0.00229868
sh600774,11.41,90139.0,0.0,0.0003997,0.0003997
sz000821,7.59,67551.0,0.08333333333333333,0.00924444,0.00755674
sz002534,5.67,71442.0,2.8666666666666667,0.00114655,0.01057338
sh600151,4.17,32943.0,0.0,0.04948545,0.00118728
sz002686,0.0,0.0,3.7,0.00275361,0.00428188
sh603669,10.48,26200.0,0.4666666666666667,0.00706229,0.00197529
sh600482,22.44,105468.0,0.1,0.00104823,0.00189206
sz002288,4.29,1536249.0,221.55,0.24420893000000002,1.08577014
sh600546,3.4,66300.0,0.8166666666666667,0.02181118,0.0175648
sh600673,9.0,355500.0,1.5333333333333334,0.00769763,0.02481726
sz300320,4.99,1996.0,0.08333333333333333,0.00502992,0.00092568
sh601328,6.17,1854208.0,0.4,0.00413596,0.11895122
sh600717,7.55,54360.0,6.683333333333334,0.01192602,0.02733052
sz002444,9.57,240207.0,1.3166666666666667,0.00598251,0.02075775
sh600889,4.75,7600.0,0.6,0.00420235,0.0005082
sz000581,19.55,103615.0,0.8,0.04906955,0.06275712
sz300064,4.46,123988.0,2.5833333333333335,0.00623817,0.00876318
sz002463,9.0,1324800.0,0.05,0.02517047,0.00655307
sz002218,3.22,3189088.0,0.05,0.01473848,0.00266217
sz002551,4.89,95844.0,0.25,0.00527338,0.00359253
sz002895,12.6,156240.0,0.11666666666666667,0.00686926,0.00882726
sz300195,8.3,1075680.0,0.0,0.00537955,0.00195294
sz300124,23.99,1168313.0,0.15,0.00928225,0.01334598
sz000008,3.85,124740.0,5.966666666666667,0.013516380000000001,0.044769
sh600835,17.1,174420.0,2.216666666666667,0.00635222,0.00680766
sh600819,0.0,0.0,0.3333333333333333,0.00463464,0.00069639
sh603333,5.7,123120.0,2.2,0.0056894,0.0075032599999999994
sz002321,5.68,145408.0,1.0166666666666666,0.00281919,0.01138962
sh600201,16.23,2530257.0,0.0,0.0,0.02530257
sh603369,18.83,404845.0,0.0,0.00074006,0.00074006
sh600833,9.78,325674.0,0.0,0.0,0.00325674
sz002786,8.95,1222570.0,0.0,0.00145376,0.00046957
sz000973,3.9,2448030.0,0.1,0.00122862,0.00632941
sz000537,7.32,131760.0,0.7666666666666667,0.0033103,0.00803701
sz000901,10.43,366093.0,0.35,0.04739218,0.04060726
sh600866,3.34,104542.0,1.0333333333333334,0.00072976,0.00134053
sh603208,26.94,113148.0,0.0,0.00089928,0.00340637
sz002025,25.98,49362.0,0.0,0.01106683,0.00942161
sz002887,18.75,24375.0,0.0,0.00268017,0.0031277
sz002360,5.45,15805.0,8.75,0.0024209,0.00623247
sh600284,5.38,599332.0,0.0,0.0,0.00599332
sz002509,2.36,1248440.0,0.0,0.00684494,0.00438778
sz002655,6.4,88960.0,205.36666666666667,0.03186427,0.41287043
sh603797,11.89,10701.0,2.6166666666666667,0.00451875,0.00272312
sh600195,11.15,53520.0,0.0,0.00443365,0.00062205
sz300219,7.18,69646.0,0.0,0.00524121,0.00230587
sz300344,6.27,53295.0,4.6,0.00514246,0.0137463
sh600311,3.18,337080.0,0.45,0.02713088,0.00887484
sz300529,43.62,87240.0,0.0,0.00087403,0.00043703
sh603086,24.8,66960.0,0.0,0.00114126,0.00065942
sh603678,17.55,500175.0,0.0,0.01189503,9.105e-05
sz000807,3.82,326992.0,0.15,0.06465273,0.01971781
sz002932,40.5,368550.0,0.3,0.00293922,0.00095266
sz002335,15.56,101140.0,0.05,0.01561857,0.00188456
sh600978,3.84,62822.0,0.0,0.00682895,0.00040962
sz002059,5.16,4128.0,0.0,0.00655619,0.00158852
sh600547,31.0,5611000.0,0.0,0.02788323,0.00348309
sh600282,3.66,1013454.0,0.6166666666666667,0.16162726,0.02553906
sh600352,10.24,4424704.0,0.7666666666666667,0.06847366,0.08002905
sh603156,41.65,5097960.0,0.0,0.0055267,0.0035501
sh600758,3.49,39088.0,0.4666666666666667,0.0079235,0.00101745
sz002440,10.27,1333046.0,0.1,0.00615654,0.00306018
sz000627,5.76,22464.0,0.1,0.02263463,0.03457396
sh600815,2.74,166044.0,3.9,0.00315452,0.00428264
sz002626,12.76,114840.0,0.55,0.00265186,0.00463111
sz300684,36.87,7233894.0,0.0,0.01064141,0.01283575
sh600590,5.67,36401.0,0.5166666666666667,0.0012623,0.00388792
sh603557,7.66,244354.0,0.0,0.00286808,0.00044892
sz300091,4.17,715155.0,0.0,0.00690655,0.00020766
sh603177,9.38,47838.0,0.6,0.00774376,0.00401638
sz002593,3.26,50856.0,3.6666666666666665,0.00323053,0.0052969
sz300143,8.32,45760.0,0.0,0.0015382,2.544e-05
sz300269,4.79,131725.0,0.2,0.00336821,0.0044786
sz002535,3.32,176292.0,1.3833333333333333,0.00202754,0.00477366
sh603269,0.0,0.0,0.0,0.00239128,0.00371972
sh603871,38.32,65144.0,0.0,0.00193791,0.00193791
sh600795,2.49,706911.0,26.2,0.040622280000000004,0.18494877
sh600621,8.89,112014.0,0.4,0.00047487,0.00930744
sz300549,12.27,30675.0,0.3,0.00050095,0.00097734
sz002434,6.15,14145.0,0.16666666666666666,0.00339095,0.0012067
sz002184,9.07,75281.0,0.0,0.00748094,0.00037648
sh600088,8.89,181712.0,0.0,0.00630666,0.00021623999999999998
sh600793,14.91,247506.0,1.2166666666666666,0.0015044,0.00260365
sh600667,5.86,925294.0,0.0,0.00806556,0.01174698
sz300079,3.85,294140.0,0.0,0.00857311,0.00232626
sz002839,5.82,967866.0,0.2,0.047648,0.02323352
sh600780,3.48,59160.0,0.35,0.00598588,0.0107315
sh600855,11.25,375750.0,0.21666666666666667,0.02057725,0.02572174
sz300438,18.15,397485.0,0.48333333333333334,0.00214999,0.00891777
sh600243,4.03,29822.0,6.8,0.00241256,0.00346104
sh600829,0.0,0.0,2.4833333333333334,0.00231912,0.00310939
sh603330,0,0,0,0,0
sz002069,3.51,66339.0,0.05,0.003338,0.00097225
sz002774,9.72,3120120.0,0.05,0.01293463,0.00842337
sh603358,11.27,5635.0,0.2,0.00643022,0.0014799
sz002496,2.8,10365040.0,0.0,0.01479184,0.01479184
sz001979,19.36,1109328.0,0.0,0.00212422,0.00212422
sh600963,4.09,24540.0,5.516666666666667,0.0112124,0.02469137
sh603300,4.6,38180.0,4.316666666666666,0.00033902,0.00421142
sh603013,16.0,44800.0,0.0,0.00164379,3.29e-05
sh600876,0.0,0.0,0.0,0.0012743,0.0012743
sz000592,3.22,597954.0,0.0,0.01083825,0.01335352
sh601212,3.07,116046.0,0.75,0.02004338,0.01063274
sz002487,3.79,263784.0,0.4666666666666667,0.00987506,0.00123016
sh600091,3.72,4464.0,1.95,3.74e-06,0.00073519
sz300743,35.62,213720.0,0.0,0.00178137,0.00087255
sz300035,5.01,19539.0,0.55,0.014315350000000001,0.01697537
sz000587,2.61,1450899.0,1.5166666666666666,0.00662997,0.01119705
sh600143,4.8,201120.0,1.1833333333333333,0.00912074,0.00456566
sh600152,6.26,105794.0,0.0,0.00028234,0.00028234
sz002228,4.92,272568.0,1.7666666666666666,0.00193947,0.02068955
sz300447,8.68,195300.0,0.0,0.00125209,0.00125209
sh600128,6.98,577246.0,0.0,0.02989715,0.00223455
sz300469,18.27,93177.0,0.0,0.0001855,0.0001855
sz300163,0.0,0.0,1.4666666666666666,9.12e-05,0.00250253
sz002071,4.15,179695.0,0.0,0.00426143,0.00153582
sz300294,28.37,1234095.0,0.0,0.00266525,0.00266525
sz002238,6.38,638.0,0.3333333333333333,0.00303956,0.00630027
sh600462,1.97,348690.0,0.0,0.02100618,6.355e-05
sz002782,12.25,323400.0,0.0,0.0015489,0.00535399
sz002760,14.9,8940.0,0.0,0.00508861,0.00102556
sz000065,0.0,0.0,0.0,0.00414874,0.00050876
sz300657,34.26,1665036.0,0.15,0.01430962,0.04446769
sz002042,5.84,75920.0,0.0,0.01274741,0.00121975
sz002803,16.04,715384.0,0.0,0.00472631,0.00034146
sh600572,6.07,1390030.0,12.883333333333333,0.00436332,0.08364149
sh600105,4.58,964548.0,0.0,0.00460259,0.00608346
sz002382,14.7,122010.0,0.0,0.00271565,0.0012257
sh600771,26.38,258524.0,0.0,0.00026802,0.00026802
sz002260,2.81,98069.0,0.7166666666666667,0.00199121,0.00269234
sz002792,32.88,424152.0,0.25,0.00108648,0.02629517
sz000637,4.11,320580.0,0.0,0.00316179,0.00038526
sz000159,4.29,163878.0,0.36666666666666664,0.01580406,0.0045552
sz002364,9.47,56820.0,0.11666666666666667,0.00997652,0.0022547
sh603912,15.49,19474028.0,17.7,0.11849187,0.76476509
sz000661,207.99,1539126.0,0.0,0.00235227,0.00171087
sh600733,7.94,485134.0,0.0,0.04482952,0.00411736
sz000042,11.8,33040.0,0.0,0.00015416,3.561e-05
sz002425,6.25,121250.0,0.0,0.00651396,0.00028028
sh600821,4.03,48763.0,4.9,0.00204453,0.00633036
sz002304,103.9,1610450.0,0.1,0.01107157,0.01870333
sh601766,8.77,1792588.0,0.2833333333333333,0.11381126,0.04398568
sz002805,13.9,6950.0,0.2,0.00351991,0.00055536
sz000668,0.0,0.0,0.35,0.00128149,0.0015067
sz002946,16.84,5403788.0,244.36666666666667,0.00129668,0.3070634
sh603096,0.0,0.0,0.0,0.00030819,6.168e-05
sz002031,2.04,3468.0,14.483333333333333,0.01595608,0.025181259999999997
sh600597,8.63,488458.0,0.85,0.00047421,0.00169647
sz300097,13.18,40881368.0,237.73333333333335,0.00134436,1.45037131
sz000913,9.17,6419.0,1.2,0.00277257,0.00302481
sh600586,3.03,58479.0,0.05,0.01143216,0.01333977
sz002186,11.86,154180.0,2.466666666666667,0.00106317,0.00404148
sh603917,11.33,151822.0,0.0,0.00145343,0.00145343
sh600595,2.22,384060.0,0.03333333333333333,0.00460656,0.00602509
sh600138,13.65,256620.0,0.65,0.0067041,0.01367448
sh603681,0,0,0,0,0
sz000791,5.16,963888.0,5.7,0.01115659,0.04689207
sz002377,4.34,17794.0,1.8833333333333333,0.00224471,0.00698725
sz000882,2.3,253690.0,1.25,0.00069351,0.00508726
sh601518,2.75,236775.0,3.9833333333333334,0.00794412,0.00754745
sz000555,9.68,209088.0,0.13333333333333333,0.00460216,0.00903853
sh600493,5.75,24150.0,0.0,0.0039527,0.00349213
sz002694,4.28,1220228.0,0.06666666666666667,0.00584417,0.00299642
sh600578,2.94,41160.0,9.216666666666667,0.01979436,0.01824766
sz300085,8.13,78861.0,0.0,0.0247859,0.0010188
sh600613,5.17,101849.0,1.1166666666666667,0.00318513,0.00429568
sz002508,25.25,439350.0,0.2,0.0053,0.00886367
sz000166,4.54,681454.0,0.25,0.01826851,0.01408928
sh600890,0.0,0.0,0.0,1.556e-05,1.556e-05
sh600755,7.14,167790.0,0.3,0.1742897,0.02781577
sz002274,6.55,1473095.0,0.0,0.00128533,0.00128533
sh601869,41.6,4503824.0,0.0,0.03358234,0.00492575
sz300292,3.85,390390.0,0.16666666666666666,0.007694,0.01125296
sz300435,0.0,0.0,0.55,0.00028035,0.00014022
sh601607,17.43,253066.0,0.0,0.00200753,0.00200753
sz002092,7.82,674569.0,2.533333333333333,0.00797417,0.03148199
sh600288,0.0,0.0,0.08333333333333333,0.00077613,0.00244843
sz300495,12.7,12527280.0,0.0,0.00368846,0.00188464
sz000504,12.78,46008.0,0.0,0.0,0.00046008
sz002475,17.57,1477637.0,0.0,0.00430015,0.01143444
sz002875,18.21,5155251.0,0.08333333333333333,0.00098604,0.00918859
sz300166,12.82,51280.0,0.05,0.00835736,0.00381956
sz002920,22.56,148896.0,0.0,0.00260024,0.0012314
sz002953,0,0,0,0,0
sz002677,11.71,59721.0,0.05,0.00231199,0.00710067
sz002547,6.66,4329000.0,0.05,0.08010232,0.01002474
sz000591,3.68,1184592.0,3.0833333333333335,0.00060274,0.05304478
sh603578,19.64,68740.0,0.08333333333333333,0.00269878,0.0004965
sz000422,3.51,3510.0,3.4166666666666665,0.0,0.00310629
sh603580,15.44,29336.0,0.0,0.00313146,0.00313146
sh600262,0.0,0.0,0.45,0.00720179,0.01175849
sz002245,4.08,35088.0,0.26666666666666666,0.00647433,0.01196578
sh603601,7.53,753.0,1.9333333333333333,0.01359107,0.00887837
sh600131,0,0,0,0,0
sh603306,14.3,42900.0,0.15,0.00793878,0.01312658
sz000625,8.24,2114384.0,0.0,0.1446801,0.01360733
sh603722,20.15,120900.0,20.583333333333332,0.04356261,0.09000011
sz000679,3.86,46320.0,0.0,0.001975,0.001975
sh600133,5.69,146802.0,0.5,0.01097421,0.00417637
sh600720,6.99,80413.0,1.4333333333333333,0.01176803,0.01856375
sz002861,0.0,0.0,0.0,0.00409007,0.00084487
sh603203,22.55,20295.0,0.0,0.00339821,2.343e-05
sz002253,14.38,89156.0,0.0,0.00341362,0.00149326
sh603015,0.0,0.0,0.5166666666666667,0.00245921,0.00428792
sh601939,7.06,1628036.0,1.3666666666666667,0.03986435,0.29133588
sz001896,3.14,4710.0,0.0,0.00147354,4.186e-05
sh600439,2.95,87025.0,0.7333333333333333,0.00273776,0.00635462
sh601606,12.6,371700.0,0.1,0.00830084,0.02427143
sz002548,7.23,313782.0,0.0,0.0076253,7.27e-06
sz000019,7.29,15309.0,0.0,0.00842227,0.00842227
sz002719,10.95,3150315.0,0.0,0.0,0.03150315
sh600900,16.36,814728.0,0.6,0.01049978,0.05867906
sz002308,4.62,266574.0,1.0,0.0056958,0.00615232
sh603508,41.28,103200.0,0.0,0.00208546,0.00204295
sz000880,7.75,38750.0,4.783333333333333,0.00085247,0.00281875
sh603222,15.29,39754.0,0.36666666666666664,0.01555984,0.01552922
sh600420,8.97,38571.0,0.06666666666666667,0.00979317,5.448e-05
sz300418,12.72,768072.0,0.0,0.00020065,0.00020065
sz002622,3.17,452993.0,0.38333333333333336,0.00756254,0.01228803
sz000777,12.38,517484.0,0.2,0.0310178,0.01266198
sz000755,4.28,362944.0,0.0,0.00426732,0.00422799
sh600287,5.15,131325.0,0.25,0.007309349999999999,0.00060633
sh603198,15.08,147784.0,0.0,0.00185813,0.00531637
sh601000,2.55,162690.0,8.95,0.01044847,0.08745001
sh600048,12.84,2720796.0,0.0,0.09114292,0.07659904
sz300559,39.14,187872.0,0.0,0.00126263,0.00126263
sz002291,4.47,63027.0,0.2833333333333333,0.00187722,0.00203689
sz000153,5.5,352550.0,0.3,0.02459885,0.00158752
sh603588,8.65,57955.0,0.0,0.00298938,0.0004061
sz002741,13.67,345851.0,0.25,0.00183164,0.0090545
sz000567,0.0,0.0,0.48333333333333334,0.00615816,0.00286258
sh600704,5.01,123246.0,1.45,0.00071649,0.00641097
sz002723,0.0,0.0,0.6833333333333333,0.00068734,0.0039195
sh603707,21.2,943400.0,0.15,0.00077536,0.0006895
sz300429,29.6,242720.0,0.0,0.00095146,0.00098482
sh600887,25.18,6859032.0,0.38333333333333336,0.06349421,0.04243329
sz002564,0.0,0.0,1.95,0.00168212,0.00822287
sz002749,0.0,0.0,0.38333333333333336,0.00216231,0.00047949
sz300407,0.0,0.0,0.0,0.01814261,0.0103674
sz002268,22.88,57200.0,0.45,0.00023639,0.00368754
sh600713,4.33,29877.0,0.45,0.00774378,0.00207015
sz300456,25.86,307734.0,0.0,0.00531389,0.00130233
sh600535,19.62,194238.0,0.6833333333333333,0.00171478,0.00264224
sz002490,4.24,58088.0,23.916666666666668,0.00652308,0.025075669999999998
sz002435,5.63,11260.0,0.3333333333333333,0.00137017,0.00014154
sh600557,11.17,53616.0,0.0,0.00105119,0.00028017
sh600168,6.07,6070.0,8.283333333333333,0.00419129,0.01250851
sz002652,4.02,15678.0,0.8,0.01057992,0.00036608
sh603938,0.0,0.0,0.0,0.01650286,0.00047052
sh601777,3.99,64638.0,0.0,0.00249075,0.00032483
sz002546,4.07,24420.0,2.0833333333333335,0.00245946,0.00360057
sz000565,0.0,0.0,0.1,0.00549135,0.00312411
sh603396,28.51,427650.0,0.0,0.00245478,0.00054561
sh603611,14.79,193749.0,0.11666666666666667,0.01086062,0.00135644
sz000967,5.89,113088.0,3.4833333333333334,0.00603937,0.0269715
sh600976,15.14,24224.0,0.0,0.00344242,0.00078082
sh600058,6.94,15268.0,2.2,0.00149293,0.00435235
sh601788,9.88,2112344.0,0.0,0.01224954,0.01055226
sz000638,5.22,369054.0,0.0,0.00731753,0.00124635
sz002678,5.78,31790.0,0.0,0.00088275,0.00087692
sz002287,0.0,0.0,0.15,0.00100035,0.00059823
sz300348,17.72,1782632.0,0.0,0.00811873,0.01337411
sz300336,4.55,460005.0,0.0,0.00936787,0.00525196
sz300563,24.24,29088.0,0.05,0.00316183,0.00042105
sh600538,4.34,15190.0,0.0,0.01186355,9.471e-05
