,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz002483,4.64,158688.0,0.0,0.00241261,0.00101657
sh601229,11.85,1455180.0,0.1,0.0,0.02570125
sz300263,6.38,1106930.0,0.0,0.00542255,0.00542255
sz002581,8.66,626118.0,0.0,0.0,0.00626118
sz002896,34.7,41640.0,0.0,0.00080204,0.000558
sz002580,6.43,289993.0,1.2166666666666666,0.00151902,0.01243124
sz300537,11.58,189912.0,0.2,0.00705005,0.01093028
sz002869,20.88,567936.0,0.0,0.00443955,2.11e-05
sz002015,6.27,797544.0,2.85,0.01352171,0.00662703
sh603855,9.36,93600.0,0.0,0.00300339,2.835e-05
sh600371,8.25,42075.0,0.21666666666666667,0.00079802,0.00551213
sz000712,13.56,1000728.0,0.0,0.05324126,0.00324875
sh603167,10.27,89349.0,0.0,0.00255271,0.00255271
sh600506,12.72,574944.0,0.0,0.00087762,0.00016679
sz002584,7.65,325125.0,0.25,0.04051979,0.01438299
sz300688,44.5,169100.0,0.0,0.00242363,4.495e-05
sz002871,24.14,562462.0,0.0,0.00305815,0.00305815
sz002054,7.61,1220644.0,0.03333333333333333,0.00690059,0.01307418
sh601106,4.07,2097678.0,0.3,0.00646939,0.02800038
sh600120,18.45,2830230.0,0.0,0.05671643,0.03546195
sh600082,5.71,453374.0,0.0,0.00059366,0.00059366
sh600729,35.06,420264.0,0.0,0.00281414,0.00028368
sz300759,40.49,1125622.0,0.0,0.01887113,0.01887113
sz300134,16.1,1040060.0,0.0,0.00192868,0.00073662
sh600476,16.66,2998800.0,0.0,0.00935974,0.00474192
sz300275,9.89,336260.0,0.0,0.00095894,0.00057362
sz002675,12.77,377992.0,5.1,0.0,0.00692061
sz000999,28.09,252810.0,0.0,0.00076403,0.00121935
sh600278,15.51,19247926.0,244.68333333333334,0.0009306,1.1636925
sz000783,7.37,1040644.0,0.5833333333333334,0.01388087,0.02675743
sh600486,51.38,133588.0,0.0,0.00617355,0.00368515
sz000758,4.9,345450.0,4.983333333333333,0.0,0.00561394
sh600879,7.41,8737131.0,0.03333333333333333,0.03494564,0.00619201
sz300387,7.38,157932.0,0.0,0.00314616,0.0005096
sz002203,8.57,423358.0,0.11666666666666667,0.00480088,0.00044166
sz300004,4.73,316910.0,0.05,0.00024278,0.00025709
sh600301,0.0,0.0,2.0166666666666666,0.00379701,0.00178473
sz002903,20.4,301920.0,0.0,0.01031305,0.01129444
sz002828,13.15,84160.0,0.0,0.00090958,0.00048793
sh601155,41.58,2384114.0,0.05,0.00708267,0.01097805
sh600107,8.14,396418.0,0.0,0.01687642,0.01998779
sh603516,28.95,547155.0,0.05,0.00335863,0.00333183
sz300570,24.98,422162.0,0.0,0.00352129,0.00820108
sz002634,6.5,8692450.0,0.0,0.00267222,0.00144201
sz300406,15.15,51510.0,0.0,0.00073605,7.686e-05
sz000652,5.6,43272880.0,0.0,0.16134675,0.02710476
sh603568,25.06,511224.0,0.36666666666666664,0.00104723,0.00056225
sh600652,4.53,1140201.0,0.38333333333333336,0.01881675,0.02108964
sh600686,11.56,315588.0,0.0,0.00146436,0.00207979
sh600714,7.4,296000.0,0.0,0.01060147,0.0002384
sh600933,9.69,32946.0,0.3,0.00033248,0.00104089
sz002158,10.8,362880.0,0.03333333333333333,0.00216686,0.0050205
sz000695,0.0,0.0,0.03333333333333333,0.00145672,2.216e-05
sz300467,28.29,288558.0,0.0,0.00454464,0.00105109
sh603628,9.18,67014.0,0.6333333333333333,0.00377511,0.00411091
sh600531,5.15,573710.0,0.0,0.01041396,0.00996637
sz000402,8.29,177406.0,0.15,0.00102829,0.00194882
sz002367,8.97,2040675.0,0.0,0.0,0.02040675
sz000505,6.68,160320.0,0.0,0.00690618,0.01277447
sz000813,12.48,4750262.0,0.0,0.01450611,0.00554032
sz002117,19.32,1640268.0,0.1,0.01136222,0.01044965
sh600823,5.31,2013021.0,0.0,0.01818119,0.0092027
sh600812,4.99,299400.0,1.35,0.00017544,0.00751781
sh601929,3.0,1023600.0,2.45,6.06e-06,0.03529236
sz000004,0,0,0,0,0
sz002418,4.99,1923645.0,0.15,0.00354453,0.02535089
sz002550,4.95,192555.0,0.06666666666666667,0.00218392,0.00244341
sz300672,49.9,563870.0,0.0,9.987e-05,0.00204708
sz002493,12.36,278372.0,0.0,0.00090361,0.00154416
sz300585,10.68,161268.0,0.15,0.00710898,0.00758939
sz002771,16.56,139104.0,0.1,0.00169496,0.00110798
sz002846,12.75,39525.0,0.9,0.0043825,0.00269205
sh600175,2.78,874032.0,0.23333333333333334,0.0070115,0.02524281
sz300086,6.76,425880.0,0.0,0.00851828,0.00021869
sh601865,14.8,18314142.0,0.0,0.04749469,0.02219438
sz000915,22.89,270308.0,0.0,0.0003513,0.0003513
sz002859,35.38,141520.0,0.0,0.00224929,0.00192294
sz002909,11.27,495880.0,0.0,0.00490995,0.00026723
sz000503,0,0,0,0,0
sz300727,20.89,10445.0,0.0,0.00063399,0.00063399
sh603444,209.39,586292.0,0.0,0.00042339,0.00042339
sh600503,4.71,327345.0,0.0,0.0065076,0.00111698
sh603919,15.15,143925.0,0.08333333333333333,0.00102618,0.00041391
sh600306,7.87,399796.0,0.06666666666666667,0.00700906,0.00800119
sh600095,5.28,254496.0,0.0,0.00040371,0.00037185
sh600560,10.69,271526.0,0.0,0.03543277,0.00291573
sz002526,3.08,323708.0,0.43333333333333335,0.00336507,0.00822165
sz300229,12.02,219966.0,0.0,0.00041937,0.00041937
sh603233,47.07,80019.0,0.0,0.000426,4.748e-05
sh603997,9.35,935.0,0.05,0.00117669,0.00342948
sz300137,10.93,305603.0,0.1,0.00529637,0.00483381
sz300128,5.42,1106385.0,0.3,0.00844015,0.04376806
sz300459,8.38,77934.0,0.0,0.00245631,0.00097506
sh600265,0.0,0.0,0.0,0.00045907,8.175e-05
sh601882,9.68,198440.0,0.18333333333333332,0.00595356,0.00159
sh600308,5.39,2678135.0,0.0,0.00651361,0.01162936
sz300615,19.98,131868.0,0.1,0.00270277,0.00068136
sz300016,10.78,615538.0,0.0,0.0070056,0.00682933
sz000856,17.6,1364000.0,0.0,0.0035563,0.00140573
sz300426,7.72,93412.0,0.35,0.00310693,0.00197734
sh603929,19.35,141255.0,0.0,0.00240741,0.00136175
sz002115,12.29,293731.0,0.0,0.00206049,0.00020982
sh600362,15.58,897408.0,0.0,0.06489232,0.01268527
sz000898,5.73,2595690.0,0.3,0.00037444,0.00325758
sz002948,7.54,619788.0,0.4,0.00974468,0.01699483
sh600756,28.42,4658038.0,0.0,0.01304686,0.00869858
sz002838,22.36,98384.0,0.0,0.0,0.00098384
sz300428,13.14,211554.0,0.0,0.00109892,0.00109892
sz300742,44.4,119880.0,0.0,0.00222202,0.00013374
sz000889,13.02,264306.0,0.1,0.00934266,0.00185923
sz002641,4.02,90852.0,0.05,0.00012521,0.00120202
sz300126,6.37,182819.0,0.05,0.01399664,0.01519902
sh600213,8.66,426938.0,0.0,0.01696434,0.00115854
sh600861,8.11,120028.0,0.65,0.00043146,0.00369252
sz002858,17.17,109888.0,0.1,0.00134282,0.00043136
sz002722,17.62,651940.0,0.0,0.02923448,0.00451915
sh603679,37.13,59408.0,0.0,0.00231642,3.774e-05
sz300377,14.25,1714275.0,0.0,0.04726487,0.00903036
sz002541,8.7,415860.0,0.16666666666666666,0.0,0.00728956
sz002482,6.27,3020886.0,0.05,0.01914924,0.00192141
sz002466,36.45,2624400.0,0.0,0.04391147,0.02446665
sz000502,9.69,931209.0,0.03333333333333333,0.03356807,0.0026867
sz002729,27.45,65880.0,5.0,0.0,0.00446285
sz002553,6.76,1080248.0,0.13333333333333333,0.00013765,0.00159783
sz000822,5.85,323505.0,0.0,0.00705589,0.00059274
sz000728,10.1,2414910.0,0.0,0.0249079,0.0249079
sz002670,12.55,425445.0,0.05,0.01986073,0.02031826
sz300056,7.09,195684.0,0.0,0.0012903,0.00845018
sz002921,25.05,152805.0,0.0,0.00089049,0.00089049
sh600210,4.95,1780763.0,0.0,0.026325,0.00096791
sh603189,14.14,246036.0,0.0,0.00080823,0.00080823
sz002003,7.73,258955.0,0.0,0.00073161,0.00022591
sh600283,15.37,5786805.0,0.0,0.0,0.05786805
sz000892,5.57,200520.0,0.15,0.0040614,0.00140553
sh600843,9.25,36075.0,0.11666666666666667,0.00098222,0.00010208
sz300608,27.0,307800.0,0.0,0.00138713,0.00138713
sz002716,8.31,1910469.0,0.0,0.03148262,0.00513184
sz002365,12.65,206828.0,0.13333333333333333,0.00510787,0.00809553
sz000566,8.55,3269520.0,0.0,0.02997888,0.01426836
sh600360,7.07,744471.0,0.11666666666666667,0.0123413,0.00519465
sz000408,12.35,129675.0,0.3333333333333333,0.00064265,0.00212567
sh600808,3.95,1937080.0,1.5166666666666666,0.00807239,0.06098749
sz002916,118.76,1192825.0,0.0,0.00421411,0.00156581
sh600252,3.29,607992.0,0.25,0.02010152,0.02200091
sz002160,4.21,43363.0,0.18333333333333332,0.00010575,0.00049045
sh600774,13.88,69400.0,0.0,0.00096454,0.00064875
sz000821,9.83,95351.0,1.2,0.00143913,0.00741208
sz002534,6.95,61855.0,0.5,0.00132525,0.00246048
sh600151,6.72,3831744.0,0.18333333333333332,0.06665406,0.03393698
sz002686,7.63,19075.0,0.0,0.01089429,0.00151499
sh603669,12.77,1277.0,0.31666666666666665,0.00133822,0.00319324
sh600482,25.55,2796499.0,0.0,0.01487641,0.00064067
sz002288,5.73,365574.0,0.05,0.00523538,0.00254729
sh600546,3.79,260752.0,0.15,0.01016895,0.02104614
sh600673,9.49,878774.0,0.0,0.00672827,0.00309264
sz300320,5.9,49560.0,0.75,0.00530819,0.00581309
sh601328,6.24,4565184.0,0.15,0.0,0.07458924
sh600717,8.7,971790.0,0.0,0.00648158,0.00648158
sz002444,12.02,438730.0,0.16666666666666666,0.02054504,0.00492264
sh600889,5.88,58800.0,0.0,0.06310322,0.00046512
sz000581,23.79,549549.0,0.0,0.04288796,0.04307885
sz300064,5.4,159840.0,0.15,0.00303557,0.00023435
sz002463,11.06,9168740.0,0.0,0.06553321,0.01133805
sz002218,3.83,248567.0,0.0,0.00611951,0.00040916
sz002551,6.27,58311.0,0.4666666666666667,0.00078456,0.00105672
sz002895,13.9,187650.0,0.0,0.0039819,0.00283839
sz300195,10.88,308992.0,0.4,6.563e-05,0.00142191
sz300124,0,0,0,0,0
sz000008,4.51,332387.0,0.25,0.00898167,0.0195028
sh600835,17.52,534360.0,0.05,0.01115928,0.01256379
sh600819,6.02,152908.0,0.0,0.00459214,0.00392742
sh603333,8.19,342342.0,0.0,0.01267714,0.01220237
sz002321,7.87,917642.0,0.4666666666666667,0.02758792,0.01416518
sh600201,18.0,2192400.0,0.15,0.03964646,0.00955163
sh603369,26.59,452030.0,0.0,0.00035623,0.00035623
sh600833,11.0,79200.0,0.0,0.00240783,0.00160581
sz002786,9.38,118188.0,0.25,0.00223583,0.00424859
sz000973,5.21,833600.0,0.15,0.00316873,0.01359124
sz000537,9.16,166712.0,0.0,0.00207809,0.00054612
sz000901,15.6,9822680.0,0.1,0.00611953,0.01521921
sh600866,4.87,72076.0,0.85,0.00340666,0.00395382
sh603208,38.35,279955.0,0.0,0.02038744,0.00183565
sz002025,29.11,887855.0,0.05,0.00668421,0.00316205
sz002887,23.36,2532224.0,0.0,0.01701426,0.00634016
sz002360,6.41,99996.0,0.4666666666666667,0.00032952,0.00710795
sh600284,9.39,45692022.0,8.95,0.0,4.07442082
sz002509,2.98,610602.0,0.0,0.0020472,0.00139812
sz002655,8.45,907530.0,0.0,0.00199295,6.879e-05
sh603797,13.81,2762.0,0.0,0.00182803,0.00016728
sh600195,13.6,444720.0,0.0,0.01467727,0.00890224
sz300219,8.5,383350.0,0.0,0.00428226,0.00185812
sz300344,7.95,148665.0,0.0,0.00761112,0.00640662
sh600311,4.01,773930.0,0.2,0.03114366,0.00335447
sz300529,55.77,1399827.0,0.0,0.00652749,0.00132754
sh603086,35.0,1771000.0,4.966666666666667,0.0,0.01805916
sh603678,21.81,743721.0,0.0,0.02380656,0.00793213
sz000807,4.88,1541592.0,0.35,0.00413594,0.03062107
sz002932,48.1,158730.0,0.3,0.00327755,0.00169314
sz002335,19.38,60097.0,0.0,0.00058622,0.00039092
sh600978,4.85,726530.0,0.0,0.0,0.01143578
sz002059,7.02,275001.0,0.0,0.00049786,0.00052676
sh600547,32.62,8423463.0,0.0,0.02157572,0.03521997
sh600282,4.16,989248.0,0.0,0.00889082,0.00071986
sh600352,15.2,274183026.0,6.366666666666666,0.0,9.60438312
sh603156,54.0,12166200.0,0.03333333333333333,0.0022045,0.01743807
sh600758,4.14,440496.0,0.15,0.0101913,0.00089826
sz002440,15.01,34334324.0,0.0,0.26515983,0.24955031
sz000627,6.8,238680.0,0.0,0.00289977,0.00173467
sh600815,3.68,192464.0,0.35,0.00032572,0.00094139
sz002626,14.46,446814.0,0.6833333333333333,0.00529569,0.01645385
sz300684,37.84,953568.0,0.05,0.0003848,0.00069061
sh600590,7.69,2380055.0,0.08333333333333333,0.00179173,0.00258313
sh603557,10.8,942840.0,0.3333333333333333,0.00647436,0.01040003
sz300091,5.4,1033020.0,0.0,0.03714804,0.00642523
sh603177,11.78,48298.0,0.0,0.00335643,0.0006017
sz002593,4.07,140415.0,1.4833333333333334,0.00213569,0.00761331
sz300143,9.72,188568.0,0.0,0.00177553,0.00019525
sz300269,6.68,1211084.0,0.05,4.704e-05,0.00209531
sz002535,4.57,911715.0,0.06666666666666667,0.0019293,0.00350657
sh603269,16.55,18205.0,0.0,0.00187957,0.00047011
sh603871,50.44,50440.0,0.0,0.00035449,0.00030416
sh600795,2.71,437665.0,0.0,0.01203403,0.00293207
sh600621,15.64,8051472.0,0.0,0.0139319,0.0139319
sz300549,15.9,2226000.0,0.0,0.0,0.02226
sz002434,7.42,162498.0,0.65,0.09563598,0.05205044
sz002184,12.29,248258.0,0.05,0.01577466,0.00748596
sh600088,21.86,4379913.0,0.05,0.03185696,0.013768
sh600793,17.58,100206.0,0.0,0.00117128,0.00117128
sh600667,7.63,374633.0,0.05,0.00147303,0.04295491
sz300079,6.7,6967330.0,0.0,0.05155517,0.04777196
sz002839,6.86,436982.0,0.0,0.00611362,0.00606057
sh600780,4.06,225330.0,0.0,2.851e-05,4.08e-06
sh600855,0,0,0,0,0
sz300438,24.41,109845.0,0.0,0.00536891,0.00536891
sh600243,0.0,0.0,0.15,5.863e-05,8.525e-05
sh600829,7.33,19791.0,0.65,0.00759484,0.00180048
sh603330,23.32,6996.0,0.0,0.00090848,0.00059007
sz002069,4.81,295334.0,1.4833333333333334,0.01779116,0.01012952
sz002774,10.7,1122430.0,0.05,0.00158662,0.00036469
sh603358,14.29,97172.0,0.1,0.00208037,0.00088137
sz002496,2.91,1855707.0,0.9,0.03015281,0.0177502
sz001979,22.0,2468400.0,0.0,0.02392152,0.02392152
sh600963,4.74,300042.0,7.883333333333334,0.0,0.02589197
sh603300,7.5,189750.0,0.1,0.0197879,0.0155639
sh603013,18.0,252000.0,0.05,0.00236601,0.00129236
sh600876,14.01,305418.0,0.0,0.00080856,0.00080856
sz000592,4.04,654076.0,1.1666666666666667,0.00841495,0.01417817
sh601212,4.99,3564856.0,0.35,0.16734834,0.09133584
sz002487,4.93,295307.0,0.0,0.01276676,0.01187103
sh600091,4.54,75818.0,0.0,4.59e-06,4.59e-06
sz300743,0.0,0.0,0.0,0.00043945,0.00075905
sz300035,5.97,95520.0,0.15,0.00310635,0.0002695
sz000587,3.29,579040.0,0.9666666666666667,0.0191556,0.02014855
sh600143,5.55,207015.0,0.1,0.00400792,5.555e-05
sh600152,7.45,75990.0,0.23333333333333334,0.00289875,0.0002247
sz002228,5.65,403862.0,0.03333333333333333,0.01072243,0.00121043
sz300447,11.4,386460.0,0.0,0.00230874,0.00230874
sh600128,9.86,1306450.0,0.06666666666666667,0.00395411,0.00398387
sz300469,26.26,908596.0,0.05,0.00267126,0.0059323
sz300163,4.44,153624.0,0.0,5.368e-05,0.00018798
sz002071,5.52,1510272.0,0.0,0.0249008,0.01842806
sz300294,30.77,181543.0,0.0,0.00089894,0.00071321
sz002238,10.15,161385.0,0.0,0.0180578,0.01313907
sh600462,2.57,500636.0,58.65,0.02067941,0.23921619
sz002782,15.67,531213.0,0.05,0.00314861,0.00203119
sz002760,17.39,285196.0,0.0,0.0,0.00285196
sz000065,11.37,129618.0,0.0,0.0001143,5.72e-05
sz300657,46.0,542110.0,0.0,0.00041501,0.00041501
sz002042,7.69,5443751.0,0.0,0.0508005,0.00327927
sz002803,23.13,705465.0,0.0,0.00025958,0.00025958
sh600572,10.51,125249162.0,0.0,0.77906533,0.16359484
sh600105,5.61,186981.0,0.15,0.00128793,0.00415084
sz002382,15.44,149768.0,0.0,0.00138132,0.00041911
sh600771,33.6,3554309.0,0.08333333333333333,0.00737427,0.00707178
sz002260,3.53,577861.0,0.4166666666666667,0.0117493,0.03796698
sz002792,32.45,191455.0,0.0,0.021826,0.02146751
sz000637,5.06,143198.0,0.03333333333333333,0.00184061,0.00024664
sz000159,9.65,105820858.0,0.0,0.1219297,0.02368323
sz002364,11.76,257544.0,0.06666666666666667,0.00660182,0.00276616
sh603912,17.63,1269713.0,0.0,0.00219814,0.00219814
sz000661,291.58,1370426.0,0.3,0.00474493,0.07741765
sh600733,9.2,812360.0,0.0,0.0,0.0081236
sz000042,12.94,80228.0,0.05,0.00018242,0.00015672
sz002425,8.25,315150.0,0.0,0.02576068,0.00559249
sh600821,4.87,1080166.0,0.0,0.0,0.01105488
sz002304,114.8,5005280.0,0.0,0.00764191,0.01413007
sh601766,9.14,3077566.0,0.23333333333333334,0.03302929,0.05144376
sz002805,20.96,268288.0,0.0,0.00672632,8.552e-05
sz000668,12.58,6290.0,0.15,0.00570952,0.00149125
sz002946,18.28,674532.0,0.0,0.01819346,0.00475446
sh603096,58.67,29335.0,0.0,0.00105829,0.00035361
sz002031,2.7,95040.0,0.0,0.01033329,0.00031891
sh600597,10.2,5853780.0,0.15,0.03106757,0.00453903
sz300097,13.54,640442.0,5.183333333333334,0.0,0.01122472
sz000913,11.82,185574.0,0.2,0.00340393,0.00135015
sh600586,3.68,143152.0,0.25,0.00111133,0.00545831
sz002186,12.94,405022.0,0.0,0.00013042,3.915e-05
sh603917,13.54,257260.0,0.0,0.0,0.00330283
sh600595,2.75,2294930.0,0.11666666666666667,0.0,0.03828979
sh600138,16.65,1548250.0,0.05,0.00092125,0.0011229
sh603681,12.0,1200.0,234.93333333333334,0.0004464,0.00425059
sz000791,6.55,870495.0,0.0,0.01702234,0.00017192
sz002377,7.14,1824270.0,0.0,0.00249027,0.00179567
sz000882,3.0,177000.0,1.35,0.00775071,0.03013623
sh601518,3.15,219555.0,0.5333333333333333,3.18e-05,0.0019603
sz000555,13.58,1967742.0,0.0,0.04742002,0.00055354
sh600493,7.53,2107647.0,50.666666666666664,0.16902673000000001,0.77522388
sz002694,5.14,262654.0,0.05,0.01094557,0.00189352
sh600578,3.42,50274.0,0.0,0.00349853,0.00344413
sz300085,17.99,1049896.0,0.05,0.00189807,0.00360881
sh600613,8.5,651100.0,0.0,0.00347153,0.00202727
sz002508,29.02,4979832.0,0.0,0.03562069,0.00378462
sz000166,5.5,3118560.0,0.0,0.01896839,0.00352326
sh600890,7.44,79608.0,0.5333333333333333,0.00370185,0.00504567
sh600755,9.28,1903328.0,0.11666666666666667,0.02465555,0.03698719
sz002274,8.06,1429844.0,0.2,0.00606075,0.02062257
sh601869,46.77,467700.0,0.0,0.00824511,0.00535438
sz300292,4.42,441558.0,0.1,0.0,0.01169224
sz300435,11.88,36828.0,0.0,0.0047752,0.00437422
sh601607,21.66,4873500.0,0.0,0.00219615,0.01109809
sz002092,9.59,551425.0,0.0,0.00459726,0.00305456
sh600288,10.49,441629.0,0.05,0.00601396,0.00892616
sz300495,14.88,25304928.0,0.0,0.00904315,0.00904315
sz000504,17.01,244961.0,0.0,0.00097657,0.00054826
sz002475,23.7,2716020.0,0.05,0.0,0.03066151
sz002875,20.65,138355.0,0.0,0.00217767,0.00048648
sz300166,15.45,315180.0,0.0,0.00245398,0.00169316
sz002920,27.95,229190.0,0.05,0.00356113,0.0002267
sz002953,0,0,0,0,0
sz002677,13.6,2849200.0,0.0,0.0,0.028492
sz002547,7.96,557996.0,0.05,0.00712712,0.00236135
sz000591,4.21,255968.0,0.25,0.00417954,0.00497667
sh603578,23.03,1273559.0,0.0,0.01215967,0.00313362
sz000422,4.55,592865.0,0.2,0.00264013,0.0082606
sh603580,19.05,64770.0,0.0,0.00174511,0.00067182
sh600262,22.8,392160.0,0.0,0.00412453,0.00107675
sz002245,5.05,315120.0,0.03333333333333333,0.00239531,0.00030085
sh603601,8.88,20424.0,0.75,0.00107276,0.0026116
sh600131,20.3,1573250.0,0.0,0.00159254,0.01164912
sh603306,16.51,270764.0,0.15,0.00079575,0.00086394
sz000625,8.68,6603744.0,0.0,0.05778869,0.01021987
sh603722,25.59,168894.0,0.0,0.00411452,0.00145295
sz000679,5.04,89208.0,0.0,0.00092381,0.00050133
sh600133,7.95,2755470.0,0.3,0.02175125,0.01984108
sh600720,8.68,341992.0,0.0,0.00428588,0.00428588
sz002861,0.0,0.0,0.0,0.00180817,0.00050568
sh603203,25.32,32916.0,0.0,0.00342973,5.09e-05
sz002253,17.7,130980.0,0.0,0.00048044,0.00165541
sh603015,7.94,121482.0,0.06666666666666667,0.00216776,0.00040698
sh601939,6.88,6297264.0,0.8166666666666667,0.05459265,0.0571801
sz001896,4.0,251200.0,1.3833333333333333,0.00658653,0.00488306
sh600439,3.8,153900.0,0.8,0.0,0.00653403
sh601606,18.1,6172100.0,0.05,0.00784715,0.00494911
sz002548,10.36,214452.0,0.11666666666666667,0.01460487,0.00212146
sz000019,8.71,958971.0,0.0,0.00493479,0.00014919
sz002719,13.02,199206.0,0.6,0.00039405,0.00180431
sh600900,17.0,1521500.0,0.1,0.0005571,0.03427919
sz002308,6.18,259560.0,0.0,0.0135351,0.01932102
sh603508,45.31,54372.0,0.0,0.0002763,0.0002763
sz000880,9.37,217393.0,0.0,0.00242667,0.00242667
sh603222,24.7,165490.0,0.0,2.492e-05,0.00185382
sh600420,10.37,362950.0,0.4,0.0060244,0.00238094
sz300418,15.15,488315.0,0.25,0.00395778,0.00902878
sz002622,4.88,16090336.0,0.0,0.0573489,0.0092271
sz000777,15.31,673640.0,0.2,0.01254566,0.00493605
sz000755,5.09,85003.0,0.0,0.00411478,0.00316434
sh600287,6.45,667575.0,0.0,0.00462508,0.00011682
sh603198,17.26,269256.0,0.0,0.00204911,0.00131398
sh601000,3.16,2439577.0,0.2,0.00496356,0.0797709
sh600048,13.5,6735150.0,0.05,0.147111,0.02951854
sz300559,48.06,490693.0,0.0,0.00560071,0.00228891
sz002291,5.86,247878.0,0.0,0.00119361,0.00119361
sz000153,7.0,102900.0,0.0,0.00339591,0.00168419
sh603588,10.35,756585.0,0.0,0.00232774,0.00112272
sz002741,15.44,143592.0,0.0,0.00452492,0.00383034
sz000567,13.58,139874.0,0.2,0.00260699,0.00466318
sh600704,5.73,318015.0,0.0,0.00127144,0.00039744
sz002723,10.21,32672.0,0.1,0.00152211,0.00171944
sh603707,34.62,1602560.0,0.0,0.05030876,0.0098281
sz300429,30.45,724710.0,0.0,0.00150655,0.0006159
sh600887,27.38,7357006.0,0.25,0.01164592,0.12694861
sz002564,6.68,14925792.0,0.0,0.06334324,0.00599796
sz002749,23.79,468663.0,0.0,0.00185873,0.00026505
sz300407,9.42,10455258.0,239.46666666666667,0.14747384,0.5357590799999999
sz002268,31.71,650055.0,0.06666666666666667,0.02528469,0.0289096
sh600713,5.07,209898.0,0.1,0.00033483,0.00056777
sz300456,31.0,965650.0,0.05,0.00317203,0.01547627
sh600535,22.8,2389440.0,0.0,0.00538703,0.0012561
sz002490,5.17,321574.0,1.7833333333333334,0.00750298,0.01228345
sz002435,7.09,126911.0,0.0,0.00208727,0.00015708
sh600557,14.03,980697.0,0.05,0.00015486,0.00030991
sh600168,7.14,39984.0,6.45,0.0,0.00132804
sz002652,5.07,224601.0,0.36666666666666664,0.00061083,0.00050972
sh603938,23.2,426880.0,0.0,0.00355715,0.00355715
sh601777,5.02,415656.0,0.0,0.01439706,0.01347738
sz002546,5.7,309510.0,0.0,0.00402304,0.00402304
sz000565,6.0,286200.0,0.0,0.00906449,5.436e-05
sh603396,44.45,128905.0,0.13333333333333333,0.0030777,0.00116752
sh603611,17.13,618393.0,0.15,0.00468775,0.00089536
sz000967,6.9,10350.0,0.03333333333333333,6.95e-05,0.0001112
sh600976,17.65,79425.0,0.0,0.00326303,0.00053831
sh600058,8.56,556400.0,0.45,0.0001555,0.00160551
sh601788,12.86,4170498.0,0.0,0.00390807,0.00581075
sz000638,6.8,197200.0,0.0,0.00358163,0.00013717
sz002678,7.54,254852.0,0.08333333333333333,0.0158442,0.00628206
sz002287,30.51,39663.0,0.08333333333333333,0.00024489,0.00024543
sz300348,24.51,659319.0,0.0,0.00505216,0.00423974
sz300336,5.56,369740.0,0.0,0.0062057,0.00505246
sz300563,27.8,316920.0,0.25,0.00443876,0.0003082
sh600538,5.94,530442.0,0.0,0.0,0.00530442
sz300401,15.61,3198489.0,0.0,0.01516181,0.00135955
sh600145,0,0,0,0,0
sh603139,18.41,123347.0,0.1,0.00182516,0.00116388
sh601388,2.67,542811.0,8.316666666666666,0.00382979,0.03206101
sh601801,8.3,461057.0,0.0,7.515e-05,7.515e-05
sz000722,8.66,232954.0,0.05,0.00459965,0.01809378
sh600677,18.2,12871040.0,0.0,0.00816369,0.02152049
sh600518,10.5,2397276.0,0.06666666666666667,0.14885072,0.02267701
sh600206,10.55,24307200.0,0.0,0.0,0.243072
sz300400,0.0,0.0,0.0,0.02422217,0.00286563
sh600363,10.8,322920.0,0.03333333333333333,0.02550548,0.00507901
sz300058,6.12,12905721.0,0.05,0.051102,0.10306334
sz002833,46.52,102344.0,0.0,0.00014178,9.456e-05
sh601628,27.6,3634120.0,0.16666666666666666,0.03206353,0.01436443
sz300190,6.54,20274.0,0.0,0.00166407,8.561e-05
sh601117,6.51,932883.0,0.35,0.00363037,0.01947948
sz300750,88.02,4167483.0,0.0,0.00229849,0.00229849
